repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
openyurtio/openyurt,1659,13,7,3,2,7.836,0,0,1429,124,Go,false,50,Sandbox,2020-09-08,2020-09-08,91.000,10,28,1.18,Provisioning,Automation & Configuration
metallb/metallb,6610,74,42,18,3,11.195,0,0,2354,187,Go,false,26,Sandbox,2021-09-14,2021-09-14,100.000,10,38,1.21,Orchestration & Management,Service Proxy
superedge/superedge,1001,2,2,1,0,1.998,2,59,1217,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,18.000,0,0,1.17,Provisioning,Automation & Configuration
openelb/openelb,1532,14,6,3,1,9.138,0,11,1904,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,53.000,2,3,1.21,Orchestration & Management,Service Proxy
tinkerbell/tink,866,11,3,2,0,12.702,1,10,1649,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,46.000,4,23,1.21,Provisioning,Automation & Configuration
easegress-io/easegress,5692,27,9,6,1,4.743,0,24,1057,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,47.000,1,4,1.21,Orchestration & Management,API Gateway
distribution/distribution,8372,84,35,20,3,10.033,0,11,3406,421,Go,false,36,Sandbox,2021-01-26,2021-01-26,72.000,5,10,1.21,Provisioning,Container Registry
emissary-ingress/emissary,4276,28,10,4,1,6.548,0,45,2577,225,Python,false,0,Incubating,2021-04-13,2021-04-13,41.000,0,0,,Orchestration & Management,API Gateway
dragonflyoss/Dragonfly2,1984,75,31,16,3,37.802,0,0,1262,78,Go,false,95,Incubating,2018-11-13,2018-11-13,100.000,8,39,1.21,Provisioning,Container Registry
aeraki-mesh/aeraki,721,5,3,1,1,6.935,0,9,1261,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,44.000,3,5,1.20,Orchestration & Management,Service Mesh
goharbor/harbor,22433,489,368,310,74,21.798,0,0,3004,317,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,14,60,,Provisioning,Container Registry
istio/istio,34943,348,114,50,11,9.959,0,0,2709,1058,Go,false,115,Graduated,2022-09-30,2022-09-30,100.000,35,234,1.22.0,Orchestration & Management,Service Mesh
project-zot/zot,720,38,21,5,1,52.778,0,0,1764,36,Go,false,64,Sandbox,2022-12-13,2022-12-13,96.000,4,14,1.21,Provisioning,Container Registry
kumahq/kuma,3508,42,16,7,4,11.973,0,0,1864,96,Go,false,83,Sandbox,2020-06-25,2020-06-25,95.000,15,217,1.21.9,Orchestration & Management,Service Mesh
cert-manager/cert-manager,11437,109,46,30,3,9.530,0,0,2522,432,Go,false,43,Incubating,2020-11-10,2020-11-10,100.000,7,40,1.21,Provisioning,Security & Compliance
linkerd/linkerd2,10340,77,28,18,2,7.447,0,0,2328,350,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,15,119,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,723,9,3,0,0,12.448,8,58,828,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,13.000,0,0,1.19,Orchestration & Management,Service Mesh
confidential-containers/confidential-containers,126,12,4,1,0,95.238,1,77,888,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,16.000,0,0,,Provisioning,Security & Compliance
openservicemesh/osm,2583,0,0,0,0,0.000,34,284,1589,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
containerssh/containerssh,2565,22,14,8,1,8.577,0,20,1416,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,47.000,3,5,1.18,Provisioning,Security & Compliance
servicemeshinterface/smi-spec,1049,1,0,0,0,0.953,29,182,1854,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
project-copacetic/copacetic,775,53,24,7,1,68.387,0,8,464,16,Go,false,24,Sandbox,2023-09-19,2023-09-19,66.000,4,11,1.21,Provisioning,Security & Compliance
service-mesh-performance/service-mesh-performance,278,4,1,0,0,14.388,7,36,1903,90,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,13.000,0,0,1.14,Orchestration & Management,Service Mesh
curiefense/curiefense,709,5,2,0,0,7.052,10,285,1270,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,7.000,0,0,,Provisioning,Security & Compliance
schemahero/schemahero,951,8,3,2,0,8.412,2,24,1819,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,22.000,1,1,1.21,App Definition and Development,Database
dexidp/dex,9004,109,63,20,1,12.106,0,4,3168,266,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,9,45,1.21,Provisioning,Security & Compliance
tikv/tikv,14490,181,57,39,11,12.491,0,0,3032,420,Rust,false,156,Graduated,2018-08-28,2018-08-28,100.000,18,56,,App Definition and Development,Database
external-secrets/external-secrets,3897,90,46,22,5,23.095,0,0,1249,356,Go,false,83,Sandbox,2022-07-26,2022-07-26,100.000,21,54,1.21,Provisioning,Security & Compliance
vitessio/vitess,17815,159,63,32,4,8.925,0,0,3949,382,Go,false,88,Graduated,2018-02-05,2018-02-05,100.000,21,96,1.22.2,App Definition and Development,Database
falcosecurity/falco,6890,102,31,17,2,14.804,0,0,3013,189,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,5,57,,Provisioning,Security & Compliance
cloudevents/spec,4766,96,40,24,4,20.143,0,15,2323,123,Python,false,0,Graduated,2018-05-15,2018-05-15,62.000,5,7,,App Definition and Development,Streaming & Messaging
hexa-org/policy-orchestrator,91,0,0,0,0,0.000,39,151,835,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,0.000,0,0,1.20,Provisioning,Security & Compliance
nats-io/nats-server,14716,181,107,44,10,12.300,0,2,4190,146,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,16,120,1.20,App Definition and Development,Streaming & Messaging
in-toto/in-toto,826,15,3,2,1,18.160,0,9,2887,41,Python,false,1,Incubating,2019-08-14,2019-08-14,52.000,2,17,,Provisioning,Security & Compliance
pravega/pravega,1965,3,1,0,0,1.527,10,42,2839,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,13.000,0,0,,App Definition and Development,Streaming & Messaging
keycloak/keycloak,19777,358,168,84,10,18.102,0,0,3944,1069,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,62,299,,Provisioning,Security & Compliance
strimzi/strimzi-kafka-operator,4448,87,32,13,2,19.559,0,0,2905,261,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,19,66,,App Definition and Development,Streaming & Messaging
keylime/keylime,375,3,3,2,0,8.000,1,3,2739,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,44.000,4,9,,Provisioning,Security & Compliance
tremor-rs/tremor-runtime,819,5,5,3,0,6.105,1,0,1663,45,Rust,false,28,Sandbox,2020-09-08,2020-09-08,72.000,4,104,,App Definition and Development,Streaming & Messaging
kubearmor/kubearmor,1265,51,12,9,1,40.316,0,0,1240,86,Go,false,0,Sandbox,2021-11-16,2021-11-16,95.000,7,24,,Provisioning,Security & Compliance
artifacthub/hub,1521,24,12,6,1,15.779,0,1,1557,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,81.000,2,16,1.21,App Definition and Development,Application Definition & Image Build
backstage/backstage,26282,406,187,91,9,15.448,0,0,1547,1458,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,79,1169,,App Definition and Development,Application Definition & Image Build
kubescape/kubescape,9681,79,34,17,3,8.160,0,5,981,125,Go,false,55,Sandbox,2022-12-13,2022-12-13,90.000,8,28,1.21.1,Provisioning,Security & Compliance
buildpacks/pack,2406,45,16,11,2,18.703,0,0,2125,128,Go,false,36,Incubating,2018-10-03,2018-10-03,95.000,6,38,1.22,App Definition and Development,Application Definition & Image Build
kubewarden/kubewarden-controller,177,5,1,0,0,28.249,12,3,1232,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,47.000,5,52,1.21,Provisioning,Security & Compliance
carvel-dev/ytt,1584,23,11,5,0,14.520,2,4,1877,66,Go,false,11,Sandbox,2022-09-14,2022-09-14,61.000,6,12,1.22,App Definition and Development,Application Definition & Image Build
kyverno/kyverno,5099,103,42,26,5,20.200,0,0,1901,292,Go,false,92,Incubating,2020-11-10,2020-11-10,100.000,12,59,1.22.2,Provisioning,Security & Compliance
dapr/dapr,23261,153,77,46,14,6.578,0,0,1767,268,Go,false,78,Incubating,2021-11-09,2021-11-09,100.000,14,41,1.21,App Definition and Development,Application Definition & Image Build
notaryproject/notation,291,7,2,0,0,24.055,8,1,1460,38,Go,false,9,Incubating,2017-10-24,2017-10-24,53.000,5,17,1.22,Provisioning,Security & Compliance
devfile/api,231,4,1,1,0,17.316,6,43,1597,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,18.000,0,0,1.19,App Definition and Development,Application Definition & Image Build
open-policy-agent/opa,9116,110,40,16,2,12.067,0,4,3035,427,Go,false,45,Graduated,2018-03-29,2018-03-29,90.000,16,37,1.21,Provisioning,Security & Compliance
devspace-sh/devspace,4068,43,23,15,6,10.570,0,29,2072,85,Go,false,63,Sandbox,2022-12-13,2022-12-13,52.000,1,1,1.20,App Definition and Development,Application Definition & Image Build
opcr-io/policy,201,0,0,0,0,0.000,37,25,934,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,12.000,3,8,1.21,Provisioning,Security & Compliance
helm/helm,26007,187,91,49,11,7.190,0,9,3119,672,Go,false,43,Graduated,2018-06-01,2018-06-01,88.000,5,11,1.21,App Definition and Development,Application Definition & Image Build
openfga/openfga,2240,134,60,40,9,59.821,0,0,681,49,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,12,35,1.21.9,Provisioning,Security & Compliance
ko-build/ko,7232,133,42,17,4,18.390,0,0,1856,88,Go,false,18,Sandbox,2022-12-14,2022-12-14,100.000,7,50,1.21,App Definition and Development,Application Definition & Image Build
paralus/paralus,927,14,6,5,0,15.102,1,1,679,25,Go,false,47,Sandbox,2022-12-14,2022-12-14,63.000,2,6,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,456,6,2,1,0,13.158,3,11,1821,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,34.000,1,3,,Provisioning,Security & Compliance
konveyor/operator,23,2,0,0,0,86.957,23,9,792,33,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,26.000,2,4,,App Definition and Development,Application Definition & Image Build
slimtoolkit/slim,18156,125,49,25,4,6.885,0,13,3145,62,Go,false,37,Sandbox,2023-05-17,2023-05-17,72.000,1,2,1.21,Provisioning,Security & Compliance
krator-rs/krator,157,4,3,2,0,25.478,1,736,1068,21,Rust,false,0,Archived,2021-07-13,2021-07-13,12.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6059,87,39,15,0,14.359,1,12,1386,230,Go,false,92,Incubating,2021-06-22,2021-06-22,62.000,2,3,1.19,App Definition and Development,Application Definition & Image Build
getsops/sops,15075,228,108,49,7,15.124,0,5,3172,137,Go,false,40,Sandbox,2023-05-17,2023-05-17,94.000,3,4,1.19,Provisioning,Security & Compliance
kubevirt/kubevirt,5067,79,42,21,1,15.591,0,0,2681,310,Go,false,83,Incubating,2019-09-06,2019-09-06,100.000,38,285,1.21,App Definition and Development,Application Definition & Image Build
theupdateframework/python-tuf,1580,6,3,3,0,3.797,1,3,4096,85,Python,false,0,Graduated,2017-10-24,2017-10-24,52.000,3,25,,Provisioning,Security & Compliance
kudobuilder/kudo,1163,6,5,3,0,5.159,2,1022,1976,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
AthenZ/athenz,856,9,5,2,0,10.514,1,1,2711,77,Java,false,26,Sandbox,2021-01-26,2021-01-26,62.000,11,26,1.21,Provisioning,Key Management
microcks/microcks,1196,44,26,7,0,36.789,2,25,3343,41,Java,false,0,Sandbox,2023-06-22,2023-06-22,46.000,1,11,,App Definition and Development,Application Definition & Image Build
spiffe/spiffe,1395,16,8,1,0,11.470,6,16,2447,50,Shell,false,0,Graduated,2018-03-29,2018-03-29,33.000,5,6,,Provisioning,Key Management
nocalhost/nocalhost,1770,17,7,4,0,9.605,2,323,1257,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,21.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
spiffe/spire,1666,18,7,2,0,10.804,2,0,2443,171,Go,false,87,Graduated,2018-03-29,2018-03-29,81.000,9,57,1.22.2,Provisioning,Key Management
operator-framework/operator-sdk,6990,42,17,12,0,6.009,1,1,2263,357,Go,false,42,Incubating,2020-07-09,2020-07-09,67.000,5,5,1.21,App Definition and Development,Application Definition & Image Build
tellerops/teller,2532,32,14,6,0,12.638,2,86,1122,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,25.000,0,0,1.18,Provisioning,Key Management
getporter/porter,1146,19,7,3,1,16.579,0,4,1995,105,Go,false,64,Sandbox,2020-09-08,2020-09-08,71.000,6,28,1.21,App Definition and Development,Application Definition & Image Build
krkn-chaos/krkn,252,18,5,2,0,71.429,5,3,1461,40,Python,false,40,Sandbox,2023-12-19,2023-12-19,48.000,5,7,,Observability and Analysis,Chaos Engineering
opencost/opencost,4708,92,32,19,2,19.541,0,3,1850,112,Go,false,56,Sandbox,2022-06-17,2022-06-17,90.000,9,38,1.21.0,Observability and Analysis,Continuous Optimization
cortexproject/cortex,5346,23,9,7,0,4.302,1,0,2779,283,Go,false,77,Incubating,2018-09-20,2018-09-20,85.000,13,34,1.21,Observability and Analysis,Observability
fluent/fluentd,12533,65,29,14,2,5.186,0,14,4688,246,Ruby,false,0,Graduated,2016-11-08,2016-11-08,52.000,5,10,,Observability and Analysis,Observability
foniod/foniod,411,0,0,0,0,0.000,134,1075,2193,4,Rust,true,34,Archived,2021-03-30,2021-03-30,0.000,0,0,,Observability and Analysis,Observability
headlamp-k8s/headlamp,1603,100,25,10,3,62.383,0,0,1624,42,TypeScript,false,0,Sandbox,2023-05-17,2023-05-17,100.000,12,120,,Observability and Analysis,Observability
inspektor-gadget/inspektor-gadget,1928,46,19,12,2,23.859,0,0,1830,41,C,false,62,Sandbox,2023-03-07,2023-03-07,95.000,13,206,1.21.0,Observability and Analysis,Observability
jaegertracing/jaeger,19374,152,66,37,4,7.846,0,0,2926,334,Go,false,79,Graduated,2017-09-13,2017-09-13,100.000,15,51,1.21,Observability and Analysis,Observability
k8sgpt-ai/k8sgpt,4888,200,72,29,7,40.917,0,0,395,69,Go,false,42,Sandbox,2023-12-19,2023-12-19,100.000,8,25,1.21,Observability and Analysis,Observability
sustainable-computing-io/kepler,976,58,17,8,0,59.426,3,0,808,48,C,false,24,Sandbox,2023-05-17,2023-05-17,85.000,11,39,1.20,Observability and Analysis,Observability
kuberhealthy/kuberhealthy,1915,18,6,2,0,9.399,2,0,2131,89,Go,false,18,Sandbox,2021-03-30,2021-03-30,73.000,2,5,1.22,Observability and Analysis,Observability
kube-logging/logging-operator,1484,17,7,3,0,11.456,5,0,2124,119,Go,false,22,Sandbox,2023-09-19,2023-09-19,77.000,7,17,1.21,Observability and Analysis,Observability
OpenObservability/OpenMetrics,2254,19,8,3,0,8.429,1,466,2493,37,Go,false,0,Incubating,2018-08-10,2018-08-10,21.000,0,0,,Observability and Analysis,Observability
open-telemetry/community,691,10,4,2,1,14.472,0,0,1814,284,Python,false,0,Incubating,2019-05-07,2019-05-07,78.000,8,13,,Observability and Analysis,Observability
opentracing/opentracing-go,3486,1,0,0,0,0.287,15,781,3067,58,Go,true,1,Archived,2016-10-11,2016-10-11,0.000,0,0,1.14,Observability and Analysis,Observability
pixie-io/pixie,5266,52,25,11,3,9.875,0,7,1514,76,C++,false,97,Sandbox,2021-06-22,2021-06-22,62.000,2,3,1.21,Observability and Analysis,Observability
prometheus/prometheus,52662,466,199,100,14,8.849,0,0,4164,898,Go,false,88,Graduated,2016-05-09,2016-05-09,100.000,38,146,1.21,Observability and Analysis,Observability
skooner-k8s/skooner,1245,16,4,2,0,12.851,2,106,1862,48,JavaScript,false,0,Sandbox,2021-01-26,2021-01-26,16.000,0,0,,Observability and Analysis,Observability
thanos-io/thanos,12576,68,25,14,2,5.407,0,1,2361,602,Go,false,95,Incubating,2019-07-14,2019-07-14,90.000,19,46,1.21,Observability and Analysis,Observability
trickstercache/trickster,1954,12,10,2,1,6.141,0,62,2213,67,Go,false,25,Sandbox,2021-03-30,2021-03-30,31.000,0,0,1.21,Observability and Analysis,Observability
krustlet/krustlet,3531,13,7,5,0,3.682,1,200,1593,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,21.000,0,0,,Wasm,Runtimes
WasmEdge/WasmEdge,7929,156,55,35,3,19.675,0,0,1603,164,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,8,35,,Wasm,Runtimes
containernetworking/cni,5298,38,15,6,3,7.173,0,4,3302,145,Go,false,4,Incubating,2017-05-23,2017-05-23,71.000,5,11,1.21,Runtime,Cloud Native Network
cubeFS/cubefs,4310,39,15,4,0,9.049,1,0,1886,110,Go,false,41,Incubating,2019-12-16,2019-12-16,85.000,9,75,1.17,Runtime,Cloud Native Storage
opencurve/curve,2215,27,14,12,0,12.190,1,29,1388,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,35.000,1,1,,Runtime,Cloud Native Storage
hwameistor/hwameistor,508,22,6,4,1,43.307,0,2,774,38,Go,false,45,Sandbox,2023-06-22,2023-06-22,81.000,7,17,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,554,34,12,6,0,61.372,1,7,1919,42,Go,false,18,Sandbox,2021-11-16,2021-11-16,55.000,5,39,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,722,6,1,0,0,8.310,7,0,2341,85,Go,false,47,Sandbox,2023-09-20,2023-09-20,67.000,9,36,1.21.9,Runtime,Cloud Native Storage
longhorn/longhorn,5562,102,49,23,3,18.339,0,0,2562,102,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,7,26,,Runtime,Cloud Native Storage
openebs/openebs,8634,59,31,13,2,6.833,0,0,2818,203,unknown,false,0,Archived,2019-05-14,2019-05-14,100.000,4,7,,Runtime,Cloud Native Storage
oras-project/oras,1252,37,21,10,2,29.553,0,0,1943,61,Go,false,12,Sandbox,2021-07-13,2021-07-13,100.000,7,39,1.22.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,343,6,1,0,0,17.493,8,3,1730,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,39.000,2,8,1.21,Runtime,Cloud Native Storage
rook/rook,11903,92,46,17,2,7.729,0,0,2842,498,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,13,83,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,801,5,1,1,0,6.242,4,0,1274,51,C++,false,0,Sandbox,2021-04-28,2021-04-28,72.000,5,21,,Runtime,Cloud Native Storage
containerd/containerd,16292,208,101,44,3,12.767,0,1,3081,582,Go,false,78,Graduated,2017-03-29,2017-03-29,100.000,22,63,1.21,Runtime,Container Runtime
cri-o/cri-o,5011,41,15,7,2,8.182,0,0,2779,295,Go,false,81,Graduated,2019-04-08,2019-04-08,95.000,14,127,1.21,Runtime,Container Runtime
inclavare-containers/inclavare-containers,574,5,1,0,0,8.711,10,367,1438,26,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1170,28,10,3,0,23.932,1,10,626,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,55.000,5,37,,Runtime,Container Runtime
lima-vm/lima,13933,155,62,26,4,11.125,0,1,1071,104,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,6,24,1.21,Runtime,Container Runtime
rkt/rkt,8827,5,4,3,2,0.566,0,1516,3447,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4073,24,9,4,0,5.892,2,18,2328,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,37.000,2,2,1.20,Runtime,Container Runtime
antrea-io/antrea,1598,9,6,5,0,5.632,2,0,1639,120,Go,false,79,Sandbox,2021-04-28,2021-04-28,77.000,14,57,1.21.0,Runtime,Cloud Native Network
cilium/cilium,18501,297,128,78,13,16.053,0,0,3047,730,Go,false,125,Graduated,2021-10-13,2021-10-13,100.000,65,422,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,527,1,1,0,0,1.898,9,148,2582,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,5.000,0,0,,Runtime,Cloud Native Network
werf/werf,3909,31,16,3,1,7.930,0,1,3007,52,Go,false,88,Sandbox,2022-12-13,2022-12-13,85.000,4,131,1.21.1,App Definition and Development,Continuous Integration & Delivery
sealerio/sealer,2006,17,7,4,0,8.475,2,175,1086,76,Go,false,63,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,689,8,5,1,0,11.611,5,16,1435,42,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,22.000,1,1,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6343,62,33,24,3,9.775,0,1,2612,88,Go,false,60,Sandbox,2018-05-15,2018-05-15,100.000,5,99,1.22,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,662,7,4,0,0,10.574,8,25,2460,120,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,17.000,1,1,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,16090,279,132,63,13,17.340,0,0,2261,1330,Go,false,105,Graduated,2020-03-26,2020-03-26,100.000,48,89,1.21,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2397,4,1,1,0,1.669,3,570,2370,92,Go,false,0,Archived,2019-03-18,2019-03-18,12.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,5924,88,49,21,2,14.855,0,2,1456,150,Go,false,55,Graduated,2019-07-15,2019-07-15,100.000,6,31,1.22.0,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,228,31,10,3,0,135.965,2,0,595,79,Go,false,0,Incubating,2020-06-25,2020-06-25,85.000,8,100,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,844,24,9,4,1,28.436,0,3,1016,16,unknown,false,0,Sandbox,2021-01-26,2021-01-26,67.000,2,2,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4357,44,15,8,1,10.099,0,2,1786,119,Go,false,40,Incubating,2020-11-10,2020-11-10,85.000,11,24,1.19,App Definition and Development,Continuous Integration & Delivery
pipe-cd/pipecd,955,17,8,4,2,17.801,0,0,1407,84,Go,false,54,Sandbox,2023-05-17,2023-05-17,91.000,6,29,1.20,App Definition and Development,Continuous Integration & Delivery
eraser-dev/eraser,437,23,2,1,0,52.632,3,2,1057,30,Go,false,26,Sandbox,2023-06-30,2023-06-30,66.000,4,14,1.18,Orchestration & Management,Scheduling & Orchestration
FabEdge/fabedge,516,5,2,0,0,9.690,9,30,1008,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,13.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1811,24,10,2,0,13.252,1,0,1855,97,Go,false,51,Sandbox,2021-01-26,2021-01-26,85.000,9,60,1.22,Runtime,Cloud Native Network
