repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
falcosecurity/falco,7187,75,33,18,6,10.436,0,1,3137,190,C++,false,0,Graduated,2018-10-10,2018-10-10,94.000,4,6,,Provisioning,Security & Compliance
external-secrets/external-secrets,4228,72,35,15,5,17.029,0,0,1373,404,Go,false,88,Sandbox,2022-07-26,2022-07-26,100.000,14,51,1.22.4,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,95,1,1,1,0,10.526,1,34,959,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,16.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,857,1,0,0,0,1.167,24,9,3011,42,Python,false,1,Incubating,2019-08-14,2019-08-14,24.000,2,5,,Provisioning,Security & Compliance
openebs/openebs,8856,67,22,11,1,7.565,0,1,2942,205,unknown,false,0,Archived,2019-05-14,2019-05-14,82.000,2,5,,Runtime,Cloud Native Storage
keycloak/keycloak,21770,581,269,132,21,26.688,0,0,4068,1134,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,46,294,,Provisioning,Security & Compliance
keylime/keylime,408,8,4,2,0,19.608,2,2,2863,63,Python,false,15,Sandbox,2020-09-22,2020-09-22,62.000,8,38,,Provisioning,Security & Compliance
kubearmor/kubearmor,1335,23,11,5,1,17.228,0,0,1364,92,Go,false,0,Sandbox,2021-11-16,2021-11-16,95.000,10,37,,Provisioning,Security & Compliance
kubescape/kubescape,10043,96,33,12,2,9.559,0,0,1105,129,Go,false,57,Sandbox,2022-12-13,2022-12-13,100.000,3,15,1.22.3,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,184,0,0,0,0,0.000,33,7,1356,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,30.000,5,48,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5462,98,51,25,2,17.942,0,0,2025,315,Go,false,96,Incubating,2020-11-10,2020-11-10,100.000,19,84,1.22.4,Provisioning,Security & Compliance
notaryproject/notation,332,17,7,5,3,51.205,0,3,1584,39,Go,false,11,Incubating,2017-10-24,2017-10-24,67.000,3,12,1.22,Provisioning,Security & Compliance
open-policy-agent/opa,9444,93,45,15,5,9.848,0,0,3159,445,Go,false,47,Graduated,2018-03-29,2018-03-29,100.000,16,39,1.21,Provisioning,Security & Compliance
opcr-io/policy,212,4,2,1,0,18.868,5,6,1058,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,42.000,1,1,1.21,Provisioning,Security & Compliance
openfga/openfga,2615,101,37,21,3,38.623,0,0,805,58,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,13,52,1.22.6,Provisioning,Security & Compliance
paralus/paralus,1007,11,5,3,1,10.924,0,9,803,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,48.000,1,4,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,464,3,1,0,0,6.466,12,55,1945,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,13.000,0,0,,Provisioning,Security & Compliance
slimtoolkit/slim,19128,178,95,50,9,9.306,0,1,3269,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,1,4,1.21,Provisioning,Security & Compliance
getsops/sops,16116,211,89,43,6,13.093,0,8,3296,143,Go,false,40,Sandbox,2023-05-17,2023-05-17,88.000,3,17,1.21,Provisioning,Security & Compliance
theupdateframework/python-tuf,1615,6,2,0,0,3.715,8,8,4220,86,Python,false,0,Graduated,2017-10-24,2017-10-24,33.000,4,18,,Provisioning,Security & Compliance
AthenZ/athenz,894,9,6,2,0,10.067,4,0,2835,82,Java,false,26,Sandbox,2021-01-26,2021-01-26,77.000,8,26,1.22.0,Provisioning,Key Management
spiffe/spiffe,1454,10,5,2,0,6.878,3,2,2571,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,54.000,4,10,,Provisioning,Key Management
spiffe/spire,1754,25,6,4,0,14.253,1,0,2567,176,Go,false,90,Graduated,2018-03-29,2018-03-29,85.000,15,57,1.23.0,Provisioning,Key Management
tellerops/teller,2797,152,51,13,2,54.344,0,94,1246,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,60.000,0,0,,Provisioning,Key Management
carina-io/carina,692,10,9,5,1,14.451,0,6,1099,19,Go,false,28,Sandbox,2022-12-14,2022-12-14,59.000,3,5,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4544,56,25,12,0,12.324,1,9,2010,116,Go,false,41,Incubating,2019-12-16,2019-12-16,60.000,6,21,1.17,Runtime,Cloud Native Storage
opencurve/curve,2306,40,27,24,3,17.346,0,153,1512,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,40.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,539,11,3,3,1,20.408,0,2,898,41,Go,false,45,Sandbox,2023-06-22,2023-06-22,72.000,5,12,1.20,Runtime,Cloud Native Storage
k8up-io/k8up,612,13,7,4,1,21.242,0,21,2043,47,Go,false,18,Sandbox,2021-11-16,2021-11-16,51.000,4,32,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,743,6,1,1,0,8.075,5,0,2465,87,Go,false,48,Sandbox,2023-09-20,2023-09-20,72.000,7,38,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,5896,85,44,25,8,14.417,0,0,2686,107,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,7,29,,Runtime,Cloud Native Storage
cilium/cilium,19586,258,113,61,11,13.173,0,0,3171,796,Go,false,134,Graduated,2021-10-13,2021-10-13,100.000,150,3079,1.22.0,Runtime,Cloud Native Network
oras-project/oras,1381,29,13,6,2,20.999,0,2,2067,65,Go,false,12,Sandbox,2021-07-13,2021-07-13,81.000,4,18,1.22.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,377,9,7,2,0,23.873,3,7,1854,21,Go,false,20,Sandbox,2021-01-26,2021-01-26,39.000,3,7,1.22.0,Runtime,Cloud Native Storage
rook/rook,12203,87,37,21,6,7.129,0,0,2966,516,Go,false,41,Graduated,2018-01-29,2018-01-29,100.000,17,119,1.22.0,Runtime,Cloud Native Storage
v6d-io/v6d,825,6,0,0,0,7.273,14,0,1398,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,64.000,4,22,,Runtime,Cloud Native Storage
containerd/containerd,16980,187,80,44,8,11.013,0,2,3205,600,Go,false,81,Graduated,2017-03-29,2017-03-29,100.000,20,79,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5122,31,15,7,1,6.052,0,0,2903,305,Go,false,81,Graduated,2019-04-08,2019-04-08,95.000,15,110,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,585,4,1,1,0,6.838,1,491,1562,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3551,7,4,3,0,1.971,2,324,1717,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1226,15,6,5,3,12.235,0,5,750,24,Rust,false,0,Sandbox,2023-12-19,2023-12-19,71.000,7,56,,Runtime,Container Runtime
lima-vm/lima,14837,177,81,46,5,11.930,0,3,1195,111,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,8,83,1.22.0,Runtime,Container Runtime
rkt/rkt,8823,2,2,1,0,0.227,6,1640,3571,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4168,13,5,5,2,3.119,0,98,2452,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,26.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8306,119,54,28,7,14.327,0,0,1727,174,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,13,79,,Runtime,Container Runtime
antrea-io/antrea,1637,10,5,2,0,6.109,1,0,1763,124,Go,false,80,Sandbox,2021-04-28,2021-04-28,72.000,13,44,1.21.0,Runtime,Cloud Native Network
armadaproject/armada,455,16,2,0,0,35.165,13,7,1890,89,Go,false,72,Sandbox,2022-07-25,2022-07-25,41.000,7,28,1.21,Orchestration & Management,Scheduling & Orchestration
cni-genie/CNI-Genie,533,1,0,0,0,1.876,21,272,2707,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5447,40,24,11,2,7.343,0,30,3426,148,Go,false,3,Incubating,2017-05-23,2017-05-23,46.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,521,1,0,0,0,1.919,20,154,1132,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1905,26,16,8,1,13.648,0,0,1979,102,Go,false,54,Sandbox,2021-01-26,2021-01-26,95.000,11,63,1.22.6,Runtime,Cloud Native Network
kube-vip/kube-vip,2018,65,40,21,2,32.210,0,6,1662,89,Go,false,33,Sandbox,2021-06-26,2021-06-26,82.000,3,10,1.21,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,79,6,1671,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,32.000,1,2,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,518,6,3,2,1,11.583,0,0,898,36,Go,false,65,Sandbox,2023-12-19,2023-12-19,82.000,7,62,1.22.0,Runtime,Cloud Native Network
submariner-io/submariner,2386,18,6,4,0,7.544,2,1,1990,35,Go,false,28,Sandbox,2021-04-28,2021-04-28,71.000,6,24,1.22.0,Runtime,Cloud Native Network
eraser-dev/eraser,477,11,4,2,0,23.061,5,1,1181,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,58.000,1,10,1.18,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1533,17,10,2,1,11.089,0,1,1514,56,Go,false,18,Sandbox,2022-12-13,2022-12-13,77.000,6,15,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1344,10,5,4,1,7.440,0,12,1171,45,Go,false,39,Sandbox,2023-03-07,2023-03-07,44.000,2,2,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,780,4,4,3,0,5.128,0,58,1048,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,18.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9227,107,56,31,8,11.596,0,1,2175,234,Go,false,43,Incubating,2020-06-25,2020-06-25,100.000,8,45,1.22.0,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2299,16,12,7,1,6.960,0,4,1239,112,Go,false,38,Sandbox,2023-09-19,2023-09-19,71.000,4,64,1.22.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1613,25,14,8,6,15.499,0,0,1502,803,Go,false,33,Sandbox,2021-04-28,2021-04-28,97.000,12,41,1.21.10,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4332,69,35,19,4,15.928,0,1,1380,245,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,23,174,1.22.6,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8214,133,53,14,3,16.192,0,0,2017,379,Go,false,119,Graduated,2020-03-12,2020-03-12,100.000,20,43,1.22.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5498,29,11,4,0,5.275,2,1,2401,301,Go,false,36,Incubating,2022-03-02,2022-03-02,75.000,5,47,1.22.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2839,44,26,14,0,15.498,1,7,2110,127,Rust,false,59,Sandbox,2021-11-16,2021-11-16,56.000,5,20,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14111,136,54,22,2,9.638,0,36,2456,378,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,66.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,150,1,1,1,0,6.667,3,85,762,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,10.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,109312,817,361,195,32,7.474,0,0,3729,3873,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,75,375,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,251,8,5,4,2,31.873,0,0,657,40,Go,false,22,Sandbox,2023-12-19,2023-12-19,82.000,10,131,1.21,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2136,20,11,7,2,9.363,0,1,2682,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,77.000,3,12,1.21,Orchestration & Management,Scheduling & Orchestration
grpc/grpc,41451,216,86,45,5,5.211,0,0,3544,915,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,24,132,,Orchestration & Management,Remote Procedure Call
metallb/metallb,6898,79,34,22,3,11.453,0,0,2478,193,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,2,2,1.22.0,Orchestration & Management,Service Proxy
connectrpc/connect-go,2848,65,29,13,0,22.823,2,6,1115,40,Go,false,3,Sandbox,2024-04-13,2024-04-13,62.000,1,2,1.21,Orchestration & Management,Remote Procedure Call
OpenFunction/OpenFunction,1496,16,5,2,0,10.695,3,334,1343,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,16.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1710,16,5,0,0,9.357,9,0,1400,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,71.000,1,25,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4017,71,40,23,9,17.675,0,1,1987,223,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,14,64,1.22.0,Orchestration & Management,Scheduling & Orchestration
bfenetworks/bfe,6112,22,12,5,1,3.599,0,97,1848,101,Go,false,28,Sandbox,2020-06-25,2020-06-25,35.000,0,0,1.17,Orchestration & Management,Service Proxy
wasmCloud/wasmCloud,1384,46,28,12,2,33.237,0,0,1406,83,Rust,false,181,Sandbox,2021-07-13,2021-07-13,100.000,19,303,,Orchestration & Management,Scheduling & Orchestration
projectcontour/contour,3691,20,5,3,1,5.419,0,2,2491,224,Go,false,42,Incubating,2020-07-07,2020-07-07,76.000,7,27,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,24510,204,100,48,6,8.323,0,0,2935,1223,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,63,234,1.20,Orchestration & Management,Service Proxy
linkerd/linkerd2,10539,48,27,14,2,4.555,0,0,2452,357,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,5,49,1.22.0,Orchestration & Management,Service Mesh
coredns/coredns,12149,108,50,21,4,8.890,0,0,3078,371,Go,false,35,Graduated,2017-02-27,2017-02-27,100.000,5,31,1.22.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,47124,270,134,58,7,5.730,0,0,4064,871,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,14,90,1.22,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,848,16,7,3,1,18.868,0,9,1729,25,Go,false,20,Sandbox,2021-03-30,2021-03-30,61.000,5,28,1.22.3,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,584,14,9,5,3,23.973,0,6,839,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,71.000,4,28,,Orchestration & Management,Coordination & Service Discovery
openelb/openelb,1630,27,18,6,0,16.564,2,3,2028,30,Go,false,32,Sandbox,2021-11-09,2021-11-09,57.000,3,4,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5751,11,5,3,1,1.913,0,49,1181,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,32.000,0,0,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4330,11,2,0,0,2.540,10,1,2701,226,Python,false,0,Incubating,2021-04-13,2021-04-13,53.000,3,10,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,31,0,0,0,0,0.000,34,0,989,31,Go,false,30,Sandbox,2024-06-19,2024-06-19,60.000,14,34,1.22.0,Orchestration & Management,API Gateway
cloudevents/spec,4971,49,25,12,2,9.857,0,27,2447,127,Python,false,0,Graduated,2018-05-15,2018-05-15,52.000,1,2,,App Definition and Development,Streaming & Messaging
merbridge/merbridge,741,5,3,2,0,6.748,2,182,952,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2584,0,0,0,0,0.000,43,408,1713,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1054,1,0,0,0,0.949,24,306,1978,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,288,5,3,0,0,17.361,7,3,2027,93,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,43.000,3,15,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1062,14,9,6,3,13.183,0,0,786,60,Go,false,59,Sandbox,2024-07-09,2024-07-09,91.000,15,34,1.20,App Definition and Development,Database
schemahero/schemahero,980,6,5,1,0,6.122,6,14,1943,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,22.000,1,1,1.22.4,App Definition and Development,Database
tikv/tikv,14908,135,61,44,4,9.056,0,0,3156,427,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,16,30,,App Definition and Development,Database
vitessio/vitess,18325,113,48,29,3,6.166,0,0,4073,389,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,16,66,1.23.0,App Definition and Development,Database
ko-build/ko,7492,46,20,9,0,6.140,1,71,1980,93,Go,false,19,Sandbox,2022-12-14,2022-12-14,25.000,0,0,1.22.3,App Definition and Development,Application Definition & Image Build
nats-io/nats-server,15391,167,81,42,6,10.850,0,0,4314,154,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,10,121,1.21.0,App Definition and Development,Streaming & Messaging
pravega/pravega,1981,4,2,1,0,2.019,3,20,2963,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,22.000,1,1,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4722,72,38,18,3,15.248,0,0,3029,277,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,15,73,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,848,5,2,0,0,5.896,8,8,1787,45,Rust,false,30,Sandbox,2020-09-08,2020-09-08,29.000,2,9,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1605,26,11,5,0,16.199,1,2,1681,43,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,67.000,2,5,1.22.4,App Definition and Development,Application Definition & Image Build
backstage/backstage,27344,239,112,59,12,8.740,0,0,1671,1563,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,72,859,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2505,25,13,11,3,9.980,0,16,2249,132,Go,false,37,Incubating,2018-10-03,2018-10-03,55.000,4,22,1.22,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1642,13,6,2,0,7.917,3,36,2001,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,27.000,0,0,1.22.5,App Definition and Development,Application Definition & Image Build
dapr/dapr,23747,172,101,49,5,7.243,0,0,1891,276,Go,false,81,Incubating,2021-11-09,2021-11-09,100.000,9,41,1.22.6,App Definition and Development,Application Definition & Image Build
devfile/api,250,3,1,1,0,12.000,3,0,1721,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,64.000,2,2,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4260,47,20,13,2,11.033,0,21,2196,88,Go,false,63,Sandbox,2022-12-13,2022-12-13,51.000,2,19,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,26676,207,110,62,12,7.760,0,0,3243,686,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,6,34,1.22.0,App Definition and Development,Application Definition & Image Build
istio/istio,35589,209,120,63,4,5.873,0,0,2833,1085,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,38,220,1.22.0,Orchestration & Management,Service Mesh
kumahq/kuma,3586,29,6,2,0,8.087,3,0,1988,100,Go,false,84,Sandbox,2020-06-25,2020-06-25,85.000,12,127,1.22.5,Orchestration & Management,Service Mesh
serverlessworkflow/specification,726,16,7,3,0,22.039,3,0,1559,45,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,81.000,6,118,,App Definition and Development,Application Definition & Image Build
konveyor/operator,27,1,0,0,0,37.037,17,1,916,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,44.000,4,10,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,158,0,0,0,0,0.000,54,860,1192,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
aeraki-mesh/aeraki,734,4,2,2,0,5.450,2,133,1385,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Orchestration & Management,Service Mesh
werf/werf,4153,137,19,12,0,32.988,1,0,3131,53,Go,false,86,Sandbox,2022-12-13,2022-12-13,85.000,5,53,1.21.1,App Definition and Development,Continuous Integration & Delivery
kubevela/kubevela,6328,48,20,14,2,7.585,0,3,1510,237,Go,false,92,Incubating,2021-06-22,2021-06-22,67.000,2,3,1.22,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6486,51,28,17,4,7.863,0,0,2736,95,Go,false,62,Sandbox,2018-05-15,2018-05-15,100.000,2,62,1.22.0,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,676,4,2,1,0,5.917,3,1,2584,122,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,58.000,3,20,1.16,App Definition and Development,Application Definition & Image Build
open-cluster-management-io/api,249,1,0,0,0,4.016,24,55,1624,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,8.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
operator-framework/operator-sdk,7146,44,16,5,0,6.157,1,13,2387,362,Go,false,42,Incubating,2020-07-09,2020-07-09,47.000,4,6,1.21,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1172,3,0,0,0,2.560,15,1146,2100,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,4.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5374,63,29,11,3,11.723,0,0,2805,331,Go,false,83,Incubating,2019-09-06,2019-09-06,100.000,33,348,1.22.0,App Definition and Development,Application Definition & Image Build
getporter/porter,1209,11,3,3,1,9.098,0,17,2119,110,Go,false,64,Sandbox,2020-09-08,2020-09-08,38.000,3,5,1.21,App Definition and Development,Application Definition & Image Build
radius-project/radius,1440,9,3,0,0,6.250,8,0,1279,49,Go,false,92,Sandbox,2024-04-16,2024-04-16,67.000,8,32,1.22.0,App Definition and Development,Application Definition & Image Build
score-spec/spec,7767,75,27,5,0,9.656,1,13,660,13,Makefile,false,0,Sandbox,2024-07-08,2024-07-08,52.000,2,3,,App Definition and Development,Application Definition & Image Build
