repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
virtual-kubelet/virtual-kubelet,4065,25,13,7,1,6.150,0,5,2315,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,67.000,2,2,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7881,166,78,42,2,21.063,0,2,1590,165,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,11,50,,Runtime,Container Runtime
antrea-io/antrea,1592,7,1,0,0,4.397,10,1,1626,120,Go,false,79,Sandbox,2021-04-28,2021-04-28,57.000,16,51,1.21.0,Runtime,Cloud Native Network
cilium/cilium,18388,334,142,66,3,18.164,0,1,3034,727,Go,false,124,Graduated,2021-10-13,2021-10-13,100.000,70,363,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,526,0,0,0,0,0.000,47,135,2569,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5285,41,19,12,1,7.758,0,1,3289,145,Go,false,4,Incubating,2017-05-23,2017-05-23,81.000,5,16,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,514,3,3,2,0,5.837,1,17,995,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,22.000,1,1,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1802,24,13,6,1,13.319,0,0,1842,97,Go,false,50,Sandbox,2021-01-26,2021-01-26,95.000,8,47,1.22,Runtime,Cloud Native Network
kube-vip/kube-vip,1790,79,50,32,5,44.134,0,4,1525,80,Go,false,33,Sandbox,2021-06-26,2021-06-26,82.000,3,8,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,102,12,1534,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,20.000,1,1,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,459,26,20,4,1,56.645,0,3,761,31,Go,false,60,Sandbox,2023-12-19,2023-12-19,71.000,5,16,1.22.0,Runtime,Cloud Native Network
submariner-io/submariner,2299,11,5,3,0,4.785,3,2,1853,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,66.000,5,25,1.21,Runtime,Cloud Native Network
armadaproject/armada,404,11,6,3,0,27.228,3,1,1753,87,Go,false,76,Sandbox,2022-07-25,2022-07-25,71.000,9,34,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1440,24,10,2,0,16.667,2,1,1377,51,Go,false,18,Sandbox,2022-12-13,2022-12-13,71.000,1,12,1.21,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1292,7,2,2,0,5.418,1,16,1034,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,24.000,1,2,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,713,2,1,0,0,2.805,8,47,911,45,Go,false,36,Sandbox,2022-06-17,2022-06-17,13.000,0,0,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8653,197,100,43,8,22.767,0,1,2038,212,Go,false,47,Incubating,2020-06-25,2020-06-25,100.000,20,62,1.21,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,436,30,21,18,0,68.807,2,5,1044,29,Go,false,26,Sandbox,2023-06-30,2023-06-30,66.000,3,13,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1522,15,9,2,0,9.855,2,0,1365,605,Go,false,32,Sandbox,2021-04-28,2021-04-28,81.000,10,24,1.18,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4063,103,32,14,2,25.351,0,3,1243,225,Go,false,55,Incubating,2021-09-14,2021-09-14,90.000,14,78,1.21,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2233,75,27,6,0,33.587,2,0,1102,109,Go,false,39,Sandbox,2023-09-19,2023-09-19,90.000,6,69,1.20,Orchestration & Management,Scheduling & Orchestration
megaease/easegress,5688,29,16,3,1,5.098,0,11,1044,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,57.000,2,8,1.21,Orchestration & Management,API Gateway
knative/serving,5371,67,26,10,2,12.474,0,1,2264,295,Go,false,34,Incubating,2022-03-02,2022-03-02,90.000,7,81,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube-rs,2650,61,33,13,1,23.019,0,1,1973,116,Rust,false,56,Sandbox,2021-11-16,2021-11-16,100.000,6,32,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13613,132,68,37,5,9.697,0,23,2319,366,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,72.000,2,2,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,106351,905,409,215,20,8.510,0,1,3592,3774,Go,false,114,Graduated,2016-03-10,2016-03-10,100.000,31,149,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,219,18,6,2,0,82.192,3,1,520,34,Go,false,16,Sandbox,2023-12-19,2023-12-19,71.000,12,227,1.20,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2061,24,14,4,0,11.645,1,9,2545,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,51.000,3,11,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,242,1,1,0,0,4.132,11,17,1487,52,Go,false,14,Sandbox,2021-11-09,2021-11-09,15.000,1,1,1.21,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1435,30,14,8,0,20.906,2,197,1206,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,25.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1656,17,7,5,2,10.266,0,3,1263,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,71.000,1,61,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3722,72,30,13,0,19.344,1,2,1850,200,Go,false,39,Incubating,2020-04-09,2020-04-09,80.000,8,26,1.20,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1227,47,17,8,1,38.305,0,1,1269,70,Rust,false,155,Sandbox,2021-07-13,2021-07-13,85.000,13,337,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11739,114,43,22,2,9.711,0,8,2941,359,Go,false,35,Graduated,2017-02-27,2017-02-27,76.000,7,16,1.21,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,46180,339,191,70,6,7.341,0,0,3927,843,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,21,151,1.22,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,735,22,12,2,0,29.932,3,0,1592,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,85.000,4,35,1.19,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,510,21,6,2,0,41.176,1,3,702,21,Rust,false,0,Sandbox,2023-06-30,2023-06-30,65.000,7,67,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,40582,275,110,41,7,6.776,0,0,3407,889,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,28,111,,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6057,23,9,2,0,3.797,1,24,1711,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,37.000,2,5,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3631,27,13,5,0,7.436,1,2,2354,221,Go,false,43,Incubating,2020-07-07,2020-07-07,75.000,6,30,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,23810,202,95,43,5,8.484,0,0,2798,1170,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,64,344,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6572,64,24,11,1,9.738,0,1,2341,186,Go,false,26,Sandbox,2021-09-14,2021-09-14,90.000,5,24,1.21,Orchestration & Management,Service Proxy
openelb/openelb,1527,15,5,3,0,9.823,3,8,1891,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,38.000,3,4,1.21,Orchestration & Management,Service Proxy
nats-io/nats-server,14623,155,71,26,7,10.600,0,2,4177,144,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,14,103,1.20,App Definition and Development,Streaming & Messaging
emissary-ingress/emissary,4267,28,16,4,1,6.562,0,32,2564,225,Python,false,0,Incubating,2021-04-13,2021-04-13,41.000,0,0,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,718,4,2,1,0,5.571,4,4,1248,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,44.000,3,4,1.20,Orchestration & Management,Service Mesh
istio/istio,34856,344,225,51,6,9.869,0,0,2696,1055,Go,false,115,Graduated,2022-09-30,2022-09-30,100.000,32,194,1.22,Orchestration & Management,Service Mesh
kumahq/kuma,3493,40,21,12,0,11.451,2,1,1851,96,Go,false,85,Sandbox,2020-06-25,2020-06-25,80.000,13,191,1.21.9,Orchestration & Management,Service Mesh
linkerd/linkerd2,10319,88,42,26,0,8.528,1,2,2315,347,Go,false,50,Graduated,2017-01-23,2017-01-23,90.000,14,121,1.22,Orchestration & Management,Service Mesh
merbridge/merbridge,724,11,3,3,1,15.193,0,45,815,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,32.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2584,3,0,0,0,1.161,21,271,1576,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1049,1,0,0,0,0.953,16,169,1841,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,277,4,3,3,0,14.440,2,23,1890,90,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,24.000,2,2,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,949,14,4,3,1,14.752,0,11,1806,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,48.000,1,6,1.21,App Definition and Development,Database
tikv/tikv,14441,201,106,33,1,13.919,0,2,3019,420,Rust,false,156,Graduated,2018-08-28,2018-08-28,100.000,22,52,,App Definition and Development,Database
vitessio/vitess,17758,186,75,38,2,10.474,0,1,3936,382,Go,false,88,Graduated,2018-02-05,2018-02-05,100.000,22,103,1.22.2,App Definition and Development,Database
cloudevents/spec,4731,89,50,32,1,18.812,0,2,2310,123,Python,false,0,Graduated,2018-05-15,2018-05-15,96.000,6,12,,App Definition and Development,Streaming & Messaging
devspace-sh/devspace,4047,34,18,9,1,8.401,0,16,2059,85,Go,false,63,Sandbox,2022-12-13,2022-12-13,47.000,2,2,1.20,App Definition and Development,Application Definition & Image Build
pravega/pravega,1964,6,1,0,0,3.055,8,29,2826,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,17.000,1,1,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4422,89,48,19,2,20.127,0,0,2892,255,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,15,66,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,814,4,0,0,0,4.914,19,1,1650,45,Rust,false,84,Sandbox,2020-09-08,2020-09-08,46.000,3,6,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1509,21,10,4,0,13.917,1,2,1544,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,67.000,2,6,1.21,App Definition and Development,Application Definition & Image Build
backstage/backstage,26136,378,184,88,16,14.463,0,0,1534,1442,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,78,1028,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2392,39,25,11,0,16.304,2,2,2112,127,Go,false,36,Incubating,2018-10-03,2018-10-03,80.000,6,24,1.21,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1576,26,9,4,0,16.497,2,9,1864,64,Go,false,11,Sandbox,2022-09-14,2022-09-14,47.000,3,4,1.21,App Definition and Development,Application Definition & Image Build
dapr/dapr,23200,157,65,30,1,6.767,0,0,1754,263,Go,false,78,Incubating,2021-11-09,2021-11-09,100.000,8,41,1.21,App Definition and Development,Application Definition & Image Build
devfile/api,230,8,2,1,0,34.783,3,30,1584,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,18.000,0,0,1.19,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1158,4,1,1,0,3.454,5,1009,1963,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
helm/helm,25937,187,84,36,2,7.210,0,0,3106,670,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,4,16,1.21,App Definition and Development,Application Definition & Image Build
ko-build/ko,7195,205,64,23,0,28.492,1,1,1843,86,Go,false,18,Sandbox,2022-12-14,2022-12-14,100.000,7,38,1.21,App Definition and Development,Application Definition & Image Build
konveyor/tackle2-operator,23,2,2,0,0,86.957,10,5,779,33,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,39.000,2,2,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,155,2,1,0,0,12.903,11,723,1055,21,Rust,false,0,Archived,2021-07-13,2021-07-13,7.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6021,80,42,24,1,13.287,0,5,1373,229,Go,false,92,Incubating,2021-06-22,2021-06-22,82.000,5,7,1.19,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5029,69,28,12,2,13.720,0,0,2668,307,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,36,225,1.21,App Definition and Development,Application Definition & Image Build
sealerio/sealer,1999,13,7,2,0,6.503,1,162,1073,76,Go,false,63,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
microcks/microcks,1170,29,15,6,0,24.786,1,12,3330,41,Java,false,0,Sandbox,2023-06-22,2023-06-22,55.000,1,37,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1763,18,8,3,0,10.210,1,310,1244,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,21.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,6979,47,18,8,1,6.734,0,8,2250,356,Go,false,42,Incubating,2020-07-09,2020-07-09,57.000,2,2,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1139,23,11,5,0,20.193,1,1,1982,105,Go,false,64,Sandbox,2020-09-08,2020-09-08,75.000,8,25,1.21,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,659,5,4,1,1,7.587,0,12,2447,120,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,42.000,1,1,1.16,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,685,5,4,4,1,7.299,0,3,1422,42,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,54.000,3,7,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6311,53,21,9,1,8.398,0,1,2599,88,Go,false,60,Sandbox,2018-05-15,2018-05-15,90.000,5,77,1.22,App Definition and Development,Application Definition & Image Build
brigadecore/brigade,2397,4,2,1,0,1.669,5,557,2357,92,Go,false,0,Archived,2019-03-18,2019-03-18,12.000,0,0,,App Definition and Development,Continuous Integration & Delivery
argoproj/argo-cd,15980,371,132,64,8,23.217,0,1,2248,1318,Go,false,105,Graduated,2020-03-26,2020-03-26,100.000,51,100,1.21,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,5877,85,33,13,1,14.463,0,1,1443,148,Go,false,54,Graduated,2019-07-15,2019-07-15,96.000,5,17,1.22.0,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,218,36,15,6,0,165.138,2,1,582,79,Go,false,0,Incubating,2020-06-25,2020-06-25,75.000,14,137,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,836,20,14,6,1,23.923,0,29,1003,16,unknown,false,0,Sandbox,2021-01-26,2021-01-26,41.000,1,1,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4346,49,24,12,0,11.275,1,4,1773,116,Go,false,40,Incubating,2020-11-10,2020-11-10,66.000,8,16,1.19,App Definition and Development,Continuous Integration & Delivery
pipe-cd/pipecd,948,16,9,3,1,16.878,0,1,1394,83,Go,false,54,Sandbox,2023-05-17,2023-05-17,81.000,6,37,1.20,App Definition and Development,Continuous Integration & Delivery
