repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cert-manager/cert-manager,12744,136,70,33,4,10.672,0,3,2894,478,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,16,86,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,260,12,7,6,0,46.154,1,30,1260,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,27.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9835,72,28,15,0,7.321,1,11,3540,284,Go,false,36,Sandbox,2020-06-25,2020-06-25,60.000,3,46,1.24,Provisioning,Security & Compliance
project-copacetic/copacetic,1268,49,23,12,2,38.644,0,2,836,27,Go,false,27,Sandbox,2023-09-19,2023-09-19,90.000,4,31,1.24,Provisioning,Security & Compliance
external-secrets/external-secrets,4933,93,41,25,2,18.853,0,3,1621,486,Go,false,96,Sandbox,2022-07-26,2022-07-26,90.000,18,60,1.24.2,Provisioning,Security & Compliance
falcosecurity/falco,7844,115,51,27,4,14.661,0,3,3385,197,C++,false,0,Graduated,2018-10-10,2018-10-10,92.000,4,10,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,101,0,0,0,0,0.000,37,221,1207,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,918,13,4,3,1,14.161,0,4,3260,45,Python,false,1,Graduated,2019-08-14,2019-08-14,58.000,2,8,,Provisioning,Security & Compliance
keycloak/keycloak,26827,652,291,132,25,24.304,0,1,4316,1322,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,47,223,,Provisioning,Security & Compliance
keylime/keylime,463,9,2,1,0,19.438,5,22,3111,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,24.000,1,2,,Provisioning,Security & Compliance
opcr-io/policy,229,2,1,1,1,8.734,0,40,1306,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,28.000,0,0,1.22.11,Provisioning,Security & Compliance
kubearmor/kubearmor,1711,18,7,6,2,10.520,0,10,1613,101,Go,false,0,Sandbox,2021-11-16,2021-11-16,53.000,2,4,,Provisioning,Security & Compliance
kubescape/kubescape,10715,102,25,11,4,9.519,0,11,1353,134,Go,false,58,Incubating,2022-12-13,2022-12-13,66.000,3,13,1.23.6,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,208,1,1,1,0,4.808,1,1,1604,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,60.000,5,29,1.23.0,Provisioning,Security & Compliance
kyverno/kyverno,6260,95,45,24,3,15.176,0,0,2273,378,Go,false,100,Incubating,2020-11-10,2020-11-10,100.000,23,115,1.23.8,Provisioning,Security & Compliance
notaryproject/notation,402,12,5,4,1,29.851,0,1,1832,40,Go,false,11,Incubating,2017-10-24,2017-10-24,72.000,4,12,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10172,109,48,31,4,10.716,0,1,3407,482,Go,false,47,Graduated,2018-03-29,2018-03-29,100.000,13,35,1.23.8,Provisioning,Security & Compliance
theupdateframework/python-tuf,1658,9,4,3,1,5.428,0,4,4468,88,Python,false,0,Graduated,2017-10-24,2017-10-24,58.000,3,11,,Provisioning,Security & Compliance
openfga/openfga,3522,118,57,30,1,33.504,0,1,1053,82,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,8,37,1.23.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,183,5,2,1,1,27.322,0,4,1700,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,54.000,3,4,,Provisioning,Security & Compliance
paralus/paralus,1115,19,3,1,0,17.040,3,37,1051,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,483,2,0,0,0,4.141,16,236,2193,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,4.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,261,7,2,0,0,26.820,9,1,1352,48,Go,false,67,Sandbox,2024-08-30,2024-08-30,57.000,4,29,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,21491,178,84,47,7,8.283,0,1,3517,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,1,3,1.21,Provisioning,Security & Compliance
getsops/sops,18335,255,134,70,7,13.908,0,5,3544,162,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,5,52,1.23.0,Provisioning,Security & Compliance
tellerops/teller,3034,53,46,12,1,17.469,0,342,1494,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,50.000,0,0,,Provisioning,Key Management
tokenetes/tokenetes,28,10,2,2,1,357.143,0,12,401,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,44.000,2,3,,Provisioning,Security & Compliance
AthenZ/athenz,933,8,4,1,0,8.574,1,1,3083,78,Java,false,32,Sandbox,2021-01-26,2021-01-26,62.000,8,30,1.24.0,Provisioning,Key Management
spiffe/spiffe,1565,15,7,5,3,9.585,0,42,2819,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,37.000,0,0,,Provisioning,Key Management
spiffe/spire,1937,33,14,7,3,17.037,0,0,2815,196,Go,false,90,Graduated,2018-03-29,2018-03-29,95.000,7,33,1.24.2,Provisioning,Key Management
opencurve/curve,2356,10,7,3,0,4.244,2,401,1760,76,C++,false,0,Archived,2022-06-17,2022-06-17,17.000,0,0,,Runtime,Cloud Native Storage
carina-io/carina,702,1,0,0,0,1.425,16,11,1347,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,24.000,2,3,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5034,50,30,16,1,9.932,0,11,2258,126,Go,false,41,Graduated,2019-12-16,2019-12-16,66.000,6,13,1.17,Runtime,Cloud Native Storage
k8up-io/k8up,786,14,6,3,0,17.812,1,9,2291,54,Go,false,18,Sandbox,2021-11-16,2021-11-16,43.000,2,4,1.23,Runtime,Cloud Native Storage
hwameistor/hwameistor,573,7,3,1,0,12.216,5,1,1146,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,62.000,4,25,1.21,Runtime,Cloud Native Storage
openebs/openebs,9279,56,27,13,2,6.035,0,1,3190,198,unknown,false,0,Sandbox,2024-10-10,2024-10-10,90.000,8,27,,Runtime,Cloud Native Storage
kanisterio/kanister,818,13,3,0,0,15.892,10,1,2713,89,Go,false,49,Sandbox,2023-09-20,2023-09-20,61.000,6,26,1.23.0,Runtime,Cloud Native Storage
longhorn/longhorn,6619,84,30,14,3,12.691,0,1,2934,115,Shell,false,0,Incubating,2019-10-11,2019-10-11,90.000,9,37,,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,452,11,3,0,0,24.336,8,4,2102,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,43.000,2,9,1.23.0,Runtime,Cloud Native Storage
oras-project/oras,1701,51,14,7,0,29.982,1,1,2315,71,Go,false,12,Sandbox,2021-07-13,2021-07-13,75.000,6,21,1.24.2,Runtime,Cloud Native Storage
v6d-io/v6d,888,18,10,7,0,20.270,1,145,1646,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,21.000,0,0,,Runtime,Cloud Native Storage
rook/rook,12756,76,36,17,2,5.958,0,2,3214,540,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,16,118,1.23.0,Runtime,Cloud Native Storage
containerd/containerd,18318,186,94,46,3,10.154,0,1,3453,635,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,26,139,1.23.0,Runtime,Container Runtime
containers/composefs,521,22,17,7,1,42.226,0,17,1297,31,C,false,0,Sandbox,2025-01-21,2025-01-21,51.000,4,16,,Runtime,Container Runtime
cri-o/cri-o,5388,45,27,19,2,8.352,0,1,3151,311,Go,false,83,Graduated,2019-04-08,2019-04-08,90.000,7,37,1.24.1,Runtime,Container Runtime
hyperlight-dev/hyperlight,3540,524,64,36,4,148.023,0,5,172,19,Rust,false,4,Sandbox,2025-03-04,2025-03-04,100.000,8,39,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,608,2,0,0,0,3.289,15,739,1810,25,C,false,0,Sandbox,2021-09-14,2021-09-14,4.000,0,0,,Runtime,Container Runtime
containers/podman,26519,581,258,142,16,21.909,0,1,2733,726,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,32,282,1.23.3,Runtime,Container Runtime
krustlet/krustlet,3585,3,2,0,0,0.837,7,572,1965,44,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1317,13,7,4,0,9.871,1,37,999,27,Rust,false,0,Sandbox,2023-12-19,2023-12-19,27.000,0,0,,Runtime,Container Runtime
lima-vm/lima,16907,417,316,142,8,24.664,0,1,1443,134,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,12,90,1.23.0,Runtime,Container Runtime
spidernet-io/spiderpool,574,11,1,0,0,19.164,12,0,1146,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,67.000,4,19,1.24,Runtime,Cloud Native Network
rkt/rkt,8817,1,0,0,0,0.113,25,1888,3819,209,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4314,25,14,5,0,5.795,3,99,2700,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,25.000,0,0,1.23,Runtime,Container Runtime
fluid-cloudnative/fluid,1754,16,5,3,1,9.122,0,4,1750,892,Go,false,33,Sandbox,2021-04-28,2021-04-28,66.000,17,25,1.23.7,Orchestration & Management,Scheduling & Orchestration
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,2,2,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,42.000,1,3,,Runtime,Container Runtime
submariner-io/submariner,2504,19,12,6,1,7.588,0,2,2238,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,81.000,5,40,1.23.0,Runtime,Cloud Native Network
WasmEdge/WasmEdge,9162,86,38,19,1,9.387,0,3,1975,188,C++,false,0,Sandbox,2021-04-28,2021-04-28,90.000,9,23,,Runtime,Container Runtime
youki-dev/youki,6642,64,29,15,3,9.636,0,3,1491,118,Rust,false,0,Sandbox,2024-10-17,2024-10-17,80.000,7,28,,Runtime,Container Runtime
antrea-io/antrea,1694,3,1,1,0,1.771,2,4,2011,130,Go,false,82,Sandbox,2021-04-28,2021-04-28,52.000,9,24,1.24.0,Runtime,Cloud Native Network
cilium/cilium,21476,269,128,62,3,12.526,0,1,3419,925,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,74,565,1.24.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,1,0,0,0,1.862,25,60,2955,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
armadaproject/armada,520,13,5,2,0,25.000,1,1,2138,97,Go,false,73,Sandbox,2022-07-25,2022-07-25,66.000,11,28,1.24,Orchestration & Management,Scheduling & Orchestration
containernetworking/cni,5706,34,15,7,2,5.959,0,4,3674,148,Go,false,3,Incubating,2017-05-23,2017-05-23,67.000,5,9,1.21,Runtime,Cloud Native Network
projectcapsule/capsule,1814,29,15,10,1,15.987,0,0,1762,59,Go,false,18,Sandbox,2022-12-13,2022-12-13,91.000,5,17,1.22.5,Orchestration & Management,Scheduling & Orchestration
FabEdge/fabedge,526,2,1,1,0,3.802,3,402,1380,17,Go,false,31,Archived,2022-03-08,2022-03-08,12.000,0,0,1.17,Runtime,Cloud Native Network
clusternet/clusternet,1359,7,4,2,0,5.151,2,33,1419,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,18.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubeovn/kube-ovn,2103,19,8,6,1,9.035,0,0,2227,115,Go,false,64,Sandbox,2021-01-26,2021-01-26,91.000,10,48,1.24.2,Runtime,Cloud Native Network
clusterpedia-io/clusterpedia,830,5,2,2,0,6.024,2,26,1296,44,Go,false,37,Sandbox,2022-06-17,2022-06-17,22.000,1,1,1.22.0,Orchestration & Management,Scheduling & Orchestration
kube-vip/kube-vip,2377,47,16,4,1,19.773,0,11,1910,92,Go,false,34,Sandbox,2021-06-26,2021-06-26,65.000,6,49,1.24.2,Runtime,Cloud Native Network
crossplane/crossplane,10190,135,56,27,3,13.248,0,1,2423,241,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,7,14,1.23.0,Orchestration & Management,Scheduling & Orchestration
networkservicemesh/api,13,1,0,0,0,76.923,16,26,1919,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,14.000,2,2,1.23,Runtime,Cloud Native Network
eraser-dev/eraser,529,5,1,1,0,9.452,5,4,1429,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,44.000,1,3,1.18,Orchestration & Management,Scheduling & Orchestration
ovn-kubernetes/ovn-kubernetes,890,13,4,2,0,14.607,2,1,3180,160,Go,false,0,Sandbox,2024-10-17,2024-10-17,66.000,19,109,,Runtime,Cloud Native Network
kube-rs/kube,3268,40,18,9,1,12.240,0,5,2358,143,Rust,false,58,Sandbox,2021-11-16,2021-11-16,71.000,5,15,,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,176,0,0,0,0,0.000,35,60,1010,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1537,124,54,36,6,80.677,0,0,1320,69,Go,false,33,Sandbox,2024-08-21,2024-08-21,100.000,10,20,1.22.2,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14901,113,54,21,4,7.583,0,14,2704,390,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,70.000,1,1,,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4786,80,41,27,1,16.715,0,2,1628,266,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,15,85,1.23.8,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,23,19,18,14,4,826.087,0,2,58,17,Go,false,36,Sandbox,2025-01-21,2025-01-21,77.000,5,16,1.23.6,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2527,56,17,10,0,22.161,1,0,1487,128,Go,false,35,Sandbox,2023-09-19,2023-09-19,85.000,8,31,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,114694,790,388,184,25,6.888,0,0,3977,3999,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,56,221,1.24.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5717,22,9,4,1,3.848,0,2,2649,311,Go,false,35,Incubating,2022-03-02,2022-03-02,85.000,8,36,1.24.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9010,118,60,23,3,13.097,0,0,2265,413,Go,false,124,Graduated,2020-03-12,2020-03-12,100.000,8,16,1.23.8,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1485,24,14,10,2,16.162,0,3,1137,100,Go,false,66,Sandbox,2024-04-16,2024-04-16,71.000,9,19,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,886,19,9,4,0,21.445,1,3,1304,87,Go,false,40,Sandbox,2021-11-09,2021-11-09,61.000,9,30,1.23.6,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,377,19,9,4,0,50.398,3,1,905,54,Go,false,25,Sandbox,2023-12-19,2023-12-19,71.000,5,30,1.23.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2282,20,8,6,0,8.764,1,3,2930,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,53.000,1,7,1.22.12,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1737,17,10,6,0,9.787,2,8,1648,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,47.000,2,12,,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1567,10,1,1,0,6.382,2,582,1591,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4613,78,41,26,3,16.909,0,1,2235,269,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,18,60,1.23.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1893,50,20,14,1,26.413,0,3,1654,104,Rust,false,187,Incubating,2021-07-13,2021-07-13,75.000,10,102,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12893,87,36,17,3,6.748,0,1,3326,390,Go,false,37,Graduated,2017-02-27,2017-02-27,100.000,8,27,1.23.0,Orchestration & Management,Coordination & Service Discovery
emissary-ingress/emissary,4426,12,5,1,1,2.711,0,31,2949,221,Python,false,0,Incubating,2021-04-13,2021-04-13,32.000,0,0,,Orchestration & Management,API Gateway
etcd-io/etcd,49187,382,112,53,5,7.766,0,0,4312,908,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,12,85,1.24,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1010,51,20,6,0,50.495,3,8,1977,29,Go,false,21,Sandbox,2021-03-30,2021-03-30,47.000,4,10,1.24.1,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,665,12,5,1,0,18.045,2,144,1087,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,16.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42941,233,106,57,4,5.426,0,1,3792,945,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,37,174,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3260,50,25,12,1,15.337,0,9,1363,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,62.000,1,2,1.23.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6184,14,7,4,0,2.264,3,58,2096,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,27.000,0,0,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3780,16,6,2,1,4.233,0,1,2739,228,Go,false,45,Incubating,2020-07-07,2020-07-07,77.000,2,20,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25884,197,95,47,4,7.611,0,0,3183,1298,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,44,123,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1645,23,13,5,0,13.982,2,0,1034,26,Go,false,31,Sandbox,2024-08-30,2024-08-30,81.000,3,19,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7484,97,48,22,3,12.961,0,10,2726,209,Go,false,25,Sandbox,2021-09-14,2021-09-14,72.000,6,6,1.23.6,Orchestration & Management,Service Proxy
openelb/openelb,1730,17,6,5,0,9.827,1,15,2276,32,Go,false,32,Sandbox,2021-11-09,2021-11-09,33.000,2,3,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5819,12,3,2,0,2.062,4,23,1429,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,28.000,3,6,1.21,Orchestration & Management,API Gateway
servicemeshinterface/smi-spec,1055,1,0,0,0,0.948,25,554,2226,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
kuadrant/kuadrant-operator,57,6,3,2,0,105.263,3,1,1237,32,Go,false,35,Sandbox,2024-06-19,2024-06-19,62.000,12,117,1.23.6,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,750,3,1,1,0,4.000,1,28,1633,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,24.000,3,8,1.24,Orchestration & Management,Service Mesh
istio/istio,36812,212,104,70,4,5.759,0,0,3081,1144,Go,false,105,Graduated,2022-09-30,2022-09-30,100.000,28,138,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,586,9,1,0,0,15.358,9,0,654,39,Go,false,34,Sandbox,2024-10-17,2024-10-17,67.000,7,76,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3785,21,12,6,2,5.548,0,1,2236,108,Go,false,90,Sandbox,2020-06-25,2020-06-25,85.000,10,120,1.24.2,Orchestration & Management,Service Mesh
linkerd/linkerd2,10924,56,26,14,2,5.126,0,4,2700,374,Go,false,50,Graduated,2017-01-23,2017-01-23,80.000,7,76,1.23.0,Orchestration & Management,Service Mesh
merbridge/merbridge,779,7,4,2,0,8.986,1,66,1200,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2576,1,0,0,0,0.388,25,656,1961,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1347,13,6,3,2,9.651,0,8,1328,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,53.000,4,10,,Orchestration & Management,Service Mesh
cloudevents/spec,5332,53,27,10,3,9.940,0,9,2695,133,Python,false,0,Graduated,2018-05-15,2018-05-15,62.000,2,3,,App Definition and Development,Streaming & Messaging
service-mesh-performance/service-mesh-performance,299,1,0,0,0,3.344,19,125,2275,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,2.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,5861,208,95,40,5,35.489,0,1,1143,150,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,14,49,1.24.1,App Definition and Development,Database
openGemini/openGemini,1079,12,7,4,0,11.121,1,6,1034,65,Go,false,55,Sandbox,2024-07-09,2024-07-09,53.000,3,5,1.22,App Definition and Development,Database
schemahero/schemahero,1043,11,4,2,0,10.547,4,2,2191,43,Go,false,24,Sandbox,2020-11-10,2020-11-10,58.000,2,2,1.23.0,App Definition and Development,Database
tikv/tikv,15760,106,46,25,4,6.726,0,1,3404,431,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,14,26,,App Definition and Development,Database
vitessio/vitess,19508,196,63,26,5,10.047,0,2,4321,407,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,15,47,1.24.2,App Definition and Development,Database
backstage/backstage,30178,555,133,63,4,18.391,0,0,1919,1695,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,59,720,,App Definition and Development,Application Definition & Image Build
nats-io/nats-server,16968,233,140,92,14,13.732,0,1,4562,162,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,11,126,1.23.0,App Definition and Development,Streaming & Messaging
pravega/pravega,1996,3,1,1,0,1.503,3,55,3211,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,18.000,0,0,,App Definition and Development,Streaming & Messaging
