repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
tinkerbell/tink,865,10,4,1,0,11.561,3,8,1647,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,42.000,4,24,1.21,Provisioning,Automation & Configuration
goharbor/harbor,22308,377,249,203,77,16.900,0,0,3002,316,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,13,55,,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1978,72,27,14,0,36.400,1,0,1260,78,Go,false,95,Incubating,2018-11-13,2018-11-13,90.000,8,41,1.21,Provisioning,Container Registry
project-zot/zot,717,40,21,5,1,55.788,0,1,1762,36,Go,false,64,Sandbox,2022-12-13,2022-12-13,86.000,4,14,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11428,107,45,26,4,9.363,0,1,2520,432,Go,false,43,Incubating,2020-11-10,2020-11-10,100.000,8,21,1.21,Provisioning,Security & Compliance
confidential-containers/confidential-containers,125,14,4,0,0,112.000,7,75,886,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,11.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2563,23,12,8,1,8.974,0,18,1414,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,47.000,3,5,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,774,60,27,10,2,77.519,0,6,462,16,Go,false,24,Sandbox,2023-09-19,2023-09-19,76.000,4,12,1.21,Provisioning,Security & Compliance
curiefense/curiefense,709,5,3,0,0,7.052,8,283,1268,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,7.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9000,115,76,31,3,12.778,0,2,3166,266,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,9,45,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3885,84,38,18,5,21.622,0,0,1247,353,Go,false,82,Sandbox,2022-07-26,2022-07-26,100.000,17,48,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6889,107,35,16,3,15.532,0,0,3011,189,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,5,54,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,91,0,0,0,0,0.000,37,149,833,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,0.000,0,0,1.20,Provisioning,Security & Compliance
in-toto/in-toto,825,15,3,1,1,18.182,0,7,2885,41,Python,false,1,Incubating,2019-08-14,2019-08-14,52.000,2,17,,Provisioning,Security & Compliance
keycloak/keycloak,19751,364,176,82,17,18.429,0,0,3942,1069,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,64,297,,Provisioning,Security & Compliance
keylime/keylime,374,3,2,1,0,8.021,2,1,2737,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,54.000,4,9,,Provisioning,Security & Compliance
longhorn/longhorn,5557,110,49,32,5,19.795,0,0,2560,102,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,8,23,,Runtime,Cloud Native Storage
kubearmor/kubearmor,1263,55,11,7,0,43.547,1,0,1238,86,Go,false,0,Sandbox,2021-11-16,2021-11-16,81.000,7,19,,Provisioning,Security & Compliance
kubescape/kubescape,9678,88,31,16,5,9.093,0,3,979,125,Go,false,55,Sandbox,2022-12-13,2022-12-13,90.000,9,29,1.21.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,177,6,1,0,0,33.898,10,1,1230,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,57.000,5,54,1.21,Provisioning,Security & Compliance
kyverno/kyverno,5090,105,40,20,5,20.629,0,0,1899,292,Go,false,91,Incubating,2020-11-10,2020-11-10,100.000,10,53,1.22.2,Provisioning,Security & Compliance
notaryproject/notation,291,7,2,1,0,24.055,6,0,1458,38,Go,false,9,Incubating,2017-10-24,2017-10-24,68.000,5,13,1.22,Provisioning,Security & Compliance
open-policy-agent/opa,9111,117,44,18,0,12.842,1,2,3033,427,Go,false,45,Graduated,2018-03-29,2018-03-29,90.000,16,38,1.21,Provisioning,Security & Compliance
opcr-io/policy,201,0,0,0,0,0.000,35,23,932,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,12.000,3,8,1.21,Provisioning,Security & Compliance
openfga/openfga,2223,130,50,28,11,58.480,0,0,679,49,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,14,40,1.21.9,Provisioning,Security & Compliance
spiffe/spire,1666,20,9,2,1,12.005,0,0,2441,170,Go,false,86,Graduated,2018-03-29,2018-03-29,91.000,8,55,1.22,Provisioning,Key Management
paralus/paralus,926,15,5,5,1,16.199,0,27,677,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,38.000,1,3,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,456,7,2,1,0,15.351,1,9,1819,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,34.000,1,3,,Provisioning,Security & Compliance
slimtoolkit/slim,18149,137,50,25,6,7.549,0,11,3143,62,Go,false,37,Sandbox,2023-05-17,2023-05-17,74.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,15062,229,113,54,6,15.204,0,3,3170,137,Go,false,40,Sandbox,2023-05-17,2023-05-17,94.000,3,4,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1579,5,2,2,0,3.167,1,1,4094,85,Python,false,0,Graduated,2017-10-24,2017-10-24,62.000,3,28,,Provisioning,Security & Compliance
AthenZ/athenz,855,9,5,4,0,10.526,1,1,2709,77,Java,false,26,Sandbox,2021-01-26,2021-01-26,62.000,10,25,1.21,Provisioning,Key Management
spiffe/spiffe,1395,17,9,3,0,12.186,4,14,2445,50,Shell,false,0,Graduated,2018-03-29,2018-03-29,33.000,5,6,,Provisioning,Key Management
opencurve/curve,2211,25,10,9,1,11.307,0,27,1386,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,45.000,1,1,,Runtime,Cloud Native Storage
tellerops/teller,2532,38,15,7,2,15.008,0,84,1120,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,35.000,0,0,1.18,Provisioning,Key Management
carina-io/carina,668,7,4,2,1,10.479,0,2,973,16,Go,false,28,Sandbox,2022-12-14,2022-12-14,64.000,3,5,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4309,42,14,6,0,9.747,1,0,1884,110,Go,false,41,Incubating,2019-12-16,2019-12-16,85.000,9,74,1.17,Runtime,Cloud Native Storage
k8up-io/k8up,553,33,14,6,2,59.674,0,5,1917,42,Go,false,18,Sandbox,2021-11-16,2021-11-16,75.000,6,48,1.21,Runtime,Cloud Native Storage
hwameistor/hwameistor,507,23,6,3,2,45.365,0,0,772,38,Go,false,45,Sandbox,2023-06-22,2023-06-22,91.000,7,17,1.18,Runtime,Cloud Native Storage
kanisterio/kanister,722,7,1,1,0,9.695,5,0,2339,85,Go,false,47,Sandbox,2023-09-20,2023-09-20,72.000,13,43,1.21.8,Runtime,Cloud Native Storage
vitessio/vitess,17809,160,64,35,3,8.984,0,0,3947,382,Go,false,88,Graduated,2018-02-05,2018-02-05,100.000,21,105,1.22.2,App Definition and Development,Database
openebs/openebs,8630,60,33,15,2,6.952,0,1,2816,203,unknown,false,0,Archived,2019-05-14,2019-05-14,92.000,3,5,,Runtime,Cloud Native Storage
oras-project/oras,1250,42,19,11,1,33.600,0,0,1941,61,Go,false,12,Sandbox,2021-07-13,2021-07-13,95.000,7,38,1.22.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,343,9,3,1,0,26.239,6,1,1728,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,54.000,2,9,1.21,Runtime,Cloud Native Storage
rook/rook,11901,95,46,27,2,7.983,0,1,2840,498,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,14,78,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,801,5,1,1,0,6.242,2,1,1272,51,C++,false,0,Sandbox,2021-04-28,2021-04-28,58.000,3,17,,Runtime,Cloud Native Storage
containerd/containerd,16284,217,105,54,7,13.326,0,2,3079,582,Go,false,78,Graduated,2017-03-29,2017-03-29,100.000,23,67,1.21,Runtime,Container Runtime
cri-o/cri-o,5009,40,13,7,1,7.986,0,0,2777,295,Go,false,81,Graduated,2019-04-08,2019-04-08,95.000,14,120,1.21,Runtime,Container Runtime
inclavare-containers/inclavare-containers,575,6,1,0,0,10.435,8,365,1436,26,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3532,12,6,4,0,3.398,1,198,1591,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,21.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1169,28,10,5,0,23.952,2,8,624,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,55.000,5,37,,Runtime,Container Runtime
OpenFunction/OpenFunction,1442,28,10,7,1,19.417,0,208,1217,30,Go,false,18,Sandbox,,,35.000,0,0,1.19,Wasm,Embedded Functions
lima-vm/lima,13924,159,65,28,3,11.419,0,0,1069,104,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,6,23,1.21,Runtime,Container Runtime
cloudevents/spec,4761,95,46,22,2,19.954,0,13,2321,123,Python,false,0,Graduated,2018-05-15,2018-05-15,72.000,5,8,,App Definition and Development,Streaming & Messaging
rkt/rkt,8825,3,2,1,0,0.340,3,1514,3445,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
nats-io/nats-server,14703,182,100,52,5,12.378,0,0,4188,146,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,17,130,1.20,App Definition and Development,Streaming & Messaging
virtual-kubelet/virtual-kubelet,4073,27,9,5,1,6.629,0,16,2326,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,47.000,2,2,1.20,Runtime,Container Runtime
pravega/pravega,1965,4,1,0,0,2.036,8,40,2837,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,13.000,0,0,,App Definition and Development,Streaming & Messaging
WasmEdge/WasmEdge,7927,164,62,39,13,20.689,0,0,1601,164,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,8,35,,Runtime,Container Runtime
antrea-io/antrea,1598,9,6,6,1,5.632,0,0,1637,120,Go,false,79,Sandbox,2021-04-28,2021-04-28,87.000,15,56,1.21.0,Runtime,Cloud Native Network
strimzi/strimzi-kafka-operator,4445,88,34,14,4,19.798,0,0,2903,260,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,19,61,,App Definition and Development,Streaming & Messaging
cilium/cilium,18475,342,122,62,11,18.512,0,0,3045,730,Go,false,125,Graduated,2021-10-13,2021-10-13,100.000,68,429,1.22.0,Runtime,Cloud Native Network
tremor-rs/tremor-runtime,818,4,4,4,0,4.890,2,0,1661,45,Rust,false,28,Sandbox,2020-09-08,2020-09-08,72.000,4,79,,App Definition and Development,Streaming & Messaging
cni-genie/CNI-Genie,527,1,1,0,0,1.898,7,146,2580,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,5.000,0,0,,Runtime,Cloud Native Network
artifacthub/hub,1519,24,11,6,2,15.800,0,0,1555,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,91.000,2,12,1.21,App Definition and Development,Application Definition & Image Build
containernetworking/cni,5294,40,13,4,0,7.556,3,2,3300,145,Go,false,4,Incubating,2017-05-23,2017-05-23,71.000,5,13,1.21,Runtime,Cloud Native Network
backstage/backstage,26267,424,190,96,20,16.142,0,0,1545,1456,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,82,1164,,App Definition and Development,Application Definition & Image Build
FabEdge/fabedge,516,5,3,0,0,9.690,7,28,1006,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,17.000,1,1,1.17,Runtime,Cloud Native Network
buildpacks/pack,2402,42,13,10,2,17.485,0,8,2123,128,Go,false,36,Incubating,2018-10-03,2018-10-03,65.000,5,27,1.21,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1584,25,13,7,1,15.783,0,2,1875,66,Go,false,11,Sandbox,2022-09-14,2022-09-14,81.000,6,12,1.22,App Definition and Development,Application Definition & Image Build
kubeovn/kube-ovn,1810,26,12,2,0,14.365,1,0,1853,97,Go,false,51,Sandbox,2021-01-26,2021-01-26,85.000,9,59,1.22,Runtime,Cloud Native Network
dapr/dapr,23245,158,72,37,12,6.797,0,1,1765,266,Go,false,78,Incubating,2021-11-09,2021-11-09,100.000,10,34,1.21,App Definition and Development,Application Definition & Image Build
kube-vip/kube-vip,1818,94,54,15,3,51.705,0,0,1536,83,Go,false,33,Sandbox,2021-06-26,2021-06-26,100.000,7,21,1.21,Runtime,Cloud Native Network
devfile/api,231,5,1,1,0,21.645,4,41,1595,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,18.000,0,0,1.19,App Definition and Development,Application Definition & Image Build
networkservicemesh/api,12,0,0,0,0,0.000,113,6,1545,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,32.000,1,2,1.20,Runtime,Cloud Native Network
devspace-sh/devspace,4060,39,17,9,1,9.606,0,27,2070,85,Go,false,63,Sandbox,2022-12-13,2022-12-13,45.000,1,1,1.20,App Definition and Development,Application Definition & Image Build
spidernet-io/spiderpool,462,28,7,3,0,60.606,2,1,772,32,Go,false,60,Sandbox,2023-12-19,2023-12-19,75.000,5,27,1.22.0,Runtime,Cloud Native Network
helm/helm,25991,186,81,45,9,7.156,0,7,3117,672,Go,false,43,Graduated,2018-06-01,2018-06-01,88.000,5,12,1.21,App Definition and Development,Application Definition & Image Build
ko-build/ko,7223,144,40,19,0,19.936,1,0,1854,87,Go,false,18,Sandbox,2022-12-14,2022-12-14,100.000,7,45,1.21,App Definition and Development,Application Definition & Image Build
submariner-io/submariner,2317,23,18,10,3,9.927,0,2,1864,36,Go,false,28,Sandbox,2021-04-28,2021-04-28,85.000,5,24,1.21,Runtime,Cloud Native Network
konveyor/operator,23,2,0,0,0,86.957,21,7,790,33,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,26.000,2,4,,App Definition and Development,Application Definition & Image Build
armadaproject/armada,413,16,9,7,1,38.741,0,1,1764,87,Go,false,76,Sandbox,2022-07-25,2022-07-25,81.000,10,42,1.20,Orchestration & Management,Scheduling & Orchestration
krator-rs/krator,156,3,2,1,1,19.231,0,734,1066,21,Rust,false,0,Archived,2021-07-13,2021-07-13,22.000,0,0,,App Definition and Development,Application Definition & Image Build
projectcapsule/capsule,1443,23,6,3,0,15.939,2,8,1388,51,Go,false,18,Sandbox,2022-12-13,2022-12-13,51.000,1,13,1.21,Orchestration & Management,Scheduling & Orchestration
kubevela/kubevela,6058,92,46,19,1,15.187,0,10,1384,230,Go,false,92,Incubating,2021-06-22,2021-06-22,72.000,2,3,1.19,App Definition and Development,Application Definition & Image Build
clusternet/clusternet,1297,9,6,5,1,6.939,0,27,1045,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,37.000,1,1,1.21,Orchestration & Management,Scheduling & Orchestration
kubevirt/kubevirt,5064,81,39,22,1,15.995,0,0,2679,309,Go,false,83,Incubating,2019-09-06,2019-09-06,100.000,37,261,1.21,App Definition and Development,Application Definition & Image Build
clusterpedia-io/clusterpedia,715,3,2,2,0,4.196,2,58,922,45,Go,false,36,Sandbox,2022-06-17,2022-06-17,18.000,0,0,1.20,Orchestration & Management,Scheduling & Orchestration
kudobuilder/kudo,1163,6,5,3,1,5.159,0,1020,1974,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,22.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
crossplane/crossplane,8713,199,80,44,4,22.839,0,0,2049,216,Go,false,47,Incubating,2020-06-25,2020-06-25,100.000,23,85,1.21,Orchestration & Management,Scheduling & Orchestration
microcks/microcks,1196,48,29,11,2,40.134,0,23,3341,41,Java,false,0,Sandbox,2023-06-22,2023-06-22,56.000,1,11,,App Definition and Development,Application Definition & Image Build
eraser-dev/eraser,437,24,3,1,0,54.920,1,0,1055,30,Go,false,26,Sandbox,2023-06-30,2023-06-30,76.000,4,15,1.18,Orchestration & Management,Scheduling & Orchestration
nocalhost/nocalhost,1770,19,8,7,2,10.734,0,321,1255,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,31.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
fluid-cloudnative/fluid,1524,14,4,2,0,9.186,1,1,1376,609,Go,false,32,Sandbox,2021-04-28,2021-04-28,66.000,16,33,1.18,Orchestration & Management,Scheduling & Orchestration
operator-framework/operator-sdk,6987,45,17,9,2,6.441,0,6,2261,357,Go,false,42,Incubating,2020-07-09,2020-07-09,67.000,4,4,1.21,App Definition and Development,Application Definition & Image Build
karmada-io/karmada,4087,106,29,12,2,25.936,0,0,1254,228,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,20,115,1.21.8,Orchestration & Management,Scheduling & Orchestration
getporter/porter,1145,22,8,3,1,19.214,0,2,1993,105,Go,false,64,Sandbox,2020-09-08,2020-09-08,85.000,6,30,1.21,App Definition and Development,Application Definition & Image Build
kcp-dev/kcp,2242,74,11,4,0,33.006,1,0,1113,110,Go,false,39,Sandbox,2023-09-19,2023-09-19,85.000,7,53,1.20,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7723,115,55,31,3,14.891,0,1,1891,356,Go,false,112,Graduated,2020-03-12,2020-03-12,100.000,18,27,1.21,Orchestration & Management,Scheduling & Orchestration
sealerio/sealer,2006,17,8,5,1,8.475,0,173,1084,76,Go,false,63,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
knative/serving,5382,42,13,6,1,7.804,0,0,2275,296,Go,false,34,Incubating,2022-03-02,2022-03-02,95.000,8,85,1.21,Orchestration & Management,Scheduling & Orchestration
serverlessworkflow/specification,689,8,6,1,0,11.611,3,14,1433,42,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,29.000,2,3,,App Definition and Development,Application Definition & Image Build
kube-rs/kube,2667,64,22,13,1,23.997,0,4,1984,117,Rust,false,56,Sandbox,2021-11-16,2021-11-16,80.000,6,33,,Orchestration & Management,Scheduling & Orchestration
telepresenceio/telepresence,6339,59,31,25,1,9.307,0,2,2610,88,Go,false,60,Sandbox,2018-05-15,2018-05-15,100.000,5,96,1.22,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,662,8,4,2,0,12.085,6,23,2458,120,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,22.000,1,1,1.16,App Definition and Development,Application Definition & Image Build
kubeflow/kubeflow,13642,122,47,19,3,8.943,0,34,2330,367,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,56.000,0,0,,Orchestration & Management,Scheduling & Orchestration
argoproj/argo-cd,16069,284,129,61,10,17.674,0,0,2259,1328,Go,false,105,Graduated,2020-03-26,2020-03-26,100.000,45,80,1.21,App Definition and Development,Continuous Integration & Delivery
kubernetes/kubernetes,106593,890,375,186,29,8.350,0,0,3603,3778,Go,false,114,Graduated,2016-03-10,2016-03-10,100.000,16,50,1.22.0,Orchestration & Management,Scheduling & Orchestration
brigadecore/brigade,2398,4,1,1,0,1.668,1,568,2368,92,Go,false,0,Archived,2019-03-18,2019-03-18,12.000,0,0,,App Definition and Development,Continuous Integration & Delivery
kubestellar/kubestellar,224,20,5,1,0,89.286,1,0,531,35,Go,false,16,Sandbox,2023-12-19,2023-12-19,76.000,12,172,1.20,Orchestration & Management,Scheduling & Orchestration
fluxcd/flux2,5919,95,48,21,4,16.050,0,0,1454,150,Go,false,55,Graduated,2019-07-15,2019-07-15,100.000,6,31,1.22.0,App Definition and Development,Continuous Integration & Delivery
kubereboot/kured,2067,23,9,5,0,11.127,3,5,2556,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,61.000,3,11,1.20,Orchestration & Management,Scheduling & Orchestration
keptn/lifecycle-toolkit,228,37,11,4,1,162.281,0,0,593,79,Go,false,0,Incubating,2020-06-25,2020-06-25,95.000,10,123,,App Definition and Development,Continuous Integration & Delivery
open-cluster-management-io/api,242,1,0,0,0,4.132,22,0,1498,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,54.000,3,3,1.21,Orchestration & Management,Scheduling & Orchestration
open-gitops/project,843,24,10,5,1,28.470,0,1,1014,16,unknown,false,0,Sandbox,2021-01-26,2021-01-26,77.000,2,2,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4353,43,13,10,0,9.878,1,0,1784,119,Go,false,40,Incubating,2020-11-10,2020-11-10,85.000,11,27,1.19,App Definition and Development,Continuous Integration & Delivery
serverless-devs/serverless-devs,1660,13,7,3,1,7.831,0,6,1274,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,71.000,1,51,,Orchestration & Management,Scheduling & Orchestration
pipe-cd/pipecd,953,17,7,3,2,17.838,0,0,1405,83,Go,false,54,Sandbox,2023-05-17,2023-05-17,91.000,6,29,1.20,App Definition and Development,Continuous Integration & Delivery
volcano-sh/volcano,3746,71,25,15,0,18.954,1,0,1861,201,Go,false,39,Incubating,2020-04-09,2020-04-09,90.000,12,54,1.20,Orchestration & Management,Scheduling & Orchestration
werf/werf,3908,35,16,5,1,8.956,0,1,3005,52,Go,false,88,Sandbox,2022-12-13,2022-12-13,85.000,5,142,1.21.1,App Definition and Development,Continuous Integration & Delivery
wasmCloud/wasmCloud,1239,50,19,11,1,40.355,0,0,1280,70,Rust,false,149,Sandbox,2021-07-13,2021-07-13,95.000,12,285,,Orchestration & Management,Scheduling & Orchestration
kube-burner/kube-burner,444,26,3,2,0,58.559,1,0,1323,40,Go,false,16,Sandbox,2023-12-18,2023-12-18,72.000,3,5,1.19,App Definition and Development,Continuous Integration & Delivery
coredns/coredns,11774,109,46,23,1,9.258,0,3,2952,360,Go,false,35,Graduated,2017-02-27,2017-02-27,90.000,6,22,1.21,Orchestration & Management,Coordination & Service Discovery
k3s-io/k3s,26370,297,120,61,8,11.263,0,1,2148,1854,Go,false,89,Sandbox,2020-08-19,2020-08-19,100.000,10,39,1.21,Platform,Certified Kubernetes - Distribution
etcd-io/etcd,46287,365,147,84,14,7.886,0,0,3938,845,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,22,183,1.22,Orchestration & Management,Coordination & Service Discovery
kubean-io/kubean,406,24,21,3,1,59.113,0,0,652,28,Go,false,14,Sandbox,2024-04-16,2024-04-16,100.000,7,72,1.20,Platform,Certified Kubernetes - Installer
k8gb-io/k8gb,741,22,6,3,1,29.690,0,0,1603,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,95.000,2,30,1.19,Orchestration & Management,Coordination & Service Discovery
kubeclipper/kubeclipper,252,5,2,1,0,19.841,5,7,670,17,Go,false,60,Sandbox,2023-06-30,2023-06-30,32.000,1,1,1.20,Platform,Certified Kubernetes - Installer
xline-kv/Xline,514,17,5,3,1,33.074,0,5,713,21,Rust,false,0,Sandbox,2023-06-30,2023-06-30,66.000,5,60,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,40679,285,130,75,12,7.006,0,0,3418,891,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,32,154,,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6065,22,9,5,0,3.627,1,35,1722,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,31.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3634,22,7,5,0,6.054,3,0,2365,222,Go,false,43,Incubating,2020-07-07,2020-07-07,85.000,11,37,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,23862,193,88,39,6,8.088,0,0,2809,1174,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,70,398,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6606,75,40,21,6,11.353,0,0,2352,186,Go,false,26,Sandbox,2021-09-14,2021-09-14,100.000,8,35,1.21,Orchestration & Management,Service Proxy
open-feature/spec,533,38,9,2,0,71.295,1,23,796,55,Python,false,0,Incubating,2022-06-17,2022-06-17,35.000,1,1,,Observability and Analysis,Feature Flagging
openelb/openelb,1531,14,5,4,1,9.144,0,9,1902,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,48.000,2,3,1.21,Orchestration & Management,Service Proxy
chaos-mesh/chaos-mesh,6358,113,31,13,1,17.773,0,14,1687,194,Go,false,81,Incubating,2020-07-14,2020-07-14,62.000,4,5,1.20,Observability and Analysis,Chaos Engineering
chaosblade-io/chaosblade,5759,36,11,6,0,6.251,1,28,1863,57,Go,false,15,Sandbox,2021-04-28,2021-04-28,35.000,1,1,1.20,Observability and Analysis,Chaos Engineering
easegress-io/easegress,5690,26,7,4,3,4.569,0,22,1055,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,47.000,1,4,1.21,Orchestration & Management,API Gateway
litmuschaos/litmus,4182,61,23,13,2,14.586,0,2,2590,188,Go,false,0,Incubating,2020-06-25,2020-06-25,90.000,13,23,,Observability and Analysis,Chaos Engineering
emissary-ingress/emissary,4274,26,10,4,0,6.083,1,43,2575,225,Python,false,0,Incubating,2021-04-13,2021-04-13,31.000,0,0,,Orchestration & Management,API Gateway
