repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
opentofu/opentofu,28179,312,142,81,13,11.072,0,0,947,186,Go,false,107,Sandbox,2025-04-23,2025-04-23,100.000,11,116,1.26.1,Provisioning,Automation & Configuration
openyurtio/openyurt,1946,8,2,2,0,4.111,3,0,2129,144,Go,false,52,Incubating,2020-09-08,2020-09-08,64.000,3,3,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,2007,28,9,7,1,13.951,0,5,1341,28,Go,false,87,Sandbox,2025-01-21,2025-01-21,67.000,2,4,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1068,2,0,0,0,1.873,17,759,1917,60,Go,false,37,Archived,2021-09-14,2021-09-14,4.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,224,13,8,2,0,58.036,1,6,416,28,Go,false,64,Sandbox,2020-11-10,2020-11-10,61.000,5,105,1.25.0,Provisioning,Automation & Configuration
distribution/distribution,10327,68,31,17,1,6.585,0,0,4106,470,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,4,21,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3089,59,30,11,0,19.100,1,0,1962,103,Go,false,78,Graduated,2018-11-13,2018-11-13,90.000,4,38,1.25.5,Provisioning,Container Registry
goharbor/harbor,27775,218,109,48,9,7.849,0,4,3704,369,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,16,21,,Provisioning,Container Registry
project-zot/zot,1961,102,48,23,2,52.014,0,1,2464,66,Go,false,83,Sandbox,2022-12-13,2022-12-13,96.000,4,11,1.25.7,Provisioning,Container Registry
bank-vaults/bank-vaults,2232,11,4,2,0,4.928,2,0,2935,213,Go,false,33,Sandbox,2024-06-18,2024-06-18,76.000,1,49,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,726,12,6,1,1,16.529,0,5,1569,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,63.000,2,8,,Provisioning,Security & Compliance
cartography-cncf/cartography,3785,64,42,30,3,16.909,0,0,2579,134,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,12,102,,Provisioning,Security & Compliance
cedar-policy/cedar,1359,45,24,10,1,33.113,0,0,1060,62,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,8,52,,Provisioning,Security & Compliance
cert-manager/cert-manager,13698,142,47,26,3,10.366,0,0,3222,498,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,12,123,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,333,6,3,1,0,18.018,4,21,1588,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,24.000,3,6,,Provisioning,Security & Compliance
containerssh/containerssh,2982,14,9,6,0,4.695,1,22,2116,18,Go,false,30,Sandbox,2022-09-14,2022-09-14,31.000,1,1,1.25.3,Provisioning,Security & Compliance
project-copacetic/copacetic,1565,24,14,8,0,15.335,1,1,1164,44,Go,false,41,Sandbox,2023-09-19,2023-09-19,71.000,6,18,1.25.6,Provisioning,Security & Compliance
dexidp/dex,10670,93,42,18,4,8.716,0,0,3868,305,Go,false,39,Sandbox,2020-06-25,2020-06-25,100.000,13,96,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6484,102,42,20,3,15.731,0,0,1949,622,Go,false,76,Sandbox,2022-07-26,2022-07-26,100.000,29,83,1.26.1,Provisioning,Security & Compliance
falcosecurity/falco,8752,92,49,19,4,10.512,0,2,3713,209,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,9,25,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,105,0,0,0,0,0.000,81,300,1535,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,982,9,2,1,0,9.165,1,17,3588,46,Python,false,1,Graduated,2019-08-14,2019-08-14,24.000,2,2,,Provisioning,Security & Compliance
keycloak/keycloak,33456,615,299,136,14,18.382,0,0,4644,1480,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,59,297,,Provisioning,Security & Compliance
keylime/keylime,522,11,4,3,2,21.073,0,0,3439,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,82.000,4,19,,Provisioning,Security & Compliance
kubearmor/kubearmor,2067,14,9,6,3,6.773,0,1,1941,124,Go,false,0,Sandbox,2021-11-16,2021-11-16,81.000,9,29,,Provisioning,Security & Compliance
kubescape/kubescape,11250,69,36,20,3,6.133,0,5,1681,151,Go,false,66,Incubating,2022-12-13,2022-12-13,82.000,3,7,1.25.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,224,4,1,1,0,17.857,5,0,1932,26,Rust,false,28,Sandbox,2022-06-17,2022-06-17,72.000,9,200,,Provisioning,Security & Compliance
kyverno/kyverno,7513,113,44,22,1,15.041,0,0,2601,483,Go,false,108,Graduated,2020-11-10,2020-11-10,100.000,33,192,1.25.8,Provisioning,Security & Compliance
notaryproject/notation,470,7,4,1,0,14.894,1,30,2160,40,Go,false,11,Incubating,2017-10-24,2017-10-24,18.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14066,206,93,46,6,14.645,0,2,3094,429,Go,false,35,Sandbox,2025-10-02,2025-10-02,100.000,16,26,1.25.0,Provisioning,Security & Compliance
kuasar-io/kuasar,1401,14,5,2,0,9.993,1,1,1327,33,Rust,false,0,Sandbox,2023-12-19,2023-12-19,58.000,3,9,,Runtime,Container Runtime
opcr-io/policy,252,2,2,0,0,7.937,7,1,1634,14,Go,false,24,Sandbox,2022-12-13,2022-12-13,57.000,4,32,1.25.0,Provisioning,Security & Compliance
openfga/openfga,4908,133,54,28,2,27.099,0,0,1381,106,Go,false,54,Incubating,2022-09-14,2022-09-14,100.000,15,39,1.25.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,239,8,2,0,0,33.473,7,2,2028,49,Python,false,0,Sandbox,2024-06-21,2024-06-21,57.000,10,33,,Provisioning,Security & Compliance
paralus/paralus,1183,12,3,2,1,10.144,0,63,1379,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,26.000,0,0,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,505,1,1,0,0,1.980,11,564,2521,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,5.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,287,4,2,2,0,13.937,2,59,1680,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,18.000,0,0,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,23091,140,78,51,6,6.063,0,5,3845,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,94.000,1,5,1.24.0,Provisioning,Security & Compliance
getsops/sops,21228,443,161,71,13,20.869,0,1,3872,184,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,3,47,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1701,3,1,0,0,1.764,12,3,4796,88,Python,false,0,Graduated,2017-10-24,2017-10-24,43.000,4,18,,Provisioning,Security & Compliance
tokenetes/tokenetes,56,3,1,1,0,53.571,3,242,729,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,983,3,1,0,0,3.052,7,1,3411,87,Java,false,46,Sandbox,2021-01-26,2021-01-26,57.000,6,31,1.25.0,Provisioning,Key Management
spiffe/spiffe,1727,24,10,6,0,13.897,2,70,3147,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,25.000,0,0,,Provisioning,Key Management
spiffe/spire,2256,49,21,13,1,21.720,0,0,3143,221,Go,false,94,Graduated,2018-03-29,2018-03-29,100.000,10,79,1.26.1,Provisioning,Key Management
tellerops/teller,3182,15,7,3,1,4.714,0,52,1822,32,Rust,false,17,Archived,2022-04-26,2022-04-26,37.000,0,0,,Provisioning,Key Management
carina-io/carina,719,3,1,1,0,4.172,3,339,1675,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5507,39,14,9,2,7.082,0,84,2586,132,Go,false,46,Graduated,2019-12-16,2019-12-16,35.000,0,0,1.18,Runtime,Cloud Native Storage
opencurve/curve,2381,3,1,1,0,1.260,1,729,2088,75,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,640,0,0,0,0,0.000,49,10,1474,44,Go,false,45,Sandbox,2023-06-22,2023-06-22,22.000,2,3,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,920,15,8,5,1,16.304,0,0,2619,63,Go,false,17,Sandbox,2021-11-16,2021-11-16,91.000,6,75,1.26.1,Runtime,Cloud Native Storage
kanisterio/kanister,867,9,4,2,1,10.381,0,2,3041,100,Go,false,46,Sandbox,2023-09-20,2023-09-20,72.000,5,23,1.26.1,Runtime,Cloud Native Storage
longhorn/longhorn,7575,89,47,25,1,11.749,0,4,3262,139,Shell,false,0,Incubating,2019-10-11,2019-10-11,82.000,5,10,,Runtime,Cloud Native Storage
openebs/openebs,9651,30,13,7,0,3.108,2,4,3518,204,unknown,false,0,Sandbox,2024-10-10,2024-10-10,61.000,6,11,,Runtime,Cloud Native Storage
oras-project/oras,2178,44,20,12,0,20.202,1,0,2643,77,Go,false,12,Sandbox,2021-07-13,2021-07-13,81.000,2,11,1.25.7,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,523,5,0,0,0,9.560,17,1,2430,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,50.000,3,16,1.25.5,Runtime,Cloud Native Storage
rook/rook,13419,54,27,16,2,4.024,0,0,3542,571,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,15,118,1.25.0,Runtime,Cloud Native Storage
v6d-io/v6d,945,1,1,0,0,1.058,9,122,1974,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,5.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20516,257,121,77,14,12.527,0,0,3781,669,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,22,163,1.25.0,Runtime,Container Runtime
containers/composefs,626,12,5,1,0,19.169,5,64,1625,32,C,false,0,Sandbox,2025-01-21,2025-01-21,16.000,0,0,,Runtime,Container Runtime
bootc-dev/bootc,1948,58,34,14,2,29.774,0,0,1206,85,Rust,false,35,Sandbox,2025-01-21,2025-01-21,100.000,16,96,,Runtime,Container Runtime
cri-o/cri-o,5595,24,17,13,4,4.290,0,1,3479,328,Go,false,86,Graduated,2019-04-08,2019-04-08,85.000,12,32,1.26.0,Runtime,Container Runtime
hyperlight-dev/hyperlight,4167,37,11,7,3,8.879,0,0,500,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,95.000,8,87,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,630,0,0,0,0,0.000,32,1067,2138,24,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3601,4,1,1,1,1.111,0,900,2293,43,Rust,false,14,Archived,2021-07-13,2021-07-13,22.000,0,0,,Runtime,Container Runtime
clusterpedia-io/clusterpedia,859,2,0,0,0,2.328,14,92,1624,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
lima-vm/lima,20489,265,118,67,9,12.934,0,0,1771,179,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,13,183,1.25.7,Runtime,Container Runtime
containers/podman,31077,378,177,73,9,12.163,0,0,3061,843,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,36,196,1.25.5,Runtime,Container Runtime
rkt/rkt,8791,5,3,1,0,0.569,2,2216,4147,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,181,10,1,1,0,55.249,1,0,918,26,Go,false,24,Sandbox,2025-05-22,2025-05-22,72.000,11,23,1.25.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4490,13,5,2,0,2.895,4,4,3028,133,Go,false,29,Sandbox,2018-12-04,2018-12-04,52.000,3,11,1.25.0,Runtime,Container Runtime
interlink-hq/interLink,104,1,0,0,0,9.615,21,8,989,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,24.000,2,2,1.26.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10524,67,34,14,4,6.366,0,3,2303,217,C++,false,0,Sandbox,2021-04-28,2021-04-28,90.000,11,53,,Runtime,Container Runtime
youki-dev/youki,7294,67,34,22,4,9.186,0,1,1819,143,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,11,47,,Runtime,Container Runtime
antrea-io/antrea,1781,9,4,2,1,5.053,0,0,2339,142,Go,false,82,Sandbox,2021-04-28,2021-04-28,82.000,9,40,1.26.0,Runtime,Cloud Native Network
cilium/cilium,23972,265,119,62,2,11.055,0,0,3747,1047,Go,false,140,Graduated,2021-10-13,2021-10-13,100.000,71,343,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,50,388,3283,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,6035,67,32,24,0,11.102,1,95,4002,154,Go,false,3,Incubating,2017-05-23,2017-05-23,40.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,528,3,2,1,0,5.682,4,730,1708,17,Go,false,31,Archived,2022-03-08,2022-03-08,12.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2299,15,8,4,0,6.525,3,0,2555,145,Go,false,69,Sandbox,2021-01-26,2021-01-26,81.000,15,141,1.26.1,Runtime,Cloud Native Network
kube-vip/kube-vip,2776,38,16,7,0,13.689,1,0,2238,109,Go,false,38,Sandbox,2021-06-26,2021-06-26,85.000,10,39,1.25.6,Runtime,Cloud Native Network
networkservicemesh/api,15,0,0,0,0,0.000,110,4,2247,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,30.000,1,1,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1020,8,5,3,0,7.843,1,0,3508,188,Go,false,0,Sandbox,2024-10-17,2024-10-17,72.000,27,257,,Runtime,Cloud Native Network
spidernet-io/spiderpool,636,2,1,1,1,3.145,0,23,1474,42,Go,false,62,Sandbox,2023-12-19,2023-12-19,34.000,2,2,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2627,15,9,3,0,5.710,3,0,2566,39,Go,false,29,Sandbox,2021-04-28,2021-04-28,81.000,7,31,1.25.0,Runtime,Cloud Native Network
armadaproject/armada,582,11,8,4,0,18.900,1,0,2466,108,Go,false,76,Sandbox,2022-07-25,2022-07-25,81.000,10,44,1.26.1,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2046,18,4,2,0,8.798,4,1,2090,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,58.000,1,7,1.25.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1433,4,0,0,0,2.791,16,4,1747,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,36.000,3,5,1.23.0,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,1154,9,3,3,0,7.799,1,0,2305,42,Go,false,23,Sandbox,2021-03-30,2021-03-30,72.000,7,47,1.26.1,Orchestration & Management,Coordination & Service Discovery
cozystack/cozystack,1995,77,28,13,1,38.596,0,0,850,41,Go,false,25,Sandbox,2025-03-04,2025-03-04,100.000,13,275,1.25.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11515,110,51,25,2,9.553,0,0,2751,280,Go,false,47,Graduated,2020-06-25,2020-06-25,100.000,10,55,1.25.5,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,582,1,1,0,0,1.718,13,108,1757,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,5.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1892,6,3,1,0,3.171,2,0,2078,980,Go,false,32,Incubating,2021-04-28,2021-04-28,72.000,9,64,1.24.12,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3109,90,56,22,3,28.948,0,1,1648,110,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,9,29,1.25.5,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5336,49,15,9,2,9.183,0,1,1956,309,Go,false,58,Incubating,2021-09-14,2021-09-14,85.000,16,94,1.25.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2727,11,7,4,2,4.034,0,0,1815,139,Go,false,39,Sandbox,2023-09-19,2023-09-19,91.000,13,131,1.25.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5815,64,25,14,4,11.006,0,0,2109,134,Go,false,78,Sandbox,2025-01-19,2025-01-19,100.000,12,189,1.26.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9998,93,43,19,2,9.302,0,0,2593,470,Go,false,128,Graduated,2020-03-12,2020-03-12,100.000,15,41,1.25.0,Orchestration & Management,Scheduling & Orchestration
kai-scheduler/KAI-Scheduler,1186,53,17,8,0,44.688,1,0,387,54,Go,false,73,Sandbox,2025-12-21,2025-12-21,85.000,17,89,1.26.1,Orchestration & Management,Scheduling & Orchestration
knative/serving,6003,22,8,4,0,3.665,1,0,2977,306,Go,false,39,Graduated,2022-03-02,2022-03-02,85.000,5,67,1.25.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1665,9,4,1,0,5.405,1,4,1465,117,Go,false,69,Sandbox,2024-04-16,2024-04-16,44.000,5,8,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3638,34,11,7,0,9.346,1,3,2686,162,Rust,false,59,Sandbox,2021-11-16,2021-11-16,61.000,8,12,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15526,87,43,19,5,5.604,0,74,3032,399,unknown,false,0,Incubating,2023-07-25,2023-07-25,50.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,137,6,0,0,0,43.796,21,1,386,26,Go,false,34,Sandbox,2025-01-21,2025-01-21,54.000,8,31,1.24.13,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,121260,802,414,198,22,6.614,0,0,4305,4198,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,156,1136,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,183,0,0,0,0,0.000,49,388,1338,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,643,23,20,9,2,35.770,0,1,1233,91,Go,false,24,Sandbox,2023-12-19,2023-12-19,77.000,3,8,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2476,27,8,5,0,10.905,2,26,3258,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,37.000,1,5,1.24.11,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1026,10,4,1,1,9.747,0,1,1632,100,Go,false,44,Sandbox,2021-11-09,2021-11-09,72.000,9,33,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1649,3,1,0,0,1.819,10,910,1919,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,7.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1812,3,0,0,0,1.656,14,47,1976,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,10.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5393,66,39,20,1,12.238,0,2,2563,324,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,14,47,1.25.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2256,28,9,6,1,12.411,0,0,1982,122,Rust,false,93,Incubating,2021-07-13,2021-07-13,95.000,8,38,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13961,132,67,39,6,9.455,0,0,3654,437,Go,false,45,Graduated,2017-02-27,2017-02-27,100.000,9,60,1.25.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51688,273,161,108,4,5.282,0,0,4640,952,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,14,131,1.26,Orchestration & Management,Coordination & Service Discovery
istio/istio,38104,184,99,67,7,4.829,0,0,3409,1229,Go,false,112,Graduated,2022-09-30,2022-09-30,100.000,36,121,1.25.0,Orchestration & Management,Service Mesh
oxia-db/oxia,311,7,0,0,0,22.508,14,0,1507,25,Go,false,0,Sandbox,2025-10-06,2025-10-06,64.000,4,43,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,704,10,3,1,1,14.205,0,472,1415,25,Rust,false,0,Archived,2023-06-30,2023-06-30,22.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44523,200,98,49,9,4.492,0,1,4120,976,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,33,136,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3813,45,22,7,0,11.802,2,15,1691,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,40.000,1,1,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6228,8,0,0,0,1.285,14,37,2425,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,10.000,0,0,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3923,13,6,3,1,3.314,0,1,3067,232,HTML,false,45,Incubating,2020-07-07,2020-07-07,81.000,2,23,1.25.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,27740,223,120,75,8,8.039,0,0,3511,1395,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,70,267,1.24.6,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1834,11,6,5,1,5.998,0,10,1362,25,Go,false,32,Sandbox,2024-08-30,2024-08-30,53.000,2,6,1.24.0,Orchestration & Management,Service Proxy
metallb/metallb,8113,60,38,28,5,7.396,0,2,3054,212,Go,false,25,Sandbox,2021-09-14,2021-09-14,96.000,6,13,1.25.0,Orchestration & Management,Service Proxy
openelb/openelb,1777,0,0,0,0,0.000,43,298,2605,29,Go,false,32,Archived,2021-11-09,2021-11-09,0.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5872,8,2,2,0,1.362,3,3,1757,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,44.000,3,6,1.26.0,Orchestration & Management,API Gateway
emissary-ingress/emissary,4496,10,6,2,0,2.224,1,154,3277,212,Python,false,0,Incubating,2021-04-13,2021-04-13,17.000,0,0,,Orchestration & Management,API Gateway
alibaba/higress,7852,316,185,93,12,40.245,0,0,1240,171,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,8,22,1.24.4,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5398,72,30,15,2,13.338,0,0,2979,243,Go,false,53,Sandbox,2025-03-04,2025-03-04,100.000,16,47,1.26.1,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,78,3,3,1,0,38.462,1,4,1565,39,Go,false,55,Sandbox,2024-06-19,2024-06-19,52.000,8,65,1.25.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,763,2,1,0,0,2.621,8,312,1961,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.24,Orchestration & Management,Service Mesh
openGemini/openGemini,1144,7,3,2,0,6.119,3,129,1362,66,Go,false,61,Sandbox,2024-07-09,2024-07-09,12.000,0,0,1.24,App Definition and Development,Database
kmesh-net/kmesh,707,5,2,0,0,7.072,8,16,982,56,Go,false,35,Sandbox,2024-10-17,2024-10-17,23.000,4,19,1.24.2,Orchestration & Management,Service Mesh
kumahq/kuma,3943,10,2,1,0,2.536,1,0,2564,110,Go,false,91,Sandbox,2020-06-25,2020-06-25,72.000,9,171,1.26.1,Orchestration & Management,Service Mesh
linkerd/linkerd2,11342,62,27,15,1,5.466,0,0,3028,380,Go,false,49,Graduated,2017-01-23,2017-01-23,100.000,7,110,1.25.8,Orchestration & Management,Service Mesh
merbridge/merbridge,806,2,0,0,0,2.481,16,394,1529,23,Go,false,18,Archived,2022-12-14,2022-12-14,4.000,0,0,1.23,Orchestration & Management,Service Mesh
