repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
hexa-org/policy-orchestrator,108,0,0,0,0,0.000,67,407,1643,16,Shell,false,0,Archived,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,1015,13,7,0,0,12.808,8,47,3695,46,Python,false,1,Graduated,2019-08-14,2019-08-14,22.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,35508,785,508,108,11,22.108,0,0,4751,1549,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,68,297,,Provisioning,Security & Compliance
keylime/keylime,546,9,3,2,0,16.484,3,2,3546,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,54.000,1,6,,Provisioning,Security & Compliance
kubearmor/kubearmor,2440,329,15,6,0,134.836,1,2,2048,130,Go,false,0,Sandbox,2021-11-16,2021-11-16,75.000,11,50,,Provisioning,Security & Compliance
kubescape/kubescape,11510,55,24,11,2,4.778,0,0,1788,177,Go,false,69,Incubating,2022-12-13,2022-12-13,100.000,14,64,1.26.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,261,4,3,0,0,15.326,8,3,2135,54,Python,false,0,Sandbox,2024-06-21,2024-06-21,47.000,7,27,,Provisioning,Security & Compliance
kyverno/kyverno,7902,92,46,18,2,11.643,0,0,2708,517,Go,false,109,Graduated,2020-11-10,2020-11-10,100.000,31,53,1.26.4,Provisioning,Security & Compliance
notaryproject/notation,488,3,2,1,0,6.148,5,101,2267,41,Go,false,11,Incubating,2017-10-24,2017-10-24,12.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14626,159,74,29,2,10.871,0,21,3201,433,Go,false,36,Sandbox,2025-10-02,2025-10-02,76.000,4,11,1.26.0,Provisioning,Security & Compliance
open-policy-agent/opa,11941,127,63,29,7,10.636,0,2,3842,539,Go,false,56,Graduated,2018-03-29,2018-03-29,100.000,18,75,1.25.0,Provisioning,Security & Compliance
opcr-io/policy,259,3,3,1,0,11.583,1,2,1741,16,Go,false,24,Sandbox,2022-12-13,2022-12-13,54.000,1,4,1.26.4,Provisioning,Security & Compliance
openfga/openfga,5380,139,63,28,3,25.836,0,6,1488,112,Go,false,53,Incubating,2022-09-14,2022-09-14,96.000,8,18,1.25.7,Provisioning,Security & Compliance
getsops/sops,22293,295,137,70,5,13.233,0,1,3979,193,Go,false,43,Sandbox,2023-05-17,2023-05-17,100.000,6,43,1.25.8,Provisioning,Security & Compliance
paralus/paralus,1200,5,3,1,0,4.167,1,170,1486,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,511,3,1,0,0,5.871,8,65,2628,36,Rust,false,33,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,306,5,3,2,0,16.340,1,0,1787,49,Go,false,60,Sandbox,2024-08-30,2024-08-30,72.000,5,40,1.26.3,Provisioning,Security & Compliance
slimtoolkit/slim,23329,49,21,12,0,2.100,1,102,3952,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,30.000,0,0,1.24.0,Provisioning,Security & Compliance
AthenZ/athenz,995,6,1,0,0,6.030,8,10,3518,94,Java,false,46,Sandbox,2021-01-26,2021-01-26,37.000,6,23,1.26.2,Provisioning,Key Management
theupdateframework/python-tuf,1711,2,0,0,0,1.169,24,5,4903,88,Python,false,0,Graduated,2017-10-24,2017-10-24,40.000,2,18,,Provisioning,Security & Compliance
tokenetes/tokenetes,62,2,2,1,0,32.258,1,349,836,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Provisioning,Security & Compliance
spiffe/spire,2419,39,16,7,1,16.122,0,1,3250,244,Go,false,95,Graduated,2018-03-29,2018-03-29,85.000,21,64,1.26.4,Provisioning,Key Management
spiffe/spiffe,1800,26,15,7,1,14.444,0,4,3254,60,Shell,false,0,Graduated,2018-03-29,2018-03-29,67.000,3,10,,Provisioning,Key Management
carina-io/carina,724,0,0,0,0,0.000,30,446,1782,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
tellerops/teller,3218,11,4,2,0,3.418,2,159,1929,32,Rust,false,17,Archived,2022-04-26,2022-04-26,16.000,0,0,,Provisioning,Key Management
cubeFS/cubefs,5600,24,9,3,1,4.286,0,14,2694,134,Go,false,47,Graduated,2019-12-16,2019-12-16,45.000,1,1,1.18,Runtime,Cloud Native Storage
opencurve/curve,2382,3,1,1,1,1.259,0,836,2195,74,C++,false,0,Archived,2022-06-17,2022-06-17,22.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,651,5,2,1,0,7.680,2,13,1581,46,Go,false,45,Sandbox,2023-06-22,2023-06-22,34.000,1,2,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,994,14,11,4,2,14.085,0,6,2726,69,Go,false,17,Sandbox,2021-11-16,2021-11-16,71.000,6,24,1.26.4,Runtime,Cloud Native Storage
rkt/rkt,8775,3,2,1,0,0.342,3,2323,4254,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
kanisterio/kanister,881,4,4,2,0,4.540,2,3,3148,103,Go,false,54,Sandbox,2023-09-20,2023-09-20,52.000,4,29,1.26.1,Runtime,Cloud Native Storage
longhorn/longhorn,7836,77,35,15,4,9.826,0,0,3369,152,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,8,21,,Runtime,Cloud Native Storage
openebs/openebs,9780,32,13,6,0,3.272,1,2,3625,206,unknown,false,0,Sandbox,2024-10-10,2024-10-10,75.000,11,50,,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,539,7,3,1,0,12.987,1,5,2537,28,Go,false,26,Sandbox,2021-01-26,2021-01-26,48.000,3,15,1.26.1,Runtime,Cloud Native Storage
rook/rook,13567,42,16,9,2,3.096,0,4,3649,594,Go,false,46,Graduated,2018-01-29,2018-01-29,75.000,19,194,1.26.0,Runtime,Cloud Native Storage
velero-io/velero,10107,70,40,14,1,6.926,0,0,3259,326,Go,false,60,Sandbox,2026-03-11,2026-03-11,100.000,11,98,1.26.0,Runtime,Cloud Native Storage
v6d-io/v6d,961,10,5,2,1,10.406,0,230,2081,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,22.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20925,156,85,49,3,7.455,0,0,3888,697,Go,false,88,Graduated,2017-03-29,2017-03-29,100.000,26,123,1.26.3,Runtime,Container Runtime
containers/composefs,664,12,6,2,0,18.072,3,4,1732,31,C,false,0,Sandbox,2025-01-21,2025-01-21,53.000,3,8,,Runtime,Container Runtime
bootc-dev/bootc,2151,50,25,13,1,23.245,0,4,1313,91,Rust,false,40,Sandbox,2025-01-21,2025-01-21,80.000,10,49,,Runtime,Container Runtime
cri-o/cri-o,5638,25,10,6,1,4.434,0,2,3586,332,Go,false,87,Graduated,2019-04-08,2019-04-08,85.000,9,33,1.26.3,Runtime,Container Runtime
hyperlight-dev/hyperlight,4479,189,21,9,1,42.197,0,2,607,27,Rust,false,10,Sandbox,2025-03-04,2025-03-04,90.000,8,98,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,631,3,2,1,0,4.754,4,1174,2246,24,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3604,4,2,1,0,1.110,2,1007,2400,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1435,11,5,2,0,7.666,3,30,1434,37,Rust,false,0,Sandbox,2023-12-19,2023-12-19,22.000,0,0,,Runtime,Container Runtime
lima-vm/lima,21396,255,99,55,3,11.918,0,0,1878,208,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,14,119,1.25.7,Runtime,Container Runtime
containers/podman,32223,323,177,104,13,10.024,0,2,3168,870,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,43,281,1.25.7,Runtime,Container Runtime
eraser-dev/eraser,610,5,2,0,0,8.197,8,215,1864,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,7.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
urunc-dev/urunc,246,11,4,1,0,44.715,4,9,1025,34,Go,false,29,Sandbox,2025-05-22,2025-05-22,42.000,4,13,1.26.4,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4536,18,6,3,2,3.968,0,2,3135,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,73.000,2,3,1.25.0,Runtime,Container Runtime
interlink-hq/interLink,123,9,3,2,0,73.171,1,17,1096,17,Go,false,23,Sandbox,2025-03-04,2025-03-04,22.000,1,1,1.26.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10689,80,34,16,3,7.484,0,2,2410,242,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,23,158,,Runtime,Container Runtime
kubernetes/kubernetes,123518,976,558,326,93,7.902,0,1,4412,4277,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,111,734,1.26.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1946,18,6,3,0,9.250,1,0,2185,1075,Go,false,31,Incubating,2021-04-28,2021-04-28,81.000,44,68,1.24.12,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3676,153,85,47,2,41.621,0,0,1755,135,Go,false,34,Incubating,2024-08-21,2024-08-21,100.000,17,57,1.26.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5522,39,24,13,0,7.063,1,0,2063,326,Go,false,60,Incubating,2021-09-14,2021-09-14,90.000,12,62,1.26.4,Orchestration & Management,Scheduling & Orchestration
youki-dev/youki,7483,55,24,13,1,7.350,0,1,1926,156,Rust,false,55,Sandbox,2024-10-17,2024-10-17,90.000,13,43,,Runtime,Container Runtime
kcp-dev/kcp,2799,18,12,4,0,6.431,1,1,1922,151,Go,false,46,Sandbox,2023-09-19,2023-09-19,71.000,10,104,1.26.0,Orchestration & Management,Scheduling & Orchestration
antrea-io/antrea,1797,16,6,2,0,8.904,3,4,2446,153,Go,false,80,Sandbox,2021-04-28,2021-04-28,57.000,9,20,1.26.0,Runtime,Cloud Native Network
k0sproject/k0s,6321,117,38,14,2,18.510,0,1,2216,140,Go,false,78,Sandbox,2025-01-19,2025-01-19,100.000,9,208,1.26.3,Orchestration & Management,Scheduling & Orchestration
cilium/cilium,24659,235,111,55,5,9.530,0,2,3854,1115,Go,false,141,Graduated,2021-10-13,2021-10-13,100.000,83,448,1.26.0,Runtime,Cloud Native Network
kedacore/keda,10343,88,40,20,2,8.508,0,0,2700,497,Go,false,128,Graduated,2020-03-12,2020-03-12,100.000,15,20,1.26.0,Orchestration & Management,Scheduling & Orchestration
cni-genie/CNI-Genie,537,0,0,0,0,0.000,157,495,3390,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
kai-scheduler/KAI-Scheduler,1361,67,30,14,1,49.229,0,0,494,73,Go,false,76,Sandbox,2025-12-21,2025-12-21,100.000,14,70,1.26.3,Orchestration & Management,Scheduling & Orchestration
containernetworking/cni,6048,19,8,4,0,3.142,1,202,4110,153,Go,false,3,Incubating,2017-05-23,2017-05-23,21.000,0,0,1.21,Runtime,Cloud Native Network
knative/serving,6069,16,7,4,1,2.636,0,11,3084,311,Go,false,39,Graduated,2022-03-02,2022-03-02,57.000,1,11,1.25.0,Orchestration & Management,Scheduling & Orchestration
FabEdge/fabedge,528,0,0,0,0,0.000,48,837,1815,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
koordinator-sh/koordinator,1714,15,8,4,0,8.751,1,2,1572,128,Go,false,70,Sandbox,2024-04-16,2024-04-16,67.000,5,16,1.25.0,Orchestration & Management,Scheduling & Orchestration
kube-vip/kube-vip,2894,45,22,10,1,15.549,0,3,2345,120,Go,false,37,Sandbox,2021-06-26,2021-06-26,80.000,7,27,1.26.4,Runtime,Cloud Native Network
kubeovn/kube-ovn,2344,13,8,5,0,5.546,2,1,2663,159,Go,false,70,Sandbox,2021-01-26,2021-01-26,71.000,14,90,1.26.4,Runtime,Cloud Native Network
networkservicemesh/api,17,1,1,0,0,58.824,8,111,2354,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,5.000,0,0,1.23.0,Runtime,Cloud Native Network
kube-rs/kube,3763,32,16,10,1,8.504,0,3,2793,173,Rust,false,60,Sandbox,2021-11-16,2021-11-16,75.000,12,28,,Orchestration & Management,Scheduling & Orchestration
ovn-kubernetes/ovn-kubernetes,1045,9,5,3,0,8.612,3,2,3615,206,Go,false,0,Sandbox,2024-10-17,2024-10-17,62.000,34,153,,Runtime,Cloud Native Network
kubeflow/kubeflow,15764,70,29,15,3,4.440,0,17,3139,405,unknown,false,0,Incubating,2023-07-25,2023-07-25,52.000,4,9,,Orchestration & Management,Scheduling & Orchestration
spidernet-io/spiderpool,657,3,2,0,0,4.566,8,4,1582,44,Go,false,65,Sandbox,2023-12-19,2023-12-19,43.000,3,12,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2661,13,3,0,0,4.885,8,3,2673,41,Go,false,29,Sandbox,2021-04-28,2021-04-28,43.000,2,8,1.25.0,Runtime,Cloud Native Network
kubefleet-dev/kubefleet,154,4,4,3,0,25.974,2,9,493,30,Go,false,36,Sandbox,2025-01-21,2025-01-21,34.000,4,10,1.25.11,Orchestration & Management,Scheduling & Orchestration
agones-dev/agones,6907,49,25,12,2,7.094,0,4,3132,283,Go,false,47,Sandbox,2025-12-21,2025-12-21,80.000,8,22,1.26,Orchestration & Management,Scheduling & Orchestration
oxia-db/oxia,348,13,9,3,0,37.356,1,4,1614,27,Go,false,0,Sandbox,2025-10-06,2025-10-06,61.000,2,44,,Orchestration & Management,Coordination & Service Discovery
armadaproject/armada,605,8,6,3,0,13.223,1,2,2573,109,Go,false,83,Sandbox,2022-07-25,2022-07-25,67.000,9,43,1.26.1,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,189,2,2,1,0,10.582,4,495,1445,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2121,39,14,3,0,18.388,1,2,2197,73,Go,false,29,Sandbox,2022-12-13,2022-12-13,75.000,6,36,1.26.4,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,693,14,5,4,0,20.202,2,3,1340,97,Go,false,24,Sandbox,2023-12-19,2023-12-19,52.000,5,16,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2551,12,5,3,0,4.704,2,1,3365,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,66.000,3,93,1.26.4,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,880,8,6,2,0,9.091,2,7,1732,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,39.000,2,2,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1441,6,2,1,0,4.164,6,8,1854,48,Go,false,40,Sandbox,2023-03-07,2023-03-07,34.000,2,6,1.23.0,Orchestration & Management,Scheduling & Orchestration
cozystack/cozystack,2143,41,18,12,1,19.132,0,0,957,50,Go,false,33,Sandbox,2025-03-04,2025-03-04,95.000,11,583,1.26.4,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1063,14,7,2,0,13.170,1,2,1739,110,Go,false,44,Sandbox,2021-11-09,2021-11-09,71.000,10,27,1.26.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11838,107,59,25,0,9.039,1,2,2858,287,Go,false,30,Graduated,2020-06-25,2020-06-25,100.000,7,58,1.25.10,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1659,7,3,2,0,4.219,1,1017,2027,29,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2363,39,12,3,0,16.504,1,3,2089,128,Rust,false,97,Incubating,2021-07-13,2021-07-13,65.000,10,102,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,14162,87,45,19,1,6.143,0,0,3761,462,Go,false,46,Graduated,2017-02-27,2017-02-27,100.000,14,54,1.25.0,Orchestration & Management,Coordination & Service Discovery
serverless-devs/serverless-devs,1825,5,3,1,0,2.740,2,154,2083,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,51951,215,95,50,8,4.139,0,3,4747,971,Go,false,23,Graduated,2018-12-11,2018-12-11,100.000,14,73,1.26,Orchestration & Management,Coordination & Service Discovery
volcano-sh/volcano,5743,109,54,23,1,18.980,0,3,2670,350,Go,false,54,Incubating,2020-04-09,2020-04-09,100.000,24,94,1.25.0,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,1188,13,9,4,0,10.943,2,2,2412,45,Go,false,23,Sandbox,2021-03-30,2021-03-30,71.000,7,41,1.26.4,Orchestration & Management,Coordination & Service Discovery
metallb/metallb,8258,44,17,8,0,5.328,1,5,3161,222,Go,false,25,Sandbox,2021-09-14,2021-09-14,57.000,4,9,1.25.0,Orchestration & Management,Service Proxy
higress-group/higress,8788,236,106,54,6,26.855,0,1,1348,189,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,13,34,1.24.4,Orchestration & Management,API Gateway
xline-kv/Xline,713,1,1,1,1,1.403,0,579,1522,25,Rust,false,0,Archived,2023-06-30,2023-06-30,20.000,0,0,,Orchestration & Management,Coordination & Service Discovery
openelb/openelb,1777,1,1,0,0,0.563,7,405,2712,29,Go,false,32,Archived,2021-11-09,2021-11-09,5.000,0,0,1.21,Orchestration & Management,Service Proxy
grpc/grpc,44959,139,71,37,5,3.092,0,0,4227,997,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,38,145,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3973,48,22,12,2,12.082,0,11,1799,45,Go,false,2,Sandbox,2024-04-13,2024-04-13,62.000,4,6,1.25.0,Orchestration & Management,Remote Procedure Call
easegress-io/easegress,5874,6,4,2,0,1.021,5,4,1865,67,Go,false,101,Sandbox,2023-12-19,2023-12-19,44.000,1,2,1.26.0,Orchestration & Management,API Gateway
bfenetworks/bfe,6250,8,2,1,0,1.280,5,58,2532,103,Go,false,36,Sandbox,2020-06-25,2020-06-25,18.000,0,0,1.22,Orchestration & Management,Service Proxy
emissary-ingress/emissary,4509,11,2,1,0,2.440,4,65,3384,203,Python,false,0,Incubating,2021-04-13,2021-04-13,16.000,0,0,,Orchestration & Management,API Gateway
projectcontour/contour,3936,9,5,3,0,2.287,3,2,3174,235,HTML,false,41,Incubating,2020-07-07,2020-07-07,62.000,6,26,1.26.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,28526,230,101,49,6,8.063,0,0,3618,1449,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,92,276,1.25.0,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1861,9,5,1,1,4.836,0,5,1470,27,Go,false,32,Sandbox,2024-08-30,2024-08-30,54.000,3,8,1.24.0,Orchestration & Management,Service Proxy
kumahq/kuma,3974,13,3,1,0,3.271,1,2,2671,114,Go,false,93,Sandbox,2020-06-25,2020-06-25,66.000,7,134,1.26.4,Orchestration & Management,Service Mesh
istio/istio,38251,81,34,14,1,2.118,0,0,3516,1259,Go,false,113,Graduated,2022-09-30,2022-09-30,100.000,35,78,1.26.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,736,6,5,1,0,8.152,1,7,1089,63,Go,false,36,Sandbox,2024-10-17,2024-10-17,34.000,2,2,1.24.2,Orchestration & Management,Service Mesh
linkerd/linkerd2,11440,39,23,8,1,3.409,0,2,3135,387,Go,false,49,Graduated,2017-01-23,2017-01-23,90.000,8,79,1.26.4,Orchestration & Management,Service Mesh
kgateway-dev/kgateway,5595,50,22,14,2,8.937,0,3,3086,263,Go,false,66,Sandbox,2025-03-04,2025-03-04,80.000,17,57,1.26.4,Orchestration & Management,API Gateway
merbridge/merbridge,806,1,1,1,0,1.241,5,502,1636,23,Go,false,18,Archived,2022-12-14,2022-12-14,10.000,0,0,1.23,Orchestration & Management,Service Mesh
kuadrant/kuadrant-operator,86,3,3,2,0,34.884,2,2,1672,43,Go,false,55,Sandbox,2024-06-19,2024-06-19,62.000,9,47,1.25.9,Orchestration & Management,API Gateway
