repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
notaryproject/notation,337,11,2,0,0,32.641,12,4,1604,39,Go,false,11,Incubating,2017-10-24,2017-10-24,43.000,2,9,1.23,Provisioning,Security & Compliance
kyverno/kyverno,5533,117,51,25,4,21.146,0,0,2045,323,Go,false,96,Incubating,2020-11-10,2020-11-10,100.000,27,153,1.22.6,Provisioning,Security & Compliance
loxilb-io/loxilb,1354,55,29,22,3,40.620,0,0,806,19,Go,false,25,Sandbox,2024-08-30,2024-08-30,100.000,4,128,1.23.0,Provisioning,Security & Compliance
metal3-io/baremetal-operator,568,7,2,2,0,12.324,2,4,2058,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,52.000,6,52,1.22,Provisioning,Automation & Configuration
opcr-io/policy,212,2,0,0,0,9.434,25,19,1078,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,16.000,2,2,1.21,Provisioning,Security & Compliance
open-policy-agent/opa,9509,102,50,27,3,10.727,0,0,3179,450,Go,false,47,Graduated,2018-03-29,2018-03-29,100.000,18,58,1.21,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,156,3,2,2,1,19.231,0,1,1472,33,Python,false,0,Sandbox,2024-06-21,2024-06-21,64.000,5,9,,Provisioning,Security & Compliance
openfga/openfga,2710,125,66,42,7,46.125,0,1,825,60,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,16,66,1.22.6,Provisioning,Security & Compliance
paralus/paralus,1013,10,4,2,0,9.872,6,5,823,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,44.000,1,2,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,467,4,2,0,0,8.565,9,8,1965,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,29.000,1,4,,Provisioning,Security & Compliance
slimtoolkit/slim,19215,167,69,29,3,8.691,0,21,3289,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,70.000,1,1,1.21,Provisioning,Security & Compliance
getsops/sops,16281,244,125,75,6,14.987,0,1,3316,143,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,4,20,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1620,6,5,2,0,3.704,4,0,4240,86,Python,false,0,Graduated,2017-10-24,2017-10-24,68.000,2,20,,Provisioning,Security & Compliance
openyurtio/openyurt,1693,10,3,0,0,5.907,11,13,1573,124,Go,false,51,Sandbox,2020-09-08,2020-09-08,29.000,4,6,1.20,Provisioning,Automation & Configuration
spiffe/spire,1771,22,14,3,1,12.422,0,0,2587,178,Go,false,91,Graduated,2018-03-29,2018-03-29,95.000,15,71,1.23.0,Provisioning,Key Management
AthenZ/athenz,899,10,5,3,0,11.123,1,1,2855,82,Java,false,26,Sandbox,2021-01-26,2021-01-26,62.000,7,28,1.22.0,Provisioning,Key Management
spiffe/spiffe,1462,13,8,4,0,8.892,3,0,2591,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,73.000,3,7,,Provisioning,Key Management
carina-io/carina,691,7,0,0,0,10.130,20,26,1119,19,Go,false,28,Sandbox,2022-12-14,2022-12-14,16.000,1,2,1.19,Runtime,Cloud Native Storage
tellerops/teller,2825,65,23,12,0,23.009,1,114,1266,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,30.000,0,0,,Provisioning,Key Management
cubeFS/cubefs,4564,38,16,10,1,8.326,0,0,2030,116,Go,false,41,Incubating,2019-12-16,2019-12-16,87.000,4,10,1.17,Runtime,Cloud Native Storage
opencurve/curve,2311,33,6,3,0,14.280,1,173,1532,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,25.000,0,0,,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,380,5,3,1,0,13.158,5,0,1874,21,Go,false,20,Sandbox,2021-01-26,2021-01-26,68.000,4,15,1.22.0,Runtime,Cloud Native Storage
hwameistor/hwameistor,552,16,12,4,1,28.986,0,0,918,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,87.000,6,13,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,628,21,14,11,4,33.439,0,41,2063,47,Go,false,18,Sandbox,2021-11-16,2021-11-16,41.000,0,0,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,747,5,4,2,0,6.693,1,0,2485,88,Go,false,48,Sandbox,2023-09-20,2023-09-20,72.000,6,54,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,5962,108,44,18,2,18.115,0,0,2706,107,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,6,32,,Runtime,Cloud Native Storage
openebs/openebs,8901,64,38,18,4,7.190,0,1,2962,208,unknown,false,0,Archived,2019-05-14,2019-05-14,92.000,5,7,,Runtime,Cloud Native Storage
oras-project/oras,1409,38,10,7,2,26.969,0,0,2087,65,Go,false,12,Sandbox,2021-07-13,2021-07-13,91.000,6,14,1.23.0,Runtime,Cloud Native Storage
containerd/containerd,17080,173,87,42,2,10.129,0,3,3225,601,Go,false,80,Graduated,2017-03-29,2017-03-29,100.000,20,89,1.22.0,Runtime,Container Runtime
rook/rook,12246,83,41,20,5,6.778,0,0,2986,521,Go,false,41,Graduated,2018-01-29,2018-01-29,100.000,20,126,1.22.0,Runtime,Cloud Native Storage
v6d-io/v6d,827,3,3,1,0,3.628,5,8,1418,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,38.000,4,13,,Runtime,Cloud Native Storage
inclavare-containers/inclavare-containers,591,8,3,1,0,13.536,1,511,1582,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
cri-o/cri-o,5141,37,16,7,1,7.197,0,0,2923,305,Go,false,81,Graduated,2019-04-08,2019-04-08,95.000,11,113,1.22.0,Runtime,Container Runtime
krustlet/krustlet,3546,8,3,2,0,2.256,2,344,1737,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1240,21,8,4,1,16.935,0,25,771,24,Rust,false,0,Sandbox,2023-12-19,2023-12-19,55.000,5,24,,Runtime,Container Runtime
lima-vm/lima,14984,228,85,37,6,15.216,0,0,1215,112,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,8,89,1.22.0,Runtime,Container Runtime
WasmEdge/WasmEdge,8372,112,49,26,3,13.378,0,0,1747,174,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,12,89,,Runtime,Container Runtime
rkt/rkt,8819,3,1,1,0,0.340,5,1660,3591,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4174,11,4,0,0,2.635,8,15,2472,135,Go,false,30,Sandbox,2018-12-04,2018-12-04,23.000,3,3,1.20,Runtime,Container Runtime
cilium/cilium,19724,236,106,51,10,11.965,0,0,3191,807,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,154,3037,1.23.0,Runtime,Cloud Native Network
antrea-io/antrea,1647,15,8,3,1,9.107,0,1,1783,125,Go,false,80,Sandbox,2021-04-28,2021-04-28,81.000,8,29,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,533,0,0,0,0,0.000,41,292,2727,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5476,49,26,13,3,8.948,0,12,3446,148,Go,false,3,Incubating,2017-05-23,2017-05-23,62.000,4,6,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,521,0,0,0,0,0.000,40,174,1152,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
armadaproject/armada,462,7,7,4,1,15.152,0,0,1910,90,Go,false,72,Sandbox,2022-07-25,2022-07-25,87.000,6,30,1.23,Orchestration & Management,Scheduling & Orchestration
kubeovn/kube-ovn,1920,28,14,7,1,14.583,0,0,1999,105,Go,false,54,Sandbox,2021-01-26,2021-01-26,95.000,13,80,1.22.7,Runtime,Cloud Native Network
kube-vip/kube-vip,2059,72,26,11,3,34.968,0,1,1682,90,Go,false,33,Sandbox,2021-06-26,2021-06-26,86.000,4,19,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,99,26,1691,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,12.000,1,2,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,523,8,4,2,0,15.296,1,0,918,37,Go,false,66,Sandbox,2023-12-19,2023-12-19,62.000,6,61,1.23.0,Runtime,Cloud Native Network
submariner-io/submariner,2400,19,12,4,0,7.917,4,6,2010,35,Go,false,27,Sandbox,2021-04-28,2021-04-28,57.000,6,18,1.22.0,Runtime,Cloud Native Network
clusterpedia-io/clusterpedia,784,9,4,2,1,11.480,0,1,1068,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,72.000,3,27,1.22.0,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1544,15,9,4,0,9.715,1,1,1534,55,Go,false,18,Sandbox,2022-12-13,2022-12-13,71.000,4,25,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1352,12,6,3,0,8.876,3,0,1191,45,Go,false,39,Sandbox,2023-03-07,2023-03-07,73.000,2,4,1.21,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,479,6,2,1,0,12.526,1,1,1201,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,58.000,3,19,1.18,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9297,128,59,33,6,13.768,0,0,2195,229,Go,false,43,Incubating,2020-06-25,2020-06-25,100.000,11,53,1.22.3,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1627,25,8,5,1,15.366,0,0,1522,803,Go,false,33,Sandbox,2021-04-28,2021-04-28,95.000,7,35,1.21.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,638,87,52,20,9,136.364,0,1,1092,30,Go,false,29,Sandbox,2024-08-21,2024-08-21,100.000,6,26,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4376,75,36,20,2,17.139,0,0,1400,248,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,24,193,1.22.6,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,109718,770,359,165,28,7.018,0,0,3749,3888,Go,false,112,Graduated,2016-03-10,2016-03-10,100.000,87,527,1.22.0,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2321,35,15,8,4,15.080,0,10,1259,113,Go,false,38,Sandbox,2023-09-19,2023-09-19,61.000,5,18,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8278,90,56,27,4,10.872,0,4,2037,380,Go,false,119,Graduated,2020-03-12,2020-03-12,96.000,8,16,1.22.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5521,31,17,10,3,5.615,0,1,2421,300,Go,false,36,Incubating,2022-03-02,2022-03-02,81.000,4,20,1.22.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1299,19,11,3,0,14.627,1,0,909,90,Go,false,64,Sandbox,2024-04-16,2024-04-16,81.000,12,24,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2865,48,24,11,3,16.754,0,1,2130,131,Rust,false,59,Sandbox,2021-11-16,2021-11-16,86.000,7,14,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14166,94,47,19,4,6.636,0,0,2476,380,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,100.000,2,2,,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,251,2,1,1,0,7.968,5,11,1644,54,Go,false,14,Sandbox,2021-11-09,2021-11-09,32.000,1,1,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,153,4,2,1,1,26.144,0,105,782,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,22.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,262,16,9,3,0,61.069,2,0,677,40,Go,false,23,Sandbox,2023-12-19,2023-12-19,81.000,10,107,1.21,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2153,27,12,7,3,12.541,0,4,2702,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,67.000,2,10,1.21,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1714,8,5,2,0,4.667,1,0,1420,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,68.000,1,16,,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1502,11,4,2,0,7.324,3,354,1363,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,16.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4062,78,33,18,2,19.202,0,0,2007,226,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,14,39,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1418,57,26,15,2,40.197,0,0,1426,83,Rust,false,183,Sandbox,2021-07-13,2021-07-13,100.000,12,223,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12200,99,46,32,3,8.115,0,14,3098,372,Go,false,35,Graduated,2017-02-27,2017-02-27,70.000,5,34,1.22.0,Orchestration & Management,Coordination & Service Discovery
bfenetworks/bfe,6116,17,3,3,0,2.780,1,117,1868,101,Go,false,28,Sandbox,2020-06-25,2020-06-25,16.000,0,0,1.17,Orchestration & Management,Service Proxy
etcd-io/etcd,47351,360,217,146,16,7.603,0,0,4084,874,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,15,72,1.22,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,855,11,5,1,0,12.865,1,0,1749,25,Go,false,20,Sandbox,2021-03-30,2021-03-30,72.000,4,18,1.22.3,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,589,11,5,4,2,18.676,0,1,859,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,76.000,6,83,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,41561,209,110,65,9,5.029,0,0,3564,916,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,23,116,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,2900,76,44,23,3,26.207,0,26,1135,40,Go,false,3,Sandbox,2024-04-13,2024-04-13,62.000,1,2,1.21,Orchestration & Management,Remote Procedure Call
metallb/metallb,6945,81,37,19,3,11.663,0,0,2498,196,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,6,13,1.22.0,Orchestration & Management,Service Proxy
projectcontour/contour,3698,13,7,4,1,3.515,0,1,2511,225,Go,false,42,Incubating,2020-07-07,2020-07-07,81.000,4,25,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,24702,290,189,142,11,11.740,0,0,2955,1233,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,63,215,1.20,Orchestration & Management,Service Proxy
easegress-io/easegress,5756,11,4,3,1,1.911,0,13,1201,65,Go,false,88,Sandbox,2023-12-19,2023-12-19,48.000,2,4,1.21,Orchestration & Management,API Gateway
openelb/openelb,1642,20,6,4,1,12.180,0,0,2048,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,83.000,3,6,1.21,Orchestration & Management,Service Proxy
emissary-ingress/emissary,4339,13,8,4,0,2.996,1,7,2721,226,Python,false,0,Incubating,2021-04-13,2021-04-13,43.000,2,5,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,32,1,1,1,0,31.250,1,4,1009,31,Go,false,30,Sandbox,2024-06-19,2024-06-19,46.000,8,16,1.22.0,Orchestration & Management,API Gateway
servicemeshinterface/smi-spec,1053,0,0,0,0,0.000,44,326,1998,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
aeraki-mesh/aeraki,737,6,1,1,1,8.141,0,153,1405,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,35702,211,93,59,8,5.910,0,0,2853,1090,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,34,173,1.22.0,Orchestration & Management,Service Mesh
kumahq/kuma,3602,19,13,11,1,5.275,0,0,2008,103,Go,false,84,Sandbox,2020-06-25,2020-06-25,91.000,15,185,1.23.1,Orchestration & Management,Service Mesh
linkerd/linkerd2,10566,53,22,12,2,5.016,0,0,2472,361,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,10,87,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,748,10,5,1,1,13.369,0,202,972,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2585,1,0,0,0,0.387,19,428,1733,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
tikv/tikv,14992,145,78,42,3,9.672,0,0,3176,428,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,18,37,,App Definition and Development,Database
service-mesh-performance/service-mesh-performance,292,6,3,2,0,20.548,4,8,2047,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,38.000,4,12,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1082,29,12,7,0,26.802,1,4,806,59,Go,false,60,Sandbox,2024-07-09,2024-07-09,65.000,9,27,1.20,App Definition and Development,Database
schemahero/schemahero,986,11,3,2,1,11.156,0,34,1963,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,32.000,0,0,1.22.4,App Definition and Development,Database
cloudevents/spec,5005,58,22,12,1,11.588,0,14,2467,128,Python,false,0,Graduated,2018-05-15,2018-05-15,52.000,2,3,,App Definition and Development,Streaming & Messaging
vitessio/vitess,18408,133,70,44,10,7.225,0,0,4093,392,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,19,80,1.23.1,App Definition and Development,Database
nats-io/nats-server,15494,174,68,30,4,11.230,0,1,4334,154,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,10,72,1.22.0,App Definition and Development,Streaming & Messaging
pravega/pravega,1982,4,1,0,0,2.018,8,40,2983,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,13.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4748,62,26,15,3,13.058,0,0,3049,280,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,22,88,,App Definition and Development,Streaming & Messaging
backstage/backstage,27506,266,141,84,14,9.671,0,0,1691,1572,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,72,1310,,App Definition and Development,Application Definition & Image Build
tremor-rs/tremor-runtime,852,5,3,1,1,5.869,0,28,1807,45,Rust,false,30,Sandbox,2020-09-08,2020-09-08,34.000,2,3,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1615,20,7,5,0,12.384,1,22,1701,43,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,33.000,2,2,1.22.4,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2531,39,23,7,2,15.409,0,0,2269,132,Go,false,37,Incubating,2018-10-03,2018-10-03,92.000,1,2,1.22,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1649,14,6,5,3,8.490,0,56,2021,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,37.000,0,0,1.22.5,App Definition and Development,Application Definition & Image Build
dapr/dapr,23815,152,65,31,5,6.383,0,0,1911,279,Go,false,81,Incubating,2021-11-09,2021-11-09,100.000,12,48,1.22.6,App Definition and Development,Application Definition & Image Build
devfile/api,256,7,5,2,0,27.344,1,7,1741,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,34.000,2,2,1.21,App Definition and Development,Application Definition & Image Build
ko-build/ko,7528,60,28,9,0,7.970,1,0,2000,93,Go,false,19,Sandbox,2022-12-14,2022-12-14,90.000,2,24,1.22.3,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4274,37,13,6,0,8.657,2,41,2216,88,Go,false,63,Sandbox,2022-12-13,2022-12-13,31.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,26768,198,89,48,8,7.397,0,0,3263,688,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,8,71,1.22.0,App Definition and Development,Application Definition & Image Build
konveyor/operator,29,2,1,1,0,68.966,1,21,936,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,24.000,2,2,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,159,1,0,0,0,6.289,17,880,1212,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6359,56,25,9,2,8.806,0,14,1530,237,Go,false,92,Incubating,2021-06-22,2021-06-22,52.000,2,2,1.22,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5438,83,41,18,3,15.263,0,0,2825,330,Go,false,83,Incubating,2019-09-06,2019-09-06,100.000,38,310,1.22.0,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1174,3,3,3,0,2.555,1,1166,2120,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1334,29,14,6,1,21.739,0,0,3487,48,Java,false,0,Sandbox,2023-06-22,2023-06-22,87.000,3,7,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1809,9,3,1,0,4.975,3,467,1401,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,731,10,3,3,0,13.680,1,4,1579,45,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,52.000,4,128,,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7177,42,24,12,2,5.852,0,0,2407,363,Go,false,40,Incubating,2020-07-09,2020-07-09,92.000,3,6,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1216,12,5,3,0,9.868,1,17,2139,108,Go,false,64,Sandbox,2020-09-08,2020-09-08,28.000,2,3,1.21,App Definition and Development,Application Definition & Image Build
