repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
KusionStack/kusion,902,23,7,1,1,25.499,0,0,942,31,Go,false,97,Sandbox,2024-09-12,2024-09-12,91.000,5,11,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,593,9,2,1,0,15.177,2,0,2141,126,Go,false,19,Sandbox,2020-09-08,2020-09-08,72.000,12,87,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1718,9,6,4,0,5.239,1,0,1656,127,Go,false,54,Sandbox,2020-09-08,2020-09-08,69.000,4,6,1.22.3,Provisioning,Automation & Configuration
project-zot/zot,967,36,19,9,1,37.229,0,13,1991,42,Go,false,65,Sandbox,2022-12-13,2022-12-13,57.000,3,10,1.23.2,Provisioning,Container Registry
tinkerbell/tink,937,12,4,2,1,12.807,0,9,1876,49,Go,false,35,Sandbox,2020-11-10,2020-11-10,56.000,3,23,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9044,83,40,18,3,9.177,0,12,3633,440,Go,false,38,Sandbox,2021-01-26,2021-01-26,76.000,4,11,1.22.7,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2301,42,24,12,2,18.253,0,3,1489,88,Go,false,96,Incubating,2018-11-13,2018-11-13,80.000,3,33,1.23.0,Provisioning,Container Registry
goharbor/harbor,24295,266,115,48,4,10.949,0,6,3231,326,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,24,,Provisioning,Container Registry
cert-manager/cert-manager,12212,119,52,29,3,9.745,0,5,2749,457,Go,false,44,Graduated,2020-11-10,2020-11-10,100.000,5,26,1.23.0,Provisioning,Security & Compliance
bank-vaults/bank-vaults,2065,21,7,5,0,10.169,1,4,2462,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,65.000,1,41,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,529,9,6,4,0,17.013,3,0,1096,21,Rust,false,70,Sandbox,2024-06-19,2024-06-19,77.000,6,28,,Provisioning,Security & Compliance
cartography-cncf/cartography,3021,29,9,7,1,9.599,0,0,2106,94,Python,false,0,Sandbox,2024-08-23,2024-08-23,91.000,5,18,,Provisioning,Security & Compliance
containerssh/containerssh,2717,19,5,3,1,6.993,0,178,1643,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,26.000,0,0,1.21,Provisioning,Security & Compliance
confidential-containers/confidential-containers,208,13,2,1,0,62.500,6,0,1115,61,unknown,false,0,Sandbox,2022-03-08,2022-03-08,72.000,9,12,,Provisioning,Security & Compliance
project-copacetic/copacetic,1061,55,20,9,0,51.838,2,0,691,23,Go,false,26,Sandbox,2023-09-19,2023-09-19,85.000,3,21,1.22.7,Provisioning,Security & Compliance
dexidp/dex,9531,71,34,13,2,7.449,0,4,3395,282,Go,false,36,Sandbox,2020-06-25,2020-06-25,82.000,2,8,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4516,98,39,15,2,21.701,0,0,1476,438,Go,false,90,Sandbox,2022-07-26,2022-07-26,100.000,20,73,1.23.1,Provisioning,Security & Compliance
falcosecurity/falco,7439,74,37,19,1,9.948,0,6,3240,194,C++,false,0,Graduated,2018-10-10,2018-10-10,86.000,5,19,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,98,1,0,0,0,10.204,22,76,1062,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,2.000,0,0,,Provisioning,Security & Compliance
opencurve/curve,2340,14,7,4,1,5.983,0,256,1615,76,C++,false,0,Archived,2022-06-17,2022-06-17,31.000,0,0,,Runtime,Cloud Native Storage
in-toto/in-toto,890,18,8,3,0,20.225,3,13,3115,43,Python,false,1,Incubating,2019-08-14,2019-08-14,47.000,3,12,,Provisioning,Security & Compliance
keycloak/keycloak,23789,621,311,157,21,26.105,0,0,4171,1243,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,59,300,,Provisioning,Security & Compliance
keylime/keylime,428,6,1,0,0,14.019,9,0,2966,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,63.000,6,19,,Provisioning,Security & Compliance
kubearmor/kubearmor,1508,26,7,3,0,17.241,2,0,1467,93,Go,false,0,Sandbox,2021-11-16,2021-11-16,81.000,5,16,,Provisioning,Security & Compliance
kubescape/kubescape,10277,71,42,17,2,6.909,0,6,1208,131,Go,false,57,Sandbox,2022-12-13,2022-12-13,90.000,5,31,1.22.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,195,2,0,0,0,10.256,17,0,1459,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,60.000,3,12,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5805,119,46,21,4,20.500,0,0,2128,340,Go,false,96,Incubating,2020-11-10,2020-11-10,100.000,23,65,1.22.8,Provisioning,Security & Compliance
notaryproject/notation,355,8,4,3,0,22.535,2,5,1687,39,Go,false,11,Incubating,2017-10-24,2017-10-24,48.000,3,20,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9755,100,45,18,6,10.251,0,0,3262,461,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,16,34,1.22,Provisioning,Security & Compliance
opcr-io/policy,223,4,0,0,0,17.937,18,48,1161,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,10.000,0,0,1.21,Provisioning,Security & Compliance
openfga/openfga,2991,126,55,21,7,42.126,0,0,908,74,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,12,44,1.22.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,168,4,1,0,0,23.810,6,0,1555,36,Python,false,0,Sandbox,2024-06-21,2024-06-21,59.000,5,9,,Provisioning,Security & Compliance
paralus/paralus,1045,6,5,2,2,5.742,0,88,906,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,472,1,1,0,0,2.119,13,91,2048,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,5.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,227,4,2,2,0,17.621,2,0,1207,47,Go,false,66,Sandbox,2024-08-30,2024-08-30,72.000,9,34,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,19738,306,219,161,21,15.503,0,1,3372,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,17124,263,107,65,7,15.359,0,0,3399,150,Go,false,39,Sandbox,2023-05-17,2023-05-17,100.000,5,30,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1634,6,3,2,0,3.672,1,3,4323,86,Python,false,0,Graduated,2017-10-24,2017-10-24,48.000,6,17,,Provisioning,Security & Compliance
AthenZ/athenz,914,6,3,3,0,6.565,3,3,2938,78,Java,false,31,Sandbox,2021-01-26,2021-01-26,52.000,6,27,1.22.7,Provisioning,Key Management
spiffe/spiffe,1493,14,7,2,0,9.377,3,83,2674,51,Shell,false,0,Graduated,2018-03-29,2018-03-29,21.000,0,0,,Provisioning,Key Management
spiffe/spire,1820,24,17,10,2,13.187,0,5,2670,181,Go,false,92,Graduated,2018-03-29,2018-03-29,75.000,8,31,1.23.2,Provisioning,Key Management
tellerops/teller,2905,27,11,4,2,9.294,0,197,1349,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,35.000,0,0,,Provisioning,Key Management
carina-io/carina,694,1,0,0,0,1.441,28,109,1202,19,Go,false,28,Sandbox,2022-12-14,2022-12-14,2.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4702,66,34,11,3,14.037,0,0,2113,118,Go,false,41,Incubating,2019-12-16,2019-12-16,100.000,6,14,1.17,Runtime,Cloud Native Storage
youki-dev/youki,6353,71,42,19,3,11.176,0,1,1346,111,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,8,27,,Runtime,Container Runtime
hwameistor/hwameistor,572,9,8,3,1,15.734,0,7,1001,43,Go,false,45,Sandbox,2023-06-22,2023-06-22,53.000,4,11,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,710,29,16,14,14,40.845,0,41,2146,48,Go,false,18,Sandbox,2021-11-16,2021-11-16,43.000,0,0,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,763,7,1,0,0,9.174,11,0,2568,88,Go,false,50,Sandbox,2023-09-20,2023-09-20,63.000,5,19,1.22.7,Runtime,Cloud Native Storage
longhorn/longhorn,6181,103,51,19,4,16.664,0,4,2789,108,Shell,false,0,Incubating,2019-10-11,2019-10-11,96.000,7,14,,Runtime,Cloud Native Storage
openebs/openebs,9024,58,33,17,3,6.427,0,5,3045,207,unknown,false,0,Sandbox,2024-10-10,2024-10-10,82.000,4,5,,Runtime,Cloud Native Storage
oras-project/oras,1516,41,22,10,3,27.045,0,0,2170,66,Go,false,12,Sandbox,2021-07-13,2021-07-13,96.000,7,15,1.23.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,412,10,4,3,1,24.272,0,0,1957,23,Go,false,20,Sandbox,2021-01-26,2021-01-26,82.000,2,26,1.22.7,Runtime,Cloud Native Storage
rook/rook,12438,78,41,22,3,6.271,0,5,3069,526,Go,false,41,Graduated,2018-01-29,2018-01-29,90.000,16,71,1.22.5,Runtime,Cloud Native Storage
v6d-io/v6d,838,5,4,1,0,5.967,2,0,1501,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,64.000,2,3,,Runtime,Cloud Native Storage
containerd/containerd,17585,215,96,41,9,12.226,0,0,3308,613,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,18,101,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5255,47,23,12,1,8.944,0,0,3006,307,Go,false,79,Graduated,2019-04-08,2019-04-08,100.000,8,61,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,600,4,1,0,0,6.667,13,594,1665,25,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3559,7,5,3,1,1.967,0,427,1820,45,Rust,false,14,Archived,2021-07-13,2021-07-13,22.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1273,12,4,0,0,9.427,10,28,854,25,Rust,false,0,Sandbox,2023-12-19,2023-12-19,23.000,2,2,,Runtime,Container Runtime
lima-vm/lima,15520,303,112,57,13,19.523,0,0,1298,121,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,10,166,1.22.0,Runtime,Container Runtime
rkt/rkt,8820,3,1,0,0,0.340,13,1743,3674,213,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4218,17,9,6,0,4.030,1,98,2555,135,Go,false,30,Sandbox,2018-12-04,2018-12-04,21.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8629,105,48,25,5,12.168,0,0,1830,180,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,9,26,,Runtime,Container Runtime
karmada-io/karmada,4513,48,24,11,1,10.636,0,0,1483,258,Go,false,58,Incubating,2021-09-14,2021-09-14,100.000,17,160,1.22.9,Orchestration & Management,Scheduling & Orchestration
antrea-io/antrea,1673,11,3,1,0,6.575,3,0,1866,126,Go,false,81,Sandbox,2021-04-28,2021-04-28,76.000,14,41,1.23.0,Runtime,Cloud Native Network
cilium/cilium,20371,267,140,61,10,13.107,0,0,3274,865,Go,false,131,Graduated,2021-10-13,2021-10-13,100.000,84,465,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,535,1,1,0,0,1.869,13,375,2810,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,5.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5587,38,18,6,1,6.802,0,76,3529,148,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,522,1,1,0,0,1.916,11,257,1235,17,Go,false,31,Archived,2022-03-08,2022-03-08,5.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1996,41,26,2,0,20.541,6,0,2082,110,Go,false,59,Sandbox,2021-01-26,2021-01-26,90.000,14,58,1.23.3,Runtime,Cloud Native Network
kube-vip/kube-vip,2182,35,19,9,2,16.040,0,12,1765,91,Go,false,34,Sandbox,2021-06-26,2021-06-26,57.000,3,6,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,182,18,1774,26,Go,false,4,Sandbox,2019-04-11,2019-04-11,10.000,1,1,1.23,Runtime,Cloud Native Network
spidernet-io/spiderpool,540,10,3,1,0,18.519,5,0,1001,37,Go,false,63,Sandbox,2023-12-19,2023-12-19,72.000,6,57,1.23,Runtime,Cloud Native Network
submariner-io/submariner,2435,11,2,1,0,4.517,5,0,2093,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,76.000,4,21,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,484,6,2,2,0,12.397,5,0,1993,91,Go,false,72,Sandbox,2022-07-25,2022-07-25,72.000,5,32,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1629,37,16,7,0,22.713,1,3,1617,55,Go,false,18,Sandbox,2022-12-13,2022-12-13,61.000,1,13,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1367,5,3,2,0,3.658,2,4,1274,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,44.000,3,5,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,801,10,6,2,0,12.484,3,3,1151,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,53.000,3,12,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9604,134,73,26,7,13.953,0,0,2278,235,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,11,77,1.22.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,502,8,2,1,0,15.936,5,6,1284,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,44.000,1,4,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1692,33,17,9,1,19.504,0,3,1605,809,Go,false,33,Sandbox,2021-04-28,2021-04-28,75.000,9,27,1.21.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1042,172,100,74,9,165.067,0,3,1175,39,Go,false,29,Sandbox,2024-08-21,2024-08-21,98.000,11,17,1.22.2,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1534,13,5,3,0,8.475,4,437,1446,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,16.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2385,27,13,7,2,11.321,0,3,1342,117,Go,false,39,Sandbox,2023-09-19,2023-09-19,67.000,3,8,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8585,112,54,22,3,13.046,0,0,2120,395,Go,false,123,Graduated,2020-03-12,2020-03-12,100.000,19,34,1.22.1,Orchestration & Management,Scheduling & Orchestration
knative/serving,5586,33,15,8,0,5.908,1,4,2504,298,Go,false,36,Incubating,2022-03-02,2022-03-02,61.000,2,19,1.22.7,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1373,27,15,4,0,19.665,1,0,992,95,Go,false,64,Sandbox,2024-04-16,2024-04-16,81.000,11,18,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3063,60,33,15,0,19.589,1,9,2213,136,Rust,false,59,Sandbox,2021-11-16,2021-11-16,66.000,8,15,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14426,102,46,19,1,7.071,0,6,2559,385,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,82.000,3,3,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,111466,798,365,175,29,7.159,0,4,3832,3942,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,73,554,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,162,3,0,0,0,18.519,20,34,865,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,10.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,288,20,9,4,0,69.444,4,6,760,42,Go,false,24,Sandbox,2023-12-19,2023-12-19,61.000,6,130,1.22,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2212,21,9,3,0,9.494,1,5,2785,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,65.000,4,35,1.22.8,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,773,18,10,3,0,23.286,1,0,1159,79,Go,false,36,Sandbox,2021-11-09,2021-11-09,81.000,11,33,1.22.5,Orchestration & Management,Scheduling & Orchestration
xline-kv/Xline,620,12,6,3,0,19.355,1,17,942,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,33.000,3,9,,Orchestration & Management,Coordination & Service Discovery
serverless-devs/serverless-devs,1740,5,1,0,0,2.874,9,6,1503,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,43.000,1,12,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4272,85,42,25,5,19.897,0,0,2090,241,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,7,21,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1594,105,41,23,1,65.872,0,0,1509,91,Rust,false,183,Incubating,2021-07-13,2021-07-13,100.000,21,231,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12488,141,59,26,4,11.291,0,10,3181,386,Go,false,37,Graduated,2017-02-27,2017-02-27,90.000,7,33,1.22.7,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,47973,261,126,63,9,5.441,0,0,4167,883,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,13,157,1.23,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,899,23,8,2,1,25.584,0,17,1832,27,Go,false,21,Sandbox,2021-03-30,2021-03-30,47.000,4,6,1.23,Orchestration & Management,Coordination & Service Discovery
envoyproxy/envoy,25132,204,98,51,7,8.117,0,0,3038,1253,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,57,266,1.22,Orchestration & Management,Service Proxy
grpc/grpc,42058,219,98,51,10,5.207,0,0,3647,925,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,24,105,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3031,36,18,9,3,11.877,0,35,1218,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,41.000,0,0,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6140,12,5,3,1,1.954,0,41,1951,102,Go,false,28,Sandbox,2020-06-25,2020-06-25,32.000,0,0,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3733,13,5,2,0,3.482,4,6,2594,225,Go,false,44,Incubating,2020-07-07,2020-07-07,56.000,4,29,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7143,81,43,20,6,11.340,0,4,2581,200,Go,false,25,Sandbox,2021-09-14,2021-09-14,88.000,6,11,1.22.0,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1502,111,31,27,4,73.901,0,1,889,23,Go,false,25,Sandbox,2024-08-30,2024-08-30,100.000,4,66,1.23.0,Orchestration & Management,Service Proxy
openelb/openelb,1663,7,2,1,0,4.209,5,83,2131,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5783,11,6,4,0,1.902,2,31,1284,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,27.000,0,0,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4386,21,8,5,0,4.788,4,61,2804,226,Python,false,0,Incubating,2021-04-13,2021-04-13,25.000,0,0,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,40,3,3,1,0,75.000,4,0,1092,32,Go,false,31,Sandbox,2024-06-19,2024-06-19,72.000,14,66,1.22.5,Orchestration & Management,API Gateway
sermant-io/Sermant,1258,14,8,8,6,11.129,0,2,1183,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,83.000,7,26,,Orchestration & Management,Service Mesh
aeraki-mesh/aeraki,745,3,1,1,1,4.027,0,236,1488,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,36177,307,95,36,8,8.486,0,0,2936,1115,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,26,133,1.23,Orchestration & Management,Service Mesh
kmesh-net/kmesh,471,16,9,4,0,33.970,1,0,509,34,Go,false,32,Sandbox,2024-10-17,2024-10-17,81.000,15,174,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3675,21,5,2,0,5.714,2,0,2091,105,Go,false,84,Sandbox,2020-06-25,2020-06-25,80.000,11,100,1.23.3,Orchestration & Management,Service Mesh
linkerd/linkerd2,10717,63,32,8,0,5.879,3,0,2555,366,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,9,108,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,761,8,5,5,0,10.512,4,285,1055,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2584,1,0,0,0,0.387,22,511,1816,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
vitessio/vitess,18734,135,55,20,3,7.206,0,0,4176,395,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,15,63,1.23.3,App Definition and Development,Database
servicemeshinterface/smi-spec,1053,0,0,0,0,0.000,38,409,2081,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,296,2,1,1,0,6.757,6,91,2130,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1119,18,10,5,1,16.086,0,4,889,62,Go,false,60,Sandbox,2024-07-09,2024-07-09,63.000,4,8,1.22,App Definition and Development,Database
schemahero/schemahero,1005,15,6,3,1,14.925,0,0,2046,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,83.000,1,6,1.22.4,App Definition and Development,Database
tikv/tikv,15339,123,63,26,4,8.019,0,3,3259,429,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,18,32,,App Definition and Development,Database
pravega/pravega,1982,0,0,0,0,0.000,37,123,3066,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,0.000,0,0,,App Definition and Development,Streaming & Messaging
cloudevents/spec,5120,64,26,17,2,12.500,0,12,2550,130,Python,false,0,Graduated,2018-05-15,2018-05-15,62.000,2,4,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,16055,198,79,34,7,12.333,0,0,4417,157,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,11,145,1.22,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,867,3,3,2,0,3.460,3,6,1890,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,44.000,2,2,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4884,64,29,13,2,13.104,0,0,3132,284,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,15,50,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1717,36,10,6,1,20.967,0,14,1784,46,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,47.000,2,6,1.23.1,App Definition and Development,Application Definition & Image Build
backstage/backstage,28618,518,127,66,11,18.100,0,0,1774,1610,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,70,931,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2600,33,17,5,0,12.692,1,18,2352,134,Go,false,37,Incubating,2018-10-03,2018-10-03,45.000,4,26,1.23,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1692,15,5,3,0,8.865,1,25,2104,70,Go,false,11,Sandbox,2022-09-14,2022-09-14,28.000,2,6,1.23.3,App Definition and Development,Application Definition & Image Build
trickstercache/trickster,1996,4,1,0,0,2.004,7,107,2440,67,Go,false,23,Sandbox,2021-03-30,2021-03-30,7.000,0,0,1.23,Observability and Analysis,Observability
dapr/dapr,24185,189,61,29,1,7.815,0,0,1994,288,Go,false,81,Graduated,2021-11-09,2021-11-09,100.000,13,51,1.23.1,App Definition and Development,Application Definition & Image Build
devfile/api,267,7,4,1,0,26.217,3,0,1824,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,62.000,1,1,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4400,45,19,12,2,10.227,0,54,2299,91,Go,false,63,Sandbox,2022-12-13,2022-12-13,41.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,27130,153,59,28,4,5.640,0,1,3346,708,Go,false,44,Graduated,2018-06-01,2018-06-01,100.000,12,32,1.22.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7683,61,34,20,1,7.940,0,0,2083,99,Go,false,19,Sandbox,2022-12-14,2022-12-14,100.000,4,27,1.22.7,App Definition and Development,Application Definition & Image Build
konveyor/operator,28,0,0,0,0,0.000,84,13,1019,36,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,22.000,2,2,,App Definition and Development,Application Definition & Image Build
