repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kyverno/kyverno,7771,117,50,25,2,15.056,0,1,2664,495,Go,false,109,Graduated,2020-11-10,2020-11-10,100.000,13,42,1.26.2,Provisioning,Security & Compliance
metal3-io/baremetal-operator,742,8,2,1,0,10.782,3,1,2677,154,Go,false,23,Incubating,2020-09-08,2020-09-08,62.000,11,78,1.25.0,Provisioning,Automation & Configuration
nmstate/nmstate,379,5,2,1,0,13.193,2,2,2936,63,Rust,false,0,Sandbox,2026-03-12,2026-03-12,58.000,6,20,,Provisioning,Automation & Configuration
notaryproject/notation,481,5,2,2,0,10.395,2,57,2223,41,Go,false,11,Incubating,2017-10-24,2017-10-24,18.000,0,0,1.24.0,Provisioning,Security & Compliance
openfga/openfga,5187,132,52,18,1,25.448,0,1,1444,109,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,7,36,1.25.7,Provisioning,Security & Compliance
opcr-io/policy,255,2,0,0,0,7.843,21,1,1697,16,Go,false,24,Sandbox,2022-12-13,2022-12-13,46.000,1,3,1.26.3,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,255,8,4,3,0,31.373,3,0,2091,52,Python,false,0,Sandbox,2024-06-21,2024-06-21,72.000,8,29,,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14421,191,68,33,1,13.245,0,35,3157,435,Go,false,36,Sandbox,2025-10-02,2025-10-02,66.000,0,0,1.25.0,Provisioning,Security & Compliance
tellerops/teller,3208,19,4,2,0,5.923,1,115,1885,32,Rust,false,17,Archived,2022-04-26,2022-04-26,16.000,0,0,,Provisioning,Key Management
open-policy-agent/opa,11768,146,75,44,5,12.407,0,0,3798,532,Go,false,56,Graduated,2018-03-29,2018-03-29,100.000,14,96,1.25.0,Provisioning,Security & Compliance
parallaxsecond/parsec,508,0,0,0,0,0.000,35,21,2584,36,Rust,false,33,Sandbox,2020-06-25,2020-06-25,16.000,2,14,,Provisioning,Security & Compliance
k8up-io/k8up,975,17,10,6,2,17.436,0,44,2682,65,Go,false,17,Sandbox,2021-11-16,2021-11-16,37.000,0,0,1.26.1,Runtime,Cloud Native Storage
ratify-project/ratify,298,9,5,4,0,30.201,1,1,1743,47,Go,false,60,Sandbox,2024-08-30,2024-08-30,52.000,1,1,1.24.0,Provisioning,Security & Compliance
carina-io/carina,721,2,0,0,0,2.774,21,402,1738,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.19,Runtime,Cloud Native Storage
slimtoolkit/slim,23266,123,57,26,4,5.287,0,58,3908,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,66.000,0,0,1.24.0,Provisioning,Security & Compliance
cubeFS/cubefs,5569,32,14,6,0,5.746,4,10,2650,133,Go,false,47,Graduated,2019-12-16,2019-12-16,47.000,4,4,1.18,Runtime,Cloud Native Storage
getsops/sops,21870,327,158,85,13,14.952,0,4,3935,190,Go,false,43,Sandbox,2023-05-17,2023-05-17,100.000,4,61,1.25.0,Provisioning,Security & Compliance
opencurve/curve,2382,5,3,1,0,2.099,5,792,2151,75,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,646,4,1,0,0,6.192,9,14,1537,46,Go,false,45,Sandbox,2023-06-22,2023-06-22,19.000,2,6,1.21,Runtime,Cloud Native Storage
theupdateframework/python-tuf,1709,4,2,1,0,2.341,4,3,4859,88,Python,false,0,Graduated,2017-10-24,2017-10-24,52.000,3,22,,Provisioning,Security & Compliance
openebs/openebs,9750,43,20,12,0,4.410,1,1,3581,207,unknown,false,0,Sandbox,2024-10-10,2024-10-10,75.000,9,33,,Runtime,Cloud Native Storage
tokenetes/tokenetes,60,0,0,0,0,0.000,44,305,792,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,0.000,0,0,,Provisioning,Security & Compliance
kanisterio/kanister,873,3,1,0,0,3.436,13,2,3104,100,Go,false,54,Sandbox,2023-09-20,2023-09-20,57.000,4,26,1.26.1,Runtime,Cloud Native Storage
AthenZ/athenz,989,5,1,1,0,5.056,4,0,3474,93,Java,false,46,Sandbox,2021-01-26,2021-01-26,72.000,10,41,1.26.2,Provisioning,Key Management
spiffe/spiffe,1767,24,12,5,1,13.582,0,9,3210,59,Shell,false,0,Graduated,2018-03-29,2018-03-29,57.000,1,2,,Provisioning,Key Management
longhorn/longhorn,7735,86,45,18,4,11.118,0,2,3325,151,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,34,,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,531,4,1,0,0,7.533,11,1,2493,26,Go,false,24,Sandbox,2021-01-26,2021-01-26,53.000,5,15,1.26.1,Runtime,Cloud Native Storage
spiffe/spire,2363,42,21,11,2,17.774,0,1,3206,233,Go,false,95,Graduated,2018-03-29,2018-03-29,90.000,15,57,1.26.3,Provisioning,Key Management
oras-project/oras,2275,50,25,11,0,21.978,1,3,2707,79,Go,false,12,Sandbox,2021-07-13,2021-07-13,66.000,4,13,1.25.7,Runtime,Cloud Native Storage
rook/rook,13514,59,29,14,2,4.366,0,0,3605,586,Go,false,46,Graduated,2018-01-29,2018-01-29,100.000,21,136,1.25.0,Runtime,Cloud Native Storage
v6d-io/v6d,951,1,0,0,0,1.052,29,186,2037,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,2.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20748,160,75,37,5,7.712,0,0,3844,692,Go,false,89,Graduated,2017-03-29,2017-03-29,100.000,18,103,1.26.3,Runtime,Container Runtime
containers/composefs,645,9,4,2,1,13.953,0,3,1688,31,C,false,0,Sandbox,2025-01-21,2025-01-21,54.000,1,2,,Runtime,Container Runtime
bootc-dev/bootc,2068,72,33,18,2,34.816,0,1,1269,88,Rust,false,40,Sandbox,2025-01-21,2025-01-21,100.000,10,67,,Runtime,Container Runtime
cri-o/cri-o,5613,16,5,2,0,2.851,5,4,3542,329,Go,false,87,Graduated,2019-04-08,2019-04-08,56.000,9,31,1.26.2,Runtime,Container Runtime
hyperlight-dev/hyperlight,4276,69,33,15,2,16.137,0,0,563,25,Rust,false,10,Sandbox,2025-03-04,2025-03-04,100.000,6,43,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,628,0,0,0,0,0.000,95,1130,2202,24,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3602,3,0,0,0,0.833,22,963,2356,43,Rust,false,14,Archived,2021-07-13,2021-07-13,4.000,0,0,,Runtime,Container Runtime
kubefleet-dev/kubefleet,149,9,3,2,0,60.403,2,2,449,29,Go,false,35,Sandbox,2025-01-21,2025-01-21,62.000,10,27,1.25.10,Orchestration & Management,Scheduling & Orchestration
kuasar-io/kuasar,1423,7,6,4,0,4.919,1,1,1390,35,Rust,false,0,Sandbox,2023-12-19,2023-12-19,59.000,3,4,,Runtime,Container Runtime
lima-vm/lima,21076,255,119,64,7,12.099,0,0,1834,195,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,18,134,1.25.7,Runtime,Container Runtime
containers/podman,31768,355,163,88,17,11.175,0,0,3124,859,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,29,207,1.25.6,Runtime,Container Runtime
rkt/rkt,8778,1,1,0,0,0.114,10,2279,4210,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,228,21,8,3,0,92.105,1,0,981,34,Go,false,29,Sandbox,2025-05-22,2025-05-22,85.000,13,37,1.25.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4511,11,4,0,0,2.438,10,31,3091,135,Go,false,29,Sandbox,2018-12-04,2018-12-04,17.000,0,0,1.25.0,Runtime,Container Runtime
interlink-hq/interLink,113,3,0,0,0,26.549,17,26,1052,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,16.000,1,3,1.26.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10606,67,34,19,3,6.317,0,2,2366,223,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,42,,Runtime,Container Runtime
youki-dev/youki,7412,64,27,15,1,8.635,0,0,1882,153,Rust,false,54,Sandbox,2024-10-17,2024-10-17,100.000,14,32,,Runtime,Container Runtime
antrea-io/antrea,1783,5,0,0,0,2.804,15,0,2402,150,Go,false,79,Sandbox,2021-04-28,2021-04-28,64.000,10,21,1.26.0,Runtime,Cloud Native Network
cilium/cilium,24406,252,118,52,9,10.325,0,0,3810,1090,Go,false,140,Graduated,2021-10-13,2021-10-13,100.000,91,399,1.26.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,113,451,3346,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,6047,26,7,2,0,4.300,3,158,4066,154,Go,false,3,Incubating,2017-05-23,2017-05-23,25.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,528,2,1,1,0,3.788,4,793,1771,17,Go,false,31,Archived,2022-03-08,2022-03-08,12.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2330,13,7,4,2,5.579,0,0,2618,153,Go,false,69,Sandbox,2021-01-26,2021-01-26,91.000,10,61,1.26.3,Runtime,Cloud Native Network
kube-vip/kube-vip,2846,37,17,5,1,13.001,0,0,2301,117,Go,false,38,Sandbox,2021-06-26,2021-06-26,95.000,9,38,1.26.0,Runtime,Cloud Native Network
networkservicemesh/api,16,1,0,0,0,62.500,22,67,2310,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,2.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1042,12,6,4,0,11.516,2,0,3571,197,Go,false,0,Sandbox,2024-10-17,2024-10-17,81.000,27,296,,Runtime,Cloud Native Network
spidernet-io/spiderpool,653,9,7,5,0,13.783,1,0,1538,43,Go,false,62,Sandbox,2023-12-19,2023-12-19,73.000,3,12,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2644,10,6,1,0,3.782,3,3,2629,41,Go,false,29,Sandbox,2021-04-28,2021-04-28,49.000,3,5,1.25.0,Runtime,Cloud Native Network
agones-dev/agones,6852,62,33,22,0,9.048,1,0,3088,278,Go,false,47,Sandbox,2025-12-21,2025-12-21,100.000,13,29,1.26,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,598,4,1,0,0,6.689,12,0,2529,109,Go,false,77,Sandbox,2022-07-25,2022-07-25,67.000,13,47,1.26.1,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2082,12,5,2,0,5.764,4,3,2153,69,Go,false,20,Sandbox,2022-12-13,2022-12-13,48.000,3,6,1.25.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1434,7,5,3,0,4.881,2,12,1810,49,Go,false,40,Sandbox,2023-03-07,2023-03-07,34.000,3,7,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,870,4,1,1,1,4.598,0,22,1688,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,34.000,2,3,1.23.0,Orchestration & Management,Scheduling & Orchestration
cozystack/cozystack,2086,41,19,10,2,19.655,0,0,913,46,Go,false,29,Sandbox,2025-03-04,2025-03-04,95.000,13,507,1.26.2,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11704,105,60,37,3,8.971,0,0,2814,285,Go,false,30,Graduated,2020-06-25,2020-06-25,100.000,10,77,1.25.10,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,602,17,17,15,0,28.239,1,171,1820,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,21.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1922,13,6,2,0,6.764,1,3,2141,1024,Go,false,30,Incubating,2021-04-28,2021-04-28,61.000,30,56,1.24.12,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3475,135,71,26,3,38.849,0,0,1711,127,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,17,62,1.26.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5478,47,23,14,0,8.580,1,0,2019,317,Go,false,59,Incubating,2021-09-14,2021-09-14,90.000,16,90,1.25.10,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2776,17,8,2,0,6.124,1,0,1878,148,Go,false,44,Sandbox,2023-09-19,2023-09-19,81.000,12,200,1.26.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,6164,278,76,31,6,45.101,0,0,2172,138,Go,false,78,Sandbox,2025-01-19,2025-01-19,100.000,11,206,1.26.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,10218,102,49,35,7,9.982,0,0,2656,481,Go,false,128,Graduated,2020-03-12,2020-03-12,100.000,17,28,1.26.0,Orchestration & Management,Scheduling & Orchestration
kai-scheduler/KAI-Scheduler,1272,33,13,7,1,25.943,0,0,450,62,Go,false,73,Sandbox,2025-12-21,2025-12-21,95.000,10,47,1.26.1,Orchestration & Management,Scheduling & Orchestration
knative/serving,6052,19,10,4,0,3.139,1,0,3040,312,Go,false,39,Graduated,2022-03-02,2022-03-02,81.000,8,28,1.25.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1692,19,11,7,0,11.229,1,1,1528,125,Go,false,70,Sandbox,2024-04-16,2024-04-16,67.000,8,19,1.25.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3724,61,28,18,1,16.380,0,10,2749,167,Rust,false,59,Sandbox,2021-11-16,2021-11-16,66.000,7,11,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15652,69,31,22,1,4.408,0,15,3095,402,unknown,false,0,Incubating,2023-07-25,2023-07-25,60.000,1,1,,Orchestration & Management,Scheduling & Orchestration
aeraki-mesh/aeraki,762,2,1,0,0,2.625,8,375,2025,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.24,Orchestration & Management,Service Mesh
kubernetes/kubernetes,122409,714,346,162,24,5.833,0,0,4368,4242,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,112,811,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,187,2,1,0,0,10.695,9,451,1401,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,7.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,676,24,14,6,0,35.503,1,9,1296,95,Go,false,24,Sandbox,2023-12-19,2023-12-19,55.000,6,43,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2541,64,4,3,0,25.187,2,30,3321,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,26.000,0,0,1.25.8,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1043,12,7,4,0,11.505,1,2,1695,105,Go,false,44,Sandbox,2021-11-09,2021-11-09,71.000,9,23,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1656,4,2,2,0,2.415,3,973,1983,29,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1821,5,1,1,0,2.746,4,110,2039,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5590,106,47,28,1,18.962,0,0,2626,337,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,20,68,1.25.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2319,41,20,11,0,17.680,1,0,2045,126,Rust,false,97,Incubating,2021-07-13,2021-07-13,85.000,12,173,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,14086,93,34,13,1,6.602,0,1,3717,449,Go,false,46,Graduated,2017-02-27,2017-02-27,100.000,10,37,1.25.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51722,193,83,42,7,3.731,0,0,4703,966,Go,false,22,Graduated,2018-12-11,2018-12-11,100.000,20,139,1.26,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1171,6,4,4,1,5.124,0,0,2368,44,Go,false,23,Sandbox,2021-03-30,2021-03-30,82.000,7,30,1.26.3,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,335,6,3,0,0,17.910,7,8,1570,27,Go,false,0,Sandbox,2025-10-06,2025-10-06,37.000,2,60,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,712,5,3,3,1,7.022,0,535,1478,25,Rust,false,0,Archived,2023-06-30,2023-06-30,22.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44799,188,97,45,6,4.197,0,0,4183,986,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,31,159,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3912,54,28,14,1,13.804,0,1,1754,44,Go,false,2,Sandbox,2024-04-13,2024-04-13,82.000,2,4,1.25.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6240,11,2,1,0,1.763,2,14,2488,103,Go,false,36,Sandbox,2020-06-25,2020-06-25,28.000,3,8,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3928,5,1,0,0,1.273,8,4,3130,232,HTML,false,45,Incubating,2020-07-07,2020-07-07,43.000,2,12,1.25.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,28231,392,325,216,21,13.885,0,0,3574,1421,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,67,265,1.25.0,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1845,8,3,2,0,4.336,1,32,1425,26,Go,false,32,Sandbox,2024-08-30,2024-08-30,18.000,0,0,1.24.0,Orchestration & Management,Service Proxy
metallb/metallb,8198,55,35,19,2,6.709,0,1,3117,219,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,10,33,1.25.0,Orchestration & Management,Service Proxy
openelb/openelb,1777,3,2,1,0,1.688,4,361,2668,29,Go,false,32,Archived,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5870,3,1,1,0,0.511,4,51,1821,66,Go,false,101,Sandbox,2023-12-19,2023-12-19,18.000,0,0,1.26.0,Orchestration & Management,API Gateway
emissary-ingress/emissary,4503,9,4,2,0,1.999,1,21,3340,204,Python,false,0,Incubating,2021-04-13,2021-04-13,28.000,3,16,,Orchestration & Management,API Gateway
higress-group/higress,8450,234,125,62,18,27.692,0,0,1304,178,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,12,29,1.24.4,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5527,73,29,14,2,13.208,0,0,3042,260,Go,false,58,Sandbox,2025-03-04,2025-03-04,100.000,24,87,1.26.3,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,83,4,2,2,0,48.193,1,0,1628,40,Go,false,55,Sandbox,2024-06-19,2024-06-19,72.000,11,61,1.25.9,Orchestration & Management,API Gateway
helm/helm,29831,135,62,28,2,4.525,0,0,3882,834,Go,false,47,Graduated,2018-06-01,2018-06-01,100.000,15,70,1.26.0,App Definition and Development,Application Definition & Image Build
istio/istio,38214,115,60,19,4,3.009,0,0,3472,1246,Go,false,113,Graduated,2022-09-30,2022-09-30,100.000,41,92,1.26.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,728,16,7,2,0,21.978,5,2,1045,62,Go,false,36,Sandbox,2024-10-17,2024-10-17,67.000,5,20,1.24.2,Orchestration & Management,Service Mesh
kumahq/kuma,3957,4,2,0,0,1.011,10,0,2627,114,Go,false,92,Sandbox,2020-06-25,2020-06-25,67.000,11,181,1.26.3,Orchestration & Management,Service Mesh
