repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
kcp-dev/kcp,2101,33,13,8,2,15.707,0,3,939,105,Go,false,42,Sandbox,2021-04-01 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
networkservicemesh/api,10,2,1,1,0,200.000,6,65,1371,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
service-mesh-performance/service-mesh-performance,260,3,3,3,0,11.538,2,32,1727,87,Makefile,false,0,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
open-feature/spec,384,8,3,2,1,20.833,0,1,622,47,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
ko-build/ko,6380,52,26,10,2,8.150,0,0,1680,77,Go,false,17,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
containerd/containerd,15026,179,93,39,6,11.913,0,0,2905,556,Go,false,72,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
WasmEdge/WasmEdge,6833,158,65,30,6,23.123,0,0,1427,148,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
fluid-cloudnative/fluid,1434,30,18,9,3,20.921,0,0,1202,540,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
cilium/cilium,16807,301,143,67,8,17.909,0,0,2871,660,Go,false,118,Graduated,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
thanos-io/thanos,12193,100,49,31,6,8.201,0,0,2185,573,Go,false,91,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC
longhorn/longhorn,5090,74,35,16,2,14.538,0,0,2386,93,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC
dexidp/dex,8507,71,38,18,5,8.346,0,1,2992,250,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kumahq/kuma,3317,33,21,12,0,9.949,1,0,1688,85,Go,false,81,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
keylime/keylime,355,6,4,2,0,16.901,5,3,2563,61,Python,false,0,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
k8up-io/k8up,465,13,5,3,2,27.957,0,17,1743,37,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
kube-rs/kube-rs,2382,36,17,9,1,15.113,0,1,1810,107,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
tellerops/teller,1872,26,14,2,0,13.889,1,37,946,26,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
konveyor/tackle2-operator,19,1,1,1,0,52.632,6,1,616,29,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
theupdateframework/python-tuf,1548,9,4,4,0,5.814,2,0,3920,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
telepresenceio/telepresence,6061,46,24,11,1,7.590,0,0,2436,82,Go,false,60,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
in-toto/in-toto,773,10,9,5,0,12.937,1,1,2711,38,Python,false,0,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC
openyurtio/openyurt,1572,20,12,6,2,12.723,0,0,1253,115,Go,false,50,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
open-policy-agent/opa,8591,96,49,21,5,11.174,0,0,2859,403,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
kubevirt/kubevirt,4636,109,38,20,1,23.512,0,0,2505,302,Go,false,84,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC
pixie-io/pixie,4945,80,32,9,3,16.178,0,1,1338,74,C++,false,0,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
armadaproject/armada,364,8,6,6,1,21.978,0,0,1590,80,Go,false,81,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC
istio/istio,33840,172,73,35,9,5.083,0,0,2533,1010,Go,false,114,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
emissary-ingress/emissary,4170,22,10,6,0,5.276,2,6,2401,226,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC
confidential-containers/operator,73,3,1,1,0,41.096,6,0,764,46,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
kudobuilder/kudo,1134,6,1,1,1,5.291,0,846,1800,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
serverlessworkflow/specification,632,11,7,4,1,17.405,0,7,1259,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
paralus/paralus,845,14,5,2,1,16.568,0,7,503,22,Go,false,47,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
vitessio/vitess,16934,148,67,32,6,8.740,0,0,3773,358,Go,false,90,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
nats-io/nats-server,13738,139,63,36,2,10.118,0,0,4014,133,Go,false,10,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC
wasmCloud/wasmCloud,1064,38,18,13,3,35.714,0,0,1106,64,Rust,false,0,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
kubewarden/kubewarden-controller,155,9,7,6,0,58.065,1,0,1056,16,Go,false,13,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
clusternet/clusternet,1241,15,9,2,0,12.087,4,2,871,43,Go,false,38,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
strimzi/strimzi-kafka-operator,4082,40,25,16,2,9.799,0,0,2729,241,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC
openkruise/kruise,4135,51,24,10,3,12.334,0,1,1610,109,Go,false,39,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
submariner-io/submariner,2226,17,11,5,0,7.637,1,0,1690,36,Go,false,26,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
lima-vm/lima,12811,212,114,56,12,16.548,0,0,895,88,Go,false,48,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
getsops/sops,14028,205,87,41,4,14.614,0,2,2996,126,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
kube-logging/logging-operator,1276,51,14,5,0,39.969,1,2,1948,105,Go,false,22,Sandbox,2018-08-02 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
carvel-dev/ytt,1493,15,5,3,0,10.047,3,37,1701,59,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
kubescape/kubescape,9001,124,36,22,2,13.776,0,0,805,111,Go,false,54,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
keycloak/keycloak,17807,348,165,84,11,19.543,0,0,3768,983,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
jaegertracing/jaeger,18536,236,72,37,4,12.732,0,0,2750,303,Go,false,88,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
openebs/openebs,8358,40,19,7,0,4.786,1,44,2642,206,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC
kubevela/kubevela,5696,98,45,22,1,17.205,0,25,1210,225,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
dapr/dapr,22469,180,103,61,5,8.011,0,0,1591,246,Go,false,75,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
inspektor-gadget/inspektor-gadget,1614,34,20,7,3,21.066,0,0,1654,35,C,false,0,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
xline-kv/Xline,362,25,10,5,1,69.061,0,2,539,15,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
argoproj/argo-cd,14467,328,164,84,9,22.672,0,1,2085,1176,Go,false,102,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC
knative/serving,5153,36,19,9,0,6.986,1,0,2101,282,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
devstream-io/devstream,825,10,7,3,0,12.121,5,170,747,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
ContainerSSH/ContainerSSH,2446,36,26,10,0,14.718,1,14,1240,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
rkt/rkt,8840,3,2,2,0,0.339,3,1340,3271,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
projectcontour/contour,3523,22,14,7,1,6.245,0,2,2191,209,Go,false,41,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC
antrea-io/antrea,1539,12,3,3,0,7.797,3,0,1463,113,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
k8gb-io/k8gb,656,13,8,2,0,19.817,6,4,1429,21,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
kubereboot/kured,1959,29,15,6,2,14.803,0,0,2382,58,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
fluent/fluentd,12261,66,32,14,1,5.383,0,8,4512,244,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1672,53,27,15,2,31.699,0,0,1086,67,Go,false,88,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
kedacore/keda,6988,162,74,29,7,23.183,0,0,1717,316,Go,false,104,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
superedge/superedge,968,10,5,3,1,10.331,0,9,1041,60,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
eraser-dev/eraser,269,19,11,6,0,70.632,1,6,881,26,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
envoyproxy/envoy,22912,181,105,57,10,7.900,0,0,2635,1121,C++,false,0,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
etcd-io/etcd,44757,254,119,64,8,5.675,0,0,3764,806,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
piraeusdatastore/piraeus-operator,301,7,2,1,0,23.256,6,1,1554,17,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
external-secrets/external-secrets,3192,89,39,21,1,27.882,0,1,1073,286,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
merbridge/merbridge,682,14,9,4,1,20.528,0,15,652,24,Go,false,18,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
opcr-io/policy,174,4,3,2,0,22.989,6,30,758,11,Go,false,26,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
slimtoolkit/slim,17382,123,66,27,2,7.076,0,1,2969,61,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
GoogleContainerTools/kpt,1564,18,8,7,2,11.509,0,1,1501,94,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
keptn/keptn,1805,12,9,4,1,6.648,0,7,1739,121,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
k3s-io/k3s,24797,298,120,71,14,12.018,0,7,1974,1832,Go,false,77,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
project-akri/akri,1009,15,3,2,0,14.866,2,6,1112,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
nocalhost/nocalhost,1688,9,5,3,0,5.332,3,147,1081,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
headlamp-k8s/headlamp,1191,33,16,10,3,27.708,0,1,1448,31,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
kubernetes/kubernetes,102507,768,353,173,33,7.492,0,0,3429,3853,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC
spiffe/spiffe,1312,18,9,4,1,13.720,0,27,2271,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
goharbor/harbor,21095,201,103,39,5,9.528,0,0,2828,296,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC
buildpacks/pack,2209,74,62,38,2,33.499,0,9,1949,115,Go,false,36,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC
open-telemetry/opentelemetry-java,1679,28,7,4,0,16.677,4,3,1703,193,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC
parallaxsecond/parsec,429,6,4,3,0,13.986,4,1,1645,33,Rust,false,0,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
metal3-io/baremetal-operator,469,6,3,1,0,12.793,6,0,1737,116,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
clusterpedia-io/clusterpedia,668,15,6,4,1,22.455,0,0,748,37,Go,false,36,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
werf/werf,3787,37,14,8,2,9.770,0,7,2831,51,Go,false,86,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
kcl-lang/kcl,857,44,21,12,1,51.342,0,0,539,15,Rust,false,0,Sandbox,2022-05-13 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
tikv/tikv,13738,129,72,37,2,9.390,0,0,2856,410,Rust,false,0,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
volcano-sh/volcano,3395,52,27,15,2,15.317,0,6,1687,188,Go,false,38,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC
backstage/backstage,23636,385,189,85,20,16.289,0,0,1371,1276,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
cdk8s-team/cdk8s,3855,38,18,7,1,9.857,0,0,2213,95,JavaScript,false,0,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
cert-manager/cert-manager,10823,96,41,22,4,8.870,0,0,2346,410,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
opencurve/curve,2090,35,16,10,2,16.746,0,0,1212,68,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
microcks/microcks,1010,73,30,23,1,72.277,0,1,3167,32,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
rook/rook,11506,86,36,19,1,7.474,0,0,2666,478,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC
OpenObservability/OpenMetrics,2158,12,5,4,0,5.561,1,290,2317,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
tinkerbell/tink,826,14,5,4,0,16.949,5,0,1473,52,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
cortexproject/cortex,5235,24,12,6,1,4.585,0,1,2603,268,Go,false,73,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
bfenetworks/bfe,5971,26,9,3,0,4.354,4,27,1548,100,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
operator-framework/operator-sdk,6756,49,24,6,0,7.253,1,2,2087,349,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC
