repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
opentofu/opentofu,25461,434,167,82,11,17.046,0,0,645,165,Go,false,113,Sandbox,2025-04-23,2025-04-23,100.000,12,124,1.24.3,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,646,8,2,1,1,12.384,0,0,2312,134,Go,false,20,Sandbox,2020-09-08,2020-09-08,82.000,10,40,1.23.7,Provisioning,Automation & Configuration
openyurtio/openyurt,1796,28,20,8,1,15.590,0,23,1827,132,Go,false,51,Incubating,2020-09-08,2020-09-08,45.000,1,1,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1419,64,14,4,1,45.102,0,2,1039,24,Go,false,63,Sandbox,2025-01-21,2025-01-21,81.000,4,13,1.24,Provisioning,Automation & Configuration
superedge/superedge,1052,4,1,1,0,3.802,1,457,1615,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
distribution/distribution,9539,67,30,16,2,7.024,0,3,3804,448,Go,false,38,Sandbox,2021-01-26,2021-01-26,72.000,4,8,1.23.7,Provisioning,Container Registry
tinkerbell/tinkerbell,29,11,9,5,1,379.310,0,1,114,17,Go,false,57,Sandbox,2020-11-10,2020-11-10,81.000,7,101,1.24.1,Provisioning,Automation & Configuration
oscal-compass/compliance-trestle,186,4,2,1,1,21.505,0,2,1726,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,64.000,6,7,,Provisioning,Security & Compliance
dragonflyoss/dragonfly,2559,46,19,12,3,17.976,0,1,1660,89,Go,false,101,Incubating,2018-11-13,2018-11-13,85.000,5,74,1.23.8,Provisioning,Container Registry
goharbor/harbor,25586,223,101,48,11,8.716,0,6,3402,334,Go,false,0,Graduated,2018-07-31,2018-07-31,98.000,8,18,,Provisioning,Container Registry
project-zot/zot,1234,40,20,9,3,32.415,0,0,2162,49,Go,false,78,Sandbox,2022-12-13,2022-12-13,87.000,4,9,1.24.2,Provisioning,Container Registry
bank-vaults/bank-vaults,2140,18,6,4,0,8.411,1,0,2633,213,Go,false,30,Sandbox,2024-06-18,2024-06-18,81.000,3,35,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,625,14,3,0,0,22.400,9,3,1267,28,Rust,false,68,Sandbox,2024-06-19,2024-06-19,51.000,5,30,,Provisioning,Security & Compliance
cartography-cncf/cartography,3392,58,34,16,2,17.099,0,0,2277,102,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,9,29,,Provisioning,Security & Compliance
cert-manager/cert-manager,12822,117,49,27,2,9.125,0,3,2920,478,Go,false,46,Graduated,2020-11-10,2020-11-10,90.000,7,46,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,267,12,4,2,0,44.944,6,17,1286,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,26.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,2825,15,5,3,1,5.310,0,114,1814,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,26.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1307,44,14,8,1,33.665,0,0,862,28,Go,false,27,Sandbox,2023-09-19,2023-09-19,95.000,5,31,1.24.2,Provisioning,Security & Compliance
dexidp/dex,9904,90,35,15,2,9.087,0,0,3566,286,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,5,58,1.24.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5032,117,55,33,8,23.251,0,1,1647,497,Go,false,98,Sandbox,2022-07-26,2022-07-26,100.000,19,70,1.24.2,Provisioning,Security & Compliance
falcosecurity/falco,7926,106,53,32,3,13.374,0,2,3411,200,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,8,33,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,1,0,0,0,9.804,22,7,1233,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,24.000,1,2,,Provisioning,Security & Compliance
in-toto/in-toto,926,11,4,3,1,11.879,0,9,3286,45,Python,false,1,Graduated,2019-08-14,2019-08-14,52.000,4,20,,Provisioning,Security & Compliance
keycloak/keycloak,27315,602,268,121,22,22.039,0,0,4342,1331,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,50,215,,Provisioning,Security & Compliance
keylime/keylime,466,3,2,2,0,6.438,1,6,3137,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,44.000,2,3,,Provisioning,Security & Compliance
kubearmor/kubearmor,1730,23,13,9,1,13.295,0,1,1639,102,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,8,51,,Provisioning,Security & Compliance
kubescape/kubescape,10773,79,44,29,2,7.333,0,6,1379,136,Go,false,58,Incubating,2022-12-13,2022-12-13,82.000,4,8,1.23.6,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,209,2,0,0,0,9.569,23,2,1630,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,54.000,5,33,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6343,108,55,27,6,17.027,0,0,2299,387,Go,false,101,Incubating,2020-11-10,2020-11-10,100.000,20,141,1.23.8,Provisioning,Security & Compliance
notaryproject/notation,409,7,4,2,0,17.115,1,2,1858,41,Go,false,11,Incubating,2017-10-24,2017-10-24,58.000,6,17,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10263,116,52,23,3,11.303,0,0,3433,485,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,12,66,1.23.8,Provisioning,Security & Compliance
opcr-io/policy,235,7,3,0,0,29.787,7,66,1332,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,7.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3638,137,55,25,3,37.658,0,0,1079,87,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,16,48,1.24.2,Provisioning,Security & Compliance
k8up-io/k8up,798,14,7,3,0,17.544,2,0,2317,55,Go,false,18,Sandbox,2021-11-16,2021-11-16,77.000,2,13,1.23,Runtime,Cloud Native Storage
paralus/paralus,1121,6,3,1,1,5.352,0,63,1077,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,486,3,2,0,0,6.173,12,262,2219,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,262,1,1,0,0,3.817,8,0,1378,49,Go,false,61,Sandbox,2024-08-30,2024-08-30,65.000,2,40,1.23.8,Provisioning,Security & Compliance
slimtoolkit/slim,21701,248,112,67,5,11.428,0,2,3543,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,1,3,1.21,Provisioning,Security & Compliance
getsops/sops,18511,226,99,54,9,12.209,0,1,3570,163,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,4,21,1.23.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1665,10,4,1,0,6.006,6,2,4494,88,Python,false,0,Graduated,2017-10-24,2017-10-24,58.000,3,12,,Provisioning,Security & Compliance
tokenetes/tokenetes,42,16,4,1,0,380.952,1,10,427,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,36.000,1,1,,Provisioning,Security & Compliance
AthenZ/athenz,937,5,2,1,0,5.336,4,1,3109,78,Java,false,32,Sandbox,2021-01-26,2021-01-26,62.000,6,42,1.24.0,Provisioning,Key Management
spiffe/spiffe,1573,12,3,2,0,7.629,1,8,2845,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,36.000,1,1,,Provisioning,Key Management
spiffe/spire,1952,24,10,5,0,12.295,1,0,2841,196,Go,false,90,Graduated,2018-03-29,2018-03-29,85.000,8,37,1.24.2,Provisioning,Key Management
tellerops/teller,3051,22,7,4,0,7.211,1,368,1520,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,25.000,0,0,,Provisioning,Key Management
carina-io/carina,707,5,4,2,0,7.072,1,37,1373,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5064,45,16,10,3,8.886,0,1,2284,127,Go,false,41,Graduated,2019-12-16,2019-12-16,85.000,6,39,1.17,Runtime,Cloud Native Storage
opencurve/curve,2357,8,4,3,0,3.394,3,427,1786,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,576,3,3,1,0,5.208,3,27,1172,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,24.000,1,2,1.21,Runtime,Cloud Native Storage
containers/composefs,532,13,7,7,2,24.436,0,4,1323,31,C,false,0,Sandbox,2025-01-21,2025-01-21,63.000,3,5,,Runtime,Container Runtime
kanisterio/kanister,822,5,1,1,0,6.083,3,0,2739,91,Go,false,49,Sandbox,2023-09-20,2023-09-20,72.000,4,32,1.23.0,Runtime,Cloud Native Storage
longhorn/longhorn,6682,77,36,14,3,11.523,0,0,2960,117,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,8,32,,Runtime,Cloud Native Storage
openebs/openebs,9310,42,20,10,2,4.511,0,1,3216,198,unknown,false,0,Sandbox,2024-10-10,2024-10-10,85.000,4,32,,Runtime,Cloud Native Storage
oras-project/oras,1738,43,20,12,0,24.741,1,1,2341,71,Go,false,12,Sandbox,2021-07-13,2021-07-13,75.000,5,24,1.24.2,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,458,6,4,1,0,13.100,4,0,2128,25,Go,false,20,Sandbox,2021-01-26,2021-01-26,68.000,3,13,1.24.0,Runtime,Cloud Native Storage
rook/rook,12827,95,62,31,5,7.406,0,0,3240,541,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,18,99,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,897,14,9,3,0,15.608,2,7,1672,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,43.000,1,7,,Runtime,Cloud Native Storage
containerd/containerd,18615,346,94,49,10,18.587,0,0,3479,633,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,22,144,1.23.0,Runtime,Container Runtime
kube-vip/kube-vip,2400,29,11,4,2,12.083,0,21,1936,94,Go,false,34,Sandbox,2021-06-26,2021-06-26,47.000,5,10,1.24.2,Runtime,Cloud Native Network
containers/bootc,1235,58,22,10,3,46.964,0,0,904,52,Rust,false,22,Sandbox,2025-01-21,2025-01-21,100.000,7,65,,Runtime,Container Runtime
cri-o/cri-o,5412,46,15,6,0,8.500,2,0,3177,312,Go,false,85,Graduated,2019-04-08,2019-04-08,85.000,11,70,1.24.1,Runtime,Container Runtime
hyperlight-dev/hyperlight,3587,74,31,21,3,20.630,0,1,198,21,Rust,false,4,Sandbox,2025-03-04,2025-03-04,100.000,10,76,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,611,3,2,1,0,4.910,6,765,1836,24,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3587,5,2,2,0,1.394,3,598,1991,44,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1326,13,5,3,0,9.804,2,16,1025,27,Rust,false,0,Sandbox,2023-12-19,2023-12-19,28.000,2,2,,Runtime,Container Runtime
lima-vm/lima,17196,387,155,75,16,22.505,0,0,1469,140,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,15,147,1.23.0,Runtime,Container Runtime
containers/podman,26867,471,203,99,18,17.531,0,1,2759,734,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,33,211,1.23.3,Runtime,Container Runtime
rkt/rkt,8809,1,1,1,0,0.114,2,1914,3845,209,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4343,32,17,9,0,7.368,1,125,2726,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,25.000,0,0,1.23,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,28,28,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,12.000,1,3,,Runtime,Container Runtime
WasmEdge/WasmEdge,9320,175,124,93,71,18.777,0,1,2001,189,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,7,25,,Runtime,Container Runtime
youki-dev/youki,6678,48,23,14,1,7.188,0,0,1517,123,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,10,23,,Runtime,Container Runtime
antrea-io/antrea,1702,9,5,3,0,5.288,4,0,2037,130,Go,false,82,Sandbox,2021-04-28,2021-04-28,68.000,11,17,1.24.0,Runtime,Cloud Native Network
cilium/cilium,21657,230,122,63,12,10.620,0,0,3445,932,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,74,511,1.24.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,536,0,0,0,0,0.000,51,86,2981,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5746,48,22,10,1,8.354,0,6,3700,149,Go,false,3,Incubating,2017-05-23,2017-05-23,70.000,1,1,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,526,1,0,0,0,1.901,29,428,1406,17,Go,false,31,Archived,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2122,27,15,4,0,12.724,1,0,2253,117,Go,false,64,Sandbox,2021-01-26,2021-01-26,85.000,10,49,1.24.3,Runtime,Cloud Native Network
kcp-dev/kcp,2544,24,11,5,0,9.434,3,0,1513,128,Go,false,37,Sandbox,2023-09-19,2023-09-19,85.000,10,96,1.23.0,Orchestration & Management,Scheduling & Orchestration
networkservicemesh/api,13,0,0,0,0,0.000,42,52,1945,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,904,16,7,3,0,17.699,1,0,3206,161,Go,false,0,Sandbox,2024-10-17,2024-10-17,81.000,16,106,,Runtime,Cloud Native Network
spidernet-io/spiderpool,580,7,0,0,0,12.069,14,0,1172,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,64.000,4,30,1.24,Runtime,Cloud Native Network
submariner-io/submariner,2510,10,1,0,0,3.984,8,0,2264,36,Go,false,26,Sandbox,2021-04-28,2021-04-28,63.000,7,18,1.23.0,Runtime,Cloud Native Network
armadaproject/armada,526,8,4,1,0,15.209,3,1,2164,97,Go,false,73,Sandbox,2022-07-25,2022-07-25,54.000,4,9,1.24,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1844,38,20,6,3,20.607,0,0,1788,62,Go,false,19,Sandbox,2022-12-13,2022-12-13,95.000,6,57,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1367,13,5,3,2,9.510,0,1,1445,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,72.000,4,12,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,832,5,2,2,1,6.010,0,3,1322,44,Go,false,37,Sandbox,2022-06-17,2022-06-17,58.000,1,14,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10316,152,72,38,4,14.734,0,1,2449,243,Go,false,48,Incubating,2020-06-25,2020-06-25,100.000,9,107,1.23.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,532,4,1,1,0,7.519,5,15,1455,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,22.000,1,1,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1762,14,6,4,2,7.946,0,0,1776,905,Go,false,33,Sandbox,2021-04-28,2021-04-28,91.000,16,23,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1631,125,70,39,8,76.640,0,0,1346,71,Go,false,33,Sandbox,2024-08-21,2024-08-21,100.000,11,17,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4834,66,26,11,0,13.653,1,0,1654,267,Go,false,59,Incubating,2021-09-14,2021-09-14,90.000,18,93,1.23.8,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2296,15,6,3,0,6.533,1,7,2956,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,43.000,1,9,1.22.12,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9081,90,38,19,2,9.911,0,1,2291,416,Go,false,124,Graduated,2020-03-12,2020-03-12,100.000,10,22,1.23.8,Orchestration & Management,Scheduling & Orchestration
knative/serving,5734,24,12,8,2,4.186,0,0,2675,313,Go,false,35,Incubating,2022-03-02,2022-03-02,95.000,6,23,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1507,32,19,10,0,21.234,1,0,1163,102,Go,false,66,Sandbox,2024-04-16,2024-04-16,85.000,8,21,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3300,42,16,10,2,12.727,0,8,2384,144,Rust,false,59,Sandbox,2021-11-16,2021-11-16,65.000,5,32,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14980,103,52,23,4,6.876,0,40,2730,392,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,66.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,52,42,7,3,1,807.692,0,0,84,20,Go,false,36,Sandbox,2025-01-21,2025-01-21,95.000,8,31,1.23.8,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,115281,794,386,195,29,6.888,0,0,4003,4017,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,92,594,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,176,0,0,0,0,0.000,61,86,1036,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,397,21,15,8,0,52.897,1,2,931,59,Go,false,24,Sandbox,2023-12-19,2023-12-19,75.000,10,67,1.24.1,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,49428,308,184,83,12,6.231,0,0,4338,914,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,20,235,1.24,Orchestration & Management,Coordination & Service Discovery
open-cluster-management-io/ocm,896,12,4,3,0,13.393,1,6,1330,87,Go,false,40,Sandbox,2021-11-09,2021-11-09,52.000,7,12,1.23.6,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1578,13,7,1,0,8.238,3,608,1617,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1738,5,2,2,0,2.877,6,1,1674,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,54.000,1,7,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4678,94,50,27,3,20.094,0,0,2261,271,Go,false,48,Incubating,2020-04-09,2020-04-09,100.000,16,55,1.23.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1923,39,11,6,0,20.281,1,0,1680,107,Rust,false,187,Incubating,2021-07-13,2021-07-13,85.000,11,105,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12977,110,53,28,4,8.477,0,0,3352,394,Go,false,38,Graduated,2017-02-27,2017-02-27,100.000,12,45,1.23.0,Orchestration & Management,Coordination & Service Discovery
connectrpc/connect-go,3288,42,25,13,3,12.774,0,35,1389,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,46.000,0,0,1.23.0,Orchestration & Management,Remote Procedure Call
k8gb-io/k8gb,1024,16,7,4,1,15.625,0,2,2003,29,Go,false,21,Sandbox,2021-03-30,2021-03-30,81.000,6,24,1.24.1,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,669,5,2,1,0,7.474,4,170,1113,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,43035,182,84,40,7,4.229,0,0,3818,951,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,33,171,,Orchestration & Management,Remote Procedure Call
envoyproxy/envoy,25983,154,67,33,6,5.927,0,0,3209,1301,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,45,200,1.22,Orchestration & Management,Service Proxy
bfenetworks/bfe,6187,9,4,2,0,1.455,1,84,2122,104,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3798,22,12,8,1,5.793,0,3,2765,228,HTML,false,45,Incubating,2020-07-07,2020-07-07,75.000,4,36,1.24.0,Orchestration & Management,Service Proxy
metallb/metallb,7521,61,21,10,2,8.111,0,9,2752,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,62.000,4,8,1.24.0,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1669,28,17,4,2,16.777,0,24,1060,26,Go,false,31,Sandbox,2024-08-30,2024-08-30,51.000,2,18,1.23.0,Orchestration & Management,Service Proxy
easegress-io/easegress,5824,10,8,3,1,1.717,0,6,1455,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,59.000,2,3,1.21,Orchestration & Management,API Gateway
openelb/openelb,1737,11,1,1,0,6.333,4,4,2302,32,Go,false,32,Sandbox,2021-11-09,2021-11-09,48.000,3,4,1.21,Orchestration & Management,Service Proxy
emissary-ingress/emissary,4427,5,3,2,1,1.129,0,15,2975,220,Python,false,0,Incubating,2021-04-13,2021-04-13,34.000,1,4,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,4493,75,38,23,4,16.693,0,0,2677,189,Go,false,51,Sandbox,2025-03-04,2025-03-04,100.000,18,65,1.24.2,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,59,4,2,1,0,67.797,1,0,1263,32,Go,false,37,Sandbox,2024-06-19,2024-06-19,72.000,9,71,1.23.6,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,753,5,1,0,0,6.640,8,10,1659,34,Go,false,27,Sandbox,2022-06-17,2022-06-17,27.000,1,1,1.24,Orchestration & Management,Service Mesh
istio/istio,36886,167,65,34,5,4.527,0,0,3107,1152,Go,false,105,Graduated,2022-09-30,2022-09-30,100.000,29,115,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,602,16,12,7,2,26.578,0,2,680,39,Go,false,34,Sandbox,2024-10-17,2024-10-17,81.000,8,94,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3799,27,11,6,0,7.107,1,0,2262,109,Go,false,90,Sandbox,2020-06-25,2020-06-25,85.000,11,121,1.24.2,Orchestration & Management,Service Mesh
linkerd/linkerd2,10956,47,24,9,2,4.290,0,0,2726,373,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,8,61,1.23.0,Orchestration & Management,Service Mesh
merbridge/merbridge,781,3,2,1,0,3.841,1,92,1226,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2573,1,0,0,0,0.389,18,682,1987,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1352,10,4,1,1,7.396,0,6,1354,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,54.000,3,9,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1058,3,1,0,0,2.836,7,580,2252,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,5997,169,75,42,11,28.181,0,0,1169,155,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,22,68,1.24.1,App Definition and Development,Database
service-mesh-performance/service-mesh-performance,299,0,0,0,0,0.000,45,151,2301,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,0.000,0,0,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,1044,1,1,0,0,0.958,8,10,2217,44,Go,false,24,Sandbox,2020-11-10,2020-11-10,31.000,5,13,1.23.0,App Definition and Development,Database
openGemini/openGemini,1089,14,8,4,1,12.856,0,2,1060,65,Go,false,55,Sandbox,2024-07-09,2024-07-09,73.000,2,4,1.22,App Definition and Development,Database
tikv/tikv,15836,101,47,17,4,6.378,0,0,3430,431,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,11,17,,App Definition and Development,Database
vitessio/vitess,19586,103,52,21,1,5.259,0,0,4347,407,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,10,25,1.24.3,App Definition and Development,Database
cloudevents/spec,5383,60,21,7,4,11.146,0,7,2721,134,Python,false,0,Graduated,2018-05-15,2018-05-15,62.000,2,2,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,17206,332,109,55,8,19.296,0,0,4588,164,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,12,100,1.23.0,App Definition and Development,Streaming & Messaging
artifacthub/hub,1844,24,15,9,0,13.015,1,2,1955,50,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,71.000,3,11,1.24.0,App Definition and Development,Application Definition & Image Build
