repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
bank-vaults/bank-vaults,2218,11,4,3,0,4.959,2,0,2892,213,Go,false,33,Sandbox,2024-06-18,2024-06-18,76.000,3,41,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,710,4,2,2,0,5.634,2,27,1526,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,22.000,1,1,,Provisioning,Security & Compliance
cedar-policy/cedar,1296,44,30,17,2,33.951,0,0,1017,58,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,8,38,,Provisioning,Security & Compliance
cartography-cncf/cartography,3713,48,19,10,1,12.928,0,0,2536,127,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,14,119,,Provisioning,Security & Compliance
kanisterio/kanister,857,1,0,0,0,1.167,14,2,2998,99,Go,false,46,Sandbox,2023-09-20,2023-09-20,48.000,5,20,1.25,Runtime,Cloud Native Storage
cert-manager/cert-manager,13545,106,45,24,4,7.826,0,0,3179,497,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,17,132,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,326,11,3,2,0,33.742,1,14,1545,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,28.000,3,5,,Provisioning,Security & Compliance
containerssh/containerssh,2963,14,5,3,1,4.725,0,62,2073,16,Go,false,30,Sandbox,2022-09-14,2022-09-14,26.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1525,14,8,5,0,9.180,1,0,1121,42,Go,false,39,Sandbox,2023-09-19,2023-09-19,77.000,4,13,1.25.0,Provisioning,Security & Compliance
dexidp/dex,10568,91,46,24,3,8.611,0,0,3825,294,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,5,60,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6360,87,49,19,3,13.679,0,0,1906,601,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,14,72,1.25.6,Provisioning,Security & Compliance
falcosecurity/falco,8630,90,43,26,3,10.429,0,0,3670,206,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,7,39,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,105,0,0,0,0,0.000,38,257,1492,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,971,8,2,1,0,8.239,2,2,3545,46,Python,false,1,Graduated,2019-08-14,2019-08-14,58.000,2,15,,Provisioning,Security & Compliance
keycloak/keycloak,32669,626,303,153,23,19.162,0,0,4601,1452,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,51,242,,Provisioning,Security & Compliance
keylime/keylime,510,11,8,3,0,21.569,1,0,3396,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,81.000,3,27,,Provisioning,Security & Compliance
kubearmor/kubearmor,2049,17,9,5,0,8.297,2,0,1898,120,Go,false,0,Sandbox,2021-11-16,2021-11-16,81.000,7,34,,Provisioning,Security & Compliance
kubescape/kubescape,11173,50,27,16,2,4.475,0,1,1638,150,Go,false,66,Incubating,2022-12-13,2022-12-13,90.000,7,47,1.25.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,222,2,1,0,0,9.009,12,0,1889,21,Rust,false,28,Sandbox,2022-06-17,2022-06-17,67.000,7,237,,Provisioning,Security & Compliance
kyverno/kyverno,7365,119,60,27,4,16.158,0,1,2558,443,Go,false,106,Incubating,2020-11-10,2020-11-10,100.000,31,241,1.25.6,Provisioning,Security & Compliance
notaryproject/notation,460,7,3,0,0,15.217,7,24,2117,41,Go,false,11,Incubating,2017-10-24,2017-10-24,17.000,1,1,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13792,230,104,44,5,16.676,0,19,3051,419,Go,false,35,Sandbox,2025-10-02,2025-10-02,80.000,12,30,1.25.6,Provisioning,Security & Compliance
open-policy-agent/opa,11192,146,66,28,1,13.045,0,0,3692,513,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,17,76,1.24.6,Provisioning,Security & Compliance
opcr-io/policy,250,2,2,0,0,8.000,7,99,1591,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,7.000,0,0,1.24.9,Provisioning,Security & Compliance
openfga/openfga,4709,109,44,21,4,23.147,0,0,1338,101,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,12,37,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,231,9,3,2,1,38.961,0,2,1985,43,Python,false,0,Sandbox,2024-06-21,2024-06-21,72.000,9,34,,Provisioning,Security & Compliance
paralus/paralus,1171,8,2,1,0,6.832,3,20,1336,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,24.000,1,2,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,504,4,3,0,0,7.937,7,521,2478,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,283,3,0,0,0,10.601,15,16,1637,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,14.000,1,1,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22803,160,96,10,1,7.017,0,14,3802,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,72.000,1,3,1.24.0,Provisioning,Security & Compliance
getsops/sops,20696,318,128,66,6,15.365,0,1,3829,183,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,6,26,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1695,7,3,0,0,4.130,8,2,4753,87,Python,false,0,Graduated,2017-10-24,2017-10-24,57.000,3,24,,Provisioning,Security & Compliance
tokenetes/tokenetes,53,1,1,0,0,18.868,9,199,686,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,5.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,978,4,2,2,0,4.090,4,1,3368,87,Java,false,46,Sandbox,2021-01-26,2021-01-26,62.000,7,25,1.25.0,Provisioning,Key Management
spiffe/spiffe,1701,21,13,6,0,12.346,2,27,3104,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,35.000,1,1,,Provisioning,Key Management
spiffe/spire,2200,36,16,9,0,16.364,1,4,3100,217,Go,false,94,Graduated,2018-03-29,2018-03-29,65.000,8,71,1.25.6,Provisioning,Key Management
tellerops/teller,3165,7,5,2,1,2.212,0,9,1779,32,Rust,false,17,Archived,2022-04-26,2022-04-26,48.000,3,12,,Provisioning,Key Management
carina-io/carina,717,1,1,1,0,1.395,2,296,1632,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,10.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5460,51,24,11,3,9.341,0,41,2543,132,Go,false,46,Graduated,2019-12-16,2019-12-16,46.000,0,0,1.18,Runtime,Cloud Native Storage
opencurve/curve,2381,4,2,2,0,1.680,1,686,2045,75,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,640,6,1,1,0,9.375,6,7,1431,44,Go,false,45,Sandbox,2023-06-22,2023-06-22,34.000,2,2,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,902,16,8,3,1,17.738,0,23,2576,59,Go,false,18,Sandbox,2021-11-16,2021-11-16,43.000,2,4,1.23,Runtime,Cloud Native Storage
projectcapsule/capsule,2020,36,22,17,3,17.822,0,2,2047,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,90.000,2,27,1.25.4,Orchestration & Management,Scheduling & Orchestration
longhorn/longhorn,7455,95,48,23,1,12.743,0,2,3219,136,Shell,false,0,Incubating,2019-10-11,2019-10-11,96.000,6,14,,Runtime,Cloud Native Storage
openebs/openebs,9609,39,22,8,2,4.059,0,0,3475,204,unknown,false,0,Sandbox,2024-10-10,2024-10-10,96.000,6,19,,Runtime,Cloud Native Storage
oras-project/oras,2108,41,20,11,2,19.450,0,0,2600,78,Go,false,12,Sandbox,2021-07-13,2021-07-13,91.000,2,15,1.25.5,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,519,9,8,4,2,17.341,0,2,2387,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,73.000,3,18,1.25.0,Runtime,Cloud Native Storage
rook/rook,13365,66,30,20,3,4.938,0,0,3499,571,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,18,107,1.25.0,Runtime,Cloud Native Storage
v6d-io/v6d,946,6,1,1,0,6.342,5,79,1931,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,12.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20203,160,66,34,1,7.920,0,1,3738,659,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,22,104,1.24.3,Runtime,Container Runtime
containers/composefs,614,5,3,1,1,8.143,0,21,1582,32,C,false,0,Sandbox,2025-01-21,2025-01-21,34.000,2,2,,Runtime,Container Runtime
containers/bootc,1859,85,38,21,1,45.724,0,1,1163,79,Rust,false,37,Sandbox,2025-01-21,2025-01-21,100.000,16,100,,Runtime,Container Runtime
cri-o/cri-o,5572,23,8,5,1,4.128,0,1,3436,320,Go,false,85,Graduated,2019-04-08,2019-04-08,85.000,5,26,1.25.0,Runtime,Container Runtime
hyperlight-dev/hyperlight,4123,42,24,16,4,10.187,0,0,457,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,100.000,6,67,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,630,4,3,2,0,6.349,5,1024,2096,24,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3599,5,2,2,0,1.389,4,857,2250,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1386,15,8,3,0,10.823,2,42,1284,31,Rust,false,0,Sandbox,2023-12-19,2023-12-19,27.000,0,0,,Runtime,Container Runtime
lima-vm/lima,20154,276,135,70,12,13.695,0,6,1728,173,Go,false,49,Incubating,2022-09-14,2022-09-14,100.000,12,85,1.24.0,Runtime,Container Runtime
containers/podman,30594,393,184,76,9,12.846,0,0,3018,823,Go,false,71,Sandbox,2025-01-21,2025-01-21,100.000,30,128,1.24.6,Runtime,Container Runtime
rkt/rkt,8797,4,3,2,0,0.455,2,2173,4104,207,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,169,23,21,18,2,136.095,0,0,875,18,Go,false,21,Sandbox,2025-05-22,2025-05-22,96.000,8,15,1.24.2,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4479,15,10,5,2,3.349,0,0,2985,133,Go,false,29,Sandbox,2018-12-04,2018-12-04,87.000,4,19,1.25.0,Runtime,Container Runtime
interlink-hq/interLink,102,5,2,2,0,49.020,3,51,946,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,18.000,0,0,1.24.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10412,106,59,33,3,10.181,0,1,2260,211,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,17,42,,Runtime,Container Runtime
youki-dev/youki,7222,63,31,20,0,8.723,1,0,1776,139,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,13,40,,Runtime,Container Runtime
antrea-io/antrea,1772,13,9,5,0,7.336,2,1,2296,140,Go,false,82,Sandbox,2021-04-28,2021-04-28,71.000,12,35,1.25.0,Runtime,Cloud Native Network
cilium/cilium,23618,425,123,51,8,17.995,0,0,3704,1027,Go,false,137,Graduated,2021-10-13,2021-10-13,100.000,79,500,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,1,1,0,0,1.862,7,345,3240,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5956,21,8,5,0,3.526,2,52,3959,154,Go,false,3,Incubating,2017-05-23,2017-05-23,31.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,525,0,0,0,0,0.000,237,687,1665,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2280,23,11,6,1,10.088,0,0,2512,139,Go,false,69,Sandbox,2021-01-26,2021-01-26,95.000,14,72,1.25.7,Runtime,Cloud Native Network
kube-vip/kube-vip,2729,51,28,16,2,18.688,0,2,2195,105,Go,false,37,Sandbox,2021-06-26,2021-06-26,90.000,7,40,1.25.5,Runtime,Cloud Native Network
networkservicemesh/api,15,0,0,0,0,0.000,67,73,2204,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1008,11,3,2,0,10.913,1,0,3465,182,Go,false,0,Sandbox,2024-10-17,2024-10-17,76.000,21,185,,Runtime,Cloud Native Network
spidernet-io/spiderpool,632,3,1,0,0,4.747,7,2,1431,42,Go,false,62,Sandbox,2023-12-19,2023-12-19,49.000,5,10,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2608,10,6,2,0,3.834,1,1,2523,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,63.000,4,14,1.25.0,Runtime,Cloud Native Network
armadaproject/armada,567,4,3,2,0,7.055,1,0,2423,105,Go,false,75,Sandbox,2022-07-25,2022-07-25,72.000,14,53,1.25.5,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5295,88,38,20,5,16.619,0,0,2520,323,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,20,80,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1421,3,2,2,1,2.111,0,48,1704,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,28.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,857,2,1,0,0,2.334,13,49,1581,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,13.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11372,122,62,32,8,10.728,0,0,2708,276,Go,false,45,Graduated,2020-06-25,2020-06-25,100.000,18,253,1.25.5,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,582,5,4,1,0,8.591,2,65,1714,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1885,24,14,9,3,12.732,0,0,2035,975,Go,false,32,Incubating,2021-04-28,2021-04-28,95.000,11,87,1.24.12,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2986,150,54,33,6,50.234,0,0,1605,108,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,14,52,1.25.5,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5284,54,18,10,1,10.220,0,0,1913,302,Go,false,58,Incubating,2021-09-14,2021-09-14,95.000,16,82,1.25.6,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2718,18,13,6,2,6.623,0,2,1772,138,Go,false,39,Sandbox,2023-09-19,2023-09-19,81.000,8,34,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5727,84,38,19,4,14.667,0,0,2066,127,Go,false,76,Sandbox,2025-01-19,2025-01-19,100.000,11,214,1.25.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9874,87,42,25,6,8.811,0,0,2550,459,Go,false,128,Graduated,2020-03-12,2020-03-12,100.000,14,41,1.25.6,Orchestration & Management,Scheduling & Orchestration
knative/serving,5982,32,13,4,0,5.349,1,1,2934,313,Go,false,39,Graduated,2022-03-02,2022-03-02,75.000,9,34,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1651,15,7,3,0,9.085,2,0,1422,116,Go,false,69,Sandbox,2024-04-16,2024-04-16,77.000,9,20,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3591,33,11,7,1,9.190,0,0,2643,157,Rust,false,58,Sandbox,2021-11-16,2021-11-16,95.000,10,31,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15437,70,31,22,7,4.535,0,31,2989,399,unknown,false,0,Incubating,2023-07-25,2023-07-25,58.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,130,5,4,1,0,38.462,1,0,343,26,Go,false,35,Sandbox,2025-01-21,2025-01-21,72.000,9,23,1.24.12,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,120294,746,363,173,25,6.201,0,0,4262,4145,Go,false,108,Graduated,2016-03-10,2016-03-10,100.000,102,720,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,183,4,3,1,0,21.858,6,345,1295,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,621,10,6,4,1,16.103,0,3,1190,89,Go,false,24,Sandbox,2023-12-19,2023-12-19,67.000,14,102,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2445,21,16,6,0,8.589,1,6,3215,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,61.000,2,11,1.24.11,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1015,16,8,7,0,15.764,1,0,1589,97,Go,false,44,Sandbox,2021-11-09,2021-11-09,81.000,14,45,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1642,14,7,1,0,8.526,6,867,1876,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1813,8,2,0,0,4.413,9,4,1933,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,39.000,1,9,,Orchestration & Management,Scheduling & Orchestration
kgateway-dev/kgateway,5304,120,45,18,0,22.624,2,1,2936,238,Go,false,61,Sandbox,2025-03-04,2025-03-04,90.000,26,96,1.25.7,Orchestration & Management,API Gateway
wasmCloud/wasmCloud,2213,34,11,7,0,15.364,1,1,1939,113,Rust,false,189,Incubating,2021-07-13,2021-07-13,75.000,6,37,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13793,93,46,23,3,6.743,0,2,3611,433,Go,false,44,Graduated,2017-02-27,2017-02-27,100.000,8,31,1.24.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51460,250,98,48,6,4.858,0,1,4597,950,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,15,130,1.25.0,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1143,6,1,1,0,5.249,5,0,2262,42,Go,false,23,Sandbox,2021-03-30,2021-03-30,72.000,7,56,1.25.7,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,298,4,3,2,0,13.423,2,0,1464,24,Go,false,0,Sandbox,2025-10-06,2025-10-06,68.000,3,18,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,694,4,2,2,0,5.764,2,429,1372,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44311,173,82,39,9,3.904,0,0,4077,970,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,31,125,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3754,54,26,19,1,14.385,0,8,1648,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,62.000,2,2,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6233,9,7,5,1,1.444,0,0,2382,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,83.000,4,12,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3906,17,7,6,0,4.352,1,1,3024,233,HTML,false,45,Incubating,2020-07-07,2020-07-07,67.000,3,17,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,27461,192,91,34,6,6.992,0,0,3468,1375,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,57,281,1.24.6,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1824,9,7,3,0,4.934,1,0,1319,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,69.000,2,2,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,8040,61,28,14,2,7.587,0,0,3011,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,96.000,5,17,1.25,Orchestration & Management,Service Proxy
openelb/openelb,1780,5,4,4,1,2.809,0,255,2562,29,Go,false,32,Archived,2021-11-09,2021-11-09,22.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5869,10,5,4,1,1.704,0,141,1714,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,22.000,0,0,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4489,7,2,2,0,1.559,1,111,3234,213,Python,false,0,Incubating,2021-04-13,2021-04-13,12.000,0,0,,Orchestration & Management,API Gateway
cloudnative-pg/cloudnative-pg,7962,227,123,70,11,28.510,0,0,1428,197,Go,false,45,Sandbox,2025-01-21,2025-01-21,100.000,16,81,1.25.0,App Definition and Development,Database
kuadrant/kuadrant-operator,74,2,1,1,0,27.027,4,0,1522,36,Go,false,55,Sandbox,2024-06-19,2024-06-19,72.000,7,62,1.25.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,761,0,0,0,0,0.000,50,269,1918,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,0.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37903,157,62,25,3,4.142,0,0,3366,1217,Go,false,109,Graduated,2022-09-30,2022-09-30,100.000,32,93,1.25.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,701,4,2,1,0,5.706,5,28,939,53,Go,false,35,Sandbox,2024-10-17,2024-10-17,22.000,1,1,1.24.2,Orchestration & Management,Service Mesh
kumahq/kuma,3935,16,10,3,0,4.066,2,0,2521,111,Go,false,91,Sandbox,2020-06-25,2020-06-25,81.000,8,120,1.25.6,Orchestration & Management,Service Mesh
linkerd/linkerd2,11279,54,30,18,3,4.788,0,7,2985,378,Go,false,49,Graduated,2017-01-23,2017-01-23,70.000,5,48,1.25.5,Orchestration & Management,Service Mesh
merbridge/merbridge,802,4,0,0,0,4.988,16,351,1486,23,Go,false,18,Archived,2022-12-14,2022-12-14,4.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2562,0,0,0,0,0.000,47,941,2246,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1358,2,0,0,0,1.473,17,102,1613,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,4.000,0,0,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1058,0,0,0,0,0.000,83,839,2511,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,311,2,1,0,0,6.431,9,15,2560,104,Makefile,false,2,Archived,2021-06-22,2021-06-22,19.000,2,2,1.14,Orchestration & Management,Service Mesh
