repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
WasmEdge/WasmEdge,6659,159,87,34,4,23.877,0,0,1393,147,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
meshery/meshery,3581,733,663,603,110,204.691,0,0,1773,498,Go,false,59,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
project-zot/zot,484,28,11,4,2,57.851,0,0,1554,28,Go,false,64,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
chaos-mesh/chaos-mesh,5950,56,28,13,3,9.412,0,1,1479,180,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
metal3-io/baremetal-operator,463,9,4,1,0,19.438,2,0,1703,115,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
openyurtio/openyurt,1552,38,10,5,1,24.485,0,2,1219,113,Go,false,47,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
schemahero/schemahero,842,11,2,1,0,13.064,4,3,1609,39,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
skooner-k8s/skooner,1160,18,7,5,2,15.517,0,9,1652,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
service-mesh-performance/service-mesh-performance,259,3,2,1,1,11.583,0,21,1693,85,Makefile,false,0,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
devstream-io/devstream,815,8,2,1,0,9.816,2,136,713,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
linkerd/linkerd2,9879,78,43,22,1,7.896,0,0,2118,327,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC
distribution/distribution,7849,76,35,19,2,9.683,0,1,3196,402,Go,false,28,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
Serverless-Devs/Serverless-Devs,1561,17,7,4,0,10.890,4,42,1066,34,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
kubereboot/kured,1929,28,10,6,1,14.515,0,4,2348,58,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
clusternet/clusternet,1227,20,13,7,0,16.300,1,4,837,43,Go,false,38,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
merbridge/merbridge,666,8,3,1,0,12.012,2,24,618,24,Go,false,16,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
OpenObservability/OpenMetrics,2147,18,11,7,2,8.384,0,256,2283,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
tikv/tikv,13613,148,76,32,7,10.872,0,0,2822,408,Rust,false,0,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
buildpacks/pack,2136,32,18,9,3,14.981,0,3,1915,114,Go,false,36,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC
cloud-custodian/cloud-custodian,4949,43,27,17,2,8.689,0,1,2762,406,Python,false,0,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
krator-rs/krator,133,1,1,0,0,7.519,12,526,858,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
superedge/superedge,959,10,5,0,0,10.428,8,10,1007,58,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
dapr/dapr,22315,568,337,47,8,25.454,0,2,1557,242,Go,false,75,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
clusterpedia-io/clusterpedia,654,9,5,1,0,13.761,1,0,714,37,Go,false,35,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
cloudevents/spec,4352,41,21,10,1,9.421,0,1,2113,114,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
openebs/openebs,8317,54,19,8,1,6.493,0,10,2608,206,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC
servicemeshinterface/smi-spec,1045,4,1,0,0,3.828,12,415,1644,43,Makefile,false,0,Sandbox,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC
argoproj/argo-cd,14133,263,122,65,10,18.609,0,0,2051,1123,Go,false,101,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC
bfenetworks/bfe,5946,24,13,8,0,4.036,1,111,1514,97,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
FabEdge/fabedge,499,5,1,0,0,10.020,12,0,798,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
tellerops/teller,1841,37,10,8,1,20.098,0,3,912,26,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
eraser-dev/eraser,246,8,2,0,0,32.520,8,15,847,25,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
etcd-io/etcd,44527,293,131,54,8,6.580,0,0,3730,793,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
kubeedge/kubeedge,6056,79,33,19,1,13.045,0,0,1820,288,Go,false,54,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
k8gb-io/k8gb,642,12,7,3,1,18.692,0,0,1395,20,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
lima-vm/lima,12595,243,82,47,7,19.293,0,0,861,82,Go,false,48,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
paralus/paralus,832,24,6,1,0,28.846,1,1,469,20,Go,false,47,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
headlamp-k8s/headlamp,1157,36,21,8,3,31.115,0,0,1414,31,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
kcl-lang/kcl,801,89,46,40,9,111.111,0,0,505,14,Rust,false,0,Sandbox,2022-05-13 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
dexidp/dex,8434,88,41,17,2,10.434,0,29,2958,246,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
tremor-rs/tremor-runtime,773,7,1,0,0,9.056,12,4,1453,44,Rust,false,0,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
pravega/pravega,1910,18,9,6,0,9.424,1,0,2629,101,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
envoyproxy/envoy,22747,184,83,33,6,8.089,0,0,2601,1110,C++,false,0,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
GoogleContainerTools/kpt,1546,14,5,2,0,9.056,1,2,1467,94,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
coredns/coredns,11066,94,41,23,5,8.494,0,3,2744,347,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC
cri-o/cri-o,4751,39,16,4,0,8.209,1,0,2569,280,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC
networkservicemesh/api,8,2,1,0,0,250.000,12,31,1337,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
antrea-io/antrea,1528,16,6,3,0,10.471,1,0,1429,111,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
kube-vip/kube-vip,1441,39,21,8,1,27.065,0,0,1328,67,Go,false,26,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC
opencurve/curve,2041,51,33,20,12,24.988,0,0,1178,64,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
getsops/sops,13814,248,115,62,9,17.953,0,1,2962,120,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
cert-manager/cert-manager,10720,96,44,24,2,8.955,0,3,2312,406,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
kuberhealthy/kuberhealthy,1789,31,16,6,1,17.328,0,199,1921,79,Go,false,17,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
pixie-io/pixie,4862,83,40,21,4,17.071,0,0,1304,75,C++,false,0,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
kubedl-io/kubedl,444,9,5,2,1,20.270,0,174,1382,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
konveyor/tackle2-operator,18,0,0,0,0,0.000,50,7,582,28,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
openfga/openfga,1484,101,42,19,2,68.059,0,3,471,33,Go,false,40,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
kubescape/kubescape,8884,95,42,24,2,10.693,0,4,771,109,Go,false,50,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
parallaxsecond/parsec,423,6,3,1,0,14.184,4,0,1611,33,Rust,false,0,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
inclavare-containers/inclavare-containers,555,5,1,0,0,9.009,12,157,1228,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
kanisterio/kanister,677,17,13,7,0,25.111,1,0,2131,72,Go,false,47,Sandbox,2017-11-22 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
foniod/foniod,407,2,1,0,0,4.914,12,865,1983,4,Rust,true,0,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
carina-io/carina,631,8,6,3,1,12.678,0,0,765,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
prometheus/prometheus,49956,440,200,96,16,8.808,0,1,3954,829,Go,false,84,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC
opentracing/opentracing-go,3481,3,2,1,0,0.862,3,571,2857,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC
containerd/containerd,14852,233,89,40,6,15.688,0,0,2871,549,Go,false,75,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
jaegertracing/jaeger,18307,177,88,48,6,9.668,0,0,2716,294,Go,false,68,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
strimzi/strimzi-kafka-operator,4034,48,26,7,1,11.899,0,0,2695,237,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC
cncf/tag-app-delivery,650,15,7,3,0,23.077,1,3,1568,100,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
confidential-containers/operator,70,3,2,1,0,42.857,2,21,730,44,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
operator-framework/operator-sdk,6704,50,23,13,1,7.458,0,3,2053,347,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC
serverlessworkflow/specification,619,6,2,0,0,9.693,12,50,1225,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
v6d-io/v6d,748,11,4,2,1,14.706,0,1,1064,45,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
xline-kv/Xline,336,29,14,5,1,86.310,0,0,505,15,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
kubernetes/kubernetes,101843,893,426,215,39,8.768,0,0,3395,3820,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC
telepresenceio/telepresence,6020,71,25,10,0,11.794,2,3,2402,79,Go,false,59,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
cni-genie/CNI-Genie,516,5,3,0,0,9.690,9,462,2372,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
openelb/openelb,1421,18,10,4,1,12.667,0,9,1694,24,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
kubearmor/KubeArmor,831,41,22,8,2,49.338,0,0,1030,74,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
notaryproject/notation,214,12,5,2,0,56.075,2,8,1250,36,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
volcano-sh/volcano,3330,65,24,13,4,19.520,0,7,1653,188,Go,false,37,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC
kyverno/kyverno,4394,89,39,15,5,20.255,0,0,1691,249,Go,false,87,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
kubeovn/kube-ovn,1674,26,10,6,1,15.532,0,1,1645,87,Go,false,49,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
oras-project/oras,1067,25,9,8,2,23.430,0,2,1733,57,Go,false,10,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
cdk8s-team/cdk8s,3815,43,25,9,2,11.271,0,0,2179,94,JavaScript,false,0,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
piraeusdatastore/piraeus-operator,294,12,3,2,0,40.816,3,22,1520,17,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
clastix/capsule,1274,20,9,5,2,15.699,0,17,1180,49,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
containernetworking/cni,5028,37,15,6,1,7.359,0,46,3092,141,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC
kumahq/kuma,3286,18,10,2,0,5.478,1,0,1654,82,Go,false,83,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
opencost/opencost,4103,70,32,19,2,17.061,0,1,1640,85,Go,false,57,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
istio/istio,33688,183,83,38,7,5.432,0,0,2499,1002,Go,false,114,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
pipe-cd/pipecd,826,21,12,7,1,25.424,0,12,1197,68,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
microcks/microcks,940,23,10,5,1,24.468,0,57,3133,29,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
grpc/grpc,39053,351,199,113,6,8.988,0,0,3210,863,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
nats-io/nats-server,13593,211,117,71,17,15.523,0,0,3980,131,Go,false,11,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC
nocalhost/nocalhost,1680,21,10,4,2,12.500,0,113,1047,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
devfile/api,192,6,5,3,0,31.250,1,23,1387,30,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC
werf/werf,3760,27,10,7,0,7.181,1,1,2797,50,Go,false,86,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
in-toto/in-toto,762,14,2,1,0,18.373,3,0,2677,37,Python,false,0,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC
cubefs/cubefs,3704,119,23,15,1,32.127,0,0,1676,94,Go,false,41,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC
keptn/keptn,1799,12,6,2,0,6.670,3,0,1705,120,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
open-cluster-management-io/api,228,3,1,0,0,13.158,12,0,1290,49,Go,false,20,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
rook/rook,11429,219,69,23,2,19.162,0,0,2632,475,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC
falcosecurity/falco,6309,91,43,24,2,14.424,0,0,2803,182,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC
litmuschaos/litmus,3828,44,24,10,1,11.494,0,2,2382,169,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
keylime/keylime,350,5,4,2,0,14.286,4,1,2529,60,Python,false,0,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
k8up-io/k8up,453,10,6,4,1,22.075,0,43,1709,36,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
armadaproject/armada,355,5,1,0,0,14.085,12,1,1556,80,Go,false,81,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC
rkt/rkt,8840,4,3,0,0,0.452,10,1306,3237,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
OpenFunction/OpenFunction,1265,32,13,3,1,25.296,0,0,1009,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
sealerio/sealer,1920,18,7,3,0,9.375,2,67,876,73,Go,false,55,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
keycloak/keycloak,17456,326,173,89,13,18.676,0,0,3734,964,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
open-telemetry/opentelemetry-java,1652,41,17,11,0,24.818,1,2,1669,348,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC
kubevirt/kubevirt,4522,82,35,17,2,18.134,0,1,2471,300,Go,false,81,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC
hexa-org/policy-orchestrator,74,2,1,0,0,27.027,12,50,625,15,Go,false,29,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
vitessio/vitess,16792,152,67,36,5,9.052,0,0,3739,354,Go,false,89,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
kudobuilder/kudo,1127,12,7,5,1,10.648,0,812,1766,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
crossplane/crossplane,7513,127,56,26,5,16.904,0,0,1841,173,Go,false,29,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
fluid-cloudnative/fluid,1405,27,14,8,0,19.217,1,2,1168,539,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
