repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
etcd-io/etcd,51739,200,102,60,8,3.866,0,0,4710,968,Go,false,23,Graduated,2018-12-11,2018-12-11,100.000,19,169,1.26,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1173,7,6,2,1,5.968,0,0,2375,44,Go,false,23,Sandbox,2021-03-30,2021-03-30,87.000,7,27,1.26.3,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,336,6,1,1,0,17.857,5,15,1577,27,Go,false,0,Sandbox,2025-10-06,2025-10-06,32.000,1,35,,Orchestration & Management,Coordination & Service Discovery
kubeflow/kubeflow,15687,90,59,37,12,5.737,0,5,3102,403,unknown,false,0,Incubating,2023-07-25,2023-07-25,94.000,2,2,,Orchestration & Management,Scheduling & Orchestration
xline-kv/Xline,712,3,3,0,0,4.213,7,542,1485,25,Rust,false,0,Archived,2023-06-30,2023-06-30,7.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44840,197,102,58,5,4.393,0,0,4190,986,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,31,165,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3918,54,20,6,0,13.783,1,6,1762,44,Go,false,2,Sandbox,2024-04-13,2024-04-13,57.000,3,5,1.25.0,Orchestration & Management,Remote Procedure Call
kubefleet-dev/kubefleet,150,7,4,2,0,46.667,2,0,456,29,Go,false,35,Sandbox,2025-01-21,2025-01-21,72.000,8,21,1.25.10,Orchestration & Management,Scheduling & Orchestration
bfenetworks/bfe,6243,9,5,4,2,1.442,0,21,2495,103,Go,false,36,Sandbox,2020-06-25,2020-06-25,34.000,2,7,1.22,Orchestration & Management,Service Proxy
kubernetes/kubernetes,122535,718,347,185,29,5.860,0,0,4375,4250,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,103,732,1.26.0,Orchestration & Management,Scheduling & Orchestration
projectcontour/contour,3929,4,2,2,1,1.018,0,0,3137,233,HTML,false,45,Incubating,2020-07-07,2020-07-07,82.000,3,27,1.26.0,Orchestration & Management,Service Proxy
kubeslice/kubeslice,188,3,1,1,0,15.957,1,458,1408,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
envoyproxy/envoy,28280,449,307,91,5,15.877,0,0,3581,1423,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,64,245,1.25.0,Orchestration & Management,Service Proxy
kubestellar/kubestellar,682,23,13,7,1,33.724,0,16,1303,95,Go,false,24,Sandbox,2023-12-19,2023-12-19,55.000,4,34,1.25.0,Orchestration & Management,Scheduling & Orchestration
loxilb-io/loxilb,1845,6,2,0,0,3.252,8,39,1432,26,Go,false,32,Sandbox,2024-08-30,2024-08-30,13.000,0,0,1.24.0,Orchestration & Management,Service Proxy
kubereboot/kured,2538,58,3,0,0,22.853,9,3,3328,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,51.000,1,13,1.25.10,Orchestration & Management,Scheduling & Orchestration
linkerd/linkerd2,11405,39,17,10,1,3.420,0,0,3098,386,Go,false,49,Graduated,2017-01-23,2017-01-23,95.000,10,61,1.25.10,Orchestration & Management,Service Mesh
metallb/metallb,8206,56,29,10,2,6.824,0,2,3124,220,Go,false,25,Sandbox,2021-09-14,2021-09-14,90.000,11,30,1.25.0,Orchestration & Management,Service Proxy
aeraki-mesh/aeraki,761,2,1,1,1,2.628,0,382,2032,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.24,Orchestration & Management,Service Mesh
openelb/openelb,1777,5,3,2,0,2.814,1,368,2675,29,Go,false,32,Archived,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
istio/istio,38197,113,42,23,3,2.958,0,0,3479,1246,Go,false,113,Graduated,2022-09-30,2022-09-30,100.000,35,85,1.26.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,728,15,2,0,0,20.604,12,9,1052,62,Go,false,36,Sandbox,2024-10-17,2024-10-17,37.000,5,18,1.24.2,Orchestration & Management,Service Mesh
easegress-io/easegress,5871,4,3,2,1,0.681,0,0,1828,67,Go,false,101,Sandbox,2023-12-19,2023-12-19,72.000,1,1,1.26.0,Orchestration & Management,API Gateway
OpenFunction/OpenFunction,1656,5,3,1,0,3.019,3,980,1990,29,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
emissary-ingress/emissary,4504,8,3,1,0,1.776,1,28,3347,204,Python,false,0,Incubating,2021-04-13,2021-04-13,24.000,1,2,,Orchestration & Management,API Gateway
serverless-devs/serverless-devs,1821,2,2,1,0,1.098,6,117,2046,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
higress-group/higress,8516,241,131,72,11,28.300,0,1,1311,179,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,13,32,1.24.4,Orchestration & Management,API Gateway
volcano-sh/volcano,5617,100,58,30,3,17.803,0,0,2633,341,Go,false,54,Incubating,2020-04-09,2020-04-09,100.000,20,69,1.25.0,Orchestration & Management,Scheduling & Orchestration
kumahq/kuma,3959,6,3,3,0,1.516,1,0,2634,114,Go,false,92,Sandbox,2020-06-25,2020-06-25,72.000,11,197,1.26.3,Orchestration & Management,Service Mesh
kgateway-dev/kgateway,5537,66,28,14,0,11.920,1,0,3049,260,Go,false,58,Sandbox,2025-03-04,2025-03-04,90.000,22,75,1.26.3,Orchestration & Management,API Gateway
wasmCloud/wasmCloud,2325,39,17,6,0,16.774,1,0,2052,127,Rust,false,97,Incubating,2021-07-13,2021-07-13,85.000,12,177,,Orchestration & Management,Scheduling & Orchestration
hexa-org/policy-orchestrator,108,0,0,0,0,0.000,30,370,1606,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
bank-vaults/bank-vaults,2252,10,6,4,0,4.440,3,4,3005,216,Go,false,33,Sandbox,2024-06-18,2024-06-18,57.000,3,43,1.26.3,Provisioning,Security & Compliance
project-zot/zot,2245,121,55,32,4,53.898,0,3,2534,72,Go,false,85,Sandbox,2022-12-13,2022-12-13,100.000,5,23,1.26.0,Provisioning,Container Registry
bpfman/bpfman,741,15,7,7,1,20.243,0,38,1639,31,Rust,false,68,Sandbox,2024-06-19,2024-06-19,37.000,0,0,,Provisioning,Security & Compliance
cartography-cncf/cartography,3904,49,16,8,1,12.551,0,0,2649,137,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,9,107,,Provisioning,Security & Compliance
cedar-policy/cedar,1512,71,33,16,4,46.958,0,0,1130,67,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,5,31,,Provisioning,Security & Compliance
metal3-io/baremetal-operator,744,5,3,2,0,6.720,2,0,2684,155,Go,false,23,Incubating,2020-09-08,2020-09-08,72.000,14,100,1.25.0,Provisioning,Automation & Configuration
cert-manager/cert-manager,13834,69,29,7,1,4.988,0,0,3292,509,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,14,100,1.26.0,Provisioning,Security & Compliance
nmstate/nmstate,380,3,2,1,1,7.895,0,3,2943,63,Rust,false,0,Sandbox,2026-03-12,2026-03-12,62.000,6,22,,Provisioning,Automation & Configuration
opentofu/opentofu,28815,347,179,91,11,12.042,0,0,1017,197,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,10,36,1.26.3,Provisioning,Automation & Configuration
confidential-containers/confidential-containers,352,11,9,4,0,31.250,1,0,1658,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,73.000,2,4,,Provisioning,Security & Compliance
openyurtio/openyurt,1953,3,2,0,0,1.536,10,11,2199,145,Go,false,52,Incubating,2020-09-08,2020-09-08,29.000,2,4,1.25.0,Provisioning,Automation & Configuration
containerssh/containerssh,3047,19,8,4,0,6.236,1,21,2186,21,Go,false,31,Sandbox,2022-09-14,2022-09-14,33.000,2,2,1.25.3,Provisioning,Security & Compliance
runmedev/runme,2080,41,19,9,0,19.712,1,0,1411,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,77.000,1,2,1.26.3,Provisioning,Automation & Configuration
project-copacetic/copacetic,1628,19,9,6,1,11.671,0,4,1234,48,Go,false,43,Sandbox,2023-09-19,2023-09-19,71.000,8,27,1.25.10,Provisioning,Security & Compliance
superedge/superedge,1068,1,0,0,0,0.936,26,829,1988,60,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
dexidp/dex,10841,74,32,14,1,6.826,0,2,3938,315,Go,false,42,Sandbox,2020-06-25,2020-06-25,100.000,6,26,1.25.0,Provisioning,Security & Compliance
tinkerbell/tinkerbell,261,14,6,2,0,53.640,5,0,486,28,Go,false,65,Sandbox,2020-11-10,2020-11-10,81.000,5,62,1.25.7,Provisioning,Automation & Configuration
external-secrets/external-secrets,6633,66,29,14,0,9.950,1,1,2019,654,Go,false,77,Sandbox,2022-07-26,2022-07-26,80.000,19,66,1.26.3,Provisioning,Security & Compliance
distribution/distribution,10445,77,32,17,3,7.372,0,1,4176,479,Go,false,39,Sandbox,2021-01-26,2021-01-26,96.000,4,20,1.25.0,Provisioning,Container Registry
falcosecurity/falco,9004,112,66,37,4,12.439,0,3,3783,239,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,44,287,,Provisioning,Security & Compliance
dragonflyoss/dragonfly,3180,33,17,5,0,10.377,2,3,2033,110,Go,false,78,Graduated,2018-11-13,2018-11-13,65.000,8,28,1.25.5,Provisioning,Container Registry
goharbor/harbor,28583,231,105,52,9,8.082,0,1,3774,380,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,14,29,,Provisioning,Container Registry
sermant-io/Sermant,1348,0,0,0,0,0.000,49,112,1726,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,0.000,0,0,,Orchestration & Management,Service Mesh
merbridge/merbridge,809,0,0,0,0,0.000,32,465,1599,23,Go,false,18,Archived,2022-12-14,2022-12-14,0.000,0,0,1.23,Orchestration & Management,Service Mesh
openfga/openfga,5208,122,42,24,2,23.425,0,1,1451,109,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,6,29,1.25.7,Provisioning,Security & Compliance
openservicemesh/osm,2556,0,0,0,0,0.000,45,1054,2359,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
in-toto/in-toto,1003,8,4,2,0,7.976,3,10,3658,46,Python,false,1,Graduated,2019-08-14,2019-08-14,34.000,3,5,,Provisioning,Security & Compliance
getsops/sops,21936,314,158,73,9,14.314,0,4,3942,190,Go,false,43,Sandbox,2023-05-17,2023-05-17,100.000,3,61,1.25.0,Provisioning,Security & Compliance
keycloak/keycloak,34646,557,254,140,21,16.077,0,0,4714,1527,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,71,255,,Provisioning,Security & Compliance
keylime/keylime,537,6,0,0,0,11.173,16,16,3509,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,24.000,3,29,,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,256,7,4,1,0,27.344,5,0,2098,53,Python,false,0,Sandbox,2024-06-21,2024-06-21,72.000,8,31,,Provisioning,Security & Compliance
paralus/paralus,1196,5,2,0,0,4.181,7,133,1449,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.25.5,Provisioning,Security & Compliance
kubearmor/kubearmor,2114,29,17,10,1,13.718,0,0,2011,125,Go,false,0,Sandbox,2021-11-16,2021-11-16,95.000,8,47,,Provisioning,Security & Compliance
parallaxsecond/parsec,508,0,0,0,0,0.000,42,28,2591,36,Rust,false,33,Sandbox,2020-06-25,2020-06-25,16.000,2,14,,Provisioning,Security & Compliance
kubescape/kubescape,11447,125,29,13,0,10.920,1,0,1751,173,Go,false,66,Incubating,2022-12-13,2022-12-13,90.000,30,470,1.25.10,Provisioning,Security & Compliance
ratify-project/ratify,299,9,5,1,1,30.100,0,2,1750,48,Go,false,60,Sandbox,2024-08-30,2024-08-30,64.000,2,4,1.26.3,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,230,3,2,1,0,13.043,1,1,2002,29,Rust,false,29,Sandbox,2022-06-17,2022-06-17,62.000,10,243,,Provisioning,Security & Compliance
kyverno/kyverno,7789,113,45,20,2,14.508,0,0,2671,496,Go,false,109,Graduated,2020-11-10,2020-11-10,100.000,13,35,1.26.2,Provisioning,Security & Compliance
slimtoolkit/slim,23285,132,49,23,2,5.669,0,65,3915,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,50.000,0,0,1.24.0,Provisioning,Security & Compliance
notaryproject/notation,483,5,4,2,1,10.352,0,64,2230,41,Go,false,11,Incubating,2017-10-24,2017-10-24,22.000,0,0,1.24.0,Provisioning,Security & Compliance
AthenZ/athenz,990,5,2,1,0,5.051,4,1,3481,93,Java,false,46,Sandbox,2021-01-26,2021-01-26,62.000,10,49,1.26.2,Provisioning,Key Management
oauth2-proxy/oauth2-proxy,14461,198,77,44,7,13.692,0,42,3164,435,Go,false,36,Sandbox,2025-10-02,2025-10-02,68.000,0,0,1.25.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1709,3,2,1,0,1.755,4,10,4866,88,Python,false,0,Graduated,2017-10-24,2017-10-24,38.000,3,17,,Provisioning,Security & Compliance
open-policy-agent/opa,11797,146,75,31,2,12.376,0,0,3805,531,Go,false,54,Graduated,2018-03-29,2018-03-29,100.000,11,94,1.25.0,Provisioning,Security & Compliance
tokenetes/tokenetes,60,0,0,0,0,0.000,51,312,799,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,0.000,0,0,,Provisioning,Security & Compliance
