repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
kubearmor/KubeArmor,835,37,15,7,1,44.311,0,3,1035,74,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
hexa-org/policy-orchestrator,74,2,0,0,0,27.027,17,55,630,15,Go,false,29,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
carvel-dev/ytt,1480,21,9,6,1,14.189,0,8,1672,59,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
brigadecore/brigade,2390,7,5,1,0,2.929,4,365,2165,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
cni-genie/CNI-Genie,517,6,1,1,0,11.605,2,467,2377,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
openyurtio/openyurt,1553,35,8,4,0,22.537,4,7,1224,113,Go,false,47,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
chaosblade-io/chaosblade,5510,46,29,14,5,8.348,0,12,1660,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
pipe-cd/pipecd,837,28,18,15,5,33.453,0,1,1202,68,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
notaryproject/notation,215,12,4,1,0,55.814,2,13,1255,36,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
operator-framework/operator-sdk,6713,44,27,12,2,6.554,0,0,2058,347,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC
meshery/meshery,3703,838,750,393,23,226.303,0,0,1778,505,Go,false,59,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
eraser-dev/eraser,249,11,4,3,0,44.177,1,0,852,26,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
cloudevents/spec,4360,44,22,12,3,10.092,0,6,2118,114,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
emissary-ingress/emissary,4154,16,8,6,3,3.852,0,0,2372,225,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC
coredns/coredns,11083,94,45,29,5,8.481,0,8,2749,347,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC
rook/rook,11443,221,43,22,4,19.313,0,0,2637,475,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC
nats-io/nats-server,13617,211,113,62,4,15.495,0,0,3985,132,Go,false,11,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC
piraeusdatastore/piraeus-operator,294,10,2,0,0,34.014,8,27,1525,17,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
kubevela/kubevela,5607,67,34,19,4,11.949,0,1,1181,225,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
konveyor/tackle2-operator,18,0,0,0,0,0.000,55,12,587,28,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
prometheus/prometheus,50026,451,213,114,18,9.015,0,0,3959,830,Go,false,84,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC
fluent/fluentd,12205,62,28,13,2,5.080,0,15,4483,243,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC
fluid-cloudnative/fluid,1409,29,15,6,2,20.582,0,7,1173,539,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
opencurve/curve,2067,74,52,41,6,35.801,0,2,1183,64,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
slimtoolkit/slim,17281,158,64,29,7,9.143,0,2,2940,60,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
kumahq/kuma,3287,17,7,3,1,5.172,0,0,1659,83,Go,false,83,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
schemahero/schemahero,843,7,2,1,0,8.304,4,0,1614,40,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
kube-vip/kube-vip,1446,39,14,8,1,26.971,0,0,1333,67,Go,false,26,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC
kubedl-io/kubedl,444,9,3,2,0,20.270,4,179,1387,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
cortexproject/cortex,5213,47,25,8,0,9.016,1,1,2574,268,Go,false,73,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
getporter/porter,1056,14,8,6,2,13.258,0,0,1790,97,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
open-policy-agent/opa,8506,139,75,26,1,16.341,0,0,2830,399,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
kubeclipper/kubeclipper,224,8,1,1,1,35.714,0,19,467,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
kubescape/kubescape,8897,97,47,22,4,10.903,0,0,776,109,Go,false,50,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
projectcontour/contour,3506,27,15,7,1,7.701,0,2,2162,208,Go,false,40,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC
paralus/paralus,834,19,4,3,0,22.782,2,2,474,20,Go,false,47,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
knative/serving,5120,45,19,16,1,8.789,0,0,2072,280,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
curiefense/curiefense,669,10,6,4,1,14.948,0,80,1065,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
OpenFunction/OpenFunction,1267,30,8,4,0,23.678,1,5,1014,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
sealerio/sealer,1922,16,6,2,0,8.325,1,72,881,73,Go,false,55,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
armadaproject/armada,357,5,2,2,0,14.006,1,1,1561,80,Go,false,81,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC
ContainerSSH/ContainerSSH,2412,28,7,4,0,11.609,1,73,1211,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
cri-o/cri-o,4757,39,12,9,2,8.198,0,0,2574,281,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC
kudobuilder/kudo,1128,10,7,2,0,8.865,1,817,1771,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
antrea-io/antrea,1530,16,6,3,2,10.458,0,1,1434,111,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
wasmCloud/wasmCloud,1028,38,16,9,1,36.965,0,0,1077,41,Rust,false,0,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
headlamp-k8s/headlamp,1160,35,14,8,0,30.172,1,0,1419,31,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
xline-kv/Xline,339,29,10,5,2,85.546,0,1,510,15,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
telepresenceio/telepresence,6024,57,18,5,1,9.462,0,0,2407,79,Go,false,59,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
openebs/openebs,8326,50,20,12,1,6.005,0,15,2613,206,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC
keptn/keptn,1800,13,4,1,0,7.222,4,5,1710,120,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
skooner-k8s/skooner,1163,19,8,5,2,16.337,0,14,1657,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
submariner-io/submariner,2213,21,9,4,1,9.489,0,4,1661,36,Go,false,26,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
kcl-lang/kcl,817,93,60,29,1,113.831,0,1,510,14,Rust,false,0,Sandbox,2022-05-13 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
opentracing/opentracing-go,3481,3,1,0,0,0.862,8,576,2862,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC
containernetworking/cni,5033,39,11,8,1,7.749,0,51,3097,141,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC
hwameistor/hwameistor,440,13,6,2,1,29.545,0,1,569,33,Go,false,44,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
kubeovn/kube-ovn,1676,25,9,6,1,14.916,0,0,1650,88,Go,false,49,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
keycloak/keycloak,17497,326,169,70,10,18.632,0,0,3739,967,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
dapr/dapr,22342,583,97,48,11,26.094,0,2,1562,242,Go,false,75,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
in-toto/in-toto,763,11,2,1,0,14.417,4,2,2682,37,Python,false,0,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC
backstage/backstage,23320,350,170,81,16,15.009,0,0,1342,1244,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
cubefs/cubefs,3892,296,206,192,184,76.053,0,0,1681,94,Go,false,41,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC
cncf/tag-app-delivery,650,11,3,1,0,16.923,6,0,1573,102,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
tellerops/teller,1847,34,14,7,1,18.408,0,8,917,26,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
linkerd/linkerd2,9890,87,43,18,6,8.797,0,0,2123,330,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC
crossplane/crossplane,7528,122,50,25,5,16.206,0,1,1846,173,Go,false,29,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
cloud-custodian/cloud-custodian,4953,41,27,11,2,8.278,0,0,2767,407,Python,false,0,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
artifacthub/hub,1366,21,8,4,0,15.373,2,0,1352,37,TypeScript,false,0,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
chaos-mesh/chaos-mesh,5958,58,27,14,4,9.735,0,0,1484,180,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
metal3-io/baremetal-operator,463,9,1,0,0,19.438,7,1,1708,115,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
k8up-io/k8up,454,10,5,3,1,22.026,0,0,1714,37,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
Serverless-Devs/Serverless-Devs,1561,13,4,0,0,8.328,9,47,1071,34,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
theupdateframework/python-tuf,1541,9,4,1,0,5.840,6,1,3891,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
networkservicemesh/api,9,3,1,1,1,333.333,0,36,1342,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
merbridge/merbridge,669,10,5,4,0,14.948,1,29,623,24,Go,false,16,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
kanisterio/kanister,677,14,11,1,0,20.679,6,0,2136,72,Go,false,47,Sandbox,2017-11-22 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
foniod/foniod,407,2,0,0,0,4.914,17,870,1988,4,Rust,true,0,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
kuberhealthy/kuberhealthy,1791,29,10,4,0,16.192,2,204,1926,79,Go,false,17,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
superedge/superedge,961,12,4,2,2,12.487,0,15,1012,58,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
open-cluster-management-io/api,228,3,0,0,0,13.158,17,0,1295,49,Go,false,20,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
kubereboot/kured,1930,25,9,3,0,12.953,4,0,2353,58,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
clastix/capsule,1278,19,9,7,2,14.867,0,0,1185,49,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
grpc/grpc,39090,355,182,63,15,9.082,0,0,3215,864,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
cdk8s-team/cdk8s,3822,47,18,10,1,12.297,0,0,2184,94,JavaScript,false,0,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
kubeflow/kubeflow,13005,121,56,28,8,9.304,0,6,2127,352,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC
kyverno/kyverno,4410,94,38,23,2,21.315,0,0,1696,250,Go,false,85,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
AthenZ/athenz,804,11,3,1,1,13.682,0,0,2506,67,Java,false,0,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
service-mesh-performance/service-mesh-performance,259,3,1,1,0,11.583,5,3,1698,87,Makefile,false,0,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
vscode-kubernetes-tools/vscode-kubernetes-tools,627,6,2,1,0,9.569,3,3,2255,119,TypeScript,false,0,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
envoyproxy/envoy,22782,187,89,55,11,8.208,0,0,2606,1112,C++,false,0,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
dexidp/dex,8447,83,40,18,6,9.826,0,34,2963,246,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
external-secrets/external-secrets,3115,73,42,27,7,23.435,0,1,1044,278,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
kube-logging/logging-operator,1241,27,20,15,15,21.757,0,0,1919,105,Go,false,19,Sandbox,2018-08-02 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
cilium/cilium,16548,282,136,71,20,17.041,0,0,2842,647,Go,false,119,Incubating,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
kubewarden/kubewarden-controller,146,6,1,0,0,41.096,8,0,1027,15,Go,false,13,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
kedacore/keda,6847,118,52,31,10,17.234,0,0,1688,305,Go,false,100,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
keylime/keylime,350,5,2,0,0,14.286,9,1,2534,60,Python,false,0,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
krustlet/krustlet,3494,23,12,10,5,6.583,0,510,1388,45,Rust,false,0,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
opencost/opencost,4127,89,50,30,9,21.565,0,0,1645,85,Go,false,57,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
aeraki-mesh/aeraki,695,7,2,1,0,10.072,1,12,1056,28,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
open-feature/spec,376,21,16,3,0,55.851,1,1,593,46,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1621,72,28,12,0,44.417,1,1,1057,63,Go,false,88,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
fluxcd/flux2,5317,110,53,33,7,20.688,0,0,1251,135,Go,false,53,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC
sustainable-computing-io/kepler,643,45,18,12,6,69.984,0,1,603,45,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
project-zot/zot,487,23,8,5,2,47.228,0,0,1559,29,Go,false,63,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
opcr-io/policy,170,3,2,2,0,17.647,1,1,729,11,Go,false,26,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
trickstercache/trickster,1908,6,2,1,0,3.145,3,133,2008,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
devfile/api,192,6,4,1,0,31.250,6,2,1392,30,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC
containerd/containerd,14875,224,81,40,7,15.059,0,0,2876,549,Go,false,75,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
thanos-io/thanos,12113,92,47,19,3,7.595,0,1,2156,567,Go,false,90,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC
openkruise/kruise,4086,45,20,11,1,11.013,0,2,1581,109,Go,false,39,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
tinkerbell/tink,813,12,4,3,1,14.760,0,4,1444,52,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
karmada-io/karmada,3540,62,28,18,5,17.514,0,5,1051,203,Go,false,54,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
openelb/openelb,1424,16,11,4,0,11.236,1,14,1699,24,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
spiffe/spire,1505,22,15,7,1,14.618,0,2,2238,156,Go,false,84,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
servicemeshinterface/smi-spec,1045,3,0,0,0,2.871,17,420,1649,43,Makefile,false,0,Sandbox,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC
goharbor/harbor,20920,231,112,72,12,11.042,0,5,2799,292,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC
kubeedge/kubeedge,6064,79,31,11,4,13.028,0,2,1825,288,Go,false,54,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
open-telemetry/opentelemetry-java,1654,37,13,6,2,22.370,0,0,1674,349,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC
kubevirt/kubevirt,4542,98,41,23,5,21.576,0,0,2476,301,Go,false,81,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC
clusternet/clusternet,1228,19,11,2,0,15.472,3,9,842,43,Go,false,38,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
getsops/sops,13846,234,105,48,8,16.900,0,0,2967,121,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
kubernetes/kubernetes,101950,909,405,188,36,8.916,0,0,3400,3822,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC
spiffe/spiffe,1297,15,8,3,0,11.565,5,21,2242,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
werf/werf,3760,22,10,2,0,5.851,3,0,2802,50,Go,false,86,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
