repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
envoyproxy/envoy,22845,159,61,37,8,6.960,0,1,2623,1115,C++,false,0,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
etcd-io/etcd,44682,257,116,69,6,5.752,0,1,3752,803,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
kubevirt/kubevirt,4605,107,63,14,2,23.236,0,1,2493,302,Go,false,84,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC
fluid-cloudnative/fluid,1419,27,13,11,1,19.027,0,1,1190,540,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
kube-logging/logging-operator,1264,43,16,7,0,34.019,1,1,1936,105,Go,false,21,Sandbox,2018-08-02 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
spiffe/spire,1520,29,13,3,1,19.079,0,1,2255,158,Go,false,85,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
parallaxsecond/parsec,426,4,2,1,0,9.390,1,5,1633,33,Rust,false,0,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
openyurtio/openyurt,1563,18,10,7,1,11.516,0,3,1241,115,Go,false,47,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
oras-project/oras,1086,28,10,7,0,25.783,1,1,1755,58,Go,false,12,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
open-cluster-management-io/api,229,2,2,1,0,8.734,4,2,1312,49,Go,false,20,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
linkerd/linkerd2,9930,82,34,23,2,8.258,0,2,2140,333,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC
argoproj/argo-cd,14341,294,168,86,11,20.501,0,1,2073,1164,Go,false,101,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC
schemahero/schemahero,893,52,49,14,1,58.231,0,1,1631,40,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
tinkerbell/tink,821,12,6,4,0,14.616,3,2,1461,52,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
pipe-cd/pipecd,842,24,6,5,1,28.504,0,2,1219,68,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
kcl-lang/kcl,840,84,15,7,2,100.000,0,1,527,14,Rust,false,0,Sandbox,2022-05-13 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
nats-io/nats-server,13692,188,70,49,3,13.731,0,0,4002,132,Go,false,11,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC
cubefs/cubefs,4062,383,142,115,1,94.289,0,1,1698,95,Go,false,41,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC
submariner-io/submariner,2218,15,5,2,1,6.763,0,2,1678,36,Go,false,26,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
pixie-io/pixie,4922,87,34,18,2,17.676,0,3,1326,74,C++,false,0,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
nocalhost/nocalhost,1686,11,5,4,1,6.524,0,135,1069,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
clusterpedia-io/clusterpedia,663,10,4,1,0,15.083,5,7,736,37,Go,false,35,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
microcks/microcks,982,49,31,5,0,49.898,2,79,3155,29,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
cloudevents/spec,4389,53,26,12,3,12.076,0,4,2135,115,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
cert-manager/cert-manager,10788,98,42,19,2,9.084,0,2,2334,408,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
kubedl-io/kubedl,446,5,2,1,0,11.211,1,196,1404,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
GoogleContainerTools/kpt,1557,14,9,3,0,8.992,1,2,1489,94,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
notaryproject/notation,219,9,4,0,0,41.096,7,2,1272,36,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
karmada-io/karmada,3562,51,21,14,1,14.318,0,1,1068,206,Go,false,53,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
networkservicemesh/api,9,1,0,0,0,111.111,17,53,1359,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
servicemeshinterface/smi-spec,1046,1,1,0,0,0.956,9,437,1666,43,Makefile,false,0,Archived,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC
tremor-rs/tremor-runtime,776,3,0,0,0,3.866,18,4,1475,44,Rust,false,0,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
curiefense/curiefense,676,11,6,3,0,16.272,3,97,1082,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
v6d-io/v6d,759,13,6,4,0,17.128,2,2,1086,46,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
kubevela/kubevela,5655,83,43,24,2,14.677,0,13,1198,225,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
kube-vip/kube-vip,1459,29,12,6,1,19.877,0,0,1350,69,Go,false,31,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC
grpc/grpc,39192,314,111,57,8,8.012,0,1,3232,866,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
project-akri/akri,1006,15,11,1,0,14.911,3,4,1100,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
external-secrets/external-secrets,3159,86,43,22,1,27.224,0,1,1061,283,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
devspace-cloud/devspace-cloud,99,1,0,0,0,10.101,22,1167,1550,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
sustainable-computing-io/kepler,685,59,26,15,4,86.131,0,1,620,45,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
krator-rs/krator,133,0,0,0,0,0.000,34,548,880,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
spiffe/spiffe,1307,16,9,4,1,12.242,0,15,2259,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
goharbor/harbor,21011,209,90,49,4,9.947,0,2,2816,294,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC
inspektor-gadget/inspektor-gadget,1601,37,15,9,3,23.111,0,1,1642,33,C,false,0,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
jaegertracing/jaeger,18484,251,154,90,4,13.579,0,2,2738,299,Go,false,86,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
Serverless-Devs/Serverless-Devs,1571,15,8,6,0,9.548,3,64,1088,34,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
kubescape/kubescape,8978,128,79,19,2,14.257,0,1,793,110,Go,false,50,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
helm/helm,25051,152,82,33,4,6.068,0,2,2931,650,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
emissary-ingress/emissary,4162,16,7,4,0,3.844,2,4,2389,226,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC
openebs/openebs,8348,43,22,12,2,5.151,0,32,2630,206,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC
service-mesh-performance/service-mesh-performance,258,1,0,0,0,3.876,22,20,1715,86,Makefile,false,0,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
strimzi/strimzi-kafka-operator,4060,37,11,4,1,9.113,0,0,2717,241,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC
cloud-custodian/cloud-custodian,4976,46,21,9,0,9.244,2,1,2784,411,Python,false,0,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
headlamp-k8s/headlamp,1179,31,17,9,1,26.293,0,2,1436,31,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
open-policy-agent/opa,8555,109,47,24,5,12.741,0,2,2847,402,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
falcosecurity/falco,6357,79,32,16,1,12.427,0,2,2825,183,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC
in-toto/in-toto,765,4,1,1,0,5.229,1,5,2699,37,Python,false,0,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC
opentracing/opentracing-go,3481,2,1,1,0,0.575,4,593,2879,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC
clusternet/clusternet,1235,18,6,3,2,14.575,0,1,859,43,Go,false,38,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
wasmCloud/wasmCloud,1047,33,17,7,0,31.519,1,0,1094,41,Rust,false,0,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
metallb/metallb,6159,89,56,19,2,14.450,0,1,2166,167,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
kyverno/kyverno,4467,94,44,21,2,21.043,0,1,1713,251,Go,false,87,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
crossplane/crossplane,7639,159,107,53,4,20.814,0,1,1863,175,Go,false,31,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kube-rs/kube-rs,2370,40,16,8,1,16.878,0,2,1798,107,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
kudobuilder/kudo,1133,11,5,3,0,9.709,6,834,1788,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
operator-framework/operator-sdk,6740,50,24,18,1,7.418,0,2,2075,348,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC
openservicemesh/osm,2589,4,2,1,1,1.545,0,96,1401,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
krustlet/krustlet,3502,21,2,0,0,5.997,10,12,1405,45,Rust,false,0,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
piraeusdatastore/piraeus-operator,299,7,4,1,0,23.411,2,1,1542,17,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
kubewarden/kubewarden-controller,149,4,3,2,0,26.846,1,2,1044,16,Go,false,13,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
inclavare-containers/inclavare-containers,556,1,0,0,0,1.799,19,179,1250,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
project-zot/zot,510,31,16,4,0,60.784,1,1,1576,29,Go,false,63,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
containerd/containerd,14959,167,75,39,7,11.164,0,1,2893,553,Go,false,74,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
opencost/opencost,4169,95,35,24,0,22.787,1,1,1662,90,Go,false,57,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
brigadecore/brigade,2391,6,1,1,1,2.509,0,382,2182,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
merbridge/merbridge,677,13,6,4,1,19.202,0,3,640,24,Go,false,18,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
skooner-k8s/skooner,1170,17,9,2,0,14.530,4,31,1674,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
werf/werf,3779,34,20,9,1,8.997,0,1,2819,51,Go,false,86,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
kubeovn/kube-ovn,1684,19,10,6,2,11.283,0,1,1667,88,Go,false,49,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
cri-o/cri-o,4782,38,19,6,0,7.946,1,1,2591,284,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC
meshery/meshery,3790,851,90,26,1,224.538,0,0,1795,515,Go,false,59,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
openkruise/kruise,4113,46,26,16,1,11.184,0,5,1598,109,Go,false,39,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
kubearmor/KubeArmor,873,50,34,31,3,57.274,0,1,1052,74,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
pravega/pravega,1915,12,5,2,0,6.266,3,4,2651,101,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
tellerops/teller,1862,29,12,7,2,15.575,0,25,934,26,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
opencurve/curve,2079,64,15,12,2,30.784,0,2,1200,65,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
armadaproject/armada,359,4,2,1,0,11.142,3,1,1578,80,Go,false,81,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC
rook/rook,11489,96,50,28,2,8.356,0,1,2654,475,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC
opcr-io/policy,171,3,1,0,0,17.544,13,18,746,11,Go,false,26,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
carina-io/carina,633,5,1,1,0,7.899,2,22,787,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
eraser-dev/eraser,259,12,8,1,0,46.332,1,4,869,26,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
cdk8s-team/cdk8s,3841,38,12,4,0,9.893,2,0,2201,95,JavaScript,false,0,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
paralus/paralus,842,14,8,5,1,16.627,0,8,491,22,Go,false,47,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
chaos-mesh/chaos-mesh,5991,59,25,13,1,9.848,0,2,1501,180,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
dapr/dapr,22389,158,59,32,3,7.057,0,1,1579,245,Go,false,75,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
serverlessworkflow/specification,626,7,4,3,0,11.182,1,4,1247,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
hexa-org/policy-orchestrator,75,1,0,0,0,13.333,15,72,647,15,Go,false,29,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
k3s-io/k3s,24711,293,142,93,8,11.857,0,0,1962,1831,Go,false,76,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
keycloak/keycloak,17680,341,166,99,7,19.287,0,0,3756,976,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
k8gb-io/k8gb,649,11,5,3,0,16.949,1,1,1417,21,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
trickstercache/trickster,1912,7,4,1,0,3.661,5,150,2025,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
tikv/tikv,13683,125,52,35,2,9.135,0,1,2844,410,Rust,false,0,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
k8up-io/k8up,461,13,6,2,1,28.200,0,5,1731,37,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
kubeedge/kubeedge,6081,51,16,10,1,8.387,0,1,1842,289,Go,false,55,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
confidential-containers/operator,72,3,2,0,0,41.667,7,43,752,44,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
volcano-sh/volcano,3371,57,18,14,1,16.909,0,1,1675,188,Go,false,38,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC
getporter/porter,1065,18,9,1,0,16.901,6,5,1807,97,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
keptn/keptn,1802,8,5,2,2,4.440,0,2,1727,121,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
distribution/distribution,7898,75,29,13,1,9.496,0,0,3218,405,Go,false,28,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
devfile/api,199,10,6,3,1,50.251,0,19,1409,30,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC
kubereboot/kured,1944,22,12,6,0,11.317,2,8,2370,58,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
aeraki-mesh/aeraki,697,4,0,0,0,5.739,14,3,1073,29,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
sealerio/sealer,1930,14,8,4,2,7.254,0,89,898,73,Go,false,55,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
konveyor/tackle2-operator,18,0,0,0,0,0.000,72,29,604,29,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
devstream-io/devstream,819,5,4,1,0,6.105,1,158,735,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
containernetworking/cni,5055,37,24,14,2,7.319,0,12,3114,141,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC
cortexproject/cortex,5226,38,13,4,2,7.271,0,2,2591,268,Go,false,73,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
telepresenceio/telepresence,6044,40,22,12,2,6.618,0,2,2424,81,Go,false,60,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
kubeclipper/kubeclipper,226,4,3,1,0,17.699,5,2,484,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1651,57,29,16,0,34.525,1,1,1074,67,Go,false,88,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
kanisterio/kanister,685,18,2,1,0,26.277,5,1,2153,73,Go,false,47,Sandbox,2017-11-22 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
cni-genie/CNI-Genie,517,1,0,0,0,1.934,19,484,2394,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
istio/istio,33799,181,91,46,4,5.355,0,0,2521,1009,Go,false,114,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
litmuschaos/litmus,3860,48,25,17,3,12.435,0,2,2404,170,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
keylime/keylime,352,5,3,1,0,14.205,1,4,2551,60,Python,false,0,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
kumahq/kuma,3298,18,10,8,1,5.458,0,1,1676,85,Go,false,83,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kuberhealthy/kuberhealthy,1802,21,11,9,2,11.654,0,221,1943,79,Go,false,17,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
project-copacetic/copacetic,487,133,62,29,0,273.101,1,4,276,12,Go,false,24,Sandbox,2023-01-11 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
chaosblade-io/chaosblade,5533,52,20,16,1,9.398,0,29,1677,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
coredns/coredns,11124,91,44,24,2,8.181,0,25,2766,347,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC
hwameistor/hwameistor,441,8,1,1,0,18.141,4,0,586,33,Go,false,44,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
AthenZ/athenz,804,4,1,0,0,4.975,11,1,2523,68,Java,false,0,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
fluxcd/flux2,5355,88,36,13,2,16.433,0,2,1268,136,Go,false,53,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC
foniod/foniod,407,0,0,0,0,0.000,34,887,2005,4,Rust,true,0,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
