repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
cloudevents/spec,4374,50,25,12,1,11.431,0,7,2126,115,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
kubeedge/kubeedge,6070,68,18,7,1,11.203,0,5,1833,289,Go,false,54,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
cri-o/cri-o,4772,44,22,13,0,9.220,1,0,2582,284,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC
k3s-io/k3s,24610,290,129,51,4,11.784,0,1,1953,1831,Go,false,76,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
sustainable-computing-io/kepler,666,56,32,11,1,84.084,0,0,611,45,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
argoproj/argo-cd,14241,276,124,72,13,19.381,0,0,2064,1151,Go,false,101,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC
getsops/sops,13896,230,96,50,8,16.552,0,2,2975,123,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
operator-framework/operator-sdk,6720,43,18,6,2,6.399,0,0,2066,348,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC
emissary-ingress/emissary,4158,18,11,5,0,4.329,1,0,2380,226,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC
kube-rs/kube-rs,2360,39,14,7,4,16.525,0,0,1789,107,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
openfga/openfga,1517,85,41,22,7,56.032,0,0,484,34,Go,false,40,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
devfile/api,196,9,4,4,0,45.918,3,10,1400,30,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC
konveyor/tackle2-operator,18,0,0,0,0,0.000,63,20,595,29,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
carvel-dev/ytt,1488,19,11,5,2,12.769,0,16,1680,59,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
werf/werf,3771,27,13,9,2,7.160,0,5,2810,51,Go,false,86,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
rkt/rkt,8840,5,1,0,0,0.566,8,1319,3250,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
longhorn/longhorn,5038,67,29,13,4,13.299,0,0,2365,91,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC
metal3-io/baremetal-operator,465,8,2,1,1,17.204,0,1,1716,115,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
wasmCloud/wasmCloud,1038,38,19,7,0,36.609,1,0,1085,41,Rust,false,0,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
pipe-cd/pipecd,837,25,13,2,1,29.869,0,0,1210,68,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
kcl-lang/kcl,832,84,42,7,2,100.962,0,9,518,14,Rust,false,0,Sandbox,2022-05-13 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
kubereboot/kured,1937,23,9,7,2,11.874,0,5,2361,58,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
opcr-io/policy,171,4,3,1,0,23.392,4,9,737,11,Go,false,26,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
project-copacetic/copacetic,443,93,84,35,3,209.932,0,0,267,12,Go,false,26,Sandbox,2023-01-11 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
coredns/coredns,11102,84,42,16,4,7.566,0,16,2757,347,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC
cncf/tag-app-delivery,656,14,6,5,0,21.341,1,0,1581,102,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
nocalhost/nocalhost,1682,12,4,1,1,7.134,0,126,1060,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
clusterpedia-io/clusterpedia,661,12,7,2,0,18.154,1,13,727,37,Go,false,35,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
trickstercache/trickster,1910,7,3,2,0,3.665,3,141,2016,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
fluid-cloudnative/fluid,1408,19,4,0,0,13.494,8,0,1181,539,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
hwameistor/hwameistor,440,9,3,0,0,20.455,7,7,577,33,Go,false,44,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
jaegertracing/jaeger,18361,164,66,23,1,8.932,0,0,2729,297,Go,false,86,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
rook/rook,11455,214,32,12,5,18.682,0,0,2645,475,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC
kubevirt/kubevirt,4589,117,70,46,18,25.496,0,0,2484,301,Go,false,84,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC
cloud-custodian/cloud-custodian,4965,48,20,11,1,9.668,0,0,2775,410,Python,false,0,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
tinkerbell/tink,817,14,7,4,0,17.136,2,1,1452,52,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
hexa-org/policy-orchestrator,75,2,1,1,0,26.667,6,63,638,15,Go,false,29,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
kanisterio/kanister,684,20,7,7,0,29.240,2,0,2144,73,Go,false,47,Sandbox,2017-11-22 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
spiffe/spiffe,1300,14,4,3,2,10.769,0,6,2250,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
strimzi/strimzi-kafka-operator,4055,56,22,6,2,13.810,0,0,2708,241,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC
kudobuilder/kudo,1130,10,4,2,0,8.850,3,825,1779,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
istio/istio,33747,185,82,41,5,5.482,0,0,2512,1004,Go,false,114,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
paralus/paralus,838,15,6,4,0,17.900,1,10,482,20,Go,false,47,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
pixie-io/pixie,4900,90,44,18,2,18.367,0,0,1317,75,C++,false,0,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
kube-vip/kube-vip,1453,35,13,5,1,24.088,0,1,1341,69,Go,false,26,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC
dapr/dapr,22361,568,71,22,0,25.401,1,0,1570,244,Go,false,75,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
kubewarden/kubewarden-controller,147,6,1,1,0,40.816,4,3,1035,15,Go,false,13,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
merbridge/merbridge,673,11,8,2,0,16.345,1,37,631,24,Go,false,16,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
slimtoolkit/slim,17308,132,49,23,3,7.627,0,2,2948,61,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
kcp-dev/kcp,2081,23,14,10,0,11.052,1,1,918,105,Go,false,42,Sandbox,2021-04-01 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1625,48,15,4,1,29.538,0,9,1065,63,Go,false,88,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
keptn/keptn,1800,10,3,2,0,5.556,1,1,1718,120,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kumahq/kuma,3288,15,4,1,0,4.562,6,0,1667,85,Go,false,83,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
foniod/foniod,407,1,0,0,0,2.457,25,878,1996,4,Rust,true,0,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
project-akri/akri,1003,13,9,8,0,12.961,2,1,1091,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
metallb/metallb,6136,98,47,35,0,15.971,1,6,2157,165,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
kube-logging/logging-operator,1253,36,27,11,0,28.731,1,1,1927,105,Go,false,21,Sandbox,2018-08-02 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
containerd/containerd,14914,195,74,30,8,13.075,0,0,2884,551,Go,false,75,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
nats-io/nats-server,13641,190,72,23,3,13.929,0,0,3993,132,Go,false,11,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC
spiffe/spire,1511,27,12,4,3,17.869,0,0,2246,156,Go,false,85,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
curiefense/curiefense,672,11,6,2,0,16.369,1,88,1073,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
WasmEdge/WasmEdge,6730,180,77,24,5,26.746,0,2,1406,147,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
clastix/capsule,1280,17,8,2,1,13.281,0,1,1193,49,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
prometheus/prometheus,50118,447,209,96,9,8.919,0,0,3967,834,Go,false,84,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC
helm/helm,25010,155,81,49,8,6.198,0,6,2922,648,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
thanos-io/thanos,12134,96,42,18,0,7.912,1,0,2164,570,Go,false,91,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC
kyverno/kyverno,4441,92,52,27,3,20.716,0,0,1704,250,Go,false,87,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
openebs/openebs,8333,42,17,6,0,5.040,1,23,2621,206,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC
artifacthub/hub,1368,15,7,3,0,10.965,3,2,1360,37,TypeScript,false,0,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
karmada-io/karmada,3547,59,21,4,0,16.634,1,13,1059,203,Go,false,54,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
tellerops/teller,1854,29,14,7,0,15.642,3,16,925,26,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
fluent/fluentd,12216,58,26,12,3,4.748,0,23,4491,243,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC
tikv/tikv,13646,126,48,15,3,9.233,0,7,2835,410,Rust,false,0,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
servicemeshinterface/smi-spec,1046,2,1,1,1,1.912,0,428,1657,43,Makefile,false,0,Sandbox,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC
volcano-sh/volcano,3359,62,34,4,0,18.458,1,10,1666,188,Go,false,37,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC
distribution/distribution,7881,73,37,16,1,9.263,0,1,3209,405,Go,false,28,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
openelb/openelb,1425,14,5,1,0,9.825,6,22,1707,24,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
kubescape/kubescape,8954,129,76,55,12,14.407,0,0,784,109,Go,false,50,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
eraser-dev/eraser,257,15,10,7,1,58.366,0,0,860,26,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
falcosecurity/falco,6336,91,35,17,1,14.362,0,0,2816,182,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC
cubefs/cubefs,3946,283,244,23,1,71.718,0,8,1689,94,Go,false,41,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC
tremor-rs/tremor-runtime,776,6,3,0,0,7.732,9,6,1466,44,Rust,false,0,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
getporter/porter,1062,19,12,6,1,17.891,0,6,1798,97,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
project-zot/zot,499,29,17,11,1,58.116,0,0,1567,29,Go,false,63,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
buildpacks/pack,2144,30,13,4,1,13.993,0,16,1928,114,Go,false,36,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC
cert-manager/cert-manager,10766,99,48,27,4,9.196,0,0,2325,408,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
k8gb-io/k8gb,644,11,3,0,0,17.081,7,1,1408,20,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
in-toto/in-toto,764,8,2,1,0,10.471,6,3,2690,37,Python,false,0,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC
FabEdge/fabedge,498,2,0,0,0,4.016,25,13,811,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
GoogleContainerTools/kpt,1552,15,6,5,0,9.665,1,1,1480,94,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
linkerd/linkerd2,9904,85,31,10,0,8.582,1,0,2131,333,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC
brigadecore/brigade,2390,6,1,0,0,2.510,12,373,2173,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
serverlessworkflow/specification,623,6,4,1,0,9.631,4,63,1238,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
service-mesh-performance/service-mesh-performance,259,2,1,0,0,7.722,13,11,1706,86,Makefile,false,0,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
keylime/keylime,352,7,2,2,0,19.886,2,0,2542,60,Python,false,0,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
notaryproject/notation,218,12,5,4,0,55.046,1,21,1263,36,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
kedacore/keda,6887,122,68,39,7,17.715,0,1,1696,306,Go,false,104,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
litmuschaos/litmus,3843,45,18,9,3,11.710,0,1,2395,170,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
chaos-mesh/chaos-mesh,5975,56,30,12,2,9.372,0,8,1492,180,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
aeraki-mesh/aeraki,697,6,3,1,0,8.608,5,20,1064,28,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
open-feature/spec,378,21,4,1,0,55.556,4,9,601,47,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
devstream-io/devstream,816,4,1,1,0,4.902,4,149,726,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
microcks/microcks,977,49,39,34,3,50.154,0,70,3146,29,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
grpc/grpc,39140,348,121,63,11,8.891,0,0,3223,865,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
goharbor/harbor,20954,197,95,33,4,9.402,0,7,2807,292,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC
crossplane/crossplane,7574,132,66,41,16,17.428,0,1,1854,174,Go,false,29,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
projectcontour/contour,3508,25,7,1,1,7.127,0,0,2170,208,Go,false,40,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC
xline-kv/Xline,348,30,13,7,1,86.207,0,9,518,15,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
vitessio/vitess,16852,152,73,39,5,9.020,0,0,3752,354,Go,false,89,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
AthenZ/athenz,806,8,2,1,0,9.926,2,0,2514,67,Java,false,0,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
superedge/superedge,962,11,3,0,0,11.435,7,7,1020,60,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
clusternet/clusternet,1232,22,6,4,2,17.857,0,17,850,43,Go,false,38,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
OpenObservability/OpenMetrics,2153,20,9,3,1,9.289,0,269,2296,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
skooner-k8s/skooner,1164,15,8,3,1,12.887,0,22,1665,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
ContainerSSH/ContainerSSH,2417,25,8,4,0,10.343,1,81,1219,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
oras-project/oras,1078,26,13,4,0,24.119,4,8,1746,58,Go,false,10,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
devspace-cloud/devspace-cloud,99,2,1,0,0,20.202,13,1158,1541,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
kubernetes/kubernetes,102097,838,344,152,26,8.208,0,0,3408,3829,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC
theupdateframework/python-tuf,1542,7,1,1,0,4.540,6,1,3899,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
parallaxsecond/parsec,425,6,2,1,0,14.118,3,0,1624,33,Rust,false,0,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
