repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
carina-io/carina,682,5,3,1,0,7.331,2,21,1052,17,Go,false,28,Sandbox,2022-12-14,2022-12-14,22.000,1,1,1.19,Runtime,Cloud Native Storage
krustlet/krustlet,3547,7,3,0,0,1.973,10,277,1670,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
cubeFS/cubefs,4475,50,24,11,1,11.173,0,0,1963,110,Go,false,41,Incubating,2019-12-16,2019-12-16,100.000,6,83,1.17,Runtime,Cloud Native Storage
k8up-io/k8up,590,15,9,3,1,25.424,0,15,1996,46,Go,false,18,Sandbox,2021-11-16,2021-11-16,43.000,2,9,1.21,Runtime,Cloud Native Storage
opencurve/curve,2266,20,11,3,1,8.826,0,106,1465,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,31.000,0,0,,Runtime,Cloud Native Storage
kanisterio/kanister,735,11,6,3,1,14.966,0,1,2418,87,Go,false,49,Sandbox,2023-09-20,2023-09-20,81.000,6,44,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,5780,94,37,23,1,16.263,0,1,2639,103,Shell,false,0,Incubating,2019-10-11,2019-10-11,96.000,9,20,,Runtime,Cloud Native Storage
openebs/openebs,8753,46,23,6,2,5.255,0,4,2895,204,unknown,false,0,Archived,2019-05-14,2019-05-14,72.000,2,9,,Runtime,Cloud Native Storage
kube-vip/kube-vip,1933,43,16,7,2,22.245,0,9,1615,88,Go,false,33,Sandbox,2021-06-26,2021-06-26,57.000,2,6,1.21,Runtime,Cloud Native Network
projectcapsule/capsule,1506,16,4,2,0,10.624,3,9,1467,54,Go,false,18,Sandbox,2022-12-13,2022-12-13,42.000,4,17,1.22.0,Orchestration & Management,Scheduling & Orchestration
rkt/rkt,8828,8,5,1,0,0.906,6,1593,3524,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
networkservicemesh/api,13,0,0,0,0,0.000,32,47,1624,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.20,Runtime,Cloud Native Network
virtual-kubelet/virtual-kubelet,4146,27,16,9,0,6.512,1,51,2405,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,31.000,0,0,1.20,Runtime,Container Runtime
spidernet-io/spiderpool,505,6,3,2,0,11.881,1,1,851,35,Go,false,64,Sandbox,2023-12-19,2023-12-19,62.000,5,55,1.22.0,Runtime,Cloud Native Network
WasmEdge/WasmEdge,8150,89,35,18,3,10.920,0,0,1680,169,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,12,91,,Runtime,Container Runtime
submariner-io/submariner,2360,6,2,2,0,2.542,2,1,1943,36,Go,false,28,Sandbox,2021-04-28,2021-04-28,54.000,5,10,1.22.0,Runtime,Cloud Native Network
antrea-io/antrea,1623,7,4,2,1,4.313,0,0,1716,123,Go,false,80,Sandbox,2021-04-28,2021-04-28,82.000,11,54,1.21.0,Runtime,Cloud Native Network
armadaproject/armada,435,9,1,1,0,20.690,4,0,1843,89,Go,false,74,Sandbox,2022-07-25,2022-07-25,72.000,8,47,1.21,Orchestration & Management,Scheduling & Orchestration
cilium/cilium,19241,306,176,69,7,15.904,0,0,3124,764,Go,false,128,Graduated,2021-10-13,2021-10-13,100.000,78,568,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,530,1,0,0,0,1.887,14,225,2659,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Runtime,Cloud Native Network
crossplane/crossplane,9081,123,58,31,6,13.545,0,2,2128,229,Go,false,43,Incubating,2020-06-25,2020-06-25,100.000,8,20,1.22.0,Orchestration & Management,Scheduling & Orchestration
containernetworking/cni,5393,40,14,2,1,7.417,0,11,3379,147,Go,false,3,Incubating,2017-05-23,2017-05-23,57.000,3,10,1.21,Runtime,Cloud Native Network
clusternet/clusternet,1330,14,6,1,0,10.526,1,38,1124,44,Go,false,39,Sandbox,2023-03-07,2023-03-07,27.000,0,0,1.21,Orchestration & Management,Scheduling & Orchestration
FabEdge/fabedge,521,1,1,1,0,1.919,4,107,1085,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,10.000,0,0,1.17,Runtime,Cloud Native Network
clusterpedia-io/clusterpedia,776,6,0,0,0,7.732,16,11,1001,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,34.000,2,31,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubeovn/kube-ovn,1869,23,10,5,0,12.306,1,0,1932,100,Go,false,51,Sandbox,2021-01-26,2021-01-26,75.000,9,82,1.22.5,Runtime,Cloud Native Network
eraser-dev/eraser,468,12,3,1,0,25.641,4,3,1134,31,Go,false,26,Sandbox,2023-06-30,2023-06-30,48.000,1,8,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1580,25,9,5,2,15.823,0,0,1455,795,Go,false,33,Sandbox,2021-04-28,2021-04-28,95.000,22,51,1.21.10,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4240,50,23,13,2,11.792,0,0,1333,237,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,19,99,1.22.4,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11996,98,50,28,2,8.169,0,3,3031,370,Go,false,35,Graduated,2017-02-27,2017-02-27,86.000,8,14,1.21,Orchestration & Management,Coordination & Service Discovery
kcp-dev/kcp,2278,22,8,3,0,9.658,4,31,1192,111,Go,false,39,Sandbox,2023-09-19,2023-09-19,31.000,0,0,1.21,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8043,131,58,36,5,16.287,0,2,1970,370,Go,false,117,Graduated,2020-03-12,2020-03-12,100.000,8,11,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5461,41,18,7,1,7.508,0,0,2354,299,Go,false,36,Incubating,2022-03-02,2022-03-02,95.000,8,50,1.22,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2780,34,9,4,0,12.230,1,10,2063,123,Rust,false,58,Sandbox,2021-11-16,2021-11-16,51.000,7,14,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13931,126,58,23,1,9.045,0,1,2409,377,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,100.000,2,3,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,108316,760,367,196,31,7.017,0,0,3682,3845,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,102,612,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,151,2,1,1,1,13.245,0,38,715,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,28.000,0,0,,Orchestration & Management,Scheduling & Orchestration
envoyproxy/envoy,24275,174,90,44,10,7.168,0,0,2888,1204,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,59,206,1.20,Orchestration & Management,Service Proxy
etcd-io/etcd,46801,227,113,40,2,4.850,0,1,4017,868,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,24,142,1.22,Orchestration & Management,Coordination & Service Discovery
kubestellar/kubestellar,236,6,5,3,1,25.424,0,0,610,37,Go,false,22,Sandbox,2023-12-19,2023-12-19,82.000,10,129,1.20,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,826,17,7,4,1,20.581,0,1,1682,24,Go,false,20,Sandbox,2021-03-30,2021-03-30,81.000,7,51,1.22.3,Orchestration & Management,Coordination & Service Discovery
kubereboot/kured,2107,17,7,2,0,8.068,3,10,2635,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,43.000,2,10,1.21,Orchestration & Management,Scheduling & Orchestration
xline-kv/Xline,562,20,9,1,0,35.587,3,4,792,24,Rust,false,0,Sandbox,2023-06-30,2023-06-30,61.000,7,30,,Orchestration & Management,Coordination & Service Discovery
open-cluster-management-io/api,247,2,1,0,0,8.097,13,8,1577,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,29.000,2,3,1.22.0,Orchestration & Management,Scheduling & Orchestration
grpc/grpc,41169,231,108,57,8,5.611,0,0,3497,906,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,27,214,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,2759,94,37,14,3,34.070,0,10,1068,39,Go,false,3,Sandbox,2024-04-13,2024-04-13,72.000,3,3,1.20,Orchestration & Management,Remote Procedure Call
OpenFunction/OpenFunction,1476,12,5,1,0,8.130,3,287,1296,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,16.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
bfenetworks/bfe,6083,11,6,4,1,1.808,0,50,1801,101,Go,false,28,Sandbox,2020-06-25,2020-06-25,37.000,0,0,1.17,Orchestration & Management,Service Proxy
serverless-devs/serverless-devs,1693,18,9,3,0,10.632,1,0,1353,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,77.000,2,15,,Orchestration & Management,Scheduling & Orchestration
projectcontour/contour,3669,19,7,1,0,5.179,2,4,2444,222,Go,false,42,Incubating,2020-07-07,2020-07-07,61.000,4,22,1.22.0,Orchestration & Management,Service Proxy
volcano-sh/volcano,3912,67,37,17,0,17.127,1,0,1940,214,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,9,27,1.21,Orchestration & Management,Scheduling & Orchestration
emissary-ingress/emissary,4318,24,13,3,0,5.558,2,9,2654,225,Python,false,0,Incubating,2021-04-13,2021-04-13,47.000,2,5,,Orchestration & Management,API Gateway
wasmCloud/wasmCloud,1329,34,22,13,1,25.583,0,0,1359,78,Rust,false,174,Sandbox,2021-07-13,2021-07-13,100.000,19,168,,Orchestration & Management,Scheduling & Orchestration
metallb/metallb,6791,73,41,22,5,10.750,0,2,2431,191,Go,false,25,Sandbox,2021-09-14,2021-09-14,96.000,7,19,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1589,28,17,9,3,17.621,0,7,1981,29,Go,false,32,Sandbox,2021-11-09,2021-11-09,57.000,3,10,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5735,19,10,5,1,3.313,0,2,1134,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,73.000,3,5,1.21,Orchestration & Management,API Gateway
istio/istio,35372,237,105,56,7,6.700,0,0,2786,1070,Go,false,107,Graduated,2022-09-30,2022-09-30,100.000,35,200,1.22.0,Orchestration & Management,Service Mesh
aeraki-mesh/aeraki,730,1,1,1,0,1.370,1,86,1338,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,10.000,0,0,1.20,Orchestration & Management,Service Mesh
kumahq/kuma,3552,21,8,2,0,5.912,1,0,1941,99,Go,false,83,Sandbox,2020-06-25,2020-06-25,85.000,15,241,1.22.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,10481,64,27,14,1,6.106,0,1,2405,356,Go,false,50,Graduated,2017-01-23,2017-01-23,90.000,9,82,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,734,1,0,0,0,1.362,24,135,905,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,2.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2584,3,2,1,0,1.161,2,361,1666,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
tremor-rs/tremor-runtime,842,17,16,2,0,20.190,2,1,1740,45,Rust,false,30,Sandbox,2020-09-08,2020-09-08,71.000,4,93,,App Definition and Development,Streaming & Messaging
servicemeshinterface/smi-spec,1053,2,1,0,0,1.899,7,259,1931,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,282,2,0,0,0,7.092,18,9,1980,91,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,26.000,2,6,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,971,10,6,2,0,10.299,1,15,1896,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,27.000,1,1,1.21,App Definition and Development,Database
tikv/tikv,14743,133,62,33,5,9.021,0,0,3109,425,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,19,61,,App Definition and Development,Database
vitessio/vitess,18178,153,87,36,3,8.417,0,1,4026,385,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,17,88,1.22.5,App Definition and Development,Database
cloudevents/spec,4899,54,28,13,3,11.023,0,18,2400,126,Python,false,0,Graduated,2018-05-15,2018-05-15,52.000,3,10,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,15118,187,95,41,1,12.369,0,4,4267,152,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,10,106,1.21,App Definition and Development,Streaming & Messaging
pravega/pravega,1978,5,4,3,0,2.528,3,119,2916,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4623,50,20,5,1,10.815,0,0,2982,269,Java,false,0,Incubating,2019-08-28,2019-08-28,95.000,19,63,,App Definition and Development,Streaming & Messaging
devspace-sh/devspace,4182,45,20,13,1,10.760,0,51,2149,88,Go,false,63,Sandbox,2022-12-13,2022-12-13,41.000,0,0,1.20,App Definition and Development,Application Definition & Image Build
artifacthub/hub,1574,30,23,11,2,19.060,0,8,1634,42,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,66.000,4,18,1.22.0,App Definition and Development,Application Definition & Image Build
backstage/backstage,27031,289,124,60,3,10.691,0,1,1624,1531,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,75,755,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2469,31,18,12,2,12.556,0,30,2202,129,Go,false,36,Incubating,2018-10-03,2018-10-03,41.000,0,0,1.22,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1621,17,7,6,0,10.487,2,28,1954,67,Go,false,11,Sandbox,2022-09-14,2022-09-14,31.000,1,1,1.22.3,App Definition and Development,Application Definition & Image Build
dapr/dapr,23579,168,82,45,8,7.125,0,2,1844,274,Go,false,81,Incubating,2021-11-09,2021-11-09,100.000,15,58,1.22.4,App Definition and Development,Application Definition & Image Build
devfile/api,242,5,1,1,0,20.661,4,21,1674,32,Go,false,13,Sandbox,2022-01-11,2022-01-11,24.000,1,2,1.21,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6224,57,35,23,6,9.158,0,2,1463,233,Go,false,92,Incubating,2021-06-22,2021-06-22,94.000,5,6,1.22,App Definition and Development,Application Definition & Image Build
helm/helm,26322,164,75,45,5,6.231,0,0,3196,682,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,7,23,1.22.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7422,99,37,14,2,13.339,0,24,1933,93,Go,false,19,Sandbox,2022-12-14,2022-12-14,66.000,6,18,1.22.3,App Definition and Development,Application Definition & Image Build
konveyor/operator,26,1,1,1,0,38.462,1,2,869,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,56.000,6,20,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,158,1,1,0,0,6.329,7,813,1145,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1792,5,2,0,0,2.790,8,400,1334,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,7.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5274,78,36,20,2,14.790,0,1,2758,322,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,36,383,1.22.0,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1165,4,2,2,0,3.433,3,1099,2053,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1275,35,18,8,2,27.451,0,17,3420,43,Java,false,0,Sandbox,2023-06-22,2023-06-22,47.000,2,10,,App Definition and Development,Application Definition & Image Build
radius-project/radius,1430,17,8,5,0,11.888,3,0,1232,48,Go,false,92,Sandbox,2024-04-16,2024-04-16,81.000,9,24,1.22.0,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7098,45,21,14,1,6.340,0,17,2340,359,Go,false,42,Incubating,2020-07-09,2020-07-09,52.000,2,3,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1197,28,19,14,0,23.392,2,4,2072,108,Go,false,64,Sandbox,2020-09-08,2020-09-08,61.000,4,18,1.21,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,705,5,1,0,0,7.092,7,1,1512,44,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,57.000,6,53,,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2033,12,7,4,0,5.903,2,59,1163,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,27.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6430,31,18,6,0,4.821,1,1,2689,93,Go,false,61,Sandbox,2018-05-15,2018-05-15,75.000,7,94,1.22.0,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,672,5,3,1,0,7.440,6,69,2537,122,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,16729,271,117,61,8,16.199,0,0,2338,1400,Go,false,107,Graduated,2020-03-26,2020-03-26,100.000,48,192,1.21.0,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2397,1,1,0,0,0.417,7,647,2447,92,Go,false,0,Archived,2019-03-18,2019-03-18,5.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,6128,72,31,12,2,11.749,0,1,1533,156,Go,false,56,Graduated,2019-07-15,2019-07-15,96.000,6,16,1.22.0,App Definition and Development,Continuous Integration & Delivery
