repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
distribution/distribution,8595,121,57,28,2,14.078,0,11,3470,429,Go,false,37,Sandbox,2021-01-26,2021-01-26,82.000,2,6,1.21.8,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2074,43,15,6,1,20.733,0,2,1326,81,Go,false,97,Incubating,2018-11-13,2018-11-13,85.000,4,30,1.21,Provisioning,Container Registry
falcosecurity/falco,7064,91,38,22,1,12.882,0,2,3077,189,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,6,21,,Provisioning,Security & Compliance
goharbor/harbor,22912,263,158,63,8,11.479,0,0,3068,314,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,30,,Provisioning,Container Registry
project-zot/zot,785,22,12,7,1,28.025,0,5,1828,36,Go,false,65,Sandbox,2022-12-13,2022-12-13,67.000,4,9,1.22.0,Provisioning,Container Registry
cert-manager/cert-manager,11663,103,56,34,3,8.831,0,1,2586,441,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,6,47,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,137,7,3,2,1,51.095,0,1,952,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,64.000,4,6,,Provisioning,Security & Compliance
containerssh/containerssh,2600,15,7,3,2,5.769,0,15,1480,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,41.000,1,1,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,833,22,12,7,2,26.411,0,4,528,19,Go,false,25,Sandbox,2023-09-19,2023-09-19,71.000,3,18,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,721,5,3,1,0,6.935,2,349,1334,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9169,85,35,22,6,9.270,0,5,3232,270,Go,false,37,Sandbox,2020-06-25,2020-06-25,92.000,11,32,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4084,85,35,15,1,20.813,0,1,1313,380,Go,false,83,Sandbox,2022-07-26,2022-07-26,100.000,22,74,1.22.4,Provisioning,Security & Compliance
kyverno/kyverno,5287,103,48,28,2,19.482,0,2,1965,304,Go,false,92,Incubating,2020-11-10,2020-11-10,100.000,17,102,1.22.2,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,93,1,1,0,0,10.753,10,4,899,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,45.000,1,29,,Provisioning,Security & Compliance
in-toto/in-toto,849,6,3,0,0,7.067,11,1,2951,42,Python,false,1,Incubating,2019-08-14,2019-08-14,53.000,2,13,,Provisioning,Security & Compliance
keycloak/keycloak,20740,557,278,150,15,26.856,0,1,4008,1112,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,60,276,,Provisioning,Security & Compliance
keylime/keylime,395,4,1,0,0,10.127,9,3,2803,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,39.000,5,9,,Provisioning,Security & Compliance
kubearmor/kubearmor,1304,18,12,6,0,13.804,2,2,1304,88,Go,false,0,Sandbox,2021-11-16,2021-11-16,71.000,7,24,,Provisioning,Security & Compliance
kubescape/kubescape,9874,81,30,15,0,8.203,1,5,1045,125,Go,false,55,Sandbox,2022-12-13,2022-12-13,66.000,5,13,1.22.3,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,179,2,1,0,0,11.173,11,5,1296,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,47.000,5,27,1.22.0,Provisioning,Security & Compliance
paralus/paralus,986,47,1,0,0,47.667,10,5,743,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,51.000,5,11,1.21,Provisioning,Security & Compliance
notaryproject/notation,300,9,3,1,0,30.000,2,10,1524,38,Go,false,9,Incubating,2017-10-24,2017-10-24,38.000,3,14,1.22,Provisioning,Security & Compliance
open-policy-agent/opa,9284,95,53,26,7,10.233,0,3,3099,434,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,12,32,1.21,Provisioning,Security & Compliance
opcr-io/policy,206,2,1,1,0,9.709,5,26,998,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,24.000,1,3,1.21,Provisioning,Security & Compliance
openfga/openfga,2452,106,47,26,2,43.230,0,1,745,55,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,9,25,1.22.4,Provisioning,Security & Compliance
getsops/sops,15514,238,122,49,7,15.341,0,1,3236,140,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,5,28,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,461,2,0,0,0,4.338,23,11,1885,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,24.000,1,1,,Provisioning,Security & Compliance
slimtoolkit/slim,18442,124,64,30,4,6.724,0,3,3209,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,92.000,1,5,1.21,Provisioning,Security & Compliance
AthenZ/athenz,876,8,7,6,0,9.132,1,16,2775,78,Java,false,26,Sandbox,2021-01-26,2021-01-26,33.000,4,13,1.22.0,Provisioning,Key Management
theupdateframework/python-tuf,1600,10,1,1,1,6.250,0,4,4160,86,Python,false,0,Graduated,2017-10-24,2017-10-24,62.000,5,26,,Provisioning,Security & Compliance
spiffe/spire,1706,21,9,4,1,12.309,0,1,2507,172,Go,false,89,Graduated,2018-03-29,2018-03-29,85.000,9,49,1.22.3,Provisioning,Key Management
spiffe/spiffe,1430,16,7,3,2,11.189,0,1,2511,50,Shell,false,0,Graduated,2018-03-29,2018-03-29,73.000,1,2,,Provisioning,Key Management
tellerops/teller,2584,22,6,3,0,8.514,1,34,1186,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,31.000,0,0,,Provisioning,Key Management
carina-io/carina,679,4,2,2,0,5.891,3,8,1039,17,Go,false,28,Sandbox,2022-12-14,2022-12-14,32.000,1,1,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4453,61,24,8,0,13.699,1,15,1950,110,Go,false,41,Incubating,2019-12-16,2019-12-16,42.000,2,9,1.17,Runtime,Cloud Native Storage
opencurve/curve,2256,18,7,6,0,7.979,1,93,1452,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,21.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,522,10,6,4,0,19.157,1,1,838,40,Go,false,45,Sandbox,2023-06-22,2023-06-22,67.000,6,34,1.20,Runtime,Cloud Native Storage
v6d-io/v6d,812,10,3,2,1,12.315,0,1,1338,51,C++,false,0,Sandbox,2021-04-28,2021-04-28,68.000,3,16,,Runtime,Cloud Native Storage
k8up-io/k8up,582,11,6,2,1,18.900,0,2,1983,46,Go,false,18,Sandbox,2021-11-16,2021-11-16,77.000,5,18,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,730,8,6,2,1,10.959,0,1,2405,86,Go,false,48,Sandbox,2023-09-20,2023-09-20,77.000,6,39,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,5744,89,36,16,0,15.494,1,4,2626,103,Shell,false,0,Incubating,2019-10-11,2019-10-11,80.000,7,28,,Runtime,Cloud Native Storage
openebs/openebs,8733,50,21,11,1,5.725,0,5,2882,204,unknown,false,0,Archived,2019-05-14,2019-05-14,76.000,1,11,,Runtime,Cloud Native Storage
oras-project/oras,1317,36,18,11,2,27.335,0,0,2007,62,Go,false,12,Sandbox,2021-07-13,2021-07-13,95.000,4,27,1.22.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,360,4,1,1,0,11.111,2,4,1794,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,44.000,2,6,1.22.0,Runtime,Cloud Native Storage
rook/rook,12060,84,43,22,2,6.965,0,1,2906,506,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,13,60,1.21,Runtime,Cloud Native Storage
krustlet/krustlet,3543,9,3,1,0,2.540,3,264,1657,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
containerd/containerd,16654,204,96,44,3,12.249,0,1,3145,593,Go,false,80,Graduated,2017-03-29,2017-03-29,100.000,16,85,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5076,35,19,10,0,6.895,2,0,2843,298,Go,false,78,Graduated,2019-04-08,2019-04-08,85.000,9,80,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,577,2,1,0,0,3.466,13,431,1502,26,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
lima-vm/lima,14495,376,104,50,6,25.940,0,3,1135,108,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,8,70,1.21,Runtime,Container Runtime
kuasar-io/kuasar,1206,17,8,4,1,14.096,0,45,690,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,37.000,0,0,,Runtime,Container Runtime
rkt/rkt,8824,4,4,3,1,0.453,0,1580,3511,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4130,25,11,4,0,6.053,1,38,2392,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,31.000,0,0,1.20,Runtime,Container Runtime
containernetworking/cni,5383,35,24,6,1,6.502,0,5,3366,147,Go,false,4,Incubating,2017-05-23,2017-05-23,76.000,4,16,1.21,Runtime,Cloud Native Network
WasmEdge/WasmEdge,8121,102,47,22,1,12.560,0,1,1667,168,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,66,,Runtime,Container Runtime
antrea-io/antrea,1618,6,2,1,0,3.708,3,1,1703,123,Go,false,79,Sandbox,2021-04-28,2021-04-28,62.000,15,64,1.21.0,Runtime,Cloud Native Network
cilium/cilium,19112,375,147,104,34,19.621,0,0,3111,759,Go,false,127,Graduated,2021-10-13,2021-10-13,100.000,77,630,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,530,1,1,1,0,1.887,1,212,2647,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,10.000,0,0,,Runtime,Cloud Native Network
networkservicemesh/api,13,1,0,0,0,76.923,19,34,1611,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,8.000,0,0,1.20,Runtime,Cloud Native Network
FabEdge/fabedge,520,1,0,0,0,1.923,26,94,1072,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1860,16,10,6,0,8.602,1,1,1919,100,Go,false,51,Sandbox,2021-01-26,2021-01-26,71.000,10,84,1.22.4,Runtime,Cloud Native Network
kube-vip/kube-vip,1920,43,22,16,2,22.396,0,1,1602,88,Go,false,33,Sandbox,2021-06-26,2021-06-26,86.000,3,18,1.21,Runtime,Cloud Native Network
armadaproject/armada,434,11,8,6,0,25.346,1,1,1830,89,Go,false,75,Sandbox,2022-07-25,2022-07-25,71.000,9,54,1.21,Orchestration & Management,Scheduling & Orchestration
spidernet-io/spiderpool,502,12,3,2,0,23.904,1,1,838,35,Go,false,65,Sandbox,2023-12-19,2023-12-19,66.000,8,49,1.22.0,Runtime,Cloud Native Network
submariner-io/submariner,2360,18,4,3,0,7.627,4,2,1930,36,Go,false,28,Sandbox,2021-04-28,2021-04-28,66.000,6,23,1.22.0,Runtime,Cloud Native Network
clusternet/clusternet,1325,14,6,4,1,10.566,0,25,1111,44,Go,false,39,Sandbox,2023-03-07,2023-03-07,41.000,1,1,1.21,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1502,25,10,3,0,16.644,2,10,1454,53,Go,false,18,Sandbox,2022-12-13,2022-12-13,51.000,3,13,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9029,134,55,21,2,14.841,0,1,2115,229,Go,false,44,Incubating,2020-06-25,2020-06-25,100.000,8,114,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,776,12,6,6,0,15.464,3,3,988,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,61.000,2,26,1.22.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,466,30,9,7,1,64.378,0,4,1121,31,Go,false,26,Sandbox,2023-06-30,2023-06-30,67.000,1,9,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1571,30,14,9,0,19.096,1,1,1442,787,Go,false,32,Sandbox,2021-04-28,2021-04-28,75.000,42,70,1.21,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4219,53,23,10,0,12.562,1,1,1320,234,Go,false,57,Incubating,2021-09-14,2021-09-14,80.000,16,86,1.22.4,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2271,16,10,3,0,7.045,1,18,1179,111,Go,false,39,Sandbox,2023-09-19,2023-09-19,33.000,3,5,1.21,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7991,123,59,32,4,15.392,0,4,1957,366,Go,false,116,Graduated,2020-03-12,2020-03-12,96.000,10,14,1.21,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11958,96,41,20,3,8.028,0,17,3018,363,Go,false,35,Graduated,2017-02-27,2017-02-27,62.000,2,7,1.21,Orchestration & Management,Coordination & Service Discovery
knative/serving,5446,38,23,12,2,6.978,0,1,2341,299,Go,false,36,Incubating,2022-03-02,2022-03-02,90.000,9,57,1.22,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2773,43,22,15,0,15.507,1,1,2050,122,Rust,false,58,Sandbox,2021-11-16,2021-11-16,76.000,7,20,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13887,124,54,31,6,8.929,0,25,2396,375,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,74.000,3,4,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,108017,769,335,162,22,7.119,0,0,3669,3835,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,80,469,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,150,3,0,0,0,20.000,15,25,702,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,14.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,231,3,1,1,0,12.987,4,1,597,36,Go,false,21,Sandbox,2023-12-19,2023-12-19,62.000,7,72,1.20,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2102,25,12,8,2,11.893,0,14,2622,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,47.000,2,8,1.21,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,247,3,2,2,1,12.146,0,9,1564,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,44.000,3,4,1.21,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1470,12,5,2,0,8.163,3,274,1283,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,16.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1684,12,9,4,0,7.126,1,5,1340,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,57.000,1,13,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3877,68,26,13,0,17.539,1,2,1927,213,Go,false,39,Incubating,2020-04-09,2020-04-09,80.000,14,44,1.21,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1308,29,8,4,0,22.171,1,1,1346,75,Rust,false,172,Sandbox,2021-07-13,2021-07-13,75.000,14,158,,Orchestration & Management,Scheduling & Orchestration
openelb/openelb,1574,20,12,6,1,12.706,0,8,1968,28,Go,false,32,Sandbox,2021-11-09,2021-11-09,57.000,2,17,1.21,Orchestration & Management,Service Proxy
etcd-io/etcd,46716,225,105,71,14,4.816,0,0,4004,864,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,21,115,1.22,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,819,17,10,4,0,20.757,1,0,1669,23,Go,false,20,Sandbox,2021-03-30,2021-03-30,81.000,6,33,1.22.3,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,555,24,9,7,1,43.243,0,2,779,24,Rust,false,0,Sandbox,2023-06-30,2023-06-30,85.000,8,33,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,41080,216,105,66,3,5.258,0,1,3484,905,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,28,188,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,2723,86,50,38,1,31.583,0,10,1055,39,Go,false,3,Sandbox,2024-04-13,2024-04-13,72.000,1,2,1.20,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6079,8,4,4,0,1.316,5,37,1788,101,Go,false,28,Sandbox,2020-06-25,2020-06-25,18.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3662,21,12,4,0,5.735,1,2,2431,222,Go,false,42,Incubating,2020-07-07,2020-07-07,75.000,5,28,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,24210,166,82,40,5,6.857,0,0,2875,1199,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,65,270,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6752,62,27,13,1,9.182,0,3,2418,191,Go,false,25,Sandbox,2021-09-14,2021-09-14,76.000,7,19,1.22.0,Orchestration & Management,Service Proxy
merbridge/merbridge,734,5,1,0,0,6.812,11,122,892,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Orchestration & Management,Service Mesh
easegress-io/easegress,5727,19,9,5,1,3.318,0,3,1121,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,63.000,2,3,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4307,18,10,5,2,4.179,0,5,2641,225,Python,false,0,Incubating,2021-04-13,2021-04-13,63.000,3,8,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,730,1,0,0,0,1.370,25,73,1325,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,2.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,35300,220,107,47,7,6.232,0,0,2773,1069,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,36,175,1.22.0,Orchestration & Management,Service Mesh
kumahq/kuma,3548,16,9,3,0,4.510,1,1,1928,98,Go,false,83,Sandbox,2020-06-25,2020-06-25,71.000,15,156,1.21.11,Orchestration & Management,Service Mesh
linkerd/linkerd2,10464,70,35,17,3,6.690,0,1,2392,356,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,8,85,1.22.0,Orchestration & Management,Service Mesh
tikv/tikv,14691,121,57,30,2,8.236,0,0,3096,424,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,18,45,,App Definition and Development,Database
openservicemesh/osm,2584,1,1,0,0,0.387,10,348,1653,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1052,1,1,1,0,0.951,5,246,1918,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,282,3,1,1,0,10.638,5,36,1967,90,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,18.000,0,0,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,966,10,5,2,1,10.352,0,2,1883,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,62.000,1,1,1.21,App Definition and Development,Database
nats-io/nats-server,15034,164,89,50,4,10.909,0,1,4254,152,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,13,107,1.21,App Definition and Development,Streaming & Messaging
vitessio/vitess,18103,173,56,27,1,9.556,0,1,4013,383,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,14,89,1.22.4,App Definition and Development,Database
cloudevents/spec,4872,48,23,8,0,9.852,1,5,2387,126,Python,false,0,Graduated,2018-05-15,2018-05-15,66.000,3,13,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4608,66,29,16,3,14.323,0,0,2969,266,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,14,51,,App Definition and Development,Streaming & Messaging
pravega/pravega,1977,7,1,1,0,3.541,3,106,2903,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1554,17,6,5,1,10.940,0,3,1621,42,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,67.000,3,11,1.22.0,App Definition and Development,Application Definition & Image Build
tremor-rs/tremor-runtime,835,11,10,9,9,13.174,0,1,1727,45,Rust,false,30,Sandbox,2020-09-08,2020-09-08,83.000,4,93,,App Definition and Development,Streaming & Messaging
backstage/backstage,26924,311,139,65,4,11.551,0,1,1611,1515,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,64,652,,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1615,18,9,6,0,11.146,1,15,1941,67,Go,false,11,Sandbox,2022-09-14,2022-09-14,31.000,1,1,1.22.3,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2454,25,12,5,1,10.187,0,17,2189,131,Go,false,36,Incubating,2018-10-03,2018-10-03,47.000,3,8,1.22,App Definition and Development,Application Definition & Image Build
dapr/dapr,23513,161,82,41,10,6.847,0,1,1831,271,Go,false,77,Incubating,2021-11-09,2021-11-09,100.000,11,31,1.22.3,App Definition and Development,Application Definition & Image Build
devfile/api,242,7,4,2,0,28.926,1,8,1661,32,Go,false,13,Sandbox,2022-01-11,2022-01-11,34.000,4,5,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4161,47,20,9,0,11.295,1,38,2136,88,Go,false,63,Sandbox,2022-12-13,2022-12-13,31.000,0,0,1.20,App Definition and Development,Application Definition & Image Build
helm/helm,26266,159,82,48,4,6.053,0,1,3183,681,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,7,25,1.22.0,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7080,41,21,8,0,5.791,1,4,2327,359,Go,false,42,Incubating,2020-07-09,2020-07-09,62.000,4,6,1.21,App Definition and Development,Application Definition & Image Build
ko-build/ko,7389,113,60,24,4,15.293,0,11,1920,93,Go,false,19,Sandbox,2022-12-14,2022-12-14,90.000,7,31,1.22.3,App Definition and Development,Application Definition & Image Build
konveyor/operator,25,0,0,0,0,0.000,48,1,856,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,50.000,6,28,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,158,0,0,0,0,0.000,34,800,1132,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6193,52,21,8,1,8.397,0,5,1450,231,Go,false,92,Incubating,2021-06-22,2021-06-22,72.000,2,2,1.19,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5240,84,34,20,1,16.031,0,0,2745,320,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,37,368,1.22.0,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1163,3,2,0,0,2.580,10,1086,2040,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,7.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1258,35,16,10,0,27.822,1,4,3407,45,Java,false,0,Sandbox,2023-06-22,2023-06-22,61.000,2,15,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1790,5,3,2,0,2.793,1,387,1321,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,16629,269,133,63,8,16.177,0,1,2325,1391,Go,false,107,Graduated,2020-03-26,2020-03-26,100.000,40,154,1.21.0,App Definition and Development,Continuous Integration & Delivery
getporter/porter,1178,15,5,3,0,12.733,1,4,2059,108,Go,false,64,Sandbox,2020-09-08,2020-09-08,56.000,5,39,1.21,App Definition and Development,Application Definition & Image Build
radius-project/radius,1423,19,7,4,0,13.352,1,1,1219,50,Go,false,92,Sandbox,2024-04-16,2024-04-16,71.000,11,36,1.22.0,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2026,11,5,1,0,5.429,3,46,1150,77,Go,false,63,Sandbox,2022-04-26,2022-04-26,22.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,706,8,4,1,0,11.331,2,9,1499,44,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,42.000,5,122,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6417,31,10,7,2,4.831,0,2,2676,93,Go,false,61,Sandbox,2018-05-15,2018-05-15,85.000,6,72,1.22.0,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,669,5,2,0,0,7.474,8,56,2524,121,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,13.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
openkruise/kruise,4452,56,20,13,0,12.579,1,4,1850,123,Go,false,38,Incubating,2020-11-10,2020-11-10,61.000,7,13,1.20,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2397,0,0,0,0,0.000,63,634,2434,92,Go,false,0,Archived,2019-03-18,2019-03-18,0.000,0,0,,App Definition and Development,Continuous Integration & Delivery
