repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
opcr-io/policy,212,2,0,0,0,9.434,26,0,1079,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,56.000,2,3,1.21,Provisioning,Security & Compliance
openfga/openfga,2714,124,65,31,4,45.689,0,0,826,61,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,17,67,1.22.6,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,156,3,2,1,0,19.231,1,0,1473,34,Python,false,0,Sandbox,2024-06-21,2024-06-21,64.000,5,9,,Provisioning,Security & Compliance
paralus/paralus,1014,10,5,1,1,9.862,0,6,824,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,52.000,1,1,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,467,4,1,0,0,8.565,10,9,1966,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,29.000,1,4,,Provisioning,Security & Compliance
slimtoolkit/slim,19218,165,70,26,3,8.586,0,22,3290,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,70.000,1,1,1.21,Provisioning,Security & Compliance
getsops/sops,16288,242,128,69,7,14.858,0,0,3317,144,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,5,24,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1620,6,4,2,0,3.704,5,1,4241,86,Python,false,0,Graduated,2017-10-24,2017-10-24,58.000,2,17,,Provisioning,Security & Compliance
AthenZ/athenz,899,9,4,3,0,10.011,2,2,2856,82,Java,false,26,Sandbox,2021-01-26,2021-01-26,62.000,7,25,1.22.0,Provisioning,Key Management
spiffe/spiffe,1462,12,7,4,0,8.208,4,1,2592,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,63.000,3,6,,Provisioning,Key Management
spiffe/spire,1772,22,15,4,1,12.415,0,0,2588,178,Go,false,91,Graduated,2018-03-29,2018-03-29,95.000,14,73,1.23.0,Provisioning,Key Management
tellerops/teller,2826,58,21,10,0,20.524,2,115,1267,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,30.000,0,0,,Provisioning,Key Management
carina-io/carina,691,6,0,0,0,8.683,21,27,1120,19,Go,false,28,Sandbox,2022-12-14,2022-12-14,16.000,1,2,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4570,42,22,16,6,9.190,0,0,2031,117,Go,false,41,Incubating,2019-12-16,2019-12-16,94.000,4,8,1.17,Runtime,Cloud Native Storage
opencurve/curve,2311,32,5,2,0,13.847,2,174,1533,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,20.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,552,16,10,3,0,28.986,1,1,919,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,67.000,6,13,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,633,27,20,17,6,42.654,0,42,2064,47,Go,false,18,Sandbox,2021-11-16,2021-11-16,43.000,0,0,1.21,Runtime,Cloud Native Storage
pravega/pravega,1982,4,1,0,0,2.018,9,41,2984,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,13.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4750,60,27,12,2,12.632,0,1,3050,280,Java,false,0,Incubating,2019-08-28,2019-08-28,90.000,22,87,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,852,5,3,1,0,5.869,1,29,1808,45,Rust,false,30,Sandbox,2020-09-08,2020-09-08,22.000,1,1,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1616,22,8,6,2,13.614,0,23,1702,43,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,47.000,2,2,1.22.4,App Definition and Development,Application Definition & Image Build
backstage/backstage,27507,262,128,71,9,9.525,0,0,1692,1574,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,74,1352,,App Definition and Development,Application Definition & Image Build
nats-io/nats-server,15497,172,66,31,4,11.099,0,0,4335,154,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,11,75,1.22.0,App Definition and Development,Streaming & Messaging
buildpacks/pack,2533,41,22,9,2,16.186,0,0,2270,133,Go,false,37,Incubating,2018-10-03,2018-10-03,92.000,2,7,1.22,App Definition and Development,Application Definition & Image Build
knative/serving,5522,33,17,10,2,5.976,0,2,2422,300,Go,false,36,Incubating,2022-03-02,2022-03-02,81.000,3,18,1.22.0,Serverless,Installable Platform
kanisterio/kanister,747,5,4,2,0,6.693,2,1,2486,88,Go,false,48,Sandbox,2023-09-20,2023-09-20,62.000,6,51,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,5963,107,40,15,1,17.944,0,0,2707,107,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,6,33,,Runtime,Cloud Native Storage
openebs/openebs,8903,65,38,19,2,7.301,0,2,2963,208,unknown,false,0,Archived,2019-05-14,2019-05-14,92.000,5,7,,Runtime,Cloud Native Storage
kedacore/keda,8278,85,56,21,1,10.268,0,5,2038,380,Go,false,119,Graduated,2020-03-12,2020-03-12,96.000,8,14,1.22.0,Serverless,Installable Platform
oras-project/oras,1410,39,12,8,2,27.660,0,1,2088,65,Go,false,12,Sandbox,2021-07-13,2021-07-13,81.000,6,14,1.23.0,Runtime,Cloud Native Storage
carvel-dev/ytt,1650,13,7,6,1,7.879,0,57,2022,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,37.000,0,0,1.22.5,App Definition and Development,Application Definition & Image Build
piraeusdatastore/piraeus-operator,380,5,3,1,0,13.158,6,1,1875,21,Go,false,20,Sandbox,2021-01-26,2021-01-26,58.000,3,13,1.22.0,Runtime,Cloud Native Storage
dapr/dapr,23810,142,58,26,3,5.964,0,1,1912,279,Go,false,81,Incubating,2021-11-09,2021-11-09,100.000,12,46,1.22.6,App Definition and Development,Application Definition & Image Build
rook/rook,12248,80,40,16,2,6.532,0,1,2987,521,Go,false,41,Graduated,2018-01-29,2018-01-29,100.000,20,123,1.22.0,Runtime,Cloud Native Storage
devfile/api,256,7,5,2,0,27.344,2,8,1742,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,34.000,2,2,1.21,App Definition and Development,Application Definition & Image Build
v6d-io/v6d,827,3,3,1,0,3.628,6,9,1419,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,38.000,4,13,,Runtime,Cloud Native Storage
devspace-sh/devspace,4276,35,13,5,1,8.185,0,42,2217,88,Go,false,63,Sandbox,2022-12-13,2022-12-13,41.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
containerd/containerd,17082,172,85,39,4,10.069,0,4,3226,601,Go,false,80,Graduated,2017-03-29,2017-03-29,100.000,20,83,1.22.0,Runtime,Container Runtime
helm/helm,26767,195,86,44,8,7.285,0,0,3264,691,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,10,73,1.22.0,App Definition and Development,Application Definition & Image Build
cri-o/cri-o,5142,36,16,8,1,7.001,0,0,2924,305,Go,false,81,Graduated,2019-04-08,2019-04-08,95.000,11,116,1.22.0,Runtime,Container Runtime
ko-build/ko,7531,60,28,11,3,7.967,0,0,2001,93,Go,false,19,Sandbox,2022-12-14,2022-12-14,100.000,3,40,1.22.7,App Definition and Development,Application Definition & Image Build
inclavare-containers/inclavare-containers,591,8,2,1,0,13.536,2,512,1583,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
konveyor/operator,29,2,1,1,0,68.966,2,0,937,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,64.000,3,3,,App Definition and Development,Application Definition & Image Build
krustlet/krustlet,3547,9,4,3,1,2.537,0,345,1738,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,22.000,0,0,,Runtime,Container Runtime
krator-rs/krator,159,1,0,0,0,6.289,18,881,1213,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kuasar-io/kuasar,1241,22,8,4,1,17.728,0,26,772,24,Rust,false,0,Sandbox,2023-12-19,2023-12-19,55.000,4,21,,Runtime,Container Runtime
kubevela/kubevela,6361,58,27,9,2,9.118,0,15,1531,237,Go,false,92,Incubating,2021-06-22,2021-06-22,52.000,2,2,1.22,App Definition and Development,Application Definition & Image Build
lima-vm/lima,14991,231,80,33,7,15.409,0,0,1216,112,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,9,81,1.22.0,Runtime,Container Runtime
kubevirt/kubevirt,5443,87,45,21,5,15.984,0,0,2826,330,Go,false,83,Incubating,2019-09-06,2019-09-06,100.000,38,326,1.22.0,App Definition and Development,Application Definition & Image Build
rkt/rkt,8819,2,1,1,0,0.227,6,1661,3592,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
kudobuilder/kudo,1174,3,3,1,0,2.555,2,1167,2121,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
virtual-kubelet/virtual-kubelet,4175,12,4,1,1,2.874,0,16,2473,135,Go,false,30,Sandbox,2018-12-04,2018-12-04,38.000,3,3,1.20,Runtime,Container Runtime
microcks/microcks,1337,32,16,8,3,23.934,0,0,3488,48,Java,false,0,Sandbox,2023-06-22,2023-06-22,87.000,3,9,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1809,9,3,1,0,4.975,4,468,1402,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7177,41,22,11,0,5.713,1,1,2408,363,Go,false,40,Incubating,2020-07-09,2020-07-09,72.000,3,6,1.21,App Definition and Development,Application Definition & Image Build
antrea-io/antrea,1647,15,7,3,0,9.107,1,0,1784,125,Go,false,80,Sandbox,2021-04-28,2021-04-28,81.000,9,30,1.23.0,Runtime,Cloud Native Network
getporter/porter,1217,13,5,4,1,10.682,0,18,2140,108,Go,false,64,Sandbox,2020-09-08,2020-09-08,38.000,2,3,1.21,App Definition and Development,Application Definition & Image Build
cilium/cilium,19735,245,112,54,14,12.414,0,0,3192,807,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,152,3040,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,533,0,0,0,0,0.000,42,293,2728,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
radius-project/radius,1449,11,8,3,1,7.591,0,1,1300,50,Go,false,93,Sandbox,2024-04-16,2024-04-16,81.000,11,33,1.22.0,App Definition and Development,Application Definition & Image Build
containernetworking/cni,5478,50,26,13,2,9.127,0,13,3447,148,Go,false,3,Incubating,2017-05-23,2017-05-23,62.000,4,6,1.21,Runtime,Cloud Native Network
score-spec/spec,7771,36,16,8,0,4.633,1,34,681,13,Makefile,false,0,Sandbox,2024-07-08,2024-07-08,31.000,0,0,,App Definition and Development,Application Definition & Image Build
FabEdge/fabedge,521,0,0,0,0,0.000,41,175,1153,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
sealerio/sealer,2050,13,3,1,0,6.341,2,127,1231,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,16.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
kubeovn/kube-ovn,1921,28,15,7,1,14.576,0,0,2000,105,Go,false,54,Sandbox,2021-01-26,2021-01-26,95.000,13,79,1.22.7,Runtime,Cloud Native Network
serverlessworkflow/specification,731,10,3,3,0,13.680,2,5,1580,45,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,52.000,4,128,,App Definition and Development,Application Definition & Image Build
kube-vip/kube-vip,2061,70,27,11,2,33.964,0,2,1683,90,Go,false,33,Sandbox,2021-06-26,2021-06-26,86.000,4,15,1.21,Runtime,Cloud Native Network
project-stacker/stacker,197,6,3,2,0,30.457,1,0,2477,19,Go,false,32,Sandbox,2024-06-19,2024-06-19,64.000,4,10,1.21.0,App Definition and Development,Application Definition & Image Build
networkservicemesh/api,12,0,0,0,0,0.000,100,27,1692,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,12.000,1,2,1.20,Runtime,Cloud Native Network
telepresenceio/telepresence,6515,54,25,15,2,8.289,0,6,2757,95,Go,false,62,Sandbox,2018-05-15,2018-05-15,80.000,3,66,1.22.0,App Definition and Development,Application Definition & Image Build
spidernet-io/spiderpool,523,8,3,2,0,15.296,2,0,919,37,Go,false,66,Sandbox,2023-12-19,2023-12-19,72.000,6,68,1.23,Runtime,Cloud Native Network
argoproj/argo-cd,17371,324,152,80,13,18.652,0,0,2406,1475,Go,false,111,Graduated,2020-03-26,2020-03-26,100.000,71,181,1.22.0,App Definition and Development,Continuous Integration & Delivery
vscode-kubernetes-tools/vscode-kubernetes-tools,676,3,1,1,1,4.438,0,7,2605,122,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,44.000,1,10,1.16,App Definition and Development,Application Definition & Image Build
brigadecore/brigade,2405,3,2,1,0,1.247,1,715,2515,92,Go,false,0,Archived,2019-03-18,2019-03-18,12.000,0,0,,App Definition and Development,Continuous Integration & Delivery
armadaproject/armada,463,8,8,5,1,17.279,0,0,1911,90,Go,false,72,Sandbox,2022-07-25,2022-07-25,87.000,7,31,1.23,Orchestration & Management,Scheduling & Orchestration
fluxcd/flux2,6353,138,56,29,2,21.722,0,2,1601,157,Go,false,56,Graduated,2019-07-15,2019-07-15,100.000,6,23,1.22.4,App Definition and Development,Continuous Integration & Delivery
submariner-io/submariner,2400,18,11,3,0,7.500,5,0,2011,35,Go,false,27,Sandbox,2021-04-28,2021-04-28,77.000,6,20,1.22.0,Runtime,Cloud Native Network
projectcapsule/capsule,1545,16,7,4,1,10.356,0,0,1535,55,Go,false,18,Sandbox,2022-12-13,2022-12-13,91.000,4,26,1.22.5,Orchestration & Management,Scheduling & Orchestration
open-gitops/project,915,12,5,2,0,13.115,5,27,1161,18,unknown,false,0,Sandbox,2021-01-26,2021-01-26,28.000,3,10,,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,291,6,4,2,0,20.619,1,6,740,87,Go,false,0,Incubating,2020-06-25,2020-06-25,52.000,4,33,,App Definition and Development,Continuous Integration & Delivery
clusternet/clusternet,1352,12,5,3,0,8.876,4,0,1192,45,Go,false,39,Sandbox,2023-03-07,2023-03-07,68.000,2,6,1.22.0,Orchestration & Management,Scheduling & Orchestration
openkruise/kruise,4582,56,20,9,0,12.222,1,1,1931,128,Go,false,40,Incubating,2020-11-10,2020-11-10,71.000,6,19,1.20,App Definition and Development,Continuous Integration & Delivery
clusterpedia-io/clusterpedia,785,9,5,3,1,11.465,0,2,1069,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,72.000,3,27,1.22.0,Orchestration & Management,Scheduling & Orchestration
pipe-cd/pipecd,1059,25,11,5,1,23.607,0,1,1552,91,Go,false,62,Sandbox,2023-05-17,2023-05-17,85.000,12,62,1.22.4,App Definition and Development,Continuous Integration & Delivery
werf/werf,4183,46,25,10,1,10.997,0,1,3152,53,Go,false,86,Sandbox,2022-12-13,2022-12-13,90.000,4,21,1.21.1,App Definition and Development,Continuous Integration & Delivery
crossplane/crossplane,9299,126,60,30,2,13.550,0,0,2196,229,Go,false,43,Incubating,2020-06-25,2020-06-25,100.000,12,54,1.22.3,Orchestration & Management,Scheduling & Orchestration
kube-burner/kube-burner,482,6,3,2,0,12.448,4,0,1470,46,Go,false,17,Sandbox,2023-12-18,2023-12-18,68.000,7,11,1.21,App Definition and Development,Continuous Integration & Delivery
eraser-dev/eraser,479,6,2,1,0,12.526,2,2,1202,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,58.000,3,19,1.18,Orchestration & Management,Scheduling & Orchestration
k3s-io/k3s,27544,301,155,82,13,10.928,0,1,2296,1866,Go,false,90,Sandbox,2020-08-19,2020-08-19,100.000,10,37,1.22.5,Platform,Certified Kubernetes - Distribution
fluid-cloudnative/fluid,1627,25,8,4,0,15.366,1,1,1523,803,Go,false,33,Sandbox,2021-04-28,2021-04-28,75.000,7,33,1.21.10,Orchestration & Management,Scheduling & Orchestration
kubean-io/kubean,451,8,6,2,0,17.738,1,0,799,30,Go,false,14,Sandbox,2024-04-16,2024-04-16,77.000,6,53,1.22.4,Platform,Certified Kubernetes - Installer
Project-HAMi/HAMi,639,85,39,19,1,133.020,0,0,1093,30,Go,false,29,Sandbox,2024-08-21,2024-08-21,100.000,7,30,1.22.2,Orchestration & Management,Scheduling & Orchestration
kubeclipper/kubeclipper,278,15,3,2,0,53.957,2,2,817,18,Go,false,64,Sandbox,2023-06-30,2023-06-30,62.000,2,11,1.20,Platform,Certified Kubernetes - Installer
karmada-io/karmada,4377,74,35,20,1,16.907,0,0,1401,249,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,25,196,1.22.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2322,34,14,9,1,14.643,0,11,1260,113,Go,false,38,Sandbox,2023-09-19,2023-09-19,61.000,5,18,1.22.0,Orchestration & Management,Scheduling & Orchestration
OpenObservability/OpenMetrics,2328,17,11,6,1,7.302,0,611,2638,37,Go,false,0,Archived,2018-08-10,2018-08-10,31.000,0,0,,Observability and Analysis,Observability
open-feature/spec,656,26,12,4,0,39.634,1,7,943,57,Python,false,0,Incubating,2022-06-17,2022-06-17,47.000,1,4,,Observability and Analysis,Feature Flagging
chaos-mesh/chaos-mesh,6672,76,33,20,6,11.391,0,9,1834,195,Go,false,81,Incubating,2020-07-14,2020-07-14,74.000,2,2,1.20,Observability and Analysis,Chaos Engineering
koordinator-sh/koordinator,1299,19,8,2,0,14.627,2,1,910,90,Go,false,64,Sandbox,2024-04-16,2024-04-16,71.000,12,24,1.20,Orchestration & Management,Scheduling & Orchestration
chaosblade-io/chaosblade,5925,46,22,10,2,7.764,0,41,2010,57,Go,false,15,Sandbox,2021-04-28,2021-04-28,46.000,0,0,1.20,Observability and Analysis,Chaos Engineering
kube-rs/kube,2866,46,22,10,0,16.050,1,2,2131,131,Rust,false,59,Sandbox,2021-11-16,2021-11-16,76.000,7,14,,Orchestration & Management,Scheduling & Orchestration
litmuschaos/litmus,4354,52,23,9,1,11.943,0,0,2737,209,Go,false,0,Incubating,2020-06-25,2020-06-25,100.000,19,32,,Observability and Analysis,Chaos Engineering
kubeflow/kubeflow,14173,99,51,25,7,6.985,0,1,2477,380,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,100.000,2,2,,Orchestration & Management,Scheduling & Orchestration
krkn-chaos/krkn,272,4,0,0,0,14.706,14,1,1606,40,Python,false,40,Sandbox,2023-12-19,2023-12-19,46.000,4,6,,Observability and Analysis,Chaos Engineering
kubernetes/kubernetes,109748,781,364,173,36,7.116,0,0,3750,3892,Go,false,112,Graduated,2016-03-10,2016-03-10,100.000,93,564,1.22.0,Orchestration & Management,Scheduling & Orchestration
opencost/opencost,5087,153,49,30,2,30.077,0,0,1995,119,Go,false,58,Sandbox,2022-06-17,2022-06-17,100.000,10,14,1.22.0,Observability and Analysis,Continuous Optimization
cortexproject/cortex,5436,26,12,6,1,4.783,0,0,2924,291,Go,false,77,Incubating,2018-09-20,2018-09-20,95.000,12,40,1.22.0,Observability and Analysis,Observability
kubeslice/kubeslice,153,4,2,1,0,26.144,1,106,783,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
fluent/fluentd,12823,76,32,16,3,5.927,0,1,4833,253,Ruby,false,0,Graduated,2016-11-08,2016-11-08,100.000,6,23,,Observability and Analysis,Observability
kubestellar/kubestellar,262,16,9,2,0,61.069,3,1,678,40,Go,false,23,Sandbox,2023-12-19,2023-12-19,71.000,8,104,1.21,Orchestration & Management,Scheduling & Orchestration
foniod/foniod,412,1,1,1,0,2.427,3,1220,2338,4,Rust,true,34,Archived,2021-03-30,2021-03-30,0.000,0,0,,Observability and Analysis,Observability
kubereboot/kured,2156,29,14,9,3,13.451,0,5,2703,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,67.000,2,10,1.21,Orchestration & Management,Scheduling & Orchestration
headlamp-k8s/headlamp,2035,119,42,12,1,58.477,0,0,1769,56,TypeScript,false,0,Sandbox,2023-05-17,2023-05-17,100.000,10,94,,Observability and Analysis,Observability
open-cluster-management-io/api,251,2,1,1,0,7.968,6,12,1645,54,Go,false,14,Sandbox,2021-11-09,2021-11-09,32.000,1,1,1.22.0,Orchestration & Management,Scheduling & Orchestration
inspektor-gadget/inspektor-gadget,2160,45,17,8,1,20.833,0,0,1975,51,C,false,69,Sandbox,2023-03-07,2023-03-07,95.000,13,208,1.22.7,Observability and Analysis,Observability
jaegertracing/jaeger,20171,169,60,37,5,8.378,0,0,3071,361,Go,false,93,Graduated,2017-09-13,2017-09-13,100.000,15,80,1.22.0,Observability and Analysis,Observability
OpenFunction/OpenFunction,1505,14,7,4,3,9.302,0,355,1364,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
k8sgpt-ai/k8sgpt,5499,212,110,34,3,38.552,0,2,540,84,Go,false,48,Sandbox,2023-12-19,2023-12-19,100.000,6,11,1.22.1,Observability and Analysis,Observability
sustainable-computing-io/kepler,1098,19,12,6,1,17.304,0,0,953,52,Go,false,24,Sandbox,2023-05-17,2023-05-17,91.000,10,133,1.21.0,Observability and Analysis,Observability
serverless-devs/serverless-devs,1714,6,5,2,0,3.501,2,1,1421,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,58.000,1,15,,Orchestration & Management,Scheduling & Orchestration
kuberhealthy/kuberhealthy,1985,17,5,3,1,8.564,0,47,2276,93,Go,false,18,Sandbox,2021-03-30,2021-03-30,32.000,0,0,1.22,Observability and Analysis,Observability
volcano-sh/volcano,4063,76,31,14,1,18.705,0,1,2008,226,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,14,38,1.22.0,Orchestration & Management,Scheduling & Orchestration
kube-logging/logging-operator,1528,8,2,2,0,5.236,2,1,2269,125,Go,false,22,Sandbox,2023-09-19,2023-09-19,58.000,5,13,1.22.0,Observability and Analysis,Observability
wasmCloud/wasmCloud,1420,57,26,11,2,40.141,0,0,1427,84,Rust,false,184,Sandbox,2021-07-13,2021-07-13,100.000,13,216,,Orchestration & Management,Scheduling & Orchestration
