repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kubeovn/kube-ovn,2137,19,9,4,0,8.891,3,1,2283,118,Go,false,70,Sandbox,2021-01-26,2021-01-26,71.000,10,81,1.24.4,Runtime,Cloud Native Network
kube-vip/kube-vip,2434,37,17,6,1,15.201,0,1,1966,93,Go,false,34,Sandbox,2021-06-26,2021-06-26,85.000,4,24,1.24.4,Runtime,Cloud Native Network
aeraki-mesh/aeraki,754,1,1,0,0,1.326,13,40,1689,34,Go,false,27,Sandbox,2022-06-17,2022-06-17,11.000,0,0,1.24,Orchestration & Management,Service Mesh
ovn-kubernetes/ovn-kubernetes,916,12,5,2,0,13.100,2,3,3236,161,Go,false,0,Sandbox,2024-10-17,2024-10-17,56.000,14,53,,Runtime,Cloud Native Network
spidernet-io/spiderpool,587,7,3,1,0,11.925,3,9,1202,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,38.000,5,15,1.24,Runtime,Cloud Native Network
submariner-io/submariner,2524,15,5,1,0,5.943,5,0,2294,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,72.000,8,16,1.23.0,Runtime,Cloud Native Network
armadaproject/armada,532,6,1,0,0,11.278,10,2,2194,97,Go,false,74,Sandbox,2022-07-25,2022-07-25,53.000,3,14,1.24,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1882,37,25,12,2,19.660,0,3,1818,62,Go,false,19,Sandbox,2022-12-13,2022-12-13,80.000,2,32,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1377,9,4,3,0,6.536,4,11,1475,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,34.000,2,6,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,834,4,3,2,0,4.796,2,0,1352,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,68.000,1,20,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10404,92,48,28,1,8.843,0,2,2479,249,Go,false,48,Incubating,2020-06-25,2020-06-25,100.000,14,169,1.23.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,539,7,5,0,0,12.987,8,45,1485,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,13.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1774,12,3,1,0,6.764,5,2,1806,948,Go,false,33,Sandbox,2021-04-28,2021-04-28,66.000,46,55,1.23.7,Orchestration & Management,Scheduling & Orchestration
dapr/dapr,24842,108,50,20,2,4.347,0,1,2195,299,Go,false,81,Graduated,2021-11-09,2021-11-09,100.000,10,77,1.24.4,App Definition and Development,Application Definition & Image Build
istio/istio,36978,124,53,27,3,3.353,0,1,3137,1159,Go,false,105,Graduated,2022-09-30,2022-09-30,100.000,25,103,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,618,17,6,3,0,27.508,4,23,710,39,Go,false,34,Sandbox,2024-10-17,2024-10-17,37.000,2,20,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3815,19,5,2,1,4.980,0,1,2292,109,Go,false,90,Sandbox,2020-06-25,2020-06-25,76.000,10,91,1.24.4,Orchestration & Management,Service Mesh
Project-HAMi/HAMi,1810,182,93,24,4,100.552,0,1,1376,74,Go,false,33,Sandbox,2024-08-21,2024-08-21,100.000,11,20,1.22.2,Orchestration & Management,Scheduling & Orchestration
linkerd/linkerd2,10987,39,15,6,0,3.550,1,1,2756,374,Go,false,50,Graduated,2017-01-23,2017-01-23,75.000,11,80,1.23.0,Orchestration & Management,Service Mesh
karmada-io/karmada,4880,49,24,7,3,10.041,0,1,1684,272,Go,false,59,Incubating,2021-09-14,2021-09-14,90.000,15,68,1.23.8,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2568,24,11,7,0,9.346,1,1,1543,131,Go,false,37,Sandbox,2023-09-19,2023-09-19,75.000,9,77,1.23.0,Orchestration & Management,Scheduling & Orchestration
merbridge/merbridge,783,2,1,0,0,2.554,9,122,1256,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.23,Orchestration & Management,Service Mesh
k0sproject/k0s,5099,192,50,19,2,37.654,0,1,1837,115,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,9,153,1.24.0,Orchestration & Management,Scheduling & Orchestration
openservicemesh/osm,2573,0,0,0,0,0.000,48,712,2017,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
kedacore/keda,9184,106,49,34,2,11.542,0,0,2321,418,Go,false,125,Graduated,2020-03-12,2020-03-12,100.000,9,18,1.23.8,Orchestration & Management,Scheduling & Orchestration
sermant-io/Sermant,1356,8,1,1,0,5.900,2,1,1384,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,58.000,4,12,,Orchestration & Management,Service Mesh
knative/serving,5765,38,17,10,0,6.592,1,3,2705,314,Go,false,35,Incubating,2022-03-02,2022-03-02,65.000,5,28,1.24.0,Orchestration & Management,Scheduling & Orchestration
servicemeshinterface/smi-spec,1059,2,0,0,0,1.889,15,610,2282,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
kube-rs/kube,3334,38,15,8,0,11.398,1,5,2414,144,Rust,false,59,Sandbox,2021-11-16,2021-11-16,57.000,3,9,,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1532,25,8,3,0,16.319,1,2,1193,104,Go,false,66,Sandbox,2024-04-16,2024-04-16,75.000,11,27,1.20,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15053,82,36,15,5,5.447,0,17,2760,392,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,60.000,1,1,,Orchestration & Management,Scheduling & Orchestration
service-mesh-performance/service-mesh-performance,302,3,2,0,0,9.934,9,181,2331,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.14,Orchestration & Management,Service Mesh
kubefleet-dev/kubefleet,72,20,13,2,0,277.778,3,4,114,20,Go,false,36,Sandbox,2025-01-21,2025-01-21,61.000,8,26,1.24.4,Orchestration & Management,Scheduling & Orchestration
cloudnative-pg/cloudnative-pg,6178,186,76,41,7,30.107,0,2,1199,158,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,14,56,1.24.1,App Definition and Development,Database
kubernetes/kubernetes,115878,725,366,159,27,6.257,0,1,4033,4032,Go,false,109,Graduated,2016-03-10,2016-03-10,100.000,85,440,1.24.0,Orchestration & Management,Scheduling & Orchestration
openGemini/openGemini,1097,9,5,4,1,8.204,0,14,1090,65,Go,false,55,Sandbox,2024-07-09,2024-07-09,34.000,2,7,1.22,App Definition and Development,Database
kubeslice/kubeslice,176,0,0,0,0,0.000,91,116,1066,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
schemahero/schemahero,1046,2,1,0,0,1.912,11,1,2247,42,Go,false,24,Sandbox,2020-11-10,2020-11-10,49.000,3,5,1.24.0,App Definition and Development,Database
kubestellar/kubestellar,418,23,12,5,0,55.024,4,1,961,65,Go,false,24,Sandbox,2023-12-19,2023-12-19,75.000,8,66,1.24.1,Orchestration & Management,Scheduling & Orchestration
tikv/tikv,15917,91,46,26,4,5.717,0,1,3460,430,Rust,false,160,Graduated,2018-08-28,2018-08-28,96.000,11,15,,App Definition and Development,Database
kubereboot/kured,2323,27,16,12,0,11.623,1,4,2986,59,Go,false,11,Sandbox,2022-09-14,2022-09-14,57.000,1,8,1.22.12,Orchestration & Management,Scheduling & Orchestration
vitessio/vitess,19715,146,88,45,3,7.406,0,2,4377,406,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,13,26,1.24.4,App Definition and Development,Database
open-cluster-management-io/ocm,917,21,17,8,0,22.901,1,2,1360,89,Go,false,42,Sandbox,2021-11-09,2021-11-09,75.000,9,23,1.23.6,Orchestration & Management,Scheduling & Orchestration
cloudevents/spec,5421,43,17,8,2,7.932,0,2,2751,134,Python,false,0,Graduated,2018-05-15,2018-05-15,77.000,3,4,,App Definition and Development,Streaming & Messaging
OpenFunction/OpenFunction,1580,5,2,1,1,3.165,0,638,1647,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,22.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
nats-io/nats-server,17363,175,89,52,1,10.079,0,1,4618,164,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,7,67,1.23.0,App Definition and Development,Streaming & Messaging
serverless-devs/serverless-devs,1749,12,5,2,0,6.861,1,3,1704,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,52.000,1,11,,Orchestration & Management,Scheduling & Orchestration
pravega/pravega,2001,7,4,2,1,3.498,0,111,3267,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,22.000,0,0,,App Definition and Development,Streaming & Messaging
wasmCloud/wasmCloud,1951,31,16,11,4,15.889,0,0,1710,108,Rust,false,187,Incubating,2021-07-13,2021-07-13,95.000,12,62,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4763,92,48,21,1,19.316,0,1,2291,278,Go,false,48,Incubating,2020-04-09,2020-04-09,100.000,16,65,1.23.0,Orchestration & Management,Scheduling & Orchestration
strimzi/strimzi-kafka-operator,5284,45,26,11,1,8.516,0,2,3333,301,Java,false,0,Incubating,2019-08-28,2019-08-28,90.000,13,35,,App Definition and Development,Streaming & Messaging
etcd-io/etcd,49662,274,129,71,7,5.517,0,1,4368,918,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,20,184,1.24,Orchestration & Management,Coordination & Service Discovery
coredns/coredns,13094,119,52,27,3,9.088,0,2,3382,400,Go,false,38,Graduated,2017-02-27,2017-02-27,100.000,10,52,1.23.0,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1044,20,8,5,0,19.157,1,1,2033,31,Go,false,22,Sandbox,2021-03-30,2021-03-30,71.000,9,27,1.24.2,Orchestration & Management,Coordination & Service Discovery
tremor-rs/tremor-runtime,903,4,1,0,0,4.430,8,145,2091,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,7.000,0,0,,App Definition and Development,Streaming & Messaging
xline-kv/Xline,670,2,2,1,0,2.985,2,200,1143,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
artifacthub/hub,1862,20,7,4,0,10.741,2,2,1985,50,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,63.000,1,2,1.24.0,App Definition and Development,Application Definition & Image Build
grpc/grpc,43196,206,99,52,6,4.769,0,1,3848,954,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,34,187,,Orchestration & Management,Remote Procedure Call
backstage/backstage,30598,266,128,56,2,8.693,0,1,1975,1722,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,50,550,,App Definition and Development,Application Definition & Image Build
connectrpc/connect-go,3335,51,22,11,2,15.292,0,12,1419,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,60.000,1,1,1.23.0,Orchestration & Management,Remote Procedure Call
buildpacks/pack,2738,22,10,4,1,8.035,0,5,2553,141,Go,false,37,Incubating,2018-10-03,2018-10-03,71.000,7,13,1.24,App Definition and Development,Application Definition & Image Build
bfenetworks/bfe,6194,8,3,2,0,1.292,4,114,2152,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.21,Orchestration & Management,Service Proxy
carvel-dev/ytt,1760,12,7,4,0,6.818,3,33,2305,71,Go,false,11,Sandbox,2022-09-14,2022-09-14,27.000,0,0,1.24.2,App Definition and Development,Application Definition & Image Build
