repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kitops-ml/kitops,1383,40,9,4,2,28.923,0,0,881,37,Go,false,20,Sandbox,2025-03-04,2025-03-04,95.000,10,34,1.25.11,Provisioning,Automation & Configuration
kptdev/kpt,1877,6,4,3,2,3.197,0,0,2481,124,Go,false,35,Sandbox,2023-06-30,2023-06-30,82.000,10,54,1.26.3,Provisioning,Automation & Configuration
kubean-io/kubean,527,2,2,0,0,3.795,7,1,1458,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,57.000,5,34,1.25.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,1,0,0,1.880,10,851,2397,24,Go,false,37,Archived,2021-06-22,2021-06-22,5.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7495,42,19,8,0,5.604,1,8,2834,338,Go,false,73,Graduated,2019-03-18,2019-03-18,51.000,2,15,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1312,2,2,0,0,1.524,7,179,1519,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,7.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,743,4,1,0,0,5.384,7,0,2718,156,Go,false,23,Incubating,2020-09-08,2020-09-08,67.000,24,123,1.25.0,Provisioning,Automation & Configuration
nmstate/nmstate,384,4,3,1,0,10.417,3,0,2977,64,Rust,false,0,Sandbox,2026-03-12,2026-03-12,64.000,3,6,,Provisioning,Automation & Configuration
opentofu/opentofu,29303,447,227,78,13,15.254,0,0,1051,202,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,11,118,1.26.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1970,16,4,1,0,8.122,6,10,2233,144,Go,false,52,Incubating,2020-09-08,2020-09-08,38.000,2,2,1.25.0,Provisioning,Automation & Configuration
runmedev/runme,2109,26,10,3,2,12.328,0,1,1445,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,85.000,2,71,1.26.3,Provisioning,Automation & Configuration
superedge/superedge,1070,1,1,0,0,0.935,7,863,2022,59,Go,false,37,Archived,2021-09-14,2021-09-14,5.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,279,17,4,1,0,60.932,5,7,520,27,Go,false,65,Sandbox,2020-11-10,2020-11-10,46.000,4,30,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10489,47,17,8,1,4.481,0,13,4210,480,Go,false,39,Sandbox,2021-01-26,2021-01-26,57.000,3,6,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3237,56,26,20,3,17.300,0,0,2067,113,Go,false,78,Graduated,2018-11-13,2018-11-13,100.000,10,32,1.25.5,Provisioning,Container Registry
goharbor/harbor,28840,248,118,68,11,8.599,0,0,3808,392,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,21,51,,Provisioning,Container Registry
project-zot/zot,2425,136,55,25,2,56.082,0,0,2568,81,Go,false,86,Sandbox,2022-12-13,2022-12-13,100.000,11,27,1.26.3,Provisioning,Container Registry
bank-vaults/bank-vaults,2258,5,2,1,0,2.214,5,3,3039,215,Go,false,33,Sandbox,2024-06-18,2024-06-18,52.000,1,24,1.26.3,Provisioning,Security & Compliance
bpfman/bpfman,752,11,7,4,0,14.628,2,72,1673,31,Rust,false,68,Sandbox,2024-06-19,2024-06-19,21.000,0,0,,Provisioning,Security & Compliance
cartography-cncf/cartography,3954,48,23,14,3,12.140,0,0,2683,137,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,7,98,,Provisioning,Security & Compliance
cedar-policy/cedar,1586,65,29,16,2,40.984,0,0,1164,68,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,5,53,,Provisioning,Security & Compliance
cert-manager/cert-manager,13911,82,47,34,12,5.895,0,2,3326,515,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,16,143,1.26.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,365,13,6,2,0,35.616,2,9,1692,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,41.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,3059,12,5,1,0,3.923,5,55,2220,21,Go,false,31,Sandbox,2022-09-14,2022-09-14,22.000,0,0,1.25.3,Provisioning,Security & Compliance
project-copacetic/copacetic,1656,24,12,5,2,14.493,0,0,1268,48,Go,false,43,Sandbox,2023-09-19,2023-09-19,91.000,5,17,1.25.11,Provisioning,Security & Compliance
dexidp/dex,10933,93,47,25,1,8.506,0,0,3972,315,Go,false,42,Sandbox,2020-06-25,2020-06-25,100.000,5,55,1.25.8,Provisioning,Security & Compliance
external-secrets/external-secrets,6721,84,34,21,5,12.498,0,0,2053,663,Go,false,82,Sandbox,2022-07-26,2022-07-26,100.000,19,97,1.26.4,Provisioning,Security & Compliance
falcosecurity/falco,9118,113,63,29,5,12.393,0,14,3817,240,C++,false,0,Graduated,2018-10-10,2018-10-10,72.000,4,8,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,108,0,0,0,0,0.000,64,404,1640,16,Shell,false,0,Archived,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,1015,13,7,2,0,12.808,5,44,3692,46,Python,false,1,Graduated,2019-08-14,2019-08-14,27.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,35476,807,506,412,17,22.748,0,0,4748,1547,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,72,318,,Provisioning,Security & Compliance
keylime/keylime,546,9,4,3,1,16.484,0,0,3543,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,74.000,3,7,,Provisioning,Security & Compliance
kubearmor/kubearmor,2439,330,101,7,1,135.301,0,0,2045,130,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,12,54,,Provisioning,Security & Compliance
kubescape/kubescape,11505,64,26,13,0,5.563,1,0,1785,176,Go,false,69,Incubating,2022-12-13,2022-12-13,90.000,12,64,1.26.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,231,1,1,1,0,4.329,5,0,2036,29,Rust,false,29,Sandbox,2022-06-17,2022-06-17,70.000,7,206,,Provisioning,Security & Compliance
kyverno/kyverno,7891,100,43,20,2,12.673,0,0,2705,517,Go,false,109,Graduated,2020-11-10,2020-11-10,100.000,31,55,1.26.4,Provisioning,Security & Compliance
notaryproject/notation,488,4,2,2,0,8.197,2,98,2264,41,Go,false,11,Incubating,2017-10-24,2017-10-24,12.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14613,161,76,24,4,11.018,0,18,3198,434,Go,false,36,Sandbox,2025-10-02,2025-10-02,76.000,4,11,1.26.0,Provisioning,Security & Compliance
open-policy-agent/opa,11929,132,61,30,2,11.065,0,0,3839,539,Go,false,56,Graduated,2018-03-29,2018-03-29,100.000,19,86,1.25.0,Provisioning,Security & Compliance
opcr-io/policy,258,2,2,1,0,7.752,5,3,1738,16,Go,false,24,Sandbox,2022-12-13,2022-12-13,44.000,1,3,1.26.3,Provisioning,Security & Compliance
openfga/openfga,5371,146,63,31,3,27.183,0,3,1485,112,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,9,28,1.25.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,261,5,3,1,0,19.157,5,0,2132,54,Python,false,0,Sandbox,2024-06-21,2024-06-21,72.000,7,27,,Provisioning,Security & Compliance
paralus/paralus,1200,4,3,1,0,3.333,5,167,1483,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,511,3,1,1,0,5.871,5,62,2625,36,Rust,false,33,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,305,5,2,2,1,16.393,0,0,1784,49,Go,false,60,Sandbox,2024-08-30,2024-08-30,82.000,5,40,1.26.3,Provisioning,Security & Compliance
slimtoolkit/slim,23328,51,21,12,3,2.186,0,99,3949,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,40.000,0,0,1.24.0,Provisioning,Security & Compliance
getsops/sops,22273,311,134,76,7,13.963,0,2,3976,192,Go,false,43,Sandbox,2023-05-17,2023-05-17,100.000,6,43,1.25.8,Provisioning,Security & Compliance
theupdateframework/python-tuf,1711,2,0,0,0,1.169,21,2,4900,88,Python,false,0,Graduated,2017-10-24,2017-10-24,54.000,2,23,,Provisioning,Security & Compliance
projectcapsule/capsule,2120,40,17,8,2,18.868,0,0,2194,73,Go,false,29,Sandbox,2022-12-13,2022-12-13,95.000,6,42,1.26.4,Orchestration & Management,Scheduling & Orchestration
AthenZ/athenz,995,6,2,1,0,6.030,5,7,3515,94,Java,false,46,Sandbox,2021-01-26,2021-01-26,42.000,6,23,1.26.2,Provisioning,Key Management
spiffe/spiffe,1798,25,15,8,1,13.904,0,1,3251,60,Shell,false,0,Graduated,2018-03-29,2018-03-29,77.000,3,10,,Provisioning,Key Management
spiffe/spire,2415,38,15,6,0,15.735,2,0,3247,244,Go,false,95,Graduated,2018-03-29,2018-03-29,85.000,20,78,1.26.4,Provisioning,Key Management
tellerops/teller,3217,12,4,2,0,3.730,2,156,1926,32,Rust,false,17,Archived,2022-04-26,2022-04-26,16.000,0,0,,Provisioning,Key Management
carina-io/carina,724,2,0,0,0,2.762,27,443,1779,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5598,27,9,3,0,4.823,3,11,2691,134,Go,false,47,Graduated,2019-12-16,2019-12-16,45.000,1,1,1.18,Runtime,Cloud Native Storage
opencurve/curve,2382,3,0,0,0,1.259,19,833,2192,74,C++,false,0,Archived,2022-06-17,2022-06-17,4.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,650,4,1,1,0,6.154,5,10,1578,46,Go,false,45,Sandbox,2023-06-22,2023-06-22,34.000,1,2,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,991,13,10,4,0,13.118,2,3,2723,69,Go,false,17,Sandbox,2021-11-16,2021-11-16,61.000,6,24,1.26.4,Runtime,Cloud Native Storage
kanisterio/kanister,880,4,3,2,0,4.545,2,0,3145,103,Go,false,54,Sandbox,2023-09-20,2023-09-20,72.000,4,29,1.26.1,Runtime,Cloud Native Storage
longhorn/longhorn,7829,79,35,17,4,10.091,0,1,3366,151,Shell,false,0,Incubating,2019-10-11,2019-10-11,96.000,5,18,,Runtime,Cloud Native Storage
openebs/openebs,9777,29,13,7,0,2.966,1,1,3622,207,unknown,false,0,Sandbox,2024-10-10,2024-10-10,75.000,11,53,,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,538,7,2,1,0,13.011,5,2,2534,28,Go,false,26,Sandbox,2021-01-26,2021-01-26,58.000,3,15,1.26.1,Runtime,Cloud Native Storage
rook/rook,13563,46,17,8,1,3.392,0,1,3646,594,Go,false,46,Graduated,2018-01-29,2018-01-29,85.000,21,211,1.26.0,Runtime,Cloud Native Storage
velero-io/velero,10102,70,36,13,4,6.929,0,1,3256,327,Go,false,60,Sandbox,2026-03-11,2026-03-11,100.000,10,106,1.26.0,Runtime,Cloud Native Storage
v6d-io/v6d,959,8,4,1,0,8.342,5,227,2078,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,12.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20913,154,88,48,5,7.364,0,0,3885,698,Go,false,88,Graduated,2017-03-29,2017-03-29,100.000,27,118,1.26.3,Runtime,Container Runtime
containers/composefs,664,14,6,5,1,21.084,0,1,1729,31,C,false,0,Sandbox,2025-01-21,2025-01-21,73.000,3,8,,Runtime,Container Runtime
bootc-dev/bootc,2148,47,27,14,4,21.881,0,1,1310,91,Rust,false,40,Sandbox,2025-01-21,2025-01-21,90.000,10,49,,Runtime,Container Runtime
cri-o/cri-o,5637,28,11,8,1,4.967,0,0,3583,332,Go,false,87,Graduated,2019-04-08,2019-04-08,95.000,10,37,1.26.3,Runtime,Container Runtime
hyperlight-dev/hyperlight,4476,197,23,15,0,44.013,1,0,604,27,Rust,false,10,Sandbox,2025-03-04,2025-03-04,90.000,9,107,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,631,3,2,1,0,4.754,1,1171,2243,24,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3603,4,1,1,0,1.110,4,1004,2397,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1435,15,5,4,2,10.453,0,27,1431,37,Rust,false,0,Sandbox,2023-12-19,2023-12-19,38.000,2,2,,Runtime,Container Runtime
lima-vm/lima,21379,260,116,53,3,12.161,0,0,1875,208,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,17,112,1.25.7,Runtime,Container Runtime
containers/podman,32168,336,141,78,18,10.445,0,0,3165,870,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,47,318,1.25.7,Runtime,Container Runtime
rkt/rkt,8776,3,3,1,1,0.342,0,2320,4251,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,246,14,5,2,0,56.911,1,6,1022,34,Go,false,29,Sandbox,2025-05-22,2025-05-22,52.000,4,13,1.26.4,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4535,20,5,3,1,4.410,0,8,3132,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,48.000,2,2,1.25.0,Runtime,Container Runtime
interlink-hq/interLink,121,7,1,1,0,57.851,5,14,1093,17,Go,false,23,Sandbox,2025-03-04,2025-03-04,24.000,2,3,1.26.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10682,77,33,16,3,7.208,0,0,2407,242,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,26,157,,Runtime,Container Runtime
youki-dev/youki,7475,50,22,10,1,6.689,0,0,1923,156,Rust,false,55,Sandbox,2024-10-17,2024-10-17,100.000,12,43,,Runtime,Container Runtime
antrea-io/antrea,1797,17,7,4,1,9.460,0,1,2443,154,Go,false,80,Sandbox,2021-04-28,2021-04-28,81.000,11,26,1.26.0,Runtime,Cloud Native Network
cilium/cilium,24640,236,115,54,7,9.578,0,0,3851,1115,Go,false,141,Graduated,2021-10-13,2021-10-13,100.000,89,464,1.26.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,154,492,3387,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,6048,19,8,5,1,3.142,0,199,4107,153,Go,false,3,Incubating,2017-05-23,2017-05-23,31.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,528,0,0,0,0,0.000,45,834,1812,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2342,12,6,4,0,5.124,2,0,2659,158,Go,false,70,Sandbox,2021-01-26,2021-01-26,81.000,15,104,1.26.4,Runtime,Cloud Native Network
kube-vip/kube-vip,2890,42,26,9,3,14.533,0,0,2342,120,Go,false,37,Sandbox,2021-06-26,2021-06-26,100.000,8,28,1.26.4,Runtime,Cloud Native Network
networkservicemesh/api,17,1,1,1,0,58.824,5,108,2351,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,10.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1045,9,5,4,1,8.612,0,0,3612,206,Go,false,0,Sandbox,2024-10-17,2024-10-17,82.000,36,178,,Runtime,Cloud Native Network
spidernet-io/spiderpool,657,3,2,1,0,4.566,5,1,1579,44,Go,false,65,Sandbox,2023-12-19,2023-12-19,58.000,3,12,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2661,13,3,2,0,4.885,5,0,2670,41,Go,false,29,Sandbox,2021-04-28,2021-04-28,72.000,4,12,1.25.0,Runtime,Cloud Native Network
agones-dev/agones,6902,48,23,9,4,6.955,0,1,3129,283,Go,false,47,Sandbox,2025-12-21,2025-12-21,90.000,9,27,1.26,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,603,6,4,2,0,9.950,1,0,2570,109,Go,false,83,Sandbox,2022-07-25,2022-07-25,72.000,9,43,1.26.1,Orchestration & Management,Scheduling & Orchestration
projectcontour/contour,3936,11,5,3,1,2.795,0,1,3171,235,HTML,false,41,Incubating,2020-07-07,2020-07-07,76.000,7,27,1.26.0,Orchestration & Management,Service Proxy
clusternet/clusternet,1441,9,4,1,0,6.246,3,5,1851,48,Go,false,40,Sandbox,2023-03-07,2023-03-07,44.000,2,6,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,878,6,4,1,0,6.834,6,4,1729,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,44.000,2,2,1.23.0,Orchestration & Management,Scheduling & Orchestration
cozystack/cozystack,2138,39,15,8,0,18.241,1,0,954,50,Go,false,33,Sandbox,2025-03-04,2025-03-04,85.000,11,553,1.26.4,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11837,114,63,35,6,9.631,0,3,2855,288,Go,false,30,Graduated,2020-06-25,2020-06-25,100.000,8,70,1.25.10,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,610,6,3,1,0,9.836,5,212,1861,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1945,19,7,2,0,9.769,2,0,2182,1074,Go,false,31,Incubating,2021-04-28,2021-04-28,81.000,50,75,1.24.12,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3660,154,76,44,20,42.077,0,0,1752,135,Go,false,34,Incubating,2024-08-21,2024-08-21,100.000,17,60,1.26.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5520,40,23,15,4,7.246,0,0,2060,326,Go,false,60,Incubating,2021-09-14,2021-09-14,100.000,12,56,1.26.4,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2797,17,12,2,0,6.078,1,0,1919,152,Go,false,46,Sandbox,2023-09-19,2023-09-19,81.000,10,128,1.26.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,6317,121,43,21,2,19.155,0,0,2213,140,Go,false,78,Sandbox,2025-01-19,2025-01-19,100.000,9,236,1.26.3,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,10334,95,42,17,2,9.193,0,1,2697,498,Go,false,128,Graduated,2020-03-12,2020-03-12,100.000,14,21,1.26.0,Orchestration & Management,Scheduling & Orchestration
kai-scheduler/KAI-Scheduler,1358,70,29,16,1,51.546,0,0,491,72,Go,false,76,Sandbox,2025-12-21,2025-12-21,100.000,15,69,1.26.3,Orchestration & Management,Scheduling & Orchestration
knative/serving,6067,18,7,2,1,2.967,0,8,3081,311,Go,false,39,Graduated,2022-03-02,2022-03-02,57.000,1,14,1.25.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1712,16,6,1,1,9.346,0,0,1569,129,Go,false,70,Sandbox,2024-04-16,2024-04-16,87.000,6,18,1.25.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3760,33,16,8,3,8.777,0,0,2790,173,Rust,false,60,Sandbox,2021-11-16,2021-11-16,95.000,12,28,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15758,67,26,17,2,4.252,0,14,3136,405,unknown,false,0,Incubating,2023-07-25,2023-07-25,52.000,4,9,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,152,3,2,1,0,19.737,1,6,490,30,Go,false,36,Sandbox,2025-01-21,2025-01-21,44.000,4,10,1.25.11,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,123376,915,480,244,61,7.416,0,0,4409,4278,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,113,748,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,189,2,2,1,0,10.582,1,492,1442,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,692,14,7,3,1,20.231,0,0,1337,97,Go,false,24,Sandbox,2023-12-19,2023-12-19,87.000,5,16,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2550,12,4,3,2,4.706,0,2,3362,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,76.000,3,81,1.26.4,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1061,15,5,3,0,14.138,4,0,1736,109,Go,false,44,Sandbox,2021-11-09,2021-11-09,76.000,9,27,1.26.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1658,7,3,2,0,4.222,1,1014,2024,29,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1824,4,2,0,0,2.193,7,151,2080,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,7.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5738,119,56,34,3,20.739,0,0,2667,351,Go,false,54,Incubating,2020-04-09,2020-04-09,100.000,25,105,1.25.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2361,38,15,5,0,16.095,2,0,2086,128,Rust,false,97,Incubating,2021-07-13,2021-07-13,85.000,11,105,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,14155,85,43,23,4,6.005,0,0,3758,459,Go,false,46,Graduated,2017-02-27,2017-02-27,100.000,13,56,1.25.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51937,225,95,50,14,4.332,0,0,4744,971,Go,false,23,Graduated,2018-12-11,2018-12-11,100.000,16,103,1.26,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1187,15,8,5,0,12.637,1,0,2409,45,Go,false,23,Sandbox,2021-03-30,2021-03-30,81.000,7,39,1.26.4,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,347,13,9,3,0,37.464,1,1,1611,27,Go,false,0,Sandbox,2025-10-06,2025-10-06,71.000,2,45,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,712,0,0,0,0,0.000,41,576,1519,25,Rust,false,0,Archived,2023-06-30,2023-06-30,0.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44945,135,71,30,5,3.004,0,0,4224,997,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,44,169,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3968,50,25,8,1,12.601,0,8,1795,45,Go,false,2,Sandbox,2024-04-13,2024-04-13,62.000,4,6,1.25.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6251,8,3,1,0,1.280,2,55,2529,103,Go,false,36,Sandbox,2020-06-25,2020-06-25,18.000,0,0,1.22,Orchestration & Management,Service Proxy
nats-io/nats-server,20136,212,101,43,8,10.528,0,0,4994,189,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,10,178,1.25.0,App Definition and Development,Streaming & Messaging
envoyproxy/envoy,28514,254,104,56,6,8.908,0,0,3615,1449,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,91,303,1.25.0,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1860,17,5,1,0,9.140,4,2,1466,27,Go,false,32,Sandbox,2024-08-30,2024-08-30,58.000,3,8,1.24.0,Orchestration & Management,Service Proxy
metallb/metallb,8257,52,20,10,1,6.298,0,2,3158,222,Go,false,25,Sandbox,2021-09-14,2021-09-14,77.000,4,9,1.25.0,Orchestration & Management,Service Proxy
openelb/openelb,1777,2,1,1,0,1.125,4,402,2709,29,Go,false,32,Archived,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5875,7,5,2,0,1.191,2,1,1862,67,Go,false,101,Sandbox,2023-12-19,2023-12-19,54.000,2,3,1.26.0,Orchestration & Management,API Gateway
emissary-ingress/emissary,4510,11,3,1,0,2.439,1,62,3381,203,Python,false,0,Incubating,2021-04-13,2021-04-13,16.000,0,0,,Orchestration & Management,API Gateway
higress-group/higress,8768,246,97,51,6,28.057,0,7,1345,189,Go,false,44,Sandbox,2026-03-15,2026-03-15,92.000,13,37,1.24.4,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5591,52,22,12,2,9.301,0,0,3083,263,Go,false,66,Sandbox,2025-03-04,2025-03-04,100.000,17,71,1.26.4,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,85,2,2,1,0,23.529,1,0,1669,43,Go,false,55,Sandbox,2024-06-19,2024-06-19,72.000,10,38,1.25.9,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,761,0,0,0,0,0.000,34,416,2066,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,0.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,38250,82,33,16,3,2.144,0,0,3513,1258,Go,false,113,Graduated,2022-09-30,2022-09-30,100.000,35,83,1.26.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,735,6,4,2,0,8.163,4,4,1086,63,Go,false,36,Sandbox,2024-10-17,2024-10-17,44.000,2,2,1.24.2,Orchestration & Management,Service Mesh
kumahq/kuma,3974,15,7,1,0,3.775,6,0,2668,114,Go,false,93,Sandbox,2020-06-25,2020-06-25,81.000,7,139,1.26.4,Orchestration & Management,Service Mesh
