repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
external-secrets/external-secrets,4470,94,50,15,1,21.029,0,2,1461,430,Go,false,88,Sandbox,2022-07-26,2022-07-26,100.000,15,46,1.23.1,Provisioning,Security & Compliance
falcosecurity/falco,7401,68,33,16,6,9.188,0,10,3225,194,C++,false,0,Graduated,2018-10-10,2018-10-10,82.000,6,22,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,98,1,1,0,0,10.204,7,61,1047,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,5.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,882,13,10,6,1,14.739,0,6,3100,43,Python,false,1,Incubating,2019-08-14,2019-08-14,63.000,2,8,,Provisioning,Security & Compliance
keycloak/keycloak,23471,603,288,149,21,25.691,0,0,4156,1199,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,60,308,,Provisioning,Security & Compliance
keylime/keylime,428,9,5,2,1,21.028,0,2,2951,66,Python,false,15,Sandbox,2020-09-22,2020-09-22,68.000,5,13,,Provisioning,Security & Compliance
kubearmor/kubearmor,1502,29,17,9,0,19.308,1,10,1452,93,Go,false,0,Sandbox,2021-11-16,2021-11-16,51.000,5,19,,Provisioning,Security & Compliance
kubescape/kubescape,10234,54,27,19,1,5.277,0,5,1193,131,Go,false,57,Sandbox,2022-12-13,2022-12-13,72.000,3,8,1.22.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,195,4,2,2,0,20.513,2,6,1444,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,48.000,4,11,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5752,111,64,43,3,19.298,0,2,2113,333,Go,false,96,Incubating,2020-11-10,2020-11-10,100.000,15,62,1.22.8,Provisioning,Security & Compliance
notaryproject/notation,349,3,1,0,0,8.596,8,3,1672,39,Go,false,11,Incubating,2017-10-24,2017-10-24,43.000,3,17,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9713,97,53,35,1,9.987,0,2,3247,459,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,13,31,1.22,Provisioning,Security & Compliance
opcr-io/policy,223,5,4,3,0,22.422,3,33,1146,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,18.000,0,0,1.21,Provisioning,Security & Compliance
openfga/openfga,2934,110,65,35,1,37.491,0,2,893,73,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,15,55,1.22.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,168,6,3,3,0,35.714,4,6,1540,35,Python,false,0,Sandbox,2024-06-21,2024-06-21,48.000,9,14,,Provisioning,Security & Compliance
paralus/paralus,1040,10,1,1,0,9.615,3,73,891,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,471,2,0,0,0,4.246,22,76,2033,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,4.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,225,4,2,1,0,17.778,6,0,1192,46,Go,false,66,Sandbox,2024-08-30,2024-08-30,72.000,9,39,1.22.8,Provisioning,Security & Compliance
slimtoolkit/slim,19516,132,73,40,14,6.764,0,23,3357,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,72.000,1,1,1.21,Provisioning,Security & Compliance
getsops/sops,17013,284,123,49,3,16.693,0,6,3384,148,Go,false,40,Sandbox,2023-05-17,2023-05-17,96.000,3,18,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1633,5,2,2,0,3.062,2,5,4308,86,Python,false,0,Graduated,2017-10-24,2017-10-24,48.000,5,14,,Provisioning,Security & Compliance
AthenZ/athenz,911,8,2,2,0,8.782,1,1,2923,78,Java,false,31,Sandbox,2021-01-26,2021-01-26,62.000,6,33,1.22.7,Provisioning,Key Management
spiffe/spiffe,1487,16,6,6,0,10.760,1,68,2659,51,Shell,false,0,Graduated,2018-03-29,2018-03-29,21.000,0,0,,Provisioning,Key Management
spiffe/spire,1803,16,6,6,1,8.874,0,9,2655,179,Go,false,92,Graduated,2018-03-29,2018-03-29,61.000,8,32,1.23.2,Provisioning,Key Management
tellerops/teller,2895,27,14,5,0,9.326,3,182,1334,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,25.000,0,0,,Provisioning,Key Management
carina-io/carina,695,4,1,0,0,5.755,13,94,1187,19,Go,false,28,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4673,58,31,9,2,12.412,0,5,2098,117,Go,false,41,Incubating,2019-12-16,2019-12-16,86.000,4,15,1.17,Runtime,Cloud Native Storage
opencurve/curve,2331,9,5,4,0,3.861,2,241,1600,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,564,5,1,0,0,8.865,10,4,986,43,Go,false,45,Sandbox,2023-06-22,2023-06-22,43.000,6,13,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,694,25,12,9,0,36.023,1,26,2131,48,Go,false,18,Sandbox,2021-11-16,2021-11-16,37.000,2,2,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,763,8,6,3,0,10.485,3,5,2553,88,Go,false,50,Sandbox,2023-09-20,2023-09-20,53.000,8,20,1.22.7,Runtime,Cloud Native Storage
longhorn/longhorn,6127,96,44,24,5,15.668,0,4,2774,108,Shell,false,0,Incubating,2019-10-11,2019-10-11,86.000,9,13,,Runtime,Cloud Native Storage
openebs/openebs,8997,57,21,16,4,6.335,0,6,3030,207,unknown,false,0,Sandbox,2024-10-10,2024-10-10,72.000,3,4,,Runtime,Cloud Native Storage
oras-project/oras,1494,42,16,6,1,28.112,0,3,2155,66,Go,false,12,Sandbox,2021-07-13,2021-07-13,71.000,5,11,1.23.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,408,15,6,2,0,36.765,1,3,1942,23,Go,false,20,Sandbox,2021-01-26,2021-01-26,57.000,2,12,1.22.7,Runtime,Cloud Native Storage
rook/rook,12395,64,29,21,5,5.163,0,1,3054,523,Go,false,41,Graduated,2018-01-29,2018-01-29,90.000,17,94,1.22.5,Runtime,Cloud Native Storage
v6d-io/v6d,836,5,1,1,0,5.981,6,5,1486,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,44.000,2,2,,Runtime,Cloud Native Storage
containerd/containerd,17495,207,109,59,5,11.832,0,2,3293,610,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,18,138,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5234,41,18,5,2,7.833,0,2,2991,307,Go,false,80,Graduated,2019-04-08,2019-04-08,85.000,12,96,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,600,8,3,2,0,13.333,1,579,1650,25,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3557,10,2,1,0,2.811,5,412,1805,45,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1268,12,6,0,0,9.464,7,13,839,25,Rust,false,0,Sandbox,2023-12-19,2023-12-19,38.000,6,10,,Runtime,Container Runtime
lima-vm/lima,15404,260,176,67,10,16.879,0,2,1283,118,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,9,194,1.22.0,Runtime,Container Runtime
rkt/rkt,8822,6,2,0,0,0.680,7,1728,3659,213,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4210,18,7,1,0,4.276,5,83,2540,135,Go,false,30,Sandbox,2018-12-04,2018-12-04,21.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8582,104,48,30,5,12.118,0,2,1815,179,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,11,27,,Runtime,Container Runtime
containers/youki,6311,65,27,17,1,10.299,0,3,1331,109,Rust,false,0,Sandbox,2024-10-17,2024-10-17,80.000,7,27,,Runtime,Container Runtime
antrea-io/antrea,1671,14,6,3,0,8.378,2,1,1851,126,Go,false,81,Sandbox,2021-04-28,2021-04-28,71.000,14,39,1.23.0,Runtime,Cloud Native Network
cilium/cilium,20239,233,116,60,4,11.512,0,2,3259,853,Go,false,132,Graduated,2021-10-13,2021-10-13,100.000,79,454,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,534,0,0,0,0,0.000,30,360,2795,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5570,41,19,12,0,7.361,1,61,3514,148,Go,false,3,Incubating,2017-05-23,2017-05-23,25.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,521,1,0,0,0,1.919,25,242,1220,17,Go,false,31,Archived,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1971,25,15,8,0,12.684,1,0,2067,110,Go,false,57,Sandbox,2021-01-26,2021-01-26,85.000,13,68,1.23.3,Runtime,Cloud Native Network
kube-vip/kube-vip,2162,45,14,4,0,20.814,1,2,1750,91,Go,false,34,Sandbox,2021-06-26,2021-06-26,75.000,5,36,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,167,3,1759,26,Go,false,4,Sandbox,2019-04-11,2019-04-11,30.000,1,1,1.23,Runtime,Cloud Native Network
spidernet-io/spiderpool,537,10,7,4,0,18.622,2,10,986,37,Go,false,63,Sandbox,2023-12-19,2023-12-19,47.000,4,41,1.23,Runtime,Cloud Native Network
submariner-io/submariner,2433,17,8,3,0,6.987,1,6,2078,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,53.000,3,7,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,483,7,4,3,0,14.493,2,2,1978,91,Go,false,72,Sandbox,2022-07-25,2022-07-25,62.000,8,36,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1614,34,19,12,0,21.066,1,10,1602,55,Go,false,18,Sandbox,2022-12-13,2022-12-13,47.000,2,10,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1363,5,0,0,0,3.668,14,33,1259,45,Go,false,39,Sandbox,2023-03-07,2023-03-07,10.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,795,5,4,2,0,6.289,2,39,1136,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,18.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9531,107,56,27,2,11.227,0,2,2263,234,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,11,127,1.22.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,500,9,6,2,1,18.000,0,5,1269,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,59.000,1,4,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1676,33,15,8,0,19.690,2,3,1590,807,Go,false,33,Sandbox,2021-04-28,2021-04-28,65.000,7,26,1.21.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,937,143,62,38,4,152.615,0,2,1160,36,Go,false,29,Sandbox,2024-08-21,2024-08-21,100.000,9,16,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4490,53,23,15,4,11.804,0,1,1468,257,Go,false,58,Incubating,2021-09-14,2021-09-14,90.000,24,138,1.22.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2373,30,14,7,0,12.642,2,5,1327,117,Go,false,39,Sandbox,2023-09-19,2023-09-19,65.000,5,21,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8528,115,48,30,4,13.485,0,6,2105,392,Go,false,122,Graduated,2020-03-12,2020-03-12,90.000,13,35,1.23.3,Orchestration & Management,Scheduling & Orchestration
knative/serving,5573,32,18,9,1,5.742,0,2,2489,298,Go,false,36,Incubating,2022-03-02,2022-03-02,85.000,2,26,1.22.7,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1359,30,12,7,0,22.075,1,4,977,93,Go,false,64,Sandbox,2024-04-16,2024-04-16,61.000,9,18,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3030,70,25,7,1,23.102,0,4,2198,134,Rust,false,59,Sandbox,2021-11-16,2021-11-16,76.000,5,14,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14386,112,48,29,2,7.785,0,26,2544,383,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,62.000,2,2,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,111152,765,393,196,28,6.882,0,2,3817,3945,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,107,1002,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,162,3,3,2,0,18.519,5,19,850,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,22.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,279,12,11,9,0,43.011,2,2,745,42,Go,false,24,Sandbox,2023-12-19,2023-12-19,71.000,7,116,1.21,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2204,19,10,10,1,8.621,0,3,2770,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,71.000,5,52,1.22.8,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,763,12,8,4,0,15.727,3,2,1144,78,Go,false,36,Sandbox,2021-11-09,2021-11-09,71.000,10,30,1.22.5,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1530,12,8,4,0,7.843,4,422,1431,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1739,6,4,1,0,3.450,4,3,1488,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,48.000,1,13,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4228,82,40,20,1,19.395,0,2,2075,240,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,12,43,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1552,86,59,38,1,55.412,0,1,1494,87,Rust,false,186,Incubating,2021-07-13,2021-07-13,100.000,16,245,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12435,126,73,34,3,10.133,0,2,3166,385,Go,false,37,Graduated,2017-02-27,2017-02-27,100.000,10,35,1.22.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,47854,262,124,67,6,5.475,0,0,4152,883,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,14,145,1.23,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,891,19,13,9,0,21.324,3,2,1817,27,Go,false,21,Sandbox,2021-03-30,2021-03-30,67.000,5,14,1.23,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,614,11,5,3,0,17.915,1,2,927,26,Rust,false,0,Sandbox,2023-06-30,2023-06-30,62.000,4,11,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,41973,225,110,52,6,5.361,0,0,3632,924,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,32,123,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3011,42,15,4,0,13.949,1,20,1203,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,35.000,1,1,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6134,13,6,4,1,2.119,0,26,1936,102,Go,false,28,Sandbox,2020-06-25,2020-06-25,41.000,1,1,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3732,14,8,5,1,3.751,0,6,2579,225,Go,false,44,Incubating,2020-07-07,2020-07-07,71.000,3,32,1.22.7,Orchestration & Management,Service Proxy
envoyproxy/envoy,25033,170,93,48,6,6.791,0,0,3023,1252,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,52,247,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1471,87,79,15,4,59.143,0,0,874,23,Go,false,25,Sandbox,2024-08-30,2024-08-30,100.000,6,67,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7101,71,32,16,3,9.999,0,11,2566,200,Go,false,25,Sandbox,2021-09-14,2021-09-14,72.000,3,4,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1662,7,5,2,0,4.212,2,68,2116,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5778,13,4,3,0,2.250,3,16,1269,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,28.000,1,4,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4377,21,10,5,1,4.798,0,46,2789,226,Python,false,0,Incubating,2021-04-13,2021-04-13,41.000,0,0,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,37,0,0,0,0,0.000,32,3,1077,32,Go,false,31,Sandbox,2024-06-19,2024-06-19,40.000,13,57,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,744,4,2,0,0,5.376,13,221,1473,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,36086,257,192,158,49,7.122,0,0,2921,1110,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,31,132,1.23,Orchestration & Management,Service Mesh
kmesh-net/kmesh,462,17,6,3,0,36.797,1,0,494,33,Go,false,32,Sandbox,2024-10-17,2024-10-17,81.000,18,203,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3673,31,16,8,1,8.440,0,1,2076,105,Go,false,85,Sandbox,2020-06-25,2020-06-25,85.000,13,125,1.23.2,Orchestration & Management,Service Mesh
linkerd/linkerd2,10689,75,28,13,1,7.017,0,1,2540,365,Go,false,50,Graduated,2017-01-23,2017-01-23,90.000,9,103,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,756,5,3,2,1,6.614,0,270,1040,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2586,3,1,0,0,1.160,7,496,1801,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1254,42,4,2,1,33.493,0,4,1168,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,62.000,5,10,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1053,2,0,0,0,1.899,23,394,2066,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,295,2,1,1,0,6.780,2,76,2115,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1111,12,7,3,0,10.801,3,5,874,61,Go,false,60,Sandbox,2024-07-09,2024-07-09,57.000,4,11,1.22,App Definition and Development,Database
schemahero/schemahero,1000,11,7,5,1,11.000,0,11,2031,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,53.000,1,4,1.22.4,App Definition and Development,Database
tikv/tikv,15285,147,51,18,3,9.617,0,5,3244,429,Rust,false,159,Graduated,2018-08-28,2018-08-28,100.000,13,38,,App Definition and Development,Database
vitessio/vitess,18681,170,73,41,7,9.100,0,1,4161,394,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,13,70,1.23.3,App Definition and Development,Database
cloudevents/spec,5093,56,34,17,2,10.995,0,3,2535,130,Python,false,0,Graduated,2018-05-15,2018-05-15,82.000,2,2,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,15976,212,104,59,5,13.270,0,2,4402,155,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,10,140,1.22,App Definition and Development,Streaming & Messaging
pravega/pravega,1985,1,0,0,0,0.504,22,108,3051,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,2.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4858,57,32,14,1,11.733,0,1,3117,284,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,19,51,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,866,10,0,0,0,11.547,15,19,1875,46,Rust,false,30,Sandbox,2020-09-08,2020-09-08,24.000,5,31,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1707,40,23,12,0,23.433,2,6,1769,46,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,62.000,2,8,1.23.1,App Definition and Development,Application Definition & Image Build
backstage/backstage,28486,516,364,291,25,18.114,0,1,1759,1604,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,66,734,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2584,19,15,8,1,7.353,0,3,2337,134,Go,false,37,Incubating,2018-10-03,2018-10-03,71.000,4,33,1.23,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1685,19,8,6,0,11.276,1,10,2089,70,Go,false,11,Sandbox,2022-09-14,2022-09-14,43.000,2,6,1.23.3,App Definition and Development,Application Definition & Image Build
dapr/dapr,24131,194,121,89,7,8.039,0,2,1979,286,Go,false,82,Graduated,2021-11-09,2021-11-09,100.000,14,55,1.23.1,App Definition and Development,Application Definition & Image Build
devfile/api,263,4,3,2,0,15.209,4,75,1809,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,12.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4380,55,22,10,0,12.557,2,39,2284,91,Go,false,63,Sandbox,2022-12-13,2022-12-13,36.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,27076,181,83,37,5,6.685,0,2,3331,706,Go,false,44,Graduated,2018-06-01,2018-06-01,100.000,13,44,1.22.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7649,46,24,14,2,6.014,0,2,2068,98,Go,false,19,Sandbox,2022-12-14,2022-12-14,90.000,6,33,1.22.7,App Definition and Development,Application Definition & Image Build
konveyor/operator,28,0,0,0,0,0.000,69,3,1004,36,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,32.000,4,5,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,160,1,0,0,0,6.250,20,948,1280,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
