repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
hexa-org/policy-orchestrator,104,1,1,1,0,9.615,6,209,1444,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,10.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,965,8,4,2,1,8.290,0,2,3497,45,Python,false,1,Graduated,2019-08-14,2019-08-14,64.000,2,10,,Provisioning,Security & Compliance
keycloak/keycloak,31784,706,342,184,27,22.212,0,0,4553,1428,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,47,197,,Provisioning,Security & Compliance
keylime/keylime,500,5,2,0,0,10.000,7,1,3348,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,57.000,6,29,,Provisioning,Security & Compliance
kubearmor/kubearmor,2029,29,12,6,0,14.293,1,0,1850,115,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,7,22,,Provisioning,Security & Compliance
kubescape/kubescape,11100,45,26,17,1,4.054,0,4,1590,144,Go,false,64,Incubating,2022-12-13,2022-12-13,80.000,5,89,1.25.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,220,2,0,0,0,9.091,26,4,1841,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,40.000,3,12,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,7202,109,54,28,6,15.135,0,0,2510,423,Go,false,103,Incubating,2020-11-10,2020-11-10,100.000,15,90,1.25.5,Provisioning,Security & Compliance
notaryproject/notation,449,4,2,2,0,8.909,1,113,2069,40,Go,false,11,Incubating,2017-10-24,2017-10-24,12.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13477,266,114,57,4,19.737,0,21,3003,415,Go,false,35,Sandbox,2025-10-02,2025-10-02,72.000,1,2,1.25.3,Provisioning,Security & Compliance
open-policy-agent/opa,10998,142,62,41,11,12.911,0,0,3644,505,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,11,63,1.24.6,Provisioning,Security & Compliance
opcr-io/policy,249,1,1,1,0,4.016,3,51,1543,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,16.000,0,0,1.24.9,Provisioning,Security & Compliance
cubeFS/cubefs,5390,78,47,20,3,14.471,0,3,2495,132,Go,false,46,Graduated,2019-12-16,2019-12-16,80.000,1,1,1.18,Runtime,Cloud Native Storage
oscal-compass/compliance-trestle,222,7,4,3,0,31.532,4,17,1937,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,32.000,5,27,,Provisioning,Security & Compliance
paralus/paralus,1166,5,3,2,0,4.288,4,113,1288,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,500,1,0,0,0,2.000,21,473,2430,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,281,2,2,2,0,7.117,3,10,1589,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,34.000,1,6,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22614,138,72,39,4,6.102,0,5,3754,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,92.000,2,5,1.22.5,Provisioning,Security & Compliance
getsops/sops,20258,301,146,73,10,14.858,0,3,3781,179,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,5,46,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1690,5,1,0,0,2.959,9,3,4705,87,Python,false,0,Graduated,2017-10-24,2017-10-24,43.000,3,14,,Provisioning,Security & Compliance
tokenetes/tokenetes,50,0,0,0,0,0.000,33,151,638,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,0.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,975,10,7,2,0,10.256,2,0,3320,86,Java,false,45,Sandbox,2021-01-26,2021-01-26,77.000,7,35,1.24.0,Provisioning,Key Management
spiffe/spiffe,1679,22,12,9,0,13.103,1,22,3056,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,37.000,2,2,,Provisioning,Key Management
spiffe/spire,2157,39,18,8,1,18.081,0,0,3052,214,Go,false,94,Graduated,2018-03-29,2018-03-29,95.000,10,35,1.25.5,Provisioning,Key Management
tellerops/teller,3157,8,4,0,0,2.534,7,579,1731,30,Rust,false,17,Archived,2022-04-26,2022-04-26,7.000,0,0,,Provisioning,Key Management
carina-io/carina,717,4,0,0,0,5.579,21,248,1584,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.19,Runtime,Cloud Native Storage
v6d-io/v6d,939,7,3,2,0,7.455,5,31,1883,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,18.000,0,0,,Runtime,Cloud Native Storage
opencurve/curve,2379,5,2,0,0,2.102,7,638,1997,76,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,632,6,5,2,0,9.494,4,10,1383,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,34.000,3,5,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,883,16,11,3,1,18.120,0,77,2528,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,31.000,0,0,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,853,7,6,1,0,8.206,4,8,2950,97,Go,false,46,Sandbox,2023-09-20,2023-09-20,47.000,4,26,1.25,Runtime,Cloud Native Storage
longhorn/longhorn,7328,116,56,24,7,15.830,0,3,3171,136,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,15,28,,Runtime,Cloud Native Storage
openebs/openebs,9563,23,9,4,1,2.405,0,2,3427,203,unknown,false,0,Sandbox,2024-10-10,2024-10-10,85.000,6,23,,Runtime,Cloud Native Storage
oras-project/oras,2047,44,18,10,0,21.495,1,0,2552,78,Go,false,12,Sandbox,2021-07-13,2021-07-13,85.000,8,23,1.25.4,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,506,10,6,4,0,19.763,2,2,2339,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,63.000,2,18,1.24.0,Runtime,Cloud Native Storage
rook/rook,13279,83,31,12,5,6.250,0,1,3451,567,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,11,102,1.24.10,Runtime,Cloud Native Storage
krustlet/krustlet,3601,7,1,0,0,1.944,12,809,2202,43,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
containerd/containerd,20013,333,73,36,7,16.639,0,0,3690,650,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,22,104,1.24.3,Runtime,Container Runtime
containers/composefs,606,14,6,3,1,23.102,0,53,1534,31,C,false,0,Sandbox,2025-01-21,2025-01-21,37.000,0,0,,Runtime,Container Runtime
containers/bootc,1748,81,41,23,1,46.339,0,1,1115,71,Rust,false,37,Sandbox,2025-01-21,2025-01-21,100.000,15,84,,Runtime,Container Runtime
cri-o/cri-o,5555,19,8,4,0,3.420,1,0,3388,318,Go,false,85,Graduated,2019-04-08,2019-04-08,81.000,10,84,1.25.0,Runtime,Container Runtime
hyperlight-dev/hyperlight,4055,47,23,11,1,11.591,0,0,409,24,Rust,false,9,Sandbox,2025-03-04,2025-03-04,100.000,10,81,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,625,0,0,0,0,0.000,32,976,2047,24,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,141,7,3,2,0,49.645,5,2,827,13,Go,false,21,Sandbox,2025-05-22,2025-05-22,62.000,7,28,1.24.2,Runtime,Container Runtime
kuasar-io/kuasar,1369,9,5,3,0,6.574,2,18,1236,30,Rust,false,0,Sandbox,2023-12-19,2023-12-19,24.000,1,2,,Runtime,Container Runtime
lima-vm/lima,19789,632,143,60,10,31.937,0,0,1680,166,Go,false,52,Incubating,2022-09-14,2022-09-14,100.000,15,121,1.24.0,Runtime,Container Runtime
containers/podman,30072,403,173,90,10,13.401,0,2,2970,804,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,30,142,1.24.6,Runtime,Container Runtime
rkt/rkt,8803,3,0,0,0,0.341,19,2125,4056,207,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
armadaproject/armada,562,2,2,1,0,3.559,5,1,2375,99,Go,false,74,Sandbox,2022-07-25,2022-07-25,62.000,7,34,1.25,Orchestration & Management,Scheduling & Orchestration
virtual-kubelet/virtual-kubelet,4459,17,10,1,0,3.813,3,26,2937,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,33.000,1,6,1.24.0,Runtime,Container Runtime
interlink-hq/interLink,96,2,1,0,0,20.833,9,3,898,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,39.000,2,8,1.24.0,Runtime,Container Runtime
kubeovn/kube-ovn,2246,15,7,4,1,6.679,0,0,2464,132,Go,false,72,Sandbox,2021-01-26,2021-01-26,91.000,14,120,1.25.5,Runtime,Cloud Native Network
FabEdge/fabedge,527,0,0,0,0,0.000,189,639,1617,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kube-vip/kube-vip,2666,57,26,14,3,21.380,0,0,2147,103,Go,false,37,Sandbox,2021-06-26,2021-06-26,100.000,6,56,1.25.5,Runtime,Cloud Native Network
networkservicemesh/api,15,1,0,0,0,66.667,19,25,2156,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,12.000,1,1,1.23.0,Runtime,Cloud Native Network
WasmEdge/WasmEdge,10288,66,29,13,2,6.415,0,1,2212,201,C++,false,0,Sandbox,2021-04-28,2021-04-28,90.000,6,27,,Runtime,Container Runtime
youki-dev/youki,7135,78,31,10,1,10.932,0,1,1728,134,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,12,34,,Runtime,Container Runtime
antrea-io/antrea,1759,8,8,4,0,4.548,1,0,2248,136,Go,false,83,Sandbox,2021-04-28,2021-04-28,77.000,12,45,1.25.0,Runtime,Cloud Native Network
cilium/cilium,23080,235,115,53,5,10.182,0,0,3656,1015,Go,false,137,Graduated,2021-10-13,2021-10-13,100.000,67,521,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,1,0,0,0,1.862,14,297,3192,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,994,14,5,5,0,14.085,1,0,3417,175,Go,false,0,Sandbox,2024-10-17,2024-10-17,76.000,20,157,,Runtime,Cloud Native Network
containernetworking/cni,5925,19,5,2,0,3.207,2,4,3911,154,Go,false,3,Incubating,2017-05-23,2017-05-23,48.000,2,2,1.21,Runtime,Cloud Native Network
spidernet-io/spiderpool,629,11,4,3,1,17.488,0,1,1383,40,Go,false,62,Sandbox,2023-12-19,2023-12-19,68.000,4,8,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2597,7,3,1,0,2.695,4,0,2475,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,72.000,4,21,1.24.0,Runtime,Cloud Native Network
kedacore/keda,9757,114,46,17,2,11.684,0,2,2502,454,Go,false,127,Graduated,2020-03-12,2020-03-12,100.000,12,22,1.25.5,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,576,5,4,2,0,8.681,5,17,1666,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,32.000,4,24,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1860,16,9,3,0,8.602,1,2,1987,971,Go,false,32,Sandbox,2021-04-28,2021-04-28,71.000,8,33,1.23.7,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1974,8,4,1,0,4.053,6,0,1999,68,Go,false,21,Sandbox,2022-12-13,2022-12-13,72.000,4,43,1.25.4,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5200,59,22,12,2,11.346,0,1,1865,296,Go,false,59,Incubating,2021-09-14,2021-09-14,90.000,20,107,1.24.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2775,135,55,24,3,48.649,0,1,1557,95,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,10,39,1.25.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1419,9,4,1,0,6.342,6,0,1656,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,64.000,2,8,1.23.0,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2695,15,7,6,1,5.566,0,2,1724,137,Go,false,39,Sandbox,2023-09-19,2023-09-19,81.000,9,61,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,854,3,3,3,1,3.513,0,1,1533,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,64.000,2,8,1.23.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5624,67,35,13,2,11.913,0,1,2018,125,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,12,204,1.25.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11229,156,55,22,4,13.893,0,3,2660,269,Go,false,42,Graduated,2020-06-25,2020-06-25,100.000,10,37,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,179,1,1,1,0,5.587,5,297,1247,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,10.000,0,0,,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1626,6,1,0,0,3.690,9,819,1828,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,7.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
knative/serving,5941,31,14,3,0,5.218,2,1,2886,310,Go,false,40,Graduated,2022-03-02,2022-03-02,75.000,5,52,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,606,19,8,5,0,31.353,2,0,1142,84,Go,false,24,Sandbox,2023-12-19,2023-12-19,81.000,8,57,1.24.1,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1632,16,6,4,2,9.804,0,0,1374,115,Go,false,69,Sandbox,2024-04-16,2024-04-16,91.000,12,27,1.21,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2422,20,12,4,1,8.258,0,0,3167,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,83.000,2,4,1.24.11,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3539,36,12,4,1,10.172,0,2,2595,153,Rust,false,58,Sandbox,2021-11-16,2021-11-16,85.000,9,88,,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,993,11,4,1,0,11.078,2,0,1541,92,Go,false,44,Sandbox,2021-11-09,2021-11-09,66.000,6,32,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15348,70,38,17,4,4.561,0,0,2941,397,unknown,false,0,Incubating,2023-07-25,2023-07-25,100.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,120,10,5,2,1,83.333,0,1,295,24,Go,false,35,Sandbox,2025-01-21,2025-01-21,72.000,7,37,1.24.9,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2165,37,21,13,2,17.090,0,11,1891,112,Rust,false,189,Incubating,2021-07-13,2021-07-13,70.000,7,32,,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1801,10,4,4,0,5.552,1,21,1885,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,24.000,1,6,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,119351,777,337,186,29,6.510,0,0,4214,4096,Go,false,109,Graduated,2016-03-10,2016-03-10,100.000,65,299,1.25.0,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5175,102,41,25,1,19.710,0,0,2472,302,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,14,70,1.24.0,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,51022,263,121,62,16,5.155,0,0,4549,941,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,13,69,1.25.0,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1128,11,6,3,0,9.752,2,0,2214,41,Go,false,23,Sandbox,2021-03-30,2021-03-30,81.000,8,28,1.25.5,Orchestration & Management,Coordination & Service Discovery
coredns/coredns,13679,136,63,28,3,9.942,0,1,3563,427,Go,false,43,Graduated,2017-02-27,2017-02-27,100.000,12,63,1.24.0,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,292,7,5,2,1,23.973,0,16,1416,23,Go,false,0,Sandbox,2025-10-06,2025-10-06,42.000,2,21,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,692,6,4,2,0,8.671,2,381,1324,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44107,178,74,45,9,4.036,0,0,4029,961,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,17,112,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3678,48,15,8,1,13.051,0,10,1600,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,57.000,1,4,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6231,9,6,6,0,1.444,2,106,2333,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,17.000,0,0,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3886,24,10,5,1,6.176,0,0,2976,233,HTML,false,45,Incubating,2020-07-07,2020-07-07,95.000,4,24,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,27202,170,84,44,7,6.250,0,0,3420,1363,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,62,323,1.24.6,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1812,15,5,2,0,8.278,1,4,1271,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,52.000,3,11,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7956,68,32,13,1,8.547,0,2,2963,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,92.000,4,8,1.25,Orchestration & Management,Service Proxy
kuadrant/kuadrant-operator,71,0,0,0,0,0.000,40,2,1474,36,Go,false,50,Sandbox,2024-06-19,2024-06-19,50.000,4,62,1.25.3,Orchestration & Management,API Gateway
openelb/openelb,1777,5,1,1,0,2.814,2,207,2513,29,Go,false,32,Archived,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5867,11,5,2,1,1.875,0,92,1666,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,26.000,0,0,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4487,11,4,3,0,2.452,3,63,3186,213,Python,false,0,Incubating,2021-04-13,2021-04-13,16.000,0,0,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5154,125,64,51,8,24.253,0,0,2888,229,Go,false,61,Sandbox,2025-03-04,2025-03-04,100.000,25,146,1.25.5,Orchestration & Management,API Gateway
kumahq/kuma,3921,14,7,5,0,3.571,2,0,2473,111,Go,false,91,Sandbox,2020-06-25,2020-06-25,81.000,7,180,1.25.5,Orchestration & Management,Service Mesh
aeraki-mesh/aeraki,761,1,1,1,0,1.314,2,221,1870,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,10.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37716,120,64,27,8,3.182,0,0,3318,1209,Go,false,107,Graduated,2022-09-30,2022-09-30,100.000,33,84,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,695,9,5,2,0,12.950,1,0,891,51,Go,false,35,Sandbox,2024-10-17,2024-10-17,72.000,7,45,1.24.2,Orchestration & Management,Service Mesh
openservicemesh/osm,2564,0,0,0,0,0.000,103,893,2198,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
linkerd/linkerd2,11213,44,16,10,1,3.924,0,0,2937,379,Go,false,49,Graduated,2017-01-23,2017-01-23,95.000,5,61,1.25.5,Orchestration & Management,Service Mesh
merbridge/merbridge,796,2,1,1,0,2.513,6,303,1437,23,Go,false,18,Archived,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1061,0,0,0,0,0.000,35,791,2463,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
sermant-io/Sermant,1355,3,3,1,0,2.214,4,54,1565,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,18.000,0,0,,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,7613,240,120,54,4,31.525,0,0,1380,187,Go,false,45,Sandbox,2025-01-21,2025-01-21,100.000,11,75,1.25.0,App Definition and Development,Database
service-mesh-performance/service-mesh-performance,309,0,0,0,0,0.000,55,57,2512,102,Makefile,false,2,Archived,2021-06-22,2021-06-22,6.000,0,0,1.14,Orchestration & Management,Service Mesh
