repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kubedl-io/kubedl,531,0,0,0,0,0.000,79,745,2291,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,224,13,8,2,1,58.036,0,4,414,28,Go,false,64,Sandbox,2020-11-10,2020-11-10,71.000,5,105,1.25.0,Provisioning,Automation & Configuration
KusionStack/kusion,1281,13,4,2,0,10.148,1,73,1413,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,16.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,731,6,3,2,0,8.208,6,0,2612,148,Go,false,21,Incubating,2020-09-08,2020-09-08,72.000,16,112,1.25.0,Provisioning,Automation & Configuration
opentofu/opentofu,28159,326,147,74,6,11.577,0,0,945,186,Go,false,107,Sandbox,2025-04-23,2025-04-23,100.000,10,108,1.26.1,Provisioning,Automation & Configuration
openyurtio/openyurt,1946,9,2,2,0,4.625,1,6,2127,143,Go,false,52,Incubating,2020-09-08,2020-09-08,44.000,2,2,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,2005,29,11,5,0,14.464,1,3,1339,28,Go,false,87,Sandbox,2025-01-21,2025-01-21,57.000,2,7,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1068,2,0,0,0,1.873,15,757,1915,60,Go,false,37,Archived,2021-09-14,2021-09-14,4.000,0,0,1.17,Provisioning,Automation & Configuration
bank-vaults/bank-vaults,2232,13,5,3,1,5.824,0,1,2933,213,Go,false,33,Sandbox,2024-06-18,2024-06-18,76.000,1,49,1.25.4,Provisioning,Security & Compliance
distribution/distribution,10321,68,28,17,5,6.589,0,1,4104,469,Go,false,38,Sandbox,2021-01-26,2021-01-26,86.000,4,18,1.24.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3087,57,35,10,1,18.465,0,0,1960,103,Go,false,78,Graduated,2018-11-13,2018-11-13,100.000,4,35,1.25.5,Provisioning,Container Registry
goharbor/harbor,27757,208,100,49,12,7.494,0,2,3702,369,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,16,21,,Provisioning,Container Registry
project-zot/zot,1953,103,44,22,3,52.739,0,8,2462,66,Go,false,83,Sandbox,2022-12-13,2022-12-13,72.000,4,10,1.25.7,Provisioning,Container Registry
cedar-policy/cedar,1358,47,26,15,1,34.610,0,0,1058,61,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,8,53,,Provisioning,Security & Compliance
bpfman/bpfman,725,12,5,0,0,16.552,8,3,1567,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,43.000,2,8,,Provisioning,Security & Compliance
cartography-cncf/cartography,3780,59,40,33,4,15.608,0,0,2577,133,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,12,92,,Provisioning,Security & Compliance
confidential-containers/confidential-containers,333,6,3,1,0,18.018,2,19,1586,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,24.000,4,7,,Provisioning,Security & Compliance
cert-manager/cert-manager,13692,137,44,23,4,10.006,0,0,3220,498,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,12,117,1.25.0,Provisioning,Security & Compliance
project-copacetic/copacetic,1562,24,13,5,1,15.365,0,0,1162,44,Go,false,39,Sandbox,2023-09-19,2023-09-19,91.000,5,19,1.25.0,Provisioning,Security & Compliance
containerssh/containerssh,2981,14,8,6,2,4.696,0,20,2114,18,Go,false,30,Sandbox,2022-09-14,2022-09-14,41.000,1,1,1.25.3,Provisioning,Security & Compliance
dexidp/dex,10664,89,39,18,3,8.346,0,0,3866,305,Go,false,39,Sandbox,2020-06-25,2020-06-25,100.000,12,90,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6476,103,41,16,2,15.905,0,0,1947,620,Go,false,76,Sandbox,2022-07-26,2022-07-26,100.000,26,77,1.26.1,Provisioning,Security & Compliance
falcosecurity/falco,8745,88,45,23,3,10.063,0,0,3711,209,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,9,26,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,105,0,0,0,0,0.000,79,298,1533,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,981,8,1,0,0,8.155,10,15,3586,46,Python,false,1,Graduated,2019-08-14,2019-08-14,19.000,2,2,,Provisioning,Security & Compliance
keycloak/keycloak,33424,619,308,166,23,18.520,0,0,4642,1480,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,61,299,,Provisioning,Security & Compliance
notaryproject/notation,469,6,3,2,0,12.793,5,28,2158,40,Go,false,11,Incubating,2017-10-24,2017-10-24,24.000,1,3,1.24.0,Provisioning,Security & Compliance
keylime/keylime,520,9,3,1,1,17.308,0,2,3437,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,68.000,4,14,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,224,4,1,1,0,17.857,3,0,1930,26,Rust,false,28,Sandbox,2022-06-17,2022-06-17,72.000,7,207,,Provisioning,Security & Compliance
kubescape/kubescape,11243,63,31,15,0,5.603,1,3,1679,151,Go,false,66,Incubating,2022-12-13,2022-12-13,76.000,4,11,1.25.5,Provisioning,Security & Compliance
openfga/openfga,4901,136,58,28,6,27.749,0,0,1379,105,Go,false,54,Incubating,2022-09-14,2022-09-14,100.000,14,33,1.25.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14054,209,91,48,5,14.871,0,0,3092,429,Go,false,35,Sandbox,2025-10-02,2025-10-02,100.000,16,26,1.25.0,Provisioning,Security & Compliance
open-policy-agent/opa,11347,131,62,32,6,11.545,0,0,3733,518,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,13,57,1.25.0,Provisioning,Security & Compliance
opcr-io/policy,252,2,2,1,0,7.937,5,3,1632,13,Go,false,28,Sandbox,2022-12-13,2022-12-13,44.000,2,4,1.25.0,Provisioning,Security & Compliance
parallaxsecond/parsec,505,1,1,0,0,1.980,9,562,2519,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,5.000,0,0,,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,239,8,2,1,0,33.473,5,0,2026,49,Python,false,0,Sandbox,2024-06-21,2024-06-21,72.000,10,33,,Provisioning,Security & Compliance
paralus/paralus,1182,12,3,1,0,10.152,3,61,1377,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,16.000,0,0,1.25.5,Provisioning,Security & Compliance
slimtoolkit/slim,23079,130,70,50,11,5.633,0,3,3843,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,94.000,1,5,1.24.0,Provisioning,Security & Compliance
ratify-project/ratify,287,4,2,2,1,13.937,0,57,1678,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,28.000,0,0,1.24.0,Provisioning,Security & Compliance
getsops/sops,21206,440,163,74,12,20.749,0,0,3870,184,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,3,45,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1701,3,2,0,0,1.764,10,1,4794,88,Python,false,0,Graduated,2017-10-24,2017-10-24,57.000,4,21,,Provisioning,Security & Compliance
tokenetes/tokenetes,56,3,3,1,0,53.571,1,240,727,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Provisioning,Security & Compliance
kyverno/kyverno,7510,117,53,26,3,15.579,0,0,2599,480,Go,false,105,Graduated,2020-11-10,2020-11-10,100.000,31,165,1.25.8,Provisioning,Security & Compliance
AthenZ/athenz,983,3,2,1,0,3.052,5,6,3409,87,Java,false,46,Sandbox,2021-01-26,2021-01-26,52.000,6,28,1.25.0,Provisioning,Key Management
containers/composefs,626,12,8,2,0,19.169,3,62,1623,32,C,false,0,Sandbox,2025-01-21,2025-01-21,21.000,0,0,,Runtime,Container Runtime
spiffe/spiffe,1727,25,10,8,2,14.476,0,68,3145,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,35.000,0,0,,Provisioning,Key Management
spiffe/spire,2254,48,25,14,3,21.295,0,0,3141,220,Go,false,94,Graduated,2018-03-29,2018-03-29,100.000,7,74,1.26.1,Provisioning,Key Management
tellerops/teller,3181,14,5,2,0,4.401,1,50,1820,32,Rust,false,17,Archived,2022-04-26,2022-04-26,22.000,0,0,,Provisioning,Key Management
carina-io/carina,719,3,1,1,0,4.172,2,337,1673,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5504,37,11,7,0,6.722,2,82,2584,132,Go,false,46,Graduated,2019-12-16,2019-12-16,25.000,0,0,1.18,Runtime,Cloud Native Storage
opencurve/curve,2380,2,0,0,0,0.840,22,727,2086,75,C++,false,0,Archived,2022-06-17,2022-06-17,4.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,640,0,0,0,0,0.000,47,8,1472,44,Go,false,45,Sandbox,2023-06-22,2023-06-22,22.000,2,3,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,919,16,8,4,0,17.410,1,0,2617,63,Go,false,17,Sandbox,2021-11-16,2021-11-16,81.000,6,67,1.26.1,Runtime,Cloud Native Storage
kanisterio/kanister,865,7,2,0,0,8.092,8,0,3039,100,Go,false,46,Sandbox,2023-09-20,2023-09-20,67.000,5,24,1.26.1,Runtime,Cloud Native Storage
longhorn/longhorn,7567,85,43,25,4,11.233,0,2,3260,139,Shell,false,0,Incubating,2019-10-11,2019-10-11,92.000,5,10,,Runtime,Cloud Native Storage
openebs/openebs,9651,34,14,10,1,3.523,0,2,3516,204,unknown,false,0,Sandbox,2024-10-10,2024-10-10,81.000,6,11,,Runtime,Cloud Native Storage
oras-project/oras,2176,47,23,11,1,21.599,0,2,2641,77,Go,false,12,Sandbox,2021-07-13,2021-07-13,86.000,2,11,1.25.7,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,523,5,0,0,0,9.560,15,0,2428,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,60.000,3,16,1.25.5,Runtime,Cloud Native Storage
rook/rook,13414,55,23,13,2,4.100,0,0,3540,570,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,14,119,1.25.0,Runtime,Cloud Native Storage
v6d-io/v6d,945,1,1,0,0,1.058,7,120,1972,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,5.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20475,236,94,44,8,11.526,0,1,3779,669,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,22,179,1.25.0,Runtime,Container Runtime
interlink-hq/interLink,104,1,0,0,0,9.615,19,6,987,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,34.000,2,2,1.26.0,Runtime,Container Runtime
bootc-dev/bootc,1943,60,30,15,3,30.880,0,1,1204,85,Rust,false,35,Sandbox,2025-01-21,2025-01-21,90.000,15,91,,Runtime,Container Runtime
cri-o/cri-o,5590,22,14,8,0,3.936,1,0,3477,328,Go,false,86,Graduated,2019-04-08,2019-04-08,85.000,11,31,1.26.0,Runtime,Container Runtime
hyperlight-dev/hyperlight,4163,36,8,6,1,8.648,0,0,498,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,95.000,8,82,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,630,0,0,0,0,0.000,30,1065,2137,24,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3600,3,0,0,0,0.833,19,898,2291,43,Rust,false,14,Archived,2021-07-13,2021-07-13,4.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1400,13,4,4,1,9.286,0,5,1325,33,Rust,false,0,Sandbox,2023-12-19,2023-12-19,58.000,3,7,,Runtime,Container Runtime
lima-vm/lima,20481,272,123,69,14,13.281,0,0,1769,178,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,12,178,1.25.0,Runtime,Container Runtime
containers/podman,31063,388,194,96,8,12.491,0,0,3059,843,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,37,180,1.25.0,Runtime,Container Runtime
rkt/rkt,8791,5,3,1,0,0.569,1,2214,4145,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,180,9,0,0,0,50.000,14,0,916,26,Go,false,24,Sandbox,2025-05-22,2025-05-22,64.000,12,26,1.25.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4490,14,6,3,0,3.118,2,2,3026,133,Go,false,29,Sandbox,2018-12-04,2018-12-04,67.000,3,11,1.25.0,Runtime,Container Runtime
kubeovn/kube-ovn,2299,16,8,5,0,6.960,1,0,2553,144,Go,false,69,Sandbox,2021-01-26,2021-01-26,81.000,14,136,1.26.1,Runtime,Cloud Native Network
WasmEdge/WasmEdge,10519,67,31,11,1,6.369,0,1,2301,217,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,11,56,,Runtime,Container Runtime
youki-dev/youki,7286,60,29,17,5,8.235,0,0,1817,143,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,12,48,,Runtime,Container Runtime
antrea-io/antrea,1780,8,3,2,1,4.494,0,0,2337,142,Go,false,82,Sandbox,2021-04-28,2021-04-28,82.000,9,39,1.26.0,Runtime,Cloud Native Network
cilium/cilium,23955,278,113,64,7,11.605,0,0,3745,1046,Go,false,140,Graduated,2021-10-13,2021-10-13,100.000,74,369,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,48,386,3281,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,6025,73,23,15,0,12.116,1,93,4000,154,Go,false,3,Incubating,2017-05-23,2017-05-23,30.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,528,3,2,1,0,5.682,2,728,1706,17,Go,false,31,Archived,2022-03-08,2022-03-08,12.000,0,0,1.17,Runtime,Cloud Native Network
submariner-io/submariner,2627,16,9,5,0,6.091,1,0,2564,39,Go,false,29,Sandbox,2021-04-28,2021-04-28,81.000,7,34,1.25.0,Runtime,Cloud Native Network
kube-vip/kube-vip,2773,39,17,7,0,14.064,2,1,2236,108,Go,false,38,Sandbox,2021-06-26,2021-06-26,75.000,9,36,1.25.6,Runtime,Cloud Native Network
networkservicemesh/api,15,0,0,0,0,0.000,108,2,2245,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,40.000,1,1,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1019,9,4,2,0,8.832,2,0,3506,188,Go,false,0,Sandbox,2024-10-17,2024-10-17,72.000,24,220,,Runtime,Cloud Native Network
spidernet-io/spiderpool,635,1,0,0,0,1.575,26,21,1472,42,Go,false,62,Sandbox,2023-12-19,2023-12-19,14.000,2,2,1.25,Runtime,Cloud Native Network
clusternet/clusternet,1433,5,0,0,0,3.489,14,2,1745,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,46.000,3,5,1.23.0,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,581,12,7,4,0,20.654,1,0,2464,108,Go,false,76,Sandbox,2022-07-25,2022-07-25,81.000,10,53,1.26.1,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2046,20,6,3,0,9.775,2,8,2088,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,43.000,1,5,1.25.4,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,859,2,1,0,0,2.328,12,90,1622,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11508,106,49,22,5,9.211,0,0,2749,280,Go,false,47,Graduated,2020-06-25,2020-06-25,100.000,10,51,1.25.5,Orchestration & Management,Scheduling & Orchestration
cozystack/cozystack,1993,77,32,14,5,38.635,0,0,848,41,Go,false,25,Sandbox,2025-03-04,2025-03-04,100.000,14,323,1.25.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1892,6,4,3,1,3.171,0,0,2076,980,Go,false,32,Incubating,2021-04-28,2021-04-28,82.000,9,63,1.24.12,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3104,92,56,24,2,29.639,0,0,1646,110,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,9,28,1.25.5,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,582,1,1,0,0,1.718,11,106,1755,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,5.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5333,47,18,9,1,8.813,0,0,1954,309,Go,false,58,Incubating,2021-09-14,2021-09-14,95.000,16,92,1.25.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2725,8,5,1,0,2.936,2,0,1813,139,Go,false,39,Sandbox,2023-09-19,2023-09-19,72.000,13,103,1.25.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5810,64,28,12,3,11.015,0,0,2107,134,Go,false,78,Sandbox,2025-01-19,2025-01-19,100.000,13,201,1.26.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9991,97,39,18,4,9.709,0,0,2591,467,Go,false,128,Graduated,2020-03-12,2020-03-12,100.000,13,34,1.25.0,Orchestration & Management,Scheduling & Orchestration
kai-scheduler/KAI-Scheduler,1184,53,22,9,1,44.764,0,0,385,53,Go,false,73,Sandbox,2025-12-21,2025-12-21,100.000,16,83,1.26.1,Orchestration & Management,Scheduling & Orchestration
knative/serving,6002,21,10,4,0,3.499,1,0,2975,306,Go,false,39,Graduated,2022-03-02,2022-03-02,85.000,5,65,1.25.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1664,9,4,1,0,5.409,5,2,1463,117,Go,false,69,Sandbox,2024-04-16,2024-04-16,54.000,5,8,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3637,36,11,7,2,9.898,0,1,2684,162,Rust,false,59,Sandbox,2021-11-16,2021-11-16,81.000,8,12,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15520,80,39,16,3,5.155,0,72,3030,399,unknown,false,0,Incubating,2023-07-25,2023-07-25,50.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,137,7,0,0,0,51.095,19,0,384,26,Go,false,34,Sandbox,2025-01-21,2025-01-21,64.000,9,33,1.24.13,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,121210,819,402,209,26,6.757,0,0,4303,4197,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,160,1144,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubearmor/kubearmor,2064,12,7,4,1,5.814,0,6,1939,124,Go,false,0,Sandbox,2021-11-16,2021-11-16,71.000,10,32,,Provisioning,Security & Compliance
etcd-io/etcd,51658,261,145,91,10,5.052,0,0,4638,952,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,13,117,1.26,Orchestration & Management,Coordination & Service Discovery
kubeslice/kubeslice,183,0,0,0,0,0.000,47,386,1336,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,640,19,16,11,0,29.688,1,2,1231,90,Go,false,24,Sandbox,2023-12-19,2023-12-19,63.000,2,3,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2476,27,10,8,2,10.905,0,24,3256,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,47.000,1,5,1.24.11,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1025,10,3,1,0,9.756,6,0,1630,100,Go,false,44,Sandbox,2021-11-09,2021-11-09,72.000,9,31,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1649,3,2,0,0,1.819,8,908,1917,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,7.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1812,3,1,0,0,1.656,12,45,1974,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,13.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5389,65,37,20,3,12.062,0,0,2561,324,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,14,48,1.25.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2254,26,10,5,1,11.535,0,2,1980,122,Rust,false,92,Incubating,2021-07-13,2021-07-13,85.000,7,22,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13949,143,58,31,3,10.252,0,0,3652,437,Go,false,45,Graduated,2017-02-27,2017-02-27,100.000,9,60,1.25.0,Orchestration & Management,Coordination & Service Discovery
projectcontour/contour,3923,13,6,2,0,3.314,1,2,3065,232,HTML,false,45,Incubating,2020-07-07,2020-07-07,71.000,3,25,1.25.0,Orchestration & Management,Service Proxy
k8gb-io/k8gb,1153,8,4,2,0,6.938,2,0,2303,42,Go,false,23,Sandbox,2021-03-30,2021-03-30,72.000,6,30,1.25.7,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,311,8,1,0,0,25.723,12,7,1505,25,Go,false,0,Sandbox,2025-10-06,2025-10-06,37.000,4,36,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,703,9,5,0,0,12.802,7,470,1413,25,Rust,false,0,Archived,2023-06-30,2023-06-30,7.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44506,199,93,40,7,4.471,0,0,4118,976,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,34,154,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3813,47,24,12,1,12.326,0,13,1689,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,60.000,1,1,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6228,8,2,0,0,1.285,12,35,2423,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,13.000,0,0,1.22,Orchestration & Management,Service Proxy
easegress-io/easegress,5872,8,3,2,0,1.362,1,1,1755,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,54.000,3,6,1.26.0,Orchestration & Management,API Gateway
envoyproxy/envoy,27705,215,97,59,10,7.760,0,0,3509,1395,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,70,273,1.24.6,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1833,10,5,4,2,5.456,0,8,1360,25,Go,false,32,Sandbox,2024-08-30,2024-08-30,44.000,2,6,1.24.0,Orchestration & Management,Service Proxy
metallb/metallb,8100,48,28,19,7,5.926,0,0,3052,212,Go,false,25,Sandbox,2021-09-14,2021-09-14,98.000,6,14,1.25.0,Orchestration & Management,Service Proxy
openelb/openelb,1777,0,0,0,0,0.000,41,296,2603,29,Go,false,32,Archived,2021-11-09,2021-11-09,0.000,0,0,1.21,Orchestration & Management,Service Proxy
kgateway-dev/kgateway,5395,79,30,17,1,14.643,0,0,2977,242,Go,false,52,Sandbox,2025-03-04,2025-03-04,100.000,15,45,1.26.1,Orchestration & Management,API Gateway
emissary-ingress/emissary,4495,9,6,1,0,2.002,1,152,3275,212,Python,false,0,Incubating,2021-04-13,2021-04-13,17.000,0,0,,Orchestration & Management,API Gateway
alibaba/higress,7821,288,185,92,20,36.824,0,0,1238,170,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,7,18,1.24.4,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,763,2,1,1,0,2.621,6,310,1960,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.24,Orchestration & Management,Service Mesh
kuadrant/kuadrant-operator,77,2,2,0,0,25.974,7,2,1563,39,Go,false,55,Sandbox,2024-06-19,2024-06-19,57.000,9,67,1.25.5,Orchestration & Management,API Gateway
istio/istio,38072,175,77,42,3,4.597,0,0,3407,1229,Go,false,112,Graduated,2022-09-30,2022-09-30,100.000,38,128,1.25.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,707,5,2,1,0,7.072,6,14,980,56,Go,false,35,Sandbox,2024-10-17,2024-10-17,28.000,4,19,1.24.2,Orchestration & Management,Service Mesh
kumahq/kuma,3942,11,2,0,0,2.790,7,0,2562,111,Go,false,91,Sandbox,2020-06-25,2020-06-25,71.000,9,162,1.26.1,Orchestration & Management,Service Mesh
linkerd/linkerd2,11342,59,30,15,3,5.202,0,0,3026,380,Go,false,49,Graduated,2017-01-23,2017-01-23,100.000,7,115,1.25.8,Orchestration & Management,Service Mesh
merbridge/merbridge,806,2,0,0,0,2.481,14,392,1527,23,Go,false,18,Archived,2022-12-14,2022-12-14,4.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2558,2,2,0,0,0.782,7,982,2287,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
