repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
karmada-io/karmada,3961,96,37,20,4,24.236,0,0,1212,222,Go,false,55,Incubating,2021-09-14,2021-09-14,100.000,12,46,1.20,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2163,19,8,3,0,8.784,1,16,1071,108,Go,false,42,Sandbox,2023-09-19,2023-09-19,33.000,2,2,1.20,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7577,98,49,32,5,12.934,0,2,1849,346,Go,false,110,Graduated,2020-03-12,2020-03-12,96.000,12,15,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5295,34,14,9,1,6.421,0,0,2233,295,Go,false,34,Incubating,2022-03-02,2022-03-02,95.000,8,88,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube-rs,2590,57,26,14,1,22.008,0,1,1942,113,Rust,false,0,Sandbox,2021-11-16,2021-11-16,82.000,4,6,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13493,110,57,27,8,8.152,0,1,2288,362,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,100.000,2,4,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,105560,772,415,211,35,7.313,0,0,3561,3771,Go,false,114,Graduated,2016-03-10,2016-03-10,100.000,104,813,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,199,5,2,1,1,25.126,0,0,489,33,Go,false,14,Sandbox,2023-12-19,2023-12-19,82.000,11,281,1.20,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2040,18,9,2,0,8.824,1,5,2514,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,53.000,3,10,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,241,3,2,2,0,12.448,1,15,1456,52,Go,false,14,Sandbox,2021-11-09,2021-11-09,24.000,2,2,1.21,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1406,17,10,7,1,12.091,0,166,1175,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1640,17,8,5,2,10.366,0,0,1232,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,87.000,4,20,,Orchestration & Management,Scheduling & Orchestration
carina-io/carina,660,5,3,3,0,7.576,2,70,931,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
falcosecurity/falco,6738,99,62,41,5,14.693,0,0,2969,188,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,13,94,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,88,3,2,2,0,34.091,1,107,791,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,12.000,0,0,1.20,Provisioning,Security & Compliance
in-toto/in-toto,805,5,2,1,0,6.211,5,0,2843,41,Python,false,1,Incubating,2019-08-14,2019-08-14,72.000,5,41,,Provisioning,Security & Compliance
volcano-sh/volcano,3652,60,41,28,2,16.429,0,5,1819,197,Go,false,39,Incubating,2020-04-09,2020-04-09,82.000,4,8,1.20,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1180,24,11,7,2,20.339,0,1,1238,68,Rust,false,130,Sandbox,2021-07-13,2021-07-13,85.000,14,119,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11637,115,61,27,3,9.882,0,0,2910,353,Go,false,35,Graduated,2017-02-27,2017-02-27,100.000,1,1,1.20,Orchestration & Management,Coordination & Service Discovery
keycloak/keycloak,19253,333,167,92,18,17.296,0,0,3900,1045,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,60,346,,Provisioning,Security & Compliance
etcd-io/etcd,45885,268,117,70,18,5.841,0,1,3896,836,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,23,108,1.21,Orchestration & Management,Coordination & Service Discovery
keylime/keylime,370,1,1,0,0,2.703,12,5,2695,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,37.000,3,7,,Provisioning,Security & Compliance
kubearmor/kubearmor,1199,32,16,12,1,26.689,0,2,1196,84,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,12,59,,Provisioning,Security & Compliance
kubescape/kubescape,9573,111,52,22,4,11.595,0,0,937,122,Go,false,55,Sandbox,2022-12-13,2022-12-13,100.000,6,39,1.21.1,Provisioning,Security & Compliance
k8gb-io/k8gb,712,10,5,2,0,14.045,1,0,1561,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,72.000,2,55,1.19,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,489,15,8,7,0,30.675,1,1,671,19,Rust,false,0,Sandbox,2023-06-30,2023-06-30,71.000,5,38,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,40352,333,138,78,9,8.252,0,0,3376,885,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,31,129,,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6040,20,13,7,2,3.311,0,88,1680,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,31.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3610,29,14,6,1,8.033,0,0,2323,218,Go,false,43,Incubating,2020-07-07,2020-07-07,95.000,8,56,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,23641,235,146,108,8,9.940,0,0,2767,1160,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,61,279,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6512,72,41,24,5,11.057,0,1,2310,184,Go,false,26,Sandbox,2021-09-14,2021-09-14,100.000,13,44,1.20,Orchestration & Management,Service Proxy
openelb/openelb,1510,8,5,2,1,5.298,0,1,1860,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,68.000,3,11,1.21,Orchestration & Management,Service Proxy
megaease/easegress,5669,19,10,5,1,3.352,0,5,1013,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,63.000,2,5,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4241,24,15,7,0,5.659,2,1,2533,225,Python,false,0,Incubating,2021-04-13,2021-04-13,67.000,4,8,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,714,2,1,0,0,2.801,12,18,1217,31,Go,false,29,Sandbox,2022-06-17,2022-06-17,17.000,1,1,1.20,Orchestration & Management,Service Mesh
istio/istio,34550,259,159,42,5,7.496,0,0,2665,1043,Go,false,115,Graduated,2022-09-30,2022-09-30,100.000,34,242,1.22,Orchestration & Management,Service Mesh
kumahq/kuma,3456,36,19,10,0,10.417,1,0,1820,95,Go,false,86,Sandbox,2020-06-25,2020-06-25,85.000,13,210,1.21.7,Orchestration & Management,Service Mesh
linkerd/linkerd2,10243,93,51,21,3,9.079,0,0,2284,342,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,13,135,1.22,Orchestration & Management,Service Mesh
merbridge/merbridge,713,7,4,0,0,9.818,7,14,784,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,17.000,1,1,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2583,0,0,0,0,0.000,47,240,1545,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1048,2,1,0,0,1.908,13,138,1810,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,273,6,3,2,0,21.978,6,8,1859,90,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,34.000,4,4,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,935,11,5,3,0,11.765,5,20,1775,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,28.000,1,3,1.21,App Definition and Development,Database
tikv/tikv,14255,119,61,30,6,8.348,0,0,2988,417,Rust,false,156,Graduated,2018-08-28,2018-08-28,100.000,16,32,,App Definition and Development,Database
vitessio/vitess,17575,149,73,41,8,8.478,0,0,3905,378,Go,false,88,Graduated,2018-02-05,2018-02-05,100.000,27,126,1.22.1,App Definition and Development,Database
cloudevents/spec,4641,68,34,20,6,14.652,0,6,2279,120,Python,false,0,Graduated,2018-05-15,2018-05-15,84.000,5,8,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,14476,227,152,76,11,15.681,0,0,4146,141,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,13,148,1.20,App Definition and Development,Streaming & Messaging
pravega/pravega,1961,16,7,5,1,8.159,0,0,2795,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,83.000,6,8,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4337,101,41,19,2,23.288,0,0,2861,249,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,15,71,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,810,5,1,1,0,6.173,5,0,1619,45,Rust,false,84,Sandbox,2020-09-08,2020-09-08,64.000,2,5,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1486,19,9,4,0,12.786,1,0,1513,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,73.000,2,4,1.21,App Definition and Development,Application Definition & Image Build
backstage/backstage,25782,862,201,91,22,33.434,0,0,1503,1410,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,83,1458,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2352,29,11,4,1,12.330,0,2,2081,123,Go,false,36,Incubating,2018-10-03,2018-10-03,85.000,8,42,1.21,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1550,12,5,2,0,7.742,3,29,1833,62,Go,false,11,Sandbox,2022-09-14,2022-09-14,26.000,1,1,1.21,App Definition and Development,Application Definition & Image Build
dapr/dapr,23066,178,101,52,7,7.717,0,0,1723,262,Go,false,78,Incubating,2021-11-09,2021-11-09,100.000,12,44,1.21,App Definition and Development,Application Definition & Image Build
devfile/api,222,5,3,2,0,22.523,1,7,1553,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,32.000,1,1,1.19,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4014,51,23,12,4,12.706,0,6,2028,85,Go,false,63,Sandbox,2022-12-13,2022-12-13,76.000,2,13,1.20,App Definition and Development,Application Definition & Image Build
helm/helm,25781,185,82,41,6,7.176,0,5,3074,669,Go,false,43,Graduated,2018-06-01,2018-06-01,98.000,4,13,1.21,App Definition and Development,Application Definition & Image Build
ko-build/ko,6988,83,37,21,3,11.878,0,1,1812,83,Go,false,17,Sandbox,2022-12-14,2022-12-14,100.000,3,23,1.21,App Definition and Development,Application Definition & Image Build
konveyor/tackle2-operator,22,0,0,0,0,0.000,35,20,748,32,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,12.000,1,2,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,153,6,1,0,0,39.216,13,692,1024,21,Rust,false,0,Archived,2021-07-13,2021-07-13,7.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,5942,67,44,25,5,11.276,0,28,1342,228,Go,false,92,Incubating,2021-06-22,2021-06-22,60.000,1,1,1.19,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,4958,73,49,21,6,14.724,0,0,2637,319,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,43,310,1.21,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1154,8,4,4,1,6.932,0,978,1932,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,22.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1140,49,25,10,2,42.982,0,1,3299,38,Java,false,0,Sandbox,2023-06-22,2023-06-22,82.000,2,4,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1746,9,6,3,1,5.155,0,279,1213,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,27.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,6942,56,28,17,3,8.067,0,6,2219,355,Go,false,42,Incubating,2020-07-09,2020-07-09,72.000,2,3,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1117,15,10,4,2,13.429,0,1,1951,104,Go,false,64,Sandbox,2020-09-08,2020-09-08,77.000,8,15,1.20,App Definition and Development,Application Definition & Image Build
sealerio/sealer,1989,15,6,2,0,7.541,1,131,1042,76,Go,false,63,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,683,16,10,4,0,23.426,1,14,1391,42,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,33.000,3,4,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6259,55,28,10,2,8.787,0,0,2568,85,Go,false,60,Sandbox,2018-05-15,2018-05-15,100.000,4,93,1.21.1,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,654,5,3,2,1,7.645,0,51,2416,120,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,28.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,15622,306,147,75,15,19.588,0,0,2217,1288,Go,false,105,Graduated,2020-03-26,2020-03-26,100.000,61,95,1.21,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2395,4,1,0,0,1.670,12,526,2326,92,Go,false,0,Archived,2019-03-18,2019-03-18,7.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,5797,165,77,40,10,28.463,0,9,1412,145,Go,false,54,Graduated,2019-07-15,2019-07-15,84.000,3,6,1.20,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,183,18,11,6,0,98.361,1,0,551,77,Go,false,0,Incubating,2020-06-25,2020-06-25,81.000,16,173,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,816,18,3,1,1,22.059,0,308,972,15,unknown,false,0,Sandbox,2021-01-26,2021-01-26,26.000,0,0,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4294,28,13,5,1,6.521,0,5,1742,113,Go,false,40,Incubating,2020-11-10,2020-11-10,67.000,4,4,1.19,App Definition and Development,Continuous Integration & Delivery
pipe-cd/pipecd,933,11,9,4,0,11.790,1,1,1363,81,Go,false,55,Sandbox,2023-05-17,2023-05-17,67.000,7,13,1.20,App Definition and Development,Continuous Integration & Delivery
werf/werf,3874,35,21,10,2,9.035,0,1,2963,52,Go,false,88,Sandbox,2022-12-13,2022-12-13,90.000,4,64,1.21.1,App Definition and Development,Continuous Integration & Delivery
kube-burner/kube-burner,415,13,7,4,1,31.325,0,0,1281,38,Go,false,16,Sandbox,2023-12-18,2023-12-18,83.000,6,9,1.19,App Definition and Development,Continuous Integration & Delivery
k3s-io/k3s,26030,342,137,70,10,13.139,0,0,2106,1851,Go,false,87,Sandbox,2020-08-19,2020-08-19,100.000,20,75,1.21,Platform,Certified Kubernetes - Distribution
kubeclipper/kubeclipper,247,5,4,2,0,20.243,5,1,628,17,Go,false,60,Sandbox,2023-06-30,2023-06-30,52.000,1,1,1.20,Platform,Certified Kubernetes - Installer
cortexproject/cortex,5316,21,10,5,1,3.950,0,0,2735,276,Go,false,76,Incubating,2018-09-20,2018-09-20,95.000,12,23,1.21,Observability and Analysis,Monitoring
kanisterio/kanister,714,6,2,0,0,8.403,8,0,2297,82,Go,false,48,Sandbox,2023-09-20,2023-09-20,67.000,17,66,1.21.3,Provisioning,Container Registry
openyurtio/openyurt,1640,24,21,17,2,14.634,0,2,1385,123,Go,false,50,Sandbox,2020-09-08,2020-09-08,82.000,2,3,1.18,Provisioning,Automation & Configuration
superedge/superedge,997,4,2,1,0,4.012,1,15,1173,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,22.000,1,1,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,853,4,2,0,0,4.689,8,0,1605,52,Go,false,32,Sandbox,2020-11-10,2020-11-10,67.000,4,31,1.21,Provisioning,Automation & Configuration
distribution/distribution,8248,79,38,24,4,9.578,0,1,3362,417,Go,false,36,Sandbox,2021-01-26,2021-01-26,96.000,7,13,1.20,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1890,45,24,16,1,23.810,0,0,1218,74,Go,false,94,Incubating,2018-11-13,2018-11-13,100.000,6,28,1.21,Provisioning,Container Registry
goharbor/harbor,21865,209,100,44,10,9.559,0,0,2960,307,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,9,21,,Provisioning,Container Registry
WasmEdge/WasmEdge,7723,173,102,42,8,22.401,0,1,1559,162,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,13,70,,Wasm,Runtimes
cri-o/cri-o,4964,39,16,9,1,7.857,0,0,2735,292,Go,false,80,Graduated,2019-04-08,2019-04-08,95.000,15,90,1.21,Runtime,Container Runtime
kubewarden/kubewarden-controller,171,7,3,1,0,40.936,1,2,1188,17,Go,false,15,Sandbox,,,62.000,6,22,1.21,Wasm,Embedded Functions
opencurve/curve,2183,10,8,3,1,4.581,0,61,1344,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,27.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,483,20,9,3,1,41.408,0,2,730,37,Go,false,44,Sandbox,2023-06-22,2023-06-22,77.000,5,15,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,520,14,9,3,0,26.923,3,2,1875,38,Go,false,18,Sandbox,2021-11-16,2021-11-16,63.000,2,2,1.19,Runtime,Cloud Native Storage
longhorn/longhorn,5398,77,41,18,5,14.265,0,5,2518,100,Shell,false,0,Incubating,2019-10-11,2019-10-11,86.000,7,20,,Runtime,Cloud Native Storage
openebs/openebs,8538,57,34,17,1,6.676,0,18,2774,209,unknown,false,0,Archived,2019-05-14,2019-05-14,62.000,3,10,,Runtime,Cloud Native Storage
oras-project/oras,1196,21,13,8,2,17.559,0,0,1899,58,Go,false,12,Sandbox,2021-07-13,2021-07-13,87.000,2,6,1.21,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,335,13,7,6,0,38.806,3,1,1686,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,71.000,5,25,1.21,Runtime,Cloud Native Storage
rook/rook,11788,77,45,18,6,6.532,0,0,2798,493,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,22,129,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,793,8,4,3,2,10.088,0,0,1230,50,C++,false,0,Sandbox,2021-04-28,2021-04-28,82.000,6,34,,Runtime,Cloud Native Storage
containerd/containerd,15993,197,90,30,9,12.318,0,0,3037,577,Go,false,76,Graduated,2017-03-29,2017-03-29,100.000,29,188,1.21,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4042,14,9,4,1,3.464,0,47,2284,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,37.000,0,0,1.20,Runtime,Container Runtime
inclavare-containers/inclavare-containers,568,1,1,0,0,1.761,11,323,1394,26,C,false,0,Sandbox,2021-09-14,2021-09-14,5.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3522,10,4,4,0,2.839,2,156,1549,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1137,15,8,1,1,13.193,0,34,582,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,37.000,0,0,,Runtime,Container Runtime
lima-vm/lima,13717,201,110,46,4,14.653,0,1,1027,103,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,9,46,1.21,Runtime,Container Runtime
rkt/rkt,8827,4,2,1,0,0.453,6,1472,3403,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
confidential-containers/confidential-containers,104,13,7,3,0,125.000,2,33,844,55,unknown,false,0,Sandbox,2022-03-08,2022-03-08,27.000,0,0,,Provisioning,Security & Compliance
project-zot/zot,665,32,14,5,0,48.120,4,0,1720,33,Go,false,64,Sandbox,2022-12-13,2022-12-13,85.000,6,25,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11287,180,66,37,8,15.948,0,0,2478,430,Go,false,43,Incubating,2020-11-10,2020-11-10,100.000,15,112,1.21,Provisioning,Security & Compliance
cilium/cilium,18084,304,156,77,14,16.810,0,0,3003,715,Go,false,121,Graduated,2021-10-13,2021-10-13,100.000,72,379,1.22.0,Runtime,Cloud Native Network
antrea-io/antrea,1588,9,3,1,0,5.668,6,0,1595,119,Go,false,80,Sandbox,2021-04-28,2021-04-28,72.000,14,59,1.21.0,Runtime,Cloud Native Network
containerssh/containerssh,2531,22,7,3,2,8.692,0,59,1372,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,41.000,0,0,1.18,Provisioning,Security & Compliance
cni-genie/CNI-Genie,526,1,0,0,0,1.901,16,104,2538,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Runtime,Cloud Native Network
cubeFS/cubefs,4249,53,35,28,0,12.474,1,0,1842,108,Go,false,41,Incubating,2019-12-16,2019-12-16,100.000,16,45,1.17,Runtime,Cloud Native Storage
containernetworking/cni,5248,41,16,9,0,7.812,1,1,3258,145,Go,false,4,Incubating,2017-05-23,2017-05-23,67.000,4,8,1.18,Runtime,Cloud Native Network
parallaxsecond/parsec,448,3,1,0,0,6.696,9,12,1777,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,29.000,1,4,,Provisioning,Security & Compliance
kyverno/kyverno,4950,113,61,37,5,22.828,0,2,1857,286,Go,false,91,Incubating,2020-11-10,2020-11-10,100.000,12,79,1.21.4,Provisioning,Security & Compliance
notaryproject/notation,276,17,6,3,2,61.594,0,0,1416,38,Go,false,9,Incubating,2017-10-24,2017-10-24,83.000,1,10,1.21,Provisioning,Security & Compliance
AthenZ/athenz,847,9,2,2,0,10.626,1,0,2667,75,Java,false,26,Sandbox,2021-01-26,2021-01-26,72.000,7,35,1.21,Provisioning,Key Management
slimtoolkit/slim,17966,133,67,40,3,7.403,0,5,3101,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,96.000,3,12,1.21,Provisioning,Security & Compliance
getsops/sops,14769,160,78,29,3,10.834,0,20,3128,135,Go,false,40,Sandbox,2023-05-17,2023-05-17,76.000,4,18,1.19,Provisioning,Security & Compliance
open-policy-agent/opa,8949,89,48,21,4,9.945,0,0,2991,418,Go,false,44,Graduated,2018-03-29,2018-03-29,100.000,9,25,1.20,Provisioning,Security & Compliance
opcr-io/policy,199,6,2,1,1,30.151,0,29,890,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,32.000,1,1,1.19,Provisioning,Security & Compliance
