repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
bpfman/bpfman,751,8,0,0,0,10.652,15,0,1686,31,Go,false,22,Sandbox,2024-06-19,2024-06-19,64.000,3,21,1.25.7,Provisioning,Security & Compliance
cartography-cncf/cartography,3971,49,21,9,2,12.339,0,0,2696,140,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,7,87,,Provisioning,Security & Compliance
cedar-policy/cedar,1604,55,21,11,1,34.289,0,1,1177,68,Rust,false,0,Sandbox,2025-10-08,2025-10-08,90.000,5,49,,Provisioning,Security & Compliance
cert-manager/cert-manager,13935,87,46,20,4,6.243,0,0,3339,516,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,14,148,1.26.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,367,11,2,1,0,29.973,1,22,1705,68,unknown,false,0,Incubating,2022-03-08,2022-03-08,26.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,3064,12,6,4,0,3.916,2,68,2233,21,Go,false,31,Sandbox,2022-09-14,2022-09-14,21.000,0,0,1.25.3,Provisioning,Security & Compliance
project-copacetic/copacetic,1677,35,23,5,2,20.871,0,0,1281,48,Go,false,43,Sandbox,2023-09-19,2023-09-19,96.000,3,15,1.25.11,Provisioning,Security & Compliance
dexidp/dex,10960,90,31,12,2,8.212,0,0,3985,316,Go,false,42,Sandbox,2020-06-25,2020-06-25,100.000,4,67,1.25.8,Provisioning,Security & Compliance
external-secrets/external-secrets,6734,68,26,10,2,10.098,0,0,2066,668,Go,false,82,Sandbox,2022-07-26,2022-07-26,100.000,19,86,1.26.5,Provisioning,Security & Compliance
openfga/openfga,5440,150,75,34,3,27.574,0,0,1498,112,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,7,18,1.25.7,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,108,0,0,0,0,0.000,77,417,1652,16,Shell,false,0,Archived,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,1016,11,3,0,0,10.827,7,57,3705,46,Python,false,1,Graduated,2019-08-14,2019-08-14,17.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,35678,806,251,138,17,22.591,0,0,4761,1552,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,67,276,,Provisioning,Security & Compliance
keylime/keylime,548,7,3,2,1,12.774,0,5,3556,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,54.000,1,8,,Provisioning,Security & Compliance
kubearmor/kubearmor,2569,444,140,133,1,172.830,0,0,2058,130,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,11,49,,Provisioning,Security & Compliance
kubescape/kubescape,11534,66,32,22,2,5.722,0,0,1798,178,Go,false,69,Incubating,2022-12-13,2022-12-13,100.000,15,54,1.26.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,231,1,0,0,0,4.329,18,1,2049,29,Rust,false,29,Sandbox,2022-06-17,2022-06-17,52.000,7,235,,Provisioning,Security & Compliance
kyverno/kyverno,7928,106,47,21,3,13.370,0,0,2718,524,Go,false,108,Graduated,2020-11-10,2020-11-10,100.000,39,84,1.26.5,Provisioning,Security & Compliance
notaryproject/notation,489,4,2,2,0,8.180,3,111,2277,41,Go,false,11,Incubating,2017-10-24,2017-10-24,12.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14662,148,58,30,10,10.094,0,31,3211,433,Go,false,36,Sandbox,2025-10-02,2025-10-02,68.000,0,0,1.26.0,Provisioning,Security & Compliance
open-policy-agent/opa,11986,140,63,30,3,11.680,0,0,3852,544,Go,false,54,Graduated,2018-03-29,2018-03-29,100.000,21,89,1.25.0,Provisioning,Security & Compliance
opcr-io/policy,259,3,1,0,0,11.583,11,12,1751,16,Go,false,24,Sandbox,2022-12-13,2022-12-13,29.000,1,3,1.26.4,Provisioning,Security & Compliance
AthenZ/athenz,995,2,0,0,0,2.010,18,1,3528,95,Java,false,46,Sandbox,2021-01-26,2021-01-26,54.000,8,25,1.26.2,Provisioning,Key Management
oscal-compass/compliance-trestle,264,6,3,3,1,22.727,0,2,2145,54,Python,false,0,Sandbox,2024-06-21,2024-06-21,72.000,7,27,,Provisioning,Security & Compliance
paralus/paralus,1201,6,2,1,0,4.996,3,180,1496,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,512,3,1,1,0,5.859,6,75,2638,36,Rust,false,33,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,306,3,2,0,0,9.804,11,2,1797,50,Go,false,60,Sandbox,2024-08-30,2024-08-30,57.000,5,75,1.26.3,Provisioning,Security & Compliance
slimtoolkit/slim,23334,41,19,7,2,1.757,0,112,3962,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,35.000,0,0,1.24.0,Provisioning,Security & Compliance
getsops/sops,22500,411,246,166,9,18.267,0,2,3989,194,Go,false,43,Sandbox,2023-05-17,2023-05-17,100.000,7,46,1.25.8,Provisioning,Security & Compliance
theupdateframework/python-tuf,1714,3,3,2,1,1.750,0,1,4913,88,Python,false,0,Graduated,2017-10-24,2017-10-24,72.000,3,21,,Provisioning,Security & Compliance
tokenetes/tokenetes,62,2,1,0,0,32.258,11,359,846,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,7.000,0,0,,Provisioning,Security & Compliance
cubeFS/cubefs,5608,23,10,2,0,4.101,2,24,2704,134,Go,false,47,Graduated,2019-12-16,2019-12-16,35.000,1,1,1.18,Runtime,Cloud Native Storage
spiffe/spiffe,1805,28,10,5,2,15.512,0,6,3264,60,Shell,false,0,Graduated,2018-03-29,2018-03-29,67.000,3,10,,Provisioning,Key Management
spiffe/spire,2437,45,23,12,3,18.465,0,0,3260,244,Go,false,95,Graduated,2018-03-29,2018-03-29,100.000,19,51,1.26.4,Provisioning,Key Management
tellerops/teller,3222,11,5,3,1,3.414,0,169,1939,32,Rust,false,17,Archived,2022-04-26,2022-04-26,26.000,0,0,,Provisioning,Key Management
carina-io/carina,724,0,0,0,0,0.000,40,456,1792,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
k8up-io/k8up,998,18,8,3,1,18.036,0,7,2736,69,Go,false,17,Sandbox,2021-11-16,2021-11-16,61.000,6,25,1.26.4,Runtime,Cloud Native Storage
opencurve/curve,2383,2,2,0,0,0.839,7,846,2205,74,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,652,3,2,1,1,4.601,0,23,1591,46,Go,false,45,Sandbox,2023-06-22,2023-06-22,34.000,1,2,1.21,Runtime,Cloud Native Storage
longhorn/longhorn,7859,80,41,22,7,10.179,0,0,3379,153,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,10,32,,Runtime,Cloud Native Storage
kanisterio/kanister,882,5,2,0,0,5.669,9,0,3158,103,Go,false,54,Sandbox,2023-09-20,2023-09-20,67.000,4,33,1.26.1,Runtime,Cloud Native Storage
openebs/openebs,9783,30,13,4,1,3.067,0,1,3635,206,unknown,false,0,Sandbox,2024-10-10,2024-10-10,85.000,11,61,,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,541,7,3,1,1,12.939,0,0,2547,28,Go,false,26,Sandbox,2021-01-26,2021-01-26,82.000,4,47,1.26.1,Runtime,Cloud Native Storage
rook/rook,13569,36,15,7,2,2.653,0,0,3659,599,Go,false,46,Graduated,2018-01-29,2018-01-29,95.000,26,213,1.26.0,Runtime,Cloud Native Storage
velero-io/velero,10140,86,46,29,5,8.481,0,0,3269,327,Go,false,60,Sandbox,2026-03-11,2026-03-11,100.000,13,102,1.26.0,Runtime,Cloud Native Storage
containerd/containerd,20985,177,85,49,3,8.435,0,0,3898,701,Go,false,88,Graduated,2017-03-29,2017-03-29,100.000,30,137,1.26.3,Runtime,Container Runtime
v6d-io/v6d,961,9,2,0,0,9.365,10,239,2091,47,C++,false,0,Archived,2021-04-28,2021-04-28,7.000,0,0,,Runtime,Cloud Native Storage
bootc-dev/bootc,2163,52,22,9,1,24.041,0,1,1323,93,Rust,false,41,Sandbox,2025-01-21,2025-01-21,90.000,11,61,,Runtime,Container Runtime
containers/composefs,672,15,9,7,1,22.321,0,14,1742,31,C,false,0,Sandbox,2025-01-21,2025-01-21,43.000,2,4,,Runtime,Container Runtime
cri-o/cri-o,5642,20,8,3,1,3.545,0,0,3596,336,Go,false,87,Graduated,2019-04-08,2019-04-08,91.000,14,62,1.26.3,Runtime,Container Runtime
hyperlight-dev/hyperlight,4502,63,30,20,5,13.994,0,2,617,27,Rust,false,10,Sandbox,2025-03-04,2025-03-04,90.000,8,94,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,631,3,1,1,0,4.754,1,1184,2256,24,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3604,2,1,0,0,0.555,11,1017,2410,43,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1436,9,3,1,0,6.267,5,40,1444,37,Rust,false,0,Sandbox,2023-12-19,2023-12-19,18.000,0,0,,Runtime,Container Runtime
lima-vm/lima,21474,265,112,64,15,12.341,0,0,1888,209,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,14,172,1.25.7,Runtime,Container Runtime
FabEdge/fabedge,529,1,1,0,0,1.890,8,847,1825,17,Go,false,31,Archived,2022-03-08,2022-03-08,5.000,0,0,1.17,Runtime,Cloud Native Network
containers/podman,32292,316,166,63,10,9.786,0,0,3178,872,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,42,282,1.25.9,Runtime,Container Runtime
rkt/rkt,8773,3,1,0,0,0.342,13,2333,4264,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,250,9,4,2,1,36.000,0,0,1035,34,Go,false,29,Sandbox,2025-05-22,2025-05-22,78.000,4,17,1.26.4,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4539,16,8,4,0,3.525,1,7,3145,137,Go,false,29,Sandbox,2018-12-04,2018-12-04,43.000,5,7,1.25.0,Runtime,Container Runtime
interlink-hq/interLink,123,6,2,0,0,48.780,11,1,1106,20,Go,false,23,Sandbox,2025-03-04,2025-03-04,49.000,6,6,1.26.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10715,90,46,21,3,8.399,0,0,2420,243,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,19,147,,Runtime,Container Runtime
youki-dev/youki,7493,49,23,8,0,6.539,1,2,1936,156,Rust,false,55,Sandbox,2024-10-17,2024-10-17,80.000,12,52,,Runtime,Container Runtime
antrea-io/antrea,1805,17,8,5,1,9.418,0,0,2456,155,Go,false,80,Sandbox,2021-04-28,2021-04-28,91.000,12,31,1.26.0,Runtime,Cloud Native Network
cilium/cilium,24718,234,97,40,4,9.467,0,0,3864,1122,Go,false,141,Graduated,2021-10-13,2021-10-13,100.000,81,501,1.26.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,167,505,3400,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,6061,24,15,11,0,3.960,1,212,4119,152,Go,false,3,Incubating,2017-05-23,2017-05-23,25.000,0,0,1.21,Runtime,Cloud Native Network
armadaproject/armada,606,8,4,2,0,13.201,3,0,2583,109,Go,false,85,Sandbox,2022-07-25,2022-07-25,72.000,13,40,1.26.1,Orchestration & Management,Scheduling & Orchestration
kubeovn/kube-ovn,2351,18,10,5,1,7.656,0,2,2672,160,Go,false,70,Sandbox,2021-01-26,2021-01-26,81.000,11,86,1.26.5,Runtime,Cloud Native Network
kube-vip/kube-vip,2902,45,15,3,0,15.507,4,1,2355,122,Go,false,37,Sandbox,2021-06-26,2021-06-26,75.000,9,42,1.26.4,Runtime,Cloud Native Network
networkservicemesh/api,17,1,0,0,0,58.824,18,121,2364,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,2.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1048,14,6,3,0,13.359,1,0,3625,207,Go,false,0,Sandbox,2024-10-17,2024-10-17,81.000,32,152,,Runtime,Cloud Native Network
spidernet-io/spiderpool,664,10,8,5,0,15.060,1,7,1591,44,Go,false,65,Sandbox,2023-12-19,2023-12-19,43.000,3,12,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2663,11,2,1,0,4.131,6,0,2683,41,Go,false,29,Sandbox,2021-04-28,2021-04-28,72.000,2,11,1.25.0,Runtime,Cloud Native Network
agones-dev/agones,6926,54,30,16,5,7.797,0,1,3142,285,Go,false,47,Sandbox,2025-12-21,2025-12-21,90.000,9,21,1.26,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,880,7,2,0,0,7.955,12,17,1742,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,19.000,2,2,1.23.0,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2125,29,8,4,0,13.647,1,0,2207,73,Go,false,36,Sandbox,2022-12-13,2022-12-13,85.000,6,46,1.26.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1444,7,3,2,2,4.848,0,0,1864,48,Go,false,40,Sandbox,2023-03-07,2023-03-07,74.000,3,7,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11859,107,40,15,4,9.023,0,7,2868,288,Go,false,30,Graduated,2020-06-25,2020-06-25,80.000,7,21,1.25.10,Orchestration & Management,Scheduling & Orchestration
cozystack/cozystack,2157,41,19,9,2,19.008,0,0,967,50,Go,false,33,Sandbox,2025-03-04,2025-03-04,95.000,14,826,1.26.4,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1951,15,6,3,0,7.688,1,1,2195,1075,Go,false,30,Incubating,2021-04-28,2021-04-28,71.000,35,65,1.25,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,611,4,1,0,0,6.547,8,225,1874,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,7.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3883,324,246,175,41,83.441,0,0,1765,136,Go,false,34,Incubating,2024-08-21,2024-08-21,100.000,19,75,1.26.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5531,38,19,7,2,6.870,0,1,2073,326,Go,false,60,Incubating,2021-09-14,2021-09-14,85.000,10,50,1.26.4,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2805,22,9,4,1,7.843,0,0,1932,152,Go,false,46,Sandbox,2023-09-19,2023-09-19,95.000,14,94,1.26.0,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1063,9,3,1,0,8.467,2,1,1749,112,Go,false,44,Sandbox,2021-11-09,2021-11-09,62.000,12,28,1.26.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,6336,101,25,14,2,15.941,0,0,2226,140,Go,false,78,Sandbox,2025-01-19,2025-01-19,100.000,8,188,1.26.3,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,10367,91,40,16,2,8.778,0,7,2710,499,Go,false,128,Graduated,2020-03-12,2020-03-12,80.000,15,21,1.26.0,Orchestration & Management,Scheduling & Orchestration
kai-scheduler/KAI-Scheduler,1387,63,30,15,1,45.422,0,0,504,78,Go,false,77,Sandbox,2025-12-21,2025-12-21,100.000,18,77,1.26.3,Orchestration & Management,Scheduling & Orchestration
knative/serving,6074,18,10,3,0,2.963,2,21,3094,311,Go,false,39,Graduated,2022-03-02,2022-03-02,33.000,1,8,1.25.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1721,19,12,1,1,11.040,0,1,1582,128,Go,false,70,Sandbox,2024-04-16,2024-04-16,77.000,5,15,1.25.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3770,33,17,6,0,8.753,1,9,2803,172,Rust,false,60,Sandbox,2021-11-16,2021-11-16,51.000,8,19,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15778,65,28,13,2,4.120,0,5,3149,407,unknown,false,0,Incubating,2023-07-25,2023-07-25,76.000,4,11,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,155,5,3,1,1,32.258,0,0,503,31,Go,false,36,Sandbox,2025-01-21,2025-01-21,78.000,5,12,1.25.12,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,123818,1065,585,366,31,8.601,0,0,4422,4291,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,130,923,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,190,3,1,0,0,15.789,9,505,1455,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,7.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,695,13,6,4,1,18.705,0,8,1350,97,Go,false,24,Sandbox,2023-12-19,2023-12-19,57.000,4,12,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2551,8,4,1,0,3.136,2,11,3375,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,42.000,3,33,1.26.4,Orchestration & Management,Scheduling & Orchestration
grpc/grpc,45205,362,288,229,5,8.008,0,0,4237,999,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,37,144,,Orchestration & Management,Remote Procedure Call
OpenFunction/OpenFunction,1660,6,2,0,0,3.614,9,1027,2037,29,Go,false,18,Sandbox,2022-04-26,2022-04-26,7.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1826,4,2,0,0,2.191,7,164,2093,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,7.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5778,107,45,31,4,18.519,0,0,2680,358,Go,false,52,Incubating,2020-04-09,2020-04-09,100.000,28,100,1.26.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2372,28,12,8,1,11.804,0,0,2099,129,Rust,false,97,Incubating,2021-07-13,2021-07-13,95.000,9,100,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,14182,88,38,20,2,6.205,0,0,3771,466,Go,false,46,Graduated,2017-02-27,2017-02-27,100.000,20,103,1.25.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51992,202,97,53,6,3.885,0,1,4757,974,Go,false,23,Graduated,2018-12-11,2018-12-11,100.000,13,74,1.26,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1190,12,3,0,0,10.084,9,0,2422,46,Go,false,23,Sandbox,2021-03-30,2021-03-30,71.000,7,42,1.26.4,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,351,13,4,2,1,37.037,0,0,1624,27,Go,false,0,Sandbox,2025-10-06,2025-10-06,86.000,3,42,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,712,1,1,0,0,1.404,10,589,1532,25,Rust,false,0,Archived,2023-06-30,2023-06-30,5.000,0,0,,Orchestration & Management,Coordination & Service Discovery
openelb/openelb,1777,2,1,1,0,1.125,2,415,2722,29,Go,false,32,Archived,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
connectrpc/connect-go,3992,53,25,15,3,13.277,0,0,1808,45,Go,false,2,Sandbox,2024-04-13,2024-04-13,92.000,4,7,1.25.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6253,9,4,4,0,1.439,2,0,2542,103,Go,false,40,Sandbox,2020-06-25,2020-06-25,72.000,3,33,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3939,10,5,3,0,2.539,4,9,3184,235,HTML,false,41,Incubating,2020-07-07,2020-07-07,38.000,3,16,1.26.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,28577,212,86,47,6,7.419,0,0,3628,1466,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,96,298,1.25.0,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1864,11,4,1,0,5.901,5,0,1479,27,Go,false,32,Sandbox,2024-08-30,2024-08-30,72.000,3,14,1.24.0,Orchestration & Management,Service Proxy
metallb/metallb,8274,48,22,13,3,5.801,0,1,3171,224,Go,false,25,Sandbox,2021-09-14,2021-09-14,82.000,5,8,1.25.0,Orchestration & Management,Service Proxy
aeraki-mesh/aeraki,760,0,0,0,0,0.000,47,429,2079,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,0.000,0,0,1.24,Orchestration & Management,Service Mesh
easegress-io/easegress,5872,6,1,0,0,1.022,9,14,1875,67,Go,false,101,Sandbox,2023-12-19,2023-12-19,19.000,1,2,1.26.0,Orchestration & Management,API Gateway
emissary-ingress/emissary,4512,8,3,2,0,1.773,2,75,3394,203,Python,false,0,Incubating,2021-04-13,2021-04-13,12.000,0,0,,Orchestration & Management,API Gateway
higress-group/higress,8866,222,106,57,10,25.039,0,1,1357,189,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,11,32,1.24.4,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5614,54,26,14,3,9.619,0,0,3096,275,Go,false,66,Sandbox,2025-03-04,2025-03-04,100.000,29,80,1.26.5,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,88,5,3,1,0,56.818,4,0,1682,49,Go,false,55,Sandbox,2024-06-19,2024-06-19,72.000,14,71,1.26.4,Orchestration & Management,API Gateway
linkerd/linkerd2,11446,37,12,4,0,3.233,2,0,3145,388,Go,false,49,Graduated,2017-01-23,2017-01-23,85.000,10,93,1.26.4,Orchestration & Management,Service Mesh
istio/istio,38284,90,52,28,7,2.351,0,0,3526,1261,Go,false,113,Graduated,2022-09-30,2022-09-30,100.000,39,80,1.26.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,737,8,4,2,0,10.855,1,17,1099,63,Go,false,36,Sandbox,2024-10-17,2024-10-17,22.000,1,1,1.24.2,Orchestration & Management,Service Mesh
kumahq/kuma,3979,15,6,5,2,3.770,0,0,2681,114,Go,false,92,Sandbox,2020-06-25,2020-06-25,91.000,8,169,1.26.5,Orchestration & Management,Service Mesh
