repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kubescape/kubescape,10244,61,35,22,8,5.955,0,0,1195,131,Go,false,57,Sandbox,2022-12-13,2022-12-13,100.000,4,22,1.22.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,195,4,2,1,0,20.513,4,8,1446,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,38.000,4,11,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5769,125,77,53,7,21.668,0,0,2115,334,Go,false,96,Incubating,2020-11-10,2020-11-10,100.000,16,69,1.22.8,Provisioning,Security & Compliance
notaryproject/notation,351,5,3,2,0,14.245,1,5,1674,39,Go,false,11,Incubating,2017-10-24,2017-10-24,48.000,3,17,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9719,102,57,35,5,10.495,0,0,3249,460,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,14,33,1.22,Provisioning,Security & Compliance
opcr-io/policy,223,5,3,3,0,22.422,5,35,1148,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,18.000,0,0,1.21,Provisioning,Security & Compliance
openfga/openfga,2946,118,62,33,6,40.054,0,4,895,73,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,15,55,1.22.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,168,6,3,3,0,35.714,6,0,1542,36,Python,false,0,Sandbox,2024-06-21,2024-06-21,68.000,10,18,,Provisioning,Security & Compliance
paralus/paralus,1040,10,1,1,0,9.615,5,75,893,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,472,3,1,1,1,6.356,0,78,2035,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,22.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,225,3,2,0,0,13.333,8,0,1194,46,Go,false,69,Sandbox,2024-08-30,2024-08-30,67.000,9,47,1.22.8,Provisioning,Security & Compliance
slimtoolkit/slim,19537,145,78,46,9,7.422,0,0,3359,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,1,2,1.21,Provisioning,Security & Compliance
inclavare-containers/inclavare-containers,601,8,3,3,1,13.311,0,581,1652,25,C,false,0,Sandbox,2021-09-14,2021-09-14,22.000,0,0,,Runtime,Container Runtime
theupdateframework/python-tuf,1633,5,2,2,0,3.062,4,0,4310,86,Python,false,0,Graduated,2017-10-24,2017-10-24,68.000,5,17,,Provisioning,Security & Compliance
AthenZ/athenz,911,6,2,1,0,6.586,3,0,2925,78,Java,false,31,Sandbox,2021-01-26,2021-01-26,72.000,6,34,1.22.7,Provisioning,Key Management
spiffe/spiffe,1490,18,9,5,3,12.081,0,70,2661,51,Shell,false,0,Graduated,2018-03-29,2018-03-29,31.000,0,0,,Provisioning,Key Management
spiffe/spire,1804,17,7,6,0,9.424,1,0,2657,179,Go,false,92,Graduated,2018-03-29,2018-03-29,81.000,8,36,1.23.2,Provisioning,Key Management
tellerops/teller,2901,29,17,8,5,9.997,0,184,1336,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,35.000,0,0,,Provisioning,Key Management
carina-io/carina,695,4,0,0,0,5.755,15,96,1189,19,Go,false,28,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4674,59,21,11,1,12.623,0,7,2100,117,Go,false,41,Incubating,2019-12-16,2019-12-16,66.000,4,15,1.17,Runtime,Cloud Native Storage
opencurve/curve,2334,12,8,7,1,5.141,0,243,1602,76,C++,false,0,Archived,2022-06-17,2022-06-17,31.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,565,4,2,1,1,7.080,0,6,988,43,Go,false,45,Sandbox,2023-06-22,2023-06-22,58.000,6,13,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,694,24,12,4,0,34.582,3,28,2133,48,Go,false,18,Sandbox,2021-11-16,2021-11-16,37.000,2,2,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,763,8,6,3,0,10.485,5,7,2555,88,Go,false,50,Sandbox,2023-09-20,2023-09-20,43.000,8,20,1.22.7,Runtime,Cloud Native Storage
longhorn/longhorn,6138,100,48,28,6,16.292,0,1,2776,108,Shell,false,0,Incubating,2019-10-11,2019-10-11,98.000,9,15,,Runtime,Cloud Native Storage
openebs/openebs,9000,58,23,14,1,6.444,0,1,3032,207,unknown,false,0,Sandbox,2024-10-10,2024-10-10,82.000,3,5,,Runtime,Cloud Native Storage
oras-project/oras,1497,46,15,9,2,30.728,0,0,2157,66,Go,false,12,Sandbox,2021-07-13,2021-07-13,91.000,6,13,1.23.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,409,15,5,2,1,36.675,0,5,1944,23,Go,false,20,Sandbox,2021-01-26,2021-01-26,62.000,2,12,1.22.7,Runtime,Cloud Native Storage
rook/rook,12404,72,37,25,3,5.805,0,0,3056,525,Go,false,41,Graduated,2018-01-29,2018-01-29,100.000,19,107,1.22.5,Runtime,Cloud Native Storage
v6d-io/v6d,836,4,1,0,0,4.785,8,7,1488,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,29.000,2,2,,Runtime,Cloud Native Storage
containerd/containerd,17510,209,109,48,8,11.936,0,0,3295,611,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,22,156,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5237,43,15,6,2,8.211,0,0,2993,307,Go,false,80,Graduated,2019-04-08,2019-04-08,95.000,12,104,1.22.0,Runtime,Container Runtime
crossplane/crossplane,9540,110,57,27,7,11.530,0,1,2265,234,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,11,129,1.22.8,Orchestration & Management,Scheduling & Orchestration
krustlet/krustlet,3557,9,1,0,0,2.530,7,414,1807,45,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1271,15,9,3,2,11.802,0,15,841,25,Rust,false,0,Sandbox,2023-12-19,2023-12-19,43.000,6,10,,Runtime,Container Runtime
lima-vm/lima,15425,280,180,67,12,18.152,0,0,1285,119,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,10,192,1.22.0,Runtime,Container Runtime
rkt/rkt,8822,6,2,1,1,0.680,0,1730,3661,213,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4211,18,5,1,0,4.275,1,85,2542,135,Go,false,30,Sandbox,2018-12-04,2018-12-04,16.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8587,107,50,25,2,12.461,0,4,1817,179,C++,false,0,Sandbox,2021-04-28,2021-04-28,90.000,10,25,,Runtime,Container Runtime
youki-dev/youki,6314,63,26,13,2,9.978,0,1,1333,110,Rust,false,0,Sandbox,2024-10-17,2024-10-17,90.000,8,27,,Runtime,Container Runtime
antrea-io/antrea,1673,16,6,5,2,9.564,0,0,1853,126,Go,false,81,Sandbox,2021-04-28,2021-04-28,91.000,15,49,1.23.0,Runtime,Cloud Native Network
cilium/cilium,20250,240,116,57,7,11.852,0,0,3261,855,Go,false,132,Graduated,2021-10-13,2021-10-13,100.000,83,493,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,535,1,1,1,1,1.869,0,362,2797,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,20.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5570,39,18,6,0,7.002,3,63,3516,148,Go,false,3,Incubating,2017-05-23,2017-05-23,25.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,521,1,0,0,0,1.919,27,244,1222,17,Go,false,31,Archived,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1972,25,12,9,1,12.677,0,0,2069,110,Go,false,57,Sandbox,2021-01-26,2021-01-26,95.000,14,70,1.23.3,Runtime,Cloud Native Network
kube-vip/kube-vip,2167,43,14,6,3,19.843,0,4,1752,91,Go,false,34,Sandbox,2021-06-26,2021-06-26,75.000,5,36,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,169,5,1761,26,Go,false,4,Sandbox,2019-04-11,2019-04-11,30.000,1,1,1.23,Runtime,Cloud Native Network
spidernet-io/spiderpool,537,10,7,2,0,18.622,4,12,988,37,Go,false,63,Sandbox,2023-12-19,2023-12-19,47.000,4,41,1.23,Runtime,Cloud Native Network
submariner-io/submariner,2434,18,8,4,0,7.395,1,1,2080,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,67.000,4,14,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,483,7,4,3,0,14.493,4,4,1980,91,Go,false,72,Sandbox,2022-07-25,2022-07-25,52.000,8,36,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1615,34,18,9,1,21.053,0,12,1604,55,Go,false,18,Sandbox,2022-12-13,2022-12-13,57.000,2,8,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1364,6,1,1,0,4.399,1,1,1261,45,Go,false,39,Sandbox,2023-03-07,2023-03-07,52.000,1,1,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,795,5,4,2,0,6.289,4,0,1138,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,64.000,2,6,1.22.0,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,765,14,8,4,2,18.301,0,0,1146,78,Go,false,36,Sandbox,2021-11-09,2021-11-09,91.000,10,31,1.22.5,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,500,9,3,1,0,18.000,2,7,1271,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,34.000,1,4,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1677,35,16,8,1,20.871,0,1,1592,807,Go,false,33,Sandbox,2021-04-28,2021-04-28,85.000,7,27,1.21.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,951,152,64,46,6,159.832,0,1,1162,36,Go,false,29,Sandbox,2024-08-21,2024-08-21,100.000,10,18,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4491,52,19,15,0,11.579,1,0,1470,257,Go,false,58,Incubating,2021-09-14,2021-09-14,85.000,22,144,1.22.9,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2374,31,14,7,1,13.058,0,7,1329,117,Go,false,39,Sandbox,2023-09-19,2023-09-19,61.000,5,20,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,111198,779,383,185,32,7.006,0,0,3819,3944,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,106,1000,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,162,3,3,0,0,18.519,7,21,852,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,17.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14395,116,49,33,6,8.058,0,1,2546,383,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,94.000,3,3,,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2207,21,13,8,2,9.515,0,5,2772,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,75.000,5,40,1.22.8,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,280,13,11,4,1,46.429,0,0,747,42,Go,false,24,Sandbox,2023-12-19,2023-12-19,91.000,7,137,1.21,Orchestration & Management,Scheduling & Orchestration
connectrpc/connect-go,3013,42,14,5,0,13.940,1,22,1205,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,35.000,1,1,1.21,Orchestration & Management,Remote Procedure Call
kedacore/keda,8537,117,53,35,3,13.705,0,8,2107,392,Go,false,122,Graduated,2020-03-12,2020-03-12,90.000,13,35,1.23.3,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1530,12,6,2,0,7.843,6,424,1433,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
knative/serving,5574,31,18,8,1,5.562,0,0,2491,298,Go,false,36,Incubating,2022-03-02,2022-03-02,95.000,2,30,1.22.7,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1739,6,4,1,0,3.450,6,5,1490,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,48.000,1,13,,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1361,31,13,7,2,22.777,0,6,979,93,Go,false,64,Sandbox,2024-04-16,2024-04-16,71.000,9,18,1.20,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4234,83,37,19,3,19.603,0,4,2077,240,Go,false,45,Incubating,2020-04-09,2020-04-09,90.000,12,43,1.22.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3033,71,21,7,1,23.409,0,0,2200,134,Rust,false,59,Sandbox,2021-11-16,2021-11-16,96.000,7,17,,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1556,90,58,32,2,57.841,0,0,1496,87,Rust,false,186,Incubating,2021-07-13,2021-07-13,100.000,16,251,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12438,122,67,24,1,9.809,0,4,3168,385,Go,false,37,Graduated,2017-02-27,2017-02-27,100.000,10,35,1.22.0,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,893,20,15,4,1,22.396,0,4,1819,27,Go,false,21,Sandbox,2021-03-30,2021-03-30,67.000,5,13,1.23,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,47870,274,115,61,12,5.724,0,1,4154,883,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,14,141,1.23,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,615,11,5,2,0,17.886,1,4,929,26,Rust,false,0,Sandbox,2023-06-30,2023-06-30,52.000,4,11,,Orchestration & Management,Coordination & Service Discovery
openelb/openelb,1663,8,5,2,1,4.811,0,70,2118,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,22.000,0,0,1.21,Orchestration & Management,Service Proxy
grpc/grpc,41978,224,94,42,2,5.336,0,0,3634,924,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,32,127,,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6136,14,7,5,1,2.282,0,28,1938,102,Go,false,28,Sandbox,2020-06-25,2020-06-25,41.000,1,1,1.21,Orchestration & Management,Service Proxy
aeraki-mesh/aeraki,744,4,0,0,0,5.376,15,223,1475,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Orchestration & Management,Service Mesh
projectcontour/contour,3731,13,8,3,0,3.484,2,1,2581,225,Go,false,44,Incubating,2020-07-07,2020-07-07,71.000,3,36,1.23,Orchestration & Management,Service Proxy
envoyproxy/envoy,25052,185,102,58,9,7.385,0,0,3025,1253,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,58,277,1.22,Orchestration & Management,Service Proxy
easegress-io/easegress,5781,15,7,5,2,2.595,0,18,1271,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,43.000,1,4,1.21,Orchestration & Management,API Gateway
loxilb-io/loxilb,1473,88,37,13,1,59.742,0,2,876,23,Go,false,25,Sandbox,2024-08-30,2024-08-30,100.000,4,57,1.23.0,Orchestration & Management,Service Proxy
emissary-ingress/emissary,4380,23,12,7,1,5.251,0,48,2791,226,Python,false,0,Incubating,2021-04-13,2021-04-13,41.000,0,0,,Orchestration & Management,API Gateway
metallb/metallb,7107,72,32,18,4,10.131,0,13,2568,200,Go,false,25,Sandbox,2021-09-14,2021-09-14,72.000,3,4,1.22.0,Orchestration & Management,Service Proxy
kuadrant/kuadrant-operator,37,0,0,0,0,0.000,34,0,1079,32,Go,false,31,Sandbox,2024-06-19,2024-06-19,60.000,13,62,1.22.5,Orchestration & Management,API Gateway
kumahq/kuma,3673,31,13,6,0,8.440,2,0,2078,105,Go,false,85,Sandbox,2020-06-25,2020-06-25,85.000,13,142,1.23.2,Orchestration & Management,Service Mesh
linkerd/linkerd2,10692,75,26,12,2,7.015,0,0,2542,366,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,10,110,1.22.0,Orchestration & Management,Service Mesh
istio/istio,36105,274,207,167,9,7.589,0,0,2923,1113,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,38,153,1.23,Orchestration & Management,Service Mesh
kmesh-net/kmesh,464,18,6,5,2,38.793,0,0,496,33,Go,false,32,Sandbox,2024-10-17,2024-10-17,91.000,19,222,1.23.2,Orchestration & Management,Service Mesh
merbridge/merbridge,756,5,3,2,0,6.614,2,272,1042,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2586,3,1,0,0,1.160,9,498,1803,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
schemahero/schemahero,1003,13,10,7,1,12.961,0,13,2033,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,53.000,1,4,1.22.4,App Definition and Development,Database
servicemeshinterface/smi-spec,1053,2,0,0,0,1.899,25,396,2068,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,295,1,1,1,0,3.390,4,78,2117,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,10.000,0,0,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1111,12,6,3,0,10.801,5,0,876,61,Go,false,60,Sandbox,2024-07-09,2024-07-09,77.000,4,13,1.22,App Definition and Development,Database
cloudevents/spec,5096,58,36,16,1,11.381,0,5,2537,130,Python,false,0,Graduated,2018-05-15,2018-05-15,82.000,2,2,,App Definition and Development,Streaming & Messaging
tikv/tikv,15289,141,42,18,3,9.222,0,0,3246,429,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,16,45,,App Definition and Development,Database
vitessio/vitess,18694,176,73,42,11,9.415,0,0,4163,395,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,15,72,1.23.3,App Definition and Development,Database
sermant-io/Sermant,1255,43,5,3,0,34.263,1,1,1170,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,66.000,5,12,,Orchestration & Management,Service Mesh
pravega/pravega,1985,1,0,0,0,0.504,24,110,3053,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,2.000,0,0,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,15987,215,107,48,5,13.448,0,0,4404,155,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,10,141,1.22,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,866,10,0,0,0,11.547,17,21,1877,46,Rust,false,30,Sandbox,2020-09-08,2020-09-08,24.000,5,28,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4862,59,28,12,4,12.135,0,1,3119,284,Java,false,0,Incubating,2019-08-28,2019-08-28,90.000,19,50,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1710,42,25,14,1,24.561,0,1,1771,46,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,82.000,2,9,1.23.1,App Definition and Development,Application Definition & Image Build
backstage/backstage,28505,531,359,296,4,18.628,0,0,1761,1606,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,69,779,,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1687,19,9,7,0,11.263,1,12,2091,70,Go,false,11,Sandbox,2022-09-14,2022-09-14,43.000,2,6,1.23.3,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2586,19,15,8,2,7.347,0,5,2339,134,Go,false,37,Incubating,2018-10-03,2018-10-03,71.000,4,33,1.23,App Definition and Development,Application Definition & Image Build
dapr/dapr,24143,202,128,87,9,8.367,0,0,1981,288,Go,false,81,Graduated,2021-11-09,2021-11-09,100.000,15,72,1.23.1,App Definition and Development,Application Definition & Image Build
devfile/api,263,4,2,1,0,15.209,6,77,1811,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,12.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4383,56,22,11,1,12.777,0,41,2286,91,Go,false,63,Sandbox,2022-12-13,2022-12-13,46.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,27087,183,85,37,4,6.756,0,0,3333,707,Go,false,44,Graduated,2018-06-01,2018-06-01,100.000,14,50,1.22.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7653,50,27,17,3,6.533,0,4,2070,98,Go,false,19,Sandbox,2022-12-14,2022-12-14,80.000,6,33,1.22.7,App Definition and Development,Application Definition & Image Build
konveyor/operator,28,0,0,0,0,0.000,71,0,1006,36,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,52.000,4,6,,App Definition and Development,Application Definition & Image Build
trickstercache/trickster,1996,3,3,2,0,1.503,3,94,2427,67,Go,false,23,Sandbox,2021-03-30,2021-03-30,12.000,0,0,1.23,Observability and Analysis,Observability
