repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kubedl-io/kubedl,531,0,0,0,0,0.000,90,756,2302,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7407,37,23,17,1,4.995,0,10,2739,332,Go,false,73,Graduated,2019-03-18,2019-03-18,70.000,3,22,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1287,10,7,4,0,7.770,4,84,1424,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,17.000,0,0,1.22.1,Provisioning,Automation & Configuration
goharbor/harbor,27844,229,118,62,5,8.224,0,2,3713,369,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,13,19,,Provisioning,Container Registry
opentofu/opentofu,28243,287,130,59,8,10.162,0,2,956,189,Go,false,107,Sandbox,2025-04-23,2025-04-23,100.000,14,113,1.26.1,Provisioning,Automation & Configuration
openyurtio/openyurt,1947,4,4,1,0,2.054,2,9,2138,144,Go,false,52,Incubating,2020-09-08,2020-09-08,34.000,3,3,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,2013,23,11,5,0,11.426,3,4,1350,28,Go,false,87,Sandbox,2025-01-21,2025-01-21,61.000,2,13,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1068,1,0,0,0,0.936,26,768,1926,60,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,234,21,12,9,1,89.744,0,3,425,28,Go,false,64,Sandbox,2020-11-10,2020-11-10,75.000,5,90,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10332,61,26,12,2,5.904,0,2,4115,473,Go,false,38,Sandbox,2021-01-26,2021-01-26,90.000,6,37,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3108,62,28,17,2,19.949,0,9,1971,103,Go,false,78,Graduated,2018-11-13,2018-11-13,70.000,4,34,1.25.5,Provisioning,Container Registry
cedar-policy/cedar,1387,62,32,24,1,44.701,0,2,1069,62,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,7,54,,Provisioning,Security & Compliance
project-zot/zot,1987,102,47,25,3,51.334,0,0,2473,66,Go,false,84,Sandbox,2022-12-13,2022-12-13,100.000,5,14,1.25.7,Provisioning,Container Registry
bank-vaults/bank-vaults,2233,6,2,0,0,2.687,8,2,2944,214,Go,false,33,Sandbox,2024-06-18,2024-06-18,57.000,3,49,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,728,11,3,2,1,15.110,0,7,1578,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,48.000,2,8,,Provisioning,Security & Compliance
cartography-cncf/cartography,3801,72,43,11,2,18.942,0,1,2588,134,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,14,87,,Provisioning,Security & Compliance
project-copacetic/copacetic,1569,25,10,4,0,15.934,2,3,1173,46,Go,false,41,Sandbox,2023-09-19,2023-09-19,61.000,7,18,1.25.6,Provisioning,Security & Compliance
cert-manager/cert-manager,13725,107,51,28,2,7.796,0,0,3231,501,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,15,101,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,335,5,3,2,0,14.925,4,6,1597,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,42.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,3018,47,42,36,3,15.573,0,3,2125,19,Go,false,31,Sandbox,2022-09-14,2022-09-14,82.000,3,10,1.25.3,Provisioning,Security & Compliance
external-secrets/external-secrets,6507,88,41,22,2,13.524,0,0,1958,626,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,31,86,1.26.1,Provisioning,Security & Compliance
dexidp/dex,10681,77,30,12,1,7.209,0,0,3877,308,Go,false,39,Sandbox,2020-06-25,2020-06-25,100.000,10,81,1.25.0,Provisioning,Security & Compliance
falcosecurity/falco,8800,111,63,39,7,12.614,0,11,3722,209,C++,false,0,Graduated,2018-10-10,2018-10-10,92.000,9,23,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,105,0,0,0,0,0.000,90,309,1544,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,988,12,7,5,1,12.146,0,26,3597,46,Python,false,1,Graduated,2019-08-14,2019-08-14,43.000,2,2,,Provisioning,Security & Compliance
keylime/keylime,522,8,4,1,0,15.326,6,2,3448,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,58.000,3,20,,Provisioning,Security & Compliance
keycloak/keycloak,33624,624,284,151,11,18.558,0,1,4653,1488,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,74,325,,Provisioning,Security & Compliance
kubearmor/kubearmor,2072,17,10,3,1,8.205,0,4,1950,123,Go,false,0,Sandbox,2021-11-16,2021-11-16,71.000,6,25,,Provisioning,Security & Compliance
kubescape/kubescape,11272,72,39,23,2,6.388,0,0,1690,151,Go,false,65,Incubating,2022-12-13,2022-12-13,100.000,3,9,1.25.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,225,2,1,1,0,8.889,3,2,1941,26,Rust,false,28,Sandbox,2022-06-17,2022-06-17,62.000,8,142,,Provisioning,Security & Compliance
openfga/openfga,4943,123,67,36,5,24.884,0,2,1390,106,Go,false,54,Incubating,2022-09-14,2022-09-14,100.000,14,38,1.25.0,Provisioning,Security & Compliance
kyverno/kyverno,7559,125,64,39,3,16.537,0,0,2610,489,Go,false,108,Graduated,2020-11-10,2020-11-10,100.000,33,169,1.25.8,Provisioning,Security & Compliance
notaryproject/notation,471,5,2,1,0,10.616,4,3,2169,41,Go,false,11,Incubating,2017-10-24,2017-10-24,42.000,1,1,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14107,186,83,47,4,13.185,0,6,3103,433,Go,false,36,Sandbox,2025-10-02,2025-10-02,100.000,17,28,1.25.0,Provisioning,Security & Compliance
open-policy-agent/opa,11513,255,186,157,5,22.149,0,2,3744,519,Go,false,52,Graduated,2018-03-29,2018-03-29,100.000,12,38,1.25.0,Provisioning,Security & Compliance
opcr-io/policy,252,2,0,0,0,7.937,16,10,1643,14,Go,false,24,Sandbox,2022-12-13,2022-12-13,34.000,4,32,1.25.0,Provisioning,Security & Compliance
piraeusdatastore/piraeus-operator,523,2,1,1,1,3.824,0,5,2439,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,58.000,2,13,1.25.5,Runtime,Cloud Native Storage
oscal-compass/compliance-trestle,241,6,2,1,0,24.896,3,6,2037,49,Python,false,0,Sandbox,2024-06-21,2024-06-21,52.000,8,33,,Provisioning,Security & Compliance
paralus/paralus,1186,13,5,2,0,10.961,2,72,1388,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,16.000,0,0,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,506,2,1,1,0,3.953,3,573,2530,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,288,4,2,1,0,13.889,1,68,1689,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,12.000,0,0,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,23115,126,61,19,1,5.451,0,4,3854,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,92.000,2,4,1.24.0,Provisioning,Security & Compliance
getsops/sops,21304,363,142,69,9,17.039,0,6,3881,184,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,3,32,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1702,4,1,1,0,2.350,6,5,4805,88,Python,false,0,Graduated,2017-10-24,2017-10-24,48.000,3,20,,Provisioning,Security & Compliance
tokenetes/tokenetes,60,7,5,4,1,116.667,0,251,738,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,22.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,984,4,2,2,0,4.065,4,3,3420,87,Java,false,46,Sandbox,2021-01-26,2021-01-26,52.000,7,38,1.25.0,Provisioning,Key Management
spiffe/spiffe,1730,16,7,3,1,9.249,0,3,3156,58,Shell,false,0,Graduated,2018-03-29,2018-03-29,61.000,1,1,,Provisioning,Key Management
spiffe/spire,2286,62,43,31,4,27.122,0,2,3152,223,Go,false,94,Graduated,2018-03-29,2018-03-29,100.000,12,81,1.26.1,Provisioning,Key Management
tellerops/teller,3185,11,6,2,0,3.454,1,61,1831,32,Rust,false,17,Archived,2022-04-26,2022-04-26,21.000,0,0,,Provisioning,Key Management
carina-io/carina,719,2,1,0,0,2.782,13,348,1684,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5516,30,14,9,0,5.439,1,93,2596,132,Go,false,46,Graduated,2019-12-16,2019-12-16,25.000,0,0,1.18,Runtime,Cloud Native Storage
opencurve/curve,2379,1,1,0,0,0.420,10,738,2097,75,C++,false,0,Archived,2022-06-17,2022-06-17,5.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,641,1,1,1,0,1.560,6,19,1483,44,Go,false,45,Sandbox,2023-06-22,2023-06-22,22.000,2,3,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,938,32,23,20,1,34.115,0,2,2628,65,Go,false,17,Sandbox,2021-11-16,2021-11-16,90.000,9,133,1.26.1,Runtime,Cloud Native Storage
kanisterio/kanister,868,7,3,1,0,8.065,4,4,3050,100,Go,false,46,Sandbox,2023-09-20,2023-09-20,52.000,3,21,1.26.1,Runtime,Cloud Native Storage
longhorn/longhorn,7612,100,54,35,4,13.137,0,0,3271,143,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,18,,Runtime,Cloud Native Storage
openebs/openebs,9665,39,18,12,1,4.035,0,13,3527,204,unknown,false,0,Sandbox,2024-10-10,2024-10-10,57.000,6,10,,Runtime,Cloud Native Storage
oras-project/oras,2187,39,20,7,0,17.833,2,6,2653,77,Go,false,12,Sandbox,2021-07-13,2021-07-13,61.000,2,12,1.25.7,Runtime,Cloud Native Storage
urunc-dev/urunc,198,23,18,17,0,116.162,1,2,927,26,Go,false,24,Sandbox,2025-05-22,2025-05-22,71.000,5,14,1.25.0,Runtime,Container Runtime
rook/rook,13430,52,28,14,1,3.872,0,3,3551,571,Go,false,44,Graduated,2018-01-29,2018-01-29,80.000,14,112,1.25.0,Runtime,Cloud Native Storage
v6d-io/v6d,945,1,0,0,0,1.058,19,131,1983,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,2.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20502,215,99,34,3,10.487,0,3,3790,672,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,24,180,1.25.0,Runtime,Container Runtime
containers/composefs,631,14,5,5,0,22.187,3,73,1634,32,C,false,0,Sandbox,2025-01-21,2025-01-21,16.000,0,0,,Runtime,Container Runtime
bootc-dev/bootc,1966,65,31,19,2,33.062,0,2,1215,85,Rust,false,35,Sandbox,2025-01-21,2025-01-21,100.000,17,91,,Runtime,Container Runtime
cri-o/cri-o,5599,28,13,7,0,5.001,1,2,3488,328,Go,false,86,Graduated,2019-04-08,2019-04-08,75.000,11,27,1.26.0,Runtime,Container Runtime
hyperlight-dev/hyperlight,4183,35,24,19,1,8.367,0,3,509,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,80.000,8,70,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,630,0,0,0,0,0.000,41,1076,2148,24,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3601,2,2,1,0,0.555,1,909,2302,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1405,16,7,5,0,11.388,1,5,1336,33,Rust,false,0,Sandbox,2023-12-19,2023-12-19,57.000,3,16,,Runtime,Container Runtime
lima-vm/lima,20576,288,139,86,10,13.997,0,1,1780,180,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,13,154,1.25.7,Runtime,Container Runtime
containers/podman,31165,379,161,88,18,12.161,0,2,3070,846,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,34,198,1.25.6,Runtime,Container Runtime
rkt/rkt,8788,5,1,0,0,0.569,12,2225,4156,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
FabEdge/fabedge,528,3,1,0,0,5.682,13,739,1717,17,Go,false,31,Archived,2022-03-08,2022-03-08,7.000,0,0,1.17,Runtime,Cloud Native Network
virtual-kubelet/virtual-kubelet,4494,13,5,4,2,2.893,0,6,3037,133,Go,false,29,Sandbox,2018-12-04,2018-12-04,62.000,3,13,1.25.0,Runtime,Container Runtime
interlink-hq/interLink,107,3,3,3,0,28.037,2,3,998,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,48.000,3,12,1.26.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10535,72,33,21,0,6.834,1,3,2312,217,C++,false,0,Sandbox,2021-04-28,2021-04-28,80.000,9,40,,Runtime,Container Runtime
youki-dev/youki,7313,70,39,17,0,9.572,1,6,1828,143,Rust,false,0,Sandbox,2024-10-17,2024-10-17,80.000,11,34,,Runtime,Container Runtime
antrea-io/antrea,1781,7,4,2,1,3.930,0,0,2348,142,Go,false,83,Sandbox,2021-04-28,2021-04-28,82.000,10,50,1.26.0,Runtime,Cloud Native Network
cilium/cilium,24005,260,132,75,10,10.831,0,0,3756,1046,Go,false,139,Graduated,2021-10-13,2021-10-13,100.000,65,305,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,59,397,3292,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,6004,44,24,4,0,7.328,1,104,4011,154,Go,false,3,Incubating,2017-05-23,2017-05-23,30.000,0,0,1.21,Runtime,Cloud Native Network
submariner-io/submariner,2629,11,4,2,0,4.184,2,2,2575,40,Go,false,29,Sandbox,2021-04-28,2021-04-28,66.000,7,37,1.25.0,Runtime,Cloud Native Network
kubeovn/kube-ovn,2303,14,6,4,1,6.079,0,0,2564,145,Go,false,69,Sandbox,2021-01-26,2021-01-26,91.000,13,139,1.26.1,Runtime,Cloud Native Network
kube-vip/kube-vip,2784,32,13,6,1,11.494,0,3,2247,110,Go,false,38,Sandbox,2021-06-26,2021-06-26,75.000,11,43,1.25.7,Runtime,Cloud Native Network
networkservicemesh/api,15,0,0,0,0,0.000,119,13,2256,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,20.000,1,1,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1023,9,5,3,0,8.798,2,3,3517,188,Go,false,0,Sandbox,2024-10-17,2024-10-17,52.000,27,237,,Runtime,Cloud Native Network
spidernet-io/spiderpool,637,2,2,1,0,3.140,4,32,1483,42,Go,false,62,Sandbox,2023-12-19,2023-12-19,18.000,0,0,1.25,Runtime,Cloud Native Network
clusternet/clusternet,1434,4,2,1,0,2.789,2,13,1756,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,34.000,2,3,1.23.0,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,586,15,8,3,0,25.597,3,4,2475,108,Go,false,76,Sandbox,2022-07-25,2022-07-25,61.000,10,27,1.26.1,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2051,13,7,5,2,6.338,0,5,2099,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,63.000,1,6,1.25.4,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11542,108,55,28,4,9.357,0,4,2760,283,Go,false,47,Graduated,2020-06-25,2020-06-25,100.000,10,57,1.25.5,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,860,3,1,0,0,3.488,8,101,1634,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
cozystack/cozystack,2010,74,26,14,1,36.816,0,2,859,43,Go,false,25,Sandbox,2025-03-04,2025-03-04,90.000,14,234,1.25.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1902,15,11,10,1,7.886,0,0,2087,989,Go,false,32,Incubating,2021-04-28,2021-04-28,91.000,18,41,1.24.12,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,584,3,2,2,0,5.137,3,117,1766,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3186,145,97,76,1,45.512,0,3,1657,111,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,9,26,1.25.5,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5363,57,37,27,1,10.628,0,3,1965,309,Go,false,58,Incubating,2021-09-14,2021-09-14,90.000,14,68,1.25.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2738,22,17,13,2,8.035,0,0,1824,142,Go,false,40,Sandbox,2023-09-19,2023-09-19,95.000,13,121,1.25.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5835,66,34,21,0,11.311,1,2,2118,135,Go,false,78,Sandbox,2025-01-19,2025-01-19,90.000,13,182,1.26.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,10036,108,56,37,9,10.761,0,9,2602,470,Go,false,128,Graduated,2020-03-12,2020-03-12,92.000,13,32,1.25.0,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,1161,15,10,8,0,12.920,2,5,2314,42,Go,false,23,Sandbox,2021-03-30,2021-03-30,61.000,7,35,1.26.1,Orchestration & Management,Coordination & Service Discovery
kai-scheduler/KAI-Scheduler,1208,62,28,20,2,51.325,0,4,396,54,Go,false,73,Sandbox,2025-12-21,2025-12-21,80.000,17,79,1.26.1,Orchestration & Management,Scheduling & Orchestration
knative/serving,6010,24,13,7,0,3.993,1,0,2986,306,Go,false,39,Graduated,2022-03-02,2022-03-02,85.000,5,56,1.25.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1667,10,5,4,1,5.999,0,2,1474,118,Go,false,69,Sandbox,2024-04-16,2024-04-16,68.000,6,11,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3645,25,13,5,2,6.859,0,2,2695,163,Rust,false,59,Sandbox,2021-11-16,2021-11-16,81.000,8,11,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15542,81,36,19,5,5.212,0,83,3041,399,unknown,false,0,Incubating,2023-07-25,2023-07-25,50.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,139,2,2,2,0,14.388,3,2,395,26,Go,false,34,Sandbox,2025-01-21,2025-01-21,62.000,8,32,1.25.8,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,121390,786,354,163,17,6.475,0,0,4314,4198,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,135,949,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,183,0,0,0,0,0.000,58,397,1347,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,652,32,18,11,1,49.080,0,6,1242,91,Go,false,24,Sandbox,2023-12-19,2023-12-19,67.000,3,10,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2477,23,3,1,0,9.285,5,4,3267,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,60.000,2,31,1.25.8,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1028,9,4,2,1,8.755,0,2,1641,100,Go,false,44,Sandbox,2021-11-09,2021-11-09,72.000,9,32,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1650,3,1,1,0,1.818,2,919,1929,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1813,3,1,1,0,1.655,5,56,1985,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,18.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5405,68,31,12,0,12.581,1,0,2572,324,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,10,29,1.25.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2259,24,8,3,0,10.624,3,2,1991,122,Rust,false,93,Incubating,2021-07-13,2021-07-13,75.000,9,48,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13950,115,69,31,2,8.244,0,0,3663,442,Go,false,46,Graduated,2017-02-27,2017-02-27,100.000,13,83,1.25.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51701,273,133,70,8,5.280,0,0,4649,954,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,18,113,1.26,Orchestration & Management,Coordination & Service Discovery
emissary-ingress/emissary,4493,7,2,0,0,1.558,10,163,3286,211,Python,false,0,Incubating,2021-04-13,2021-04-13,7.000,0,0,,Orchestration & Management,API Gateway
oxia-db/oxia,314,7,3,2,0,22.293,2,0,1516,25,Go,false,0,Sandbox,2025-10-06,2025-10-06,72.000,3,37,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,705,11,3,2,0,15.603,1,481,1424,25,Rust,false,0,Archived,2023-06-30,2023-06-30,16.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44561,187,89,41,4,4.196,0,1,4129,976,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,22,91,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3841,58,33,20,1,15.100,0,6,1700,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,82.000,2,2,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6228,5,0,0,0,0.803,23,46,2434,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,10.000,0,0,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3925,11,5,3,0,2.803,1,4,3076,232,HTML,false,45,Incubating,2020-07-07,2020-07-07,56.000,3,33,1.25.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,27734,196,115,53,4,7.067,0,1,3520,1400,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,69,230,1.24.6,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1835,9,6,1,1,4.905,0,2,1371,25,Go,false,32,Sandbox,2024-08-30,2024-08-30,77.000,3,34,1.24.0,Orchestration & Management,Service Proxy
metallb/metallb,8125,61,40,12,2,7.508,0,11,3063,212,Go,false,25,Sandbox,2021-09-14,2021-09-14,76.000,6,12,1.25.0,Orchestration & Management,Service Proxy
openelb/openelb,1777,0,0,0,0,0.000,52,307,2614,29,Go,false,32,Archived,2021-11-09,2021-11-09,0.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5873,7,4,1,0,1.192,4,3,1767,65,Go,false,101,Sandbox,2023-12-19,2023-12-19,44.000,4,6,1.26.0,Orchestration & Management,API Gateway
kumahq/kuma,3945,8,4,2,0,2.028,3,1,2573,111,Go,false,92,Sandbox,2020-06-25,2020-06-25,62.000,10,191,1.26.1,Orchestration & Management,Service Mesh
alibaba/higress,7970,393,205,97,7,49.310,0,2,1249,173,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,10,24,1.24.4,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5415,63,31,17,0,11.634,1,2,2988,243,Go,false,53,Sandbox,2025-03-04,2025-03-04,90.000,14,38,1.26.1,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,78,3,1,0,0,38.462,10,2,1574,39,Go,false,55,Sandbox,2024-06-19,2024-06-19,57.000,6,72,1.25.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,763,2,1,1,0,2.621,2,321,1971,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,38068,141,75,22,2,3.704,0,0,3418,1230,Go,false,112,Graduated,2022-09-30,2022-09-30,100.000,36,120,1.25.7,Orchestration & Management,Service Mesh
kmesh-net/kmesh,709,6,2,2,0,8.463,1,25,991,56,Go,false,35,Sandbox,2024-10-17,2024-10-17,28.000,3,15,1.24.2,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1060,3,2,1,0,2.830,5,891,2563,42,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
linkerd/linkerd2,11352,56,23,9,3,4.933,0,2,3037,380,Go,false,49,Graduated,2017-01-23,2017-01-23,90.000,8,108,1.25.8,Orchestration & Management,Service Mesh
merbridge/merbridge,809,5,3,2,1,6.180,0,404,1538,23,Go,false,18,Archived,2022-12-14,2022-12-14,22.000,0,0,1.23,Orchestration & Management,Service Mesh
