repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
parallaxsecond/parsec,477,1,1,0,0,2.096,12,162,2119,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,5.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,246,9,6,3,0,36.585,2,0,1278,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,77.000,8,65,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,20919,296,141,65,13,14.150,0,12,3443,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,84.000,5,9,1.21,Provisioning,Security & Compliance
getsops/sops,17705,249,116,53,13,14.064,0,1,3470,149,Go,false,39,Sandbox,2023-05-17,2023-05-17,100.000,2,37,1.22,Provisioning,Security & Compliance
kube-vip/kube-vip,2271,38,16,5,1,16.733,0,1,1836,91,Go,false,36,Sandbox,2021-06-26,2021-06-26,85.000,4,49,1.23.2,Runtime,Cloud Native Network
AthenZ/athenz,918,4,3,1,1,4.357,0,0,3009,78,Java,false,31,Sandbox,2021-01-26,2021-01-26,82.000,7,29,1.23.0,Provisioning,Key Management
spiffe/spiffe,1530,20,5,4,1,13.072,0,15,2745,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,38.000,3,3,,Provisioning,Key Management
spiffe/spire,1867,27,10,7,1,14.462,0,0,2741,187,Go,false,90,Graduated,2018-03-29,2018-03-29,95.000,8,55,1.23.6,Provisioning,Key Management
tellerops/teller,2945,25,9,5,0,8.489,1,268,1420,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,25.000,0,0,,Provisioning,Key Management
carina-io/carina,699,2,0,0,0,2.861,19,54,1273,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,10.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4903,146,23,9,3,29.778,0,0,2184,122,Go,false,41,Graduated,2019-12-16,2019-12-16,92.000,6,6,1.17,Runtime,Cloud Native Storage
opencurve/curve,2342,3,0,0,0,1.281,21,327,1686,76,C++,false,0,Archived,2022-06-17,2022-06-17,4.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,558,7,2,0,0,12.545,9,0,1072,43,Go,false,45,Sandbox,2023-06-22,2023-06-22,59.000,5,7,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,760,21,8,3,0,27.632,1,22,2217,50,Go,false,18,Sandbox,2021-11-16,2021-11-16,35.000,1,1,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,797,9,6,3,0,11.292,2,1,2639,87,Go,false,49,Sandbox,2023-09-20,2023-09-20,67.000,7,38,1.22.11,Runtime,Cloud Native Storage
longhorn/longhorn,6386,110,42,24,5,17.225,0,0,2860,112,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,5,28,,Runtime,Cloud Native Storage
openebs/openebs,9150,65,30,12,0,7.104,1,1,3116,193,unknown,false,0,Sandbox,2024-10-10,2024-10-10,76.000,4,14,,Runtime,Cloud Native Storage
oras-project/oras,1589,32,10,7,0,20.138,1,0,2241,68,Go,false,12,Sandbox,2021-07-13,2021-07-13,77.000,5,10,1.23.1,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,431,3,3,1,0,6.961,1,0,2028,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,68.000,3,14,1.23.0,Runtime,Cloud Native Storage
rook/rook,12598,66,35,20,3,5.239,0,0,3140,530,Go,false,40,Graduated,2018-01-29,2018-01-29,100.000,17,105,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,847,2,2,2,0,2.361,5,71,1572,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,12.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,17936,155,70,35,11,8.642,0,0,3379,623,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,15,67,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5316,34,13,6,3,6.396,0,1,3077,310,Go,false,81,Graduated,2019-04-08,2019-04-08,85.000,10,66,1.23.4,Runtime,Container Runtime
inclavare-containers/inclavare-containers,605,4,1,0,0,6.612,12,665,1736,25,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3573,11,3,3,0,3.079,1,498,1891,45,Rust,false,14,Archived,2021-07-13,2021-07-13,16.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1289,8,4,3,0,6.206,1,3,925,26,Rust,false,0,Sandbox,2023-12-19,2023-12-19,44.000,2,4,,Runtime,Container Runtime
lima-vm/lima,16128,255,121,64,10,15.811,0,0,1369,126,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,11,120,1.22.0,Runtime,Container Runtime
rkt/rkt,8822,4,2,1,0,0.453,1,1814,3745,211,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4269,24,8,4,0,5.622,1,25,2626,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,37.000,2,4,1.23,Runtime,Container Runtime
WasmEdge/WasmEdge,8937,214,35,20,5,23.945,0,0,1901,186,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,12,39,,Runtime,Container Runtime
youki-dev/youki,6483,67,38,16,3,10.335,0,1,1417,114,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,7,23,,Runtime,Container Runtime
antrea-io/antrea,1688,8,5,3,0,4.739,3,0,1937,127,Go,false,81,Sandbox,2021-04-28,2021-04-28,72.000,11,35,1.23.0,Runtime,Cloud Native Network
cilium/cilium,20873,244,99,50,7,11.690,0,0,3345,885,Go,false,134,Graduated,2021-10-13,2021-10-13,100.000,83,418,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,536,0,0,0,0,0.000,54,37,2881,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,6.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5646,33,12,8,0,5.845,2,147,3600,148,Go,false,3,Incubating,2017-05-23,2017-05-23,25.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,523,0,0,0,0,0.000,68,328,1306,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2054,23,10,7,0,11.198,4,0,2153,112,Go,false,62,Sandbox,2021-01-26,2021-01-26,85.000,6,40,1.23.6,Runtime,Cloud Native Network
kubereboot/kured,2239,15,9,4,1,6.699,0,3,2856,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,71.000,3,39,1.22.8,Orchestration & Management,Scheduling & Orchestration
networkservicemesh/api,12,0,0,0,0,0.000,253,64,1845,27,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.23,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,862,8,7,2,0,9.281,1,0,3106,155,Go,false,0,Sandbox,2024-10-17,2024-10-17,77.000,17,154,,Runtime,Cloud Native Network
spidernet-io/spiderpool,551,5,1,1,0,9.074,5,0,1072,39,Go,false,61,Sandbox,2023-12-19,2023-12-19,62.000,5,37,1.23,Runtime,Cloud Native Network
submariner-io/submariner,2462,9,3,2,0,3.656,1,1,2164,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,62.000,5,24,1.23.0,Runtime,Cloud Native Network
armadaproject/armada,501,8,0,0,0,15.968,18,0,2064,95,Go,false,73,Sandbox,2022-07-25,2022-07-25,64.000,10,47,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1741,33,14,8,0,18.955,1,1,1688,58,Go,false,18,Sandbox,2022-12-13,2022-12-13,75.000,5,46,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1346,9,4,2,0,6.686,2,45,1345,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,18.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,813,5,2,1,0,6.150,5,1,1222,44,Go,false,38,Sandbox,2022-06-17,2022-06-17,58.000,3,13,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9861,120,63,28,6,12.169,0,0,2349,235,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,12,39,1.22.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,516,4,2,0,0,7.752,8,1,1355,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,49.000,1,6,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1709,7,2,1,0,4.096,3,0,1676,809,Go,false,33,Sandbox,2021-04-28,2021-04-28,68.000,4,17,1.22.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1245,61,20,18,3,48.996,0,0,1246,56,Go,false,32,Sandbox,2024-08-21,2024-08-21,95.000,12,30,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4609,43,18,15,2,9.330,0,1,1554,262,Go,false,59,Incubating,2021-09-14,2021-09-14,85.000,15,50,1.22.11,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2431,35,10,6,0,14.397,3,1,1413,121,Go,false,39,Sandbox,2023-09-19,2023-09-19,75.000,5,77,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8768,106,42,21,3,12.089,0,0,2191,407,Go,false,123,Graduated,2020-03-12,2020-03-12,100.000,14,25,1.23.6,Orchestration & Management,Scheduling & Orchestration
knative/serving,5667,55,29,11,1,9.705,0,0,2575,305,Go,false,35,Incubating,2022-03-02,2022-03-02,100.000,7,52,1.23.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1423,20,6,5,0,14.055,1,0,1063,96,Go,false,66,Sandbox,2024-04-16,2024-04-16,73.000,7,10,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3172,47,21,10,2,14.817,0,1,2284,137,Rust,false,60,Sandbox,2021-11-16,2021-11-16,82.000,4,7,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14634,108,63,44,6,7.380,0,0,2630,387,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,100.000,4,5,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,112998,834,382,193,42,7.381,0,0,3903,3958,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,79,445,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,171,5,1,1,0,29.240,6,105,936,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,325,22,11,9,3,67.692,0,0,831,49,Go,false,24,Sandbox,2023-12-19,2023-12-19,95.000,12,109,1.22.7,Orchestration & Management,Scheduling & Orchestration
loxilb-io/loxilb,1536,15,6,5,0,9.766,1,3,960,25,Go,false,29,Sandbox,2024-08-30,2024-08-30,61.000,4,46,1.23.0,Orchestration & Management,Service Proxy
open-cluster-management-io/ocm,824,15,7,3,2,18.204,0,0,1230,81,Go,false,35,Sandbox,2021-11-09,2021-11-09,87.000,7,17,1.22.5,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1547,4,1,0,0,2.586,13,508,1517,29,Go,false,18,Sandbox,2022-04-26,2022-04-26,7.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1712,12,3,2,0,7.009,1,0,1574,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,72.000,1,12,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4422,84,49,44,6,18.996,0,1,2161,246,Go,false,45,Incubating,2020-04-09,2020-04-09,98.000,6,16,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1715,43,16,10,1,25.073,0,0,1580,101,Rust,false,185,Incubating,2021-07-13,2021-07-13,95.000,19,200,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12653,70,24,9,1,5.532,0,21,3252,384,Go,false,37,Graduated,2017-02-27,2017-02-27,50.000,1,1,1.22.7,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,48361,219,108,64,12,4.528,0,0,4238,898,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,26,243,1.23,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,930,18,4,2,0,19.355,2,3,1903,29,Go,false,21,Sandbox,2021-03-30,2021-03-30,56.000,7,31,1.23.4,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,643,5,3,1,0,7.776,4,70,1013,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42416,207,98,55,7,4.880,0,0,3718,933,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,27,167,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3149,54,26,18,7,17.148,0,3,1289,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,74.000,3,6,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6162,15,5,4,0,2.434,2,9,2022,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,42.000,3,12,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3749,5,2,2,0,1.334,1,1,2665,226,Go,false,45,Incubating,2020-07-07,2020-07-07,62.000,6,38,1.23.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25454,159,83,51,12,6.247,0,0,3109,1269,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,61,217,1.22,Orchestration & Management,Service Proxy
linkerd/linkerd2,10803,42,19,11,3,3.888,0,0,2626,371,Go,false,50,Graduated,2017-01-23,2017-01-23,95.000,11,78,1.23.0,Orchestration & Management,Service Mesh
metallb/metallb,7297,80,38,24,0,10.963,2,1,2652,201,Go,false,25,Sandbox,2021-09-14,2021-09-14,86.000,4,12,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1693,16,5,3,0,9.451,2,154,2202,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,16.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5799,7,2,2,0,1.207,1,35,1355,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,18.000,0,0,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4398,11,5,5,0,2.501,1,4,2875,224,Python,false,0,Incubating,2021-04-13,2021-04-13,52.000,2,11,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,50,8,4,2,0,160.000,4,1,1163,31,Go,false,31,Sandbox,2024-06-19,2024-06-19,62.000,14,62,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,748,2,1,0,0,2.674,7,307,1559,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,36468,158,78,48,5,4.333,0,0,3007,1126,Go,false,104,Graduated,2022-09-30,2022-09-30,100.000,31,158,1.23.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,522,28,4,2,0,53.640,2,3,580,37,Go,false,33,Sandbox,2024-10-17,2024-10-17,60.000,7,40,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3739,36,19,10,1,9.628,0,0,2162,106,Go,false,89,Sandbox,2020-06-25,2020-06-25,95.000,13,203,1.23.6,Orchestration & Management,Service Mesh
schemahero/schemahero,1023,13,6,3,0,12.708,3,6,2117,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,57.000,2,13,1.23.0,App Definition and Development,Database
merbridge/merbridge,767,3,1,1,1,3.911,0,356,1126,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2580,2,1,1,1,0.775,0,582,1887,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1308,36,14,10,2,27.523,0,2,1254,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,77.000,2,3,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1054,2,1,0,0,1.898,9,480,2152,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,297,1,0,0,0,3.367,18,51,2201,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,8.000,0,0,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1055,17,6,4,1,16.114,0,3,960,65,Go,false,61,Sandbox,2024-07-09,2024-07-09,63.000,5,7,1.22,App Definition and Development,Database
pravega/pravega,1990,5,3,2,0,2.513,1,194,3137,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
tikv/tikv,15509,80,39,25,4,5.158,0,0,3330,431,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,18,29,,App Definition and Development,Database
vitessio/vitess,19064,129,56,32,9,6.767,0,0,4247,399,Go,false,91,Graduated,2018-02-05,2018-02-05,100.000,23,91,1.23.5,App Definition and Development,Database
cloudevents/spec,5217,52,27,14,3,9.967,0,5,2621,132,Python,false,0,Graduated,2018-05-15,2018-05-15,72.000,2,3,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,16438,152,62,32,7,9.247,0,0,4488,162,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,13,162,1.22.0,App Definition and Development,Streaming & Messaging
artifacthub/hub,1774,37,9,5,0,20.857,2,15,1855,47,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,37.000,1,2,1.23.1,App Definition and Development,Application Definition & Image Build
strimzi/strimzi-kafka-operator,5102,164,27,20,0,32.144,1,0,3203,283,Java,false,0,Incubating,2019-08-28,2019-08-28,90.000,9,40,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,879,6,3,1,0,6.826,1,15,1961,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,24.000,1,2,,App Definition and Development,Streaming & Messaging
buildpacks/pack,2632,20,8,4,0,7.599,1,5,2423,134,Go,false,37,Incubating,2018-10-03,2018-10-03,61.000,3,21,1.23.0,App Definition and Development,Application Definition & Image Build
backstage/backstage,29300,335,213,98,15,11.433,0,0,1845,1651,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,71,892,,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1716,14,6,3,1,8.159,0,6,2175,70,Go,false,11,Sandbox,2022-09-14,2022-09-14,63.000,3,8,1.23.6,App Definition and Development,Application Definition & Image Build
dapr/dapr,24390,118,55,31,1,4.838,0,2,2065,291,Go,false,81,Graduated,2021-11-09,2021-11-09,100.000,6,7,1.23.1,App Definition and Development,Application Definition & Image Build
devfile/api,279,6,4,2,0,21.505,2,5,1895,34,Go,false,13,Sandbox,2022-01-11,2022-01-11,44.000,2,3,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4480,38,13,5,0,8.482,1,18,2370,94,Go,false,63,Sandbox,2022-12-13,2022-12-13,41.000,3,14,1.21,App Definition and Development,Application Definition & Image Build
trickstercache/trickster,2004,3,0,0,0,1.497,16,178,2511,67,Go,false,23,Sandbox,2021-03-30,2021-03-30,4.000,0,0,1.23,Observability and Analysis,Observability
helm/helm,27421,155,88,36,8,5.653,0,4,3417,717,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,11,56,1.23.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7800,55,22,10,0,7.051,1,0,2154,99,Go,false,19,Sandbox,2022-12-14,2022-12-14,82.000,2,8,1.22.7,App Definition and Development,Application Definition & Image Build
