repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
containerd/containerd,15036,167,78,34,2,11.107,0,0,2909,557,Go,false,72,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
getporter/porter,1070,15,5,3,1,14.019,0,11,1823,98,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
cni-genie/CNI-Genie,521,4,4,1,0,7.678,5,500,2410,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
eraser-dev/eraser,274,23,15,8,2,83.942,0,10,885,26,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
tellerops/teller,1875,26,11,6,1,13.867,0,41,950,26,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
microcks/microcks,1013,64,32,12,1,63.179,0,5,3171,32,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
coredns/coredns,11179,107,57,29,1,9.572,0,0,2782,347,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC
goharbor/harbor,21115,201,98,42,6,9.519,0,0,2832,296,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC
istio/istio,33864,179,81,48,9,5.286,0,0,2537,1011,Go,false,114,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
argoproj/argo-cd,14496,337,152,82,8,23.248,0,0,2089,1182,Go,false,102,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC
artifacthub/hub,1387,22,13,8,1,15.862,0,5,1385,37,TypeScript,false,0,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
rook/rook,11511,85,32,14,3,7.384,0,0,2670,478,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC
antrea-io/antrea,1541,13,6,3,1,8.436,0,0,1467,113,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
cortexproject/cortex,5237,25,10,5,1,4.774,0,2,2607,268,Go,false,73,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
opcr-io/policy,174,4,2,0,0,22.989,10,34,762,11,Go,false,26,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
keycloak/keycloak,17853,358,176,85,20,20.053,0,0,3772,987,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
kubeflow/kubeflow,13095,101,50,31,5,7.713,0,0,2160,356,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC
krustlet/krustlet,3508,10,8,6,1,2.851,0,28,1421,45,Rust,false,0,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
carvel-dev/ytt,1495,14,5,2,0,9.365,1,0,1705,59,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
opencost/opencost,4216,85,47,26,7,20.161,0,0,1678,93,Go,false,60,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
fluent/fluentd,12264,64,28,11,1,5.219,0,3,4516,244,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC
networkservicemesh/api,10,1,1,0,0,100.000,10,69,1375,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
litmuschaos/litmus,3895,68,42,14,3,17.458,0,1,2420,174,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
crossplane/crossplane,7688,166,51,25,1,21.592,0,0,1879,177,Go,false,44,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
operator-framework/operator-sdk,6762,50,24,9,1,7.394,0,6,2091,349,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC
helm/helm,25130,173,83,50,8,6.884,0,4,2947,650,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
serverlessworkflow/specification,634,12,7,4,0,18.927,1,11,1263,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
inclavare-containers/inclavare-containers,555,1,1,0,0,1.802,10,195,1266,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
thanos-io/thanos,12206,97,56,26,6,7.947,0,0,2189,574,Go,false,91,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC
inspektor-gadget/inspektor-gadget,1617,33,16,7,2,20.408,0,0,1658,35,C,false,0,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
vitessio/vitess,16946,141,62,29,3,8.321,0,0,3777,357,Go,false,90,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
telepresenceio/telepresence,6066,49,26,10,3,8.078,0,0,2440,82,Go,false,60,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
cubefs/cubefs,4084,167,22,12,3,40.891,0,0,1714,98,Go,false,41,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC
kubeovn/kube-ovn,1698,24,11,4,0,14.134,3,0,1683,89,Go,false,50,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
getsops/sops,14049,213,86,47,9,15.161,0,0,3000,126,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
trickstercache/trickster,1915,7,3,1,0,3.655,5,166,2041,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
paralus/paralus,846,13,4,2,0,15.366,1,11,507,22,Go,false,47,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
project-akri/akri,1010,15,4,2,0,14.851,3,3,1116,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
confidential-containers/operator,73,3,1,0,0,41.096,10,3,768,46,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
notaryproject/notation,225,10,4,0,0,44.444,9,4,1288,37,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
in-toto/in-toto,774,10,8,2,1,12.920,0,5,2715,38,Python,false,0,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC
chaos-mesh/chaos-mesh,6023,61,32,19,5,10.128,0,6,1517,181,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
openkruise/kruise,4141,55,26,13,1,13.282,0,5,1614,109,Go,false,39,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
OpenFunction/OpenFunction,1287,18,13,4,0,13.986,2,38,1047,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
envoyproxy/envoy,22935,177,102,53,3,7.717,0,0,2639,1123,C++,false,0,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
kubedl-io/kubedl,447,5,2,0,0,11.186,10,3,1420,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
projectcontour/contour,3526,24,13,6,3,6.807,0,0,2195,209,Go,false,43,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC
linkerd/linkerd2,9952,64,29,13,0,6.431,1,0,2156,333,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1673,53,21,7,0,31.680,1,0,1090,67,Go,false,88,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
werf/werf,3787,32,11,5,0,8.450,4,11,2835,51,Go,false,86,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
dexidp/dex,8515,70,40,18,5,8.221,0,5,2996,250,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
strimzi/strimzi-kafka-operator,4089,43,30,11,3,10.516,0,0,2733,241,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC
cert-manager/cert-manager,10832,95,47,27,5,8.770,0,0,2350,410,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
open-policy-agent/opa,8595,95,39,19,4,11.053,0,0,2863,403,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
krator-rs/krator,138,5,5,1,1,36.232,0,564,896,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
falcosecurity/falco,6414,93,55,29,2,14.500,0,4,2841,183,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC
ko-build/ko,6387,54,25,12,3,8.455,0,3,1684,77,Go,false,17,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
foniod/foniod,410,3,3,0,0,7.317,9,903,2021,4,Rust,true,0,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
openebs/openebs,8361,40,16,4,1,4.784,0,48,2646,206,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC
chaosblade-io/chaosblade,5558,48,27,13,1,8.636,0,45,1693,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
k3s-io/k3s,24821,276,122,75,5,11.120,0,3,1978,1831,Go,false,77,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
