repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kedacore/keda,7755,123,58,30,13,15.861,0,1,1900,359,Go,false,116,Graduated,2020-03-12,2020-03-12,100.000,19,40,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5394,39,21,10,1,7.230,0,0,2284,297,Go,false,36,Incubating,2022-03-02,2022-03-02,100.000,6,89,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2682,59,25,12,0,21.999,1,7,1993,117,Rust,false,58,Sandbox,2021-11-16,2021-11-16,56.000,4,17,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13680,126,50,29,2,9.211,0,43,2339,369,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,56.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,106814,861,404,197,30,8.061,0,0,3612,3798,Go,false,114,Graduated,2016-03-10,2016-03-10,100.000,64,374,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,226,10,3,1,0,44.248,6,0,540,35,Go,false,18,Sandbox,2023-12-19,2023-12-19,72.000,11,173,1.20,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2068,16,6,3,1,7.737,0,2,2565,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,73.000,2,6,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,242,0,0,0,0,0.000,31,7,1507,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,22.000,4,4,1.21,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1444,23,7,3,0,15.928,3,217,1226,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,25.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
cilium/cilium,18567,286,149,71,10,15.404,0,0,3054,735,Go,false,127,Graduated,2021-10-13,2021-10-13,100.000,74,434,1.22.0,Runtime,Cloud Native Network
serverless-devs/serverless-devs,1661,12,3,1,1,7.225,0,2,1283,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,76.000,1,36,,Orchestration & Management,Scheduling & Orchestration
cni-genie/CNI-Genie,527,1,0,0,0,1.898,16,155,2589,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Runtime,Cloud Native Network
xline-kv/Xline,521,15,9,7,1,28.791,0,0,722,21,Rust,false,0,Sandbox,2023-06-30,2023-06-30,91.000,3,52,,Orchestration & Management,Coordination & Service Discovery
containernetworking/cni,5307,37,15,9,1,6.972,0,11,3309,145,Go,false,4,Incubating,2017-05-23,2017-05-23,57.000,3,6,1.21,Runtime,Cloud Native Network
wasmCloud/wasmCloud,1264,51,31,21,1,40.348,0,0,1289,71,Rust,false,149,Sandbox,2021-07-13,2021-07-13,100.000,13,264,,Orchestration & Management,Scheduling & Orchestration
FabEdge/fabedge,518,7,2,2,0,13.514,6,37,1015,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,18.000,0,0,1.17,Runtime,Cloud Native Network
coredns/coredns,11803,102,51,21,3,8.642,0,0,2961,363,Go,false,35,Graduated,2017-02-27,2017-02-27,100.000,8,28,1.21,Orchestration & Management,Coordination & Service Discovery
kubeovn/kube-ovn,1817,24,9,7,3,13.209,0,1,1862,97,Go,false,51,Sandbox,2021-01-26,2021-01-26,85.000,9,52,1.22,Runtime,Cloud Native Network
etcd-io/etcd,46348,330,144,60,6,7.120,0,0,3947,845,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,23,208,1.22,Orchestration & Management,Coordination & Service Discovery
kube-vip/kube-vip,1839,92,33,15,3,50.027,0,1,1545,85,Go,false,33,Sandbox,2021-06-26,2021-06-26,100.000,9,48,1.21,Runtime,Cloud Native Network
k8gb-io/k8gb,772,41,33,30,0,53.109,1,0,1612,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,100.000,1,23,1.19,Orchestration & Management,Coordination & Service Discovery
networkservicemesh/api,12,0,0,0,0,0.000,122,2,1554,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,42.000,1,2,1.20,Runtime,Cloud Native Network
clusternet/clusternet,1297,7,3,0,0,5.397,9,0,1054,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,59.000,1,2,1.21,Orchestration & Management,Scheduling & Orchestration
projectcontour/contour,3639,19,8,2,0,5.221,6,2,2374,222,Go,false,43,Incubating,2020-07-07,2020-07-07,71.000,8,43,1.22.0,Orchestration & Management,Service Proxy
clusterpedia-io/clusterpedia,718,6,5,3,1,8.357,0,67,931,45,Go,false,36,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.20,Orchestration & Management,Scheduling & Orchestration
spidernet-io/spiderpool,467,21,7,5,0,44.968,1,0,781,32,Go,false,61,Sandbox,2023-12-19,2023-12-19,85.000,6,38,1.22.0,Runtime,Cloud Native Network
crossplane/crossplane,8753,168,72,31,5,19.193,0,1,2058,220,Go,false,47,Incubating,2020-06-25,2020-06-25,100.000,22,96,1.21,Orchestration & Management,Scheduling & Orchestration
grpc/grpc,40737,264,125,59,5,6.481,0,0,3427,892,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,30,173,,Orchestration & Management,Remote Procedure Call
eraser-dev/eraser,437,22,2,1,0,50.343,2,1,1064,30,Go,false,26,Sandbox,2023-06-30,2023-06-30,66.000,4,12,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1530,14,8,6,2,9.150,0,0,1385,628,Go,false,32,Sandbox,2021-04-28,2021-04-28,91.000,34,48,1.18,Orchestration & Management,Scheduling & Orchestration
bfenetworks/bfe,6064,19,6,2,0,3.133,1,44,1731,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,27.000,0,0,1.17,Orchestration & Management,Service Proxy
karmada-io/karmada,4108,68,31,15,3,16.553,0,0,1263,232,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,24,124,1.21.8,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1454,25,15,12,0,17.194,3,1,1397,51,Go,false,18,Sandbox,2022-12-13,2022-12-13,71.000,1,17,1.21,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,415,15,9,2,1,36.145,0,0,1773,87,Go,false,77,Sandbox,2022-07-25,2022-07-25,91.000,8,47,1.20,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2326,30,17,8,4,12.898,0,1,1873,36,Go,false,28,Sandbox,2021-04-28,2021-04-28,85.000,4,43,1.22.0,Runtime,Cloud Native Network
envoyproxy/envoy,23931,203,105,60,14,8.483,0,0,2818,1176,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,70,364,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6629,82,39,21,4,12.370,0,2,2361,188,Go,false,26,Sandbox,2021-09-14,2021-09-14,100.000,11,33,1.21,Orchestration & Management,Service Proxy
openelb/openelb,1534,12,5,2,0,7.823,2,0,1911,27,Go,false,34,Sandbox,2021-11-09,2021-11-09,72.000,3,15,1.21,Orchestration & Management,Service Proxy
service-mesh-performance/service-mesh-performance,278,4,0,0,0,14.388,14,43,1910,90,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,10.000,0,0,1.14,Orchestration & Management,Service Mesh
easegress-io/easegress,5694,20,9,3,1,3.512,0,4,1064,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,61.000,1,1,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4278,23,8,4,2,5.376,0,52,2584,225,Python,false,0,Incubating,2021-04-13,2021-04-13,41.000,0,0,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,723,8,4,3,1,11.065,0,16,1268,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,34.000,3,5,1.20,Orchestration & Management,Service Mesh
istio/istio,34985,366,104,54,5,10.462,0,0,2716,1059,Go,false,115,Graduated,2022-09-30,2022-09-30,100.000,33,246,1.22.0,Orchestration & Management,Service Mesh
kumahq/kuma,3516,39,15,8,1,11.092,0,0,1871,97,Go,false,83,Sandbox,2020-06-25,2020-06-25,95.000,15,224,1.21.9,Orchestration & Management,Service Mesh
linkerd/linkerd2,10356,78,36,18,5,7.532,0,0,2335,352,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,14,107,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,724,7,2,2,0,9.669,1,65,835,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2583,1,1,1,1,0.387,0,291,1596,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1049,1,1,1,0,0.953,1,189,1861,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
tremor-rs/tremor-runtime,820,7,5,2,1,8.537,0,2,1670,45,Rust,false,28,Sandbox,2020-09-08,2020-09-08,72.000,4,114,,App Definition and Development,Streaming & Messaging
schemahero/schemahero,952,6,3,1,0,6.303,3,0,1826,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,64.000,1,3,1.21,App Definition and Development,Database
tikv/tikv,14515,154,67,27,3,10.610,0,1,3039,420,Rust,false,156,Graduated,2018-08-28,2018-08-28,100.000,20,55,,App Definition and Development,Database
vitessio/vitess,17846,147,67,35,8,8.237,0,0,3956,382,Go,false,88,Graduated,2018-02-05,2018-02-05,100.000,19,89,1.22.2,App Definition and Development,Database
cloudevents/spec,4784,95,43,19,2,19.858,0,22,2330,123,Python,false,0,Graduated,2018-05-15,2018-05-15,62.000,3,4,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,14763,187,92,48,5,12.667,0,0,4197,147,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,14,139,1.20,App Definition and Development,Streaming & Messaging
pravega/pravega,1966,3,1,1,0,1.526,3,49,2846,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,18.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4460,71,25,12,2,15.919,0,0,2912,261,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,17,67,,App Definition and Development,Streaming & Messaging
dapr/dapr,23295,157,84,39,3,6.740,0,2,1774,268,Go,false,78,Incubating,2021-11-09,2021-11-09,100.000,11,23,1.21,App Definition and Development,Application Definition & Image Build
artifacthub/hub,1524,20,9,3,0,13.123,3,8,1564,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,47.000,2,16,1.21,App Definition and Development,Application Definition & Image Build
backstage/backstage,26348,366,166,76,7,13.891,0,0,1554,1467,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,85,1237,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2409,39,15,4,1,16.189,0,0,2132,129,Go,false,36,Incubating,2018-10-03,2018-10-03,95.000,3,31,1.22,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1587,18,8,3,1,11.342,0,11,1884,66,Go,false,11,Sandbox,2022-09-14,2022-09-14,53.000,5,10,1.22,App Definition and Development,Application Definition & Image Build
helm/helm,26042,188,90,41,8,7.219,0,16,3126,672,Go,false,43,Graduated,2018-06-01,2018-06-01,74.000,2,7,1.21,App Definition and Development,Application Definition & Image Build
devfile/api,232,3,2,1,0,12.931,1,50,1604,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,18.000,0,0,1.19,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4078,44,25,10,4,10.790,0,36,2079,85,Go,false,63,Sandbox,2022-12-13,2022-12-13,46.000,0,0,1.20,App Definition and Development,Application Definition & Image Build
konveyor/operator,24,1,1,1,0,41.667,3,16,799,33,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,22.000,2,4,,App Definition and Development,Application Definition & Image Build
ko-build/ko,7248,99,35,18,2,13.659,0,1,1863,88,Go,false,18,Sandbox,2022-12-14,2022-12-14,100.000,5,35,1.21,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6104,117,63,48,8,19.168,0,4,1393,230,Go,false,92,Incubating,2021-06-22,2021-06-22,94.000,3,4,1.19,App Definition and Development,Application Definition & Image Build
krator-rs/krator,157,3,2,0,0,19.108,8,743,1075,21,Rust,false,0,Archived,2021-07-13,2021-07-13,7.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5092,85,47,26,4,16.693,0,0,2688,312,Go,false,83,Incubating,2019-09-06,2019-09-06,100.000,34,275,1.21,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1165,8,5,2,0,6.867,2,1029,1983,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1198,40,9,2,1,33.389,0,32,3350,41,Java,false,0,Sandbox,2023-06-22,2023-06-22,41.000,0,0,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1774,16,8,4,0,9.019,1,330,1264,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,21.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7007,48,30,18,4,6.850,0,8,2270,357,Go,false,42,Incubating,2020-07-09,2020-07-09,62.000,4,4,1.21,App Definition and Development,Application Definition & Image Build
open-gitops/project,849,21,9,5,1,24.735,0,10,1023,16,unknown,false,0,Sandbox,2021-01-26,2021-01-26,57.000,2,2,,App Definition and Development,Continuous Integration & Delivery
getporter/porter,1151,19,8,5,1,16.507,0,11,2002,105,Go,false,64,Sandbox,2020-09-08,2020-09-08,57.000,4,18,1.21,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2010,16,9,5,0,7.960,1,182,1093,76,Go,false,63,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,689,8,1,0,0,11.611,12,23,1442,42,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,17.000,1,1,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6353,56,36,12,7,8.815,0,2,2619,88,Go,false,60,Sandbox,2018-05-15,2018-05-15,100.000,6,107,1.22.0,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,662,7,1,1,0,10.574,2,6,2467,120,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,42.000,1,1,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,16156,286,133,70,13,17.702,0,0,2268,1336,Go,false,105,Graduated,2020-03-26,2020-03-26,100.000,49,93,1.21,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2398,3,2,1,0,1.251,6,577,2377,92,Go,false,0,Archived,2019-03-18,2019-03-18,12.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,5940,85,38,17,2,14.310,0,0,1463,151,Go,false,56,Graduated,2019-07-15,2019-07-15,100.000,7,38,1.22.0,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,233,24,8,5,0,103.004,3,0,602,80,Go,false,0,Incubating,2020-06-25,2020-06-25,85.000,9,99,,App Definition and Development,Continuous Integration & Delivery
k3s-io/k3s,26461,291,130,79,9,10.997,0,3,2157,1854,Go,false,89,Sandbox,2020-08-19,2020-08-19,100.000,9,29,1.21,Platform,Certified Kubernetes - Distribution
