repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
dragonflyoss/Dragonfly2,1882,40,20,11,3,21.254,0,2,1215,74,Go,false,94,Incubating,2018-11-13,2018-11-13,85.000,6,25,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11267,168,56,27,3,14.911,0,6,2475,429,Go,false,43,Incubating,2020-11-10,2020-11-10,100.000,13,105,1.21,Provisioning,Security & Compliance
project-zot/zot,665,37,17,9,0,55.639,1,3,1717,33,Go,false,65,Sandbox,2022-12-13,2022-12-13,65.000,6,24,1.21,Provisioning,Container Registry
containerssh/containerssh,2529,21,7,2,0,8.304,1,56,1369,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,31.000,0,0,1.18,Provisioning,Security & Compliance
confidential-containers/confidential-containers,103,13,7,4,0,126.214,2,30,841,54,unknown,false,0,Sandbox,2022-03-08,2022-03-08,27.000,0,0,,Provisioning,Security & Compliance
curiefense/curiefense,699,3,0,0,0,4.292,16,238,1223,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,4.000,0,0,,Provisioning,Security & Compliance
project-copacetic/copacetic,698,16,5,2,0,22.923,1,6,417,15,Go,false,24,Sandbox,2023-09-19,2023-09-19,52.000,4,18,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3733,236,86,41,4,63.220,0,2,1202,336,Go,false,82,Sandbox,2022-07-26,2022-07-26,100.000,18,58,1.21,Provisioning,Security & Compliance
dexidp/dex,8869,103,45,21,4,11.613,0,5,3121,259,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,5,54,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6724,91,60,33,7,13.534,0,2,2966,188,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,12,85,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,86,1,0,0,0,11.628,24,104,788,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,2.000,0,0,1.20,Provisioning,Security & Compliance
in-toto/in-toto,805,5,3,1,0,6.211,2,4,2840,41,Python,false,1,Incubating,2019-08-14,2019-08-14,52.000,5,36,,Provisioning,Security & Compliance
keycloak/keycloak,19205,320,147,85,4,16.662,0,1,3897,1041,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,57,303,,Provisioning,Security & Compliance
kubearmor/kubearmor,1197,85,17,11,2,71.011,0,3,1193,84,Go,false,0,Sandbox,2021-11-16,2021-11-16,75.000,12,56,,Provisioning,Security & Compliance
keylime/keylime,370,1,1,0,0,2.703,9,2,2692,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,47.000,3,7,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,170,6,3,1,0,35.294,5,2,1185,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,62.000,6,26,1.21,Provisioning,Security & Compliance
kubescape/kubescape,9564,106,51,18,3,11.083,0,0,934,122,Go,false,55,Sandbox,2022-12-13,2022-12-13,100.000,6,36,1.21.1,Provisioning,Security & Compliance
kyverno/kyverno,4933,105,55,30,4,21.285,0,2,1854,286,Go,false,91,Incubating,2020-11-10,2020-11-10,100.000,13,87,1.21.4,Provisioning,Security & Compliance
notaryproject/notation,273,15,4,2,0,54.945,6,3,1413,38,Go,false,9,Incubating,2017-10-24,2017-10-24,48.000,1,7,1.21,Provisioning,Security & Compliance
open-policy-agent/opa,8941,88,46,25,4,9.842,0,3,2988,417,Go,false,44,Graduated,2018-03-29,2018-03-29,86.000,7,18,1.20,Provisioning,Security & Compliance
opcr-io/policy,198,6,1,0,0,30.303,9,26,887,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,17.000,1,1,1.19,Provisioning,Security & Compliance
containernetworking/cni,5245,43,24,8,3,8.198,0,55,3255,144,Go,false,4,Incubating,2017-05-23,2017-05-23,46.000,0,0,1.18,Runtime,Cloud Native Network
openfga/openfga,2018,111,63,49,8,55.005,0,0,634,44,Go,false,47,Sandbox,2022-09-14,2022-09-14,100.000,11,48,1.21.7,Provisioning,Security & Compliance
paralus/paralus,900,15,9,6,0,16.667,4,4,632,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,53.000,4,9,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,448,3,1,1,0,6.696,6,9,1774,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,34.000,2,6,,Provisioning,Security & Compliance
slimtoolkit/slim,17951,140,56,35,2,7.799,0,2,3098,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,3,12,1.21,Provisioning,Security & Compliance
getsops/sops,14756,156,82,42,3,10.572,0,17,3125,135,Go,false,40,Sandbox,2023-05-17,2023-05-17,80.000,4,24,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1578,7,6,3,0,4.436,1,3,4049,83,Python,false,0,Graduated,2017-10-24,2017-10-24,57.000,4,71,,Provisioning,Security & Compliance
AthenZ/athenz,846,11,3,1,1,13.002,0,2,2664,73,Java,false,26,Sandbox,2021-01-26,2021-01-26,76.000,6,30,1.21,Provisioning,Key Management
spiffe/spiffe,1372,16,7,5,0,11.662,3,28,2400,47,Shell,false,0,Graduated,2018-03-29,2018-03-29,31.000,1,1,,Provisioning,Key Management
spiffe/spire,1633,29,20,12,1,17.759,0,0,2396,170,Go,false,87,Graduated,2018-03-29,2018-03-29,95.000,12,55,1.21,Provisioning,Key Management
tellerops/teller,2466,61,25,12,2,24.736,0,39,1075,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,46.000,0,0,1.18,Provisioning,Key Management
carina-io/carina,658,3,2,1,0,4.559,2,67,928,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4242,50,31,22,2,11.787,0,2,1839,108,Go,false,41,Incubating,2019-12-16,2019-12-16,100.000,15,45,1.17,Runtime,Cloud Native Storage
opencurve/curve,2181,11,8,4,0,5.044,2,58,1341,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,27.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,482,19,14,1,0,39.419,3,6,727,37,Go,false,44,Sandbox,2023-06-22,2023-06-22,53.000,5,10,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,520,16,9,5,1,30.769,0,31,1872,38,Go,false,18,Sandbox,2021-11-16,2021-11-16,37.000,0,0,1.19,Runtime,Cloud Native Storage
longhorn/longhorn,5390,84,36,22,2,15.584,0,2,2515,100,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,8,22,,Runtime,Cloud Native Storage
openebs/openebs,8535,57,37,21,2,6.678,0,15,2771,209,unknown,false,0,Archived,2019-05-14,2019-05-14,62.000,3,10,,Runtime,Cloud Native Storage
oras-project/oras,1193,19,13,6,1,15.926,0,3,1896,58,Go,false,12,Sandbox,2021-07-13,2021-07-13,63.000,2,3,1.21,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,335,13,8,6,1,38.806,0,2,1683,18,Go,false,20,Sandbox,2021-01-26,2021-01-26,77.000,4,20,1.21,Runtime,Cloud Native Storage
rook/rook,11778,73,36,22,2,6.198,0,2,2795,493,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,20,111,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,790,5,1,1,0,6.329,4,2,1227,50,C++,false,0,Sandbox,2021-04-28,2021-04-28,62.000,6,30,,Runtime,Cloud Native Storage
containerd/containerd,15982,213,99,36,4,13.327,0,3,3034,577,Go,false,76,Graduated,2017-03-29,2017-03-29,100.000,32,188,1.21,Runtime,Container Runtime
cri-o/cri-o,4959,72,11,6,1,14.519,0,2,2732,292,Go,false,80,Graduated,2019-04-08,2019-04-08,85.000,13,82,1.21,Runtime,Container Runtime
inclavare-containers/inclavare-containers,568,2,1,0,0,3.521,8,320,1391,26,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3521,10,4,3,0,2.840,2,153,1546,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1136,15,7,3,0,13.204,4,31,579,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,27.000,0,0,,Runtime,Container Runtime
lima-vm/lima,13706,204,115,67,6,14.884,0,2,1024,103,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,10,49,1.21,Runtime,Container Runtime
rkt/rkt,8828,4,4,1,0,0.453,3,1469,3400,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4041,14,7,6,0,3.464,2,44,2281,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,27.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7704,164,100,45,3,21.288,0,0,1556,160,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,64,,Runtime,Container Runtime
antrea-io/antrea,1588,11,4,1,0,6.927,3,0,1592,119,Go,false,80,Sandbox,2021-04-28,2021-04-28,76.000,14,52,1.21.0,Runtime,Cloud Native Network
cilium/cilium,18049,295,144,83,8,16.344,0,2,3000,711,Go,false,119,Graduated,2021-10-13,2021-10-13,100.000,65,305,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,526,1,1,0,0,1.901,13,101,2535,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,5.000,0,0,,Runtime,Cloud Native Network
knative/serving,5294,35,15,9,4,6.611,0,2,2230,293,Go,false,34,Incubating,2022-03-02,2022-03-02,85.000,6,75,1.21,Orchestration & Management,Scheduling & Orchestration
FabEdge/fabedge,513,2,2,1,0,3.899,6,54,961,16,Go,false,31,Sandbox,2022-03-08,2022-03-08,18.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1780,28,15,9,0,15.730,1,1,1808,96,Go,false,50,Sandbox,2021-01-26,2021-01-26,75.000,11,59,1.22,Runtime,Cloud Native Network
kube-vip/kube-vip,1704,78,53,26,1,45.775,0,2,1491,80,Go,false,33,Sandbox,2021-06-26,2021-06-26,100.000,7,41,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,68,2,1500,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,40.000,1,1,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,433,7,7,4,0,16.166,4,2,727,31,Go,false,61,Sandbox,2023-12-19,2023-12-19,67.000,6,42,1.21,Runtime,Cloud Native Network
submariner-io/submariner,2290,17,9,3,0,7.424,1,6,1819,36,Go,false,26,Sandbox,2021-04-28,2021-04-28,57.000,5,17,1.21,Runtime,Cloud Native Network
armadaproject/armada,395,10,5,3,0,25.316,3,2,1719,87,Go,false,77,Sandbox,2022-07-25,2022-07-25,62.000,10,57,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1413,45,8,2,0,31.847,3,0,1343,51,Go,false,18,Sandbox,2022-12-13,2022-12-13,85.000,5,28,1.21,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1283,10,3,2,0,7.794,1,9,1000,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,34.000,2,3,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,713,6,3,1,0,8.415,4,13,877,45,Go,false,36,Sandbox,2022-06-17,2022-06-17,34.000,4,6,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8442,197,102,66,9,23.336,0,2,2004,201,Go,false,47,Incubating,2020-06-25,2020-06-25,100.000,16,84,1.21,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,402,46,40,37,2,114.428,0,12,1010,27,Go,false,26,Sandbox,2023-06-30,2023-06-30,72.000,4,10,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1508,19,15,8,1,12.599,0,2,1331,600,Go,false,32,Sandbox,2021-04-28,2021-04-28,81.000,14,26,1.18,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,3953,90,58,22,2,22.768,0,2,1209,221,Go,false,55,Incubating,2021-09-14,2021-09-14,100.000,11,36,1.20,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2162,18,11,5,0,8.326,2,13,1068,108,Go,false,42,Sandbox,2023-09-19,2023-09-19,43.000,2,3,1.20,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7565,92,51,29,2,12.161,0,3,1846,345,Go,false,110,Graduated,2020-03-12,2020-03-12,96.000,11,14,1.21,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3651,60,45,32,0,16.434,1,2,1816,197,Go,false,39,Incubating,2020-04-09,2020-04-09,82.000,4,10,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube-rs,2585,62,24,17,1,23.985,0,20,1939,112,Rust,false,0,Sandbox,2021-11-16,2021-11-16,52.000,3,4,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13479,105,60,26,3,7.790,0,3,2285,362,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,90.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,105491,748,417,227,17,7.091,0,0,3558,3766,Go,false,114,Graduated,2016-03-10,2016-03-10,100.000,91,677,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,198,5,3,0,0,25.253,8,0,486,33,Go,false,13,Sandbox,2023-12-19,2023-12-19,67.000,11,280,1.20,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2038,21,11,2,0,10.304,4,2,2511,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,67.000,3,10,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,240,4,2,1,0,16.667,1,12,1453,52,Go,false,14,Sandbox,2021-11-09,2021-11-09,34.000,3,3,1.21,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1403,18,8,6,1,12.830,0,163,1172,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1638,16,8,4,0,9.768,1,3,1229,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,57.000,6,16,,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,711,11,5,3,0,15.471,2,0,1558,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,76.000,2,49,1.19,Orchestration & Management,Coordination & Service Discovery
wasmCloud/wasmCloud,1176,21,9,4,0,17.857,2,4,1235,68,Rust,false,130,Sandbox,2021-07-13,2021-07-13,65.000,13,124,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11623,109,61,33,2,9.378,0,27,2907,352,Go,false,35,Graduated,2017-02-27,2017-02-27,72.000,1,3,1.20,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,45847,245,117,48,5,5.344,0,4,3893,835,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,22,108,1.21,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,40324,326,131,75,13,8.085,0,2,3373,885,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,30,126,,Orchestration & Management,Remote Procedure Call
xline-kv/Xline,485,12,6,4,1,24.742,0,0,668,19,Rust,false,0,Sandbox,2023-06-30,2023-06-30,91.000,4,36,,Orchestration & Management,Coordination & Service Discovery
bfenetworks/bfe,6037,17,11,7,2,2.816,0,85,1677,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,31.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3607,30,14,9,1,8.317,0,3,2320,217,Go,false,43,Incubating,2020-07-07,2020-07-07,75.000,6,50,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,23628,231,150,112,64,9.777,0,1,2764,1159,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,59,246,1.20,Orchestration & Management,Service Proxy
openelb/openelb,1509,7,5,3,0,4.639,1,60,1857,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,12.000,0,0,1.16,Orchestration & Management,Service Proxy
metallb/metallb,6500,63,32,21,1,9.692,0,6,2307,181,Go,false,26,Sandbox,2021-09-14,2021-09-14,90.000,10,30,1.20,Orchestration & Management,Service Proxy
megaease/easegress,5668,19,8,5,0,3.352,3,2,1010,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,63.000,2,5,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4239,22,12,7,2,5.190,0,19,2530,225,Python,false,0,Incubating,2021-04-13,2021-04-13,47.000,3,9,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,714,2,1,0,0,2.801,9,15,1214,31,Go,false,29,Sandbox,2022-06-17,2022-06-17,17.000,1,1,1.20,Orchestration & Management,Service Mesh
istio/istio,34539,257,180,48,7,7.441,0,0,2662,1042,Go,false,115,Graduated,2022-09-30,2022-09-30,100.000,33,213,1.22,Orchestration & Management,Service Mesh
kumahq/kuma,3452,33,21,11,3,9.560,0,0,1817,94,Go,false,86,Sandbox,2020-06-25,2020-06-25,100.000,12,181,1.21.7,Orchestration & Management,Service Mesh
openservicemesh/osm,2584,0,0,0,0,0.000,44,237,1542,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
linkerd/linkerd2,10234,92,52,25,2,8.990,0,2,2281,342,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,13,115,1.22,Orchestration & Management,Service Mesh
merbridge/merbridge,713,8,4,2,0,11.220,4,11,781,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,32.000,1,1,1.19,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,273,6,5,3,0,21.978,3,5,1856,90,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,44.000,5,6,1.14,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1048,2,1,0,0,1.908,10,135,1807,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
schemahero/schemahero,935,11,7,4,0,11.765,2,17,1772,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,33.000,1,3,1.21,App Definition and Development,Database
tikv/tikv,14241,117,54,26,5,8.216,0,2,2985,417,Rust,false,156,Graduated,2018-08-28,2018-08-28,100.000,15,30,,App Definition and Development,Database
cloudevents/spec,4630,61,30,16,1,13.175,0,3,2276,120,Python,false,0,Graduated,2018-05-15,2018-05-15,72.000,5,8,,App Definition and Development,Streaming & Messaging
vitessio/vitess,17561,142,64,35,2,8.086,0,0,3902,376,Go,false,88,Graduated,2018-02-05,2018-02-05,100.000,25,112,1.22.0,App Definition and Development,Database
nats-io/nats-server,14454,214,145,88,10,14.806,0,0,4143,141,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,13,134,1.20,App Definition and Development,Streaming & Messaging
pravega/pravega,1959,15,6,5,1,7.657,0,22,2792,103,Java,false,0,Sandbox,2020-11-10,2020-11-10,43.000,4,4,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1484,19,9,4,0,12.803,2,32,1510,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,27.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
strimzi/strimzi-kafka-operator,4329,100,45,16,0,23.100,1,0,2858,249,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,14,61,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,810,7,3,1,0,8.642,2,44,1616,44,Rust,false,84,Sandbox,2020-09-08,2020-09-08,18.000,0,0,,App Definition and Development,Streaming & Messaging
buildpacks/pack,2348,28,8,5,0,11.925,2,2,2078,123,Go,false,36,Incubating,2018-10-03,2018-10-03,75.000,7,43,1.21,App Definition and Development,Application Definition & Image Build
backstage/backstage,25733,850,224,63,6,33.032,0,0,1500,1405,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,74,1464,,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1550,13,6,3,1,8.387,0,26,1830,62,Go,false,11,Sandbox,2022-09-14,2022-09-14,41.000,1,1,1.21,App Definition and Development,Application Definition & Image Build
dapr/dapr,23054,181,96,56,4,7.851,0,6,1720,260,Go,false,78,Incubating,2021-11-09,2021-11-09,96.000,10,20,1.21,App Definition and Development,Application Definition & Image Build
devfile/api,222,4,2,2,0,18.018,2,4,1550,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,42.000,1,1,1.19,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4010,51,29,11,4,12.718,0,3,2025,85,Go,false,63,Sandbox,2022-12-13,2022-12-13,76.000,2,13,1.20,App Definition and Development,Application Definition & Image Build
helm/helm,25768,191,86,45,3,7.412,0,2,3072,669,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,4,13,1.21,App Definition and Development,Application Definition & Image Build
konveyor/tackle2-operator,22,0,0,0,0,0.000,32,17,745,32,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,12.000,1,2,,App Definition and Development,Application Definition & Image Build
ko-build/ko,6985,88,52,26,2,12.598,0,5,1809,83,Go,false,17,Sandbox,2022-12-14,2022-12-14,100.000,3,23,1.21,App Definition and Development,Application Definition & Image Build
krator-rs/krator,153,6,1,0,0,39.216,10,689,1021,21,Rust,false,0,Archived,2021-07-13,2021-07-13,7.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,5934,65,38,25,10,10.954,0,25,1339,228,Go,false,92,Incubating,2021-06-22,2021-06-22,62.000,1,1,1.19,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,4947,65,45,18,0,13.139,1,0,2634,318,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,39,307,1.21,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1153,6,3,2,0,5.204,1,975,1929,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1744,7,5,3,0,4.014,2,276,1210,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,6936,57,31,17,3,8.218,0,3,2216,355,Go,false,42,Incubating,2020-07-09,2020-07-09,82.000,2,3,1.21,App Definition and Development,Application Definition & Image Build
microcks/microcks,1135,46,27,13,2,40.529,0,32,3296,38,Java,false,0,Sandbox,2023-06-22,2023-06-22,46.000,0,0,,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,681,14,11,5,1,20.558,0,11,1388,42,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,53.000,3,4,,App Definition and Development,Application Definition & Image Build
getporter/porter,1115,15,9,6,0,13.453,2,5,1948,104,Go,false,64,Sandbox,2020-09-08,2020-09-08,57.000,8,19,1.20,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6257,56,32,17,2,8.950,0,4,2565,85,Go,false,61,Sandbox,2018-05-15,2018-05-15,90.000,4,77,1.21.1,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,653,4,3,1,1,6.126,0,48,2413,120,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,28.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
sealerio/sealer,1988,16,9,2,0,8.048,2,128,1039,76,Go,false,63,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,15589,299,142,76,6,19.180,0,2,2214,1283,Go,false,105,Graduated,2020-03-26,2020-03-26,100.000,55,87,1.21,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2395,4,2,0,0,1.670,9,523,2323,92,Go,false,0,Archived,2019-03-18,2019-03-18,7.000,0,0,,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,181,18,10,5,0,99.448,1,0,548,77,Go,false,0,Incubating,2020-06-25,2020-06-25,81.000,16,161,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,5780,154,71,44,1,26.644,0,6,1409,145,Go,false,54,Graduated,2019-07-15,2019-07-15,96.000,5,12,1.20,App Definition and Development,Continuous Integration & Delivery
k3s-io/k3s,26013,356,144,81,13,13.685,0,2,2103,1849,Go,false,87,Sandbox,2020-08-19,2020-08-19,100.000,15,48,1.21,Platform,Certified Kubernetes - Distribution
kubeclipper/kubeclipper,247,5,5,2,0,20.243,2,82,625,17,Go,false,60,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.20,Platform,Certified Kubernetes - Installer
openkruise/kruise,4292,32,18,6,1,7.456,0,2,1739,113,Go,false,40,Incubating,2020-11-10,2020-11-10,67.000,4,4,1.19,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,815,20,7,1,0,24.540,6,305,969,15,unknown,false,0,Sandbox,2021-01-26,2021-01-26,21.000,0,0,,App Definition and Development,Continuous Integration & Delivery
