repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
openyurtio/openyurt,1807,14,6,3,1,7.748,0,51,1855,132,Go,false,51,Incubating,2020-09-08,2020-09-08,37.000,0,0,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1449,34,16,9,0,23.464,1,16,1067,24,Go,false,63,Sandbox,2025-01-21,2025-01-21,35.000,1,1,1.24,Provisioning,Automation & Configuration
superedge/superedge,1057,7,3,1,1,6.623,0,485,1643,60,Go,false,37,Archived,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
project-akri/akri,1183,12,9,2,0,10.144,3,1,1714,45,Rust,false,0,Sandbox,2021-09-14,2021-09-14,67.000,6,11,,Provisioning,Automation & Configuration
cartography-cncf/cartography,3433,52,29,24,3,15.147,0,1,2305,104,Python,false,0,Sandbox,2024-08-23,2024-08-23,90.000,10,31,,Provisioning,Security & Compliance
distribution/distribution,9611,84,37,24,7,8.740,0,17,3832,448,Go,false,38,Sandbox,2021-01-26,2021-01-26,64.000,2,2,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2625,75,18,10,3,28.571,0,0,1688,90,Go,false,101,Incubating,2018-11-13,2018-11-13,95.000,5,33,1.23.8,Provisioning,Container Registry
goharbor/harbor,25775,226,97,43,8,8.768,0,0,3430,335,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,15,,Provisioning,Container Registry
project-zot/zot,1288,57,29,19,11,44.255,0,2,2190,50,Go,false,78,Sandbox,2022-12-13,2022-12-13,88.000,4,13,1.24.2,Provisioning,Container Registry
bank-vaults/bank-vaults,2152,14,5,2,0,6.506,2,0,2661,214,Go,false,30,Sandbox,2024-06-18,2024-06-18,76.000,5,30,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,635,11,3,1,0,17.323,3,3,1295,28,Rust,false,69,Sandbox,2024-06-19,2024-06-19,52.000,5,16,,Provisioning,Security & Compliance
external-secrets/external-secrets,5112,94,47,22,8,18.388,0,2,1675,503,Go,false,108,Sandbox,2022-07-26,2022-07-26,100.000,19,61,1.24.4,Provisioning,Security & Compliance
cert-manager/cert-manager,12896,86,38,17,6,6.669,0,0,2948,482,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,10,97,1.24.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,272,5,2,0,0,18.382,8,27,1314,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,17.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,2846,22,11,6,0,7.730,5,142,1842,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,25.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1337,33,19,10,6,24.682,0,1,890,29,Go,false,28,Sandbox,2023-09-19,2023-09-19,87.000,7,31,1.24.2,Provisioning,Security & Compliance
dexidp/dex,9951,61,22,15,5,6.130,0,0,3594,286,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,5,28,1.24.0,Provisioning,Security & Compliance
keycloak/keycloak,27798,550,250,132,20,19.786,0,0,4370,1344,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,49,231,,Provisioning,Security & Compliance
falcosecurity/falco,8004,88,36,15,1,10.995,0,1,3439,201,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,8,37,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,0,0,0,0,0.000,50,26,1261,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,10.000,1,1,,Provisioning,Security & Compliance
in-toto/in-toto,932,7,3,2,0,7.511,5,37,3314,45,Python,false,1,Graduated,2019-08-14,2019-08-14,18.000,0,0,,Provisioning,Security & Compliance
kubescape/kubescape,10833,68,34,18,4,6.277,0,16,1407,136,Go,false,58,Incubating,2022-12-13,2022-12-13,62.000,2,2,1.23.6,Provisioning,Security & Compliance
keylime/keylime,471,6,2,2,0,12.739,2,8,3165,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,42.000,5,26,,Provisioning,Security & Compliance
kubearmor/kubearmor,1746,20,8,5,2,11.455,0,2,1667,104,Go,false,0,Sandbox,2021-11-16,2021-11-16,81.000,8,52,,Provisioning,Security & Compliance
kyverno/kyverno,6437,114,52,25,4,17.710,0,0,2327,395,Go,false,101,Incubating,2020-11-10,2020-11-10,100.000,23,108,1.24.4,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,209,1,1,1,0,4.785,2,0,1658,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,70.000,4,22,1.24.0,Provisioning,Security & Compliance
notaryproject/notation,413,5,3,1,0,12.107,2,3,1886,41,Go,false,11,Incubating,2017-10-24,2017-10-24,44.000,1,2,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10353,99,38,20,3,9.562,0,0,3461,490,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,15,94,1.23.8,Provisioning,Security & Compliance
opcr-io/policy,236,1,1,0,0,4.237,10,94,1360,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,5.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3721,90,49,23,3,24.187,0,0,1107,91,Go,false,51,Sandbox,2022-09-14,2022-09-14,100.000,14,31,1.24.2,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,190,5,3,2,0,26.316,2,1,1754,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,54.000,1,2,,Provisioning,Security & Compliance
paralus/paralus,1124,4,2,1,0,3.559,1,24,1105,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,24.000,3,6,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,487,1,0,0,0,2.053,26,290,2247,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,266,4,2,1,0,15.038,2,1,1406,44,Go,false,61,Sandbox,2024-08-30,2024-08-30,62.000,2,30,1.24.0,Provisioning,Security & Compliance
spiffe/spiffe,1581,10,5,2,0,6.325,2,19,2873,54,Shell,false,0,Graduated,2018-03-29,2018-03-29,24.000,5,5,,Provisioning,Key Management
slimtoolkit/slim,21807,133,64,35,8,6.099,0,0,3571,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,1,3,1.21,Provisioning,Security & Compliance
getsops/sops,18730,249,121,40,12,13.294,0,3,3598,163,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,6,22,1.23.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1665,1,1,0,0,0.601,12,2,4522,87,Python,false,0,Graduated,2017-10-24,2017-10-24,51.000,3,11,,Provisioning,Security & Compliance
tokenetes/tokenetes,43,2,1,1,0,46.512,2,38,455,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,18.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,946,10,9,9,1,10.571,0,6,3137,80,Java,false,33,Sandbox,2021-01-26,2021-01-26,67.000,7,22,1.24.0,Provisioning,Key Management
cubeFS/cubefs,5108,51,21,6,1,9.984,0,2,2312,128,Go,false,41,Graduated,2019-12-16,2019-12-16,90.000,6,30,1.17,Runtime,Cloud Native Storage
spiffe/spire,1974,24,15,4,0,12.158,3,0,2869,196,Go,false,90,Graduated,2018-03-29,2018-03-29,85.000,7,44,1.24.4,Provisioning,Key Management
tellerops/teller,3055,11,2,0,0,3.601,8,396,1548,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,11.000,0,0,,Provisioning,Key Management
carina-io/carina,708,3,1,1,0,4.237,6,65,1401,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
containerd/containerd,18780,208,113,53,5,11.076,0,0,3507,633,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,16,75,1.24.3,Runtime,Container Runtime
opencurve/curve,2357,1,1,0,0,0.424,12,455,1814,76,C++,false,0,Archived,2022-06-17,2022-06-17,5.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,578,3,2,0,0,5.190,9,6,1200,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,39.000,1,3,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,806,8,2,2,1,9.926,0,28,2345,55,Go,false,18,Sandbox,2021-11-16,2021-11-16,32.000,1,1,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,823,3,2,1,0,3.645,4,0,2767,92,Go,false,49,Sandbox,2023-09-20,2023-09-20,72.000,4,26,1.23.0,Runtime,Cloud Native Storage
longhorn/longhorn,6765,94,42,12,0,13.895,1,1,2988,122,Shell,false,0,Incubating,2019-10-11,2019-10-11,90.000,9,27,,Runtime,Cloud Native Storage
openebs/openebs,9345,44,14,8,2,4.708,0,0,3244,201,unknown,false,0,Sandbox,2024-10-10,2024-10-10,95.000,9,47,,Runtime,Cloud Native Storage
oras-project/oras,1772,36,15,9,0,20.316,1,13,2369,72,Go,false,12,Sandbox,2021-07-13,2021-07-13,47.000,4,6,1.24.2,Runtime,Cloud Native Storage
rook/rook,12894,84,42,18,2,6.515,0,0,3268,545,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,22,112,1.23.0,Runtime,Cloud Native Storage
rkt/rkt,8809,3,2,2,1,0.341,0,1942,3873,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
containers/composefs,539,12,5,4,1,22.263,0,32,1351,31,C,false,0,Sandbox,2025-01-21,2025-01-21,32.000,0,0,,Runtime,Container Runtime
containers/bootc,1296,68,35,22,3,52.469,0,1,932,56,Rust,false,24,Sandbox,2025-01-21,2025-01-21,100.000,11,70,,Runtime,Container Runtime
cri-o/cri-o,5428,22,9,6,1,4.053,0,1,3205,312,Go,false,85,Graduated,2019-04-08,2019-04-08,85.000,7,31,1.24.1,Runtime,Container Runtime
hyperlight-dev/hyperlight,3667,93,38,10,2,25.361,0,0,226,23,Rust,false,7,Sandbox,2025-03-04,2025-03-04,100.000,12,110,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,618,7,4,2,1,11.327,0,793,1864,24,C,false,0,Sandbox,2021-09-14,2021-09-14,22.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3591,8,5,3,0,2.228,1,626,2019,44,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1333,7,2,1,0,5.251,1,10,1053,27,Rust,false,0,Sandbox,2023-12-19,2023-12-19,34.000,2,2,,Runtime,Container Runtime
lima-vm/lima,17420,263,101,48,7,15.098,0,0,1497,142,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,11,74,1.23.0,Runtime,Container Runtime
containers/podman,27290,498,259,134,19,18.248,0,0,2787,748,Go,false,74,Sandbox,2025-01-21,2025-01-21,100.000,37,204,1.23.3,Runtime,Container Runtime
containernetworking/cni,5785,41,20,13,2,7.087,0,17,3728,150,Go,false,3,Incubating,2017-05-23,2017-05-23,45.000,1,1,1.21,Runtime,Cloud Native Network
urunc-dev/urunc,89,9,6,5,1,101.124,0,7,644,4,Go,false,19,Sandbox,2025-05-22,2025-05-22,57.000,3,36,1.23.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4359,25,11,6,1,5.735,0,8,2754,139,Go,false,29,Sandbox,2018-12-04,2018-12-04,57.000,5,8,1.23.0,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,56,56,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,6.000,0,0,,Runtime,Container Runtime
WasmEdge/WasmEdge,9526,296,110,35,3,31.073,0,0,2029,193,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,12,50,,Runtime,Container Runtime
youki-dev/youki,6756,88,52,28,4,13.025,0,0,1545,124,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,10,27,,Runtime,Container Runtime
antrea-io/antrea,1709,9,5,3,1,5.266,0,1,2065,132,Go,false,82,Sandbox,2021-04-28,2021-04-28,72.000,14,30,1.24.0,Runtime,Cloud Native Network
cilium/cilium,21851,227,101,48,6,10.389,0,0,3473,949,Go,false,135,Graduated,2021-10-13,2021-10-13,100.000,73,573,1.24.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,535,0,0,0,0,0.000,79,114,3009,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
v6d-io/v6d,907,10,7,4,1,11.025,0,35,1700,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,33.000,0,0,,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,461,3,2,0,0,6.508,8,1,2156,25,Go,false,21,Sandbox,2021-01-26,2021-01-26,57.000,2,23,1.24.0,Runtime,Cloud Native Storage
kcp-dev/kcp,2564,20,8,4,1,7.800,0,1,1541,131,Go,false,37,Sandbox,2023-09-19,2023-09-19,81.000,9,76,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10400,100,50,28,5,9.615,0,0,2477,249,Go,false,48,Incubating,2020-06-25,2020-06-25,100.000,14,172,1.23.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,539,7,5,1,0,12.987,6,43,1483,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,18.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,834,6,3,3,1,7.194,0,0,1350,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,78.000,1,16,1.23.0,Orchestration & Management,Scheduling & Orchestration
FabEdge/fabedge,528,4,3,1,0,7.576,6,456,1434,17,Go,false,31,Archived,2022-03-08,2022-03-08,12.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2137,20,10,7,0,9.359,1,0,2281,118,Go,false,65,Sandbox,2021-01-26,2021-01-26,81.000,10,76,1.24.4,Runtime,Cloud Native Network
kube-vip/kube-vip,2431,37,16,6,2,15.220,0,2,1964,93,Go,false,34,Sandbox,2021-06-26,2021-06-26,85.000,4,23,1.24.4,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,70,80,1973,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.23,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,916,13,7,3,1,14.192,0,1,3234,161,Go,false,0,Sandbox,2024-10-17,2024-10-17,81.000,15,61,,Runtime,Cloud Native Network
spidernet-io/spiderpool,587,7,4,2,0,11.925,1,7,1200,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,38.000,5,17,1.24,Runtime,Cloud Native Network
submariner-io/submariner,2524,15,7,2,0,5.943,3,2,2292,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,67.000,8,19,1.23.0,Runtime,Cloud Native Network
armadaproject/armada,532,6,3,0,0,11.278,8,0,2192,97,Go,false,74,Sandbox,2022-07-25,2022-07-25,63.000,4,15,1.24,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1880,39,23,10,2,20.745,0,1,1816,62,Go,false,19,Sandbox,2022-12-13,2022-12-13,90.000,3,37,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1377,11,5,4,0,7.988,2,9,1473,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,38.000,2,7,1.23.0,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1802,189,86,36,6,104.883,0,1,1374,74,Go,false,33,Sandbox,2024-08-21,2024-08-21,100.000,11,20,1.22.2,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1946,27,13,6,1,13.875,0,1,1708,108,Rust,false,187,Incubating,2021-07-13,2021-07-13,85.000,11,64,,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5095,229,56,20,2,44.946,0,0,1835,115,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,10,153,1.24.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9177,102,47,28,7,11.115,0,4,2319,418,Go,false,125,Graduated,2020-03-12,2020-03-12,88.000,9,16,1.23.8,Orchestration & Management,Scheduling & Orchestration
knative/serving,5764,42,20,10,1,7.287,0,1,2703,314,Go,false,35,Incubating,2022-03-02,2022-03-02,85.000,6,32,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1531,26,7,2,0,16.982,1,0,1191,104,Go,false,66,Sandbox,2024-04-16,2024-04-16,85.000,12,31,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3333,40,15,12,1,12.001,0,3,2412,144,Rust,false,59,Sandbox,2021-11-16,2021-11-16,67.000,3,9,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15046,79,33,8,1,5.251,0,15,2758,392,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,60.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,72,21,17,4,0,291.667,1,2,112,20,Go,false,36,Sandbox,2025-01-21,2025-01-21,75.000,8,28,1.24.4,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,115835,731,364,162,23,6.311,0,0,4031,4031,Go,false,109,Graduated,2016-03-10,2016-03-10,100.000,88,455,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,176,0,0,0,0,0.000,89,114,1064,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,418,27,12,6,0,64.593,2,0,959,65,Go,false,24,Sandbox,2023-12-19,2023-12-19,85.000,8,57,1.24.1,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4877,50,23,6,0,10.252,1,0,1682,270,Go,false,59,Incubating,2021-09-14,2021-09-14,90.000,11,66,1.23.8,Orchestration & Management,Scheduling & Orchestration
kgateway-dev/kgateway,4578,93,36,13,2,20.315,0,1,2705,194,Go,false,51,Sandbox,2025-03-04,2025-03-04,100.000,23,83,1.24.4,Orchestration & Management,API Gateway
coredns/coredns,13090,124,61,28,2,9.473,0,0,3380,400,Go,false,38,Graduated,2017-02-27,2017-02-27,100.000,12,56,1.23.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,49651,289,131,78,12,5.821,0,0,4366,918,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,20,197,1.24,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1043,20,13,3,1,19.175,0,0,2031,30,Go,false,22,Sandbox,2021-03-30,2021-03-30,91.000,8,23,1.24.2,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,670,2,2,2,1,2.985,0,198,1141,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,22.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,43183,204,92,51,7,4.724,0,0,3846,954,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,34,195,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3331,50,19,12,1,15.011,0,10,1417,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,55.000,1,1,1.23.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6194,9,3,2,0,1.453,2,112,2150,104,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3810,17,6,0,0,4.462,7,3,2793,228,HTML,false,45,Incubating,2020-07-07,2020-07-07,52.000,1,11,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,26141,188,88,36,3,7.192,0,0,3237,1308,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,39,220,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1679,16,6,2,0,9.529,3,1,1088,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,63.000,4,10,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7586,75,33,18,5,9.887,0,8,2780,207,Go,false,25,Sandbox,2021-09-14,2021-09-14,76.000,2,13,1.24.0,Orchestration & Management,Service Proxy
openelb/openelb,1745,8,3,1,0,4.585,5,24,2330,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,24.000,2,2,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5831,10,5,3,1,1.715,0,4,1483,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,54.000,2,3,1.23,Orchestration & Management,API Gateway
emissary-ingress/emissary,4431,6,2,1,0,1.354,1,43,3003,220,Python,false,0,Incubating,2021-04-13,2021-04-13,18.000,0,0,,Orchestration & Management,API Gateway
servicemeshinterface/smi-spec,1059,2,2,0,0,1.889,13,608,2280,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
kuadrant/kuadrant-operator,60,2,1,1,0,33.333,4,7,1291,32,Go,false,37,Sandbox,2024-06-19,2024-06-19,38.000,7,18,1.23.6,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,754,1,1,0,0,1.326,11,38,1687,34,Go,false,27,Sandbox,2022-06-17,2022-06-17,11.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,36969,123,55,27,2,3.327,0,0,3135,1160,Go,false,105,Graduated,2022-09-30,2022-09-30,100.000,26,109,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,618,20,6,3,0,32.362,2,21,708,39,Go,false,34,Sandbox,2024-10-17,2024-10-17,41.000,3,24,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3813,18,5,1,0,4.721,6,1,2290,109,Go,false,90,Sandbox,2020-06-25,2020-06-25,66.000,10,113,1.24.4,Orchestration & Management,Service Mesh
linkerd/linkerd2,10985,38,14,6,1,3.459,0,0,2754,374,Go,false,50,Graduated,2017-01-23,2017-01-23,95.000,11,90,1.23.0,Orchestration & Management,Service Mesh
merbridge/merbridge,783,3,1,0,0,3.831,7,120,1254,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2573,0,0,0,0,0.000,46,710,2015,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1356,9,2,1,1,6.637,0,0,1382,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,74.000,4,10,,Orchestration & Management,Service Mesh
OpenFunction/OpenFunction,1579,4,1,1,0,2.533,6,636,1645,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,915,20,15,8,0,21.858,1,0,1358,89,Go,false,42,Sandbox,2021-11-09,2021-11-09,81.000,9,23,1.23.6,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1748,11,4,2,0,6.293,2,1,1702,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,62.000,1,13,,Orchestration & Management,Scheduling & Orchestration
nats-io/nats-server,17355,185,90,48,11,10.660,0,1,4616,164,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,6,75,1.23.0,App Definition and Development,Streaming & Messaging
service-mesh-performance/service-mesh-performance,302,3,2,0,0,9.934,7,179,2329,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,6167,192,75,37,8,31.133,0,0,1197,158,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,15,69,1.24.1,App Definition and Development,Database
openGemini/openGemini,1095,8,3,2,2,7.306,0,12,1088,65,Go,false,55,Sandbox,2024-07-09,2024-07-09,44.000,2,7,1.22,App Definition and Development,Database
schemahero/schemahero,1046,2,1,0,0,1.912,9,20,2245,42,Go,false,24,Sandbox,2020-11-10,2020-11-10,19.000,1,2,1.23.0,App Definition and Development,Database
tikv/tikv,15911,92,43,20,4,5.782,0,1,3458,430,Rust,false,160,Graduated,2018-08-28,2018-08-28,96.000,12,15,,App Definition and Development,Database
vitessio/vitess,19709,144,94,53,4,7.306,0,0,4375,406,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,13,32,1.24.4,App Definition and Development,Database
cloudevents/spec,5418,44,16,8,0,8.121,1,0,2749,134,Python,false,0,Graduated,2018-05-15,2018-05-15,77.000,3,4,,App Definition and Development,Streaming & Messaging
carvel-dev/ytt,1760,12,8,5,0,6.818,1,31,2303,71,Go,false,11,Sandbox,2022-09-14,2022-09-14,27.000,0,0,1.24.2,App Definition and Development,Application Definition & Image Build
pravega/pravega,2000,6,3,2,0,3.000,2,109,3265,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
