repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runmedev/runme,1742,155,67,13,2,88.978,0,1,1234,27,Go,false,86,Sandbox,2025-01-21,2025-01-21,100.000,2,19,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1065,4,2,1,0,3.756,3,652,1810,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,165,28,13,3,0,169.697,1,6,309,24,Go,false,58,Sandbox,2020-11-10,2020-11-10,65.000,3,28,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,10081,109,53,25,7,10.812,0,12,3999,460,Go,false,38,Sandbox,2021-01-26,2021-01-26,84.000,6,8,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2922,75,23,11,1,25.667,0,0,1855,99,Go,false,77,Graduated,2018-11-13,2018-11-13,100.000,5,28,1.23.8,Provisioning,Container Registry
goharbor/harbor,27016,255,119,56,13,9.439,0,2,3597,346,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,6,7,,Provisioning,Container Registry
project-zot/zot,1576,67,31,18,2,42.513,0,0,2357,57,Go,false,81,Sandbox,2022-12-13,2022-12-13,100.000,6,38,1.25.0,Provisioning,Container Registry
bank-vaults/bank-vaults,2201,9,4,2,1,4.089,0,0,2828,212,Go,false,33,Sandbox,2024-06-18,2024-06-18,82.000,4,43,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,696,7,3,2,0,10.057,1,9,1462,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,34.000,2,2,,Provisioning,Security & Compliance
dexidp/dex,10412,84,44,19,3,8.068,0,30,3761,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,56.000,0,0,1.25.0,Provisioning,Security & Compliance
cert-manager/cert-manager,13366,92,45,20,5,6.883,0,0,3115,488,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,13,101,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,310,11,4,2,1,35.484,0,7,1481,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,48.000,7,8,,Provisioning,Security & Compliance
containerssh/containerssh,2940,11,3,1,1,3.741,0,77,2009,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,26.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1495,28,14,12,4,18.729,0,1,1057,38,Go,false,33,Sandbox,2023-09-19,2023-09-19,85.000,4,24,1.25,Provisioning,Security & Compliance
in-toto/in-toto,960,5,1,0,0,5.208,9,1,3481,44,Python,false,1,Graduated,2019-08-14,2019-08-14,49.000,2,7,,Provisioning,Security & Compliance
keycloak/keycloak,31416,721,317,154,28,22.950,0,0,4537,1417,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,52,197,,Provisioning,Security & Compliance
external-secrets/external-secrets,6180,182,48,23,2,29.450,0,0,1842,583,Go,false,75,Sandbox,2022-07-26,2022-07-26,100.000,26,77,1.25.3,Provisioning,Security & Compliance
falcosecurity/falco,8440,82,37,18,3,9.716,0,2,3606,201,C++,false,0,Graduated,2018-10-10,2018-10-10,92.000,2,4,,Provisioning,Security & Compliance
keylime/keylime,497,4,2,1,0,8.048,4,1,3332,72,Python,false,15,Sandbox,2020-09-22,2020-09-22,58.000,5,16,,Provisioning,Security & Compliance
openfga/openfga,4488,171,74,39,11,38.102,0,0,1274,100,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,11,37,1.24.0,Provisioning,Security & Compliance
kubearmor/kubearmor,2022,23,16,8,1,11.375,0,0,1834,114,Go,false,0,Sandbox,2021-11-16,2021-11-16,95.000,7,22,,Provisioning,Security & Compliance
kubescape/kubescape,11073,39,16,4,0,3.522,2,0,1574,144,Go,false,64,Incubating,2022-12-13,2022-12-13,85.000,5,31,1.24.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,220,3,2,0,0,13.636,10,9,1825,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,33.000,3,12,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,7139,93,41,19,4,13.027,0,0,2494,421,Go,false,103,Incubating,2020-11-10,2020-11-10,100.000,14,71,1.25.3,Provisioning,Security & Compliance
notaryproject/notation,447,9,2,1,0,20.134,1,97,2053,40,Go,false,11,Incubating,2017-10-24,2017-10-24,12.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13353,261,133,70,7,19.546,0,5,2987,415,Go,false,35,Sandbox,2025-10-02,2025-10-02,100.000,8,32,1.25.3,Provisioning,Security & Compliance
open-policy-agent/opa,10921,119,63,36,9,10.896,0,0,3628,505,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,13,77,1.24.6,Provisioning,Security & Compliance
opcr-io/policy,248,1,0,0,0,4.032,15,35,1527,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,8.000,0,0,1.24.9,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,0,0,0,0,0.000,91,193,1428,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
openebs/openebs,9558,43,14,10,1,4.499,0,2,3411,202,unknown,false,0,Sandbox,2024-10-10,2024-10-10,85.000,6,23,,Runtime,Cloud Native Storage
oscal-compass/compliance-trestle,218,7,3,1,0,32.110,5,1,1921,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,62.000,5,33,,Provisioning,Security & Compliance
paralus/paralus,1164,9,2,2,1,7.732,0,97,1272,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,500,1,1,1,0,2.000,5,457,2414,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,10.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,279,0,0,0,0,0.000,56,0,1573,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,52.000,1,6,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22545,115,60,27,4,5.101,0,21,3738,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,70.000,1,1,1.22.5,Provisioning,Security & Compliance
getsops/sops,20098,251,131,68,15,12.489,0,2,3765,176,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,5,21,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1689,9,3,1,0,5.329,2,1,4689,87,Python,false,0,Graduated,2017-10-24,2017-10-24,58.000,3,11,,Provisioning,Security & Compliance
armadaproject/armada,560,1,0,0,0,1.786,21,0,2359,99,Go,false,74,Sandbox,2022-07-25,2022-07-25,62.000,5,24,1.25,Orchestration & Management,Scheduling & Orchestration
tokenetes/tokenetes,50,1,0,0,0,20.000,17,135,622,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,2.000,0,0,,Provisioning,Security & Compliance
oras-project/oras,2026,43,23,12,1,21.224,0,7,2536,77,Go,false,12,Sandbox,2021-07-13,2021-07-13,62.000,5,10,1.25.0,Runtime,Cloud Native Storage
AthenZ/athenz,969,7,3,1,0,7.224,5,1,3304,84,Java,false,45,Sandbox,2021-01-26,2021-01-26,62.000,4,24,1.24.0,Provisioning,Key Management
spiffe/spiffe,1668,20,10,2,0,11.990,2,6,3040,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,53.000,3,3,,Provisioning,Key Management
piraeusdatastore/piraeus-operator,499,11,3,1,1,22.044,0,1,2323,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,76.000,2,28,1.24.0,Runtime,Cloud Native Storage
spiffe/spire,2137,37,19,7,1,17.314,0,0,3036,211,Go,false,92,Graduated,2018-03-29,2018-03-29,95.000,10,49,1.25.5,Provisioning,Key Management
rook/rook,13242,73,42,29,6,5.513,0,1,3435,565,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,20,127,1.24.10,Runtime,Cloud Native Storage
tellerops/teller,3154,15,4,3,0,4.756,2,563,1715,31,Rust,false,17,Archived,2022-04-26,2022-04-26,16.000,0,0,,Provisioning,Key Management
v6d-io/v6d,934,5,1,0,0,5.353,7,15,1867,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,19.000,2,3,,Runtime,Cloud Native Storage
carina-io/carina,718,5,4,2,0,6.964,5,232,1568,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
containerd/containerd,19930,434,237,119,24,21.776,0,0,3674,649,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,22,101,1.24.3,Runtime,Container Runtime
cubeFS/cubefs,5333,43,19,8,2,8.063,0,15,2479,131,Go,false,46,Graduated,2019-12-16,2019-12-16,47.000,2,3,1.18,Runtime,Cloud Native Storage
containers/composefs,599,23,7,5,1,38.397,0,37,1518,31,C,false,0,Sandbox,2025-01-21,2025-01-21,41.000,0,0,,Runtime,Container Runtime
opencurve/curve,2377,4,3,1,0,1.683,1,622,1981,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
containers/bootc,1705,102,37,18,6,59.824,0,0,1099,69,Rust,false,37,Sandbox,2025-01-21,2025-01-21,100.000,12,101,,Runtime,Container Runtime
hwameistor/hwameistor,628,8,1,1,0,12.739,2,5,1367,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,44.000,2,3,1.21,Runtime,Cloud Native Storage
cri-o/cri-o,5554,32,11,5,1,5.762,0,0,3372,317,Go,false,85,Graduated,2019-04-08,2019-04-08,95.000,7,48,1.25.0,Runtime,Container Runtime
k8up-io/k8up,872,14,5,4,0,16.055,3,61,2512,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,16.000,0,0,1.23,Runtime,Cloud Native Storage
hyperlight-dev/hyperlight,4034,56,23,15,2,13.882,0,0,393,24,Rust,false,9,Sandbox,2025-03-04,2025-03-04,100.000,7,52,,Runtime,Container Runtime
kanisterio/kanister,847,3,1,1,0,3.542,1,1,2934,97,Go,false,45,Sandbox,2023-09-20,2023-09-20,62.000,4,22,1.25,Runtime,Cloud Native Storage
inclavare-containers/inclavare-containers,625,1,0,0,0,1.600,16,960,2031,24,C,false,0,Sandbox,2021-09-14,2021-09-14,2.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3600,8,6,5,2,2.222,0,793,2186,43,Rust,false,14,Archived,2021-07-13,2021-07-13,27.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1363,9,3,1,0,6.603,2,2,1220,30,Rust,false,0,Sandbox,2023-12-19,2023-12-19,54.000,1,2,,Runtime,Container Runtime
longhorn/longhorn,7270,111,52,27,3,15.268,0,2,3155,131,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,10,34,,Runtime,Cloud Native Storage
lima-vm/lima,19572,1269,399,180,23,64.838,0,0,1664,161,Go,false,52,Incubating,2022-09-14,2022-09-14,100.000,11,173,1.24.0,Runtime,Container Runtime
cilium/cilium,22972,249,108,54,8,10.839,0,0,3640,1013,Go,false,138,Graduated,2021-10-13,2021-10-13,100.000,65,512,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,536,0,0,0,0,0.000,122,281,3176,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containers/podman,29891,405,198,87,13,13.549,0,0,2954,801,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,32,226,1.24.6,Runtime,Container Runtime
containernetworking/cni,5921,26,13,4,0,4.391,1,23,3895,153,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,1,1,1.21,Runtime,Cloud Native Network
rkt/rkt,8804,5,3,1,0,0.568,3,2109,4040,207,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
FabEdge/fabedge,527,0,0,0,0,0.000,173,623,1601,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
urunc-dev/urunc,137,5,3,1,0,36.496,1,1,811,12,Go,false,21,Sandbox,2025-05-22,2025-05-22,62.000,6,32,1.24.2,Runtime,Container Runtime
kubeovn/kube-ovn,2239,15,7,2,0,6.699,3,0,2448,130,Go,false,75,Sandbox,2021-01-26,2021-01-26,81.000,15,95,1.25.5,Runtime,Cloud Native Network
virtual-kubelet/virtual-kubelet,4449,13,6,2,1,2.922,0,10,2921,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,53.000,1,6,1.24.0,Runtime,Container Runtime
kube-vip/kube-vip,2638,48,29,16,0,18.196,1,2,2131,103,Go,false,37,Sandbox,2021-06-26,2021-06-26,80.000,9,50,1.24.4,Runtime,Cloud Native Network
interlink-hq/interLink,95,3,1,1,0,31.579,3,0,882,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,62.000,1,1,1.24.0,Runtime,Container Runtime
networkservicemesh/api,15,1,1,1,0,66.667,3,9,2140,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,30.000,1,1,1.23.0,Runtime,Cloud Native Network
WasmEdge/WasmEdge,10260,63,32,16,2,6.140,0,0,2196,200,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,6,28,,Runtime,Container Runtime
ovn-kubernetes/ovn-kubernetes,984,11,4,2,0,11.179,2,0,3401,175,Go,false,0,Sandbox,2024-10-17,2024-10-17,76.000,20,102,,Runtime,Cloud Native Network
youki-dev/youki,7104,83,44,24,4,11.684,0,1,1712,131,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,8,21,,Runtime,Container Runtime
spidernet-io/spiderpool,624,14,6,2,0,22.436,3,5,1367,40,Go,false,62,Sandbox,2023-12-19,2023-12-19,53.000,5,8,1.25,Runtime,Cloud Native Network
antrea-io/antrea,1752,9,0,0,0,5.137,14,0,2232,136,Go,false,83,Sandbox,2021-04-28,2021-04-28,64.000,9,41,1.25.0,Runtime,Cloud Native Network
submariner-io/submariner,2595,9,4,2,0,3.468,4,1,2459,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,58.000,4,20,1.24.0,Runtime,Cloud Native Network
projectcapsule/capsule,1971,19,4,3,2,9.640,0,0,1983,67,Go,false,20,Sandbox,2022-12-13,2022-12-13,86.000,2,29,1.25.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1413,18,3,1,0,12.739,2,9,1640,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,38.000,2,7,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11167,195,91,46,8,17.462,0,1,2644,268,Go,false,42,Graduated,2020-06-25,2020-06-25,100.000,11,51,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,851,6,0,0,0,7.051,14,1,1517,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,46.000,2,8,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15312,63,27,13,1,4.114,0,30,2925,396,unknown,false,0,Incubating,2023-07-25,2023-07-25,46.000,0,0,,Orchestration & Management,Scheduling & Orchestration
knative/serving,5924,39,12,7,1,6.583,0,0,2870,311,Go,false,40,Graduated,2022-03-02,2022-03-02,95.000,5,53,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2411,20,6,1,0,8.295,6,19,3151,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,31.000,1,1,1.24.9,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,115,20,5,2,0,173.913,2,0,279,24,Go,false,35,Sandbox,2025-01-21,2025-01-21,76.000,7,29,1.24.9,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,118952,682,307,142,23,5.733,0,0,4198,4072,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,73,387,1.25.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1623,18,7,6,2,11.091,0,0,1358,114,Go,false,68,Sandbox,2024-04-16,2024-04-16,91.000,9,25,1.21,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,178,0,0,0,0,0.000,77,281,1231,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,597,21,10,5,1,35.176,0,0,1126,82,Go,false,24,Sandbox,2023-12-19,2023-12-19,95.000,11,115,1.24.1,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3527,37,21,11,1,10.491,0,5,2579,152,Rust,false,58,Sandbox,2021-11-16,2021-11-16,80.000,7,57,,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2715,164,71,38,4,60.405,0,1,1541,93,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,12,43,1.24.6,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,572,2,1,1,0,3.497,3,1,1650,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,62.000,4,24,1.24.0,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5170,61,31,15,1,11.799,0,0,1849,296,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,19,116,1.24.10,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1849,12,5,5,1,6.490,0,0,1971,971,Go,false,32,Sandbox,2021-04-28,2021-04-28,86.000,14,36,1.23.7,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9709,117,62,36,7,12.051,0,11,2486,449,Go,false,129,Graduated,2020-03-12,2020-03-12,88.000,10,14,1.24.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2686,14,6,4,1,5.212,0,0,1708,138,Go,false,39,Sandbox,2023-09-19,2023-09-19,91.000,9,74,1.24.0,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,988,15,6,3,0,15.182,1,1,1525,92,Go,false,44,Sandbox,2021-11-09,2021-11-09,71.000,6,24,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5592,82,27,14,1,14.664,0,0,2002,124,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,13,187,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1627,10,6,2,1,6.146,0,803,1812,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,27.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1796,9,5,3,0,5.011,3,5,1869,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,44.000,1,6,,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2142,34,13,4,3,15.873,0,1,1875,112,Rust,false,189,Incubating,2021-07-13,2021-07-13,85.000,10,66,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13611,132,64,30,3,9.698,0,0,3547,425,Go,false,43,Graduated,2017-02-27,2017-02-27,100.000,16,64,1.24.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,50911,256,125,62,7,5.028,0,0,4533,940,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,11,84,1.25.0,Orchestration & Management,Coordination & Service Discovery
volcano-sh/volcano,5121,79,47,22,4,15.427,0,1,2456,301,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,10,47,1.24.0,Orchestration & Management,Scheduling & Orchestration
grpc/grpc,44044,184,90,40,5,4.178,0,0,4013,959,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,22,102,,Orchestration & Management,Remote Procedure Call
oxia-db/oxia,287,7,2,0,0,24.390,8,0,1400,23,Go,false,0,Sandbox,2025-10-06,2025-10-06,67.000,3,25,,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1122,28,5,3,0,24.955,1,7,2198,39,Go,false,23,Sandbox,2021-03-30,2021-03-30,46.000,6,11,1.25.4,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,688,4,2,2,0,5.814,3,365,1308,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
connectrpc/connect-go,3662,47,30,17,2,12.835,0,44,1584,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,46.000,0,0,1.24.0,Orchestration & Management,Remote Procedure Call
projectcontour/contour,3872,27,10,7,0,6.973,0,0,2960,233,HTML,false,45,Incubating,2020-07-07,2020-07-07,81.000,5,20,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,27118,173,78,46,10,6.380,0,0,3404,1359,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,58,308,1.24.6,Orchestration & Management,Service Proxy
bfenetworks/bfe,6227,13,3,1,0,2.088,1,90,2317,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,16.000,0,0,1.22,Orchestration & Management,Service Proxy
openelb/openelb,1776,4,4,2,0,2.252,1,191,2497,29,Go,false,32,Archived,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1807,21,8,4,0,11.621,2,55,1255,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,31.000,0,0,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7919,58,28,12,1,7.324,0,9,2947,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,62.000,2,7,1.25,Orchestration & Management,Service Proxy
easegress-io/easegress,5862,13,3,0,0,2.218,11,76,1650,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,11.000,0,0,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4483,16,6,2,1,3.569,0,47,3170,214,Python,false,0,Incubating,2021-04-13,2021-04-13,37.000,0,0,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5089,148,56,23,4,29.082,0,0,2872,226,Go,false,60,Sandbox,2025-03-04,2025-03-04,100.000,26,121,1.25.3,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,760,0,0,0,0,0.000,42,205,1854,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,0.000,0,0,1.24,Orchestration & Management,Service Mesh
kuadrant/kuadrant-operator,71,2,0,0,0,28.169,24,0,1458,35,Go,false,50,Sandbox,2024-06-19,2024-06-19,64.000,6,44,1.24.6,Orchestration & Management,API Gateway
linkerd/linkerd2,11198,42,23,13,3,3.751,0,6,2921,379,Go,false,49,Graduated,2017-01-23,2017-01-23,80.000,10,68,1.25.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,691,7,4,1,0,10.130,5,1,875,50,Go,false,35,Sandbox,2024-10-17,2024-10-17,62.000,5,29,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3915,19,7,4,0,4.853,5,0,2457,110,Go,false,91,Sandbox,2020-06-25,2020-06-25,81.000,8,194,1.25.3,Orchestration & Management,Service Mesh
istio/istio,37666,108,47,16,3,2.867,0,0,3302,1205,Go,false,107,Graduated,2022-09-30,2022-09-30,100.000,34,101,1.24.0,Orchestration & Management,Service Mesh
merbridge/merbridge,795,1,1,1,0,1.258,1,287,1421,23,Go,false,18,Archived,2022-12-14,2022-12-14,10.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2566,0,0,0,0,0.000,87,877,2182,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,309,0,0,0,0,0.000,39,41,2496,102,Makefile,false,2,Archived,2021-06-22,2021-06-22,6.000,0,0,1.14,Orchestration & Management,Service Mesh
sermant-io/Sermant,1355,0,0,0,0,0.000,32,38,1549,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,6.000,0,0,,Orchestration & Management,Service Mesh
schemahero/schemahero,1080,9,3,3,0,8.333,1,14,2412,46,Go,false,23,Sandbox,2020-11-10,2020-11-10,28.000,5,16,1.25.4,App Definition and Development,Database
cloudnative-pg/cloudnative-pg,7486,276,106,47,13,36.869,0,0,1364,187,Go,false,45,Sandbox,2025-01-21,2025-01-21,100.000,16,91,1.25.0,App Definition and Development,Database
openGemini/openGemini,1123,6,6,1,0,5.343,6,22,1255,65,Go,false,61,Sandbox,2024-07-09,2024-07-09,27.000,1,1,1.24,App Definition and Development,Database
