repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-zot/zot,758,41,19,9,1,54.090,0,11,1792,36,Go,false,64,Sandbox,2022-12-13,2022-12-13,57.000,2,8,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11538,123,56,22,4,10.660,0,0,2550,441,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,15,164,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,129,5,2,0,0,38.760,8,2,916,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,49.000,2,4,,Provisioning,Security & Compliance
containerssh/containerssh,2583,21,13,4,0,8.130,1,48,1444,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,31.000,0,0,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,806,33,15,10,0,40.943,1,2,492,18,Go,false,25,Sandbox,2023-09-19,2023-09-19,75.000,5,28,1.21,Provisioning,Security & Compliance
dexidp/dex,9088,95,45,19,1,10.453,0,4,3196,267,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,4,37,1.21,Provisioning,Security & Compliance
curiefense/curiefense,715,7,3,0,0,9.790,9,313,1298,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,7.000,0,0,,Provisioning,Security & Compliance
piraeusdatastore/piraeus-operator,352,9,6,2,2,25.568,0,3,1758,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,63.000,2,13,1.22.0,Runtime,Cloud Native Storage
external-secrets/external-secrets,3983,104,48,22,2,26.111,0,0,1277,368,Go,false,83,Sandbox,2022-07-26,2022-07-26,100.000,23,69,1.22.3,Provisioning,Security & Compliance
falcosecurity/falco,6959,80,40,18,1,11.496,0,0,3041,189,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,8,74,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,92,1,0,0,0,10.870,15,19,863,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,14.000,1,2,1.20,Provisioning,Security & Compliance
in-toto/in-toto,841,16,10,6,0,19.025,1,3,2915,41,Python,false,1,Incubating,2019-08-14,2019-08-14,61.000,2,36,,Provisioning,Security & Compliance
keycloak/keycloak,20143,417,187,87,13,20.702,0,0,3972,1095,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,70,275,,Provisioning,Security & Compliance
keylime/keylime,388,14,10,8,0,36.082,1,0,2767,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,71.000,1,1,,Provisioning,Security & Compliance
kubearmor/kubearmor,1285,27,7,5,0,21.012,1,2,1268,87,Go,false,0,Sandbox,2021-11-16,2021-11-16,75.000,10,32,,Provisioning,Security & Compliance
kubescape/kubescape,9772,108,67,26,3,11.052,0,8,1009,125,Go,false,54,Sandbox,2022-12-13,2022-12-13,90.000,4,30,1.21.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,177,0,0,0,0,0.000,40,3,1260,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,40.000,5,32,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5179,95,49,19,3,18.343,0,0,1929,298,Go,false,92,Incubating,2020-11-10,2020-11-10,100.000,17,69,1.22.2,Provisioning,Security & Compliance
notaryproject/notation,292,3,2,1,0,10.274,3,29,1488,38,Go,false,9,Incubating,2017-10-24,2017-10-24,24.000,1,4,1.22,Provisioning,Security & Compliance
open-policy-agent/opa,9182,73,34,20,3,7.950,0,0,3063,431,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,11,27,1.21,Provisioning,Security & Compliance
opcr-io/policy,204,3,2,1,1,14.706,0,14,962,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,32.000,1,1,1.21,Provisioning,Security & Compliance
openfga/openfga,2331,111,49,31,7,47.619,0,1,709,51,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,8,39,1.22.3,Provisioning,Security & Compliance
paralus/paralus,937,12,7,5,0,12.807,2,22,707,25,Go,false,47,Sandbox,2022-12-14,2022-12-14,33.000,2,4,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,457,1,0,0,0,2.188,25,2,1849,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,48.000,2,17,,Provisioning,Security & Compliance
slimtoolkit/slim,18309,177,87,41,3,9.667,0,0,3173,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,2,6,1.21,Provisioning,Security & Compliance
getsops/sops,15252,201,97,53,10,13.179,0,4,3200,137,Go,false,40,Sandbox,2023-05-17,2023-05-17,98.000,2,16,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1588,10,4,2,1,6.297,0,3,4124,85,Python,false,0,Graduated,2017-10-24,2017-10-24,62.000,4,50,,Provisioning,Security & Compliance
AthenZ/athenz,869,15,12,1,0,17.261,3,0,2739,77,Java,false,26,Sandbox,2021-01-26,2021-01-26,81.000,5,36,1.22.0,Provisioning,Key Management
spiffe/spiffe,1411,17,10,5,1,12.048,0,14,2475,50,Shell,false,0,Graduated,2018-03-29,2018-03-29,43.000,1,3,,Provisioning,Key Management
spiffe/spire,1681,19,9,3,1,11.303,0,0,2471,172,Go,false,89,Graduated,2018-03-29,2018-03-29,91.000,8,56,1.22.3,Provisioning,Key Management
tellerops/teller,2556,28,6,6,0,10.955,1,2,1150,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,75.000,4,29,,Provisioning,Key Management
carina-io/carina,675,6,2,1,0,8.889,6,32,1003,16,Go,false,28,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4379,77,60,29,3,17.584,0,2,1914,110,Go,false,41,Incubating,2019-12-16,2019-12-16,100.000,5,18,1.17,Runtime,Cloud Native Storage
opencurve/curve,2235,26,10,5,2,11.633,0,57,1416,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,41.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,513,8,3,2,0,15.595,2,4,802,38,Go,false,45,Sandbox,2023-06-22,2023-06-22,48.000,5,14,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,569,16,4,1,1,28.120,0,2,1947,43,Go,false,18,Sandbox,2021-11-16,2021-11-16,72.000,2,13,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,722,0,0,0,0,0.000,35,0,2369,86,Go,false,47,Sandbox,2023-09-20,2023-09-20,60.000,12,39,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,5641,92,48,19,1,16.309,0,4,2590,103,Shell,false,0,Incubating,2019-10-11,2019-10-11,86.000,7,17,,Runtime,Cloud Native Storage
openebs/openebs,8677,50,21,7,2,5.762,0,8,2846,203,unknown,false,0,Archived,2019-05-14,2019-05-14,62.000,3,5,,Runtime,Cloud Native Storage
oras-project/oras,1283,34,17,10,1,26.500,0,0,1971,61,Go,false,12,Sandbox,2021-07-13,2021-07-13,95.000,5,23,1.22.0,Runtime,Cloud Native Storage
projectcapsule/capsule,1466,27,10,4,0,18.417,1,0,1418,51,Go,false,17,Sandbox,2022-12-13,2022-12-13,85.000,2,35,1.22.0,Orchestration & Management,Scheduling & Orchestration
rook/rook,11980,96,44,21,2,8.013,0,0,2870,502,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,17,80,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,804,5,2,1,0,6.219,2,1,1302,51,C++,false,0,Sandbox,2021-04-28,2021-04-28,58.000,4,13,,Runtime,Cloud Native Storage
containerd/containerd,16435,176,74,38,3,10.709,0,0,3109,591,Go,false,79,Graduated,2017-03-29,2017-03-29,100.000,28,168,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5038,35,15,3,0,6.947,1,0,2807,297,Go,false,79,Graduated,2019-04-08,2019-04-08,85.000,13,174,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,574,0,0,0,0,0.000,38,395,1466,26,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3534,10,5,4,1,2.830,0,228,1621,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,22.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1186,22,8,5,0,18.550,2,9,654,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,47.000,2,2,,Runtime,Container Runtime
lima-vm/lima,14104,197,96,40,5,13.968,0,1,1099,105,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,6,68,1.21,Runtime,Container Runtime
rkt/rkt,8825,10,5,3,0,1.133,2,1544,3475,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4099,28,13,6,1,6.831,0,2,2356,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,81.000,3,13,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8008,94,53,28,4,11.738,0,0,1631,165,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,9,49,,Runtime,Container Runtime
antrea-io/antrea,1612,14,10,5,0,8.685,2,0,1667,121,Go,false,79,Sandbox,2021-04-28,2021-04-28,81.000,23,71,1.21.0,Runtime,Cloud Native Network
cilium/cilium,18718,267,112,61,7,14.264,0,0,3075,747,Go,false,126,Graduated,2021-10-13,2021-10-13,100.000,80,587,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,529,2,2,1,0,3.781,4,176,2610,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5342,52,27,14,1,9.734,0,4,3330,145,Go,false,4,Incubating,2017-05-23,2017-05-23,72.000,3,8,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,519,3,1,1,0,5.780,4,58,1036,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,18.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1838,31,20,8,3,16.866,0,0,1883,99,Go,false,51,Sandbox,2021-01-26,2021-01-26,95.000,12,74,1.22.3,Runtime,Cloud Native Network
kube-vip/kube-vip,1868,54,23,12,0,28.908,1,0,1566,87,Go,false,33,Sandbox,2021-06-26,2021-06-26,90.000,8,45,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,143,23,1575,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,10.000,1,1,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,490,28,17,16,11,57.143,0,1,802,33,Go,false,65,Sandbox,2023-12-19,2023-12-19,87.000,6,65,1.22.0,Runtime,Cloud Native Network
submariner-io/submariner,2342,27,12,6,0,11.529,1,3,1894,36,Go,false,28,Sandbox,2021-04-28,2021-04-28,65.000,5,41,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,424,11,7,4,1,25.943,0,0,1794,88,Go,false,76,Sandbox,2022-07-25,2022-07-25,91.000,8,49,1.20,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1668,11,6,4,0,6.595,4,9,1304,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,43.000,1,6,,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1308,11,9,6,0,8.410,1,7,1075,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,43.000,1,3,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,765,50,41,6,1,65.359,0,9,952,45,Go,false,36,Sandbox,2022-06-17,2022-06-17,72.000,2,6,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8873,171,90,42,6,19.272,0,0,2079,224,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,17,138,1.21,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,436,1,0,0,0,2.294,23,11,1085,30,Go,false,26,Sandbox,2023-06-30,2023-06-30,24.000,1,5,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1541,19,11,7,1,12.330,0,0,1406,747,Go,false,32,Sandbox,2021-04-28,2021-04-28,91.000,145,169,1.21,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4143,63,26,11,4,15.206,0,0,1284,234,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,17,122,1.21.10,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2252,12,7,4,0,5.329,1,0,1143,110,Go,false,39,Sandbox,2023-09-19,2023-09-19,81.000,4,25,1.21,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7855,143,72,30,9,18.205,0,2,1921,362,Go,false,116,Graduated,2020-03-12,2020-03-12,100.000,14,33,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5409,33,14,8,1,6.101,0,0,2305,297,Go,false,36,Incubating,2022-03-02,2022-03-02,95.000,7,69,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2724,61,33,15,1,22.394,0,0,2014,118,Rust,false,58,Sandbox,2021-11-16,2021-11-16,100.000,6,15,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13753,118,60,26,2,8.580,0,4,2360,371,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,90.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,107242,799,373,196,24,7.450,0,0,3633,3814,Go,false,112,Graduated,2016-03-10,2016-03-10,100.000,82,611,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,228,6,4,2,0,26.316,3,1,561,36,Go,false,20,Sandbox,2023-12-19,2023-12-19,62.000,10,170,1.20,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2076,13,4,1,0,6.262,3,2,2586,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,58.000,2,9,1.21,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,243,1,1,0,0,4.115,9,11,1528,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,27.000,4,4,1.21,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1459,18,12,7,1,12.337,0,238,1247,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
metallb/metallb,6677,78,42,21,3,11.682,0,1,2382,188,Go,false,26,Sandbox,2021-09-14,2021-09-14,96.000,7,19,1.21,Orchestration & Management,Service Proxy
volcano-sh/volcano,3803,61,24,10,1,16.040,0,1,1891,206,Go,false,39,Incubating,2020-04-09,2020-04-09,90.000,13,50,1.21,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1277,42,11,4,0,32.890,1,0,1310,72,Rust,false,154,Sandbox,2021-07-13,2021-07-13,85.000,16,224,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11858,97,48,17,1,8.180,0,4,2982,363,Go,false,35,Graduated,2017-02-27,2017-02-27,90.000,5,22,1.21,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,46518,296,123,57,11,6.363,0,0,3968,854,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,24,188,1.22,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,795,55,7,1,0,69.182,6,1,1633,23,Go,false,20,Sandbox,2021-03-30,2021-03-30,75.000,5,30,1.19,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,533,20,11,7,2,37.523,0,1,743,21,Rust,false,0,Sandbox,2023-06-30,2023-06-30,81.000,5,70,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,40869,251,121,61,10,6.142,0,0,3448,897,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,26,174,,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6075,19,11,8,2,3.128,0,1,1752,101,Go,false,28,Sandbox,2020-06-25,2020-06-25,71.000,1,1,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3647,20,11,7,1,5.484,0,0,2395,222,Go,false,42,Incubating,2020-07-07,2020-07-07,91.000,4,54,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,24036,199,92,45,7,8.279,0,0,2839,1185,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,68,316,1.20,Orchestration & Management,Service Proxy
merbridge/merbridge,727,6,3,1,0,8.253,1,86,856,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
openelb/openelb,1548,19,11,4,0,12.274,1,4,1932,27,Go,false,32,Sandbox,2021-11-09,2021-11-09,57.000,3,16,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5707,20,12,7,0,3.504,1,11,1085,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,43.000,2,4,1.21,Orchestration & Management,API Gateway
tikv/tikv,14576,121,56,25,2,8.301,0,0,3060,421,Rust,false,156,Graduated,2018-08-28,2018-08-28,100.000,20,42,,App Definition and Development,Database
dapr/dapr,23353,126,49,24,4,5.395,0,3,1795,267,Go,false,77,Incubating,2021-11-09,2021-11-09,86.000,6,16,1.22.2,App Definition and Development,Application Definition & Image Build
openservicemesh/osm,2583,4,2,2,1,1.549,0,312,1617,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1051,4,2,1,0,3.806,6,210,1882,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,277,0,0,0,0,0.000,35,0,1931,90,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,52.000,2,4,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,956,6,4,1,1,6.276,0,2,1847,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,64.000,2,4,1.21,App Definition and Development,Database
tremor-rs/tremor-runtime,826,9,6,4,3,10.896,0,0,1691,45,Rust,false,28,Sandbox,2020-09-08,2020-09-08,87.000,4,91,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1532,15,5,3,0,9.791,1,0,1585,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,72.000,2,11,1.22.0,App Definition and Development,Application Definition & Image Build
backstage/backstage,26602,387,198,85,12,14.548,0,0,1575,1488,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,79,898,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2424,27,11,5,1,11.139,0,1,2153,131,Go,false,36,Incubating,2018-10-03,2018-10-03,85.000,6,50,1.22,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1594,11,4,3,0,6.901,2,0,1905,66,Go,false,11,Sandbox,2022-09-14,2022-09-14,68.000,2,3,1.22.3,App Definition and Development,Application Definition & Image Build
nats-io/nats-server,14876,189,75,39,6,12.705,0,0,4218,147,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,9,135,1.20,App Definition and Development,Streaming & Messaging
vitessio/vitess,17915,127,57,32,3,7.089,0,0,3977,382,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,18,88,1.22.3,App Definition and Development,Database
cloudevents/spec,4822,63,27,11,0,13.065,1,15,2351,124,Python,false,0,Graduated,2018-05-15,2018-05-15,42.000,2,2,,App Definition and Development,Streaming & Messaging
pravega/pravega,1969,4,3,2,0,2.031,2,70,2867,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
istio/istio,35086,204,87,51,9,5.814,0,0,2737,1062,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,32,238,1.22.0,Orchestration & Management,Service Mesh
emissary-ingress/emissary,4290,22,11,5,2,5.128,0,8,2605,225,Python,false,0,Incubating,2021-04-13,2021-04-13,57.000,1,5,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,728,9,4,2,0,12.363,3,37,1289,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,18.000,0,0,1.20,Orchestration & Management,Service Mesh
strimzi/strimzi-kafka-operator,4536,94,65,12,3,20.723,0,1,2933,263,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,13,65,,App Definition and Development,Streaming & Messaging
kumahq/kuma,3531,33,12,4,1,9.346,0,0,1892,97,Go,false,83,Sandbox,2020-06-25,2020-06-25,95.000,14,174,1.21.10,Orchestration & Management,Service Mesh
linkerd/linkerd2,10396,71,28,15,3,6.830,0,0,2356,354,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,13,129,1.22.0,Orchestration & Management,Service Mesh
kube-burner/kube-burner,455,13,7,3,0,28.571,1,1,1353,41,Go,false,16,Sandbox,2023-12-18,2023-12-18,67.000,5,16,1.21,App Definition and Development,Continuous Integration & Delivery
devfile/api,235,4,3,1,1,17.021,0,7,1625,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,42.000,1,1,1.19,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4114,54,26,10,2,13.126,0,2,2100,88,Go,false,63,Sandbox,2022-12-13,2022-12-13,86.000,3,11,1.20,App Definition and Development,Application Definition & Image Build
helm/helm,26109,165,66,33,6,6.320,0,1,3147,675,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,8,23,1.22.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7277,62,24,8,0,8.520,2,0,1884,90,Go,false,19,Sandbox,2022-12-14,2022-12-14,90.000,6,53,1.21,App Definition and Development,Application Definition & Image Build
konveyor/operator,25,2,1,0,0,80.000,12,37,820,33,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,13.000,0,0,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,157,1,0,0,0,6.369,29,764,1096,21,Rust,false,0,Archived,2021-07-13,2021-07-13,2.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6140,92,28,18,3,14.984,0,25,1414,230,Go,false,92,Incubating,2021-06-22,2021-06-22,50.000,1,1,1.19,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5147,92,53,20,2,17.874,0,0,2709,313,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,35,359,1.22,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1163,2,0,0,0,1.720,23,1050,2004,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,4.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1213,17,12,4,1,14.015,0,53,3371,41,Java,false,0,Sandbox,2023-06-22,2023-06-22,37.000,0,0,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1783,13,7,3,1,7.291,0,351,1285,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,31.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7027,45,17,8,4,6.404,0,2,2291,357,Go,false,42,Incubating,2020-07-09,2020-07-09,77.000,7,8,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1159,14,7,3,0,12.079,2,0,2023,106,Go,false,64,Sandbox,2020-09-08,2020-09-08,81.000,7,67,1.21,App Definition and Development,Application Definition & Image Build
radius-project/radius,1404,51,13,7,0,36.325,1,1,1183,48,Go,false,90,Sandbox,2024-04-16,2024-04-16,75.000,11,29,1.22.0,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2015,14,6,3,1,6.948,0,10,1114,77,Go,false,63,Sandbox,2022-04-26,2022-04-26,51.000,1,1,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,700,11,10,8,1,15.714,0,0,1463,42,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,91.000,2,45,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6382,48,25,14,2,7.521,0,1,2640,89,Go,false,60,Sandbox,2018-05-15,2018-05-15,90.000,3,34,1.22.0,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,665,5,2,2,2,7.519,0,20,2488,121,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,34.000,2,2,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,16324,275,121,67,12,16.846,0,0,2289,1363,Go,false,105,Graduated,2020-03-26,2020-03-26,100.000,59,121,1.21,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2398,1,0,0,0,0.417,27,598,2398,92,Go,false,0,Archived,2019-03-18,2019-03-18,2.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,6003,90,50,30,2,14.993,0,4,1484,152,Go,false,56,Graduated,2019-07-15,2019-07-15,90.000,10,69,1.22.0,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,244,17,6,4,1,69.672,0,0,623,81,Go,false,0,Incubating,2020-06-25,2020-06-25,91.000,8,76,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,861,18,7,2,0,20.906,2,8,1044,16,unknown,false,0,Sandbox,2021-01-26,2021-01-26,43.000,1,2,,App Definition and Development,Continuous Integration & Delivery
