repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kubescape/kubescape,11068,45,19,11,1,4.066,0,3,1565,143,Go,false,64,Incubating,2022-12-13,2022-12-13,71.000,4,18,1.24.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,220,5,3,2,0,22.727,1,0,1816,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,68.000,4,19,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,7116,99,45,22,3,13.912,0,0,2485,420,Go,false,103,Incubating,2020-11-10,2020-11-10,100.000,14,50,1.25.3,Provisioning,Security & Compliance
notaryproject/notation,446,9,7,1,0,20.179,4,88,2044,40,Go,false,11,Incubating,2017-10-24,2017-10-24,17.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13266,233,135,62,8,17.564,0,13,2978,415,Go,false,35,Sandbox,2025-10-02,2025-10-02,92.000,13,26,1.25.3,Provisioning,Security & Compliance
open-policy-agent/opa,10880,118,50,30,2,10.846,0,3,3619,503,Go,false,51,Graduated,2018-03-29,2018-03-29,90.000,12,67,1.24.6,Provisioning,Security & Compliance
opentofu/opentofu,27129,290,148,67,5,10.690,0,0,831,176,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,8,109,1.25.3,Provisioning,Automation & Configuration
KusionStack/kusion,1191,9,6,1,0,7.557,4,138,1299,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,17.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,707,14,5,2,1,19.802,0,0,2498,139,Go,false,20,Incubating,2020-09-08,2020-09-08,86.000,7,55,1.24.0,Provisioning,Automation & Configuration
runmedev/runme,1725,147,126,118,7,85.217,0,0,1225,27,Go,false,86,Sandbox,2025-01-21,2025-01-21,100.000,2,15,1.25.2,Provisioning,Automation & Configuration
openyurtio/openyurt,1915,11,4,3,0,5.744,4,21,2013,135,Go,false,51,Incubating,2020-09-08,2020-09-08,28.000,4,4,1.24.1,Provisioning,Automation & Configuration
superedge/superedge,1063,3,1,0,0,2.822,8,643,1801,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
openebs/openebs,9549,46,25,4,1,4.817,0,0,3402,202,unknown,false,0,Sandbox,2024-10-10,2024-10-10,100.000,5,22,,Runtime,Cloud Native Storage
openfga/openfga,4442,176,84,39,5,39.622,0,0,1265,99,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,11,42,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,216,7,2,1,0,32.407,2,14,1912,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,24.000,2,8,,Provisioning,Security & Compliance
paralus/paralus,1162,9,6,1,0,7.745,5,88,1263,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,17.000,0,0,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,499,2,0,0,0,4.008,21,448,2405,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,4.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,279,0,0,0,0,0.000,47,8,1564,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,22.000,1,6,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22519,109,63,36,4,4.840,0,12,3729,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,82.000,1,3,1.22.5,Provisioning,Security & Compliance
getsops/sops,20011,236,111,59,5,11.794,0,0,3756,176,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,5,25,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1689,11,6,3,0,6.513,1,6,4680,87,Python,false,0,Graduated,2017-10-24,2017-10-24,57.000,3,11,,Provisioning,Security & Compliance
tokenetes/tokenetes,50,2,1,0,0,40.000,8,126,613,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,7.000,0,0,,Provisioning,Security & Compliance
kagent-dev/kagent,1852,152,81,32,1,82.073,0,0,307,91,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,18,32,,Provisioning,Automation & Configuration
spiffe/spire,2125,32,16,11,2,15.059,0,3,3027,209,Go,false,92,Graduated,2018-03-29,2018-03-29,75.000,8,46,1.25.4,Provisioning,Key Management
AthenZ/athenz,968,5,3,2,0,5.165,2,0,3295,84,Java,false,45,Sandbox,2021-01-26,2021-01-26,72.000,4,28,1.24.0,Provisioning,Key Management
spiffe/spiffe,1664,19,11,7,2,11.418,0,4,3031,56,Shell,false,0,Graduated,2018-03-29,2018-03-29,63.000,2,4,,Provisioning,Key Management
tellerops/teller,3152,14,8,3,0,4.442,1,554,1706,31,Rust,false,17,Archived,2022-04-26,2022-04-26,21.000,0,0,,Provisioning,Key Management
k8up-io/k8up,869,14,4,1,1,16.110,0,52,2503,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,32.000,0,0,1.23,Runtime,Cloud Native Storage
hwameistor/hwameistor,627,17,5,1,0,27.113,5,14,1358,41,Go,false,45,Sandbox,2023-06-22,2023-06-22,28.000,1,2,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,846,2,0,0,0,2.364,15,3,2925,97,Go,false,45,Sandbox,2023-09-20,2023-09-20,40.000,4,20,1.25,Runtime,Cloud Native Storage
carina-io/carina,715,2,2,2,0,2.797,2,223,1559,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
longhorn/longhorn,7235,108,43,19,3,14.927,0,3,3146,130,Shell,false,0,Incubating,2019-10-11,2019-10-11,90.000,8,25,,Runtime,Cloud Native Storage
cubeFS/cubefs,5321,41,19,5,0,7.705,3,6,2470,131,Go,false,46,Graduated,2019-12-16,2019-12-16,57.000,4,5,1.18,Runtime,Cloud Native Storage
containers/podman,29784,441,199,92,21,14.807,0,0,2945,798,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,35,231,1.24.2,Runtime,Container Runtime
opencurve/curve,2375,5,2,1,0,2.105,2,613,1972,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
oras-project/oras,2010,45,15,7,3,22.388,0,4,2527,76,Go,false,12,Sandbox,2021-07-13,2021-07-13,67.000,3,8,1.25.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,498,12,8,5,0,24.096,2,4,2314,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,61.000,3,22,1.24.0,Runtime,Cloud Native Storage
rook/rook,13213,83,32,12,4,6.282,0,0,3426,565,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,20,114,1.24.3,Runtime,Cloud Native Storage
v6d-io/v6d,933,5,3,0,0,5.359,9,6,1858,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,39.000,2,3,,Runtime,Cloud Native Storage
containerd/containerd,19784,329,238,113,14,16.630,0,4,3665,648,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,16,115,1.24.3,Runtime,Container Runtime
containers/composefs,594,19,8,3,2,31.987,0,28,1509,31,C,false,0,Sandbox,2025-01-21,2025-01-21,43.000,4,4,,Runtime,Container Runtime
containers/bootc,1679,100,35,17,2,59.559,0,0,1090,68,Rust,false,37,Sandbox,2025-01-21,2025-01-21,100.000,12,116,,Runtime,Container Runtime
cri-o/cri-o,5549,35,18,6,0,6.307,1,0,3363,317,Go,false,85,Graduated,2019-04-08,2019-04-08,85.000,7,44,1.25.0,Runtime,Container Runtime
hyperlight-dev/hyperlight,4018,51,19,6,0,12.693,1,0,384,24,Rust,false,8,Sandbox,2025-03-04,2025-03-04,85.000,4,35,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,626,3,1,0,0,4.792,7,951,2022,24,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3595,4,2,1,0,1.113,4,784,2177,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1361,10,5,2,0,7.348,3,25,1211,29,Rust,false,0,Sandbox,2023-12-19,2023-12-19,24.000,2,3,,Runtime,Container Runtime
lima-vm/lima,19332,1094,446,196,33,56.590,0,0,1655,159,Go,false,52,Incubating,2022-09-14,2022-09-14,100.000,13,208,1.24.0,Runtime,Container Runtime
containernetworking/cni,5918,24,15,9,3,4.055,0,14,3886,153,Go,false,3,Incubating,2017-05-23,2017-05-23,45.000,1,1,1.21,Runtime,Cloud Native Network
rkt/rkt,8802,4,2,1,0,0.454,3,2100,4031,207,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,135,13,3,1,0,96.296,3,3,802,10,Go,false,21,Sandbox,2025-05-22,2025-05-22,56.000,5,29,1.24.2,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4448,15,6,4,1,3.372,0,1,2912,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,73.000,2,9,1.24.0,Runtime,Container Runtime
interlink-hq/interLink,94,3,0,0,0,31.915,14,21,873,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,14.000,1,1,1.24.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10244,57,29,18,2,5.564,0,0,2187,200,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,6,29,,Runtime,Container Runtime
youki-dev/youki,7071,61,28,14,4,8.627,0,0,1703,130,Rust,false,0,Sandbox,2024-10-17,2024-10-17,96.000,8,14,,Runtime,Container Runtime
antrea-io/antrea,1752,10,8,2,0,5.708,5,0,2223,136,Go,false,83,Sandbox,2021-04-28,2021-04-28,77.000,10,37,1.25.0,Runtime,Cloud Native Network
cilium/cilium,22905,233,112,55,9,10.172,0,0,3631,1012,Go,false,137,Graduated,2021-10-13,2021-10-13,100.000,68,502,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,536,0,0,0,0,0.000,113,272,3167,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
submariner-io/submariner,2593,10,3,0,0,3.857,7,0,2450,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,63.000,4,15,1.24.0,Runtime,Cloud Native Network
FabEdge/fabedge,527,0,0,0,0,0.000,164,614,1592,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2236,16,9,4,1,7.156,0,0,2439,130,Go,false,73,Sandbox,2021-01-26,2021-01-26,91.000,18,77,1.25.4,Runtime,Cloud Native Network
kube-vip/kube-vip,2619,40,19,14,1,15.273,0,0,2122,101,Go,false,37,Sandbox,2021-06-26,2021-06-26,95.000,6,46,1.24.4,Runtime,Cloud Native Network
networkservicemesh/api,14,0,0,0,0,0.000,50,0,2131,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,50.000,1,1,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,982,10,4,2,0,10.183,2,0,3392,174,Go,false,0,Sandbox,2024-10-17,2024-10-17,72.000,18,82,,Runtime,Cloud Native Network
spidernet-io/spiderpool,622,12,7,3,0,19.293,1,0,1358,40,Go,false,62,Sandbox,2023-12-19,2023-12-19,73.000,4,8,1.25,Runtime,Cloud Native Network
eraser-dev/eraser,571,1,0,0,0,1.751,17,3,1641,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,38.000,2,17,1.23.0,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,560,2,1,0,0,3.571,12,0,2350,99,Go,false,74,Sandbox,2022-07-25,2022-07-25,63.000,6,18,1.25,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1968,18,5,2,0,9.146,1,3,1974,67,Go,false,20,Sandbox,2022-12-13,2022-12-13,56.000,3,22,1.25.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1412,18,15,5,0,12.748,1,0,1631,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,73.000,2,8,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,851,7,5,2,0,8.226,5,7,1508,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,34.000,2,3,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11108,164,85,38,4,14.764,0,0,2635,267,Go,false,43,Graduated,2020-06-25,2020-06-25,100.000,11,51,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5576,113,37,14,2,20.265,0,2,1993,124,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,11,201,1.25.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1845,13,2,1,0,7.046,6,0,1962,971,Go,false,32,Sandbox,2021-04-28,2021-04-28,76.000,14,31,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2669,214,74,29,10,80.180,0,3,1532,92,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,12,50,1.24.6,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5150,54,23,12,4,10.485,0,0,1840,293,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,18,112,1.24.9,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2682,18,7,4,1,6.711,0,0,1699,138,Go,false,39,Sandbox,2023-09-19,2023-09-19,91.000,9,84,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1617,15,6,2,0,9.276,3,3,1349,112,Go,false,68,Sandbox,2024-04-16,2024-04-16,61.000,6,23,1.21,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9668,104,57,27,2,10.757,0,2,2477,449,Go,false,129,Graduated,2020-03-12,2020-03-12,100.000,10,20,1.24.7,Orchestration & Management,Scheduling & Orchestration
knative/serving,5916,42,21,4,0,7.099,1,0,2861,310,Go,false,40,Graduated,2022-03-02,2022-03-02,90.000,7,33,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,112,20,10,2,0,178.571,2,0,270,24,Go,false,35,Sandbox,2025-01-21,2025-01-21,71.000,6,25,1.24.9,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3514,35,17,8,1,9.960,0,0,2570,151,Rust,false,58,Sandbox,2021-11-16,2021-11-16,91.000,7,13,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15296,66,32,12,1,4.315,0,21,2916,396,unknown,false,0,Incubating,2023-07-25,2023-07-25,62.000,2,3,,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,178,0,0,0,0,0.000,68,272,1222,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,118778,668,324,169,17,5.624,0,4,4189,4075,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,91,671,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,591,15,9,7,0,25.381,2,3,1117,82,Go,false,24,Sandbox,2023-12-19,2023-12-19,61.000,10,126,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2410,24,13,7,1,9.959,0,10,3142,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,61.000,4,13,1.24.9,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,986,15,7,5,1,15.213,0,0,1516,92,Go,false,44,Sandbox,2021-11-09,2021-11-09,91.000,6,24,1.24.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1625,7,6,4,0,4.308,3,794,1803,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,17.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,50840,243,115,58,13,4.780,0,3,4524,939,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,14,95,1.25.0,Orchestration & Management,Coordination & Service Discovery
wasmCloud/wasmCloud,2135,37,15,6,1,17.330,0,0,1866,112,Rust,false,189,Incubating,2021-07-13,2021-07-13,95.000,11,88,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13576,115,65,38,6,8.471,0,0,3538,422,Go,false,43,Graduated,2017-02-27,2017-02-27,100.000,13,68,1.24.0,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1118,31,11,1,0,27.728,3,2,2189,39,Go,false,23,Sandbox,2021-03-30,2021-03-30,71.000,8,13,1.25.4,Orchestration & Management,Coordination & Service Discovery
serverless-devs/serverless-devs,1794,9,5,2,1,5.017,0,159,1860,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,22.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5091,73,40,19,4,14.339,0,0,2447,300,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,15,42,1.24.0,Orchestration & Management,Scheduling & Orchestration
oxia-db/oxia,286,8,3,2,1,27.972,0,0,1391,23,Go,false,0,Sandbox,2025-10-06,2025-10-06,82.000,3,24,,Orchestration & Management,Coordination & Service Discovery
kumahq/kuma,3912,19,9,4,0,4.857,1,0,2448,110,Go,false,91,Sandbox,2020-06-25,2020-06-25,81.000,8,164,1.25.3,Orchestration & Management,Service Mesh
xline-kv/Xline,686,4,1,0,0,5.831,7,356,1299,25,Rust,false,0,Archived,2023-06-30,2023-06-30,7.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,43995,179,81,42,8,4.069,0,0,4004,959,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,21,88,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3641,36,13,10,3,9.887,0,35,1575,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,41.000,0,0,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6226,11,6,3,0,1.767,5,81,2308,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,21.000,0,0,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3865,22,16,3,0,5.692,4,0,2951,232,HTML,false,45,Incubating,2020-07-07,2020-07-07,85.000,4,21,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,27070,179,83,34,5,6.612,0,0,3395,1355,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,55,285,1.24.6,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1801,19,10,7,1,10.550,0,46,1246,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,37.000,0,0,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7903,67,31,14,0,8.478,1,0,2938,209,Go,false,25,Sandbox,2021-09-14,2021-09-14,92.000,3,8,1.25,Orchestration & Management,Service Proxy
openelb/openelb,1772,0,0,0,0,0.000,35,182,2488,29,Go,false,32,Archived,2021-11-09,2021-11-09,0.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5865,13,7,4,0,2.217,2,67,1641,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,21.000,0,0,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4483,18,9,5,1,4.015,0,38,3161,214,Python,false,0,Incubating,2021-04-13,2021-04-13,37.000,0,0,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5060,134,88,40,6,26.482,0,0,2863,225,Go,false,60,Sandbox,2025-03-04,2025-03-04,100.000,29,137,1.25.3,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,71,3,0,0,0,42.254,15,11,1449,35,Go,false,38,Sandbox,2024-06-19,2024-06-19,34.000,7,21,1.24.6,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,760,0,0,0,0,0.000,33,196,1845,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,0.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37658,126,57,28,3,3.346,0,0,3293,1201,Go,false,107,Graduated,2022-09-30,2022-09-30,100.000,32,98,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,689,8,3,3,1,11.611,0,4,866,50,Go,false,35,Sandbox,2024-10-17,2024-10-17,62.000,5,66,1.23.2,Orchestration & Management,Service Mesh
pravega/pravega,2006,3,0,0,0,1.496,15,267,3423,104,Java,false,0,Archived,2020-11-10,2020-11-10,4.000,0,0,,App Definition and Development,Streaming & Messaging
linkerd/linkerd2,11184,40,16,7,2,3.577,0,3,2912,378,Go,false,49,Graduated,2017-01-23,2017-01-23,75.000,9,68,1.25.0,Orchestration & Management,Service Mesh
merbridge/merbridge,794,0,0,0,0,0.000,39,278,1412,23,Go,false,18,Archived,2022-12-14,2022-12-14,0.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2566,0,0,0,0,0.000,78,868,2173,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1356,2,0,0,0,1.475,23,29,1540,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,14.000,1,1,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1062,2,1,0,0,1.883,10,766,2438,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,310,0,0,0,0,0.000,30,32,2487,103,Makefile,false,2,Archived,2021-06-22,2021-06-22,6.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,7419,271,120,51,6,36.528,0,0,1355,186,Go,false,45,Sandbox,2025-01-21,2025-01-21,100.000,18,96,1.25.0,App Definition and Development,Database
