repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
dragonflyoss/dragonfly,2810,37,19,10,3,13.167,0,1,1803,95,Go,false,102,Incubating,2018-11-13,2018-11-13,85.000,5,22,1.23.8,Provisioning,Container Registry
goharbor/harbor,26613,202,109,50,6,7.590,0,2,3545,341,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,4,12,,Provisioning,Container Registry
project-zot/zot,1459,62,26,14,3,42.495,0,1,2305,54,Go,false,78,Sandbox,2022-12-13,2022-12-13,90.000,4,21,1.24.4,Provisioning,Container Registry
bank-vaults/bank-vaults,2189,18,9,5,1,8.223,0,2,2776,211,Go,false,33,Sandbox,2024-06-18,2024-06-18,81.000,2,36,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,685,7,2,1,0,10.219,3,6,1410,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,48.000,3,13,,Provisioning,Security & Compliance
cartography-cncf/cartography,3587,26,16,11,2,7.248,0,0,2420,115,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,7,47,,Provisioning,Security & Compliance
cert-manager/cert-manager,13205,83,39,19,4,6.285,0,2,3063,485,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,16,143,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,297,7,4,2,0,23.569,1,4,1429,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,44.000,4,6,,Provisioning,Security & Compliance
containerssh/containerssh,2914,11,7,2,1,3.775,0,25,1957,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,41.000,1,1,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1450,29,14,6,0,20.000,1,2,1005,37,Go,false,32,Sandbox,2023-09-19,2023-09-19,75.000,8,32,1.24.4,Provisioning,Security & Compliance
dexidp/dex,10280,106,40,20,1,10.311,0,16,3709,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,70.000,3,24,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5949,135,43,23,2,22.693,0,2,1790,562,Go,false,114,Sandbox,2022-07-26,2022-07-26,100.000,32,90,1.25.1,Provisioning,Security & Compliance
falcosecurity/falco,8308,66,30,18,2,7.944,0,3,3554,201,C++,false,0,Graduated,2018-10-10,2018-10-10,80.000,8,33,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,0,0,0,0,0.000,39,141,1376,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,951,6,2,1,0,6.309,3,5,3429,45,Python,false,1,Graduated,2019-08-14,2019-08-14,44.000,3,10,,Provisioning,Security & Compliance
keycloak/keycloak,30106,602,286,161,15,19.996,0,2,4485,1382,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,42,227,,Provisioning,Security & Compliance
keylime/keylime,488,8,7,3,0,16.393,3,6,3280,70,Python,false,15,Sandbox,2020-09-22,2020-09-22,57.000,7,23,,Provisioning,Security & Compliance
kubearmor/kubearmor,1993,16,2,1,0,8.028,4,2,1782,111,Go,false,0,Sandbox,2021-11-16,2021-11-16,66.000,7,26,,Provisioning,Security & Compliance
kubescape/kubescape,11017,47,25,13,1,4.266,0,0,1522,141,Go,false,65,Incubating,2022-12-13,2022-12-13,96.000,4,13,1.24.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,215,1,0,0,0,4.651,27,9,1773,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,32.000,4,27,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6972,162,46,23,2,23.236,0,0,2442,416,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,19,65,1.24.6,Provisioning,Security & Compliance
notaryproject/notation,433,7,4,3,0,16.166,5,45,2001,40,Go,false,11,Incubating,2017-10-24,2017-10-24,18.000,0,0,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10728,88,42,20,0,8.203,1,2,3576,499,Go,false,50,Graduated,2018-03-29,2018-03-29,90.000,15,55,1.24.6,Provisioning,Security & Compliance
opcr-io/policy,246,1,1,0,0,4.065,9,8,1475,12,Go,false,28,Sandbox,2022-12-13,2022-12-13,27.000,1,2,1.24.7,Provisioning,Security & Compliance
openfga/openfga,4218,124,52,20,1,29.398,0,5,1222,96,Go,false,52,Sandbox,2022-09-14,2022-09-14,96.000,11,19,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,208,3,2,1,0,14.423,5,5,1869,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,48.000,2,12,,Provisioning,Security & Compliance
paralus/paralus,1152,8,4,2,0,6.944,3,45,1220,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.23.1,Provisioning,Security & Compliance
containers/bootc,1546,83,38,16,2,53.687,0,3,1047,67,Rust,false,36,Sandbox,2025-01-21,2025-01-21,90.000,11,83,,Runtime,Container Runtime
ratify-project/ratify,280,1,1,1,0,3.571,4,17,1521,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,22.000,2,9,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22389,174,62,30,5,7.772,0,4,3686,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,90.000,1,1,1.22.5,Provisioning,Security & Compliance
getsops/sops,19685,334,206,72,9,16.967,0,6,3713,174,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,3,45,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1678,2,1,0,0,1.192,8,2,4637,87,Python,false,0,Graduated,2017-10-24,2017-10-24,53.000,4,20,,Provisioning,Security & Compliance
tokenetes/tokenetes,45,1,0,0,0,22.222,19,83,570,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,2.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,966,11,7,4,0,11.387,1,2,3252,84,Java,false,40,Sandbox,2021-01-26,2021-01-26,71.000,12,56,1.24.0,Provisioning,Key Management
spiffe/spiffe,1641,20,11,4,0,12.188,2,33,2988,56,Shell,false,0,Graduated,2018-03-29,2018-03-29,27.000,0,0,,Provisioning,Key Management
spiffe/spire,2083,35,12,6,0,16.803,1,1,2984,204,Go,false,92,Graduated,2018-03-29,2018-03-29,75.000,12,53,1.25.2,Provisioning,Key Management
tellerops/teller,3129,34,27,25,1,10.866,0,511,1663,31,Rust,false,17,Archived,2022-04-26,2022-04-26,40.000,0,0,,Provisioning,Key Management
carina-io/carina,712,0,0,0,0,0.000,33,180,1516,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5262,25,10,5,0,4.751,1,14,2427,130,Go,false,47,Graduated,2019-12-16,2019-12-16,37.000,4,7,1.18,Runtime,Cloud Native Storage
opencurve/curve,2367,4,2,1,0,1.690,2,570,1929,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,607,13,11,5,0,21.417,1,1,1315,41,Go,false,45,Sandbox,2023-06-22,2023-06-22,71.000,2,33,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,854,13,5,3,0,15.222,2,9,2460,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,38.000,1,2,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,845,4,1,1,0,4.734,3,12,2882,96,Go,false,46,Sandbox,2023-09-20,2023-09-20,34.000,4,10,1.24.0,Runtime,Cloud Native Storage
longhorn/longhorn,7097,71,28,16,3,10.004,0,3,3103,128,Shell,false,0,Incubating,2019-10-11,2019-10-11,80.000,6,35,,Runtime,Cloud Native Storage
openebs/openebs,9488,29,13,5,0,3.056,2,2,3359,201,unknown,false,0,Sandbox,2024-10-10,2024-10-10,75.000,7,25,,Runtime,Cloud Native Storage
oras-project/oras,1943,45,27,10,1,23.160,0,2,2484,73,Go,false,12,Sandbox,2021-07-13,2021-07-13,82.000,3,7,1.25.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,485,4,2,2,0,8.247,1,4,2271,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,48.000,2,13,1.24.0,Runtime,Cloud Native Storage
rook/rook,13103,70,41,19,2,5.342,0,3,3383,558,Go,false,44,Graduated,2018-01-29,2018-01-29,90.000,14,98,1.24.3,Runtime,Cloud Native Storage
v6d-io/v6d,926,4,1,0,0,4.320,8,78,1815,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,7.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,19396,167,70,32,4,8.610,0,1,3622,642,Go,false,84,Graduated,2017-03-29,2017-03-29,100.000,19,131,1.24.3,Runtime,Container Runtime
containers/composefs,570,10,6,6,1,17.544,0,147,1466,31,C,false,0,Sandbox,2025-01-21,2025-01-21,27.000,0,0,,Runtime,Container Runtime
cni-genie/CNI-Genie,537,0,0,0,0,0.000,70,229,3124,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
cri-o/cri-o,5511,23,12,3,0,4.173,2,3,3320,314,Go,false,85,Graduated,2019-04-08,2019-04-08,65.000,7,43,1.25,Runtime,Container Runtime
hyperlight-dev/hyperlight,3951,109,30,17,4,27.588,0,2,341,24,Rust,false,9,Sandbox,2025-03-04,2025-03-04,90.000,5,70,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,622,1,1,0,0,1.608,10,908,1979,24,C,false,0,Sandbox,2021-09-14,2021-09-14,5.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3592,2,2,1,0,0.557,2,741,2134,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1349,5,2,2,1,3.706,0,14,1168,28,Rust,false,0,Sandbox,2023-12-19,2023-12-19,34.000,2,4,,Runtime,Container Runtime
lima-vm/lima,18172,178,81,38,3,9.795,0,0,1612,154,Go,false,51,Sandbox,2022-09-14,2022-09-14,100.000,7,208,1.24.0,Runtime,Container Runtime
containers/podman,29193,441,209,115,8,15.106,0,2,2902,783,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,26,112,1.24.2,Runtime,Container Runtime
rkt/rkt,8802,0,0,0,0,0.000,34,2057,3988,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,118,10,5,1,0,84.746,6,5,759,9,Go,false,20,Sandbox,2025-05-22,2025-05-22,52.000,5,27,1.24.2,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4427,21,13,7,1,4.744,0,33,2869,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,41.000,0,0,1.24.0,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,171,171,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
WasmEdge/WasmEdge,10187,105,26,13,2,10.307,0,3,2144,199,C++,false,0,Sandbox,2021-04-28,2021-04-28,80.000,6,27,,Runtime,Container Runtime
youki-dev/youki,6990,61,37,25,5,8.727,0,3,1660,127,Rust,false,0,Sandbox,2024-10-17,2024-10-17,90.000,8,31,,Runtime,Container Runtime
antrea-io/antrea,1736,7,4,2,0,4.032,3,0,2180,136,Go,false,82,Sandbox,2021-04-28,2021-04-28,72.000,11,43,1.24.2,Runtime,Cloud Native Network
cilium/cilium,22608,195,86,54,8,8.625,0,0,3588,996,Go,false,137,Graduated,2021-10-13,2021-10-13,100.000,67,387,1.25.0,Runtime,Cloud Native Network
clusterpedia-io/clusterpedia,844,2,1,1,0,2.370,5,3,1465,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,44.000,2,7,1.23.0,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2582,13,8,3,0,5.035,4,2,2407,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,71.000,4,21,1.24.0,Runtime,Cloud Native Network
containernetworking/cni,5885,18,6,6,1,3.059,0,41,3843,151,Go,false,3,Incubating,2017-05-23,2017-05-23,37.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,526,0,0,0,0,0.000,121,571,1549,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2218,19,12,8,2,8.566,0,0,2396,122,Go,false,74,Sandbox,2021-01-26,2021-01-26,91.000,6,47,1.25.2,Runtime,Cloud Native Network
kube-vip/kube-vip,2564,36,17,6,1,14.041,0,4,2079,97,Go,false,37,Sandbox,2021-06-26,2021-06-26,75.000,5,28,1.24.4,Runtime,Cloud Native Network
armadaproject/armada,558,4,1,1,0,7.168,5,2,2307,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,62.000,5,22,1.24,Orchestration & Management,Scheduling & Orchestration
ovn-kubernetes/ovn-kubernetes,971,13,1,1,0,13.388,3,3,3349,169,Go,false,0,Sandbox,2024-10-17,2024-10-17,56.000,13,48,,Runtime,Cloud Native Network
networkservicemesh/api,14,1,1,0,0,71.429,7,34,2088,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,11.000,0,0,1.23.0,Runtime,Cloud Native Network
spidernet-io/spiderpool,609,4,2,2,0,6.568,2,17,1315,42,Go,false,62,Sandbox,2023-12-19,2023-12-19,24.000,2,5,1.24.2,Runtime,Cloud Native Network
projectcapsule/capsule,1946,21,10,3,2,10.791,0,0,1931,66,Go,false,20,Sandbox,2022-12-13,2022-12-13,95.000,4,36,1.24.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,567,12,5,1,1,21.164,0,158,1598,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,26.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1395,5,0,0,0,3.584,22,0,1588,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,56.000,2,4,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10920,83,36,17,2,7.601,0,3,2592,262,Go,false,43,Incubating,2020-06-25,2020-06-25,90.000,10,55,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1826,18,2,1,0,9.858,1,0,1919,966,Go,false,33,Sandbox,2021-04-28,2021-04-28,76.000,10,42,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2257,130,47,41,15,57.599,0,0,1489,88,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,10,22,1.24.6,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5083,57,22,12,1,11.214,0,1,1797,287,Go,false,59,Incubating,2021-09-14,2021-09-14,90.000,11,47,1.24.6,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2649,15,13,12,0,5.663,1,3,1656,138,Go,false,39,Sandbox,2023-09-19,2023-09-19,61.000,10,83,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5431,68,25,9,0,12.521,1,0,1950,121,Go,false,75,Sandbox,2025-01-19,2025-01-19,90.000,11,209,1.24.2,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9534,83,38,15,1,8.706,0,4,2434,442,Go,false,129,Graduated,2020-03-12,2020-03-12,90.000,23,41,1.24.7,Orchestration & Management,Scheduling & Orchestration
knative/serving,5863,30,15,8,0,5.117,1,2,2818,306,Go,false,40,Graduated,2022-03-02,2022-03-02,75.000,6,28,1.24.0,Orchestration & Management,Scheduling & Orchestration
bfenetworks/bfe,6220,9,2,1,0,1.447,6,38,2265,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,18.000,0,0,1.22,Orchestration & Management,Service Proxy
koordinator-sh/koordinator,1596,14,3,0,0,8.772,12,12,1306,110,Go,false,68,Sandbox,2024-04-16,2024-04-16,41.000,7,23,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3463,36,18,8,0,10.396,1,2,2527,149,Rust,false,59,Sandbox,2021-11-16,2021-11-16,71.000,4,18,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15239,61,25,15,1,4.003,0,61,2873,397,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,40.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,90,3,1,0,0,33.333,12,0,227,23,Go,false,37,Sandbox,2025-01-21,2025-01-21,67.000,6,22,1.24.6,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,117943,636,269,140,21,5.392,0,0,4146,4050,Go,false,112,Graduated,2016-03-10,2016-03-10,100.000,78,447,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,178,1,0,0,0,5.618,25,229,1179,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,2.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,570,106,53,47,1,185.965,0,1,1074,79,Go,false,24,Sandbox,2023-12-19,2023-12-19,100.000,8,36,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2383,12,5,0,0,5.036,8,0,3099,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,67.000,3,19,1.24.6,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,971,14,8,6,0,14.418,2,2,1473,92,Go,false,44,Sandbox,2021-11-09,2021-11-09,67.000,8,15,1.24.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1614,6,3,2,0,3.717,1,751,1760,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1781,7,3,1,0,3.930,6,116,1817,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5000,62,22,11,1,12.400,0,13,2404,293,Go,false,51,Incubating,2020-04-09,2020-04-09,70.000,15,49,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2084,39,14,10,4,18.714,0,6,1823,111,Rust,false,188,Incubating,2021-07-13,2021-07-13,71.000,6,11,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13432,103,49,20,1,7.668,0,2,3495,414,Go,false,42,Graduated,2017-02-27,2017-02-27,100.000,7,52,1.24.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,50552,304,130,66,4,6.014,0,0,4481,938,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,23,140,1.25.0,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1082,7,6,4,0,6.470,3,0,2146,37,Go,false,22,Sandbox,2021-03-30,2021-03-30,77.000,8,27,1.25.2,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,679,2,0,0,0,2.946,15,313,1256,25,Rust,false,0,Archived,2023-06-30,2023-06-30,4.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,43783,200,81,35,5,4.568,0,1,3961,958,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,31,141,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3592,62,32,16,0,17.261,2,5,1532,41,Go,false,2,Sandbox,2024-04-13,2024-04-13,76.000,5,11,1.24.0,Orchestration & Management,Remote Procedure Call
emissary-ingress/emissary,4468,12,4,2,1,2.686,0,48,3118,214,Python,false,0,Incubating,2021-04-13,2021-04-13,32.000,0,0,,Orchestration & Management,API Gateway
projectcontour/contour,3843,14,5,1,1,3.643,0,6,2908,230,HTML,false,45,Incubating,2020-07-07,2020-07-07,62.000,1,11,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,26681,151,71,43,4,5.659,0,0,3352,1342,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,58,243,1.23,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1781,16,8,2,0,8.984,3,3,1203,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,53.000,2,4,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7821,64,30,12,3,8.183,0,3,2895,209,Go,false,25,Sandbox,2021-09-14,2021-09-14,72.000,1,3,1.24.0,Orchestration & Management,Service Proxy
linkerd/linkerd2,11140,45,16,7,0,4.039,1,2,2869,375,Go,false,50,Graduated,2017-01-23,2017-01-23,75.000,8,96,1.25.0,Orchestration & Management,Service Mesh
easegress-io/easegress,5851,3,2,0,0,0.513,9,24,1598,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,19.000,2,3,1.24,Orchestration & Management,API Gateway
openelb/openelb,1773,5,1,1,0,2.820,3,139,2445,29,Go,false,32,Archived,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
schemahero/schemahero,1068,4,1,0,0,3.745,8,37,2360,45,Go,false,25,Sandbox,2020-11-10,2020-11-10,13.000,0,0,1.24.0,App Definition and Development,Database
kgateway-dev/kgateway,4914,95,28,12,0,19.333,1,0,2820,219,Go,false,59,Sandbox,2025-03-04,2025-03-04,90.000,28,179,1.25.1,Orchestration & Management,API Gateway
merbridge/merbridge,794,4,3,2,0,5.038,5,235,1369,24,Go,false,18,Archived,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
kuadrant/kuadrant-operator,67,3,2,2,0,44.776,3,3,1406,35,Go,false,38,Sandbox,2024-06-19,2024-06-19,52.000,9,69,1.24.6,Orchestration & Management,API Gateway
openservicemesh/osm,2567,0,0,0,0,0.000,35,825,2130,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
aeraki-mesh/aeraki,760,1,0,0,0,1.316,21,153,1802,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,2.000,0,0,1.24,Orchestration & Management,Service Mesh
sermant-io/Sermant,1354,2,0,0,0,1.477,26,69,1497,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,4.000,0,0,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1061,0,0,0,0,0.000,76,723,2395,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
istio/istio,37514,321,81,38,5,8.557,0,0,3250,1192,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,25,107,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,679,8,4,1,1,11.782,0,17,823,47,Go,false,35,Sandbox,2024-10-17,2024-10-17,38.000,4,14,1.23.2,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,303,0,0,0,0,0.000,49,14,2444,93,Makefile,false,2,Archived,2021-06-22,2021-06-22,12.000,2,2,1.14,Orchestration & Management,Service Mesh
kumahq/kuma,3887,16,7,4,0,4.116,2,0,2405,110,Go,false,92,Sandbox,2020-06-25,2020-06-25,81.000,13,122,1.25.1,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,6991,204,99,44,1,29.180,0,1,1312,175,Go,false,44,Sandbox,2025-01-21,2025-01-21,100.000,15,84,1.25.0,App Definition and Development,Database
openGemini/openGemini,1115,7,1,1,0,6.278,2,45,1203,66,Go,false,61,Sandbox,2024-07-09,2024-07-09,18.000,0,0,1.24,App Definition and Development,Database
