repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
ratify-project/ratify,253,6,2,2,0,23.715,6,3,1309,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,52.000,3,28,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,21254,337,191,71,9,15.856,0,43,3474,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,68.000,0,0,1.21,Provisioning,Security & Compliance
getsops/sops,17967,269,107,57,10,14.972,0,4,3501,157,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,7,77,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1645,5,2,1,0,3.040,4,0,4425,88,Python,false,0,Graduated,2017-10-24,2017-10-24,72.000,6,61,,Provisioning,Security & Compliance
cri-o/cri-o,5338,25,9,5,1,4.683,0,0,3108,312,Go,false,82,Graduated,2019-04-08,2019-04-08,95.000,7,49,1.23.4,Runtime,Container Runtime
spiffe/spiffe,1540,9,6,3,0,5.844,1,1,2776,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,59.000,3,4,,Provisioning,Key Management
spiffe/spire,1891,24,13,6,0,12.692,1,0,2772,194,Go,false,90,Graduated,2018-03-29,2018-03-29,85.000,14,65,1.24.1,Provisioning,Key Management
tellerops/teller,2968,25,13,7,0,8.423,1,299,1451,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,25.000,0,0,,Provisioning,Key Management
carina-io/carina,701,2,2,2,1,2.853,0,85,1304,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.19,Runtime,Cloud Native Storage
interTwin-eu/interLink,48,13,12,7,1,270.833,0,4,618,16,Go,false,18,Sandbox,2025-03-04,2025-03-04,63.000,1,2,1.22,Provisioning,Security & Compliance
kyverno/kyverno,6126,115,56,30,1,18.772,0,0,2230,365,Go,false,99,Incubating,2020-11-10,2020-11-10,100.000,23,171,1.23.4,Provisioning,Security & Compliance
notaryproject/notation,384,7,4,2,2,18.229,0,0,1789,39,Go,false,10,Incubating,2017-10-24,2017-10-24,82.000,4,41,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10021,106,49,27,2,10.578,0,0,3364,474,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,10,59,1.23.6,Provisioning,Security & Compliance
cubeFS/cubefs,4964,65,42,13,3,13.094,0,0,2215,123,Go,false,41,Graduated,2019-12-16,2019-12-16,100.000,9,19,1.17,Runtime,Cloud Native Storage
opencurve/curve,2348,10,7,0,0,4.259,8,358,1717,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
opcr-io/policy,228,2,2,2,0,8.772,1,39,1263,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,18.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3350,121,38,23,6,36.119,0,1,1010,79,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,7,26,1.23.0,Provisioning,Security & Compliance
clusterpedia-io/clusterpedia,822,9,5,3,0,10.949,2,0,1253,44,Go,false,38,Sandbox,2022-06-17,2022-06-17,68.000,3,19,1.22.0,Orchestration & Management,Scheduling & Orchestration
hyperlight-dev/hyperlight,2808,191,83,50,3,68.020,0,0,129,16,Rust,false,4,Sandbox,2025-03-04,2025-03-04,100.000,9,57,,Runtime,Container Runtime
hwameistor/hwameistor,565,6,4,3,0,10.619,2,3,1103,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,48.000,3,13,1.21,Runtime,Cloud Native Storage
inclavare-containers/inclavare-containers,607,4,1,1,0,6.590,6,696,1767,25,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
k8up-io/k8up,772,14,6,2,0,18.135,3,10,2248,53,Go,false,18,Sandbox,2021-11-16,2021-11-16,51.000,10,27,1.23,Runtime,Cloud Native Storage
krustlet/krustlet,3582,12,4,1,0,3.350,1,529,1922,45,Rust,false,14,Archived,2021-07-13,2021-07-13,16.000,0,0,,Runtime,Container Runtime
kanisterio/kanister,804,8,5,2,0,9.950,2,2,2670,88,Go,false,49,Sandbox,2023-09-20,2023-09-20,62.000,8,31,1.22.12,Runtime,Cloud Native Storage
kuasar-io/kuasar,1302,12,8,3,0,9.217,3,1,956,27,Rust,false,0,Sandbox,2023-12-19,2023-12-19,71.000,5,23,,Runtime,Container Runtime
longhorn/longhorn,6486,106,47,23,5,16.343,0,1,2891,112,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,3,22,,Runtime,Cloud Native Storage
lima-vm/lima,16419,295,171,60,9,17.967,0,0,1400,129,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,9,158,1.23.0,Runtime,Container Runtime
openebs/openebs,9205,58,24,11,3,6.301,0,4,3147,196,unknown,false,0,Sandbox,2024-10-10,2024-10-10,80.000,7,28,,Runtime,Cloud Native Storage
rkt/rkt,8821,4,2,1,0,0.453,2,1845,3776,211,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
oras-project/oras,1628,38,12,8,2,23.342,0,0,2272,69,Go,false,12,Sandbox,2021-07-13,2021-07-13,95.000,8,24,1.24.0,Runtime,Cloud Native Storage
virtual-kubelet/virtual-kubelet,4286,25,11,9,0,5.833,1,56,2657,137,Go,false,29,Sandbox,2018-12-04,2018-12-04,31.000,0,0,1.23,Runtime,Container Runtime
piraeusdatastore/piraeus-operator,437,5,2,1,0,11.442,4,4,2059,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,48.000,2,12,1.23.0,Runtime,Cloud Native Storage
WasmEdge/WasmEdge,9035,105,41,24,2,11.621,0,2,1932,187,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,9,29,,Runtime,Container Runtime
rook/rook,12648,69,33,18,4,5.455,0,0,3171,535,Go,false,40,Graduated,2018-01-29,2018-01-29,100.000,23,105,1.23.0,Runtime,Cloud Native Storage
youki-dev/youki,6555,78,30,13,1,11.899,0,0,1448,115,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,9,41,,Runtime,Container Runtime
v6d-io/v6d,861,15,10,2,0,17.422,4,102,1603,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,21.000,0,0,,Runtime,Cloud Native Storage
antrea-io/antrea,1690,5,2,0,0,2.959,8,0,1968,128,Go,false,82,Sandbox,2021-04-28,2021-04-28,67.000,13,37,1.24.0,Runtime,Cloud Native Network
cilium/cilium,21103,252,103,52,7,11.941,0,0,3376,905,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,82,622,1.24.0,Runtime,Cloud Native Network
containerd/containerd,18104,187,92,39,2,10.329,0,0,3410,631,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,30,140,1.23.0,Runtime,Container Runtime
cni-genie/CNI-Genie,536,1,1,1,1,1.866,0,17,2912,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,2.000,2,3,,Runtime,Cloud Native Network
containernetworking/cni,5663,26,9,5,1,4.591,0,178,3631,148,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,524,1,1,0,0,1.908,11,359,1337,17,Go,false,31,Archived,2022-03-08,2022-03-08,5.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2074,20,13,6,1,9.643,0,0,2184,114,Go,false,62,Sandbox,2021-01-26,2021-01-26,91.000,9,46,1.24.1,Runtime,Cloud Native Network
kube-vip/kube-vip,2313,44,16,6,2,19.023,0,4,1867,91,Go,false,36,Sandbox,2021-06-26,2021-06-26,75.000,3,31,1.23.2,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,284,10,1876,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,22.000,2,7,1.23,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,870,10,6,2,1,11.494,0,0,3137,156,Go,false,0,Sandbox,2024-10-17,2024-10-17,87.000,13,79,,Runtime,Cloud Native Network
spidernet-io/spiderpool,561,10,4,3,0,17.825,2,3,1103,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,52.000,6,30,1.24,Runtime,Cloud Native Network
submariner-io/submariner,2479,17,8,3,0,6.858,1,1,2195,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,71.000,5,28,1.23.0,Runtime,Cloud Native Network
armadaproject/armada,504,3,2,2,1,5.952,0,0,2095,96,Go,false,73,Sandbox,2022-07-25,2022-07-25,82.000,12,60,1.24,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1769,26,13,6,1,14.698,0,10,1719,57,Go,false,18,Sandbox,2022-12-13,2022-12-13,61.000,1,12,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1351,6,3,3,0,4.441,1,4,1376,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,44.000,1,6,1.22.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1555,8,5,4,1,5.145,0,539,1548,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,22.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9978,116,45,17,4,11.626,0,2,2380,238,Go,false,46,Incubating,2020-06-25,2020-06-25,96.000,3,14,1.22.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,524,8,4,4,0,15.267,3,32,1386,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,18.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1729,21,10,8,1,12.146,0,0,1707,833,Go,false,33,Sandbox,2021-04-28,2021-04-28,95.000,29,47,1.22.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1374,127,55,24,5,92.431,0,3,1277,64,Go,false,34,Sandbox,2024-08-21,2024-08-21,96.000,15,20,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4674,70,26,14,0,14.976,1,1,1585,263,Go,false,59,Incubating,2021-09-14,2021-09-14,80.000,17,90,1.22.12,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2455,26,9,6,0,10.591,1,0,1444,125,Go,false,39,Sandbox,2023-09-19,2023-09-19,85.000,11,63,1.23.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8844,85,41,22,6,9.611,0,3,2222,411,Go,false,124,Graduated,2020-03-12,2020-03-12,88.000,9,15,1.23.6,Orchestration & Management,Scheduling & Orchestration
knative/serving,5695,26,9,3,1,4.565,0,7,2606,306,Go,false,35,Incubating,2022-03-02,2022-03-02,61.000,4,20,1.23.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1452,32,24,9,1,22.039,0,3,1094,97,Go,false,66,Sandbox,2024-04-16,2024-04-16,76.000,8,14,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3210,40,22,8,0,12.461,1,2,2315,142,Rust,false,59,Sandbox,2021-11-16,2021-11-16,80.000,9,31,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14752,129,52,32,5,8.745,0,23,2661,388,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,72.000,2,7,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,113690,812,388,212,33,7.142,0,0,3934,3981,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,99,822,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,174,4,3,2,1,22.989,0,17,967,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,32.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,350,25,7,6,1,71.429,0,1,862,53,Go,false,25,Sandbox,2023-12-19,2023-12-19,85.000,10,73,1.22.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2256,20,7,4,0,8.865,2,0,2887,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,81.000,2,34,1.22.12,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,851,30,18,10,2,35.253,0,1,1261,85,Go,false,39,Sandbox,2021-11-09,2021-11-09,85.000,12,29,1.22.5,Orchestration & Management,Scheduling & Orchestration
projectcontour/contour,3760,19,8,3,0,5.053,3,1,2696,229,Go,false,45,Incubating,2020-07-07,2020-07-07,71.000,4,29,1.24.0,Orchestration & Management,Service Proxy
serverless-devs/serverless-devs,1720,8,3,2,0,4.651,2,11,1605,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,34.000,1,6,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4494,73,28,16,3,16.244,0,0,2192,255,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,15,52,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1828,113,22,11,1,61.816,0,0,1611,102,Rust,false,186,Incubating,2021-07-13,2021-07-13,100.000,12,139,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12764,129,56,31,5,10.107,0,7,3283,384,Go,false,37,Graduated,2017-02-27,2017-02-27,90.000,2,25,1.22.7,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42642,273,144,82,8,6.402,0,0,3749,936,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,23,170,,Orchestration & Management,Remote Procedure Call
k8gb-io/k8gb,955,26,11,6,0,27.225,1,3,1934,29,Go,false,21,Sandbox,2021-03-30,2021-03-30,61.000,5,11,1.23.4,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,651,7,2,0,0,10.753,7,101,1044,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,7.000,0,0,,Orchestration & Management,Coordination & Service Discovery
connectrpc/connect-go,3200,52,27,10,0,16.250,1,0,1320,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,80.000,1,1,1.22,Orchestration & Management,Remote Procedure Call
openservicemesh/osm,2576,1,1,1,1,0.388,0,613,1918,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
envoyproxy/envoy,25664,228,90,47,8,8.884,0,0,3140,1281,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,56,150,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1606,69,27,13,0,42.964,1,0,991,26,Go,false,31,Sandbox,2024-08-30,2024-08-30,90.000,6,66,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7368,78,29,14,2,10.586,0,1,2683,204,Go,false,25,Sandbox,2021-09-14,2021-09-14,90.000,7,33,1.23.6,Orchestration & Management,Service Proxy
etcd-io/etcd,48645,330,158,85,10,6.784,0,0,4269,908,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,20,148,1.24,Orchestration & Management,Coordination & Service Discovery
vscode-kubernetes-tools/vscode-kubernetes-tools,707,5,2,1,0,7.072,5,4,2789,126,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,44.000,3,8,1.16,App Definition and Development,Application Definition & Image Build
sermant-io/Sermant,1336,30,9,6,1,22.455,0,0,1285,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,91.000,4,13,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1054,1,1,1,0,0.949,0,511,2183,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,298,2,0,0,0,6.711,15,82,2232,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,4.000,0,0,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1062,7,4,2,0,6.591,4,34,991,65,Go,false,61,Sandbox,2024-07-09,2024-07-09,18.000,0,0,1.22,App Definition and Development,Database
schemahero/schemahero,1026,3,0,0,0,2.924,19,0,2148,43,Go,false,24,Sandbox,2020-11-10,2020-11-10,56.000,3,4,1.23.0,App Definition and Development,Database
tikv/tikv,15612,114,53,30,4,7.302,0,0,3361,431,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,15,29,,App Definition and Development,Database
vitessio/vitess,19251,198,74,38,3,10.285,0,0,4278,404,Go,false,91,Graduated,2018-02-05,2018-02-05,100.000,23,77,1.24.1,App Definition and Development,Database
cloudevents/spec,5265,50,19,7,0,9.497,1,22,2652,132,Python,false,0,Graduated,2018-05-15,2018-05-15,37.000,2,4,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,16665,246,121,60,16,14.761,0,0,4519,163,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,8,244,1.23.0,App Definition and Development,Streaming & Messaging
pravega/pravega,1994,5,3,1,0,2.508,2,12,3168,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,34.000,1,2,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,5140,46,24,10,2,8.949,0,2,3234,288,Java,false,0,Incubating,2019-08-28,2019-08-28,90.000,13,54,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,887,8,5,3,2,9.019,0,46,1992,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,28.000,0,0,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1793,24,11,5,0,13.385,1,7,1886,48,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,47.000,3,4,1.24.0,App Definition and Development,Application Definition & Image Build
backstage/backstage,29525,260,127,66,15,8.806,0,0,1876,1669,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,65,652,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2651,21,9,6,0,7.922,1,0,2454,137,Go,false,37,Incubating,2018-10-03,2018-10-03,81.000,4,16,1.23.0,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1729,13,9,4,1,7.519,0,37,2206,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,37.000,0,0,1.23.6,App Definition and Development,Application Definition & Image Build
dapr/dapr,24518,168,107,37,2,6.852,0,1,2096,292,Go,false,81,Graduated,2021-11-09,2021-11-09,100.000,13,127,1.24.1,App Definition and Development,Application Definition & Image Build
devfile/api,282,4,1,1,0,14.184,3,9,1926,35,Go,false,13,Sandbox,2022-01-11,2022-01-11,32.000,1,1,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4527,51,28,12,3,11.266,0,2,2401,95,Go,false,63,Sandbox,2022-12-13,2022-12-13,82.000,3,5,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,27584,183,73,40,3,6.634,0,0,3448,727,Go,false,44,Graduated,2018-06-01,2018-06-01,100.000,16,115,1.23.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7843,48,23,9,2,6.120,0,10,2185,99,Go,false,19,Sandbox,2022-12-14,2022-12-14,66.000,2,12,1.22.7,App Definition and Development,Application Definition & Image Build
konveyor/operator,29,0,0,0,0,0.000,59,18,1121,36,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,12.000,2,3,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,164,1,1,1,0,6.098,6,1065,1397,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6607,57,19,9,1,8.627,0,1,1715,247,Go,false,93,Incubating,2021-06-22,2021-06-22,81.000,10,11,1.22.0,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5897,80,37,18,3,13.566,0,0,3010,345,Go,false,81,Incubating,2019-09-06,2019-09-06,100.000,39,309,1.23.0,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1194,5,4,3,1,4.188,0,1351,2305,65,Go,false,29,Sandbox,2020-06-25,2020-06-25,22.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1565,47,12,4,1,30.032,0,1,3672,58,Java,false,0,Sandbox,2023-06-22,2023-06-22,85.000,6,43,,App Definition and Development,Application Definition & Image Build
