repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
opencurve/curve,2322,18,13,5,0,7.752,2,185,1544,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,21.000,0,0,,Runtime,Cloud Native Storage
project-copacetic/copacetic,936,56,30,24,1,59.829,0,3,620,21,Go,false,26,Sandbox,2023-09-19,2023-09-19,80.000,4,25,1.22.0,Provisioning,Security & Compliance
hwameistor/hwameistor,554,15,3,2,0,27.076,2,3,930,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,52.000,6,18,1.21,Runtime,Cloud Native Storage
curiefense/curiefense,733,7,5,2,0,9.550,4,441,1426,31,Rust,false,0,Archived,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
k8up-io/k8up,650,39,34,14,7,60.000,0,53,2075,47,Go,false,18,Sandbox,2021-11-16,2021-11-16,58.000,0,0,1.21,Runtime,Cloud Native Storage
dexidp/dex,9370,76,43,24,3,8.111,0,0,3324,279,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,5,29,1.21,Provisioning,Security & Compliance
kanisterio/kanister,751,8,5,3,1,10.652,0,0,2497,88,Go,false,48,Sandbox,2023-09-20,2023-09-20,82.000,8,51,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,5982,83,28,12,4,13.875,0,1,2718,107,Shell,false,0,Incubating,2019-10-11,2019-10-11,90.000,6,32,,Runtime,Cloud Native Storage
krustlet/krustlet,3546,5,1,0,0,1.410,11,356,1749,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1245,17,6,3,1,13.655,0,3,783,24,Rust,false,0,Sandbox,2023-12-19,2023-12-19,63.000,3,4,,Runtime,Container Runtime
openebs/openebs,8919,70,33,9,2,7.848,0,5,2974,207,unknown,false,0,Archived,2019-05-14,2019-05-14,82.000,4,7,,Runtime,Cloud Native Storage
lima-vm/lima,15043,197,70,39,5,13.096,0,1,1227,112,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,9,110,1.22.0,Runtime,Container Runtime
rkt/rkt,8817,3,2,1,0,0.340,1,1672,3603,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
oras-project/oras,1425,29,22,12,0,20.351,1,3,2099,65,Go,false,12,Sandbox,2021-07-13,2021-07-13,66.000,4,13,1.23.0,Runtime,Cloud Native Storage
virtual-kubelet/virtual-kubelet,4180,12,7,4,1,2.871,0,27,2484,135,Go,false,30,Sandbox,2018-12-04,2018-12-04,43.000,3,3,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8397,88,39,26,5,10.480,0,2,1759,174,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,11,70,,Runtime,Container Runtime
piraeusdatastore/piraeus-operator,385,7,4,2,0,18.182,2,5,1886,21,Go,false,20,Sandbox,2021-01-26,2021-01-26,48.000,2,12,1.22.0,Runtime,Cloud Native Storage
antrea-io/antrea,1650,13,5,3,0,7.879,4,2,1795,125,Go,false,80,Sandbox,2021-04-28,2021-04-28,66.000,8,23,1.23.0,Runtime,Cloud Native Network
cilium/cilium,19860,270,155,70,11,13.595,0,1,3203,815,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,69,337,1.23.0,Runtime,Cloud Native Network
rook/rook,12278,77,40,17,2,6.271,0,2,2998,520,Go,false,41,Graduated,2018-01-29,2018-01-29,100.000,16,86,1.22.6,Runtime,Cloud Native Storage
cni-genie/CNI-Genie,533,0,0,0,0,0.000,53,304,2739,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
v6d-io/v6d,827,3,0,0,0,3.628,17,20,1430,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,16.000,3,4,,Runtime,Cloud Native Storage
containerd/containerd,17151,180,79,54,9,10.495,0,3,3237,601,Go,false,80,Graduated,2017-03-29,2017-03-29,100.000,17,69,1.22.0,Runtime,Container Runtime
containernetworking/cni,5492,44,20,8,1,8.012,0,5,3458,148,Go,false,3,Incubating,2017-05-23,2017-05-23,67.000,4,8,1.21,Runtime,Cloud Native Network
cri-o/cri-o,5162,43,21,13,2,8.330,0,3,2935,305,Go,false,80,Graduated,2019-04-08,2019-04-08,80.000,10,97,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,591,7,1,0,0,11.844,13,523,1594,26,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
armadaproject/armada,471,16,11,8,2,33.970,0,1,1922,90,Go,false,72,Sandbox,2022-07-25,2022-07-25,81.000,6,30,1.23,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1633,17,7,3,0,10.410,2,2,1534,803,Go,false,33,Sandbox,2021-04-28,2021-04-28,61.000,7,24,1.21.10,Orchestration & Management,Scheduling & Orchestration
kubeovn/kube-ovn,1931,26,14,6,0,13.465,3,1,2011,106,Go,false,54,Sandbox,2021-01-26,2021-01-26,75.000,13,72,1.22.7,Runtime,Cloud Native Network
projectcapsule/capsule,1560,25,17,6,1,16.026,0,4,1546,55,Go,false,18,Sandbox,2022-12-13,2022-12-13,75.000,3,21,1.22.5,Orchestration & Management,Scheduling & Orchestration
networkservicemesh/api,12,0,0,0,0,0.000,111,38,1703,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.20,Runtime,Cloud Native Network
kube-vip/kube-vip,2077,55,24,9,1,26.481,0,13,1694,89,Go,false,33,Sandbox,2021-06-26,2021-06-26,66.000,3,12,1.21,Runtime,Cloud Native Network
clusternet/clusternet,1356,12,4,1,0,8.850,2,11,1203,45,Go,false,39,Sandbox,2023-03-07,2023-03-07,38.000,1,5,1.22.0,Orchestration & Management,Scheduling & Orchestration
spidernet-io/spiderpool,523,5,2,0,0,9.560,13,3,930,37,Go,false,66,Sandbox,2023-12-19,2023-12-19,47.000,6,60,1.23,Runtime,Cloud Native Network
clusterpedia-io/clusterpedia,789,10,7,5,1,12.674,0,13,1080,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,57.000,3,27,1.22.0,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2407,20,7,6,1,8.309,0,5,2022,35,Go,false,27,Sandbox,2021-04-28,2021-04-28,67.000,6,17,1.22.0,Runtime,Cloud Native Network
crossplane/crossplane,9336,118,53,25,4,12.639,0,2,2207,231,Go,false,43,Incubating,2020-06-25,2020-06-25,100.000,11,31,1.22.3,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1305,18,7,2,0,13.793,1,2,921,90,Go,false,64,Sandbox,2024-04-16,2024-04-16,71.000,10,23,1.20,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,481,5,4,1,0,10.395,3,6,1213,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,48.000,2,11,1.18,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,664,88,40,10,1,132.530,0,0,1104,30,Go,false,29,Sandbox,2024-08-21,2024-08-21,100.000,5,26,1.22.2,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8323,113,56,34,2,13.577,0,4,2049,381,Go,false,120,Graduated,2020-03-12,2020-03-12,92.000,8,10,1.22.0,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2328,28,14,4,0,12.027,2,0,1271,114,Go,false,39,Sandbox,2023-09-19,2023-09-19,85.000,5,49,1.22.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5536,36,20,10,3,6.503,0,4,2433,300,Go,false,36,Incubating,2022-03-02,2022-03-02,75.000,3,24,1.22.0,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4402,69,33,15,1,15.675,0,1,1412,249,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,23,174,1.22.7,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,109974,744,355,173,20,6.765,0,0,3761,3901,Go,false,112,Graduated,2016-03-10,2016-03-10,100.000,102,564,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,263,11,1,1,0,41.825,2,3,689,41,Go,false,23,Sandbox,2023-12-19,2023-12-19,56.000,9,85,1.21,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14212,104,55,24,3,7.318,0,0,2488,380,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,100.000,2,4,,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2903,67,42,33,1,23.080,0,0,2142,132,Rust,false,59,Sandbox,2021-11-16,2021-11-16,100.000,8,24,,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,156,6,4,1,0,38.462,5,117,794,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2161,21,11,2,1,9.718,0,16,2714,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,47.000,2,6,1.21,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,251,2,0,0,0,7.968,17,0,1656,54,Go,false,14,Sandbox,2021-11-09,2021-11-09,56.000,2,2,1.22.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1512,15,10,2,0,9.921,2,366,1375,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1719,11,6,3,0,6.399,5,7,1432,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,47.000,1,11,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4085,63,29,18,1,15.422,0,4,2019,227,Go,false,39,Incubating,2020-04-09,2020-04-09,80.000,11,34,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1434,48,23,10,1,33.473,0,2,1438,84,Rust,false,185,Sandbox,2021-07-13,2021-07-13,90.000,13,196,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12249,97,52,29,5,7.919,0,11,3110,373,Go,false,35,Graduated,2017-02-27,2017-02-27,82.000,4,7,1.22.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,47450,360,149,73,19,7.587,0,0,4096,876,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,14,74,1.22,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,861,13,7,5,1,15.099,0,2,1761,25,Go,false,21,Sandbox,2021-03-30,2021-03-30,81.000,5,29,1.22.3,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,593,9,6,4,0,15.177,2,2,871,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,67.000,5,24,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,41618,210,102,60,3,5.046,0,1,3576,916,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,23,91,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,2919,73,23,9,0,25.009,1,2,1147,40,Go,false,3,Sandbox,2024-04-13,2024-04-13,72.000,1,4,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6119,11,7,3,1,1.798,0,129,1880,101,Go,false,28,Sandbox,2020-06-25,2020-06-25,31.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3703,14,9,3,0,3.781,2,6,2523,225,Go,false,42,Incubating,2020-07-07,2020-07-07,57.000,3,20,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,24753,271,93,45,3,10.948,0,1,2967,1239,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,64,237,1.23,Orchestration & Management,Service Proxy
openelb/openelb,1649,19,11,4,0,11.522,2,12,2060,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,43.000,3,4,1.21,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1366,47,20,5,1,34.407,0,3,818,19,Go,false,25,Sandbox,2024-08-30,2024-08-30,75.000,3,83,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,6968,73,31,13,1,10.476,0,3,2510,198,Go,false,25,Sandbox,2021-09-14,2021-09-14,90.000,9,21,1.22.0,Orchestration & Management,Service Proxy
kuadrant/kuadrant-operator,35,4,4,2,1,114.286,0,3,1021,31,Go,false,32,Sandbox,2024-06-19,2024-06-19,58.000,6,13,1.22.5,Orchestration & Management,API Gateway
easegress-io/easegress,5768,18,14,7,1,3.121,0,25,1213,65,Go,false,88,Sandbox,2023-12-19,2023-12-19,43.000,2,4,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4349,22,11,4,1,5.059,0,19,2733,226,Python,false,0,Incubating,2021-04-13,2021-04-13,47.000,1,2,,Orchestration & Management,API Gateway
istio/istio,35749,173,87,49,8,4.839,0,0,2865,1091,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,30,145,1.22.0,Orchestration & Management,Service Mesh
aeraki-mesh/aeraki,740,6,4,1,0,8.108,5,165,1417,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Orchestration & Management,Service Mesh
linkerd/linkerd2,10589,55,30,12,0,5.194,1,2,2484,361,Go,false,50,Graduated,2017-01-23,2017-01-23,80.000,8,85,1.22.0,Orchestration & Management,Service Mesh
kumahq/kuma,3613,25,14,8,2,6.919,0,0,2020,103,Go,false,84,Sandbox,2020-06-25,2020-06-25,95.000,15,217,1.23.1,Orchestration & Management,Service Mesh
merbridge/merbridge,750,8,3,1,0,10.667,5,214,984,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2585,0,0,0,0,0.000,31,440,1745,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1053,0,0,0,0,0.000,56,338,2010,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
openGemini/openGemini,1086,22,7,2,0,20.258,4,4,818,59,Go,false,60,Sandbox,2024-07-09,2024-07-09,65.000,8,27,1.20,App Definition and Development,Database
service-mesh-performance/service-mesh-performance,292,3,0,0,0,10.274,16,20,2059,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,16.000,2,5,1.14,Orchestration & Management,Service Mesh
tikv/tikv,15041,139,63,27,3,9.241,0,2,3188,428,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,15,39,,App Definition and Development,Database
schemahero/schemahero,987,6,2,0,0,6.079,10,46,1975,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,13.000,0,0,1.22.4,App Definition and Development,Database
vitessio/vitess,18442,122,52,22,4,6.615,0,1,4105,394,Go,false,91,Graduated,2018-02-05,2018-02-05,100.000,21,85,1.23.1,App Definition and Development,Database
cloudevents/spec,5017,45,18,9,0,8.970,1,5,2479,129,Python,false,0,Graduated,2018-05-15,2018-05-15,57.000,3,3,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,15577,185,101,70,7,11.876,0,0,4346,154,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,12,78,1.22.0,App Definition and Development,Streaming & Messaging
pravega/pravega,1983,3,1,0,0,1.513,7,52,2995,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,13.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4775,58,33,20,2,12.147,0,0,3061,280,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,20,80,,App Definition and Development,Streaming & Messaging
carvel-dev/ytt,1657,16,10,4,0,9.656,2,2,2033,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,61.000,1,1,1.22.5,App Definition and Development,Application Definition & Image Build
tremor-rs/tremor-runtime,856,7,5,4,1,8.178,0,40,1819,45,Rust,false,30,Sandbox,2020-09-08,2020-09-08,28.000,0,0,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1637,32,23,15,2,19.548,0,5,1713,43,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,72.000,3,6,1.23.1,App Definition and Development,Application Definition & Image Build
backstage/backstage,27585,259,126,61,6,9.389,0,1,1703,1581,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,68,1177,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2548,45,20,7,1,17.661,0,3,2281,133,Go,false,37,Incubating,2018-10-03,2018-10-03,71.000,4,13,1.22,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4289,31,16,8,2,7.228,0,3,2228,90,Go,false,63,Sandbox,2022-12-13,2022-12-13,71.000,3,13,1.21,App Definition and Development,Application Definition & Image Build
dapr/dapr,23849,123,55,32,8,5.157,0,0,1923,279,Go,false,81,Incubating,2021-11-09,2021-11-09,100.000,14,59,1.23,App Definition and Development,Application Definition & Image Build
devfile/api,257,6,2,0,0,23.346,9,19,1753,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,17.000,1,1,1.21,App Definition and Development,Application Definition & Image Build
ko-build/ko,7557,66,31,17,0,8.734,1,2,2012,93,Go,false,19,Sandbox,2022-12-14,2022-12-14,90.000,3,52,1.22.7,App Definition and Development,Application Definition & Image Build
helm/helm,26803,158,66,32,6,5.895,0,9,3275,695,Go,false,43,Graduated,2018-06-01,2018-06-01,92.000,11,78,1.22.0,App Definition and Development,Application Definition & Image Build
krator-rs/krator,158,1,0,0,0,6.329,29,892,1224,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
konveyor/operator,29,2,1,0,0,68.966,13,9,948,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,29.000,3,3,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6373,47,20,8,1,7.375,0,2,1542,237,Go,false,92,Incubating,2021-06-22,2021-06-22,77.000,2,2,1.22,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5476,97,47,24,5,17.714,0,0,2837,331,Go,false,82,Incubating,2019-09-06,2019-09-06,100.000,39,355,1.22.0,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1176,5,3,2,0,4.252,1,1178,2132,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1351,35,20,11,2,25.907,0,4,3499,49,Java,false,0,Sandbox,2023-06-22,2023-06-22,75.000,4,24,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1812,7,4,3,1,3.863,0,479,1413,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,22.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7193,44,19,6,0,6.117,3,6,2419,363,Go,false,40,Incubating,2020-07-09,2020-07-09,57.000,3,7,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1224,14,8,6,2,11.438,0,3,2151,108,Go,false,64,Sandbox,2020-09-08,2020-09-08,63.000,3,6,1.21,App Definition and Development,Application Definition & Image Build
