repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
opcr-io/policy,171,4,3,3,0,23.392,1,6,734,11,Go,false,26,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
werf/werf,3765,23,11,6,0,6.109,1,2,2807,51,Go,false,86,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
thanos-io/thanos,12127,100,49,26,1,8.246,0,0,2161,570,Go,false,90,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC
servicemeshinterface/smi-spec,1045,2,0,0,0,1.914,22,425,1654,43,Makefile,false,0,Sandbox,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC
linkerd/linkerd2,9903,90,38,24,5,9.088,0,0,2128,331,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC
antrea-io/antrea,1531,14,5,3,1,9.144,0,0,1439,111,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
service-mesh-performance/service-mesh-performance,259,2,1,0,0,7.722,10,8,1703,87,Makefile,false,0,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
sustainable-computing-io/kepler,663,57,36,26,2,85.973,0,0,608,45,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
clusternet/clusternet,1230,22,5,3,0,17.886,3,14,847,43,Go,false,38,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
GoogleContainerTools/kpt,1549,12,5,3,0,7.747,2,5,1477,94,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
oras-project/oras,1078,31,16,7,0,28.757,1,5,1743,58,Go,false,10,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
openyurtio/openyurt,1554,34,5,1,0,21.879,4,12,1229,113,Go,false,47,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
istio/istio,33733,178,80,38,3,5.277,0,0,2509,1004,Go,false,114,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
openelb/openelb,1425,15,7,2,0,10.526,3,19,1704,24,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
open-cluster-management-io/api,229,3,1,1,1,13.100,0,5,1300,49,Go,false,20,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
virtual-kubelet/virtual-kubelet,3918,15,5,1,0,3.828,6,7,2128,130,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC
in-toto/in-toto,764,9,3,1,0,11.780,3,0,2687,37,Python,false,0,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC
cubefs/cubefs,3942,324,248,235,3,82.192,0,5,1686,94,Go,false,41,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC
kudobuilder/kudo,1130,11,5,3,1,9.735,0,822,1776,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
openebs/openebs,8330,44,18,9,1,5.282,0,20,2618,206,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC
projectcontour/contour,3507,25,8,4,0,7.129,5,0,2167,208,Go,false,40,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC
pravega/pravega,1911,13,5,1,0,6.803,2,3,2639,101,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
kuberhealthy/kuberhealthy,1791,26,4,0,0,14.517,7,209,1931,79,Go,false,17,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
tinkerbell/tink,816,15,6,5,1,18.382,0,9,1449,52,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
distribution/distribution,7873,74,39,17,2,9.399,0,0,3206,404,Go,false,28,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
kube-logging/logging-operator,1251,34,29,25,2,27.178,0,3,1924,105,Go,false,21,Sandbox,2018-08-02 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
aeraki-mesh/aeraki,697,7,4,3,0,10.043,2,17,1061,28,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
containernetworking/cni,5037,35,14,7,2,6.949,0,0,3102,141,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC
cncf/tag-app-delivery,654,13,6,4,1,19.878,0,5,1578,102,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
kubereboot/kured,1933,24,9,3,0,12.416,1,2,2358,58,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
ContainerSSH/ContainerSSH,2416,26,8,4,0,10.762,2,78,1216,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
containerd/containerd,14898,204,75,40,3,13.693,0,0,2881,550,Go,false,75,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
dapr/dapr,22357,581,84,42,6,25.987,0,2,1567,243,Go,false,75,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
parallaxsecond/parsec,425,7,2,2,1,16.471,0,4,1621,33,Rust,false,0,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
networkservicemesh/api,9,3,1,1,0,333.333,5,41,1347,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
kubescape/kubescape,8916,105,47,30,8,11.777,0,0,781,109,Go,false,50,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
kcp-dev/kcp,2077,20,14,10,1,9.629,0,5,915,104,Go,false,42,Sandbox,2021-04-01 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
project-akri/akri,996,6,2,1,0,6.024,5,0,1088,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
FabEdge/fabedge,498,4,0,0,0,8.032,22,10,808,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
OpenFunction/OpenFunction,1270,28,7,4,0,22.047,1,10,1019,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
brigadecore/brigade,2390,7,2,0,0,2.929,9,370,2170,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
prometheus/prometheus,50082,445,213,108,13,8.885,0,0,3964,833,Go,false,84,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC
serverlessworkflow/specification,623,8,4,3,0,12.841,1,60,1235,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
schemahero/schemahero,869,31,27,26,9,35.673,0,5,1619,40,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
trickstercache/trickster,1910,7,3,2,1,3.665,0,138,2013,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
rkt/rkt,8840,6,1,1,0,0.679,5,1316,3247,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
fluid-cloudnative/fluid,1409,26,10,4,0,18.453,5,0,1178,539,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
cilium/cilium,16572,272,118,54,8,16.413,0,0,2847,649,Go,false,118,Incubating,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
project-zot/zot,496,29,14,12,0,58.468,1,0,1564,29,Go,false,63,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
kubeclipper/kubeclipper,224,5,1,1,0,22.321,5,24,472,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
cortexproject/cortex,5217,46,22,6,3,8.817,0,0,2579,268,Go,false,73,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
meshery/meshery,3734,856,705,83,9,229.245,0,0,1783,508,Go,false,59,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
kubewarden/kubewarden-controller,147,6,2,1,0,40.816,1,0,1032,15,Go,false,13,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
cloud-custodian/cloud-custodian,4959,44,25,9,3,8.873,0,0,2772,407,Python,false,0,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
cri-o/cri-o,4770,48,24,17,1,10.063,0,0,2579,281,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC
dexidp/dex,8453,80,30,13,3,9.464,0,1,2968,246,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
metal3-io/baremetal-operator,464,7,2,1,0,15.086,4,0,1713,115,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
cert-manager/cert-manager,10755,95,52,23,2,8.833,0,1,2322,408,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
litmuschaos/litmus,3839,44,18,9,1,11.461,0,3,2392,169,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
WasmEdge/WasmEdge,6718,174,80,41,7,25.901,0,0,1403,147,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
pixie-io/pixie,4892,91,45,27,4,18.602,0,0,1314,75,C++,false,0,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
etcd-io/etcd,44595,275,117,65,6,6.167,0,0,3740,797,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
artifacthub/hub,1368,19,9,3,1,13.889,0,0,1357,37,TypeScript,false,0,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
krator-rs/krator,133,1,0,0,0,7.519,22,536,868,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
vscode-kubernetes-tools/vscode-kubernetes-tools,628,5,2,1,0,7.962,1,3,2260,119,TypeScript,false,0,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
armadaproject/armada,358,6,3,2,1,16.760,0,0,1566,80,Go,false,81,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC
opencost/opencost,4142,80,52,32,1,19.314,0,3,1650,85,Go,false,57,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
microcks/microcks,959,32,23,19,6,33.368,0,67,3143,29,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
kubeflow/kubeflow,13018,118,48,27,4,9.064,0,11,2132,352,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC
buildpacks/pack,2142,30,15,5,0,14.006,1,13,1925,114,Go,false,36,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC
superedge/superedge,962,11,3,3,0,11.435,4,4,1017,60,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
metallb/metallb,6133,100,49,39,13,16.305,0,3,2154,165,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
eraser-dev/eraser,252,12,5,5,1,47.619,0,5,857,26,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
envoyproxy/envoy,22805,183,85,46,3,8.025,0,0,2611,1112,C++,false,0,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
headlamp-k8s/headlamp,1166,36,15,7,2,30.875,0,3,1424,31,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
kubeedge/kubeedge,6068,77,24,11,0,12.690,2,2,1830,289,Go,false,54,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
open-telemetry/opentelemetry-java,1658,35,11,6,1,21.110,0,0,1679,351,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC
cdk8s-team/cdk8s,3833,49,26,14,3,12.784,0,0,2189,94,JavaScript,false,0,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
nats-io/nats-server,13631,199,104,28,4,14.599,0,0,3990,132,Go,false,11,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC
k8gb-io/k8gb,644,13,5,2,0,20.186,4,1,1405,20,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
kubevela/kubevela,5620,73,35,21,2,12.989,0,1,1186,225,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
nocalhost/nocalhost,1681,14,5,0,0,8.328,9,123,1057,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
xline-kv/Xline,345,31,12,8,1,89.855,0,6,515,15,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
kanisterio/kanister,683,19,12,6,0,27.818,2,0,2141,72,Go,false,47,Sandbox,2017-11-22 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
clusterpedia-io/clusterpedia,660,13,7,6,1,19.697,0,10,724,37,Go,false,35,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
konveyor/tackle2-operator,18,0,0,0,0,0.000,60,17,592,29,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
cloudevents/spec,4368,49,24,13,3,11.218,0,4,2123,115,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
OpenObservability/OpenMetrics,2150,18,8,2,0,8.372,4,266,2293,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
bfenetworks/bfe,5952,23,10,7,1,3.864,0,3,1524,99,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
wasmCloud/wasmCloud,1034,43,17,8,0,41.586,1,0,1082,41,Rust,false,0,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
lima-vm/lima,12648,193,84,41,7,15.259,0,1,871,84,Go,false,48,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
kcl-lang/kcl,828,85,65,21,0,102.657,1,6,515,14,Rust,false,0,Sandbox,2022-05-13 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
merbridge/merbridge,672,13,8,7,1,19.345,0,34,628,24,Go,false,16,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
helm/helm,24989,146,69,43,8,5.843,0,3,2919,648,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
strimzi/strimzi-kafka-operator,4051,52,22,11,1,12.836,0,0,2705,240,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC
k3s-io/k3s,24598,309,138,83,12,12.562,0,3,1950,1831,Go,false,76,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
kubeovn/kube-ovn,1677,22,7,2,0,13.119,1,0,1655,88,Go,false,49,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
krustlet/krustlet,3502,28,19,15,1,7.995,0,0,1393,45,Rust,false,0,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
k8up-io/k8up,457,12,6,4,1,26.258,0,5,1719,37,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
vitessio/vitess,16836,145,71,38,3,8.612,0,0,3749,354,Go,false,89,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
kubevirt/kubevirt,4554,89,43,22,3,19.543,0,0,2481,301,Go,false,84,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC
operator-framework/operator-sdk,6716,43,16,8,0,6.403,3,5,2063,347,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC
chaosblade-io/chaosblade,5517,48,30,18,0,8.700,1,17,1665,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
keycloak/keycloak,17531,316,136,60,4,18.025,0,0,3744,968,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
grpc/grpc,39113,346,115,62,5,8.846,0,0,3220,865,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
spiffe/spiffe,1298,14,5,1,0,10.786,2,3,2247,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
telepresenceio/telepresence,6026,45,15,4,1,7.468,0,0,2412,80,Go,false,59,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
goharbor/harbor,20939,212,109,44,5,10.125,0,4,2804,292,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC
tikv/tikv,13642,141,53,23,0,10.336,1,4,2832,410,Rust,false,0,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
