repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
serverless-devs/serverless-devs,1717,8,3,2,0,4.659,2,18,1592,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,28.000,1,12,,Orchestration & Management,Scheduling & Orchestration
openelb/openelb,1700,12,6,4,0,7.059,1,172,2220,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,21.000,0,0,1.21,Orchestration & Management,Service Proxy
kumahq/kuma,3750,29,12,4,1,7.733,0,1,2180,108,Go,false,90,Sandbox,2020-06-25,2020-06-25,85.000,14,172,1.23.6,Orchestration & Management,Service Mesh
easegress-io/easegress,5804,13,9,7,1,2.240,0,11,1373,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,53.000,1,2,1.21,Orchestration & Management,API Gateway
wasmCloud/wasmCloud,1808,110,25,12,1,60.841,0,1,1598,102,Rust,false,185,Incubating,2021-07-13,2021-07-13,90.000,11,167,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12721,94,66,38,3,7.389,0,11,3270,383,Go,false,37,Graduated,2017-02-27,2017-02-27,90.000,1,24,1.22.7,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,48521,291,154,81,8,5.997,0,1,4256,904,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,24,183,1.23,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,945,19,14,4,1,20.106,0,4,1921,29,Go,false,21,Sandbox,2021-03-30,2021-03-30,67.000,7,11,1.23.4,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,648,8,4,1,0,12.346,5,88,1031,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42527,223,117,52,4,5.244,0,0,3736,934,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,18,146,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3176,51,20,8,1,16.058,0,21,1307,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,47.000,2,4,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6163,8,3,1,0,1.298,5,2,2040,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,54.000,3,9,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3754,14,7,3,1,3.729,0,3,2683,227,Go,false,45,Incubating,2020-07-07,2020-07-07,71.000,6,28,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25593,227,131,77,5,8.870,0,0,3127,1277,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,53,190,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1583,54,43,28,4,34.112,0,1,978,26,Go,false,30,Sandbox,2024-08-30,2024-08-30,100.000,5,56,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7344,84,44,24,0,11.438,1,2,2670,203,Go,false,25,Sandbox,2021-09-14,2021-09-14,90.000,6,34,1.23.6,Orchestration & Management,Service Proxy
emissary-ingress/emissary,4403,14,8,3,0,3.180,3,15,2893,224,Python,false,0,Incubating,2021-04-13,2021-04-13,41.000,3,22,,Orchestration & Management,API Gateway
istio/istio,36536,161,70,30,2,4.407,0,0,3025,1133,Go,false,104,Graduated,2022-09-30,2022-09-30,100.000,32,160,1.23.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,564,47,39,18,1,83.333,0,1,598,37,Go,false,33,Sandbox,2024-10-17,2024-10-17,100.000,9,45,1.23.2,Orchestration & Management,Service Mesh
buildpacks/pack,2644,20,9,3,0,7.564,4,0,2441,137,Go,false,37,Incubating,2018-10-03,2018-10-03,81.000,5,25,1.23.0,App Definition and Development,Application Definition & Image Build
kuadrant/kuadrant-operator,50,2,0,0,0,40.000,22,1,1181,31,Go,false,32,Sandbox,2024-06-19,2024-06-19,54.000,6,49,1.22.5,Orchestration & Management,API Gateway
nocalhost/nocalhost,1855,11,8,6,0,5.930,2,2,1573,37,Go,false,86,Sandbox,2021-11-16,2021-11-16,67.000,1,17,1.23.0,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1721,11,5,2,1,6.392,0,24,2193,70,Go,false,11,Sandbox,2022-09-14,2022-09-14,38.000,2,2,1.23.6,App Definition and Development,Application Definition & Image Build
dapr/dapr,24428,116,58,23,1,4.749,0,8,2083,292,Go,false,81,Graduated,2021-11-09,2021-11-09,82.000,5,6,1.23.1,App Definition and Development,Application Definition & Image Build
devfile/api,281,7,3,2,0,24.911,3,23,1913,34,Go,false,13,Sandbox,2022-01-11,2022-01-11,24.000,2,2,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4504,33,23,13,2,7.327,0,9,2388,94,Go,false,63,Sandbox,2022-12-13,2022-12-13,62.000,1,2,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,27526,191,97,42,4,6.939,0,0,3435,726,Go,false,44,Graduated,2018-06-01,2018-06-01,100.000,19,120,1.23.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7823,42,25,14,2,5.369,0,3,2172,99,Go,false,19,Sandbox,2022-12-14,2022-12-14,76.000,2,14,1.22.7,App Definition and Development,Application Definition & Image Build
aeraki-mesh/aeraki,748,3,2,1,0,4.011,3,325,1577,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Orchestration & Management,Service Mesh
konveyor/operator,29,0,0,0,0,0.000,46,5,1108,36,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,32.000,2,3,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,163,0,0,0,0,0.000,62,1052,1384,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6592,58,33,18,0,8.799,1,0,1702,246,Go,false,93,Incubating,2021-06-22,2021-06-22,92.000,7,8,1.22.0,App Definition and Development,Application Definition & Image Build
linkerd/linkerd2,10824,45,25,10,2,4.157,0,1,2644,371,Go,false,50,Graduated,2017-01-23,2017-01-23,90.000,9,99,1.23.0,Orchestration & Management,Service Mesh
kubevirt/kubevirt,5867,81,44,23,4,13.806,0,0,2997,342,Go,false,80,Incubating,2019-09-06,2019-09-06,100.000,37,345,1.23.0,App Definition and Development,Application Definition & Image Build
merbridge/merbridge,767,2,1,0,0,2.608,8,10,1144,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,27.000,1,1,1.23,Orchestration & Management,Service Mesh
kudobuilder/kudo,1191,3,2,2,1,2.519,0,1338,2292,65,Go,false,29,Sandbox,2020-06-25,2020-06-25,22.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
openservicemesh/osm,2578,1,0,0,0,0.388,18,600,1905,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
microcks/microcks,1556,62,30,9,0,39.846,1,0,3659,55,Java,false,0,Sandbox,2023-06-22,2023-06-22,82.000,2,9,,App Definition and Development,Application Definition & Image Build
vitessio/vitess,19192,188,115,34,6,9.796,0,1,4265,404,Go,false,91,Graduated,2018-02-05,2018-02-05,100.000,22,80,1.24.0,App Definition and Development,Database
cloudevents/spec,5247,57,29,19,0,10.863,1,9,2639,132,Python,false,0,Graduated,2018-05-15,2018-05-15,52.000,3,7,,App Definition and Development,Streaming & Messaging
service-mesh-performance/service-mesh-performance,298,2,2,1,0,6.711,2,69,2219,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1058,8,3,3,0,7.561,2,21,978,65,Go,false,61,Sandbox,2024-07-09,2024-07-09,24.000,2,2,1.22,App Definition and Development,Database
nats-io/nats-server,16564,191,116,76,13,11.531,0,1,4506,163,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,8,203,1.23.0,App Definition and Development,Streaming & Messaging
sermant-io/Sermant,1328,37,19,6,0,27.861,1,3,1272,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,57.000,4,8,,Orchestration & Management,Service Mesh
pravega/pravega,1991,5,1,0,0,2.511,12,5,3155,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,37.000,1,1,,App Definition and Development,Streaming & Messaging
