repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cert-manager/cert-manager,12025,123,59,32,5,10.229,0,0,2701,454,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,11,97,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,187,12,4,3,1,64.171,0,18,1067,59,unknown,false,0,Sandbox,2022-03-08,2022-03-08,38.000,3,4,,Provisioning,Security & Compliance
containerssh/containerssh,2681,22,10,6,1,8.206,0,130,1595,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,972,60,18,7,0,61.728,2,0,643,22,Go,false,26,Sandbox,2023-09-19,2023-09-19,85.000,3,22,1.22.0,Provisioning,Security & Compliance
dexidp/dex,9436,94,40,23,3,9.962,0,1,3347,281,Go,false,36,Sandbox,2020-06-25,2020-06-25,96.000,7,19,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4373,76,30,18,2,17.379,0,0,1428,421,Go,false,88,Sandbox,2022-07-26,2022-07-26,100.000,18,65,1.23.1,Provisioning,Security & Compliance
falcosecurity/falco,7328,86,36,23,3,11.736,0,0,3192,194,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,8,46,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,97,0,0,0,0,0.000,35,28,1014,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,12.000,1,4,,Provisioning,Security & Compliance
in-toto/in-toto,869,8,4,2,1,9.206,0,64,3067,43,Python,false,1,Incubating,2019-08-14,2019-08-14,22.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,22854,652,297,149,32,28.529,0,0,4123,1165,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,56,308,,Provisioning,Security & Compliance
keylime/keylime,418,4,3,3,0,9.569,4,4,2918,64,Python,false,15,Sandbox,2020-09-22,2020-09-22,52.000,7,37,,Provisioning,Security & Compliance
kubearmor/kubearmor,1472,29,13,6,1,19.701,0,6,1419,92,Go,false,0,Sandbox,2021-11-16,2021-11-16,67.000,2,5,,Provisioning,Security & Compliance
kubescape/kubescape,10180,103,28,12,3,10.118,0,12,1160,130,Go,false,57,Sandbox,2022-12-13,2022-12-13,62.000,3,7,1.22.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,191,2,2,1,0,10.471,2,1,1411,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,62.000,7,49,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5647,102,44,25,4,18.063,0,0,2080,328,Go,false,96,Incubating,2020-11-10,2020-11-10,100.000,16,112,1.22.7,Provisioning,Security & Compliance
notaryproject/notation,345,9,5,3,1,26.087,0,0,1639,39,Go,false,11,Incubating,2017-10-24,2017-10-24,78.000,3,11,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9614,95,47,22,4,9.881,0,0,3214,454,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,12,83,1.21,Provisioning,Security & Compliance
opcr-io/policy,217,4,3,1,0,18.433,6,0,1113,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,64.000,1,3,1.21,Provisioning,Security & Compliance
openfga/openfga,2815,93,41,15,2,33.037,0,0,860,69,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,15,52,1.22.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,161,4,2,2,0,24.845,4,1,1507,34,Python,false,0,Sandbox,2024-06-21,2024-06-21,54.000,4,7,,Provisioning,Security & Compliance
paralus/paralus,1030,16,9,4,0,15.534,1,40,858,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,27.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,469,3,2,0,0,6.397,7,43,2000,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,13.000,0,0,,Provisioning,Security & Compliance
slimtoolkit/slim,19383,156,66,37,7,8.048,0,11,3324,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,84.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,16708,394,172,68,11,23.582,0,1,3351,147,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,5,61,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1628,6,4,2,0,3.686,5,0,4275,87,Python,false,0,Graduated,2017-10-24,2017-10-24,72.000,4,24,,Provisioning,Security & Compliance
spidernet-io/spiderpool,527,4,4,3,0,7.590,1,0,953,37,Go,false,66,Sandbox,2023-12-19,2023-12-19,72.000,5,34,1.23,Runtime,Cloud Native Network
spiffe/spiffe,1472,7,5,1,0,4.755,1,35,2626,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,18.000,0,0,,Provisioning,Key Management
spiffe/spire,1787,14,6,3,0,7.834,2,0,2622,179,Go,false,91,Graduated,2018-03-29,2018-03-29,81.000,8,46,1.23.2,Provisioning,Key Management
tellerops/teller,2870,46,17,9,0,16.028,1,149,1301,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,25.000,0,0,,Provisioning,Key Management
carina-io/carina,692,2,1,0,0,2.890,13,61,1154,19,Go,false,28,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4613,45,20,14,1,9.755,0,18,2065,117,Go,false,41,Incubating,2019-12-16,2019-12-16,47.000,3,10,1.17,Runtime,Cloud Native Storage
opencurve/curve,2325,10,3,1,0,4.301,2,208,1567,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,557,5,1,0,0,8.977,13,0,953,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,63.000,4,14,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,667,32,9,9,3,47.976,0,5,2098,47,Go,false,18,Sandbox,2021-11-16,2021-11-16,67.000,2,2,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,755,8,1,0,0,10.596,12,0,2520,88,Go,false,50,Sandbox,2023-09-20,2023-09-20,67.000,14,55,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,6036,75,35,20,3,12.425,0,0,2741,107,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,7,29,,Runtime,Cloud Native Storage
openebs/openebs,8940,37,16,7,1,4.139,0,12,2997,207,unknown,false,0,Archived,2019-05-14,2019-05-14,57.000,3,4,,Runtime,Cloud Native Storage
oras-project/oras,1451,38,14,5,1,26.189,0,1,2122,65,Go,false,12,Sandbox,2021-07-13,2021-07-13,77.000,3,7,1.23.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,393,10,5,3,0,25.445,4,0,1909,23,Go,false,20,Sandbox,2021-01-26,2021-01-26,64.000,5,8,1.22.7,Runtime,Cloud Native Storage
rook/rook,12336,82,42,32,4,6.647,0,0,3021,521,Go,false,41,Graduated,2018-01-29,2018-01-29,100.000,13,102,1.22.5,Runtime,Cloud Native Storage
v6d-io/v6d,831,4,3,1,0,4.813,1,1,1453,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,52.000,1,1,,Runtime,Cloud Native Storage
containerd/containerd,17283,206,88,38,5,11.919,0,0,3260,602,Go,false,81,Graduated,2017-03-29,2017-03-29,100.000,19,76,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5196,48,22,14,1,9.238,0,0,2958,305,Go,false,80,Graduated,2019-04-08,2019-04-08,100.000,9,44,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,592,1,1,0,0,1.689,10,546,1617,26,C,false,0,Sandbox,2021-09-14,2021-09-14,5.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3547,4,1,0,0,1.128,8,379,1772,45,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1254,12,4,2,0,9.569,1,26,806,24,Rust,false,0,Sandbox,2023-12-19,2023-12-19,28.000,3,4,,Runtime,Container Runtime
lima-vm/lima,15158,169,91,55,17,11.149,0,0,1250,114,Go,false,47,Sandbox,2022-09-14,2022-09-14,100.000,11,190,1.22.0,Runtime,Container Runtime
rkt/rkt,8818,4,3,1,1,0.454,0,1695,3626,214,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4189,14,8,6,3,3.342,0,50,2507,135,Go,false,30,Sandbox,2018-12-04,2018-12-04,37.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8477,111,52,22,2,13.094,0,0,1782,176,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,13,97,,Runtime,Container Runtime
antrea-io/antrea,1655,9,3,3,0,5.438,5,0,1818,126,Go,false,80,Sandbox,2021-04-28,2021-04-28,72.000,11,39,1.23.0,Runtime,Cloud Native Network
cilium/cilium,20018,240,103,66,9,11.989,0,0,3226,829,Go,false,132,Graduated,2021-10-13,2021-10-13,100.000,84,435,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,533,1,1,0,0,1.876,9,327,2762,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,5.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5529,50,22,15,2,9.043,0,28,3481,148,Go,false,3,Incubating,2017-05-23,2017-05-23,50.000,1,1,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,521,1,0,0,0,1.919,25,209,1187,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1949,26,14,8,3,13.340,0,0,2034,107,Go,false,54,Sandbox,2021-01-26,2021-01-26,95.000,14,66,1.22.8,Runtime,Cloud Native Network
kube-vip/kube-vip,2112,45,20,8,0,21.307,2,5,1717,91,Go,false,33,Sandbox,2021-06-26,2021-06-26,61.000,5,19,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,134,61,1726,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.20,Runtime,Cloud Native Network
serverless-devs/serverless-devs,1734,18,10,9,4,10.381,0,30,1455,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,37.000,0,0,,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2415,15,4,3,2,6.211,0,8,2045,35,Go,false,27,Sandbox,2021-04-28,2021-04-28,48.000,3,8,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,477,15,2,1,0,31.447,2,0,1945,90,Go,false,72,Sandbox,2022-07-25,2022-07-25,76.000,9,45,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1583,30,11,6,3,18.951,0,0,1569,55,Go,false,18,Sandbox,2022-12-13,2022-12-13,95.000,2,25,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1356,1,0,0,0,0.737,25,0,1226,45,Go,false,39,Sandbox,2023-03-07,2023-03-07,54.000,2,4,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,791,8,2,0,0,10.114,12,6,1103,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,39.000,2,2,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9421,119,67,33,2,12.631,0,1,2230,233,Go,false,43,Incubating,2020-06-25,2020-06-25,100.000,11,33,1.22.3,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,489,9,6,4,0,18.405,1,1,1236,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,59.000,1,8,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1643,13,8,6,0,7.912,1,0,1557,805,Go,false,33,Sandbox,2021-04-28,2021-04-28,81.000,8,33,1.21.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,770,117,94,92,16,151.948,0,0,1127,33,Go,false,29,Sandbox,2024-08-21,2024-08-21,100.000,9,26,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4431,47,15,5,1,10.607,0,0,1435,253,Go,false,58,Incubating,2021-09-14,2021-09-14,95.000,19,132,1.22.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2345,23,16,8,1,9.808,0,3,1294,116,Go,false,39,Sandbox,2023-09-19,2023-09-19,75.000,7,39,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8410,127,48,27,2,15.101,0,0,2072,384,Go,false,120,Graduated,2020-03-12,2020-03-12,100.000,11,21,1.22.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5543,21,8,3,0,3.789,1,0,2456,300,Go,false,36,Incubating,2022-03-02,2022-03-02,85.000,3,41,1.22.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1327,25,14,10,1,18.839,0,0,944,91,Go,false,64,Sandbox,2024-04-16,2024-04-16,91.000,6,12,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2958,92,41,17,0,31.102,1,1,2165,133,Rust,false,59,Sandbox,2021-11-16,2021-11-16,90.000,8,24,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14273,96,41,26,4,6.726,0,13,2511,382,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,72.000,2,3,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,110471,759,354,188,26,6.871,0,0,3784,3917,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,104,675,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,159,5,3,2,0,31.447,6,140,817,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,268,7,3,2,0,26.119,5,0,712,42,Go,false,23,Sandbox,2023-12-19,2023-12-19,72.000,8,100,1.21,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2185,26,14,7,1,11.899,0,0,2737,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,91.000,3,17,1.22,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,251,0,0,0,0,0.000,40,7,1679,54,Go,false,14,Sandbox,2021-11-09,2021-11-09,22.000,3,4,1.22.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1522,13,9,4,0,8.541,3,389,1398,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
emissary-ingress/emissary,4359,17,7,2,0,3.900,2,13,2756,226,Python,false,0,Incubating,2021-04-13,2021-04-13,43.000,2,2,,Orchestration & Management,API Gateway
volcano-sh/volcano,4143,76,24,15,5,18.344,0,0,2042,234,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,16,40,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1467,45,21,12,2,30.675,0,0,1461,85,Rust,false,186,Sandbox,2021-07-13,2021-07-13,100.000,18,380,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12314,103,45,28,8,8.364,0,3,3133,381,Go,false,35,Graduated,2017-02-27,2017-02-27,92.000,11,24,1.22.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,47616,269,128,77,14,5.649,0,0,4119,881,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,16,122,1.23,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,868,13,5,2,0,14.977,3,0,1784,25,Go,false,21,Sandbox,2021-03-30,2021-03-30,76.000,5,28,1.22.3,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,602,13,6,4,1,21.595,0,0,894,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,77.000,3,16,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,41765,234,93,62,11,5.603,0,0,3599,919,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,31,139,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,2967,60,28,15,2,20.222,0,0,1170,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,92.000,3,5,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6124,11,4,3,1,1.796,0,7,1903,102,Go,false,29,Sandbox,2020-06-25,2020-06-25,48.000,3,5,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3720,20,11,4,0,5.376,2,1,2546,225,Go,false,42,Incubating,2020-07-07,2020-07-07,71.000,1,21,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,24864,174,79,39,9,6.998,0,0,2990,1242,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,49,242,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1383,22,11,6,0,15.907,1,0,841,22,Go,false,25,Sandbox,2024-08-30,2024-08-30,85.000,6,68,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7027,76,36,22,1,10.815,0,4,2533,200,Go,false,25,Sandbox,2021-09-14,2021-09-14,86.000,9,19,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1657,13,4,1,0,7.846,6,35,2083,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,22.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5769,11,4,4,0,1.907,3,48,1236,65,Go,false,88,Sandbox,2023-12-19,2023-12-19,22.000,0,0,1.21,Orchestration & Management,API Gateway
schemahero/schemahero,988,3,1,0,0,3.036,8,69,1998,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,7.000,0,0,1.22.4,App Definition and Development,Database
kuadrant/kuadrant-operator,36,3,1,0,0,83.333,7,1,1044,31,Go,false,35,Sandbox,2024-06-19,2024-06-19,57.000,13,61,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,740,1,1,1,1,1.351,0,188,1440,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,20.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,35857,177,75,39,10,4.936,0,0,2888,1098,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,32,152,1.22.0,Orchestration & Management,Service Mesh
kumahq/kuma,3636,33,14,9,2,9.076,0,1,2043,105,Go,false,84,Sandbox,2020-06-25,2020-06-25,85.000,14,194,1.23.2,Orchestration & Management,Service Mesh
linkerd/linkerd2,10624,56,30,14,2,5.271,0,0,2507,362,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,7,90,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,751,2,0,0,0,2.663,14,237,1007,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2584,1,1,1,0,0.387,2,463,1768,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1053,0,0,0,0,0.000,79,361,2033,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,293,1,1,0,0,3.413,11,43,2082,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,11.000,0,0,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1098,15,10,7,1,13.661,0,5,841,61,Go,false,60,Sandbox,2024-07-09,2024-07-09,63.000,6,9,1.20,App Definition and Development,Database
tremor-rs/tremor-runtime,857,6,1,0,0,7.001,11,15,1842,45,Rust,false,30,Sandbox,2020-09-08,2020-09-08,19.000,2,4,,App Definition and Development,Streaming & Messaging
tikv/tikv,15126,125,47,25,5,8.264,0,0,3211,428,Rust,false,159,Graduated,2018-08-28,2018-08-28,100.000,16,51,,App Definition and Development,Database
vitessio/vitess,18517,110,49,34,5,5.940,0,0,4128,395,Go,false,91,Graduated,2018-02-05,2018-02-05,100.000,20,84,1.23.2,App Definition and Development,Database
cloudevents/spec,5039,31,15,11,1,6.152,0,12,2502,129,Python,false,0,Graduated,2018-05-15,2018-05-15,57.000,4,6,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,15758,262,108,53,7,16.626,0,0,4369,155,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,13,111,1.22,App Definition and Development,Streaming & Messaging
pravega/pravega,1986,4,4,1,0,2.014,5,75,3018,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4806,57,21,10,3,11.860,0,0,3084,281,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,15,63,,App Definition and Development,Streaming & Messaging
dapr/dapr,23940,142,63,39,2,5.931,0,0,1946,281,Go,false,82,Incubating,2021-11-09,2021-11-09,100.000,13,208,1.23.1,App Definition and Development,Application Definition & Image Build
artifacthub/hub,1664,47,15,11,0,28.245,1,0,1736,46,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,81.000,5,20,1.23.1,App Definition and Development,Application Definition & Image Build
backstage/backstage,27989,494,139,70,14,17.650,0,0,1726,1585,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,70,1017,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2567,25,11,8,0,9.739,1,26,2304,133,Go,false,37,Incubating,2018-10-03,2018-10-03,37.000,2,6,1.22,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1668,17,7,4,1,10.192,0,25,2056,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,41.000,1,1,1.22.5,App Definition and Development,Application Definition & Image Build
helm/helm,26898,151,75,47,8,5.614,0,0,3298,702,Go,false,44,Graduated,2018-06-01,2018-06-01,100.000,16,50,1.22.0,App Definition and Development,Application Definition & Image Build
devfile/api,258,1,1,1,0,3.876,1,42,1776,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,16.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4322,42,25,15,1,9.718,0,6,2251,92,Go,false,63,Sandbox,2022-12-13,2022-12-13,76.000,5,17,1.21,App Definition and Development,Application Definition & Image Build
konveyor/operator,28,0,0,0,0,0.000,36,5,971,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,30.000,1,1,,App Definition and Development,Application Definition & Image Build
ko-build/ko,7601,65,32,16,3,8.552,0,6,2035,94,Go,false,19,Sandbox,2022-12-14,2022-12-14,90.000,3,40,1.22.7,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6409,47,26,11,4,7.333,0,14,1565,238,Go,false,92,Incubating,2021-06-22,2021-06-22,52.000,3,3,1.22,App Definition and Development,Application Definition & Image Build
krator-rs/krator,159,1,0,0,0,6.289,20,915,1247,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5549,101,56,39,5,18.201,0,0,2860,332,Go,false,82,Incubating,2019-09-06,2019-09-06,100.000,37,391,1.22.0,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1179,5,3,1,0,4.241,2,1201,2155,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
kube-burner/kube-burner,495,10,6,3,0,20.202,4,0,1504,47,Go,false,17,Sandbox,2023-12-18,2023-12-18,69.000,4,9,1.21,App Definition and Development,Continuous Integration & Delivery
microcks/microcks,1380,41,20,14,1,29.710,0,6,3522,48,Java,false,0,Sandbox,2023-06-22,2023-06-22,75.000,4,53,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1826,18,4,3,0,9.858,4,502,1436,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,16.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7221,38,17,11,0,5.262,1,0,2442,365,Go,false,40,Incubating,2020-07-09,2020-07-09,77.000,4,5,1.21,App Definition and Development,Application Definition & Image Build
