repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
distribution/distribution,9976,68,41,19,0,6.816,1,13,3968,458,Go,false,38,Sandbox,2021-01-26,2021-01-26,66.000,5,14,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2846,50,26,16,1,17.569,0,2,1824,98,Go,false,102,Graduated,2018-11-13,2018-11-13,90.000,8,39,1.23.8,Provisioning,Container Registry
goharbor/harbor,26777,235,117,59,10,8.776,0,2,3566,345,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,11,18,,Provisioning,Container Registry
project-zot/zot,1508,67,34,12,3,44.430,0,2,2326,54,Go,false,79,Sandbox,2022-12-13,2022-12-13,100.000,6,28,1.24.4,Provisioning,Container Registry
project-akri/akri,1208,9,5,3,1,7.450,0,89,1850,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,0,0,,Provisioning,Automation & Configuration
external-secrets/external-secrets,5999,79,34,19,3,13.169,0,1,1811,566,Go,false,114,Sandbox,2022-07-26,2022-07-26,100.000,23,83,1.25.3,Provisioning,Security & Compliance
bpfman/bpfman,689,6,4,1,0,8.708,4,13,1431,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,34.000,3,9,,Provisioning,Security & Compliance
cartography-cncf/cartography,3611,40,20,5,0,11.077,2,2,2441,117,Python,false,0,Sandbox,2024-08-23,2024-08-23,75.000,9,46,,Provisioning,Security & Compliance
cert-manager/cert-manager,13278,109,57,29,2,8.209,0,0,3084,487,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,11,71,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,299,5,1,0,0,16.722,12,1,1450,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,53.000,4,11,,Provisioning,Security & Compliance
containerssh/containerssh,2934,26,15,1,0,8.862,6,46,1978,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,31.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1467,27,7,4,1,18.405,0,0,1026,37,Go,false,33,Sandbox,2023-09-19,2023-09-19,95.000,9,33,1.25,Provisioning,Security & Compliance
dexidp/dex,10336,87,39,17,3,8.417,0,10,3730,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,80.000,3,23,1.25.0,Provisioning,Security & Compliance
kubearmor/kubearmor,1999,13,10,6,1,6.503,0,2,1803,112,Go,false,0,Sandbox,2021-11-16,2021-11-16,81.000,6,23,,Provisioning,Security & Compliance
falcosecurity/falco,8358,76,41,20,3,9.093,0,2,3575,201,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,6,27,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,0,0,0,0,0.000,60,162,1397,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,955,6,5,3,1,6.283,0,3,3450,45,Python,false,1,Graduated,2019-08-14,2019-08-14,54.000,2,8,,Provisioning,Security & Compliance
keycloak/keycloak,30716,828,328,169,16,26.957,0,1,4506,1392,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,41,181,,Provisioning,Security & Compliance
keylime/keylime,493,9,3,2,1,18.256,0,20,3301,70,Python,false,15,Sandbox,2020-09-22,2020-09-22,34.000,2,6,,Provisioning,Security & Compliance
notaryproject/notation,438,9,2,1,0,20.548,5,66,2022,40,Go,false,11,Incubating,2017-10-24,2017-10-24,12.000,0,0,1.24.0,Provisioning,Security & Compliance
kubescape/kubescape,11041,46,22,10,2,4.166,0,12,1543,141,Go,false,64,Incubating,2022-12-13,2022-12-13,62.000,3,10,1.24.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,217,2,2,2,1,9.217,0,3,1794,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,58.000,4,16,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,7049,109,61,22,2,15.463,0,3,2463,416,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,10,61,1.24.6,Provisioning,Security & Compliance
openfga/openfga,4321,142,93,39,4,32.863,0,3,1243,97,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,9,36,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10803,104,58,36,3,9.627,0,2,3597,501,Go,false,50,Graduated,2018-03-29,2018-03-29,100.000,11,40,1.24.6,Provisioning,Security & Compliance
opcr-io/policy,248,2,1,0,0,8.065,10,4,1496,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,39.000,1,2,1.24.9,Provisioning,Security & Compliance
runatlantis/atlantis,8613,82,47,23,0,9.520,1,0,2826,438,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,6,52,1.25.3,Provisioning,Automation & Configuration
parallaxsecond/parsec,498,3,1,1,1,6.024,0,426,2383,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,22.000,0,0,,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,211,5,2,1,0,23.697,6,6,1890,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,48.000,4,14,,Provisioning,Security & Compliance
paralus/paralus,1155,5,2,1,0,4.329,6,66,1241,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.23.1,Provisioning,Security & Compliance
slimtoolkit/slim,22443,104,46,21,3,4.634,0,4,3707,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,82.000,1,6,1.22.5,Provisioning,Security & Compliance
ratify-project/ratify,280,1,0,0,0,3.571,25,6,1542,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,38.000,3,12,1.24.0,Provisioning,Security & Compliance
getsops/sops,19855,265,121,63,8,13.347,0,6,3734,175,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,4,21,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1681,6,4,3,1,3.569,0,3,4658,87,Python,false,0,Graduated,2017-10-24,2017-10-24,58.000,3,17,,Provisioning,Security & Compliance
tokenetes/tokenetes,49,4,2,1,0,81.633,4,104,591,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,965,6,1,0,0,6.218,10,3,3273,84,Java,false,41,Sandbox,2021-01-26,2021-01-26,47.000,7,39,1.24.0,Provisioning,Key Management
oauth2-proxy/oauth2-proxy,13101,355,106,47,7,27.097,0,5,2956,411,Go,false,36,Sandbox,2025-10-02,2025-10-02,98.000,7,15,1.25.3,Provisioning,Key Management
spiffe/spiffe,1649,15,5,4,2,9.096,0,12,3009,56,Shell,false,0,Graduated,2018-03-29,2018-03-29,46.000,1,1,,Provisioning,Key Management
spiffe/spire,2103,28,14,7,1,13.314,0,1,3005,205,Go,false,92,Graduated,2018-03-29,2018-03-29,85.000,9,39,1.25.3,Provisioning,Key Management
tellerops/teller,3145,45,2,2,1,14.308,0,532,1684,31,Rust,false,17,Archived,2022-04-26,2022-04-26,30.000,0,0,,Provisioning,Key Management
cubeFS/cubefs,5295,41,24,12,0,7.743,1,2,2448,131,Go,false,46,Graduated,2019-12-16,2019-12-16,80.000,8,147,1.18,Runtime,Cloud Native Storage
carina-io/carina,712,0,0,0,0,0.000,54,201,1537,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
opencurve/curve,2375,9,6,3,0,3.789,4,591,1950,76,C++,false,0,Archived,2022-06-17,2022-06-17,17.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,621,22,13,10,0,35.427,3,13,1336,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,55.000,3,38,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,859,10,4,4,1,11.641,0,30,2481,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,28.000,0,0,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,844,2,0,0,0,2.370,20,3,2903,97,Go,false,45,Sandbox,2023-09-20,2023-09-20,40.000,4,16,1.24.0,Runtime,Cloud Native Storage
longhorn/longhorn,7160,86,48,25,1,12.011,0,7,3124,129,Shell,false,0,Incubating,2019-10-11,2019-10-11,76.000,5,13,,Runtime,Cloud Native Storage
openebs/openebs,9518,41,24,11,1,4.308,0,2,3380,202,unknown,false,0,Sandbox,2024-10-10,2024-10-10,86.000,4,18,,Runtime,Cloud Native Storage
oras-project/oras,1980,49,23,10,1,24.747,0,2,2505,76,Go,false,12,Sandbox,2021-07-13,2021-07-13,86.000,6,13,1.25.0,Runtime,Cloud Native Storage
rook/rook,13174,95,57,30,3,7.211,0,5,3404,559,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,11,69,1.24.3,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,488,6,3,2,0,12.295,4,11,2292,24,Go,false,25,Sandbox,2021-01-26,2021-01-26,34.000,2,10,1.24.0,Runtime,Cloud Native Storage
containerd/containerd,19506,160,71,38,6,8.203,0,1,3643,646,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,20,132,1.24.3,Runtime,Container Runtime
v6d-io/v6d,929,4,2,1,0,4.306,5,99,1836,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,12.000,0,0,,Runtime,Cloud Native Storage
containers/composefs,577,13,4,1,1,22.530,0,6,1487,31,C,false,0,Sandbox,2025-01-21,2025-01-21,58.000,4,4,,Runtime,Container Runtime
containers/bootc,1605,82,36,20,2,51.090,0,2,1068,67,Rust,false,37,Sandbox,2025-01-21,2025-01-21,100.000,8,66,,Runtime,Container Runtime
cri-o/cri-o,5524,24,12,8,4,4.345,0,3,3341,316,Go,false,85,Graduated,2019-04-08,2019-04-08,75.000,7,50,1.25.0,Runtime,Container Runtime
hyperlight-dev/hyperlight,3983,57,24,10,1,14.311,0,5,362,24,Rust,false,8,Sandbox,2025-03-04,2025-03-04,80.000,6,59,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,625,3,3,1,0,4.800,5,929,2000,24,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
containers/podman,29509,472,243,129,15,15.995,0,2,2923,791,Go,false,71,Sandbox,2025-01-21,2025-01-21,100.000,30,140,1.24.2,Runtime,Container Runtime
krustlet/krustlet,3592,3,1,1,0,0.835,1,762,2155,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1352,8,4,1,0,5.917,2,3,1189,29,Rust,false,0,Sandbox,2023-12-19,2023-12-19,44.000,2,3,,Runtime,Container Runtime
lima-vm/lima,18319,204,123,54,10,11.136,0,0,1633,158,Go,false,52,Incubating,2022-09-14,2022-09-14,100.000,15,235,1.24.0,Runtime,Container Runtime
rkt/rkt,8800,2,1,0,0,0.227,13,2078,4009,207,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
antrea-io/antrea,1743,11,6,1,0,6.311,6,2,2201,136,Go,false,83,Sandbox,2021-04-28,2021-04-28,71.000,9,28,1.24.2,Runtime,Cloud Native Network
virtual-kubelet/virtual-kubelet,4439,21,8,4,1,4.731,0,3,2890,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,67.000,2,3,1.24.0,Runtime,Container Runtime
interlink-hq/interLink,92,4,2,1,1,43.478,0,9,851,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,42.000,1,1,1.24.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10214,59,32,15,1,5.776,0,3,2165,199,C++,false,0,Sandbox,2021-04-28,2021-04-28,86.000,6,19,,Runtime,Container Runtime
youki-dev/youki,7029,73,21,9,1,10.386,0,3,1681,129,Rust,false,0,Sandbox,2024-10-17,2024-10-17,80.000,8,25,,Runtime,Container Runtime
urunc-dev/urunc,130,13,11,8,0,100.000,1,7,780,9,Go,false,21,Sandbox,2025-05-22,2025-05-22,51.000,4,24,1.24.2,Runtime,Container Runtime
Project-HAMi/HAMi,2552,340,158,91,6,133.229,0,3,1510,90,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,11,27,1.24.6,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,846,3,1,1,0,3.546,5,6,1486,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,44.000,2,4,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10977,86,47,22,3,7.835,0,0,2613,264,Go,false,43,Graduated,2020-06-25,2020-06-25,100.000,9,56,1.24.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,570,6,2,0,0,10.526,10,179,1619,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,7.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1838,13,9,5,0,7.073,3,2,1940,966,Go,false,33,Sandbox,2021-04-28,2021-04-28,71.000,7,33,1.23.7,Orchestration & Management,Scheduling & Orchestration
kube-vip/kube-vip,2590,33,23,9,1,12.741,0,25,2100,97,Go,false,37,Sandbox,2021-06-26,2021-06-26,56.000,2,11,1.24.4,Runtime,Cloud Native Network
kcp-dev/kcp,2673,41,23,3,1,15.339,0,5,1677,138,Go,false,39,Sandbox,2023-09-19,2023-09-19,80.000,11,129,1.24.0,Orchestration & Management,Scheduling & Orchestration
spidernet-io/spiderpool,610,3,1,0,0,4.918,10,2,1336,41,Go,false,62,Sandbox,2023-12-19,2023-12-19,49.000,2,4,1.24.2,Runtime,Cloud Native Network
networkservicemesh/api,14,1,0,0,0,71.429,28,20,2109,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,12.000,1,1,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,973,4,2,1,0,4.111,1,3,3370,170,Go,false,0,Sandbox,2024-10-17,2024-10-17,52.000,16,103,,Runtime,Cloud Native Network
cilium/cilium,22743,211,109,45,6,9.278,0,0,3609,1009,Go,false,138,Graduated,2021-10-13,2021-10-13,100.000,70,408,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,91,250,3145,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5897,20,8,3,1,3.392,0,11,3864,152,Go,false,3,Incubating,2017-05-23,2017-05-23,53.000,1,3,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,526,0,0,0,0,0.000,142,592,1570,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2225,18,7,4,0,8.090,1,0,2417,124,Go,false,72,Sandbox,2021-01-26,2021-01-26,81.000,11,55,1.25.3,Runtime,Cloud Native Network
karmada-io/karmada,5111,43,23,11,0,8.413,1,2,1818,291,Go,false,59,Incubating,2021-09-14,2021-09-14,80.000,16,87,1.24.9,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5512,96,59,43,2,17.417,0,2,1971,122,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,9,137,1.24.2,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1605,11,9,3,0,6.854,2,3,1327,111,Go,false,68,Sandbox,2024-04-16,2024-04-16,61.000,8,24,1.20,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9598,88,51,19,0,9.169,1,4,2455,444,Go,false,129,Graduated,2020-03-12,2020-03-12,90.000,15,25,1.24.7,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,561,4,1,1,0,7.130,1,3,2328,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,48.000,6,15,1.25,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2590,14,8,5,1,5.405,0,6,2428,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,71.000,4,30,1.24.0,Runtime,Cloud Native Network
projectcapsule/capsule,1954,13,4,1,0,6.653,4,2,1952,67,Go,false,20,Sandbox,2022-12-13,2022-12-13,66.000,6,50,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1398,3,2,1,0,2.146,5,7,1609,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,34.000,2,6,1.23.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5889,38,17,9,2,6.453,0,1,2839,308,Go,false,40,Graduated,2022-03-02,2022-03-02,85.000,9,57,1.24.0,Orchestration & Management,Scheduling & Orchestration
kgateway-dev/kgateway,4944,47,21,10,1,9.506,0,1,2841,221,Go,false,57,Sandbox,2025-03-04,2025-03-04,90.000,27,168,1.25.3,Orchestration & Management,API Gateway
kube-rs/kube,3490,41,19,8,0,11.748,1,10,2548,149,Rust,false,59,Sandbox,2021-11-16,2021-11-16,51.000,4,18,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15265,57,31,21,3,3.734,0,2,2894,396,Makefile,false,0,Incubating,2023-07-25,2023-07-25,90.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,94,5,2,2,1,53.191,0,0,248,24,Go,false,34,Sandbox,2025-01-21,2025-01-21,82.000,6,31,1.24.9,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,118348,647,301,149,28,5.467,0,0,4167,4070,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,100,650,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,178,0,0,0,0,0.000,46,250,1200,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,581,59,8,1,1,101.549,0,2,1095,79,Go,false,24,Sandbox,2023-12-19,2023-12-19,85.000,8,41,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2393,11,9,5,0,4.597,1,0,3120,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,81.000,4,25,1.24.9,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,973,11,3,2,0,11.305,1,2,1494,92,Go,false,44,Sandbox,2021-11-09,2021-11-09,66.000,8,24,1.24.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1618,7,1,0,0,4.326,12,772,1781,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,7.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1788,12,9,3,0,6.711,3,137,1838,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,21.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5045,60,39,21,1,11.893,0,2,2425,297,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,12,30,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2108,38,19,9,1,18.027,0,4,1844,112,Rust,false,188,Incubating,2021-07-13,2021-07-13,75.000,6,30,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13482,86,34,18,1,6.379,0,3,3516,416,Go,false,42,Graduated,2017-02-27,2017-02-27,90.000,7,41,1.24.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,50683,241,112,54,4,4.755,0,1,4502,939,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,19,138,1.25.0,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1096,19,11,7,0,17.336,2,0,2167,37,Go,false,22,Sandbox,2021-03-30,2021-03-30,81.000,5,26,1.25.2,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,280,6,3,2,2,21.429,0,3,1369,23,Go,false,46,Sandbox,2025-10-06,2025-10-06,62.000,3,38,1.25.2,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,684,5,4,2,0,7.310,4,334,1277,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,43897,177,98,45,5,4.032,0,1,3982,958,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,25,101,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3620,54,18,9,0,14.917,1,13,1553,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,47.000,2,5,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6219,4,3,1,0,0.643,5,59,2286,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,18.000,0,0,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3849,12,4,2,0,3.118,1,4,2929,231,HTML,false,45,Incubating,2020-07-07,2020-07-07,52.000,3,19,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,26956,338,99,48,5,12.539,0,0,3373,1351,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,57,216,1.23,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1786,9,5,3,0,5.039,1,24,1224,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,22.000,1,1,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7863,60,33,19,1,7.631,0,5,2916,211,Go,false,25,Sandbox,2021-09-14,2021-09-14,86.000,5,14,1.25,Orchestration & Management,Service Proxy
openelb/openelb,1773,4,1,0,0,2.256,13,160,2466,29,Go,false,32,Archived,2021-11-09,2021-11-09,7.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5854,8,4,0,0,1.367,8,45,1619,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,13.000,0,0,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4472,11,6,4,0,2.460,3,16,3139,214,Python,false,0,Incubating,2021-04-13,2021-04-13,31.000,1,1,,Orchestration & Management,API Gateway
kmesh-net/kmesh,684,6,4,2,0,8.772,4,2,844,49,Go,false,35,Sandbox,2024-10-17,2024-10-17,62.000,8,89,1.23.2,Orchestration & Management,Service Mesh
kuadrant/kuadrant-operator,69,4,1,1,0,57.971,3,2,1427,35,Go,false,38,Sandbox,2024-06-19,2024-06-19,62.000,8,35,1.24.6,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,760,1,1,0,0,1.316,11,174,1823,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,5.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37590,143,64,36,5,3.804,0,0,3271,1195,Go,false,107,Graduated,2022-09-30,2022-09-30,100.000,29,95,1.24.0,Orchestration & Management,Service Mesh
merbridge/merbridge,794,3,0,0,0,3.778,17,256,1390,24,Go,false,18,Archived,2022-12-14,2022-12-14,4.000,0,0,1.23,Orchestration & Management,Service Mesh
kumahq/kuma,3899,20,8,3,1,5.130,0,2,2426,110,Go,false,92,Sandbox,2020-06-25,2020-06-25,81.000,9,114,1.25.2,Orchestration & Management,Service Mesh
linkerd/linkerd2,11164,44,21,9,1,3.941,0,3,2890,376,Go,false,50,Graduated,2017-01-23,2017-01-23,80.000,6,71,1.25.0,Orchestration & Management,Service Mesh
sermant-io/Sermant,1358,4,2,2,0,2.946,1,7,1518,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,34.000,2,2,,Orchestration & Management,Service Mesh
openservicemesh/osm,2567,0,0,0,0,0.000,56,846,2151,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1061,0,0,0,0,0.000,97,744,2416,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,311,8,7,0,0,25.723,8,10,2465,103,Makefile,false,2,Archived,2021-06-22,2021-06-22,38.000,7,19,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,7216,291,112,54,8,40.327,0,1,1333,179,Go,false,45,Sandbox,2025-01-21,2025-01-21,100.000,18,92,1.25.0,App Definition and Development,Database
