repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
containerssh/containerssh,2680,21,10,5,3,7.836,0,128,1593,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,972,62,23,9,1,63.786,0,3,641,22,Go,false,26,Sandbox,2023-09-19,2023-09-19,76.000,3,19,1.22.0,Provisioning,Security & Compliance
dexidp/dex,9430,89,39,19,3,9.438,0,6,3345,279,Go,false,36,Sandbox,2020-06-25,2020-06-25,86.000,4,16,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4370,73,31,22,2,16.705,0,1,1426,420,Go,false,88,Sandbox,2022-07-26,2022-07-26,100.000,17,56,1.23.1,Provisioning,Security & Compliance
falcosecurity/falco,7323,90,38,19,2,12.290,0,3,3190,194,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,8,45,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,97,0,0,0,0,0.000,33,26,1012,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,12.000,1,4,,Provisioning,Security & Compliance
in-toto/in-toto,868,8,3,2,0,9.217,4,62,3065,43,Python,false,1,Incubating,2019-08-14,2019-08-14,12.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,22798,623,279,135,14,27.327,0,2,4121,1163,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,54,284,,Provisioning,Security & Compliance
keylime/keylime,418,4,3,3,0,9.569,2,2,2916,64,Python,false,15,Sandbox,2020-09-22,2020-09-22,62.000,7,37,,Provisioning,Security & Compliance
kubearmor/kubearmor,1470,29,15,10,1,19.728,0,4,1417,92,Go,false,0,Sandbox,2021-11-16,2021-11-16,67.000,2,5,,Provisioning,Security & Compliance
kubescape/kubescape,10176,102,31,9,3,10.024,0,10,1158,130,Go,false,57,Sandbox,2022-12-13,2022-12-13,72.000,3,7,1.22.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,191,2,2,2,1,10.471,0,6,1409,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,62.000,7,48,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5638,95,40,26,4,16.850,0,2,2078,328,Go,false,96,Incubating,2020-11-10,2020-11-10,100.000,16,105,1.22.7,Provisioning,Security & Compliance
notaryproject/notation,344,8,5,3,1,23.256,0,5,1637,39,Go,false,11,Incubating,2017-10-24,2017-10-24,54.000,3,9,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9610,93,47,24,1,9.677,0,3,3212,454,Go,false,46,Graduated,2018-03-29,2018-03-29,90.000,12,77,1.21,Provisioning,Security & Compliance
opcr-io/policy,217,4,4,1,0,18.433,4,3,1111,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,44.000,1,2,1.21,Provisioning,Security & Compliance
openfga/openfga,2812,94,43,15,0,33.428,1,2,858,69,Go,false,48,Sandbox,2022-09-14,2022-09-14,90.000,15,51,1.22.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,161,4,2,2,0,24.845,2,10,1505,34,Python,false,0,Sandbox,2024-06-21,2024-06-21,34.000,3,6,,Provisioning,Security & Compliance
paralus/paralus,1029,15,8,4,0,14.577,2,38,856,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,27.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,469,3,2,1,0,6.397,5,41,1998,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,18.000,0,0,,Provisioning,Security & Compliance
slimtoolkit/slim,19372,153,61,41,2,7.898,0,9,3322,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,82.000,1,3,1.21,Provisioning,Security & Compliance
getsops/sops,16683,390,172,102,5,23.377,0,5,3349,147,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,6,59,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1628,7,5,3,0,4.300,3,3,4273,87,Python,false,0,Graduated,2017-10-24,2017-10-24,48.000,4,20,,Provisioning,Security & Compliance
AthenZ/athenz,903,4,2,1,0,4.430,5,3,2888,78,Java,false,29,Sandbox,2021-01-26,2021-01-26,48.000,2,17,1.22.0,Provisioning,Key Management
kubeslice/kubeslice,159,7,4,2,0,44.025,4,138,815,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,477,15,2,1,1,31.447,0,2,1943,90,Go,false,71,Sandbox,2022-07-25,2022-07-25,76.000,8,43,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1580,33,11,4,0,20.886,2,2,1567,55,Go,false,18,Sandbox,2022-12-13,2022-12-13,75.000,2,23,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1356,2,0,0,0,1.475,23,5,1224,45,Go,false,39,Sandbox,2023-03-07,2023-03-07,36.000,2,2,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,791,8,2,0,0,10.114,10,4,1101,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,39.000,2,2,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9417,121,67,37,2,12.849,0,1,2228,233,Go,false,43,Incubating,2020-06-25,2020-06-25,100.000,10,30,1.22.3,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,487,7,5,3,0,14.374,1,6,1234,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,44.000,1,7,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1641,13,6,5,1,7.922,0,0,1555,804,Go,false,33,Sandbox,2021-04-28,2021-04-28,91.000,7,31,1.21.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,739,92,64,61,11,124.493,0,1,1125,31,Go,false,29,Sandbox,2024-08-21,2024-08-21,100.000,6,25,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4428,48,17,7,0,10.840,2,0,1433,253,Go,false,58,Incubating,2021-09-14,2021-09-14,85.000,20,122,1.22.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2343,21,15,7,1,8.963,0,1,1292,116,Go,false,39,Sandbox,2023-09-19,2023-09-19,85.000,7,39,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8403,126,48,24,3,14.995,0,2,2070,384,Go,false,120,Graduated,2020-03-12,2020-03-12,96.000,11,18,1.22.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5542,21,7,5,0,3.789,2,2,2454,300,Go,false,36,Incubating,2022-03-02,2022-03-02,75.000,3,38,1.22.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1324,24,11,9,0,18.127,1,1,942,91,Go,false,64,Sandbox,2024-04-16,2024-04-16,71.000,6,11,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2956,93,46,19,5,31.461,0,2,2163,133,Rust,false,59,Sandbox,2021-11-16,2021-11-16,100.000,7,23,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14266,96,36,24,5,6.729,0,11,2509,382,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,72.000,2,3,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,110422,737,341,184,23,6.674,0,0,3782,3917,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,100,635,1.23.0,Orchestration & Management,Scheduling & Orchestration
cri-o/cri-o,5193,47,21,14,2,9.051,0,2,2956,305,Go,false,80,Graduated,2019-04-08,2019-04-08,90.000,8,41,1.22.0,Runtime,Container Runtime
spiffe/spire,1787,15,8,4,1,8.394,0,1,2620,179,Go,false,91,Graduated,2018-03-29,2018-03-29,81.000,7,52,1.23.2,Provisioning,Key Management
tellerops/teller,2869,45,18,8,3,15.685,0,147,1299,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,35.000,0,0,,Provisioning,Key Management
carina-io/carina,692,2,1,0,0,2.890,11,59,1152,19,Go,false,28,Sandbox,2022-12-14,2022-12-14,13.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4611,45,22,13,0,9.759,1,16,2063,117,Go,false,41,Incubating,2019-12-16,2019-12-16,42.000,3,10,1.17,Runtime,Cloud Native Storage
opencurve/curve,2325,12,4,3,1,5.161,0,206,1565,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,26.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,557,5,1,0,0,8.977,11,1,951,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,49.000,3,10,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,663,29,9,5,0,43.741,1,3,2096,47,Go,false,18,Sandbox,2021-11-16,2021-11-16,57.000,2,2,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,755,9,2,0,0,11.921,10,3,2518,88,Go,false,50,Sandbox,2023-09-20,2023-09-20,47.000,14,52,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,6030,74,35,17,1,12.272,0,3,2739,107,Shell,false,0,Incubating,2019-10-11,2019-10-11,90.000,6,25,,Runtime,Cloud Native Storage
openebs/openebs,8938,43,17,6,1,4.811,0,10,2995,207,unknown,false,0,Archived,2019-05-14,2019-05-14,57.000,3,4,,Runtime,Cloud Native Storage
oras-project/oras,1448,37,15,6,0,25.552,3,0,2120,65,Go,false,12,Sandbox,2021-07-13,2021-07-13,77.000,3,6,1.23.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,393,10,7,4,0,25.445,2,5,1907,22,Go,false,20,Sandbox,2021-01-26,2021-01-26,49.000,4,6,1.22.7,Runtime,Cloud Native Storage
rook/rook,12328,80,38,28,0,6.489,1,2,3019,521,Go,false,41,Graduated,2018-01-29,2018-01-29,90.000,13,83,1.22.5,Runtime,Cloud Native Storage
v6d-io/v6d,830,3,3,1,0,3.614,5,41,1451,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,18.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,17272,201,90,40,3,11.637,0,1,3258,603,Go,false,81,Graduated,2017-03-29,2017-03-29,100.000,18,68,1.22.0,Runtime,Container Runtime
metallb/metallb,7019,71,32,20,2,10.115,0,2,2531,200,Go,false,25,Sandbox,2021-09-14,2021-09-14,96.000,9,19,1.22.0,Orchestration & Management,Service Proxy
kubestellar/kubestellar,268,7,3,2,0,26.119,3,0,710,42,Go,false,23,Sandbox,2023-12-19,2023-12-19,72.000,8,91,1.21,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2183,25,14,8,0,11.452,1,2,2735,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,71.000,3,15,1.22,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,251,0,0,0,0,0.000,38,5,1677,54,Go,false,14,Sandbox,2021-11-09,2021-11-09,32.000,3,4,1.22.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1522,14,10,6,0,9.198,1,387,1396,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1729,14,6,4,0,8.097,1,28,1453,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,33.000,1,2,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4135,71,17,9,2,17.170,0,3,2040,233,Go,false,39,Incubating,2020-04-09,2020-04-09,75.000,15,41,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1465,46,20,14,2,31.399,0,0,1459,85,Rust,false,186,Sandbox,2021-07-13,2021-07-13,95.000,18,368,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12301,96,40,17,4,7.804,0,1,3131,381,Go,false,35,Graduated,2017-02-27,2017-02-27,100.000,11,24,1.22.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,47599,262,115,80,4,5.504,0,0,4117,881,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,16,115,1.23,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,868,13,7,2,0,14.977,1,1,1782,25,Go,false,21,Sandbox,2021-03-30,2021-03-30,71.000,5,27,1.22.3,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,599,10,3,2,0,16.694,2,1,892,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,58.000,2,14,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,41748,224,79,52,4,5.366,0,1,3597,917,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,27,128,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,2964,60,29,17,3,20.243,0,20,1168,40,Go,false,3,Sandbox,2024-04-13,2024-04-13,52.000,2,4,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6123,13,5,3,0,2.123,3,5,1901,102,Go,false,29,Sandbox,2020-06-25,2020-06-25,48.000,3,5,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3720,21,14,5,1,5.645,0,1,2544,225,Go,false,42,Incubating,2020-07-07,2020-07-07,81.000,1,15,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,24857,171,81,39,6,6.879,0,2,2988,1238,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,43,198,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1382,24,11,7,0,17.366,1,0,839,22,Go,false,25,Sandbox,2024-08-30,2024-08-30,85.000,6,64,1.23.0,Orchestration & Management,Service Proxy
antrea-io/antrea,1655,9,5,3,0,5.438,3,1,1816,126,Go,false,80,Sandbox,2021-04-28,2021-04-28,62.000,12,38,1.23.0,Runtime,Cloud Native Network
inclavare-containers/inclavare-containers,592,1,1,0,0,1.689,8,544,1615,26,C,false,0,Sandbox,2021-09-14,2021-09-14,5.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3547,4,2,1,0,1.128,6,377,1770,45,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1253,12,3,2,0,9.577,1,24,804,24,Rust,false,0,Sandbox,2023-12-19,2023-12-19,28.000,3,4,,Runtime,Container Runtime
lima-vm/lima,15140,156,79,46,4,10.304,0,0,1248,114,Go,false,47,Sandbox,2022-09-14,2022-09-14,100.000,11,169,1.22.0,Runtime,Container Runtime
rkt/rkt,8817,4,2,0,0,0.454,10,1693,3624,214,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4184,10,4,1,0,2.390,2,48,2505,135,Go,false,30,Sandbox,2018-12-04,2018-12-04,18.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8474,109,58,27,7,12.863,0,2,1780,176,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,11,61,,Runtime,Container Runtime
FabEdge/fabedge,521,1,0,0,0,1.919,23,207,1185,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
cilium/cilium,20003,245,97,62,5,12.248,0,0,3224,829,Go,false,132,Graduated,2021-10-13,2021-10-13,100.000,83,424,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,533,1,1,0,0,1.876,7,325,2760,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,5.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5526,50,21,12,2,9.048,0,26,3479,148,Go,false,3,Incubating,2017-05-23,2017-05-23,52.000,2,2,1.21,Runtime,Cloud Native Network
cloudevents/spec,5038,31,16,12,3,6.153,0,10,2500,129,Python,false,0,Graduated,2018-05-15,2018-05-15,57.000,4,6,,App Definition and Development,Streaming & Messaging
openelb/openelb,1657,16,5,3,0,9.656,4,33,2081,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,22.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5770,13,4,4,0,2.253,1,46,1234,65,Go,false,88,Sandbox,2023-12-19,2023-12-19,22.000,0,0,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4359,19,7,3,1,4.359,0,11,2754,226,Python,false,0,Incubating,2021-04-13,2021-04-13,53.000,2,2,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,36,4,1,1,0,111.111,5,2,1042,31,Go,false,35,Sandbox,2024-06-19,2024-06-19,62.000,13,57,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,739,2,0,0,0,2.706,29,186,1438,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,35844,170,69,33,5,4.743,0,0,2886,1098,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,30,146,1.22.0,Orchestration & Management,Service Mesh
kumahq/kuma,3633,31,12,7,2,8.533,0,2,2041,105,Go,false,84,Sandbox,2020-06-25,2020-06-25,85.000,14,191,1.23.2,Orchestration & Management,Service Mesh
linkerd/linkerd2,10619,57,26,14,1,5.368,0,2,2505,362,Go,false,50,Graduated,2017-01-23,2017-01-23,90.000,7,79,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,751,2,1,0,0,2.663,12,235,1005,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2584,1,1,1,1,0.387,0,461,1766,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1053,0,0,0,0,0.000,77,359,2031,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,293,1,1,0,0,3.413,9,41,2080,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,11.000,0,0,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1093,11,5,2,1,10.064,0,3,839,61,Go,false,60,Sandbox,2024-07-09,2024-07-09,62.000,8,11,1.20,App Definition and Development,Database
schemahero/schemahero,988,3,1,1,0,3.036,6,67,1996,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,12.000,0,0,1.22.4,App Definition and Development,Database
tikv/tikv,15121,130,54,23,3,8.597,0,1,3209,428,Rust,false,159,Graduated,2018-08-28,2018-08-28,100.000,16,48,,App Definition and Development,Database
vitessio/vitess,18512,106,44,31,0,5.726,1,2,4126,394,Go,false,91,Graduated,2018-02-05,2018-02-05,90.000,19,74,1.23.2,App Definition and Development,Database
ko-build/ko,7597,64,31,17,2,8.424,0,4,2033,94,Go,false,19,Sandbox,2022-12-14,2022-12-14,90.000,3,41,1.22.7,App Definition and Development,Application Definition & Image Build
nats-io/nats-server,15745,256,104,51,11,16.259,0,1,4367,155,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,13,98,1.22,App Definition and Development,Streaming & Messaging
pravega/pravega,1986,5,4,1,0,2.518,3,73,3016,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4801,53,19,10,1,11.039,0,0,3082,281,Java,false,0,Incubating,2019-08-28,2019-08-28,95.000,14,61,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,857,6,1,0,0,7.001,9,13,1840,45,Rust,false,30,Sandbox,2020-09-08,2020-09-08,29.000,2,4,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1663,47,15,9,1,28.262,0,2,1734,46,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,81.000,5,18,1.23.1,App Definition and Development,Application Definition & Image Build
backstage/backstage,27970,484,147,70,9,17.304,0,1,1724,1584,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,63,882,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2566,25,12,10,2,9.743,0,24,2302,133,Go,false,37,Incubating,2018-10-03,2018-10-03,47.000,2,6,1.22,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1667,17,6,4,0,10.198,1,23,2054,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,31.000,1,1,1.22.5,App Definition and Development,Application Definition & Image Build
dapr/dapr,23939,147,66,41,4,6.141,0,2,1944,280,Go,false,82,Incubating,2021-11-09,2021-11-09,100.000,11,92,1.23.0,App Definition and Development,Application Definition & Image Build
devfile/api,257,0,0,0,0,0.000,30,40,1774,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,6.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4320,43,25,15,0,9.954,2,4,2249,92,Go,false,63,Sandbox,2022-12-13,2022-12-13,66.000,5,17,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,26883,145,74,40,9,5.394,0,2,3296,701,Go,false,44,Graduated,2018-06-01,2018-06-01,100.000,15,44,1.22.0,App Definition and Development,Application Definition & Image Build
kube-vip/kube-vip,2112,51,27,14,3,24.148,0,3,1715,91,Go,false,33,Sandbox,2021-06-26,2021-06-26,76.000,5,19,1.21,Runtime,Cloud Native Network
kubeovn/kube-ovn,1945,22,11,6,1,11.311,0,1,2032,107,Go,false,54,Sandbox,2021-01-26,2021-01-26,85.000,14,59,1.22.8,Runtime,Cloud Native Network
getporter/porter,1228,10,3,1,0,8.143,4,6,2172,111,Go,false,64,Sandbox,2020-09-08,2020-09-08,44.000,5,10,1.21,App Definition and Development,Application Definition & Image Build
konveyor/operator,28,0,0,0,0,0.000,34,3,969,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,30.000,1,1,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,159,1,0,0,0,6.289,18,913,1245,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6405,44,23,8,2,6.870,0,12,1563,238,Go,false,92,Incubating,2021-06-22,2021-06-22,62.000,3,3,1.22,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5536,90,51,30,3,16.257,0,0,2858,333,Go,false,82,Incubating,2019-09-06,2019-09-06,100.000,37,372,1.22.0,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1179,5,3,2,1,4.241,0,1199,2153,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,22.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1375,38,16,12,1,27.636,0,4,3520,48,Java,false,0,Sandbox,2023-06-22,2023-06-22,75.000,4,53,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1826,18,6,4,0,9.858,2,500,1434,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,21.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7218,35,16,11,0,4.849,1,27,2440,363,Go,false,40,Incubating,2020-07-09,2020-07-09,35.000,1,1,1.21,App Definition and Development,Application Definition & Image Build
networkservicemesh/api,12,0,0,0,0,0.000,132,59,1724,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.20,Runtime,Cloud Native Network
telepresenceio/telepresence,6538,26,13,8,0,3.977,1,3,2789,96,Go,false,62,Sandbox,2018-05-15,2018-05-15,65.000,3,68,1.23.1,App Definition and Development,Application Definition & Image Build
radius-project/radius,1470,21,12,6,0,14.286,2,2,1332,50,Go,false,96,Sandbox,2024-04-16,2024-04-16,75.000,7,24,1.22.0,App Definition and Development,Application Definition & Image Build
