repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cert-manager/cert-manager,13393,93,39,19,2,6.944,0,1,3128,489,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,12,140,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,312,9,3,2,1,28.846,0,7,1494,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,44.000,4,6,,Provisioning,Security & Compliance
containerssh/containerssh,2943,9,5,1,0,3.058,1,11,2022,16,Go,false,30,Sandbox,2022-09-14,2022-09-14,32.000,1,1,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1503,25,13,7,2,16.633,0,0,1070,38,Go,false,33,Sandbox,2023-09-19,2023-09-19,95.000,4,22,1.25,Provisioning,Security & Compliance
dexidp/dex,10446,89,40,26,3,8.520,0,7,3774,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,80.000,2,30,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6213,96,36,24,5,15.451,0,0,1855,589,Go,false,76,Sandbox,2022-07-26,2022-07-26,100.000,26,93,1.25.5,Provisioning,Security & Compliance
falcosecurity/falco,8488,102,59,38,1,12.017,0,4,3619,202,C++,false,0,Graduated,2018-10-10,2018-10-10,92.000,5,9,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,104,1,1,1,0,9.615,3,206,1441,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,10.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,964,8,6,2,0,8.299,1,7,3494,44,Python,false,1,Graduated,2019-08-14,2019-08-14,39.000,2,9,,Provisioning,Security & Compliance
kanisterio/kanister,853,7,6,5,0,8.206,1,5,2947,97,Go,false,46,Sandbox,2023-09-20,2023-09-20,57.000,5,29,1.25,Runtime,Cloud Native Storage
kuasar-io/kuasar,1368,9,5,3,2,6.579,0,15,1233,30,Rust,false,0,Sandbox,2023-12-19,2023-12-19,34.000,1,2,,Runtime,Container Runtime
longhorn/longhorn,7318,110,54,19,2,15.031,0,0,3168,136,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,16,38,,Runtime,Cloud Native Storage
keylime/keylime,500,5,3,1,0,10.000,4,2,3345,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,62.000,5,23,,Provisioning,Security & Compliance
openebs/openebs,9562,27,9,5,0,2.824,1,1,3424,203,unknown,false,0,Sandbox,2024-10-10,2024-10-10,75.000,7,26,,Runtime,Cloud Native Storage
oras-project/oras,2041,41,16,10,1,20.088,0,1,2549,77,Go,false,12,Sandbox,2021-07-13,2021-07-13,85.000,8,22,1.25.4,Runtime,Cloud Native Storage
kubearmor/kubearmor,2026,28,11,5,1,13.820,0,4,1847,115,Go,false,0,Sandbox,2021-11-16,2021-11-16,75.000,7,21,,Provisioning,Security & Compliance
piraeusdatastore/piraeus-operator,505,12,7,3,1,23.762,0,0,2336,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,87.000,2,19,1.24.0,Runtime,Cloud Native Storage
kubescape/kubescape,11094,44,23,12,2,3.966,0,1,1587,144,Go,false,64,Incubating,2022-12-13,2022-12-13,90.000,5,89,1.25.0,Provisioning,Security & Compliance
rook/rook,13271,77,40,12,2,5.802,0,0,3448,566,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,11,115,1.24.10,Runtime,Cloud Native Storage
kubewarden/kubewarden-controller,220,2,0,0,0,9.091,23,1,1838,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,50.000,3,13,1.24.0,Provisioning,Security & Compliance
v6d-io/v6d,939,7,6,3,0,7.455,2,28,1880,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,29.000,2,3,,Runtime,Cloud Native Storage
kyverno/kyverno,7187,99,54,21,3,13.775,0,0,2507,423,Go,false,103,Incubating,2020-11-10,2020-11-10,100.000,15,91,1.25.5,Provisioning,Security & Compliance
notaryproject/notation,448,5,1,1,0,11.161,1,110,2066,40,Go,false,11,Incubating,2017-10-24,2017-10-24,12.000,0,0,1.24.0,Provisioning,Security & Compliance
containerd/containerd,20004,370,108,33,6,18.496,0,0,3687,649,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,22,119,1.24.3,Runtime,Container Runtime
oauth2-proxy/oauth2-proxy,13447,266,110,57,5,19.781,0,18,3000,415,Go,false,35,Sandbox,2025-10-02,2025-10-02,72.000,1,2,1.25.3,Provisioning,Security & Compliance
containers/composefs,604,13,6,2,0,21.523,3,50,1531,31,C,false,0,Sandbox,2025-01-21,2025-01-21,27.000,0,0,,Runtime,Container Runtime
open-policy-agent/opa,10975,130,64,23,7,11.845,0,0,3641,505,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,11,56,1.24.6,Provisioning,Security & Compliance
containers/bootc,1742,85,44,22,1,48.794,0,0,1112,70,Rust,false,37,Sandbox,2025-01-21,2025-01-21,100.000,14,92,,Runtime,Container Runtime
cri-o/cri-o,5562,26,10,3,0,4.675,1,0,3385,318,Go,false,85,Graduated,2019-04-08,2019-04-08,85.000,10,72,1.25.0,Runtime,Container Runtime
opcr-io/policy,249,2,1,1,1,8.032,0,48,1540,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,28.000,0,0,1.24.9,Provisioning,Security & Compliance
hyperlight-dev/hyperlight,4050,44,21,10,1,10.864,0,1,406,24,Rust,false,9,Sandbox,2025-03-04,2025-03-04,90.000,10,75,,Runtime,Container Runtime
openfga/openfga,4553,163,78,42,7,35.801,0,0,1287,99,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,10,31,1.24.0,Provisioning,Security & Compliance
inclavare-containers/inclavare-containers,625,1,0,0,0,1.600,29,973,2044,24,C,false,0,Sandbox,2021-09-14,2021-09-14,2.000,0,0,,Runtime,Container Runtime
oscal-compass/compliance-trestle,222,8,4,3,0,36.036,1,14,1934,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,32.000,5,27,,Provisioning,Security & Compliance
krustlet/krustlet,3601,7,3,0,0,1.944,9,806,2199,43,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
paralus/paralus,1166,6,4,2,0,5.146,1,110,1285,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.23.1,Provisioning,Security & Compliance
spiffe/spiffe,1677,24,9,8,2,14.311,0,19,3053,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,47.000,2,2,,Provisioning,Key Management
spiffe/spire,2153,42,17,6,0,19.508,1,0,3049,214,Go,false,94,Graduated,2018-03-29,2018-03-29,85.000,10,39,1.25.5,Provisioning,Key Management
parallaxsecond/parsec,500,1,0,0,0,2.000,18,470,2427,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Provisioning,Security & Compliance
tellerops/teller,3157,10,4,2,0,3.168,4,576,1728,30,Rust,false,17,Archived,2022-04-26,2022-04-26,12.000,0,0,,Provisioning,Key Management
ratify-project/ratify,281,2,2,2,2,7.117,0,7,1586,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,44.000,1,6,1.24.0,Provisioning,Security & Compliance
carina-io/carina,717,5,0,0,0,6.974,18,245,1581,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.19,Runtime,Cloud Native Storage
slimtoolkit/slim,22600,142,67,43,6,6.283,0,2,3751,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,2,5,1.22.5,Provisioning,Security & Compliance
cubeFS/cubefs,5379,69,50,15,2,12.828,0,0,2492,132,Go,false,46,Graduated,2019-12-16,2019-12-16,100.000,2,2,1.18,Runtime,Cloud Native Storage
getsops/sops,20230,303,156,71,14,14.978,0,0,3778,179,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,6,47,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1690,6,2,1,0,3.550,6,0,4702,87,Python,false,0,Graduated,2017-10-24,2017-10-24,68.000,3,16,,Provisioning,Security & Compliance
opencurve/curve,2379,5,2,1,0,2.102,4,635,1994,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
tokenetes/tokenetes,50,0,0,0,0,0.000,30,148,635,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,0.000,0,0,,Provisioning,Security & Compliance
hwameistor/hwameistor,632,8,5,3,0,12.658,1,7,1380,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,34.000,3,5,1.21,Runtime,Cloud Native Storage
AthenZ/athenz,974,10,6,4,0,10.267,1,0,3317,86,Java,false,45,Sandbox,2021-01-26,2021-01-26,77.000,8,36,1.24.0,Provisioning,Key Management
k8up-io/k8up,882,15,10,3,0,17.007,2,74,2525,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,21.000,0,0,1.23,Runtime,Cloud Native Storage
containernetworking/cni,5924,20,5,2,0,3.376,3,1,3908,154,Go,false,3,Incubating,2017-05-23,2017-05-23,58.000,2,2,1.21,Runtime,Cloud Native Network
interlink-hq/interLink,96,2,1,1,0,20.833,6,0,895,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,64.000,2,8,1.24.0,Runtime,Container Runtime
youki-dev/youki,7134,84,35,17,0,11.775,1,0,1725,133,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,11,28,,Runtime,Container Runtime
WasmEdge/WasmEdge,10280,65,28,15,3,6.323,0,1,2209,200,C++,false,0,Sandbox,2021-04-28,2021-04-28,90.000,5,28,,Runtime,Container Runtime
lima-vm/lima,19761,680,234,60,5,34.411,0,0,1677,166,Go,false,52,Incubating,2022-09-14,2022-09-14,100.000,15,159,1.24.0,Runtime,Container Runtime
antrea-io/antrea,1757,8,6,2,0,4.553,2,0,2245,136,Go,false,83,Sandbox,2021-04-28,2021-04-28,77.000,11,49,1.25.0,Runtime,Cloud Native Network
containers/podman,30032,394,174,91,8,13.119,0,1,2967,803,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,30,144,1.24.6,Runtime,Container Runtime
cilium/cilium,23068,241,116,67,11,10.447,0,0,3653,1015,Go,false,137,Graduated,2021-10-13,2021-10-13,100.000,66,527,1.25.0,Runtime,Cloud Native Network
rkt/rkt,8803,3,0,0,0,0.341,16,2122,4053,207,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
cni-genie/CNI-Genie,537,1,1,0,0,1.862,11,294,3189,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
urunc-dev/urunc,141,7,4,3,0,49.645,2,0,824,13,Go,false,21,Sandbox,2025-05-22,2025-05-22,72.000,7,25,1.24.2,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4459,18,12,7,1,4.037,0,23,2934,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,43.000,1,6,1.24.0,Runtime,Container Runtime
submariner-io/submariner,2597,8,3,1,0,3.080,1,0,2472,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,72.000,4,24,1.24.0,Runtime,Cloud Native Network
kube-vip/kube-vip,2659,55,21,15,2,20.684,0,0,2144,103,Go,false,37,Sandbox,2021-06-26,2021-06-26,100.000,6,66,1.25.5,Runtime,Cloud Native Network
networkservicemesh/api,15,1,0,0,0,66.667,16,22,2153,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,12.000,1,1,1.23.0,Runtime,Cloud Native Network
FabEdge/fabedge,527,0,0,0,0,0.000,186,636,1614,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,991,13,7,2,0,13.118,1,0,3414,175,Go,false,0,Sandbox,2024-10-17,2024-10-17,81.000,18,105,,Runtime,Cloud Native Network
kubeovn/kube-ovn,2242,12,4,2,0,5.352,5,0,2461,132,Go,false,72,Sandbox,2021-01-26,2021-01-26,76.000,14,109,1.25.5,Runtime,Cloud Native Network
spidernet-io/spiderpool,627,9,3,1,0,14.354,3,7,1380,40,Go,false,62,Sandbox,2023-12-19,2023-12-19,34.000,5,8,1.25,Runtime,Cloud Native Network
crossplane/crossplane,11218,153,61,23,2,13.639,0,0,2657,269,Go,false,42,Graduated,2020-06-25,2020-06-25,100.000,10,40,1.24.0,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,562,2,2,1,0,3.559,2,0,2372,99,Go,false,74,Sandbox,2022-07-25,2022-07-25,72.000,7,35,1.25,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1974,11,6,1,0,5.572,3,0,1996,68,Go,false,21,Sandbox,2022-12-13,2022-12-13,81.000,4,41,1.25.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1419,15,6,3,0,10.571,3,22,1653,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,33.000,2,6,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,853,4,2,2,0,4.689,2,14,1530,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,24.000,2,7,1.23.0,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2764,135,57,29,3,48.842,0,0,1554,95,Go,false,33,Sandbox,2024-08-21,2024-08-21,100.000,11,42,1.25.5,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,576,5,4,3,0,8.681,2,14,1663,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,32.000,4,24,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1859,16,11,2,1,8.607,0,0,1984,971,Go,false,32,Sandbox,2021-04-28,2021-04-28,91.000,10,37,1.23.7,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5622,68,37,20,1,12.095,0,0,2015,125,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,12,197,1.25.0,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5194,56,23,10,1,10.782,0,0,1862,297,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,22,110,1.24.10,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2693,15,8,5,2,5.570,0,0,1721,137,Go,false,39,Sandbox,2023-09-19,2023-09-19,91.000,10,57,1.24.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5941,33,19,7,0,5.555,1,0,2883,311,Go,false,40,Graduated,2022-03-02,2022-03-02,85.000,5,55,1.24.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9748,115,50,31,2,11.797,0,3,2499,454,Go,false,127,Graduated,2020-03-12,2020-03-12,90.000,14,27,1.25.5,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1630,16,9,3,1,9.816,0,1,1371,115,Go,false,69,Sandbox,2024-04-16,2024-04-16,81.000,10,22,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3540,38,14,6,0,10.734,2,1,2592,152,Rust,false,58,Sandbox,2021-11-16,2021-11-16,75.000,8,86,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15341,69,37,19,2,4.498,0,43,2938,396,unknown,false,0,Incubating,2023-07-25,2023-07-25,56.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,119,11,4,3,1,92.437,0,0,292,24,Go,false,35,Sandbox,2025-01-21,2025-01-21,86.000,7,41,1.24.9,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,119283,767,409,164,24,6.430,0,0,4211,4074,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,22,63,1.25.0,Orchestration & Management,Scheduling & Orchestration
servicemeshinterface/smi-spec,1061,0,0,0,0,0.000,32,788,2460,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
kubeslice/kubeslice,179,1,1,1,0,5.587,2,294,1244,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,10.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,605,23,9,5,0,38.017,1,4,1139,84,Go,false,24,Sandbox,2023-12-19,2023-12-19,65.000,8,72,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2422,22,13,6,1,9.083,0,32,3164,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,41.000,0,0,1.24.9,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,992,12,4,1,0,12.097,6,0,1538,92,Go,false,44,Sandbox,2021-11-09,2021-11-09,76.000,8,34,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1626,8,2,1,0,4.920,6,816,1825,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1799,10,3,2,0,5.559,1,18,1882,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,24.000,1,6,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5166,99,50,24,5,19.164,0,0,2469,301,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,11,65,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2160,33,21,10,1,15.278,0,8,1888,112,Rust,false,189,Incubating,2021-07-13,2021-07-13,70.000,8,62,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13667,137,64,30,3,10.024,0,0,3560,427,Go,false,43,Graduated,2017-02-27,2017-02-27,100.000,16,75,1.24.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,50997,255,118,58,10,5.000,0,0,4546,940,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,9,67,1.25.0,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1127,10,5,4,1,8.873,0,3,2211,41,Go,false,23,Sandbox,2021-03-30,2021-03-30,58.000,7,20,1.25.5,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,291,7,4,1,0,24.055,2,13,1413,23,Go,false,0,Sandbox,2025-10-06,2025-10-06,42.000,2,24,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,691,6,3,2,0,8.683,3,378,1321,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44091,178,73,38,5,4.037,0,0,4026,959,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,17,114,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3674,46,16,8,1,12.520,0,7,1597,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,57.000,1,4,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6231,10,4,4,2,1.605,0,103,2330,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,22.000,0,0,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3884,26,12,5,1,6.694,0,0,2973,233,HTML,false,45,Incubating,2020-07-07,2020-07-07,95.000,4,25,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,27183,171,82,36,9,6.291,0,0,3417,1362,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,62,346,1.24.6,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1811,19,6,3,0,10.491,2,1,1268,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,67.000,3,12,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7953,73,39,18,5,9.179,0,7,2960,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,72.000,3,8,1.25,Orchestration & Management,Service Proxy
openelb/openelb,1776,4,0,0,0,2.252,14,204,2510,29,Go,false,32,Archived,2021-11-09,2021-11-09,4.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5866,11,7,1,0,1.875,2,89,1663,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,21.000,0,0,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4487,14,6,3,1,3.120,0,60,3183,213,Python,false,0,Incubating,2021-04-13,2021-04-13,31.000,0,0,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5122,120,40,24,5,23.428,0,0,2885,229,Go,false,61,Sandbox,2025-03-04,2025-03-04,100.000,26,136,1.25.3,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,71,0,0,0,0,0.000,37,8,1471,36,Go,false,50,Sandbox,2024-06-19,2024-06-19,30.000,4,56,1.24.6,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,760,0,0,0,0,0.000,55,218,1867,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,0.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37707,115,60,18,5,3.050,0,0,3315,1209,Go,false,107,Graduated,2022-09-30,2022-09-30,100.000,31,86,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,694,8,3,0,0,11.527,7,6,888,52,Go,false,35,Sandbox,2024-10-17,2024-10-17,47.000,7,44,1.24.2,Orchestration & Management,Service Mesh
kumahq/kuma,3920,14,6,4,2,3.571,0,0,2470,111,Go,false,91,Sandbox,2020-06-25,2020-06-25,91.000,7,187,1.25.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,11209,42,20,10,1,3.747,0,0,2934,379,Go,false,49,Graduated,2017-01-23,2017-01-23,95.000,5,66,1.25.0,Orchestration & Management,Service Mesh
merbridge/merbridge,796,2,1,1,0,2.513,3,300,1434,23,Go,false,18,Archived,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2564,0,0,0,0,0.000,100,890,2195,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1356,3,3,2,0,2.212,1,51,1562,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,18.000,0,0,,Orchestration & Management,Service Mesh
kubevirt/kubevirt,6543,83,31,18,2,12.685,0,0,3287,385,Go,false,78,Incubating,2019-09-06,2019-09-06,100.000,28,241,1.24.0,App Definition and Development,Application Definition & Image Build
service-mesh-performance/service-mesh-performance,309,0,0,0,0,0.000,52,54,2509,102,Makefile,false,2,Archived,2021-06-22,2021-06-22,6.000,0,0,1.14,Orchestration & Management,Service Mesh
