repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
piraeusdatastore/piraeus-operator,429,10,3,0,0,23.310,9,5,2006,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,39.000,3,6,1.23.0,Runtime,Cloud Native Storage
rook/rook,12558,82,36,12,2,6.530,0,4,3118,529,Go,false,41,Graduated,2018-01-29,2018-01-29,90.000,13,43,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,845,4,1,0,0,4.734,11,49,1550,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,13.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,17844,166,90,41,3,9.303,0,3,3357,622,Go,false,82,Graduated,2017-03-29,2017-03-29,100.000,19,68,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5299,34,21,12,1,6.416,0,0,3055,310,Go,false,80,Graduated,2019-04-08,2019-04-08,100.000,8,26,1.23,Runtime,Container Runtime
inclavare-containers/inclavare-containers,602,3,1,1,0,4.983,3,643,1714,25,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3569,9,7,5,0,2.522,1,476,1869,45,Rust,false,14,Archived,2021-07-13,2021-07-13,17.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1283,6,2,1,0,4.677,6,7,903,25,Rust,false,0,Sandbox,2023-12-19,2023-12-19,34.000,3,8,,Runtime,Container Runtime
fluid-cloudnative/fluid,1703,11,5,1,0,6.459,5,0,1654,809,Go,false,33,Sandbox,2021-04-28,2021-04-28,76.000,5,24,1.22.10,Orchestration & Management,Scheduling & Orchestration
rkt/rkt,8819,3,2,0,0,0.340,11,1792,3723,211,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4252,18,9,3,1,4.233,0,3,2604,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,67.000,4,20,1.23,Runtime,Container Runtime
WasmEdge/WasmEdge,8758,92,51,20,4,10.505,0,0,1879,184,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,14,43,,Runtime,Container Runtime
youki-dev/youki,6431,61,28,12,4,9.485,0,0,1395,113,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,8,33,,Runtime,Container Runtime
antrea-io/antrea,1685,11,2,2,0,6.528,4,3,1915,126,Go,false,81,Sandbox,2021-04-28,2021-04-28,56.000,8,24,1.23.0,Runtime,Cloud Native Network
cilium/cilium,20736,246,120,63,8,11.863,0,0,3323,876,Go,false,134,Graduated,2021-10-13,2021-10-13,100.000,53,244,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,536,0,0,0,0,0.000,32,15,2859,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,10.000,1,1,,Runtime,Cloud Native Network
containernetworking/cni,5625,25,6,5,0,4.444,2,125,3578,148,Go,false,3,Incubating,2017-05-23,2017-05-23,25.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,523,0,0,0,0,0.000,46,306,1284,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2036,25,11,5,1,12.279,0,0,2131,111,Go,false,61,Sandbox,2021-01-26,2021-01-26,95.000,11,49,1.23.5,Runtime,Cloud Native Network
kube-vip/kube-vip,2251,38,19,13,4,16.881,0,4,1814,90,Go,false,35,Sandbox,2021-06-26,2021-06-26,75.000,4,50,1.23.2,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,231,42,1823,27,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23,Runtime,Cloud Native Network
spidernet-io/spiderpool,547,6,2,1,0,10.969,3,0,1050,38,Go,false,63,Sandbox,2023-12-19,2023-12-19,72.000,4,68,1.23,Runtime,Cloud Native Network
submariner-io/submariner,2458,20,6,3,2,8.137,0,0,2142,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,87.000,5,13,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,497,7,6,3,0,14.085,1,0,2042,92,Go,false,72,Sandbox,2022-07-25,2022-07-25,77.000,7,35,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1718,31,17,9,1,18.044,0,4,1666,57,Go,false,18,Sandbox,2022-12-13,2022-12-13,71.000,3,14,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1339,10,4,1,0,7.468,3,23,1323,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,24.000,1,2,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,812,6,4,1,0,7.389,4,10,1200,43,Go,false,38,Sandbox,2022-06-17,2022-06-17,38.000,3,13,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9778,103,59,26,3,10.534,0,3,2327,234,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,4,27,1.22.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,512,6,4,0,0,11.719,9,14,1333,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,19.000,1,2,1.18,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1546,7,3,2,1,4.528,0,486,1495,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,22.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1208,99,49,20,2,81.954,0,0,1224,55,Go,false,32,Sandbox,2024-08-21,2024-08-21,100.000,20,39,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4582,60,25,11,1,13.095,0,0,1532,262,Go,false,58,Incubating,2021-09-14,2021-09-14,100.000,16,58,1.22.11,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2415,25,20,14,10,10.352,0,0,1391,122,Go,false,39,Sandbox,2023-09-19,2023-09-19,97.000,7,43,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8704,82,57,29,6,9.421,0,2,2169,399,Go,false,122,Graduated,2020-03-12,2020-03-12,100.000,7,15,1.23.4,Orchestration & Management,Scheduling & Orchestration
knative/serving,5627,33,18,12,2,5.865,0,0,2553,304,Go,false,35,Incubating,2022-03-02,2022-03-02,95.000,10,43,1.22.7,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1412,24,13,8,0,16.997,1,0,1041,96,Go,false,66,Sandbox,2024-04-16,2024-04-16,81.000,3,14,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3141,47,24,10,0,14.963,1,28,2262,137,Rust,false,61,Sandbox,2021-11-16,2021-11-16,42.000,3,7,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14553,86,37,14,2,5.909,0,55,2608,386,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,56.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,112481,755,376,189,17,6.712,0,0,3881,3959,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,55,233,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,167,3,1,1,0,17.964,3,83,914,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,307,12,8,4,1,39.088,0,1,809,45,Go,false,24,Sandbox,2023-12-19,2023-12-19,81.000,8,46,1.22.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2229,15,11,3,0,6.729,3,0,2834,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,81.000,3,37,1.22.8,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,814,35,8,5,1,42.998,0,0,1208,81,Go,false,35,Sandbox,2021-11-09,2021-11-09,95.000,11,28,1.22.5,Orchestration & Management,Scheduling & Orchestration
connectrpc/connect-go,3120,60,28,18,5,19.231,0,4,1267,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,72.000,3,8,1.21,Orchestration & Management,Remote Procedure Call
serverless-devs/serverless-devs,1708,19,13,5,1,11.124,0,11,1552,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,57.000,1,12,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4368,63,34,22,3,14.423,0,2,2139,246,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,12,51,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1690,51,19,11,2,30.178,0,0,1558,100,Rust,false,182,Incubating,2021-07-13,2021-07-13,95.000,21,128,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12620,96,38,19,1,7.607,0,32,3230,384,Go,false,37,Graduated,2017-02-27,2017-02-27,56.000,0,0,1.22.7,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,48226,190,91,49,2,3.940,0,0,4216,892,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,21,112,1.23,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,923,19,13,9,1,20.585,0,0,1881,28,Go,false,21,Sandbox,2021-03-30,2021-03-30,83.000,5,10,1.23.4,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,641,7,3,1,0,10.920,2,48,991,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,18.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42293,186,95,47,6,4.398,0,0,3696,930,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,21,112,,Orchestration & Management,Remote Procedure Call
openelb/openelb,1685,17,12,8,1,10.089,0,132,2180,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,31.000,0,0,1.21,Orchestration & Management,Service Proxy
bfenetworks/bfe,6157,12,6,4,1,1.949,0,1,2000,102,Go,false,29,Sandbox,2020-06-25,2020-06-25,73.000,3,6,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3745,6,2,0,0,1.602,13,0,2643,225,Go,false,45,Incubating,2020-07-07,2020-07-07,67.000,3,24,1.23.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25348,144,71,32,2,5.681,0,2,3087,1261,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,43,155,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1548,24,11,4,1,15.504,0,0,938,25,Go,false,25,Sandbox,2024-08-30,2024-08-30,95.000,6,105,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7241,65,28,17,4,8.977,0,7,2630,201,Go,false,25,Sandbox,2021-09-14,2021-09-14,60.000,1,1,1.22.0,Orchestration & Management,Service Proxy
kuadrant/kuadrant-operator,44,2,2,2,0,45.455,3,0,1141,32,Go,false,31,Sandbox,2024-06-19,2024-06-19,72.000,8,31,1.22.5,Orchestration & Management,API Gateway
easegress-io/easegress,5799,12,6,4,1,2.069,0,13,1333,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,53.000,3,5,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4392,8,3,1,0,1.821,5,42,2853,226,Python,false,0,Incubating,2021-04-13,2021-04-13,18.000,0,0,,Orchestration & Management,API Gateway
kmesh-net/kmesh,499,19,8,3,0,38.076,3,4,558,35,Go,false,33,Sandbox,2024-10-17,2024-10-17,61.000,8,117,1.23.2,Orchestration & Management,Service Mesh
aeraki-mesh/aeraki,747,4,2,1,1,5.355,0,285,1537,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,36361,146,59,26,0,4.015,1,0,2985,1120,Go,false,103,Graduated,2022-09-30,2022-09-30,100.000,22,141,1.23.0,Orchestration & Management,Service Mesh
linkerd/linkerd2,10780,43,20,10,2,3.989,0,0,2604,369,Go,false,50,Graduated,2017-01-23,2017-01-23,95.000,6,59,1.23.0,Orchestration & Management,Service Mesh
kumahq/kuma,3718,27,16,8,2,7.262,0,0,2140,105,Go,false,87,Sandbox,2020-06-25,2020-06-25,95.000,12,124,1.23.5,Orchestration & Management,Service Mesh
merbridge/merbridge,767,4,4,1,0,5.215,4,334,1104,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2582,0,0,0,0,0.000,71,560,1865,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,296,0,0,0,0,0.000,55,29,2179,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,12.000,2,7,1.14,Orchestration & Management,Service Mesh
sermant-io/Sermant,1284,28,15,12,2,21.807,0,12,1232,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,65.000,7,44,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1053,1,1,1,0,0.950,4,458,2130,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
tikv/tikv,15467,95,51,25,2,6.142,0,0,3308,430,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,16,26,,App Definition and Development,Database
openGemini/openGemini,1049,22,12,8,1,20.972,0,5,938,64,Go,false,61,Sandbox,2024-07-09,2024-07-09,71.000,6,13,1.22,App Definition and Development,Database
cloudevents/spec,5185,43,19,13,1,8.293,0,4,2599,131,Python,false,0,Graduated,2018-05-15,2018-05-15,67.000,1,2,,App Definition and Development,Streaming & Messaging
schemahero/schemahero,1013,4,3,3,0,3.949,3,49,2095,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,18.000,0,0,1.22.4,App Definition and Development,Database
vitessio/vitess,18976,163,74,25,1,8.590,0,0,4225,397,Go,false,91,Graduated,2018-02-05,2018-02-05,100.000,16,58,1.23.5,App Definition and Development,Database
pravega/pravega,1989,6,2,1,0,3.017,5,172,3115,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,16344,194,96,42,7,11.870,0,0,4466,158,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,11,121,1.22,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,5060,153,126,120,1,30.237,0,3,3181,284,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,10,32,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,876,4,2,2,0,4.566,1,14,1939,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,24.000,2,2,,App Definition and Development,Streaming & Messaging
kubevela/kubevela,6529,39,20,14,3,5.973,0,7,1662,241,Go,false,92,Incubating,2021-06-22,2021-06-22,57.000,4,4,1.22.0,App Definition and Development,Application Definition & Image Build
artifacthub/hub,1763,33,27,22,2,18.718,0,7,1833,47,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,62.000,3,9,1.23.1,App Definition and Development,Application Definition & Image Build
backstage/backstage,29057,324,115,62,10,11.150,0,0,1823,1639,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,56,545,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2627,22,16,7,0,8.375,1,3,2401,134,Go,false,37,Incubating,2018-10-03,2018-10-03,65.000,2,23,1.23,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1707,14,4,4,0,8.202,5,3,2153,70,Go,false,11,Sandbox,2022-09-14,2022-09-14,48.000,2,2,1.23.5,App Definition and Development,Application Definition & Image Build
dapr/dapr,24332,113,53,30,4,4.644,0,0,2043,290,Go,false,81,Graduated,2021-11-09,2021-11-09,100.000,4,4,1.23.1,App Definition and Development,Application Definition & Image Build
devfile/api,274,2,1,1,1,7.299,0,49,1873,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,28.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4459,35,17,11,1,7.849,0,4,2348,94,Go,false,63,Sandbox,2022-12-13,2022-12-13,71.000,2,12,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,27326,159,84,32,2,5.819,0,2,3395,712,Go,false,44,Graduated,2018-06-01,2018-06-01,100.000,13,80,1.23.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7768,47,18,12,0,6.050,1,6,2132,99,Go,false,19,Sandbox,2022-12-14,2022-12-14,57.000,2,4,1.22.7,App Definition and Development,Application Definition & Image Build
