repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
spiffe/spire,1818,25,17,12,0,13.751,1,3,2668,181,Go,false,92,Graduated,2018-03-29,2018-03-29,65.000,9,37,1.23.2,Provisioning,Key Management
kubewarden/kubewarden-controller,195,2,0,0,0,10.256,15,5,1457,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,36.000,3,10,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5799,120,52,18,1,20.693,0,3,2126,338,Go,false,96,Incubating,2020-11-10,2020-11-10,100.000,21,63,1.22.8,Provisioning,Security & Compliance
notaryproject/notation,355,8,6,4,1,22.535,0,3,1685,39,Go,false,11,Incubating,2017-10-24,2017-10-24,67.000,3,21,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9747,95,40,18,1,9.747,0,0,3260,461,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,15,33,1.22,Provisioning,Security & Compliance
opcr-io/policy,223,4,0,0,0,17.937,16,46,1159,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,10.000,0,0,1.21,Provisioning,Security & Compliance
openfga/openfga,2982,122,53,24,1,40.912,0,1,906,74,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,11,41,1.22.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,168,4,1,1,0,23.810,5,4,1553,36,Python,false,0,Sandbox,2024-06-21,2024-06-21,44.000,5,8,,Provisioning,Security & Compliance
paralus/paralus,1043,5,3,0,0,4.794,7,86,904,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,472,1,1,0,0,2.119,11,89,2046,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,5.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,227,4,2,2,1,17.621,0,1,1205,46,Go,false,66,Sandbox,2024-08-30,2024-08-30,72.000,8,32,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,19699,274,206,141,16,13.909,0,11,3370,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,82.000,1,1,1.21,Provisioning,Security & Compliance
getsops/sops,17109,262,106,60,1,15.314,0,5,3397,148,Go,false,40,Sandbox,2023-05-17,2023-05-17,92.000,2,10,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1633,7,2,1,0,4.287,4,1,4321,86,Python,false,0,Graduated,2017-10-24,2017-10-24,58.000,6,17,,Provisioning,Security & Compliance
AthenZ/athenz,914,6,3,3,0,6.565,1,1,2936,78,Java,false,31,Sandbox,2021-01-26,2021-01-26,62.000,6,27,1.22.7,Provisioning,Key Management
spiffe/spiffe,1493,17,7,2,0,11.386,1,81,2672,51,Shell,false,0,Graduated,2018-03-29,2018-03-29,21.000,0,0,,Provisioning,Key Management
longhorn/longhorn,6175,103,55,25,2,16.680,0,2,2787,108,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,8,15,,Runtime,Cloud Native Storage
tellerops/teller,2903,25,10,2,0,8.612,1,195,1347,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,25.000,0,0,,Provisioning,Key Management
carina-io/carina,695,1,0,0,0,1.439,26,107,1200,19,Go,false,28,Sandbox,2022-12-14,2022-12-14,2.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4699,68,33,15,2,14.471,0,1,2111,117,Go,false,41,Incubating,2019-12-16,2019-12-16,96.000,4,12,1.17,Runtime,Cloud Native Storage
opencurve/curve,2339,14,8,4,0,5.985,2,254,1613,76,C++,false,0,Archived,2022-06-17,2022-06-17,21.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,571,8,7,3,0,14.011,2,5,999,43,Go,false,45,Sandbox,2023-06-22,2023-06-22,53.000,4,11,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,696,17,2,1,0,24.425,6,39,2144,48,Go,false,18,Sandbox,2021-11-16,2021-11-16,22.000,0,0,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,763,8,1,0,0,10.485,9,1,2566,88,Go,false,50,Sandbox,2023-09-20,2023-09-20,53.000,6,15,1.22.7,Runtime,Cloud Native Storage
v6d-io/v6d,838,5,4,2,1,5.967,0,18,1499,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,34.000,2,2,,Runtime,Cloud Native Storage
openebs/openebs,9021,60,33,17,2,6.651,0,3,3043,207,unknown,false,0,Sandbox,2024-10-10,2024-10-10,82.000,4,5,,Runtime,Cloud Native Storage
oras-project/oras,1513,42,22,10,0,27.759,1,0,2168,66,Go,false,12,Sandbox,2021-07-13,2021-07-13,86.000,6,14,1.23.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,411,11,3,2,1,26.764,0,2,1955,23,Go,false,20,Sandbox,2021-01-26,2021-01-26,76.000,2,25,1.22.7,Runtime,Cloud Native Storage
rook/rook,12431,77,46,21,3,6.194,0,3,3067,526,Go,false,41,Graduated,2018-01-29,2018-01-29,90.000,16,74,1.22.5,Runtime,Cloud Native Storage
cri-o/cri-o,5255,49,25,13,0,9.324,2,2,3004,307,Go,false,79,Graduated,2019-04-08,2019-04-08,80.000,9,68,1.22.0,Runtime,Container Runtime
containerd/containerd,17574,217,96,46,4,12.348,0,1,3306,613,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,19,108,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,600,4,1,0,0,6.667,11,592,1663,25,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3558,6,4,2,0,1.686,1,425,1818,45,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1273,14,5,0,0,10.998,8,26,852,25,Rust,false,0,Sandbox,2023-12-19,2023-12-19,23.000,2,2,,Runtime,Container Runtime
loxilb-io/loxilb,1495,106,29,20,9,70.903,0,0,887,23,Go,false,25,Sandbox,2024-08-30,2024-08-30,100.000,4,70,1.23.0,Orchestration & Management,Service Proxy
lima-vm/lima,15502,298,115,53,5,19.223,0,1,1296,121,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,11,158,1.22.0,Runtime,Container Runtime
rkt/rkt,8820,3,1,0,0,0.340,11,1741,3672,213,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4217,17,9,5,0,4.031,2,96,2553,135,Go,false,30,Sandbox,2018-12-04,2018-12-04,21.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8622,108,48,24,4,12.526,0,2,1828,180,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,9,25,,Runtime,Container Runtime
youki-dev/youki,6349,68,40,21,1,10.710,0,4,1344,111,Rust,false,0,Sandbox,2024-10-17,2024-10-17,90.000,9,29,,Runtime,Container Runtime
antrea-io/antrea,1673,11,3,1,0,6.575,1,4,1864,126,Go,false,81,Sandbox,2021-04-28,2021-04-28,56.000,14,42,1.23.0,Runtime,Cloud Native Network
cilium/cilium,20355,262,132,67,6,12.872,0,1,3272,865,Go,false,132,Graduated,2021-10-13,2021-10-13,100.000,82,449,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,535,1,1,0,0,1.869,11,373,2808,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,5.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5584,39,15,6,0,6.984,3,74,3527,148,Go,false,3,Incubating,2017-05-23,2017-05-23,25.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,522,1,1,0,0,1.916,9,255,1233,17,Go,false,31,Archived,2022-03-08,2022-03-08,5.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1997,42,26,16,0,21.032,4,0,2080,110,Go,false,59,Sandbox,2021-01-26,2021-01-26,90.000,14,57,1.23.3,Runtime,Cloud Native Network
kube-vip/kube-vip,2179,37,18,8,1,16.980,0,10,1763,91,Go,false,34,Sandbox,2021-06-26,2021-06-26,57.000,3,8,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,180,16,1772,26,Go,false,4,Sandbox,2019-04-11,2019-04-11,10.000,1,1,1.23,Runtime,Cloud Native Network
spidernet-io/spiderpool,540,10,3,2,0,18.519,3,1,999,37,Go,false,63,Sandbox,2023-12-19,2023-12-19,62.000,4,45,1.23,Runtime,Cloud Native Network
submariner-io/submariner,2435,13,3,1,0,5.339,3,3,2091,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,52.000,4,20,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,484,6,2,2,0,12.397,3,1,1991,91,Go,false,72,Sandbox,2022-07-25,2022-07-25,62.000,5,30,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1628,38,15,8,1,23.342,0,1,1615,55,Go,false,18,Sandbox,2022-12-13,2022-12-13,81.000,1,13,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1367,5,4,2,1,3.658,0,2,1272,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,64.000,3,5,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,801,10,6,5,0,12.484,1,1,1149,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,63.000,3,12,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9593,127,66,26,0,13.239,1,1,2276,235,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,12,80,1.22.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,502,9,3,1,0,17.928,3,4,1282,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,44.000,1,4,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1690,34,16,7,0,20.118,1,1,1603,809,Go,false,33,Sandbox,2021-04-28,2021-04-28,75.000,9,29,1.21.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1026,167,95,64,7,162.768,0,1,1173,39,Go,false,29,Sandbox,2024-08-21,2024-08-21,100.000,11,17,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4511,48,26,8,0,10.641,1,0,1481,258,Go,false,58,Incubating,2021-09-14,2021-09-14,90.000,17,158,1.22.9,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2381,24,10,6,1,10.080,0,1,1340,117,Go,false,39,Sandbox,2023-09-19,2023-09-19,77.000,4,10,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8579,111,59,22,2,12.939,0,3,2118,394,Go,false,122,Graduated,2020-03-12,2020-03-12,100.000,16,31,1.23.3,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4262,77,35,19,1,18.067,0,1,2088,241,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,8,21,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1592,104,44,27,2,65.327,0,0,1507,90,Rust,false,184,Incubating,2021-07-13,2021-07-13,100.000,20,224,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12480,136,56,25,6,10.897,0,8,3179,386,Go,false,37,Graduated,2017-02-27,2017-02-27,92.000,7,33,1.22.7,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,47958,257,120,68,5,5.359,0,0,4165,883,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,13,139,1.23,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,898,23,8,2,0,25.612,3,15,1830,27,Go,false,21,Sandbox,2021-03-30,2021-03-30,37.000,4,6,1.23,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,619,12,6,3,0,19.386,1,15,940,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,33.000,3,9,,Orchestration & Management,Coordination & Service Discovery
serverless-devs/serverless-devs,1740,5,1,0,0,2.874,7,4,1501,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,43.000,1,12,,Orchestration & Management,Scheduling & Orchestration
knative/serving,5584,32,14,9,2,5.731,0,2,2502,298,Go,false,36,Incubating,2022-03-02,2022-03-02,81.000,2,19,1.22.7,Orchestration & Management,Scheduling & Orchestration
bfenetworks/bfe,6138,10,5,1,0,1.629,4,39,1949,102,Go,false,28,Sandbox,2020-06-25,2020-06-25,18.000,0,0,1.21,Orchestration & Management,Service Proxy
grpc/grpc,42043,221,95,45,4,5.257,0,3,3645,925,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,25,101,,Orchestration & Management,Remote Procedure Call
envoyproxy/envoy,25123,204,103,49,4,8.120,0,0,3036,1253,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,56,237,1.22,Orchestration & Management,Service Proxy
connectrpc/connect-go,3027,34,16,7,0,11.232,2,33,1216,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,31.000,0,0,1.21,Orchestration & Management,Remote Procedure Call
projectcontour/contour,3733,14,6,4,0,3.750,2,4,2592,225,Go,false,44,Incubating,2020-07-07,2020-07-07,61.000,4,29,1.23.0,Orchestration & Management,Service Proxy
kubeslice/kubeslice,162,3,0,0,0,18.519,18,32,863,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,10.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,288,20,9,5,0,69.444,2,4,758,42,Go,false,24,Sandbox,2023-12-19,2023-12-19,61.000,6,141,1.22,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1372,26,14,4,1,18.950,0,2,990,94,Go,false,64,Sandbox,2024-04-16,2024-04-16,81.000,10,16,1.20,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2211,20,10,2,0,9.046,1,3,2783,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,61.000,4,36,1.22.8,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3063,62,35,21,4,20.242,0,7,2211,136,Rust,false,59,Sandbox,2021-11-16,2021-11-16,76.000,8,17,,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,772,17,9,3,0,22.021,2,1,1157,79,Go,false,36,Sandbox,2021-11-09,2021-11-09,71.000,11,31,1.22.5,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14423,105,47,24,2,7.280,0,4,2557,385,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,82.000,3,3,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,111422,784,361,184,23,7.036,0,2,3830,3942,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,76,629,1.23.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1535,15,5,4,0,9.772,2,435,1444,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,16.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
easegress-io/easegress,5784,14,7,4,1,2.420,0,29,1282,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,43.000,1,4,1.21,Orchestration & Management,API Gateway
metallb/metallb,7134,72,38,18,1,10.093,0,2,2579,200,Go,false,25,Sandbox,2021-09-14,2021-09-14,96.000,6,11,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1663,7,2,1,0,4.209,3,81,2129,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
kuadrant/kuadrant-operator,40,3,3,1,0,75.000,2,2,1090,32,Go,false,31,Sandbox,2024-06-19,2024-06-19,62.000,14,63,1.22.5,Orchestration & Management,API Gateway
emissary-ingress/emissary,4386,22,11,5,0,5.016,2,59,2802,226,Python,false,0,Incubating,2021-04-13,2021-04-13,31.000,0,0,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,744,2,0,0,0,2.688,26,234,1486,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,36167,302,143,37,4,8.350,0,0,2934,1114,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,27,127,1.23,Orchestration & Management,Service Mesh
kmesh-net/kmesh,470,15,8,4,0,31.915,2,0,507,33,Go,false,32,Sandbox,2024-10-17,2024-10-17,81.000,14,176,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3676,22,6,4,1,5.985,0,1,2089,105,Go,false,85,Sandbox,2020-06-25,2020-06-25,85.000,10,96,1.23.3,Orchestration & Management,Service Mesh
linkerd/linkerd2,10717,72,34,14,0,6.718,1,3,2553,366,Go,false,50,Graduated,2017-01-23,2017-01-23,80.000,9,106,1.22.0,Orchestration & Management,Service Mesh
trickstercache/trickster,1996,4,1,1,0,2.004,5,105,2438,67,Go,false,23,Sandbox,2021-03-30,2021-03-30,12.000,0,0,1.23,Observability and Analysis,Observability
merbridge/merbridge,761,9,6,5,0,11.827,2,283,1053,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,17.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2584,1,0,0,0,0.387,20,509,1814,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1258,15,4,2,1,11.924,0,0,1181,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,86.000,7,26,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1053,0,0,0,0,0.000,36,407,2079,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,296,2,1,1,0,6.757,4,89,2128,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1118,17,9,7,0,15.206,2,2,887,62,Go,false,60,Sandbox,2024-07-09,2024-07-09,63.000,4,8,1.22,App Definition and Development,Database
schemahero/schemahero,1005,14,8,2,1,13.930,0,24,2044,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,43.000,1,4,1.22.4,App Definition and Development,Database
tikv/tikv,15333,132,61,36,3,8.609,0,1,3257,429,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,19,33,,App Definition and Development,Database
vitessio/vitess,18730,139,59,29,5,7.421,0,1,4174,395,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,15,63,1.23.3,App Definition and Development,Database
cloudevents/spec,5115,61,25,17,1,11.926,0,10,2548,130,Python,false,0,Graduated,2018-05-15,2018-05-15,62.000,2,4,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,16046,197,83,38,1,12.277,0,1,4415,157,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,10,149,1.22,App Definition and Development,Streaming & Messaging
pravega/pravega,1982,0,0,0,0,0.000,35,121,3064,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,0.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4881,64,27,12,2,13.112,0,0,3130,284,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,16,51,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,867,4,3,3,0,4.614,1,4,1888,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,44.000,2,2,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1715,35,10,4,0,20.408,2,12,1782,46,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,47.000,2,6,1.23.1,App Definition and Development,Application Definition & Image Build
backstage/backstage,28599,515,153,59,5,18.008,0,0,1772,1610,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,71,926,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2598,32,16,7,0,12.317,1,16,2350,134,Go,false,37,Incubating,2018-10-03,2018-10-03,45.000,4,28,1.23,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1691,17,6,2,0,10.053,1,23,2102,70,Go,false,11,Sandbox,2022-09-14,2022-09-14,33.000,2,6,1.23.3,App Definition and Development,Application Definition & Image Build
dapr/dapr,24184,192,71,31,3,7.939,0,2,1992,288,Go,false,81,Graduated,2021-11-09,2021-11-09,100.000,13,49,1.23.1,App Definition and Development,Application Definition & Image Build
devfile/api,267,7,4,2,0,26.217,1,88,1822,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,12.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4396,45,17,11,0,10.237,1,52,2297,91,Go,false,63,Sandbox,2022-12-13,2022-12-13,31.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,27125,160,64,24,3,5.899,0,3,3344,707,Go,false,44,Graduated,2018-06-01,2018-06-01,100.000,12,34,1.22.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7679,59,35,20,5,7.683,0,5,2081,99,Go,false,19,Sandbox,2022-12-14,2022-12-14,90.000,4,25,1.22.7,App Definition and Development,Application Definition & Image Build
konveyor/operator,28,0,0,0,0,0.000,82,11,1017,36,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,22.000,2,2,,App Definition and Development,Application Definition & Image Build
