repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
getsops/sops,14429,218,100,53,5,15.108,0,4,3054,133,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,10,51,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1564,14,6,3,1,8.951,0,3,3978,83,Python,false,0,Graduated,2017-10-24,2017-10-24,71.000,4,42,,Provisioning,Security & Compliance
AthenZ/athenz,822,13,7,3,0,15.815,3,2,2593,70,Java,false,26,Sandbox,2021-01-26,2021-01-26,71.000,8,32,1.20,Provisioning,Key Management
spiffe/spiffe,1346,12,5,1,0,8.915,6,10,2329,47,Shell,false,0,Graduated,2018-03-29,2018-03-29,38.000,1,2,,Provisioning,Key Management
spiffe/spire,1583,25,12,4,0,15.793,1,2,2325,165,Go,false,85,Graduated,2018-03-29,2018-03-29,75.000,9,37,1.21,Provisioning,Key Management
tellerops/teller,1918,15,4,2,0,7.821,4,95,1004,26,Go,false,42,Sandbox,2022-04-26,2022-04-26,16.000,0,0,1.18,Provisioning,Key Management
carina-io/carina,648,7,0,0,0,10.802,14,8,857,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,26.000,2,3,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4139,43,25,15,2,10.389,0,1,1768,102,Go,false,41,Incubating,2019-12-16,2019-12-16,90.000,10,58,1.17,Runtime,Cloud Native Storage
opencurve/curve,2142,31,15,10,1,14.472,0,4,1270,73,C++,false,0,Sandbox,2022-06-17,2022-06-17,71.000,8,18,,Runtime,Cloud Native Storage
hwameistor/hwameistor,455,3,1,1,0,6.593,4,1,656,37,Go,false,44,Sandbox,2023-06-22,2023-06-22,62.000,7,48,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,489,13,4,3,0,26.585,2,4,1801,38,Go,false,18,Sandbox,2021-11-16,2021-11-16,52.000,3,13,1.19,Runtime,Cloud Native Storage
longhorn/longhorn,5212,65,33,12,3,12.471,0,2,2444,99,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,10,40,,Runtime,Cloud Native Storage
openebs/openebs,8440,48,20,10,1,5.687,0,49,2700,205,unknown,false,0,Sandbox,2019-05-14,2019-05-14,41.000,0,0,,Runtime,Cloud Native Storage
oras-project/oras,1133,19,8,3,0,16.770,1,2,1825,58,Go,false,12,Sandbox,2021-07-13,2021-07-13,63.000,3,8,1.21,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,317,9,7,4,1,28.391,0,4,1612,17,Go,false,19,Sandbox,2021-01-26,2021-01-26,67.000,2,27,1.21,Runtime,Cloud Native Storage
rook/rook,11623,72,35,25,4,6.195,0,2,2724,487,Go,false,37,Graduated,2018-01-29,2018-01-29,90.000,22,151,1.21,Runtime,Cloud Native Storage
openelb/openelb,1474,29,8,4,1,19.674,0,101,1786,24,Go,false,27,Sandbox,2021-11-09,2021-11-09,35.000,0,0,1.16,Orchestration & Management,Service Proxy
containerd/containerd,15332,193,91,50,3,12.588,0,1,2963,562,Go,false,74,Graduated,2017-03-29,2017-03-29,100.000,23,122,1.20,Runtime,Container Runtime
cri-o/cri-o,4854,33,16,3,1,6.799,0,1,2661,286,Go,false,81,Graduated,2019-04-08,2019-04-08,85.000,17,135,1.21,Runtime,Container Runtime
inclavare-containers/inclavare-containers,562,5,1,0,0,8.897,12,249,1320,26,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3513,10,5,3,1,2.847,0,82,1475,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,22.000,0,0,,Runtime,Container Runtime
lima-vm/lima,13225,234,128,82,13,17.694,0,4,953,96,Go,false,47,Sandbox,2022-09-14,2022-09-14,100.000,7,77,1.20,Runtime,Container Runtime
rkt/rkt,8832,2,2,0,0,0.226,11,1398,3329,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,3996,53,39,30,0,13.263,1,89,2210,130,Go,false,30,Sandbox,2018-12-04,2018-12-04,40.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7304,229,84,39,6,31.353,0,0,1485,155,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,12,46,,Runtime,Container Runtime
antrea-io/antrea,1559,10,2,1,0,6.414,1,2,1521,113,Go,false,79,Sandbox,2021-04-28,2021-04-28,62.000,14,52,1.21.0,Runtime,Cloud Native Network
cilium/cilium,17405,341,135,79,5,19.592,0,2,2929,683,Go,false,118,Graduated,2021-10-13,2021-10-13,100.000,61,457,1.21.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,522,2,0,0,0,3.831,23,30,2464,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,10.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5146,40,21,9,1,7.773,0,5,3184,144,Go,false,4,Incubating,2017-05-23,2017-05-23,76.000,3,13,1.18,Runtime,Cloud Native Network
FabEdge/fabedge,508,5,3,1,0,9.843,3,16,890,16,Go,false,31,Sandbox,2022-03-08,2022-03-08,28.000,2,11,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1729,19,10,7,0,10.989,2,0,1737,93,Go,false,50,Sandbox,2021-01-26,2021-01-26,81.000,16,63,1.21,Runtime,Cloud Native Network
kube-vip/kube-vip,1563,43,18,9,1,27.511,0,1,1420,72,Go,false,31,Sandbox,2021-06-26,2021-06-26,85.000,6,48,1.19,Runtime,Cloud Native Network
networkservicemesh/api,11,1,0,0,0,90.909,25,53,1429,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,8.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,393,13,8,3,0,33.079,1,1,656,29,Go,false,60,Sandbox,2023-12-19,2023-12-19,71.000,5,234,1.21,Runtime,Cloud Native Network
submariner-io/submariner,2249,18,10,3,0,8.004,3,2,1748,36,Go,false,26,Sandbox,2021-04-28,2021-04-28,67.000,5,20,1.21,Runtime,Cloud Native Network
armadaproject/armada,378,9,2,1,0,23.810,6,1,1648,84,Go,false,81,Sandbox,2022-07-25,2022-07-25,62.000,15,58,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1345,25,8,2,0,18.587,1,3,1272,48,Go,false,18,Sandbox,2022-12-13,2022-12-13,65.000,4,32,1.20,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1261,9,5,1,0,7.137,1,4,929,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,44.000,5,9,1.20,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,688,13,7,5,1,18.895,0,2,806,41,Go,false,36,Sandbox,2022-06-17,2022-06-17,81.000,6,38,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8003,235,128,91,11,29.364,0,2,1933,184,Go,false,45,Incubating,2020-06-25,2020-06-25,100.000,19,87,1.20,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,325,38,18,8,1,116.923,0,9,939,26,Go,false,26,Sandbox,2023-06-30,2023-06-30,57.000,4,6,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1469,21,7,4,0,14.295,3,0,1260,572,Go,false,32,Sandbox,2021-04-28,2021-04-28,85.000,24,43,1.18,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,3768,130,97,43,3,34.501,0,1,1138,212,Go,false,55,Incubating,2021-09-14,2021-09-14,100.000,22,151,1.20,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2128,12,4,2,0,5.639,4,4,997,107,Go,false,42,Sandbox,2023-09-19,2023-09-19,52.000,6,19,1.20,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7212,108,51,26,1,14.975,0,0,1775,329,Go,false,105,Graduated,2020-03-12,2020-03-12,100.000,16,39,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5214,51,25,12,1,9.781,0,3,2159,287,Go,false,34,Incubating,2022-03-02,2022-03-02,80.000,4,50,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube-rs,2462,43,29,17,0,17.465,1,1,1868,110,Rust,false,0,Sandbox,2021-11-16,2021-11-16,72.000,3,8,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13257,97,43,23,1,7.317,0,4,2214,359,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,82.000,5,5,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,103995,887,423,208,20,8.529,0,0,3487,3882,Go,false,120,Graduated,2016-03-10,2016-03-10,100.000,65,328,1.21,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,1992,19,9,3,0,9.538,3,3,2440,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,61.000,3,34,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,233,1,0,0,0,4.292,23,1,1382,50,Go,false,24,Sandbox,2021-11-09,2021-11-09,44.000,6,9,1.20,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1369,62,16,6,0,45.289,2,92,1101,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,25.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1601,19,9,3,0,11.868,3,2,1158,33,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,71.000,5,89,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3510,66,35,18,1,18.803,0,1,1745,193,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,7,24,1.20,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1115,29,18,7,0,26.009,1,1,1164,64,Rust,false,8,Sandbox,2021-07-13,2021-07-13,75.000,10,132,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11381,134,61,34,4,11.774,0,11,2836,351,Go,false,35,Graduated,2017-02-27,2017-02-27,86.000,4,15,1.20,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,45395,498,196,63,6,10.970,0,2,3822,827,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,20,111,1.21,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,692,22,11,4,0,31.792,3,1,1487,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,75.000,5,27,1.19,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,442,26,4,1,0,58.824,3,2,597,18,Rust,false,0,Sandbox,2023-06-30,2023-06-30,70.000,5,65,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,39711,264,142,84,10,6.648,0,2,3302,875,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,34,125,,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6001,20,11,4,2,3.333,0,14,1606,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,41.000,1,1,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3555,25,9,5,1,7.032,0,3,2249,210,Go,false,42,Incubating,2020-07-07,2020-07-07,75.000,6,26,1.21,Orchestration & Management,Service Proxy
envoyproxy/envoy,23209,180,96,52,4,7.756,0,1,2693,1138,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,57,251,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6328,80,36,10,3,12.642,0,5,2236,174,Go,false,25,Sandbox,2021-09-14,2021-09-14,90.000,7,49,1.20,Orchestration & Management,Service Proxy
vscode-kubernetes-tools/vscode-kubernetes-tools,641,8,3,1,0,12.480,1,85,2342,119,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
emissary-ingress/emissary,4195,10,5,3,0,2.384,3,17,2459,226,Python,false,0,Incubating,2021-04-13,2021-04-13,24.000,2,4,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,706,3,2,1,0,4.249,1,4,1143,31,Go,false,29,Sandbox,2022-06-17,2022-06-17,44.000,4,9,1.20,Orchestration & Management,Service Mesh
argoproj/argo-cd,14965,252,125,62,11,16.839,0,1,2143,1228,Go,false,103,Graduated,2020-03-26,2020-03-26,100.000,44,51,1.21,App Definition and Development,Continuous Integration & Delivery
istio/istio,34118,171,78,44,1,5.012,0,0,2591,1027,Go,false,115,Graduated,2022-09-30,2022-09-30,100.000,37,213,1.21,Orchestration & Management,Service Mesh
brigadecore/brigade,2394,2,2,1,0,0.835,4,452,2252,92,Go,false,0,Archived,2019-03-18,2019-03-18,12.000,0,0,,App Definition and Development,Continuous Integration & Delivery
kumahq/kuma,3379,40,23,12,2,11.838,0,0,1746,90,Go,false,83,Sandbox,2020-06-25,2020-06-25,100.000,14,200,1.21.5,Orchestration & Management,Service Mesh
fluxcd/flux2,5540,84,39,22,1,15.162,0,4,1338,143,Go,false,54,Graduated,2019-07-15,2019-07-15,90.000,13,70,1.20,App Definition and Development,Continuous Integration & Delivery
linkerd/linkerd2,10072,69,37,21,1,6.851,0,1,2210,337,Go,false,49,Graduated,2017-01-23,2017-01-23,100.000,7,121,1.21,Orchestration & Management,Service Mesh
keptn/keptn,1814,7,3,2,0,3.859,1,2,1797,121,Go,true,0,Incubating,2020-06-25,2020-06-25,32.000,6,23,,App Definition and Development,Continuous Integration & Delivery
merbridge/merbridge,702,16,5,0,0,22.792,8,73,710,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,11.000,0,0,1.19,Orchestration & Management,Service Mesh
open-gitops/project,776,22,11,6,0,28.351,1,234,898,15,unknown,false,0,Sandbox,2021-01-26,2021-01-26,25.000,0,0,,App Definition and Development,Continuous Integration & Delivery
openservicemesh/osm,2589,1,1,0,0,0.386,12,166,1471,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
openkruise/kruise,4214,51,21,10,1,12.103,0,3,1668,111,Go,false,40,Incubating,2020-11-10,2020-11-10,72.000,5,5,1.19,App Definition and Development,Continuous Integration & Delivery
servicemeshinterface/smi-spec,1049,1,1,1,0,0.953,6,64,1736,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
pipe-cd/pipecd,904,38,20,12,2,42.035,0,2,1289,77,Go,false,54,Sandbox,2023-05-17,2023-05-17,85.000,11,33,1.20,App Definition and Development,Continuous Integration & Delivery
service-mesh-performance/service-mesh-performance,265,3,2,0,0,11.321,7,90,1785,87,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.14,Orchestration & Management,Service Mesh
werf/werf,3823,24,10,5,1,6.278,0,1,2889,51,Go,false,86,Sandbox,2022-12-13,2022-12-13,85.000,4,31,1.20,App Definition and Development,Continuous Integration & Delivery
schemahero/schemahero,913,6,3,1,0,6.572,6,1,1701,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,62.000,5,32,1.19,App Definition and Development,Database
k3s-io/k3s,25310,320,168,96,25,12.643,0,3,2032,1839,Go,false,78,Sandbox,2020-08-19,2020-08-19,100.000,7,15,1.21,Platform,Certified Kubernetes - Distribution
tikv/tikv,13956,145,73,30,4,10.390,0,1,2914,415,Rust,false,119,Graduated,2018-08-28,2018-08-28,100.000,17,51,,App Definition and Development,Database
kubeclipper/kubeclipper,242,5,2,1,0,20.661,2,11,554,17,Go,false,60,Sandbox,2023-06-30,2023-06-30,32.000,1,1,1.20,Platform,Certified Kubernetes - Installer
dapr/dapr,22755,170,75,36,3,7.471,0,1,1649,253,Go,false,76,Incubating,2021-11-09,2021-11-09,100.000,16,40,1.21,Serverless,Framework
vitessio/vitess,17239,180,86,45,4,10.441,0,1,3831,362,Go,false,89,Graduated,2018-02-05,2018-02-05,100.000,21,112,1.21,App Definition and Development,Database
cloudevents/spec,4483,41,19,8,1,9.146,0,16,2205,117,Python,false,0,Incubating,2018-05-15,2018-05-15,47.000,2,2,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,14050,216,127,81,8,15.374,0,3,4072,137,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,9,88,1.20,App Definition and Development,Streaming & Messaging
pravega/pravega,1935,7,4,3,0,3.618,3,3,2721,103,Java,false,0,Sandbox,2020-11-10,2020-11-10,44.000,2,3,,App Definition and Development,Streaming & Messaging
cortexproject/cortex,5264,21,7,4,0,3.989,2,3,2661,269,Go,false,75,Incubating,2018-09-20,2018-09-20,65.000,8,26,1.21,Observability and Analysis,Monitoring
strimzi/strimzi-kafka-operator,4179,60,33,19,0,14.358,1,1,2787,244,Java,false,0,Sandbox,2019-08-28,2019-08-28,90.000,11,50,,App Definition and Development,Streaming & Messaging
foniod/foniod,411,1,0,0,0,2.433,16,957,2075,4,Rust,true,34,Sandbox,2021-03-30,2021-03-30,0.000,0,0,,Observability and Analysis,Monitoring
tremor-rs/tremor-runtime,795,6,3,1,0,7.547,4,2,1545,44,Rust,false,84,Sandbox,2020-09-08,2020-09-08,58.000,1,14,,App Definition and Development,Streaming & Messaging
headlamp-k8s/headlamp,1318,89,60,29,7,67.527,0,3,1506,34,TypeScript,false,0,Sandbox,2023-05-17,2023-05-17,100.000,8,65,,Observability and Analysis,Monitoring
artifacthub/hub,1427,22,7,2,0,15.417,1,2,1439,40,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,67.000,2,5,1.21,App Definition and Development,Application Definition & Image Build
backstage/backstage,24484,354,168,53,4,14.458,0,0,1429,1331,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,64,815,,App Definition and Development,Application Definition & Image Build
inspektor-gadget/inspektor-gadget,1683,31,12,6,0,18.419,3,2,1712,35,C,false,58,Sandbox,2023-03-07,2023-03-07,75.000,7,142,1.21,Observability and Analysis,Monitoring
buildpacks/pack,2290,29,15,7,1,12.664,0,3,2007,119,Go,false,35,Incubating,2018-10-03,2018-10-03,75.000,3,32,1.20,App Definition and Development,Application Definition & Image Build
k8sgpt-ai/k8sgpt,3635,157,74,42,3,43.191,0,0,277,52,Go,false,32,Sandbox,2023-12-19,2023-12-19,100.000,9,27,1.21,Observability and Analysis,Monitoring
carvel-dev/ytt,1516,14,6,4,0,9.235,2,54,1759,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,27.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
sustainable-computing-io/kepler,824,45,24,8,1,54.612,0,2,690,46,Go,false,23,Sandbox,2023-05-17,2023-05-17,90.000,10,58,1.20,Observability and Analysis,Monitoring
kuberhealthy/kuberhealthy,1845,11,5,1,0,5.962,1,0,2013,86,Go,false,18,Sandbox,2021-03-30,2021-03-30,72.000,2,16,1.21,Observability and Analysis,Monitoring
devfile/api,213,7,2,1,0,32.864,3,10,1479,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,32.000,1,1,1.19,App Definition and Development,Application Definition & Image Build
OpenObservability/OpenMetrics,2195,22,4,3,0,10.023,4,348,2375,37,Go,false,0,Incubating,2018-08-10,2018-08-10,20.000,0,0,,Observability and Analysis,Monitoring
devspace-cloud/devspace-cloud,103,2,0,0,0,19.417,23,1237,1620,3,Open Policy Agent,false,0,Sandbox,2022-12-13,2022-12-13,4.000,0,0,,App Definition and Development,Application Definition & Image Build
pixie-io/pixie,5036,48,21,14,2,9.531,0,10,1396,75,C++,false,97,Sandbox,2021-06-22,2021-06-22,66.000,6,13,1.21,Observability and Analysis,Monitoring
helm/helm,25378,144,77,41,2,5.674,0,3,3001,655,Go,false,43,Graduated,2018-06-01,2018-06-01,96.000,3,14,1.20,App Definition and Development,Application Definition & Image Build
prometheus/prometheus,51101,449,232,110,12,8.787,0,2,4046,854,Go,false,85,Graduated,2016-05-09,2016-05-09,100.000,30,138,1.20,Observability and Analysis,Monitoring
skooner-k8s/skooner,1195,9,4,2,0,7.531,1,101,1744,47,JavaScript,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Observability and Analysis,Monitoring
ko-build/ko,6802,78,46,21,8,11.467,0,2,1738,82,Go,false,17,Sandbox,2022-12-14,2022-12-14,100.000,5,37,1.21,App Definition and Development,Application Definition & Image Build
thanos-io/thanos,12329,87,41,21,2,7.057,0,1,2243,582,Go,false,92,Incubating,2019-07-14,2019-07-14,100.000,16,38,1.21,Observability and Analysis,Monitoring
konveyor/tackle2-operator,21,1,0,0,0,47.619,23,26,674,32,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,14.000,1,2,,App Definition and Development,Application Definition & Image Build
trickstercache/trickster,1928,10,3,2,1,5.187,0,17,2095,66,Go,false,25,Sandbox,2021-03-30,2021-03-30,38.000,7,12,1.21,Observability and Analysis,Monitoring
