repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
keycloak/keycloak,29175,790,286,141,15,27.078,0,1,4435,1361,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,49,204,,Provisioning,Security & Compliance
keylime/keylime,480,5,3,3,0,10.417,1,3,3230,69,Python,false,15,Sandbox,2020-09-22,2020-09-22,48.000,5,14,,Provisioning,Security & Compliance
kubearmor/kubearmor,1963,186,7,6,0,94.753,1,3,1732,109,Go,false,0,Sandbox,2021-11-16,2021-11-16,65.000,6,33,,Provisioning,Security & Compliance
kubescape/kubescape,10961,78,23,10,0,7.116,1,2,1472,137,Go,false,64,Incubating,2022-12-13,2022-12-13,80.000,4,32,1.24.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,213,1,0,0,0,4.695,16,0,1723,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,58.000,4,17,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6665,131,63,34,5,19.655,0,1,2392,408,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,16,66,1.24.6,Provisioning,Security & Compliance
hyperlight-dev/hyperlight,3807,59,36,21,1,15.498,0,0,291,22,Rust,false,9,Sandbox,2025-03-04,2025-03-04,100.000,9,64,,Runtime,Container Runtime
open-policy-agent/opa,10585,128,57,33,3,12.093,0,0,3526,490,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,9,32,1.23.12,Provisioning,Security & Compliance
opcr-io/policy,244,5,1,1,0,20.492,3,159,1425,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,12.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,4024,115,53,22,4,28.579,0,1,1172,92,Go,false,51,Sandbox,2022-09-14,2022-09-14,100.000,9,46,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,200,2,0,0,0,10.000,29,47,1819,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,10.000,0,0,,Provisioning,Security & Compliance
paralus/paralus,1138,4,3,3,0,3.515,1,43,1170,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,492,4,3,0,0,8.130,7,355,2312,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,274,5,3,1,0,18.248,5,3,1471,45,Go,false,58,Sandbox,2024-08-30,2024-08-30,52.000,3,21,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22051,112,55,25,3,5.079,0,1,3636,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,1,3,1.21,Provisioning,Security & Compliance
getsops/sops,19230,231,122,53,1,12.012,0,2,3663,169,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,4,40,1.23.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1677,7,5,3,1,4.174,0,4,4587,86,Python,false,0,Graduated,2017-10-24,2017-10-24,54.000,1,4,,Provisioning,Security & Compliance
longhorn/longhorn,6969,108,51,24,2,15.497,0,1,3053,126,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,23,,Runtime,Cloud Native Storage
openebs/openebs,9432,43,24,9,0,4.559,1,3,3309,201,unknown,false,0,Sandbox,2024-10-10,2024-10-10,70.000,4,32,,Runtime,Cloud Native Storage
kanisterio/kanister,838,7,5,4,1,8.353,0,2,2832,96,Go,false,45,Sandbox,2023-09-20,2023-09-20,68.000,5,18,1.24,Runtime,Cloud Native Storage
oras-project/oras,1867,43,16,7,0,23.032,1,2,2434,73,Go,false,12,Sandbox,2021-07-13,2021-07-13,71.000,4,17,1.25.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,479,9,6,3,0,18.789,2,11,2221,25,Go,false,24,Sandbox,2021-01-26,2021-01-26,39.000,2,5,1.24.0,Runtime,Cloud Native Storage
tokenetes/tokenetes,43,0,0,0,0,0.000,67,33,520,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,6.000,0,0,,Provisioning,Security & Compliance
rook/rook,13006,54,20,9,0,4.152,1,3,3333,552,Go,false,44,Graduated,2018-01-29,2018-01-29,65.000,19,150,1.24.3,Runtime,Cloud Native Storage
AthenZ/athenz,954,7,5,4,0,7.338,2,1,3202,80,Java,false,40,Sandbox,2021-01-26,2021-01-26,62.000,10,30,1.24.0,Provisioning,Key Management
spiffe/spiffe,1613,6,2,0,0,3.720,10,1,2938,56,Shell,false,0,Graduated,2018-03-29,2018-03-29,47.000,1,1,,Provisioning,Key Management
spiffe/spire,2029,33,17,6,2,16.264,0,0,2934,196,Go,false,90,Graduated,2018-03-29,2018-03-29,95.000,5,43,1.24.6,Provisioning,Key Management
tellerops/teller,3090,14,4,1,0,4.531,4,461,1613,31,Rust,false,17,Archived,2022-04-26,2022-04-26,16.000,0,0,,Provisioning,Key Management
carina-io/carina,711,3,2,0,0,4.219,10,130,1466,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5218,39,19,8,0,7.474,1,1,2377,128,Go,false,48,Graduated,2019-12-16,2019-12-16,75.000,11,659,1.18,Runtime,Cloud Native Storage
v6d-io/v6d,921,7,1,1,0,7.600,5,28,1765,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,22.000,1,1,,Runtime,Cloud Native Storage
opencurve/curve,2359,4,2,0,0,1.696,11,520,1879,76,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,19163,170,62,34,2,8.871,0,1,3572,639,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,20,85,1.24.3,Runtime,Container Runtime
hwameistor/hwameistor,592,6,3,1,0,10.135,1,4,1265,41,Go,false,45,Sandbox,2023-06-22,2023-06-22,44.000,2,4,1.21,Runtime,Cloud Native Storage
containers/composefs,554,9,1,0,0,16.245,7,97,1416,31,C,false,0,Sandbox,2025-01-21,2025-01-21,7.000,0,0,,Runtime,Container Runtime
k8up-io/k8up,837,12,7,5,1,14.337,0,1,2410,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,73.000,3,5,1.23,Runtime,Cloud Native Storage
containers/bootc,1442,82,43,16,1,56.865,0,2,997,63,Rust,false,35,Sandbox,2025-01-21,2025-01-21,100.000,15,125,,Runtime,Container Runtime
cri-o/cri-o,5482,37,11,7,0,6.749,1,3,3270,313,Go,false,85,Graduated,2019-04-08,2019-04-08,65.000,10,42,1.24.3,Runtime,Container Runtime
spidernet-io/spiderpool,603,10,2,1,0,16.584,4,4,1265,41,Go,false,62,Sandbox,2023-12-19,2023-12-19,52.000,4,26,1.24.2,Runtime,Cloud Native Network
WasmEdge/WasmEdge,10069,117,46,14,1,11.620,0,4,2094,195,C++,false,0,Sandbox,2021-04-28,2021-04-28,90.000,6,22,,Runtime,Container Runtime
antrea-io/antrea,1724,5,4,1,0,2.900,3,1,2130,134,Go,false,82,Sandbox,2021-04-28,2021-04-28,62.000,12,28,1.24.0,Runtime,Cloud Native Network
youki-dev/youki,6905,92,54,30,2,13.324,0,2,1610,126,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,7,24,,Runtime,Container Runtime
cilium/cilium,22312,253,122,51,5,11.339,0,1,3538,980,Go,false,135,Graduated,2021-10-13,2021-10-13,100.000,80,519,1.25.0,Runtime,Cloud Native Network
inclavare-containers/inclavare-containers,620,0,0,0,0,0.000,41,858,1929,24,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
cni-genie/CNI-Genie,537,1,0,0,0,1.862,20,179,3074,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
krustlet/krustlet,3593,7,4,2,0,1.948,1,691,2084,44,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
containernetworking/cni,5858,37,18,6,3,6.316,0,33,3793,151,Go,false,3,Incubating,2017-05-23,2017-05-23,41.000,0,0,1.21,Runtime,Cloud Native Network
kuasar-io/kuasar,1338,3,0,0,0,2.242,16,26,1118,28,Rust,false,0,Sandbox,2023-12-19,2023-12-19,16.000,2,4,,Runtime,Container Runtime
lima-vm/lima,17929,183,82,41,7,10.207,0,0,1562,154,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,13,140,1.24.0,Runtime,Container Runtime
FabEdge/fabedge,527,0,0,0,0,0.000,71,521,1499,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
containers/podman,28422,508,221,112,12,17.873,0,2,2852,767,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,26,144,1.23.3,Runtime,Container Runtime
kubeovn/kube-ovn,2183,22,10,7,0,10.078,1,1,2346,121,Go,false,73,Sandbox,2021-01-26,2021-01-26,75.000,11,71,1.25.0,Runtime,Cloud Native Network
rkt/rkt,8804,3,2,1,0,0.341,3,2007,3938,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
kube-vip/kube-vip,2506,40,14,9,1,15.962,0,8,2029,92,Go,false,36,Sandbox,2021-06-26,2021-06-26,65.000,5,33,1.24.4,Runtime,Cloud Native Network
urunc-dev/urunc,101,5,1,0,0,49.505,10,1,709,8,Go,false,19,Sandbox,2025-05-22,2025-05-22,57.000,7,28,1.24.2,Runtime,Container Runtime
networkservicemesh/api,13,0,0,0,0,0.000,135,59,2038,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23.0,Runtime,Cloud Native Network
virtual-kubelet/virtual-kubelet,4396,18,8,6,0,4.095,1,73,2819,139,Go,false,29,Sandbox,2018-12-04,2018-12-04,21.000,0,0,1.23.0,Runtime,Container Runtime
ovn-kubernetes/ovn-kubernetes,944,8,5,2,0,8.475,1,2,3299,167,Go,false,0,Sandbox,2024-10-17,2024-10-17,62.000,21,150,,Runtime,Cloud Native Network
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,121,121,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
kedacore/keda,9364,89,43,23,7,9.504,0,0,2384,431,Go,false,124,Graduated,2020-03-12,2020-03-12,100.000,15,31,1.23.8,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,178,1,1,0,0,5.618,11,179,1129,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,5.000,0,0,,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2562,18,6,3,0,7.026,1,3,2357,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,57.000,5,13,1.24.0,Runtime,Cloud Native Network
knative/serving,5820,27,13,8,0,4.639,1,3,2768,303,Go,false,40,Incubating,2022-03-02,2022-03-02,65.000,3,37,1.24.0,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,549,12,6,3,1,21.858,0,2,2257,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,81.000,5,28,1.24,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1561,9,4,2,1,5.766,0,3,1256,107,Go,false,66,Sandbox,2024-04-16,2024-04-16,58.000,10,18,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1920,18,9,4,1,9.375,0,1,1881,66,Go,false,19,Sandbox,2022-12-13,2022-12-13,81.000,4,45,1.24.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3410,26,11,8,0,7.625,1,5,2477,148,Rust,false,58,Sandbox,2021-11-16,2021-11-16,61.000,7,18,,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1386,9,4,2,0,6.494,5,10,1538,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,34.000,2,2,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15147,64,27,13,1,4.225,0,11,2823,394,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,60.000,1,1,,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,840,2,1,0,0,2.381,11,10,1415,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,29.000,2,4,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,83,4,2,1,0,48.193,2,1,177,21,Go,false,37,Sandbox,2025-01-21,2025-01-21,62.000,8,56,1.24.6,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10773,228,144,57,9,21.164,0,10,2542,255,Go,false,46,Incubating,2020-06-25,2020-06-25,92.000,15,106,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,117036,664,309,145,17,5.673,0,2,4096,4007,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,39,160,1.24.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,553,10,4,2,0,18.083,1,108,1548,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4994,64,20,8,0,12.815,1,1,1747,284,Go,false,59,Incubating,2021-09-14,2021-09-14,75.000,21,86,1.24.6,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2617,23,12,4,0,8.789,2,1,1606,134,Go,false,39,Sandbox,2023-09-19,2023-09-19,75.000,9,128,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1799,11,7,3,0,6.115,2,3,1869,962,Go,false,33,Sandbox,2021-04-28,2021-04-28,57.000,8,20,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2031,104,37,16,2,51.206,0,2,1439,84,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,9,30,1.24.4,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5318,113,25,17,2,21.249,0,1,1900,117,Go,false,76,Sandbox,2025-01-19,2025-01-19,90.000,9,134,1.24.2,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4894,61,28,13,4,12.464,0,2,2354,284,Go,false,49,Incubating,2020-04-09,2020-04-09,90.000,9,31,1.24.0,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,50131,281,150,85,7,5.605,0,1,4431,927,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,20,170,1.24,Orchestration & Management,Coordination & Service Discovery
wasmCloud/wasmCloud,2041,45,27,13,3,22.048,0,1,1773,111,Rust,false,188,Incubating,2021-07-13,2021-07-13,90.000,6,58,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,455,19,9,4,0,41.758,2,1,1024,77,Go,false,24,Sandbox,2023-12-19,2023-12-19,71.000,16,167,1.24.1,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13281,99,51,25,1,7.454,0,2,3445,411,Go,false,41,Graduated,2017-02-27,2017-02-27,100.000,12,39,1.24.0,Orchestration & Management,Coordination & Service Discovery
kubereboot/kured,2365,26,19,13,1,10.994,0,4,3049,59,Go,false,11,Sandbox,2022-09-14,2022-09-14,71.000,3,14,1.23.12,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1777,11,5,2,0,6.190,2,66,1767,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,16.000,0,0,,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1605,15,4,0,0,9.346,9,701,1710,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,11.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,948,15,8,3,2,15.823,0,4,1423,92,Go,false,44,Sandbox,2021-11-09,2021-11-09,71.000,7,41,1.24.0,Orchestration & Management,Scheduling & Orchestration
xline-kv/Xline,676,4,2,2,0,5.917,1,263,1206,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
connectrpc/connect-go,3450,60,42,32,1,17.391,0,9,1482,42,Go,false,3,Sandbox,2024-04-13,2024-04-13,72.000,2,2,1.23.0,Orchestration & Management,Remote Procedure Call
k8gb-io/k8gb,1069,8,3,2,0,7.484,3,0,2096,36,Go,false,22,Sandbox,2021-03-30,2021-03-30,72.000,8,31,1.24.5,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,43539,212,93,42,7,4.869,0,1,3911,950,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,25,142,,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6208,11,3,1,0,1.772,3,41,2215,103,Go,false,31,Sandbox,2020-06-25,2020-06-25,22.000,0,0,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3827,9,6,1,0,2.352,4,2,2858,228,HTML,false,45,Incubating,2020-07-07,2020-07-07,67.000,3,21,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,26447,162,82,40,7,6.125,0,1,3302,1328,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,46,189,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1745,55,39,21,1,31.519,0,2,1153,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,92.000,2,5,1.23.0,Orchestration & Management,Service Proxy
openelb/openelb,1767,11,5,2,0,6.225,3,89,2395,30,Go,false,32,Archived,2021-11-09,2021-11-09,16.000,0,0,1.21,Orchestration & Management,Service Proxy
metallb/metallb,7719,68,25,13,1,8.809,0,11,2845,210,Go,false,25,Sandbox,2021-09-14,2021-09-14,62.000,2,2,1.24.0,Orchestration & Management,Service Proxy
easegress-io/easegress,5849,12,5,1,0,2.052,5,5,1548,64,Go,false,94,Sandbox,2023-12-19,2023-12-19,52.000,4,12,1.23.0,Orchestration & Management,API Gateway
emissary-ingress/emissary,4447,13,5,2,0,2.923,1,9,3068,217,Python,false,0,Incubating,2021-04-13,2021-04-13,38.000,2,4,,Orchestration & Management,API Gateway
linkerd/linkerd2,11073,44,16,9,1,3.974,0,1,2819,374,Go,false,50,Graduated,2017-01-23,2017-01-23,85.000,8,95,1.24.0,Orchestration & Management,Service Mesh
kgateway-dev/kgateway,4740,89,41,18,1,18.776,0,1,2770,214,Go,false,51,Sandbox,2025-03-04,2025-03-04,100.000,34,137,1.24.6,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,63,1,0,0,0,15.873,22,5,1356,34,Go,false,38,Sandbox,2024-06-19,2024-06-19,42.000,6,89,1.24.0,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,758,3,2,0,0,3.958,10,103,1752,34,Go,false,27,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37181,136,69,37,6,3.658,0,0,3200,1181,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,30,101,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,665,16,6,3,1,24.060,0,5,773,45,Go,false,34,Sandbox,2024-10-17,2024-10-17,71.000,9,47,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3862,13,6,3,0,3.366,3,0,2355,109,Go,false,91,Sandbox,2020-06-25,2020-06-25,81.000,11,197,1.25.0,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,304,0,0,0,0,0.000,44,244,2394,92,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,0.000,0,0,1.14,Orchestration & Management,Service Mesh
merbridge/merbridge,790,2,1,1,0,2.532,5,185,1319,24,Go,false,18,Archived,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2570,1,0,0,0,0.389,23,775,2080,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1359,6,2,1,0,4.415,5,19,1447,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,24.000,2,2,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1061,1,0,0,0,0.943,26,673,2345,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
openGemini/openGemini,1107,8,3,1,0,7.227,5,3,1153,66,Go,false,61,Sandbox,2024-07-09,2024-07-09,44.000,3,3,1.24,App Definition and Development,Database
cloudnative-pg/cloudnative-pg,6638,231,119,51,3,34.800,0,2,1262,172,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,20,79,1.24.1,App Definition and Development,Database
schemahero/schemahero,1061,8,6,6,1,7.540,0,0,2310,44,Go,false,24,Sandbox,2020-11-10,2020-11-10,79.000,2,6,1.24.0,App Definition and Development,Database
tikv/tikv,16088,94,44,21,6,5.843,0,1,3523,434,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,15,26,,App Definition and Development,Database
