repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
oras-project/oras,1890,39,21,10,3,20.635,0,0,2450,73,Go,false,12,Sandbox,2021-07-13,2021-07-13,100.000,3,31,1.25.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,482,10,4,1,0,20.747,3,5,2237,25,Go,false,23,Sandbox,2021-01-26,2021-01-26,44.000,2,10,1.24.0,Runtime,Cloud Native Storage
rook/rook,13037,56,32,15,2,4.295,0,0,3349,556,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,17,119,1.24.3,Runtime,Cloud Native Storage
v6d-io/v6d,922,2,1,1,0,2.169,6,44,1781,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,18.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,19238,151,80,32,8,7.849,0,3,3588,639,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,16,92,1.24.3,Runtime,Container Runtime
project-copacetic/copacetic,1420,34,16,7,1,23.944,0,0,971,35,Go,false,28,Sandbox,2023-09-19,2023-09-19,91.000,7,20,1.24.4,Provisioning,Security & Compliance
containers/composefs,558,5,4,2,0,8.961,2,113,1432,31,C,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Runtime,Container Runtime
kedacore/keda,9443,123,62,23,5,13.026,0,6,2400,432,Go,false,124,Graduated,2020-03-12,2020-03-12,100.000,14,30,1.23.8,Orchestration & Management,Scheduling & Orchestration
containers/bootc,1466,68,20,9,2,46.385,0,0,1013,64,Rust,false,36,Sandbox,2025-01-21,2025-01-21,95.000,11,115,,Runtime,Container Runtime
cni-genie/CNI-Genie,537,0,0,0,0,0.000,36,195,3090,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5866,27,7,6,1,4.603,0,7,3809,151,Go,false,3,Incubating,2017-05-23,2017-05-23,57.000,2,4,1.21,Runtime,Cloud Native Network
cri-o/cri-o,5495,29,13,9,1,5.278,0,1,3286,313,Go,false,85,Graduated,2019-04-08,2019-04-08,85.000,10,55,1.24.6,Runtime,Container Runtime
hyperlight-dev/hyperlight,3838,73,36,23,5,19.020,0,0,307,24,Rust,false,9,Sandbox,2025-03-04,2025-03-04,100.000,9,65,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,621,1,0,0,0,1.610,15,874,1945,24,C,false,0,Sandbox,2021-09-14,2021-09-14,2.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3593,6,2,1,1,1.670,0,707,2100,44,Rust,false,14,Archived,2021-07-13,2021-07-13,22.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1344,7,7,4,1,5.208,0,42,1134,28,Rust,false,0,Sandbox,2023-12-19,2023-12-19,33.000,0,0,,Runtime,Container Runtime
lima-vm/lima,17998,163,72,31,3,9.057,0,0,1578,154,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,13,240,1.24.0,Runtime,Container Runtime
containers/podman,28725,544,288,175,21,18.938,0,0,2868,774,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,23,172,1.23.3,Runtime,Container Runtime
rkt/rkt,8805,4,3,3,1,0.454,0,2023,3954,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,106,6,5,4,1,56.604,0,5,725,8,Go,false,19,Sandbox,2025-05-22,2025-05-22,58.000,5,11,1.24.2,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4401,14,5,4,1,3.181,0,89,2835,138,Go,false,29,Sandbox,2018-12-04,2018-12-04,26.000,0,0,1.23.0,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,137,137,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
WasmEdge/WasmEdge,10097,82,30,20,3,8.121,0,0,2110,199,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,8,33,,Runtime,Container Runtime
FabEdge/fabedge,527,0,0,0,0,0.000,87,537,1515,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2197,25,15,9,2,11.379,0,0,2362,121,Go,false,73,Sandbox,2021-01-26,2021-01-26,95.000,9,73,1.25.1,Runtime,Cloud Native Network
kube-vip/kube-vip,2524,33,19,9,1,13.074,0,4,2045,96,Go,false,36,Sandbox,2021-06-26,2021-06-26,71.000,8,17,1.24.4,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,151,0,2054,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,52.000,1,2,1.23.0,Runtime,Cloud Native Network
youki-dev/youki,6929,80,23,13,2,11.546,0,0,1626,126,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,6,31,,Runtime,Container Runtime
antrea-io/antrea,1730,10,4,1,0,5.780,6,0,2146,136,Go,false,82,Sandbox,2021-04-28,2021-04-28,72.000,13,32,1.24.0,Runtime,Cloud Native Network
crossplane/crossplane,10828,203,53,22,4,18.748,0,0,2558,256,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,8,19,1.24.0,Orchestration & Management,Scheduling & Orchestration
spidernet-io/spiderpool,606,5,3,2,1,8.251,0,4,1281,42,Go,false,62,Sandbox,2023-12-19,2023-12-19,58.000,5,20,1.24.2,Runtime,Cloud Native Network
submariner-io/submariner,2566,11,5,1,0,4.287,6,0,2373,37,Go,false,28,Sandbox,2021-04-28,2021-04-28,76.000,6,29,1.24.0,Runtime,Cloud Native Network
armadaproject/armada,553,10,2,1,0,18.083,5,0,2273,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,72.000,5,23,1.24,Orchestration & Management,Scheduling & Orchestration
ovn-kubernetes/ovn-kubernetes,956,17,11,8,3,17.782,0,0,3315,168,Go,false,0,Sandbox,2024-10-17,2024-10-17,91.000,21,124,,Runtime,Cloud Native Network
projectcapsule/capsule,1925,14,5,1,0,7.273,6,3,1897,66,Go,false,19,Sandbox,2022-12-13,2022-12-13,56.000,4,54,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1392,10,6,5,2,7.184,0,0,1554,47,Go,false,39,Sandbox,2023-03-07,2023-03-07,79.000,4,6,1.23.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,556,7,3,1,0,12.590,6,124,1564,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1807,16,9,3,0,8.854,4,1,1885,962,Go,false,33,Sandbox,2021-04-28,2021-04-28,67.000,5,15,1.23.7,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,843,4,3,2,0,4.745,2,26,1431,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,24.000,2,3,1.23.0,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2093,104,62,38,3,49.689,0,5,1455,86,Go,false,35,Sandbox,2024-08-21,2024-08-21,100.000,12,28,1.24.6,Orchestration & Management,Scheduling & Orchestration
tokenetes/tokenetes,43,0,0,0,0,0.000,83,49,536,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,6.000,0,0,,Provisioning,Security & Compliance
karmada-io/karmada,5027,57,32,16,4,11.339,0,0,1763,284,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,15,121,1.24.6,Orchestration & Management,Scheduling & Orchestration
ratify-project/ratify,276,5,2,2,0,18.116,2,0,1487,45,Go,false,58,Sandbox,2024-08-30,2024-08-30,68.000,1,15,1.24.0,Provisioning,Security & Compliance
kcp-dev/kcp,2625,22,9,7,0,8.381,2,3,1622,136,Go,false,39,Sandbox,2023-09-19,2023-09-19,65.000,12,138,1.24.0,Orchestration & Management,Scheduling & Orchestration
slimtoolkit/slim,22191,198,136,98,9,8.923,0,3,3652,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,94.000,1,5,1.21,Provisioning,Security & Compliance
k0sproject/k0s,5359,71,43,16,3,13.249,0,3,1916,119,Go,false,76,Sandbox,2025-01-19,2025-01-19,90.000,12,130,1.24.2,Orchestration & Management,Scheduling & Orchestration
getsops/sops,19343,241,108,64,8,12.459,0,0,3679,171,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,4,28,1.23.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1678,8,2,2,1,4.768,0,13,4603,87,Python,false,0,Graduated,2017-10-24,2017-10-24,44.000,1,6,,Provisioning,Security & Compliance
spiffe/spiffe,1619,9,5,2,1,5.559,0,5,2954,56,Shell,false,0,Graduated,2018-03-29,2018-03-29,54.000,3,4,,Provisioning,Key Management
AthenZ/athenz,954,6,1,0,0,6.289,8,0,3218,81,Java,false,40,Sandbox,2021-01-26,2021-01-26,67.000,10,33,1.24.0,Provisioning,Key Management
metallb/metallb,7749,56,26,16,4,7.227,0,27,2861,210,Go,false,25,Sandbox,2021-09-14,2021-09-14,50.000,1,1,1.24.0,Orchestration & Management,Service Proxy
knative/serving,5832,26,12,6,2,4.458,0,0,2784,304,Go,false,40,Incubating,2022-03-02,2022-03-02,95.000,5,41,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2048,35,7,5,0,17.090,1,4,1789,111,Rust,false,188,Incubating,2021-07-13,2021-07-13,65.000,3,27,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13333,105,48,26,5,7.875,0,0,3461,412,Go,false,41,Graduated,2017-02-27,2017-02-27,100.000,7,77,1.24.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,50257,299,132,70,17,5.949,0,0,4447,930,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,18,175,1.24,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1073,8,3,3,1,7.456,0,1,2112,36,Go,false,22,Sandbox,2021-03-30,2021-03-30,72.000,7,30,1.25.1,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,678,5,3,1,0,7.375,6,279,1222,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,43612,183,83,43,8,4.196,0,0,3927,954,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,27,172,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3522,114,71,51,12,32.368,0,14,1498,40,Go,false,3,Sandbox,2024-04-13,2024-04-13,74.000,2,3,1.23.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6214,10,7,5,1,1.609,0,4,2231,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,63.000,2,11,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3830,11,4,1,0,2.872,1,0,2874,230,HTML,false,45,Incubating,2020-07-07,2020-07-07,76.000,3,38,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,26530,178,85,41,2,6.709,0,0,3318,1329,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,54,145,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1760,54,11,9,6,30.682,0,3,1169,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,73.000,4,12,1.23.0,Orchestration & Management,Service Proxy
kubeslice/kubeslice,178,1,0,0,0,5.618,27,195,1145,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,2.000,0,0,,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1581,25,16,8,2,15.813,0,0,1272,108,Go,false,66,Sandbox,2024-04-16,2024-04-16,95.000,9,21,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3430,34,20,11,0,9.913,2,0,2493,148,Rust,false,58,Sandbox,2021-11-16,2021-11-16,85.000,5,23,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15179,59,29,16,4,3.887,0,27,2839,395,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,50.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,87,6,4,3,0,68.966,4,0,193,22,Go,false,37,Sandbox,2025-01-21,2025-01-21,72.000,9,53,1.24.6,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,117329,667,324,150,26,5.685,0,0,4112,4028,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,84,406,1.24.0,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,956,16,8,7,3,16.736,0,0,1439,93,Go,false,44,Sandbox,2021-11-09,2021-11-09,91.000,7,34,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,462,18,8,3,0,38.961,2,0,1040,78,Go,false,24,Sandbox,2023-12-19,2023-12-19,81.000,12,81,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2372,27,6,1,0,11.383,2,2,3065,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,75.000,4,42,1.24.6,Orchestration & Management,Scheduling & Orchestration
tremor-rs/tremor-runtime,910,2,1,1,0,2.198,4,224,2170,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,12.000,0,0,,App Definition and Development,Streaming & Messaging
openelb/openelb,1769,8,2,1,0,4.522,6,105,2411,30,Go,false,32,Archived,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5852,11,6,1,0,1.880,1,6,1564,64,Go,false,99,Sandbox,2023-12-19,2023-12-19,53.000,3,6,1.24,Orchestration & Management,API Gateway
volcano-sh/volcano,4932,70,39,22,2,14.193,0,5,2370,288,Go,false,49,Incubating,2020-04-09,2020-04-09,86.000,8,17,1.24.0,Orchestration & Management,Scheduling & Orchestration
emissary-ingress/emissary,4456,14,8,6,2,3.142,0,14,3084,217,Python,false,0,Incubating,2021-04-13,2021-04-13,43.000,1,3,,Orchestration & Management,API Gateway
OpenFunction/OpenFunction,1607,6,1,1,0,3.734,4,717,1726,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
kuadrant/kuadrant-operator,64,1,0,0,0,15.625,15,0,1372,34,Go,false,38,Sandbox,2024-06-19,2024-06-19,62.000,6,64,1.24.0,Orchestration & Management,API Gateway
kgateway-dev/kgateway,4808,114,67,50,3,23.710,0,0,2786,217,Go,false,54,Sandbox,2025-03-04,2025-03-04,100.000,29,130,1.24.6,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,759,3,1,1,0,3.953,5,119,1768,34,Go,false,27,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.24,Orchestration & Management,Service Mesh
serverless-devs/serverless-devs,1775,6,1,0,0,3.380,10,82,1783,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,7.000,0,0,,Orchestration & Management,Scheduling & Orchestration
cloudnative-pg/cloudnative-pg,6776,263,137,43,5,38.813,0,0,1278,172,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,12,55,1.24.1,App Definition and Development,Database
istio/istio,37216,124,50,23,4,3.332,0,0,3216,1188,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,30,109,1.24.0,Orchestration & Management,Service Mesh
openGemini/openGemini,1109,6,3,2,0,5.410,3,11,1169,66,Go,false,61,Sandbox,2024-07-09,2024-07-09,34.000,3,3,1.24,App Definition and Development,Database
schemahero/schemahero,1062,7,1,0,0,6.591,7,3,2326,45,Go,false,25,Sandbox,2020-11-10,2020-11-10,43.000,2,12,1.24.0,App Definition and Development,Database
tikv/tikv,16115,78,29,14,5,4.840,0,0,3539,437,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,16,30,,App Definition and Development,Database
vitessio/vitess,20097,146,69,32,9,7.265,0,4,4456,413,Go,false,93,Graduated,2018-02-05,2018-02-05,100.000,19,31,1.25.0,App Definition and Development,Database
cloudevents/spec,5520,41,18,8,0,7.428,1,4,2830,135,Python,false,0,Graduated,2018-05-15,2018-05-15,61.000,2,12,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,18165,510,316,91,11,28.076,0,0,4697,168,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,11,153,1.24.0,App Definition and Development,Streaming & Messaging
pravega/pravega,2002,1,0,0,0,0.500,14,190,3346,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,2.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,5362,35,15,7,0,6.527,3,0,3412,304,Java,false,0,Incubating,2019-08-28,2019-08-28,85.000,12,59,,App Definition and Development,Streaming & Messaging
spiffe/spire,2044,33,13,10,3,16.145,0,0,2950,200,Go,false,90,Graduated,2018-03-29,2018-03-29,95.000,10,37,1.25.0,Provisioning,Key Management
openservicemesh/osm,2571,1,1,1,0,0.389,1,791,2096,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
kumahq/kuma,3869,14,7,5,1,3.619,0,0,2371,109,Go,false,91,Sandbox,2020-06-25,2020-06-25,91.000,11,186,1.25.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,671,12,5,1,0,17.884,6,4,789,47,Go,false,35,Sandbox,2024-10-17,2024-10-17,56.000,9,50,1.23.2,Orchestration & Management,Service Mesh
sermant-io/Sermant,1356,5,3,1,0,3.687,4,35,1463,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,18.000,0,0,,Orchestration & Management,Service Mesh
