repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
parallaxsecond/parsec,471,4,2,2,0,8.493,3,57,2014,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,18.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,223,4,2,1,0,17.937,5,0,1173,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,72.000,9,47,1.22.8,Provisioning,Security & Compliance
slimtoolkit/slim,19439,134,63,24,5,6.893,0,4,3338,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,92.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,16848,341,145,71,3,20.240,0,1,3365,148,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,3,34,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1628,5,0,0,0,3.071,19,0,4289,86,Python,false,0,Graduated,2017-10-24,2017-10-24,64.000,4,24,,Provisioning,Security & Compliance
AthenZ/athenz,909,8,5,3,0,8.801,1,0,2904,78,Java,false,31,Sandbox,2021-01-26,2021-01-26,72.000,6,40,1.22.0,Provisioning,Key Management
spiffe/spiffe,1476,11,5,1,0,7.453,1,49,2640,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,22.000,0,0,,Provisioning,Key Management
spiffe/spire,1794,17,9,4,1,9.476,0,0,2636,179,Go,false,92,Graduated,2018-03-29,2018-03-29,91.000,8,52,1.23.2,Provisioning,Key Management
tellerops/teller,2880,31,12,5,0,10.764,1,163,1315,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,25.000,0,0,,Provisioning,Key Management
carina-io/carina,695,4,3,2,0,5.755,1,75,1168,19,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4636,49,25,11,0,10.569,1,0,2079,117,Go,false,41,Incubating,2019-12-16,2019-12-16,82.000,2,2,1.17,Runtime,Cloud Native Storage
opencurve/curve,2327,8,4,1,0,3.438,6,222,1581,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,563,7,6,2,0,12.433,5,1,967,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,67.000,5,26,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,679,25,12,8,2,36.819,0,7,2112,48,Go,false,18,Sandbox,2021-11-16,2021-11-16,57.000,4,4,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,755,2,0,0,0,2.649,26,1,2534,88,Go,false,50,Sandbox,2023-09-20,2023-09-20,54.000,9,40,1.22.7,Runtime,Cloud Native Storage
longhorn/longhorn,6074,84,44,18,3,13.829,0,5,2755,108,Shell,false,0,Incubating,2019-10-11,2019-10-11,90.000,8,28,,Runtime,Cloud Native Storage
openebs/openebs,8965,44,26,17,4,4.908,0,26,3011,207,unknown,false,0,Sandbox,2024-10-10,2024-10-10,50.000,1,1,,Runtime,Cloud Native Storage
oras-project/oras,1468,37,19,14,1,25.204,0,0,2136,65,Go,false,12,Sandbox,2021-07-13,2021-07-13,87.000,3,6,1.23.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,399,13,6,3,1,32.581,0,0,1923,23,Go,false,20,Sandbox,2021-01-26,2021-01-26,83.000,3,10,1.22.7,Runtime,Cloud Native Storage
kubeflow/kubeflow,14325,101,58,30,2,7.051,0,7,2525,383,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,82.000,3,3,,Orchestration & Management,Scheduling & Orchestration
v6d-io/v6d,834,7,3,0,0,8.393,7,15,1467,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,17.000,1,1,,Runtime,Cloud Native Storage
containerd/containerd,17375,206,103,51,8,11.856,0,0,3274,610,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,28,149,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5206,38,14,10,2,7.299,0,1,2972,307,Go,false,81,Graduated,2019-04-08,2019-04-08,85.000,12,77,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,596,5,4,2,0,8.389,3,560,1631,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3552,9,7,3,1,2.534,0,393,1786,45,Rust,false,14,Archived,2021-07-13,2021-07-13,27.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1257,7,3,0,0,5.569,7,4,820,24,Rust,false,0,Sandbox,2023-12-19,2023-12-19,39.000,2,2,,Runtime,Container Runtime
lima-vm/lima,15209,162,63,34,6,10.652,0,0,1264,117,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,13,245,1.22.0,Runtime,Container Runtime
rkt/rkt,8822,8,5,1,0,0.907,4,1709,3640,213,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4202,22,13,5,0,5.236,2,64,2521,135,Go,false,30,Sandbox,2018-12-04,2018-12-04,25.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8515,101,40,22,2,11.861,0,1,1796,178,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,17,84,,Runtime,Container Runtime
containers/youki,6278,89,38,15,1,14.176,0,0,1312,121,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,9,33,,Runtime,Container Runtime
antrea-io/antrea,1662,12,7,5,2,7.220,0,0,1832,126,Go,false,80,Sandbox,2021-04-28,2021-04-28,91.000,12,45,1.23.0,Runtime,Cloud Native Network
cilium/cilium,20114,225,113,61,6,11.186,0,0,3240,836,Go,false,132,Graduated,2021-10-13,2021-10-13,100.000,83,464,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,534,2,1,0,0,3.745,11,341,2776,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5545,44,19,12,0,7.935,1,42,3495,148,Go,false,3,Incubating,2017-05-23,2017-05-23,31.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,523,2,2,1,0,3.824,6,223,1201,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,12.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1959,28,12,5,1,14.293,0,0,2048,107,Go,false,57,Sandbox,2021-01-26,2021-01-26,95.000,13,75,1.23.2,Runtime,Cloud Native Network
kube-vip/kube-vip,2141,56,29,10,2,26.156,0,1,1731,91,Go,false,33,Sandbox,2021-06-26,2021-06-26,90.000,3,21,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,148,75,1740,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,529,6,2,1,1,11.342,0,0,967,37,Go,false,62,Sandbox,2023-12-19,2023-12-19,82.000,4,32,1.23,Runtime,Cloud Native Network
submariner-io/submariner,2420,12,6,2,0,4.959,1,0,2059,35,Go,false,27,Sandbox,2021-04-28,2021-04-28,73.000,2,6,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,480,5,3,3,0,10.417,2,0,1959,91,Go,false,72,Sandbox,2022-07-25,2022-07-25,72.000,8,43,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1591,23,9,5,0,14.456,1,6,1583,55,Go,false,18,Sandbox,2022-12-13,2022-12-13,65.000,3,25,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1361,5,5,2,0,3.674,2,14,1240,45,Go,false,39,Sandbox,2023-03-07,2023-03-07,24.000,1,3,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,792,3,1,1,0,3.788,2,20,1117,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,24.000,2,2,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9474,127,56,28,3,13.405,0,1,2244,233,Go,false,43,Incubating,2020-06-25,2020-06-25,100.000,9,56,1.22.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,492,10,3,0,0,20.325,8,5,1250,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,39.000,1,8,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1658,24,16,10,2,14.475,0,2,1571,806,Go,false,33,Sandbox,2021-04-28,2021-04-28,85.000,9,35,1.21.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,847,172,77,34,9,203.070,0,0,1141,35,Go,false,29,Sandbox,2024-08-21,2024-08-21,100.000,9,22,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4459,51,31,15,3,11.438,0,0,1449,256,Go,false,58,Incubating,2021-09-14,2021-09-14,100.000,23,185,1.22.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2357,30,13,8,0,12.728,1,1,1308,117,Go,false,39,Sandbox,2023-09-19,2023-09-19,75.000,5,23,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8478,124,69,36,7,14.626,0,5,2086,386,Go,false,120,Graduated,2020-03-12,2020-03-12,100.000,11,29,1.22.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5559,27,19,9,1,4.857,0,0,2470,300,Go,false,36,Incubating,2022-03-02,2022-03-02,95.000,2,37,1.22.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1346,33,19,10,0,24.517,1,0,958,92,Go,false,64,Sandbox,2024-04-16,2024-04-16,81.000,4,14,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3001,92,44,35,4,30.656,0,3,2179,132,Rust,false,59,Sandbox,2021-11-16,2021-11-16,86.000,7,20,,Orchestration & Management,Scheduling & Orchestration
envoyproxy/envoy,24943,182,92,36,9,7.297,0,0,3004,1246,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,49,255,1.22,Orchestration & Management,Service Proxy
kubernetes/kubernetes,110747,757,364,189,24,6.835,0,0,3798,3933,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,122,711,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,159,4,0,0,0,25.157,20,0,831,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,54.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,269,4,1,1,0,14.870,6,1,726,42,Go,false,23,Sandbox,2023-12-19,2023-12-19,62.000,7,123,1.21,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2191,24,8,5,1,10.954,0,1,2751,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,85.000,4,57,1.22,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,251,0,0,0,0,0.000,54,21,1693,54,Go,false,14,Sandbox,2021-11-09,2021-11-09,10.000,1,1,1.22.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1521,12,2,1,0,7.890,1,403,1412,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,16.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1736,13,2,2,1,7.488,0,1,1469,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,68.000,1,10,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4189,71,46,22,4,16.949,0,0,2056,239,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,18,64,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1493,48,26,19,0,32.150,0,0,1475,85,Rust,false,186,Sandbox,2021-07-13,2021-07-13,90.000,13,355,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12365,110,56,24,5,8.896,0,5,3147,384,Go,false,34,Graduated,2017-02-27,2017-02-27,100.000,17,30,1.22.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,47707,250,116,68,12,5.240,0,0,4133,883,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,15,144,1.23,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,875,14,7,1,0,16.000,3,2,1798,27,Go,false,21,Sandbox,2021-03-30,2021-03-30,67.000,6,19,1.22.3,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,607,12,6,3,2,19.769,0,1,908,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,77.000,3,11,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,41849,203,106,49,12,4.851,0,0,3613,921,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,33,127,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,2993,59,27,17,6,19.713,0,1,1184,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,84.000,2,2,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6131,14,8,5,1,2.283,0,7,1917,102,Go,false,28,Sandbox,2020-06-25,2020-06-25,53.000,3,6,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3725,19,5,3,0,5.101,1,1,2560,225,Go,false,44,Incubating,2020-07-07,2020-07-07,66.000,3,35,1.22.0,Orchestration & Management,Service Proxy
dapr/dapr,24000,145,74,41,6,6.042,0,0,1960,285,Go,false,82,Incubating,2021-11-09,2021-11-09,100.000,18,214,1.23.1,App Definition and Development,Application Definition & Image Build
loxilb-io/loxilb,1391,20,8,3,1,14.378,0,0,855,23,Go,false,25,Sandbox,2024-08-30,2024-08-30,91.000,6,69,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7065,78,38,23,1,11.040,0,5,2547,200,Go,false,25,Sandbox,2021-09-14,2021-09-14,86.000,7,17,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1659,7,2,0,0,4.219,8,49,2097,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,13.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5775,12,8,5,0,2.078,2,62,1250,65,Go,false,88,Sandbox,2023-12-19,2023-12-19,21.000,0,0,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4368,16,9,7,2,3.663,0,27,2770,226,Python,false,0,Incubating,2021-04-13,2021-04-13,43.000,2,2,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,37,2,1,0,0,54.054,13,0,1058,31,Go,false,35,Sandbox,2024-06-19,2024-06-19,67.000,13,64,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,742,3,2,0,0,4.043,7,202,1454,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,35894,144,60,28,5,4.012,0,0,2902,1104,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,36,150,1.22.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,454,31,11,6,0,68.282,2,0,475,29,Go,false,28,Sandbox,2024-10-17,2024-10-17,75.000,12,111,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3651,30,16,7,2,8.217,0,0,2057,105,Go,false,85,Sandbox,2020-06-25,2020-06-25,95.000,13,176,1.23.2,Orchestration & Management,Service Mesh
linkerd/linkerd2,10651,66,34,19,0,6.197,1,1,2521,364,Go,false,50,Graduated,2017-01-23,2017-01-23,90.000,10,100,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,751,1,0,0,0,1.332,28,251,1021,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,2.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2585,3,2,2,0,1.161,3,477,1782,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1219,17,8,6,0,13.946,1,0,1149,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,77.000,6,20,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1053,2,2,2,0,1.899,4,375,2047,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,294,2,1,0,0,6.803,9,57,2096,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,13.000,0,0,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1104,17,6,2,0,15.399,1,0,855,61,Go,false,60,Sandbox,2024-07-09,2024-07-09,77.000,7,12,1.20,App Definition and Development,Database
schemahero/schemahero,993,6,5,2,0,6.042,5,83,2012,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,12.000,0,0,1.22.4,App Definition and Development,Database
tikv/tikv,15212,155,94,27,8,10.189,0,0,3225,428,Rust,false,159,Graduated,2018-08-28,2018-08-28,100.000,13,47,,App Definition and Development,Database
vitessio/vitess,18590,134,81,46,11,7.208,0,0,4142,394,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,20,83,1.23.2,App Definition and Development,Database
cloudevents/spec,5057,35,18,10,2,6.921,0,12,2516,129,Python,false,0,Graduated,2018-05-15,2018-05-15,57.000,3,4,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,15850,222,102,53,10,14.006,0,0,4383,155,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,12,117,1.22,App Definition and Development,Streaming & Messaging
pravega/pravega,1986,5,1,1,0,2.518,3,89,3032,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4820,43,20,12,1,8.921,0,0,3098,282,Java,false,0,Incubating,2019-08-28,2019-08-28,95.000,13,51,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,865,10,9,9,0,11.561,5,0,1856,46,Rust,false,30,Sandbox,2020-09-08,2020-09-08,77.000,5,45,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1682,36,19,8,2,21.403,0,0,1750,46,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,91.000,4,19,1.23.1,App Definition and Development,Application Definition & Image Build
backstage/backstage,28104,306,145,61,12,10.888,0,0,1740,1591,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,66,980,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2568,17,4,0,0,6.620,9,4,2318,133,Go,false,37,Incubating,2018-10-03,2018-10-03,43.000,2,2,1.22,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1675,15,8,4,1,8.955,0,39,2070,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,37.000,0,0,1.22.5,App Definition and Development,Application Definition & Image Build
fluxcd/flux2,6505,101,48,26,4,15.527,0,29,1649,157,Go,false,55,Graduated,2019-07-15,2019-07-15,62.000,1,3,1.22.4,App Definition and Development,Continuous Integration & Delivery
devfile/api,260,3,2,1,1,11.538,0,56,1790,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,28.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4350,56,28,18,1,12.874,0,20,2265,91,Go,false,63,Sandbox,2022-12-13,2022-12-13,52.000,2,3,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,26976,180,93,43,9,6.673,0,0,3312,706,Go,false,44,Graduated,2018-06-01,2018-06-01,100.000,16,65,1.22.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7622,64,28,9,4,8.397,0,4,2049,98,Go,false,19,Sandbox,2022-12-14,2022-12-14,80.000,9,46,1.22.7,App Definition and Development,Application Definition & Image Build
konveyor/operator,28,0,0,0,0,0.000,50,1,985,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,42.000,3,3,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,160,1,1,1,0,6.250,1,929,1261,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6422,43,14,5,3,6.696,0,28,1579,238,Go,false,92,Incubating,2021-06-22,2021-06-22,45.000,1,1,1.22,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5583,104,40,26,3,18.628,0,0,2874,333,Go,false,80,Incubating,2019-09-06,2019-09-06,100.000,35,384,1.22.0,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1181,6,3,3,1,5.080,0,1215,2169,65,Go,false,29,Sandbox,2020-06-25,2020-06-25,22.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
