repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
hexa-org/policy-orchestrator,92,1,1,1,0,10.870,4,8,852,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,32.000,1,2,1.20,Provisioning,Security & Compliance
in-toto/in-toto,832,9,5,2,1,10.817,0,26,2904,41,Python,false,1,Incubating,2019-08-14,2019-08-14,34.000,1,3,,Provisioning,Security & Compliance
keycloak/keycloak,19994,386,199,83,12,19.306,0,0,3961,1085,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,66,313,,Provisioning,Security & Compliance
keylime/keylime,379,6,4,3,1,15.831,0,20,2756,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,32.000,1,1,,Provisioning,Security & Compliance
kubearmor/kubearmor,1280,29,11,2,0,22.656,3,5,1257,87,Go,false,0,Sandbox,2021-11-16,2021-11-16,65.000,10,39,,Provisioning,Security & Compliance
kubescape/kubescape,9720,83,37,23,8,8.539,0,0,998,125,Go,false,54,Sandbox,2022-12-13,2022-12-13,100.000,6,35,1.21.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,177,1,0,0,0,5.650,29,6,1249,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,42.000,6,48,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5145,91,41,26,1,17.687,0,0,1918,296,Go,false,92,Incubating,2020-11-10,2020-11-10,100.000,13,74,1.22.2,Provisioning,Security & Compliance
notaryproject/notation,291,4,2,1,1,13.746,0,18,1477,38,Go,false,9,Incubating,2017-10-24,2017-10-24,34.000,3,7,1.22,Provisioning,Security & Compliance
open-policy-agent/opa,9158,82,36,16,1,8.954,0,0,3052,429,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,13,26,1.21,Provisioning,Security & Compliance
opcr-io/policy,203,2,2,1,0,9.852,2,3,951,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,42.000,1,1,1.21,Provisioning,Security & Compliance
openfga/openfga,2288,109,46,21,3,47.640,0,0,698,50,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,9,40,1.21.9,Provisioning,Security & Compliance
paralus/paralus,931,11,3,1,0,11.815,1,11,696,25,Go,false,47,Sandbox,2022-12-14,2022-12-14,38.000,2,4,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,457,3,0,0,0,6.565,14,28,1838,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,16.000,1,2,,Provisioning,Security & Compliance
slimtoolkit/slim,18243,145,83,46,7,7.948,0,1,3162,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,2,4,1.21,Provisioning,Security & Compliance
getsops/sops,15181,212,93,44,7,13.965,0,0,3189,137,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,3,14,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1584,8,3,0,0,5.051,10,3,4113,85,Python,false,0,Graduated,2017-10-24,2017-10-24,47.000,4,32,,Provisioning,Security & Compliance
AthenZ/athenz,868,17,11,10,4,19.585,0,0,2728,77,Java,false,26,Sandbox,2021-01-26,2021-01-26,91.000,7,26,1.21,Provisioning,Key Management
spiffe/spiffe,1402,15,8,3,0,10.699,1,3,2464,50,Shell,false,0,Graduated,2018-03-29,2018-03-29,53.000,1,3,,Provisioning,Key Management
spiffe/spire,1676,18,11,3,2,10.740,0,5,2460,172,Go,false,89,Graduated,2018-03-29,2018-03-29,71.000,8,53,1.22.2,Provisioning,Key Management
tellerops/teller,2551,35,16,8,0,13.720,3,103,1139,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,25.000,0,0,1.18,Provisioning,Key Management
carina-io/carina,674,8,2,1,1,11.869,0,21,992,16,Go,false,28,Sandbox,2022-12-14,2022-12-14,32.000,1,1,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4335,45,28,18,7,10.381,0,0,1903,110,Go,false,41,Incubating,2019-12-16,2019-12-16,100.000,5,25,1.17,Runtime,Cloud Native Storage
opencurve/curve,2229,28,10,4,1,12.562,0,46,1405,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,41.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,512,11,4,2,1,21.484,0,0,791,38,Go,false,45,Sandbox,2023-06-22,2023-06-22,82.000,6,17,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,566,22,11,8,0,38.869,2,6,1936,43,Go,false,18,Sandbox,2021-11-16,2021-11-16,61.000,3,17,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,722,1,0,0,0,1.385,24,0,2358,86,Go,false,47,Sandbox,2023-09-20,2023-09-20,62.000,8,35,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,5612,100,45,28,9,17.819,0,3,2579,102,Shell,false,0,Incubating,2019-10-11,2019-10-11,88.000,9,19,,Runtime,Cloud Native Storage
openebs/openebs,8662,55,19,10,1,6.350,0,10,2835,203,unknown,false,0,Archived,2019-05-14,2019-05-14,57.000,4,7,,Runtime,Cloud Native Storage
oras-project/oras,1269,38,14,6,1,29.945,0,0,1960,61,Go,false,12,Sandbox,2021-07-13,2021-07-13,95.000,6,41,1.22.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,347,5,3,1,1,14.409,0,3,1747,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,58.000,2,12,1.22.0,Runtime,Cloud Native Storage
rook/rook,11951,99,51,22,4,8.284,0,0,2859,502,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,19,78,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,803,4,2,0,0,4.981,10,11,1291,51,C++,false,0,Sandbox,2021-04-28,2021-04-28,33.000,5,17,,Runtime,Cloud Native Storage
containerd/containerd,16381,199,83,37,3,12.148,0,0,3098,591,Go,false,79,Graduated,2017-03-29,2017-03-29,100.000,30,135,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5032,36,17,8,2,7.154,0,0,2796,297,Go,false,80,Graduated,2019-04-08,2019-04-08,95.000,15,179,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,574,1,0,0,0,1.742,27,384,1455,26,C,false,0,Sandbox,2021-09-14,2021-09-14,2.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3531,11,3,0,0,3.115,7,217,1610,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,11.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1183,25,11,3,2,21.133,0,27,643,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,55.000,5,35,,Runtime,Container Runtime
lima-vm/lima,14035,174,100,60,11,12.398,0,0,1088,105,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,6,62,1.21,Runtime,Container Runtime
rkt/rkt,8824,8,3,1,0,0.907,1,1533,3464,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4088,25,15,4,2,6.115,0,35,2345,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,41.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7973,104,47,27,5,13.044,0,1,1620,165,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,9,43,,Runtime,Container Runtime
antrea-io/antrea,1605,13,6,4,0,8.100,2,0,1656,121,Go,false,79,Sandbox,2021-04-28,2021-04-28,81.000,19,59,1.21.0,Runtime,Cloud Native Network
cilium/cilium,18633,267,125,51,2,14.329,0,0,3064,743,Go,false,125,Graduated,2021-10-13,2021-10-13,100.000,77,548,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,528,2,1,1,0,3.788,1,165,2599,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5323,40,21,10,4,7.515,0,0,3319,145,Go,false,4,Incubating,2017-05-23,2017-05-23,92.000,3,6,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,518,4,0,0,0,7.722,16,47,1025,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,10.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1821,21,10,3,1,11.532,0,0,1872,98,Go,false,51,Sandbox,2021-01-26,2021-01-26,95.000,10,54,1.22,Runtime,Cloud Native Network
kube-vip/kube-vip,1848,63,23,5,1,34.091,0,11,1555,85,Go,false,33,Sandbox,2021-06-26,2021-06-26,70.000,9,45,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,132,12,1564,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,22.000,1,2,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,473,15,8,1,0,31.712,6,0,791,32,Go,false,65,Sandbox,2023-12-19,2023-12-19,81.000,7,63,1.22.0,Runtime,Cloud Native Network
submariner-io/submariner,2331,33,11,4,0,14.157,4,0,1883,36,Go,false,28,Sandbox,2021-04-28,2021-04-28,85.000,5,39,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,418,14,4,2,0,33.493,1,4,1783,87,Go,false,78,Sandbox,2022-07-25,2022-07-25,56.000,7,43,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1460,25,11,6,2,17.123,0,0,1407,51,Go,false,17,Sandbox,2022-12-13,2022-12-13,95.000,2,26,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1301,9,4,2,1,6.918,0,10,1064,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,44.000,1,2,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,740,27,23,16,14,36.486,0,7,941,45,Go,false,36,Sandbox,2022-06-17,2022-06-17,64.000,2,4,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8806,162,82,46,3,18.397,0,0,2068,221,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,17,112,1.21,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,436,3,1,0,0,6.881,12,0,1074,30,Go,false,26,Sandbox,2023-06-30,2023-06-30,63.000,3,11,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1532,11,7,1,0,7.180,6,0,1395,719,Go,false,32,Sandbox,2021-04-28,2021-04-28,81.000,121,132,1.18,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4122,66,29,10,3,16.012,0,0,1273,232,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,22,134,1.21.8,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2248,15,6,2,1,6.673,0,3,1132,110,Go,false,39,Sandbox,2023-09-19,2023-09-19,67.000,5,15,1.21,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7804,133,75,39,10,17.043,0,0,1910,362,Go,false,116,Graduated,2020-03-12,2020-03-12,100.000,20,39,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5399,32,13,5,1,5.927,0,0,2294,297,Go,false,36,Incubating,2022-03-02,2022-03-02,95.000,7,69,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2700,54,25,16,7,20.000,0,0,2003,118,Rust,false,58,Sandbox,2021-11-16,2021-11-16,98.000,7,16,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13705,98,44,16,5,7.151,0,53,2349,370,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,56.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,106993,786,328,151,22,7.346,0,0,3622,3806,Go,false,112,Graduated,2016-03-10,2016-03-10,100.000,78,485,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,225,7,0,0,0,31.111,16,0,550,36,Go,false,18,Sandbox,2023-12-19,2023-12-19,64.000,11,140,1.20,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2075,18,10,5,3,8.675,0,5,2575,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,63.000,2,8,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,242,0,0,0,0,0.000,41,0,1517,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,52.000,6,6,1.21,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1666,10,6,4,0,6.002,1,12,1293,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,39.000,1,6,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3786,65,26,11,2,17.169,0,0,1880,202,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,10,44,1.20,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1271,48,20,7,0,37.766,1,0,1299,72,Rust,false,154,Sandbox,2021-07-13,2021-07-13,85.000,14,288,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11831,105,42,28,6,8.875,0,10,2971,363,Go,false,35,Graduated,2017-02-27,2017-02-27,82.000,7,26,1.21,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,46450,326,152,81,10,7.018,0,0,3957,849,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,23,212,1.22,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,792,57,42,5,1,71.970,0,7,1622,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,76.000,1,18,1.19,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,523,14,9,2,0,26.769,1,6,732,21,Rust,false,0,Sandbox,2023-06-30,2023-06-30,61.000,4,49,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,40796,259,105,45,10,6.349,0,0,3437,895,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,28,180,,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6068,16,7,2,0,2.637,6,54,1741,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,27.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3641,15,4,3,1,4.120,0,0,2384,222,Go,false,43,Incubating,2020-07-07,2020-07-07,86.000,8,58,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,23967,183,84,32,3,7.635,0,0,2828,1180,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,67,319,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6645,79,34,12,4,11.889,0,12,2371,188,Go,false,26,Sandbox,2021-09-14,2021-09-14,80.000,9,28,1.21,Orchestration & Management,Service Proxy
openelb/openelb,1542,17,11,7,3,11.025,0,10,1921,27,Go,false,34,Sandbox,2021-11-09,2021-11-09,57.000,3,13,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5701,18,10,5,2,3.157,0,0,1074,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,83.000,2,4,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4286,21,12,5,1,4.900,0,5,2594,225,Python,false,0,Incubating,2021-04-13,2021-04-13,67.000,1,3,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,724,7,3,0,0,9.669,8,26,1278,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,17.000,1,1,1.20,Orchestration & Management,Service Mesh
istio/istio,35035,221,86,40,6,6.308,0,0,2726,1061,Go,false,115,Graduated,2022-09-30,2022-09-30,100.000,31,228,1.22.0,Orchestration & Management,Service Mesh
kumahq/kuma,3524,34,18,7,1,9.648,0,0,1881,96,Go,false,83,Sandbox,2020-06-25,2020-06-25,95.000,14,224,1.21.9,Orchestration & Management,Service Mesh
linkerd/linkerd2,10378,70,36,16,3,6.745,0,0,2345,354,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,16,130,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,725,5,2,1,0,6.897,5,75,845,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2583,2,2,0,0,0.774,8,301,1606,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1050,3,3,1,0,2.857,1,199,1871,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,277,1,0,0,0,3.610,24,53,1920,90,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,8.000,0,0,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,954,5,3,2,1,5.241,0,10,1836,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,44.000,1,3,1.21,App Definition and Development,Database
tikv/tikv,14542,115,46,18,7,7.908,0,0,3049,420,Rust,false,156,Graduated,2018-08-28,2018-08-28,100.000,18,45,,App Definition and Development,Database
vitessio/vitess,17874,129,55,24,1,7.217,0,0,3966,381,Go,false,88,Graduated,2018-02-05,2018-02-05,100.000,16,78,1.22.2,App Definition and Development,Database
cloudevents/spec,4800,75,25,12,1,15.625,0,4,2340,124,Python,false,0,Graduated,2018-05-15,2018-05-15,72.000,2,2,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,14824,214,103,40,6,14.436,0,0,4207,147,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,13,137,1.20,App Definition and Development,Streaming & Messaging
pravega/pravega,1966,2,1,0,0,1.017,13,59,2856,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,13.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4503,85,51,38,22,18.876,0,0,2922,262,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,17,67,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,820,7,2,0,0,8.537,10,12,1680,45,Rust,false,28,Sandbox,2020-09-08,2020-09-08,37.000,4,112,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1530,21,7,3,0,13.725,2,18,1574,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,41.000,2,12,1.21,App Definition and Development,Application Definition & Image Build
backstage/backstage,26486,396,200,128,16,14.951,0,0,1564,1479,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,82,1197,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2418,32,15,11,2,13.234,0,3,2142,130,Go,false,36,Incubating,2018-10-03,2018-10-03,75.000,4,39,1.22,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1592,19,7,2,1,11.935,0,21,1894,66,Go,false,11,Sandbox,2022-09-14,2022-09-14,43.000,4,9,1.22,App Definition and Development,Application Definition & Image Build
dapr/dapr,23322,147,58,24,5,6.303,0,0,1784,268,Go,false,78,Incubating,2021-11-09,2021-11-09,100.000,10,19,1.21,App Definition and Development,Application Definition & Image Build
devfile/api,234,4,3,2,0,17.094,1,60,1614,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,12.000,0,0,1.19,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4095,49,25,13,2,11.966,0,6,2089,85,Go,false,63,Sandbox,2022-12-13,2022-12-13,72.000,2,2,1.20,App Definition and Development,Application Definition & Image Build
helm/helm,26082,179,73,33,2,6.863,0,0,3136,673,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,4,9,1.21,App Definition and Development,Application Definition & Image Build
ko-build/ko,7264,79,30,14,3,10.876,0,0,1873,89,Go,false,18,Sandbox,2022-12-14,2022-12-14,100.000,6,36,1.21,App Definition and Development,Application Definition & Image Build
konveyor/operator,25,2,2,1,0,80.000,1,26,809,33,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,24.000,1,2,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,157,3,0,0,0,19.108,18,753,1085,21,Rust,false,0,Archived,2021-07-13,2021-07-13,4.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6124,109,62,18,3,17.799,0,14,1403,230,Go,false,92,Incubating,2021-06-22,2021-06-22,72.000,2,2,1.19,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5119,95,48,28,9,18.558,0,0,2698,312,Go,false,83,Incubating,2019-09-06,2019-09-06,100.000,32,293,1.21,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1163,7,1,0,0,6.019,12,1039,1993,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,7.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1202,32,6,4,0,26.622,2,42,3360,41,Java,false,0,Sandbox,2023-06-22,2023-06-22,31.000,0,0,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1777,14,4,3,1,7.878,0,340,1274,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,26.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7016,44,22,5,1,6.271,0,0,2280,356,Go,false,42,Incubating,2020-07-09,2020-07-09,92.000,6,6,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1155,16,6,4,1,13.853,0,1,2012,105,Go,false,64,Sandbox,2020-09-08,2020-09-08,81.000,5,24,1.21,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2013,15,9,3,1,7.452,0,192,1103,76,Go,false,63,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,691,6,2,2,0,8.683,2,33,1452,42,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,18.000,0,0,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6364,55,22,10,2,8.642,0,0,2629,89,Go,false,60,Sandbox,2018-05-15,2018-05-15,100.000,3,54,1.22.0,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,663,6,3,1,0,9.050,3,9,2477,121,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,34.000,2,2,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,16228,273,126,49,7,16.823,0,0,2278,1345,Go,false,105,Graduated,2020-03-26,2020-03-26,100.000,48,91,1.21,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2398,2,0,0,0,0.834,16,587,2387,92,Go,false,0,Archived,2019-03-18,2019-03-18,4.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,5963,91,37,21,3,15.261,0,0,1473,151,Go,false,56,Graduated,2019-07-15,2019-07-15,100.000,8,49,1.22.0,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,241,23,9,6,0,95.436,2,3,612,80,Go,false,0,Incubating,2020-06-25,2020-06-25,65.000,7,82,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,855,19,10,6,0,22.222,2,20,1033,16,unknown,false,0,Sandbox,2021-01-26,2021-01-26,33.000,2,2,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4378,38,16,7,2,8.680,0,0,1803,121,Go,false,37,Incubating,2020-11-10,2020-11-10,95.000,10,28,1.19,App Definition and Development,Continuous Integration & Delivery
