repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
superedge/superedge,1069,2,1,0,0,1.871,13,801,1959,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,251,16,8,6,0,63.745,1,2,458,28,Go,false,64,Sandbox,2020-11-10,2020-11-10,71.000,3,50,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10390,64,31,16,3,6.160,0,0,4148,478,Go,false,39,Sandbox,2021-01-26,2021-01-26,100.000,9,54,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3152,44,10,6,1,13.959,0,3,2005,104,Go,false,78,Graduated,2018-11-13,2018-11-13,75.000,2,31,1.25.5,Provisioning,Container Registry
goharbor/harbor,28403,565,118,62,7,19.892,0,0,3746,372,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,9,22,,Provisioning,Container Registry
project-zot/zot,2136,138,61,32,5,64.607,0,0,2506,72,Go,false,85,Sandbox,2022-12-13,2022-12-13,100.000,8,37,1.25.8,Provisioning,Container Registry
bank-vaults/bank-vaults,2243,10,4,3,1,4.458,0,4,2977,215,Go,false,33,Sandbox,2024-06-18,2024-06-18,62.000,3,38,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,732,7,3,2,0,9.563,1,10,1611,31,Rust,false,68,Sandbox,2024-06-19,2024-06-19,34.000,4,6,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,228,2,1,0,0,8.772,13,3,1974,26,Rust,false,29,Sandbox,2022-06-17,2022-06-17,47.000,7,164,,Provisioning,Security & Compliance
cedar-policy/cedar,1446,53,31,14,2,36.653,0,0,1102,65,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,7,45,,Provisioning,Security & Compliance
cert-manager/cert-manager,13783,65,34,18,4,4.716,0,0,3264,508,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,11,96,1.26.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,342,6,2,0,0,17.544,7,1,1630,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,49.000,2,2,,Provisioning,Security & Compliance
containerssh/containerssh,3038,21,13,7,3,6.912,0,36,2158,19,Go,false,31,Sandbox,2022-09-14,2022-09-14,41.000,0,0,1.25.3,Provisioning,Security & Compliance
project-copacetic/copacetic,1614,36,10,8,1,22.305,0,0,1206,47,Go,false,43,Sandbox,2023-09-19,2023-09-19,95.000,8,35,1.25.9,Provisioning,Security & Compliance
dexidp/dex,10784,96,42,17,3,8.902,0,1,3910,312,Go,false,42,Sandbox,2020-06-25,2020-06-25,100.000,7,55,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6578,73,36,15,0,11.098,1,1,1991,644,Go,false,77,Sandbox,2022-07-26,2022-07-26,90.000,32,92,1.26.2,Provisioning,Security & Compliance
falcosecurity/falco,8914,107,41,18,1,12.004,0,1,3755,211,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,7,28,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,108,3,1,1,0,27.778,2,342,1577,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,12.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,1000,13,6,1,1,13.000,0,6,3630,46,Python,false,1,Graduated,2019-08-14,2019-08-14,67.000,4,15,,Provisioning,Security & Compliance
keycloak/keycloak,34162,545,244,115,9,15.953,0,0,4686,1512,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,71,267,,Provisioning,Security & Compliance
keylime/keylime,532,9,4,1,0,16.917,2,0,3481,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,68.000,3,12,,Provisioning,Security & Compliance
kubearmor/kubearmor,2088,17,10,5,1,8.142,0,4,1983,123,Go,false,0,Sandbox,2021-11-16,2021-11-16,71.000,7,36,,Provisioning,Security & Compliance
kubescape/kubescape,11340,64,30,16,2,5.644,0,0,1723,157,Go,false,65,Incubating,2022-12-13,2022-12-13,100.000,10,95,1.25.9,Provisioning,Security & Compliance
ratify-project/ratify,292,4,4,3,1,13.699,0,101,1722,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,22.000,0,0,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,7692,135,60,20,3,17.551,0,1,2643,491,Go,false,109,Graduated,2020-11-10,2020-11-10,100.000,9,68,1.26.2,Provisioning,Security & Compliance
notaryproject/notation,480,8,3,2,1,16.667,0,36,2202,41,Go,false,11,Incubating,2017-10-24,2017-10-24,28.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14285,170,77,33,5,11.901,0,14,3136,435,Go,false,36,Sandbox,2025-10-02,2025-10-02,72.000,4,10,1.25.0,Provisioning,Security & Compliance
open-policy-agent/opa,11673,144,67,32,5,12.336,0,0,3777,530,Go,false,57,Graduated,2018-03-29,2018-03-29,100.000,19,96,1.25.0,Provisioning,Security & Compliance
opcr-io/policy,255,3,2,2,1,11.765,0,13,1676,16,Go,false,24,Sandbox,2022-12-13,2022-12-13,44.000,2,2,1.25.0,Provisioning,Security & Compliance
openfga/openfga,5109,157,77,36,9,30.730,0,1,1423,107,Go,false,54,Incubating,2022-09-14,2022-09-14,100.000,12,46,1.25.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,251,10,5,3,0,39.841,1,3,2070,52,Python,false,0,Sandbox,2024-06-21,2024-06-21,48.000,10,18,,Provisioning,Security & Compliance
paralus/paralus,1193,4,0,0,0,3.353,16,105,1421,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,508,2,0,0,0,3.937,14,0,2563,36,Rust,false,33,Sandbox,2020-06-25,2020-06-25,60.000,2,15,,Provisioning,Security & Compliance
spiffe/spire,2332,43,20,8,1,18.439,0,0,3185,230,Go,false,95,Graduated,2018-03-29,2018-03-29,95.000,16,77,1.26.2,Provisioning,Key Management
slimtoolkit/slim,23171,77,28,11,2,3.323,0,37,3887,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,46.000,0,0,1.24.0,Provisioning,Security & Compliance
getsops/sops,21663,339,156,65,6,15.649,0,4,3914,190,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,9,52,1.25.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1708,4,2,0,0,2.342,7,3,4838,88,Python,false,0,Graduated,2017-10-24,2017-10-24,43.000,3,16,,Provisioning,Security & Compliance
tokenetes/tokenetes,60,1,0,0,0,16.667,23,284,771,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,2.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,987,4,3,1,1,4.053,0,1,3453,91,Java,false,46,Sandbox,2021-01-26,2021-01-26,72.000,11,48,1.26.2,Provisioning,Key Management
spiffe/spiffe,1750,19,11,4,1,10.857,0,0,3189,59,Shell,false,0,Graduated,2018-03-29,2018-03-29,83.000,5,6,,Provisioning,Key Management
hwameistor/hwameistor,643,3,2,1,0,4.666,3,2,1516,45,Go,false,45,Sandbox,2023-06-22,2023-06-22,54.000,1,3,1.21,Runtime,Cloud Native Storage
tellerops/teller,3203,18,14,13,0,5.620,3,94,1864,32,Rust,false,17,Archived,2022-04-26,2022-04-26,21.000,0,0,,Provisioning,Key Management
carina-io/carina,722,3,2,2,1,4.155,0,381,1717,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5553,38,20,8,0,6.843,2,11,2629,133,Go,false,46,Graduated,2019-12-16,2019-12-16,55.000,9,70,1.18,Runtime,Cloud Native Storage
opencurve/curve,2380,7,4,2,1,2.941,0,771,2130,75,C++,false,0,Archived,2022-06-17,2022-06-17,22.000,0,0,,Runtime,Cloud Native Storage
openebs/openebs,9727,67,27,15,1,6.888,0,10,3560,204,unknown,false,0,Sandbox,2024-10-10,2024-10-10,66.000,5,14,,Runtime,Cloud Native Storage
k8up-io/k8up,961,22,14,3,0,22.893,1,23,2661,65,Go,false,17,Sandbox,2021-11-16,2021-11-16,37.000,3,4,1.26.1,Runtime,Cloud Native Storage
kanisterio/kanister,872,5,4,1,0,5.734,1,2,3083,100,Go,false,54,Sandbox,2023-09-20,2023-09-20,62.000,4,24,1.26.1,Runtime,Cloud Native Storage
longhorn/longhorn,7676,63,33,12,1,8.207,0,3,3304,146,Shell,false,0,Incubating,2019-10-11,2019-10-11,86.000,6,16,,Runtime,Cloud Native Storage
rook/rook,13483,61,24,14,1,4.524,0,1,3584,582,Go,false,46,Graduated,2018-01-29,2018-01-29,90.000,21,151,1.25.0,Runtime,Cloud Native Storage
oras-project/oras,2245,54,32,19,2,24.053,0,2,2686,78,Go,false,12,Sandbox,2021-07-13,2021-07-13,96.000,3,14,1.25.7,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,530,6,2,1,1,11.321,0,1,2472,26,Go,false,25,Sandbox,2021-01-26,2021-01-26,64.000,3,6,1.26.1,Runtime,Cloud Native Storage
containerd/containerd,20655,181,71,32,4,8.763,0,1,3823,690,Go,false,89,Graduated,2017-03-29,2017-03-29,100.000,33,218,1.26.2,Runtime,Container Runtime
v6d-io/v6d,951,5,2,0,0,5.258,8,164,2016,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,7.000,0,0,,Runtime,Cloud Native Storage
containers/composefs,641,10,7,1,1,15.601,0,106,1667,31,C,false,0,Sandbox,2025-01-21,2025-01-21,27.000,0,0,,Runtime,Container Runtime
bootc-dev/bootc,2020,56,30,19,5,27.723,0,1,1248,87,Rust,false,35,Sandbox,2025-01-21,2025-01-21,90.000,14,66,,Runtime,Container Runtime
cri-o/cri-o,5604,18,8,3,1,3.212,0,1,3521,327,Go,false,86,Graduated,2019-04-08,2019-04-08,77.000,6,19,1.26.2,Runtime,Container Runtime
hyperlight-dev/hyperlight,4235,52,30,13,1,12.279,0,0,542,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,100.000,7,47,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,628,0,0,0,0,0.000,74,1109,2181,24,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3604,4,3,1,0,1.110,1,942,2335,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
cilium/cilium,24245,269,115,57,5,11.095,0,0,3789,1081,Go,false,140,Graduated,2021-10-13,2021-10-13,100.000,88,403,1.26.0,Runtime,Cloud Native Network
kuasar-io/kuasar,1418,15,3,1,0,10.578,3,15,1369,33,Rust,false,0,Sandbox,2023-12-19,2023-12-19,28.000,3,5,,Runtime,Container Runtime
lima-vm/lima,20932,365,196,63,12,17.437,0,0,1813,188,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,14,113,1.25.7,Runtime,Container Runtime
containers/podman,31563,417,166,74,7,13.212,0,0,3103,856,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,30,200,1.25.6,Runtime,Container Runtime
rkt/rkt,8783,2,0,0,0,0.228,21,2258,4189,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,214,17,9,5,0,79.439,2,3,960,27,Go,false,24,Sandbox,2025-05-22,2025-05-22,57.000,6,14,1.25.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4505,11,4,2,0,2.442,1,10,3070,135,Go,false,29,Sandbox,2018-12-04,2018-12-04,38.000,2,3,1.25.0,Runtime,Container Runtime
interlink-hq/interLink,110,3,1,0,0,27.273,11,5,1031,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,39.000,2,10,1.26.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10573,60,22,19,4,5.675,0,2,2345,222,C++,false,0,Sandbox,2021-04-28,2021-04-28,90.000,10,52,,Runtime,Container Runtime
youki-dev/youki,7368,62,29,11,2,8.415,0,2,1861,147,Rust,false,54,Sandbox,2024-10-17,2024-10-17,90.000,14,35,,Runtime,Container Runtime
antrea-io/antrea,1782,4,3,3,1,2.245,0,4,2381,147,Go,false,84,Sandbox,2021-04-28,2021-04-28,62.000,10,24,1.26.0,Runtime,Cloud Native Network
armadaproject/armada,594,7,1,0,0,11.785,11,0,2508,108,Go,false,77,Sandbox,2022-07-25,2022-07-25,67.000,14,46,1.26.1,Orchestration & Management,Scheduling & Orchestration
cozystack/cozystack,2061,52,25,9,0,25.230,1,0,892,46,Go,false,28,Sandbox,2025-03-04,2025-03-04,90.000,14,531,1.26.2,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2072,19,9,1,0,9.170,3,0,2132,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,73.000,2,7,1.25.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1431,5,3,1,0,3.494,4,1,1789,49,Go,false,40,Sandbox,2023-03-07,2023-03-07,58.000,5,12,1.23.0,Orchestration & Management,Scheduling & Orchestration
cni-genie/CNI-Genie,537,0,0,0,0,0.000,92,430,3325,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
clusterpedia-io/clusterpedia,870,10,5,3,1,11.494,0,1,1667,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,68.000,3,13,1.23.0,Orchestration & Management,Scheduling & Orchestration
containernetworking/cni,6043,63,20,10,0,10.425,1,137,4045,154,Go,false,3,Incubating,2017-05-23,2017-05-23,25.000,0,0,1.21,Runtime,Cloud Native Network
networkservicemesh/api,16,1,1,1,0,62.500,1,46,2289,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,16.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1033,11,5,3,0,10.649,1,0,3550,193,Go,false,0,Sandbox,2024-10-17,2024-10-17,76.000,23,204,,Runtime,Cloud Native Network
spidernet-io/spiderpool,646,9,4,1,0,13.932,1,1,1516,43,Go,false,62,Sandbox,2023-12-19,2023-12-19,58.000,4,11,1.25,Runtime,Cloud Native Network
FabEdge/fabedge,529,1,1,1,0,1.890,1,772,1750,17,Go,false,31,Archived,2022-03-08,2022-03-08,10.000,0,0,1.17,Runtime,Cloud Native Network
submariner-io/submariner,2638,12,8,2,0,4.549,4,2,2608,41,Go,false,29,Sandbox,2021-04-28,2021-04-28,71.000,6,22,1.25.0,Runtime,Cloud Native Network
kubeovn/kube-ovn,2323,17,6,4,0,7.318,1,0,2597,150,Go,false,69,Sandbox,2021-01-26,2021-01-26,81.000,16,89,1.26.2,Runtime,Cloud Native Network
agones-dev/agones,6817,55,23,14,0,8.068,1,1,3067,275,Go,false,47,Sandbox,2025-12-21,2025-12-21,80.000,14,25,1.26,Orchestration & Management,Scheduling & Orchestration
kube-vip/kube-vip,2827,44,19,8,0,15.564,1,0,2280,115,Go,false,38,Sandbox,2021-06-26,2021-06-26,85.000,8,32,1.25.7,Runtime,Cloud Native Network
kcp-dev/kcp,2765,20,6,3,0,7.233,2,1,1857,147,Go,false,44,Sandbox,2023-09-19,2023-09-19,71.000,18,183,1.25.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1916,15,6,1,0,7.829,3,0,2120,1007,Go,false,30,Incubating,2021-04-28,2021-04-28,81.000,19,32,1.24.12,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3385,186,61,28,0,54.948,1,1,1690,122,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,18,58,1.26.2,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11635,99,40,16,0,8.509,1,7,2793,284,Go,false,41,Graduated,2020-06-25,2020-06-25,70.000,9,75,1.25.9,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5442,78,16,5,1,14.333,0,1,1998,314,Go,false,59,Incubating,2021-09-14,2021-09-14,85.000,18,83,1.25.7,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,585,2,1,0,0,3.419,9,150,1799,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,7.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,6038,25,8,3,1,4.140,0,3,3019,308,Go,false,39,Graduated,2022-03-02,2022-03-02,75.000,8,55,1.25.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,10157,112,53,30,5,11.027,0,5,2635,476,Go,false,127,Graduated,2020-03-12,2020-03-12,100.000,17,42,1.26.0,Orchestration & Management,Scheduling & Orchestration
kai-scheduler/KAI-Scheduler,1254,41,19,12,1,32.695,0,1,429,61,Go,false,73,Sandbox,2025-12-21,2025-12-21,85.000,15,50,1.26.1,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,6036,199,163,146,9,32.969,0,1,2151,137,Go,false,79,Sandbox,2025-01-19,2025-01-19,100.000,11,261,1.26.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3692,49,31,26,0,13.272,1,0,2728,164,Rust,false,59,Sandbox,2021-11-16,2021-11-16,92.000,3,7,,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1678,17,8,4,0,10.131,2,2,1507,122,Go,false,70,Sandbox,2024-04-16,2024-04-16,71.000,9,23,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,146,7,7,3,0,47.945,1,1,428,29,Go,false,34,Sandbox,2025-01-21,2025-01-21,67.000,10,33,1.25.9,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,122022,771,349,164,18,6.319,0,0,4347,4222,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,93,434,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15615,81,41,22,7,5.187,0,116,3074,400,unknown,false,0,Incubating,2023-07-25,2023-07-25,52.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,185,1,0,0,0,5.405,20,430,1380,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,2.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubevela/kubevela,7745,32,15,6,0,4.132,2,3,2128,273,Go,false,94,Incubating,2021-06-22,2021-06-22,57.000,5,8,1.23.8,App Definition and Development,Application Definition & Image Build
kubestellar/kubestellar,662,13,9,6,0,19.637,3,0,1275,93,Go,false,24,Sandbox,2023-12-19,2023-12-19,81.000,6,28,1.24.5,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2534,58,54,51,11,22.889,0,8,3300,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,84.000,2,7,1.25.8,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1034,7,2,1,0,6.770,3,1,1674,101,Go,false,44,Sandbox,2021-11-09,2021-11-09,62.000,9,24,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1652,4,1,0,0,2.421,9,952,1962,29,Go,false,18,Sandbox,2022-04-26,2022-04-26,7.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1823,12,5,2,0,6.583,4,89,2018,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,16.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5529,118,54,37,1,21.342,0,2,2605,333,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,19,70,1.25.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2292,37,17,6,1,16.143,0,0,2024,124,Rust,false,92,Incubating,2021-07-13,2021-07-13,95.000,10,104,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,14046,123,56,33,2,8.757,0,1,3696,446,Go,false,46,Graduated,2017-02-27,2017-02-27,100.000,9,54,1.25.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51668,247,106,45,5,4.781,0,0,4682,963,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,17,123,1.26,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1166,6,2,0,0,5.146,8,1,2347,43,Go,false,23,Sandbox,2021-03-30,2021-03-30,57.000,7,34,1.26.2,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,330,14,3,1,0,42.424,4,1,1549,27,Go,false,0,Sandbox,2025-10-06,2025-10-06,66.000,4,62,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,709,5,2,2,0,7.052,4,514,1457,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44697,173,82,46,3,3.871,0,0,4162,977,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,21,134,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3874,40,20,12,3,10.325,0,1,1733,44,Go,false,2,Sandbox,2024-04-13,2024-04-13,77.000,3,7,1.25.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6242,19,9,7,1,3.044,0,4,2467,103,Go,false,36,Sandbox,2020-06-25,2020-06-25,63.000,3,3,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3929,5,3,3,0,1.273,3,7,3109,232,HTML,false,45,Incubating,2020-07-07,2020-07-07,38.000,2,12,1.25.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,27908,214,87,35,5,7.668,0,0,3553,1413,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,74,305,1.24.6,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1840,9,4,2,1,4.891,0,11,1404,26,Go,false,32,Sandbox,2024-08-30,2024-08-30,52.000,2,41,1.24.0,Orchestration & Management,Service Proxy
metallb/metallb,8165,44,15,11,1,5.389,0,2,3096,214,Go,false,25,Sandbox,2021-09-14,2021-09-14,81.000,4,16,1.25.0,Orchestration & Management,Service Proxy
openelb/openelb,1778,3,0,0,0,1.687,20,340,2647,29,Go,false,32,Archived,2021-11-09,2021-11-09,4.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5870,9,1,1,0,1.533,4,30,1800,66,Go,false,101,Sandbox,2023-12-19,2023-12-19,18.000,0,0,1.26.0,Orchestration & Management,API Gateway
volcano-sh/kthena,326,32,21,12,0,98.160,1,2,358,70,Go,false,37,Incubating,,,80.000,18,153,1.24.0,Inference,Framework
emissary-ingress/emissary,4500,10,5,1,1,2.222,0,0,3319,204,Python,false,0,Incubating,2021-04-13,2021-04-13,78.000,4,20,,Orchestration & Management,API Gateway
kubevirt/kubevirt,6829,56,24,15,4,8.200,0,0,3423,419,Go,false,81,Incubating,2019-09-06,2019-09-06,100.000,38,238,1.24.0,App Definition and Development,Application Definition & Image Build
alibaba/higress,8297,316,130,46,2,38.086,0,1,1282,174,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,8,23,1.24.4,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5484,59,34,19,1,10.759,0,0,3021,253,Go,false,57,Sandbox,2025-03-04,2025-03-04,100.000,22,74,1.26.2,Orchestration & Management,API Gateway
kudobuilder/kudo,1214,1,0,0,0,0.824,27,1764,2718,64,Go,false,29,Sandbox,2020-06-25,2020-06-25,2.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
kuadrant/kuadrant-operator,79,0,0,0,0,0.000,30,2,1607,40,Go,false,55,Sandbox,2024-06-19,2024-06-19,50.000,11,123,1.25.8,Orchestration & Management,API Gateway
microcks/microcks,1875,25,7,2,0,13.333,1,1,4085,79,Java,false,0,Sandbox,2023-06-22,2023-06-22,75.000,4,26,,App Definition and Development,Application Definition & Image Build
