repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
opentofu/opentofu,26077,299,153,95,14,11.466,0,1,710,172,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,13,46,1.24.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1847,40,10,3,0,21.657,1,88,1892,132,Go,false,51,Incubating,2020-09-08,2020-09-08,25.000,0,0,1.24.1,Provisioning,Automation & Configuration
oras-project/oras,1828,33,15,7,1,18.053,0,2,2406,73,Go,false,12,Sandbox,2021-07-13,2021-07-13,85.000,8,22,1.24.2,Runtime,Cloud Native Storage
runmedev/runme,1479,26,11,6,1,17.579,0,2,1104,24,Go,false,86,Sandbox,2025-01-21,2025-01-21,81.000,2,11,1.24,Provisioning,Automation & Configuration
superedge/superedge,1058,2,1,1,0,1.890,2,522,1680,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,62,19,11,4,0,306.452,3,1,179,18,Go,false,58,Sandbox,2020-11-10,2020-11-10,71.000,4,84,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9727,105,49,17,0,10.795,1,4,3869,450,Go,false,38,Sandbox,2021-01-26,2021-01-26,72.000,3,6,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2675,42,16,7,1,15.701,0,1,1725,94,Go,false,102,Incubating,2018-11-13,2018-11-13,85.000,7,49,1.23.8,Provisioning,Container Registry
goharbor/harbor,26028,220,101,45,5,8.452,0,1,3467,339,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,12,23,,Provisioning,Container Registry
project-zot/zot,1336,33,18,7,1,24.701,0,0,2227,51,Go,false,79,Sandbox,2022-12-13,2022-12-13,87.000,5,10,1.24.4,Provisioning,Container Registry
bank-vaults/bank-vaults,2164,10,4,3,0,4.621,2,0,2698,214,Go,false,30,Sandbox,2024-06-18,2024-06-18,72.000,2,22,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,659,11,3,1,0,16.692,2,5,1332,28,Rust,false,69,Sandbox,2024-06-19,2024-06-19,48.000,4,10,,Provisioning,Security & Compliance
cartography-cncf/cartography,3488,48,18,10,2,13.761,0,1,2342,105,Python,false,0,Sandbox,2024-08-23,2024-08-23,85.000,10,43,,Provisioning,Security & Compliance
cert-manager/cert-manager,13009,112,56,36,3,8.609,0,0,2985,481,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,8,48,1.24.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,283,8,4,4,0,28.269,1,3,1351,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,42.000,1,1,,Provisioning,Security & Compliance
parallaxsecond/parsec,488,1,0,0,0,2.049,27,327,2284,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Provisioning,Security & Compliance
paralus/paralus,1134,7,2,1,0,6.173,5,15,1142,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,24.000,1,2,1.23.1,Provisioning,Security & Compliance
ratify-project/ratify,269,2,1,0,0,7.435,8,1,1443,45,Go,false,58,Sandbox,2024-08-30,2024-08-30,57.000,3,35,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,21964,128,54,25,4,5.828,0,14,3608,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,72.000,1,2,1.21,Provisioning,Security & Compliance
containerssh/containerssh,2864,12,5,4,1,4.190,0,18,1879,14,Go,false,30,Sandbox,2022-09-14,2022-09-14,36.000,1,1,1.21,Provisioning,Security & Compliance
getsops/sops,19031,259,115,61,8,13.609,0,2,3635,167,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,6,23,1.23.0,Provisioning,Security & Compliance
project-copacetic/copacetic,1375,32,9,5,1,23.273,0,2,927,31,Go,false,28,Sandbox,2023-09-19,2023-09-19,85.000,11,46,1.24.4,Provisioning,Security & Compliance
dexidp/dex,10015,52,29,15,1,5.192,0,8,3631,289,Go,false,36,Sandbox,2020-06-25,2020-06-25,66.000,4,13,1.24.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5227,96,40,18,4,18.366,0,2,1712,514,Go,false,109,Sandbox,2022-07-26,2022-07-26,100.000,16,36,1.24.4,Provisioning,Security & Compliance
falcosecurity/falco,8129,119,76,25,2,14.639,0,1,3476,202,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,6,18,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,1,1,1,0,9.709,1,63,1298,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,10.000,0,0,,Provisioning,Security & Compliance
theupdateframework/python-tuf,1670,4,2,0,0,2.395,7,11,4559,87,Python,false,0,Graduated,2017-10-24,2017-10-24,29.000,1,2,,Provisioning,Security & Compliance
in-toto/in-toto,937,3,1,0,0,3.202,11,74,3351,45,Python,false,1,Graduated,2019-08-14,2019-08-14,7.000,0,0,,Provisioning,Security & Compliance
tokenetes/tokenetes,43,0,0,0,0,0.000,39,5,492,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,32.000,2,2,,Provisioning,Security & Compliance
keycloak/keycloak,28600,719,423,275,146,25.140,0,0,4407,1351,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,41,193,,Provisioning,Security & Compliance
AthenZ/athenz,946,2,1,0,0,2.114,9,4,3174,80,Java,false,40,Sandbox,2021-01-26,2021-01-26,47.000,6,21,1.24.0,Provisioning,Key Management
keylime/keylime,476,4,1,1,0,8.403,1,2,3202,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,54.000,1,3,,Provisioning,Security & Compliance
spiffe/spiffe,1608,25,11,5,0,15.547,1,27,2910,56,Shell,false,0,Graduated,2018-03-29,2018-03-29,35.000,1,1,,Provisioning,Key Management
kubearmor/kubearmor,1785,34,27,6,0,19.048,1,1,1704,107,Go,false,0,Sandbox,2021-11-16,2021-11-16,80.000,11,72,,Provisioning,Security & Compliance
spiffe/spire,2000,24,11,5,1,12.000,0,0,2906,195,Go,false,90,Graduated,2018-03-29,2018-03-29,95.000,9,39,1.24.4,Provisioning,Key Management
kubescape/kubescape,10902,57,33,22,4,5.228,0,0,1444,136,Go,false,60,Incubating,2022-12-13,2022-12-13,100.000,2,8,1.23.6,Provisioning,Security & Compliance
tellerops/teller,3079,24,15,11,0,7.795,1,433,1585,31,Rust,false,17,Archived,2022-04-26,2022-04-26,25.000,0,0,,Provisioning,Key Management
kubewarden/kubewarden-controller,212,4,2,0,0,18.868,10,8,1695,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,29.000,4,10,1.24.0,Provisioning,Security & Compliance
carina-io/carina,709,2,1,1,0,2.821,5,102,1438,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
kyverno/kyverno,6549,95,48,25,2,14.506,0,1,2364,401,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,17,96,1.24.4,Provisioning,Security & Compliance
cubeFS/cubefs,5185,69,41,10,1,13.308,0,4,2349,127,Go,false,46,Graduated,2019-12-16,2019-12-16,90.000,7,268,1.18,Runtime,Cloud Native Storage
notaryproject/notation,415,3,1,1,0,7.229,4,27,1923,40,Go,false,11,Incubating,2017-10-24,2017-10-24,22.000,1,1,1.24.0,Provisioning,Security & Compliance
opencurve/curve,2357,3,1,1,0,1.273,3,492,1851,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
open-policy-agent/opa,10475,106,45,27,4,10.119,0,1,3498,489,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,12,59,1.23.8,Provisioning,Security & Compliance
hwameistor/hwameistor,587,8,1,1,1,13.629,0,1,1237,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,64.000,4,6,1.21,Runtime,Cloud Native Storage
opcr-io/policy,239,3,2,1,0,12.552,3,131,1397,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,12.000,0,0,1.22.11,Provisioning,Security & Compliance
k8up-io/k8up,825,14,7,4,0,16.970,2,19,2382,55,Go,false,18,Sandbox,2021-11-16,2021-11-16,33.000,2,2,1.23,Runtime,Cloud Native Storage
openfga/openfga,3922,181,90,28,2,46.150,0,1,1144,91,Go,false,52,Sandbox,2022-09-14,2022-09-14,100.000,8,42,1.24.5,Provisioning,Security & Compliance
kanisterio/kanister,831,7,1,1,0,8.424,4,2,2804,95,Go,false,49,Sandbox,2023-09-20,2023-09-20,62.000,9,25,1.24,Runtime,Cloud Native Storage
oscal-compass/compliance-trestle,200,8,5,3,0,40.000,1,19,1791,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,24.000,3,3,,Provisioning,Security & Compliance
longhorn/longhorn,6870,93,34,12,0,13.537,1,3,3025,124,Shell,false,0,Incubating,2019-10-11,2019-10-11,80.000,6,31,,Runtime,Cloud Native Storage
openebs/openebs,9394,48,18,12,0,5.110,1,2,3281,201,unknown,false,0,Sandbox,2024-10-10,2024-10-10,67.000,4,4,,Runtime,Cloud Native Storage
projectcapsule/capsule,1908,22,8,7,1,11.530,0,2,1853,65,Go,false,19,Sandbox,2022-12-13,2022-12-13,85.000,5,36,1.24.0,Orchestration & Management,Scheduling & Orchestration
piraeusdatastore/piraeus-operator,470,5,1,0,0,10.638,10,3,2193,25,Go,false,24,Sandbox,2021-01-26,2021-01-26,43.000,2,16,1.24.0,Runtime,Cloud Native Storage
kubeslice/kubeslice,177,1,1,1,0,5.650,2,151,1101,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,10.000,0,0,,Orchestration & Management,Scheduling & Orchestration
rook/rook,12966,72,29,13,1,5.553,0,1,3305,549,Go,false,44,Graduated,2018-01-29,2018-01-29,90.000,16,76,1.24.3,Runtime,Cloud Native Storage
clusternet/clusternet,1382,7,3,2,0,5.065,1,4,1510,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,44.000,2,4,1.23.0,Orchestration & Management,Scheduling & Orchestration
v6d-io/v6d,914,7,1,1,0,7.659,3,0,1737,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,62.000,1,1,,Runtime,Cloud Native Storage
clusterpedia-io/clusterpedia,839,6,3,2,1,7.151,0,16,1387,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,34.000,3,8,1.23.0,Orchestration & Management,Scheduling & Orchestration
containerd/containerd,19033,198,100,46,6,10.403,0,1,3544,635,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,19,71,1.24.3,Runtime,Container Runtime
crossplane/crossplane,10567,139,65,28,5,13.154,0,0,2514,252,Go,false,45,Incubating,2020-06-25,2020-06-25,100.000,10,210,1.24,Orchestration & Management,Scheduling & Orchestration
containers/composefs,548,7,3,0,0,12.774,10,69,1388,31,C,false,0,Sandbox,2025-01-21,2025-01-21,7.000,0,0,,Runtime,Container Runtime
eraser-dev/eraser,543,4,3,1,0,7.366,6,80,1520,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
containers/bootc,1369,62,23,13,3,45.289,0,2,969,58,Rust,false,25,Sandbox,2025-01-21,2025-01-21,90.000,9,62,,Runtime,Container Runtime
fluid-cloudnative/fluid,1788,11,2,1,0,6.152,4,0,1841,961,Go,false,33,Sandbox,2021-04-28,2021-04-28,76.000,10,26,1.23.7,Orchestration & Management,Scheduling & Orchestration
cri-o/cri-o,5453,27,17,8,2,4.951,0,2,3242,312,Go,false,85,Graduated,2019-04-08,2019-04-08,85.000,7,47,1.24.3,Runtime,Container Runtime
Project-HAMi/HAMi,1938,112,61,24,3,57.792,0,1,1411,81,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,17,41,1.24.4,Orchestration & Management,Scheduling & Orchestration
hyperlight-dev/hyperlight,3756,73,25,9,1,19.436,0,1,263,22,Rust,false,9,Sandbox,2025-03-04,2025-03-04,90.000,10,57,,Runtime,Container Runtime
karmada-io/karmada,4934,49,23,13,1,9.931,0,0,1719,281,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,21,73,1.24.5,Orchestration & Management,Scheduling & Orchestration
inclavare-containers/inclavare-containers,620,2,1,0,0,3.226,13,830,1901,24,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
kcp-dev/kcp,2597,24,11,6,1,9.241,0,1,1578,133,Go,false,37,Sandbox,2023-09-19,2023-09-19,85.000,9,49,1.23.0,Orchestration & Management,Scheduling & Orchestration
krustlet/krustlet,3594,5,0,0,0,1.391,14,663,2056,44,Rust,false,14,Archived,2021-07-13,2021-07-13,4.000,0,0,,Runtime,Container Runtime
k0sproject/k0s,5221,104,42,20,3,19.920,0,0,1872,117,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,9,226,1.24.0,Orchestration & Management,Scheduling & Orchestration
kuasar-io/kuasar,1336,2,1,1,0,1.497,6,0,1090,28,Rust,false,0,Sandbox,2023-12-19,2023-12-19,68.000,3,14,,Runtime,Container Runtime
kedacore/keda,9286,91,42,22,0,9.800,1,1,2356,425,Go,false,124,Graduated,2020-03-12,2020-03-12,86.000,12,16,1.23.8,Orchestration & Management,Scheduling & Orchestration
knative/serving,5798,31,15,7,0,5.347,1,3,2740,314,Go,false,40,Incubating,2022-03-02,2022-03-02,65.000,3,29,1.24.0,Orchestration & Management,Scheduling & Orchestration
lima-vm/lima,17780,328,100,49,6,18.448,0,1,1534,148,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,14,119,1.23.0,Runtime,Container Runtime
koordinator-sh/koordinator,1553,17,5,3,0,10.947,2,1,1228,106,Go,false,66,Sandbox,2024-04-16,2024-04-16,66.000,13,32,1.20,Orchestration & Management,Scheduling & Orchestration
containers/podman,27992,661,445,166,18,23.614,0,2,2824,756,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,22,139,1.23.3,Runtime,Container Runtime
kube-rs/kube,3390,53,24,8,1,15.634,0,12,2449,146,Rust,false,59,Sandbox,2021-11-16,2021-11-16,70.000,4,23,,Orchestration & Management,Scheduling & Orchestration
rkt/rkt,8808,2,0,0,0,0.227,17,1979,3910,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
kubeflow/kubeflow,15097,54,28,14,0,3.577,1,4,2795,391,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,60.000,1,1,,Orchestration & Management,Scheduling & Orchestration
urunc-dev/urunc,96,7,3,3,0,72.917,2,1,681,5,Go,false,19,Sandbox,2025-05-22,2025-05-22,62.000,4,25,1.23.0,Runtime,Container Runtime
kubefleet-dev/kubefleet,80,7,2,1,0,87.500,2,3,149,21,Go,false,36,Sandbox,2025-01-21,2025-01-21,52.000,9,23,1.24.4,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,116535,687,310,150,15,5.895,0,0,4068,4007,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,137,999,1.24.0,Orchestration & Management,Scheduling & Orchestration
virtual-kubelet/virtual-kubelet,4384,23,15,8,2,5.246,0,45,2791,139,Go,false,29,Sandbox,2018-12-04,2018-12-04,41.000,0,0,1.23.0,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,93,93,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
grpc/grpc,43374,199,95,42,5,4.588,0,1,3883,960,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,29,201,,Orchestration & Management,Remote Procedure Call
WasmEdge/WasmEdge,9975,445,393,56,6,44.612,0,0,2066,195,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,38,,Runtime,Container Runtime
kubestellar/kubestellar,440,18,11,9,2,40.909,0,1,996,69,Go,false,24,Sandbox,2023-12-19,2023-12-19,81.000,12,125,1.24.1,Orchestration & Management,Scheduling & Orchestration
youki-dev/youki,6826,63,33,17,4,9.229,0,1,1582,126,Rust,false,0,Sandbox,2024-10-17,2024-10-17,96.000,6,12,,Runtime,Container Runtime
kubereboot/kured,2340,16,6,3,0,6.838,1,12,3021,59,Go,false,11,Sandbox,2022-09-14,2022-09-14,43.000,1,4,1.22.12,Orchestration & Management,Scheduling & Orchestration
antrea-io/antrea,1718,8,4,1,0,4.657,4,4,2102,133,Go,false,82,Sandbox,2021-04-28,2021-04-28,52.000,10,39,1.24.0,Runtime,Cloud Native Network
open-cluster-management-io/ocm,934,17,6,2,0,18.201,2,1,1395,91,Go,false,44,Sandbox,2021-11-09,2021-11-09,67.000,7,16,1.23.6,Orchestration & Management,Scheduling & Orchestration
cilium/cilium,22100,213,111,52,6,9.638,0,1,3510,959,Go,false,134,Graduated,2021-10-13,2021-10-13,100.000,63,354,1.24.0,Runtime,Cloud Native Network
OpenFunction/OpenFunction,1593,10,6,4,0,6.277,1,673,1682,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,17.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
cni-genie/CNI-Genie,536,1,0,0,0,1.866,28,151,3046,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
serverless-devs/serverless-devs,1767,15,6,5,0,8.489,1,38,1739,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,27.000,0,0,,Orchestration & Management,Scheduling & Orchestration
containernetworking/cni,5827,34,12,7,1,5.835,0,5,3765,151,Go,false,3,Incubating,2017-05-23,2017-05-23,67.000,1,2,1.21,Runtime,Cloud Native Network
volcano-sh/volcano,4845,70,27,12,2,14.448,0,1,2326,283,Go,false,49,Incubating,2020-04-09,2020-04-09,90.000,15,46,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1998,46,14,8,0,23.023,1,1,1745,109,Rust,false,188,Incubating,2021-07-13,2021-07-13,75.000,9,47,,Orchestration & Management,Scheduling & Orchestration
FabEdge/fabedge,527,0,0,0,0,0.000,43,493,1471,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
coredns/coredns,13207,107,44,24,2,8.102,0,4,3417,404,Go,false,41,Graduated,2017-02-27,2017-02-27,90.000,7,31,1.23.0,Orchestration & Management,Coordination & Service Discovery
kubeovn/kube-ovn,2165,27,14,8,0,12.471,1,2,2318,120,Go,false,71,Sandbox,2021-01-26,2021-01-26,75.000,10,76,1.24.5,Runtime,Cloud Native Network
etcd-io/etcd,49906,246,102,54,8,4.929,0,0,4403,925,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,18,170,1.24,Orchestration & Management,Coordination & Service Discovery
kube-vip/kube-vip,2471,31,18,9,1,12.546,0,2,2001,94,Go,false,35,Sandbox,2021-06-26,2021-06-26,81.000,5,12,1.24.4,Runtime,Cloud Native Network
k8gb-io/k8gb,1063,18,5,5,1,16.933,0,0,2068,33,Go,false,22,Sandbox,2021-03-30,2021-03-30,86.000,7,31,1.24.2,Orchestration & Management,Coordination & Service Discovery
networkservicemesh/api,13,0,0,0,0,0.000,107,31,2010,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23.0,Runtime,Cloud Native Network
xline-kv/Xline,673,3,1,0,0,4.458,12,235,1178,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,7.000,0,0,,Orchestration & Management,Coordination & Service Discovery
ovn-kubernetes/ovn-kubernetes,936,20,3,3,0,21.368,2,3,3271,164,Go,false,0,Sandbox,2024-10-17,2024-10-17,56.000,24,163,,Runtime,Cloud Native Network
spidernet-io/spiderpool,594,7,4,0,0,11.785,9,5,1237,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,39.000,4,10,1.24,Runtime,Cloud Native Network
emissary-ingress/emissary,4436,5,2,1,0,1.127,2,80,3040,218,Python,false,0,Incubating,2021-04-13,2021-04-13,12.000,0,0,,Orchestration & Management,API Gateway
submariner-io/submariner,2547,23,7,3,1,9.030,0,4,2329,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,71.000,6,16,1.24.0,Runtime,Cloud Native Network
connectrpc/connect-go,3394,46,25,11,3,13.553,0,9,1454,42,Go,false,3,Sandbox,2024-04-13,2024-04-13,60.000,1,1,1.23.0,Orchestration & Management,Remote Procedure Call
armadaproject/armada,538,7,3,2,0,13.011,3,1,2229,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,62.000,9,30,1.24,Orchestration & Management,Scheduling & Orchestration
bfenetworks/bfe,6200,11,7,2,0,1.774,2,13,2188,103,Go,false,31,Sandbox,2020-06-25,2020-06-25,43.000,2,5,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1692,11,4,2,0,6.501,2,31,1125,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,22.000,0,0,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7663,74,39,17,3,9.657,0,3,2817,209,Go,false,25,Sandbox,2021-09-14,2021-09-14,82.000,4,8,1.24.0,Orchestration & Management,Service Proxy
projectcontour/contour,3823,12,4,0,0,3.139,9,8,2830,228,HTML,false,45,Incubating,2020-07-07,2020-07-07,33.000,2,10,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,26319,160,76,39,4,6.079,0,0,3274,1318,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,43,160,1.22,Orchestration & Management,Service Proxy
openelb/openelb,1757,10,1,0,0,5.692,13,61,2368,31,Go,false,32,Archived,2021-11-09,2021-11-09,7.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5838,7,3,1,0,1.199,2,1,1520,64,Go,false,92,Sandbox,2023-12-19,2023-12-19,54.000,2,4,1.23.0,Orchestration & Management,API Gateway
kmesh-net/kmesh,649,28,11,2,0,43.143,2,3,745,40,Go,false,34,Sandbox,2024-10-17,2024-10-17,61.000,4,16,1.23.2,Orchestration & Management,Service Mesh
aeraki-mesh/aeraki,755,2,1,1,0,2.649,5,75,1724,34,Go,false,27,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.24,Orchestration & Management,Service Mesh
kgateway-dev/kgateway,4663,76,35,25,2,16.299,0,0,2742,203,Go,false,51,Sandbox,2025-03-04,2025-03-04,100.000,29,107,1.24.4,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,63,2,0,0,0,31.746,16,2,1328,34,Go,false,37,Sandbox,2024-06-19,2024-06-19,54.000,12,107,1.24.0,Orchestration & Management,API Gateway
istio/istio,37076,106,51,22,0,2.859,1,0,3172,1170,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,32,121,1.24.0,Orchestration & Management,Service Mesh
openservicemesh/osm,2572,0,0,0,0,0.000,83,747,2052,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
linkerd/linkerd2,11043,52,23,13,1,4.709,0,2,2791,374,Go,false,50,Graduated,2017-01-23,2017-01-23,90.000,9,67,1.24.0,Orchestration & Management,Service Mesh
merbridge/merbridge,788,5,1,0,0,6.345,9,157,1291,24,Go,false,18,Archived,2022-12-14,2022-12-14,7.000,0,0,1.23,Orchestration & Management,Service Mesh
kumahq/kuma,3850,27,13,4,1,7.013,0,0,2327,109,Go,false,90,Sandbox,2020-06-25,2020-06-25,95.000,11,128,1.24.5,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1061,2,0,0,0,1.885,24,645,2317,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,304,2,0,0,0,6.579,16,216,2366,92,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,4.000,0,0,1.14,Orchestration & Management,Service Mesh
sermant-io/Sermant,1360,6,2,1,0,4.412,1,9,1419,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,34.000,3,7,,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,6436,246,165,55,8,38.222,0,0,1234,166,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,19,79,1.24.1,App Definition and Development,Database
openGemini/openGemini,1102,4,1,0,0,3.630,10,3,1125,66,Go,false,55,Sandbox,2024-07-09,2024-07-09,37.000,1,1,1.22,App Definition and Development,Database
schemahero/schemahero,1054,7,2,0,0,6.641,9,11,2282,44,Go,false,24,Sandbox,2020-11-10,2020-11-10,29.000,3,3,1.24.0,App Definition and Development,Database
tikv/tikv,16018,87,38,18,2,5.431,0,2,3495,432,Rust,false,160,Graduated,2018-08-28,2018-08-28,96.000,7,13,,App Definition and Development,Database
