repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
spiffe/spire,2390,46,19,9,0,19.247,2,0,3225,237,Go,false,95,Graduated,2018-03-29,2018-03-29,85.000,12,77,1.26.3,Provisioning,Key Management
containers/podman,32002,390,206,89,6,12.187,0,0,3143,859,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,37,246,1.25.6,Runtime,Container Runtime
tellerops/teller,3212,9,6,2,0,2.802,2,134,1904,32,Rust,false,17,Archived,2022-04-26,2022-04-26,17.000,0,0,,Provisioning,Key Management
carina-io/carina,724,3,3,2,0,4.144,5,421,1757,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5582,29,15,4,1,5.195,0,17,2669,134,Go,false,47,Graduated,2019-12-16,2019-12-16,47.000,3,8,1.18,Runtime,Cloud Native Storage
opencurve/curve,2382,4,2,2,0,1.679,4,811,2170,75,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,647,3,2,0,0,4.637,11,33,1556,46,Go,false,45,Sandbox,2023-06-22,2023-06-22,13.000,0,0,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,980,12,3,2,0,12.245,6,63,2701,65,Go,false,17,Sandbox,2021-11-16,2021-11-16,16.000,0,0,1.26.1,Runtime,Cloud Native Storage
kanisterio/kanister,877,4,2,1,0,4.561,5,0,3123,100,Go,false,54,Sandbox,2023-09-20,2023-09-20,68.000,4,17,1.26.1,Runtime,Cloud Native Storage
longhorn/longhorn,7778,77,40,20,2,9.900,0,2,3344,150,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,8,26,,Runtime,Cloud Native Storage
openebs/openebs,9758,31,7,6,1,3.177,0,1,3600,207,unknown,false,0,Sandbox,2024-10-10,2024-10-10,85.000,9,37,,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,534,4,4,2,0,7.491,2,1,2512,27,Go,false,24,Sandbox,2021-01-26,2021-01-26,58.000,4,17,1.26.1,Runtime,Cloud Native Storage
rook/rook,13539,56,22,11,1,4.136,0,0,3624,588,Go,false,45,Graduated,2018-01-29,2018-01-29,100.000,18,144,1.25.0,Runtime,Cloud Native Storage
velero-io/velero,10055,55,28,15,4,5.470,0,0,3234,327,Go,false,59,Sandbox,2026-03-11,2026-03-11,100.000,13,113,1.26.0,Runtime,Cloud Native Storage
v6d-io/v6d,952,1,1,0,0,1.050,8,205,2056,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,5.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20814,160,65,28,2,7.687,0,1,3863,691,Go,false,89,Graduated,2017-03-29,2017-03-29,100.000,17,80,1.26.3,Runtime,Container Runtime
containers/composefs,653,11,7,3,0,16.845,1,1,1707,31,C,false,0,Sandbox,2025-01-21,2025-01-21,63.000,3,4,,Runtime,Container Runtime
bootc-dev/bootc,2109,68,24,7,1,32.243,0,1,1288,89,Rust,false,40,Sandbox,2025-01-21,2025-01-21,90.000,11,52,,Runtime,Container Runtime
cri-o/cri-o,5620,16,10,9,0,2.847,1,5,3561,330,Go,false,87,Graduated,2019-04-08,2019-04-08,61.000,7,29,1.26.3,Runtime,Container Runtime
hyperlight-dev/hyperlight,4434,200,161,149,6,45.106,0,0,582,27,Rust,false,10,Sandbox,2025-03-04,2025-03-04,100.000,5,58,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,629,2,1,0,0,3.180,12,1149,2221,24,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3604,4,4,3,0,1.110,1,982,2375,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1425,11,6,3,0,7.719,4,5,1409,37,Rust,false,0,Sandbox,2023-12-19,2023-12-19,57.000,7,18,,Runtime,Container Runtime
lima-vm/lima,21214,259,116,58,11,12.209,0,0,1853,200,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,17,116,1.25.7,Runtime,Container Runtime
eraser-dev/eraser,606,21,4,2,0,34.653,1,190,1839,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,20.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,122926,902,518,317,31,7.338,0,0,4387,4254,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,97,628,1.26.0,Orchestration & Management,Scheduling & Orchestration
rkt/rkt,8777,2,0,0,0,0.228,14,2298,4229,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
fluid-cloudnative/fluid,1934,19,12,6,1,9.824,0,0,2160,1045,Go,false,31,Incubating,2021-04-28,2021-04-28,91.000,44,68,1.24.12,Orchestration & Management,Scheduling & Orchestration
urunc-dev/urunc,237,16,10,4,0,67.511,2,0,1000,35,Go,false,29,Sandbox,2025-05-22,2025-05-22,81.000,9,23,1.25.0,Runtime,Container Runtime
Project-HAMi/HAMi,3554,138,60,35,5,38.829,0,1,1730,131,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,13,43,1.26.2,Orchestration & Management,Scheduling & Orchestration
virtual-kubelet/virtual-kubelet,4524,17,11,6,2,3.758,0,50,3110,135,Go,false,29,Sandbox,2018-12-04,2018-12-04,37.000,0,0,1.25.0,Runtime,Container Runtime
karmada-io/karmada,5494,46,17,10,0,8.373,1,1,2038,319,Go,false,59,Incubating,2021-09-14,2021-09-14,75.000,14,109,1.26.4,Orchestration & Management,Scheduling & Orchestration
interlink-hq/interLink,114,1,1,0,0,8.772,12,7,1071,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,27.000,1,2,1.26.0,Runtime,Container Runtime
kcp-dev/kcp,2785,17,7,2,0,6.104,2,0,1897,150,Go,false,43,Sandbox,2023-09-19,2023-09-19,81.000,9,206,1.26.0,Orchestration & Management,Scheduling & Orchestration
WasmEdge/WasmEdge,10636,66,27,21,6,6.205,0,0,2385,232,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,20,55,,Runtime,Container Runtime
k0sproject/k0s,6229,123,45,25,1,19.746,0,0,2191,138,Go,false,77,Sandbox,2025-01-19,2025-01-19,100.000,10,240,1.26.3,Orchestration & Management,Scheduling & Orchestration
youki-dev/youki,7442,53,23,13,2,7.122,0,0,1901,153,Rust,false,55,Sandbox,2024-10-17,2024-10-17,100.000,12,38,,Runtime,Container Runtime
kedacore/keda,10277,113,55,20,4,10.995,0,2,2675,492,Go,false,126,Graduated,2020-03-12,2020-03-12,100.000,23,66,1.26.0,Orchestration & Management,Scheduling & Orchestration
antrea-io/antrea,1787,6,6,4,1,3.358,0,1,2421,150,Go,false,79,Sandbox,2021-04-28,2021-04-28,77.000,11,35,1.26.0,Runtime,Cloud Native Network
kai-scheduler/KAI-Scheduler,1309,49,30,17,5,37.433,0,0,469,68,Go,false,75,Sandbox,2025-12-21,2025-12-21,100.000,14,41,1.26.3,Orchestration & Management,Scheduling & Orchestration
cilium/cilium,24486,216,95,53,10,8.821,0,0,3829,1102,Go,false,139,Graduated,2021-10-13,2021-10-13,100.000,80,469,1.26.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,132,470,3365,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
knative/serving,6057,21,11,5,1,3.467,0,6,3059,311,Go,false,39,Graduated,2022-03-02,2022-03-02,75.000,5,29,1.25.0,Orchestration & Management,Scheduling & Orchestration
containernetworking/cni,6039,21,15,6,2,3.477,0,177,4085,154,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,0,0,1.21,Runtime,Cloud Native Network
koordinator-sh/koordinator,1703,23,10,6,0,13.506,1,5,1547,127,Go,false,70,Sandbox,2024-04-16,2024-04-16,61.000,8,15,1.25.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3738,42,13,9,1,11.236,0,0,2768,168,Rust,false,59,Sandbox,2021-11-16,2021-11-16,87.000,5,9,,Orchestration & Management,Scheduling & Orchestration
FabEdge/fabedge,528,1,0,0,0,1.894,23,812,1790,17,Go,false,31,Archived,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
kubeflow/kubeflow,15714,93,44,11,1,5.918,0,17,3114,404,unknown,false,0,Incubating,2023-07-25,2023-07-25,60.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubeovn/kube-ovn,2334,13,4,2,0,5.570,3,0,2638,156,Go,false,70,Sandbox,2021-01-26,2021-01-26,76.000,16,86,1.26.4,Runtime,Cloud Native Network
kubefleet-dev/kubefleet,150,5,1,1,0,33.333,5,1,468,30,Go,false,35,Sandbox,2025-01-21,2025-01-21,58.000,8,16,1.25.11,Orchestration & Management,Scheduling & Orchestration
kube-vip/kube-vip,2858,33,12,7,3,11.547,0,1,2320,118,Go,false,38,Sandbox,2021-06-26,2021-06-26,85.000,10,41,1.26.4,Runtime,Cloud Native Network
armadaproject/armada,599,2,1,1,0,3.339,3,0,2548,109,Go,false,77,Sandbox,2022-07-25,2022-07-25,72.000,11,40,1.26.1,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2088,14,8,4,1,6.705,0,0,2172,71,Go,false,28,Sandbox,2022-12-13,2022-12-13,91.000,7,44,1.26.4,Orchestration & Management,Scheduling & Orchestration
networkservicemesh/api,16,0,0,0,0,0.000,41,86,2329,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1040,6,0,0,0,5.769,16,0,3590,199,Go,false,0,Sandbox,2024-10-17,2024-10-17,64.000,22,176,,Runtime,Cloud Native Network
clusternet/clusternet,1437,8,3,2,0,5.567,5,31,1829,49,Go,false,40,Sandbox,2023-03-07,2023-03-07,18.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
spidernet-io/spiderpool,656,10,2,1,0,15.244,3,0,1557,44,Go,false,62,Sandbox,2023-12-19,2023-12-19,68.000,5,15,1.25,Runtime,Cloud Native Network
clusterpedia-io/clusterpedia,872,4,1,0,0,4.587,9,41,1707,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,13.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2652,14,4,2,0,5.279,2,5,2648,41,Go,false,29,Sandbox,2021-04-28,2021-04-28,48.000,4,10,1.25.0,Runtime,Cloud Native Network
agones-dev/agones,6875,55,24,12,4,8.000,0,1,3107,280,Go,false,47,Sandbox,2025-12-21,2025-12-21,90.000,8,29,1.26,Orchestration & Management,Scheduling & Orchestration
cozystack/cozystack,2115,44,30,10,4,20.804,0,0,932,48,Go,false,31,Sandbox,2025-03-04,2025-03-04,100.000,13,354,1.26.2,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11756,115,39,20,6,9.782,0,1,2833,287,Go,false,30,Graduated,2020-06-25,2020-06-25,100.000,8,56,1.25.10,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,1177,10,5,2,0,8.496,5,3,2387,44,Go,false,23,Sandbox,2021-03-30,2021-03-30,48.000,7,19,1.26.3,Orchestration & Management,Coordination & Service Discovery
projectcontour/contour,3929,5,3,1,0,1.273,5,3,3149,233,HTML,false,45,Incubating,2020-07-07,2020-07-07,52.000,5,31,1.26.0,Orchestration & Management,Service Proxy
kubeslice/kubeslice,188,2,1,0,0,10.638,13,470,1420,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,7.000,0,0,,Orchestration & Management,Scheduling & Orchestration
oxia-db/oxia,338,5,3,2,0,14.793,2,0,1589,27,Go,false,0,Sandbox,2025-10-06,2025-10-06,72.000,2,24,,Orchestration & Management,Coordination & Service Discovery
kubestellar/kubestellar,685,25,5,3,0,36.496,1,0,1315,95,Go,false,24,Sandbox,2023-12-19,2023-12-19,72.000,4,10,1.25.0,Orchestration & Management,Scheduling & Orchestration
xline-kv/Xline,712,3,0,0,0,4.213,19,554,1497,25,Rust,false,0,Archived,2023-06-30,2023-06-30,4.000,0,0,,Orchestration & Management,Coordination & Service Discovery
kubereboot/kured,2542,8,4,2,1,3.147,0,0,3340,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,82.000,2,64,1.26.4,Orchestration & Management,Scheduling & Orchestration
grpc/grpc,44877,186,67,35,7,4.145,0,0,4202,991,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,41,160,,Orchestration & Management,Remote Procedure Call
open-cluster-management-io/ocm,1053,19,10,4,1,18.044,0,0,1714,105,Go,false,44,Sandbox,2021-11-09,2021-11-09,87.000,6,20,1.25.0,Orchestration & Management,Scheduling & Orchestration
connectrpc/connect-go,3934,47,20,7,0,11.947,1,0,1774,44,Go,false,2,Sandbox,2024-04-13,2024-04-13,77.000,4,6,1.25.0,Orchestration & Management,Remote Procedure Call
OpenFunction/OpenFunction,1657,6,3,2,0,3.621,1,992,2002,29,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
bfenetworks/bfe,6246,9,6,2,0,1.441,2,33,2507,103,Go,false,36,Sandbox,2020-06-25,2020-06-25,23.000,0,0,1.22,Orchestration & Management,Service Proxy
serverless-devs/serverless-devs,1823,3,1,1,0,1.646,3,129,2058,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
openelb/openelb,1776,4,2,0,0,2.252,7,380,2687,29,Go,false,32,Archived,2021-11-09,2021-11-09,7.000,0,0,1.21,Orchestration & Management,Service Proxy
volcano-sh/volcano,5659,114,54,31,2,20.145,0,0,2645,342,Go,false,54,Incubating,2020-04-09,2020-04-09,100.000,17,82,1.25.0,Orchestration & Management,Scheduling & Orchestration
envoyproxy/envoy,28384,515,141,80,9,18.144,0,0,3593,1429,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,63,225,1.25.0,Orchestration & Management,Service Proxy
wasmCloud/wasmCloud,2333,31,11,7,2,13.288,0,0,2064,127,Rust,false,97,Incubating,2021-07-13,2021-07-13,95.000,10,139,,Orchestration & Management,Scheduling & Orchestration
loxilb-io/loxilb,1856,16,13,1,1,8.621,0,0,1445,26,Go,false,32,Sandbox,2024-08-30,2024-08-30,83.000,2,3,1.24.0,Orchestration & Management,Service Proxy
coredns/coredns,14099,74,36,18,5,5.249,0,0,3736,452,Go,false,46,Graduated,2017-02-27,2017-02-27,100.000,17,64,1.25.0,Orchestration & Management,Coordination & Service Discovery
metallb/metallb,8228,65,29,17,3,7.900,0,0,3136,221,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,9,27,1.25.0,Orchestration & Management,Service Proxy
etcd-io/etcd,51804,211,111,54,10,4.073,0,1,4722,971,Go,false,23,Graduated,2018-12-11,2018-12-11,100.000,22,194,1.26,Orchestration & Management,Coordination & Service Discovery
higress-group/higress,8613,276,129,68,12,32.045,0,3,1323,181,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,14,33,1.24.4,Orchestration & Management,API Gateway
easegress-io/easegress,5872,6,5,2,0,1.022,3,7,1840,67,Go,false,101,Sandbox,2023-12-19,2023-12-19,34.000,2,2,1.26.0,Orchestration & Management,API Gateway
emissary-ingress/emissary,4507,8,5,4,2,1.775,0,40,3359,204,Python,false,0,Incubating,2021-04-13,2021-04-13,28.000,0,0,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,83,2,0,0,0,24.096,20,6,1647,41,Go,false,56,Sandbox,2024-06-19,2024-06-19,44.000,9,98,1.25.9,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5559,61,26,17,3,10.973,0,0,3061,260,Go,false,64,Sandbox,2025-03-04,2025-03-04,100.000,18,80,1.26.4,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,761,2,1,0,0,2.628,12,394,2044,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,38209,80,33,14,3,2.094,0,0,3491,1250,Go,false,113,Graduated,2022-09-30,2022-09-30,100.000,32,82,1.26.0,Orchestration & Management,Service Mesh
kumahq/kuma,3964,12,9,4,0,3.027,4,0,2646,114,Go,false,92,Sandbox,2020-06-25,2020-06-25,81.000,11,203,1.26.4,Orchestration & Management,Service Mesh
kmesh-net/kmesh,732,10,4,1,1,13.661,0,21,1064,62,Go,false,36,Sandbox,2024-10-17,2024-10-17,34.000,3,5,1.24.2,Orchestration & Management,Service Mesh
artifacthub/hub,2041,12,8,7,1,5.879,0,29,2339,52,TypeScript,false,53,Incubating,2020-06-25,2020-06-25,41.000,1,1,1.26.1,App Definition and Development,Application Definition & Image Build
