repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
containerssh/containerssh,2514,26,8,5,0,10.342,2,36,1349,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,31.000,0,0,1.18,Provisioning,Security & Compliance
dexidp/dex,8808,86,46,19,5,9.764,0,3,3101,258,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,7,60,1.21,Provisioning,Security & Compliance
curiefense/curiefense,698,6,4,1,0,8.596,6,218,1203,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
external-secrets/external-secrets,3602,170,118,90,16,47.196,0,0,1182,326,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,14,58,1.21,Provisioning,Security & Compliance
notaryproject/notation,266,28,16,7,0,105.263,2,6,1393,38,Go,false,9,Incubating,2017-10-24,2017-10-24,61.000,4,19,1.21,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,165,3,1,1,0,18.182,5,0,1165,16,Go,false,14,Sandbox,2022-06-17,2022-06-17,72.000,4,31,1.21,Provisioning,Security & Compliance
kyverno/kyverno,4870,125,59,27,4,25.667,0,0,1834,283,Go,false,91,Incubating,2020-11-10,2020-11-10,100.000,27,175,1.21.4,Provisioning,Security & Compliance
open-policy-agent/opa,8892,107,51,21,1,12.033,0,3,2968,416,Go,false,44,Graduated,2018-03-29,2018-03-29,100.000,14,35,1.19,Provisioning,Security & Compliance
opcr-io/policy,194,4,3,1,0,20.619,3,6,867,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,42.000,1,1,1.19,Provisioning,Security & Compliance
falcosecurity/falco,6660,70,30,12,3,10.511,0,0,2946,187,C++,false,0,Incubating,2018-10-10,2018-10-10,100.000,13,65,,Provisioning,Security & Compliance
openfga/openfga,1945,109,44,23,2,56.041,0,0,614,42,Go,false,47,Sandbox,2022-09-14,2022-09-14,100.000,10,32,1.21.7,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,86,2,1,1,0,23.256,4,84,768,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,12.000,0,0,1.20,Provisioning,Security & Compliance
OpenFunction/OpenFunction,1395,18,9,3,0,12.903,4,143,1152,30,Go,false,18,Sandbox,,,21.000,0,0,1.19,Wasm,Embedded Functions
paralus/paralus,889,16,6,3,0,17.998,1,6,612,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,53.000,2,4,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,447,5,3,2,1,11.186,0,7,1754,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,44.000,1,2,,Provisioning,Security & Compliance
slimtoolkit/slim,17874,203,73,26,1,11.357,0,4,3078,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,3,24,1.21,Provisioning,Security & Compliance
getsops/sops,14659,143,64,32,2,9.755,0,2,3105,134,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,3,20,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1573,5,3,1,0,3.179,6,4,4029,83,Python,false,0,Graduated,2017-10-24,2017-10-24,52.000,3,30,,Provisioning,Security & Compliance
AthenZ/athenz,839,10,5,1,0,11.919,1,3,2644,73,Java,false,26,Sandbox,2021-01-26,2021-01-26,52.000,8,27,1.21,Provisioning,Key Management
spiffe/spiffe,1360,9,6,3,1,6.618,0,8,2380,47,Shell,false,0,Graduated,2018-03-29,2018-03-29,47.000,1,1,,Provisioning,Key Management
spiffe/spire,1610,13,5,5,1,8.075,0,3,2376,168,Go,false,85,Graduated,2018-03-29,2018-03-29,66.000,13,61,1.21,Provisioning,Key Management
tellerops/teller,2433,465,38,18,6,191.122,0,19,1055,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,68.000,4,13,1.18,Provisioning,Key Management
carina-io/carina,655,3,1,0,0,4.580,13,47,908,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,13.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4212,56,30,12,0,13.295,2,0,1819,107,Go,false,41,Incubating,2019-12-16,2019-12-16,90.000,9,37,1.17,Runtime,Cloud Native Storage
opencurve/curve,2175,26,7,0,0,11.954,7,38,1321,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,26.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,467,9,5,3,1,19.272,0,17,707,37,Go,false,44,Sandbox,2023-06-22,2023-06-22,42.000,7,22,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,508,11,7,2,0,21.654,3,11,1852,38,Go,false,18,Sandbox,2021-11-16,2021-11-16,43.000,1,7,1.19,Runtime,Cloud Native Storage
longhorn/longhorn,5346,99,52,17,3,18.519,0,3,2495,99,Shell,false,0,Incubating,2019-10-11,2019-10-11,96.000,7,18,,Runtime,Cloud Native Storage
openebs/openebs,8498,43,22,7,1,5.060,0,3,2751,208,unknown,false,0,Archived,2019-05-14,2019-05-14,76.000,5,14,,Runtime,Cloud Native Storage
oras-project/oras,1176,28,4,1,0,23.810,6,10,1876,58,Go,false,12,Sandbox,2021-07-13,2021-07-13,50.000,4,24,1.21,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,327,9,5,5,1,27.523,0,0,1663,17,Go,false,20,Sandbox,2021-01-26,2021-01-26,74.000,2,7,1.21,Runtime,Cloud Native Storage
rook/rook,11739,89,39,19,2,7.582,0,0,2775,490,Go,false,38,Graduated,2018-01-29,2018-01-29,100.000,18,99,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,786,7,3,1,0,8.906,4,11,1207,49,C++,false,0,Sandbox,2021-04-28,2021-04-28,38.000,4,16,,Runtime,Cloud Native Storage
containerd/containerd,15876,437,336,54,5,27.526,0,0,3014,573,Go,false,76,Graduated,2017-03-29,2017-03-29,100.000,30,245,1.21,Runtime,Container Runtime
cri-o/cri-o,4950,82,64,16,1,16.566,0,0,2712,292,Go,false,80,Graduated,2019-04-08,2019-04-08,100.000,17,68,1.21,Runtime,Container Runtime
inclavare-containers/inclavare-containers,567,5,2,0,0,8.818,9,300,1371,26,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3517,8,3,1,0,2.275,5,133,1526,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1128,34,8,4,1,30.142,0,11,559,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,61.000,4,12,,Runtime,Container Runtime
lima-vm/lima,13571,229,82,38,2,16.874,0,0,1004,102,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,9,89,1.21,Runtime,Container Runtime
rkt/rkt,8827,3,0,0,0,0.340,17,1449,3380,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4034,24,6,2,0,5.949,4,24,2261,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,37.000,3,9,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7592,155,66,30,6,20.416,0,5,1536,159,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,43,,Runtime,Container Runtime
antrea-io/antrea,1585,22,11,5,2,13.880,0,0,1572,117,Go,false,80,Sandbox,2021-04-28,2021-04-28,95.000,19,59,1.21.0,Runtime,Cloud Native Network
cilium/cilium,17861,325,140,59,8,18.196,0,0,2980,702,Go,false,119,Graduated,2021-10-13,2021-10-13,100.000,76,372,1.21.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,525,4,1,0,0,7.619,13,81,2515,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5217,45,18,5,0,8.626,2,35,3235,144,Go,false,4,Incubating,2017-05-23,2017-05-23,31.000,0,0,1.18,Runtime,Cloud Native Network
FabEdge/fabedge,511,1,0,0,0,1.957,24,34,941,16,Go,false,31,Sandbox,2022-03-08,2022-03-08,8.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1759,20,8,3,0,11.370,2,0,1788,94,Go,false,50,Sandbox,2021-01-26,2021-01-26,81.000,8,50,1.21,Runtime,Cloud Native Network
kube-vip/kube-vip,1644,53,26,12,3,32.238,0,6,1471,79,Go,false,33,Sandbox,2021-06-26,2021-06-26,80.000,6,42,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,48,104,1480,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,427,5,2,0,0,11.710,10,5,707,31,Go,false,60,Sandbox,2023-12-19,2023-12-19,47.000,6,75,1.21,Runtime,Cloud Native Network
submariner-io/submariner,2280,22,10,4,1,9.649,0,5,1799,36,Go,false,25,Sandbox,2021-04-28,2021-04-28,71.000,6,19,1.21,Runtime,Cloud Native Network
armadaproject/armada,388,8,4,2,0,20.619,1,0,1699,87,Go,false,79,Sandbox,2022-07-25,2022-07-25,72.000,10,49,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1379,20,10,6,2,14.503,0,4,1323,51,Go,false,18,Sandbox,2022-12-13,2022-12-13,63.000,3,5,1.20,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1279,13,6,2,0,10.164,4,12,980,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,43.000,2,4,1.20,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,710,8,3,2,0,11.268,5,13,857,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,34.000,2,5,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8315,202,93,41,5,24.293,0,0,1984,196,Go,false,47,Incubating,2020-06-25,2020-06-25,100.000,22,178,1.21,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,360,10,5,2,0,27.778,2,0,990,27,Go,false,26,Sandbox,2023-06-30,2023-06-30,72.000,5,24,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1494,14,5,2,0,9.371,4,0,1311,595,Go,false,32,Sandbox,2021-04-28,2021-04-28,76.000,31,47,1.18,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,3891,72,27,17,0,18.504,3,6,1189,217,Go,false,54,Incubating,2021-09-14,2021-09-14,70.000,11,47,1.20,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2148,19,7,4,0,8.845,2,7,1048,107,Go,false,42,Sandbox,2023-09-19,2023-09-19,47.000,4,17,1.20,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7498,232,42,13,4,30.942,0,0,1826,342,Go,false,110,Graduated,2020-03-12,2020-03-12,100.000,16,34,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5278,46,19,10,0,8.715,3,0,2210,290,Go,false,34,Incubating,2022-03-02,2022-03-02,85.000,11,62,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube-rs,2549,64,31,13,5,25.108,0,0,1919,112,Rust,false,0,Sandbox,2021-11-16,2021-11-16,100.000,4,14,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13415,110,47,21,2,8.200,0,16,2265,362,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,66.000,5,15,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,105051,770,323,137,13,7.330,0,0,3538,3911,Go,false,115,Graduated,2016-03-10,2016-03-10,100.000,74,377,1.21,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,194,9,5,0,0,46.392,8,0,466,33,Go,false,12,Sandbox,2023-12-19,2023-12-19,67.000,12,311,1.20,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2024,21,9,2,0,10.375,4,5,2491,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,61.000,3,12,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,238,4,2,0,0,16.807,7,4,1433,51,Go,false,14,Sandbox,2021-11-09,2021-11-09,39.000,5,6,1.20,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1630,14,9,5,1,8.589,0,9,1209,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,57.000,3,11,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3610,67,27,9,1,18.560,0,10,1796,196,Go,false,39,Incubating,2020-04-09,2020-04-09,70.000,5,25,1.20,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1164,33,9,7,0,28.351,1,0,1215,66,Rust,false,8,Sandbox,2021-07-13,2021-07-13,85.000,12,129,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11552,117,50,21,3,10.128,0,7,2887,352,Go,false,35,Graduated,2017-02-27,2017-02-27,76.000,2,15,1.20,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,45708,209,107,57,8,4.573,0,0,3873,831,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,17,91,1.21,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,706,9,7,3,1,12.748,0,2,1538,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,77.000,3,36,1.19,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,475,21,4,1,0,44.211,4,4,648,19,Rust,false,0,Sandbox,2023-06-30,2023-06-30,60.000,4,85,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,40191,357,190,123,7,8.883,0,0,3353,879,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,31,186,,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6029,24,8,3,0,3.981,1,65,1657,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,25.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3590,26,12,6,3,7.242,0,0,2300,217,Go,false,43,Incubating,2020-07-07,2020-07-07,95.000,10,67,1.21,Orchestration & Management,Service Proxy
envoyproxy/envoy,23462,159,66,31,4,6.777,0,0,2744,1155,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,64,276,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6462,84,32,13,3,12.999,0,0,2287,179,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,7,31,1.20,Orchestration & Management,Service Proxy
openelb/openelb,1503,14,6,1,0,9.315,4,40,1837,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,27.000,0,0,1.16,Orchestration & Management,Service Proxy
megaease/easegress,5663,62,17,5,1,10.948,0,12,990,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,57.000,3,6,1.20,Orchestration & Management,API Gateway
emissary-ingress/emissary,4226,26,9,5,2,6.152,0,0,2510,225,Python,false,0,Incubating,2021-04-13,2021-04-13,91.000,5,15,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,713,6,2,1,0,8.415,1,33,1194,31,Go,false,29,Sandbox,2022-06-17,2022-06-17,18.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,34362,196,86,34,2,5.704,0,0,2642,1041,Go,false,114,Graduated,2022-09-30,2022-09-30,100.000,42,232,1.21,Orchestration & Management,Service Mesh
kumahq/kuma,3427,39,18,6,2,11.380,0,0,1797,93,Go,false,85,Sandbox,2020-06-25,2020-06-25,95.000,15,224,1.21.6,Orchestration & Management,Service Mesh
linkerd/linkerd2,10174,84,37,14,2,8.256,0,0,2261,339,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,11,103,1.21,Orchestration & Management,Service Mesh
merbridge/merbridge,709,6,6,3,0,8.463,4,124,761,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,17.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2587,1,0,0,0,0.387,24,217,1522,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1049,1,1,1,0,0.953,6,115,1787,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,268,3,3,1,0,11.194,6,6,1836,89,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,44.000,3,4,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,927,10,3,2,0,10.787,6,12,1752,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,34.000,1,10,1.21,App Definition and Development,Database
tikv/tikv,14172,139,62,23,3,9.808,0,3,2965,416,Rust,false,119,Graduated,2018-08-28,2018-08-28,100.000,17,42,,App Definition and Development,Database
vitessio/vitess,17488,187,89,39,4,10.693,0,0,3882,376,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,31,136,1.22,App Definition and Development,Database
cloudevents/spec,4593,60,31,17,1,13.063,0,4,2256,119,Python,false,0,Graduated,2018-05-15,2018-05-15,82.000,4,10,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,14298,160,82,27,7,11.190,0,0,4123,138,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,12,108,1.20,App Definition and Development,Streaming & Messaging
pravega/pravega,1950,9,5,4,0,4.615,2,2,2772,103,Java,false,0,Sandbox,2020-11-10,2020-11-10,54.000,5,9,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4258,60,31,16,1,14.091,0,0,2838,248,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,16,49,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,806,4,3,0,0,4.963,7,24,1596,44,Rust,false,84,Sandbox,2020-09-08,2020-09-08,17.000,1,1,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1476,33,13,6,0,22.358,1,12,1490,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,47.000,1,4,1.21,App Definition and Development,Application Definition & Image Build
backstage/backstage,25417,792,555,451,29,31.160,0,0,1480,1386,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,92,1425,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2339,32,18,14,2,13.681,0,0,2058,122,Go,false,36,Incubating,2018-10-03,2018-10-03,95.000,6,84,1.21,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1541,16,8,2,0,10.383,5,6,1810,62,Go,false,11,Sandbox,2022-09-14,2022-09-14,53.000,5,5,1.21,App Definition and Development,Application Definition & Image Build
dapr/dapr,22957,168,80,38,6,7.318,0,3,1700,260,Go,false,78,Incubating,2021-11-09,2021-11-09,100.000,17,64,1.21,App Definition and Development,Application Definition & Image Build
devfile/api,219,3,1,1,0,13.699,4,34,1530,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,18.000,0,0,1.19,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,3979,55,20,8,3,13.823,0,4,2005,85,Go,false,63,Sandbox,2022-12-13,2022-12-13,67.000,3,7,1.20,App Definition and Development,Application Definition & Image Build
helm/helm,25661,227,102,34,4,8.846,0,19,3052,668,Go,false,43,Graduated,2018-06-01,2018-06-01,72.000,2,5,1.21,App Definition and Development,Application Definition & Image Build
ko-build/ko,6921,52,21,7,0,7.513,2,0,1789,83,Go,false,17,Sandbox,2022-12-14,2022-12-14,90.000,2,30,1.21,App Definition and Development,Application Definition & Image Build
konveyor/tackle2-operator,22,1,1,0,0,45.455,12,4,725,32,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,37.000,1,2,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,149,1,1,1,0,6.711,5,669,1001,22,Rust,false,0,Archived,2021-07-13,2021-07-13,10.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,5903,53,27,14,0,8.978,1,5,1319,228,Go,false,92,Incubating,2021-06-22,2021-06-22,62.000,4,4,1.19,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,4902,77,28,9,0,15.708,1,0,2614,315,Go,false,84,Incubating,2019-09-06,2019-09-06,90.000,31,269,1.21,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1149,2,1,1,0,1.741,5,955,1909,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1102,30,17,10,3,27.223,0,12,3276,38,Java,false,0,Sandbox,2023-06-22,2023-06-22,57.000,2,2,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1742,9,2,2,0,5.166,6,256,1190,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,6906,54,27,11,1,7.819,0,11,2196,354,Go,false,42,Incubating,2020-07-09,2020-07-09,62.000,3,3,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1106,18,6,3,0,16.275,3,0,1928,101,Go,false,64,Sandbox,2020-09-08,2020-09-08,81.000,6,24,1.20,App Definition and Development,Application Definition & Image Build
sealerio/sealer,1979,16,8,5,1,8.085,0,108,1019,76,Go,false,63,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,669,7,4,2,0,10.463,3,10,1368,42,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,34.000,3,7,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6220,45,19,10,2,7.235,0,1,2545,85,Go,false,61,Sandbox,2018-05-15,2018-05-15,85.000,3,92,1.21.1,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,651,4,1,1,0,6.144,4,28,2393,120,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,24.000,1,2,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,15405,297,146,69,7,19.279,0,0,2194,1263,Go,false,105,Graduated,2020-03-26,2020-03-26,100.000,49,77,1.21,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2394,4,2,2,0,1.671,2,503,2303,92,Go,false,0,Archived,2019-03-18,2019-03-18,12.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,5689,118,68,46,9,20.742,0,7,1389,144,Go,false,54,Graduated,2019-07-15,2019-07-15,92.000,5,24,1.20,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,170,16,9,4,1,94.118,0,0,528,74,Go,false,0,Incubating,2020-06-25,2020-06-25,91.000,22,159,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,804,17,10,6,2,21.144,0,285,949,15,unknown,false,0,Sandbox,2021-01-26,2021-01-26,31.000,0,0,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4277,44,22,7,1,10.288,0,17,1719,112,Go,false,40,Incubating,2020-11-10,2020-11-10,52.000,3,6,1.19,App Definition and Development,Continuous Integration & Delivery
pipe-cd/pipecd,925,14,2,1,0,15.135,6,5,1340,79,Go,false,54,Sandbox,2023-05-17,2023-05-17,52.000,7,19,1.20,App Definition and Development,Continuous Integration & Delivery
