repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
parallaxsecond/parsec,488,1,0,0,0,2.049,26,326,2283,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,269,2,1,0,0,7.435,7,0,1442,45,Go,false,58,Sandbox,2024-08-30,2024-08-30,67.000,3,35,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,21960,128,52,24,7,5.829,0,13,3607,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,84.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,19023,261,111,59,11,13.720,0,1,3634,167,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,6,23,1.23.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1670,4,3,1,0,2.395,6,10,4558,87,Python,false,0,Graduated,2017-10-24,2017-10-24,34.000,1,2,,Provisioning,Security & Compliance
tokenetes/tokenetes,43,0,0,0,0,0.000,38,4,491,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,32.000,2,2,,Provisioning,Security & Compliance
AthenZ/athenz,946,2,1,0,0,2.114,8,3,3173,80,Java,false,40,Sandbox,2021-01-26,2021-01-26,47.000,7,24,1.24.0,Provisioning,Key Management
spiffe/spiffe,1608,26,11,5,1,16.169,0,26,2909,56,Shell,false,0,Graduated,2018-03-29,2018-03-29,47.000,2,2,,Provisioning,Key Management
spiffe/spire,1999,23,11,5,1,11.506,0,2,2905,195,Go,false,90,Graduated,2018-03-29,2018-03-29,85.000,9,40,1.24.4,Provisioning,Key Management
tellerops/teller,3079,25,15,12,1,8.120,0,432,1584,31,Rust,false,17,Archived,2022-04-26,2022-04-26,35.000,0,0,,Provisioning,Key Management
carina-io/carina,709,2,1,1,0,2.821,4,101,1437,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5184,71,41,9,0,13.696,2,3,2348,127,Go,false,46,Graduated,2019-12-16,2019-12-16,80.000,7,268,1.18,Runtime,Cloud Native Storage
opencurve/curve,2357,3,2,1,0,1.273,2,491,1850,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,587,7,0,0,0,11.925,15,0,1236,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,56.000,4,7,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,825,15,7,4,0,18.182,1,18,2381,55,Go,false,18,Sandbox,2021-11-16,2021-11-16,33.000,2,2,1.23,Runtime,Cloud Native Storage
inclavare-containers/inclavare-containers,620,2,1,0,0,3.226,12,829,1900,24,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
longhorn/longhorn,6870,96,36,16,2,13.974,0,2,3024,124,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,6,31,,Runtime,Cloud Native Storage
openebs/openebs,9394,48,19,13,1,5.110,0,1,3280,201,unknown,false,0,Sandbox,2024-10-10,2024-10-10,77.000,4,4,,Runtime,Cloud Native Storage
oras-project/oras,1827,43,14,6,0,23.536,1,1,2405,73,Go,false,12,Sandbox,2021-07-13,2021-07-13,75.000,8,23,1.24.2,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,470,5,1,0,0,10.638,9,2,2192,25,Go,false,24,Sandbox,2021-01-26,2021-01-26,53.000,2,16,1.24.0,Runtime,Cloud Native Storage
rook/rook,12965,73,28,14,3,5.631,0,0,3304,549,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,16,77,1.24.3,Runtime,Cloud Native Storage
v6d-io/v6d,914,7,1,1,0,7.659,2,71,1736,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,12.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,19027,195,97,47,6,10.249,0,0,3543,635,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,19,72,1.24.3,Runtime,Container Runtime
containers/composefs,548,7,3,0,0,12.774,9,68,1387,31,C,false,0,Sandbox,2025-01-21,2025-01-21,7.000,0,0,,Runtime,Container Runtime
containers/bootc,1366,60,20,12,1,43.924,0,1,968,58,Rust,false,25,Sandbox,2025-01-21,2025-01-21,85.000,10,63,,Runtime,Container Runtime
cri-o/cri-o,5450,24,16,7,1,4.404,0,1,3241,312,Go,false,85,Graduated,2019-04-08,2019-04-08,85.000,7,51,1.24.3,Runtime,Container Runtime
hyperlight-dev/hyperlight,3755,75,24,10,2,19.973,0,0,262,22,Rust,false,9,Sandbox,2025-03-04,2025-03-04,100.000,11,60,,Runtime,Container Runtime
WasmEdge/WasmEdge,9969,441,392,71,7,44.237,0,3,2065,195,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,35,,Runtime,Container Runtime
krustlet/krustlet,3594,5,1,0,0,1.391,13,662,2055,44,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1336,2,1,1,0,1.497,5,3,1089,28,Rust,false,0,Sandbox,2023-12-19,2023-12-19,44.000,2,5,,Runtime,Container Runtime
lima-vm/lima,17774,341,99,50,6,19.185,0,0,1533,148,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,14,124,1.23.0,Runtime,Container Runtime
containers/podman,27973,660,434,164,21,23.594,0,1,2823,756,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,24,165,1.23.3,Runtime,Container Runtime
rkt/rkt,8808,2,0,0,0,0.227,16,1978,3909,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,96,7,3,3,0,72.917,1,0,680,5,Go,false,19,Sandbox,2025-05-22,2025-05-22,72.000,4,25,1.23.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4382,23,13,7,1,5.249,0,44,2790,139,Go,false,29,Sandbox,2018-12-04,2018-12-04,41.000,0,0,1.23.0,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,92,92,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
FabEdge/fabedge,527,0,0,0,0,0.000,42,492,1470,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
youki-dev/youki,6823,60,30,15,0,8.794,1,0,1581,126,Rust,false,0,Sandbox,2024-10-17,2024-10-17,86.000,6,12,,Runtime,Container Runtime
antrea-io/antrea,1718,8,4,1,0,4.657,3,3,2101,133,Go,false,82,Sandbox,2021-04-28,2021-04-28,52.000,11,42,1.24.0,Runtime,Cloud Native Network
cilium/cilium,22094,218,113,53,8,9.867,0,0,3509,959,Go,false,134,Graduated,2021-10-13,2021-10-13,100.000,66,374,1.24.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,536,1,0,0,0,1.866,27,150,3045,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5826,38,13,7,0,6.522,2,4,3764,151,Go,false,3,Incubating,2017-05-23,2017-05-23,57.000,1,2,1.21,Runtime,Cloud Native Network
kcp-dev/kcp,2596,27,10,6,1,10.401,0,0,1577,133,Go,false,37,Sandbox,2023-09-19,2023-09-19,95.000,9,49,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1382,7,3,3,2,5.065,0,3,1509,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,54.000,3,6,1.23.0,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1907,21,8,6,1,11.012,0,1,1852,65,Go,false,19,Sandbox,2022-12-13,2022-12-13,85.000,5,36,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,838,5,2,1,0,5.967,2,15,1386,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,24.000,3,10,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeovn/kube-ovn,2165,27,15,11,2,12.471,0,1,2317,120,Go,false,71,Sandbox,2021-01-26,2021-01-26,85.000,11,83,1.24.5,Runtime,Cloud Native Network
kube-vip/kube-vip,2469,31,16,7,1,12.556,0,1,2000,94,Go,false,35,Sandbox,2021-06-26,2021-06-26,81.000,5,12,1.24.4,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,106,30,2009,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,936,20,3,3,0,21.368,1,2,3270,164,Go,false,0,Sandbox,2024-10-17,2024-10-17,66.000,24,166,,Runtime,Cloud Native Network
crossplane/crossplane,10562,142,65,26,4,13.444,0,0,2513,252,Go,false,45,Incubating,2020-06-25,2020-06-25,100.000,10,206,1.24,Orchestration & Management,Scheduling & Orchestration
spidernet-io/spiderpool,594,7,4,0,0,11.785,8,4,1236,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,43.000,5,11,1.24,Runtime,Cloud Native Network
eraser-dev/eraser,543,4,3,1,0,7.366,5,79,1519,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2546,22,6,2,2,8.641,0,3,2328,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,71.000,6,16,1.24.0,Runtime,Cloud Native Network
fluid-cloudnative/fluid,1788,14,2,1,0,7.830,3,0,1840,961,Go,false,33,Sandbox,2021-04-28,2021-04-28,76.000,10,25,1.23.7,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,538,7,3,2,0,13.011,2,0,2228,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,72.000,9,30,1.24,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1935,112,59,23,5,57.881,0,0,1410,81,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,18,42,1.24.4,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4933,51,22,12,1,10.339,0,1,1718,280,Go,false,59,Incubating,2021-09-14,2021-09-14,90.000,21,79,1.24.5,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2340,16,7,4,1,6.838,0,11,3020,59,Go,false,11,Sandbox,2022-09-14,2022-09-14,53.000,1,4,1.22.12,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3389,53,24,8,1,15.639,0,11,2448,146,Rust,false,59,Sandbox,2021-11-16,2021-11-16,70.000,4,25,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15097,54,29,15,4,3.577,0,3,2794,391,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,70.000,1,1,,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5218,108,45,19,2,20.698,0,1,1871,117,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,9,244,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,80,7,3,1,0,87.500,1,2,148,21,Go,false,36,Sandbox,2025-01-21,2025-01-21,62.000,9,24,1.24.4,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9286,91,46,24,4,9.800,0,0,2355,425,Go,false,124,Graduated,2020-03-12,2020-03-12,100.000,12,16,1.23.8,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,116519,702,309,157,21,6.025,0,0,4067,4007,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,139,1022,1.24.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5798,31,16,8,3,5.347,0,2,2739,314,Go,false,40,Incubating,2022-03-02,2022-03-02,85.000,4,32,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,177,1,1,1,0,5.650,1,150,1100,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,10.000,0,0,,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1553,17,5,3,0,10.947,1,0,1227,106,Go,false,66,Sandbox,2024-04-16,2024-04-16,76.000,13,35,1.20,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,438,17,9,8,0,38.813,2,0,995,69,Go,false,24,Sandbox,2023-12-19,2023-12-19,81.000,12,128,1.24.1,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,49898,242,101,49,3,4.850,0,0,4402,924,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,17,171,1.24,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,43369,199,97,45,2,4.589,0,0,3882,960,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,29,217,,Orchestration & Management,Remote Procedure Call
open-cluster-management-io/ocm,934,17,6,2,0,18.201,1,0,1394,91,Go,false,44,Sandbox,2021-11-09,2021-11-09,77.000,7,17,1.23.6,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,1062,17,4,4,0,16.008,2,0,2067,33,Go,false,22,Sandbox,2021-03-30,2021-03-30,76.000,7,29,1.24.2,Orchestration & Management,Coordination & Service Discovery
OpenFunction/OpenFunction,1593,10,6,5,2,6.277,0,672,1681,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,27.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
xline-kv/Xline,673,3,1,0,0,4.458,11,234,1177,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,7.000,0,0,,Orchestration & Management,Coordination & Service Discovery
serverless-devs/serverless-devs,1767,16,6,5,1,9.055,0,37,1738,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,37.000,0,0,,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1998,46,16,9,1,23.023,0,0,1744,109,Rust,false,188,Incubating,2021-07-13,2021-07-13,95.000,9,55,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13205,107,45,26,5,8.103,0,3,3416,404,Go,false,41,Graduated,2017-02-27,2017-02-27,90.000,7,31,1.23.0,Orchestration & Management,Coordination & Service Discovery
volcano-sh/volcano,4843,70,26,11,1,14.454,0,0,2325,283,Go,false,49,Incubating,2020-04-09,2020-04-09,100.000,15,46,1.24.0,Orchestration & Management,Scheduling & Orchestration
projectcontour/contour,3823,13,4,0,0,3.400,8,7,2829,228,HTML,false,45,Incubating,2020-07-07,2020-07-07,33.000,2,10,1.24.0,Orchestration & Management,Service Proxy
connectrpc/connect-go,3391,45,23,8,0,13.270,1,8,1453,42,Go,false,3,Sandbox,2024-04-13,2024-04-13,50.000,1,1,1.23.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6200,11,7,4,0,1.774,1,12,2186,103,Go,false,31,Sandbox,2020-06-25,2020-06-25,43.000,2,5,1.22,Orchestration & Management,Service Proxy
metallb/metallb,7660,74,41,17,1,9.661,0,2,2816,209,Go,false,25,Sandbox,2021-09-14,2021-09-14,96.000,4,11,1.24.0,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1692,11,4,2,0,6.501,1,30,1124,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,22.000,0,0,1.23.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,26315,163,72,41,3,6.194,0,0,3273,1318,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,44,158,1.22,Orchestration & Management,Service Proxy
openelb/openelb,1757,10,2,0,0,5.692,12,60,2366,31,Go,false,32,Archived,2021-11-09,2021-11-09,7.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5838,7,3,1,0,1.199,1,0,1519,64,Go,false,92,Sandbox,2023-12-19,2023-12-19,64.000,2,5,1.23.0,Orchestration & Management,API Gateway
emissary-ingress/emissary,4436,6,2,1,0,1.353,1,79,3039,218,Python,false,0,Incubating,2021-04-13,2021-04-13,12.000,0,0,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,4661,77,38,23,6,16.520,0,0,2741,203,Go,false,51,Sandbox,2025-03-04,2025-03-04,100.000,30,113,1.24.4,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,63,2,0,0,0,31.746,15,1,1327,34,Go,false,37,Sandbox,2024-06-19,2024-06-19,54.000,12,108,1.24.0,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,755,2,1,1,0,2.649,4,74,1723,34,Go,false,27,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37076,108,53,23,4,2.913,0,0,3171,1170,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,33,134,1.24.0,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,304,2,0,0,0,6.579,15,215,2365,92,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,4.000,0,0,1.14,Orchestration & Management,Service Mesh
kmesh-net/kmesh,649,30,11,2,0,46.225,1,2,744,40,Go,false,34,Sandbox,2024-10-17,2024-10-17,71.000,4,16,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3849,28,14,4,0,7.275,1,0,2326,109,Go,false,90,Sandbox,2020-06-25,2020-06-25,85.000,11,126,1.24.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,11042,54,22,12,1,4.890,0,1,2790,374,Go,false,50,Graduated,2017-01-23,2017-01-23,90.000,10,77,1.24.0,Orchestration & Management,Service Mesh
merbridge/merbridge,788,5,1,0,0,6.345,8,156,1290,24,Go,false,18,Archived,2022-12-14,2022-12-14,7.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2572,0,0,0,0,0.000,82,746,2051,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1360,6,2,1,1,4.412,0,8,1418,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,44.000,3,9,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1061,2,0,0,0,1.885,23,644,2316,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
cloudevents/spec,5456,31,12,5,0,5.682,2,1,2785,135,Python,false,0,Graduated,2018-05-15,2018-05-15,67.000,3,5,,App Definition and Development,Streaming & Messaging
cloudnative-pg/cloudnative-pg,6428,247,161,58,8,38.426,0,0,1233,166,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,19,79,1.24.1,App Definition and Development,Database
openGemini/openGemini,1102,4,1,0,0,3.630,9,2,1124,66,Go,false,55,Sandbox,2024-07-09,2024-07-09,47.000,1,1,1.22,App Definition and Development,Database
schemahero/schemahero,1054,7,2,0,0,6.641,8,10,2281,44,Go,false,24,Sandbox,2020-11-10,2020-11-10,29.000,3,3,1.24.0,App Definition and Development,Database
tikv/tikv,16016,92,38,19,8,5.744,0,1,3494,432,Rust,false,160,Graduated,2018-08-28,2018-08-28,98.000,8,15,,App Definition and Development,Database
