repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
tikv/tikv,15913,91,42,22,2,5.719,0,0,3459,430,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,11,16,,App Definition and Development,Database
Project-HAMi/HAMi,1807,186,89,25,5,102.933,0,0,1375,74,Go,false,33,Sandbox,2024-08-21,2024-08-21,100.000,11,21,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4877,47,23,5,0,9.637,2,0,1683,272,Go,false,59,Incubating,2021-09-14,2021-09-14,90.000,15,71,1.23.8,Orchestration & Management,Scheduling & Orchestration
kcl-lang/kcl,2051,39,21,12,4,19.015,0,21,1142,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,52.000,1,2,,Provisioning,Automation & Configuration
vitessio/vitess,19712,144,92,47,3,7.305,0,1,4376,406,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,13,31,1.24.4,App Definition and Development,Database
kcp-dev/kcp,2568,24,12,7,4,9.346,0,0,1542,131,Go,false,37,Sandbox,2023-09-19,2023-09-19,95.000,9,86,1.23.0,Orchestration & Management,Scheduling & Orchestration
cloudevents/spec,5419,45,15,6,1,8.304,0,1,2750,134,Python,false,0,Graduated,2018-05-15,2018-05-15,77.000,3,4,,App Definition and Development,Streaming & Messaging
k0sproject/k0s,5098,213,58,19,3,41.781,0,0,1836,115,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,9,159,1.24.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9182,106,48,32,5,11.544,0,0,2320,418,Go,false,125,Graduated,2020-03-12,2020-03-12,100.000,9,16,1.23.8,Orchestration & Management,Scheduling & Orchestration
nats-io/nats-server,17361,182,92,52,7,10.483,0,0,4617,164,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,7,70,1.23.0,App Definition and Development,Streaming & Messaging
koordinator-sh/koordinator,1532,25,8,3,1,16.319,0,1,1192,104,Go,false,66,Sandbox,2024-04-16,2024-04-16,85.000,11,29,1.20,Orchestration & Management,Scheduling & Orchestration
kitops-ml/kitops,902,105,86,15,3,116.408,0,3,504,21,Go,false,14,Sandbox,2025-03-04,2025-03-04,96.000,5,11,1.23.0,Provisioning,Automation & Configuration
kube-rs/kube,3334,40,16,11,1,11.998,0,4,2413,144,Rust,false,59,Sandbox,2021-11-16,2021-11-16,67.000,3,9,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15048,81,32,11,3,5.383,0,16,2759,392,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,60.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,72,21,14,2,0,291.667,2,3,113,20,Go,false,36,Sandbox,2025-01-21,2025-01-21,65.000,8,28,1.24.4,Orchestration & Management,Scheduling & Orchestration
kptdev/kpt,1786,10,5,3,0,5.599,1,2,2104,105,Go,false,34,Sandbox,2023-06-30,2023-06-30,58.000,4,12,1.24.3,Provisioning,Automation & Configuration
pravega/pravega,2000,6,3,1,0,3.000,3,110,3266,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
kubeslice/kubeslice,176,0,0,0,0,0.000,90,115,1065,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
strimzi/strimzi-kafka-operator,5283,45,26,11,1,8.518,0,1,3332,301,Java,false,0,Incubating,2019-08-28,2019-08-28,90.000,13,36,,App Definition and Development,Streaming & Messaging
kubestellar/kubestellar,418,23,12,5,0,55.024,3,0,960,65,Go,false,24,Sandbox,2023-12-19,2023-12-19,85.000,8,66,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubean-io/kubean,489,3,2,0,0,6.135,11,2,1081,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,57.000,5,43,1.24,Provisioning,Automation & Configuration
open-cluster-management-io/ocm,917,21,17,9,2,22.901,0,1,1359,89,Go,false,42,Sandbox,2021-11-09,2021-11-09,85.000,9,23,1.23.6,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2323,27,16,12,3,11.623,0,3,2985,59,Go,false,11,Sandbox,2022-09-14,2022-09-14,67.000,1,8,1.22.12,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1579,4,1,0,0,2.533,7,637,1646,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,7.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4762,94,48,21,2,19.740,0,0,2290,278,Go,false,48,Incubating,2020-04-09,2020-04-09,100.000,16,69,1.23.0,Orchestration & Management,Scheduling & Orchestration
tremor-rs/tremor-runtime,903,4,1,0,0,4.430,7,144,2090,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,7.000,0,0,,App Definition and Development,Streaming & Messaging
coredns/coredns,13091,120,52,27,1,9.167,0,1,3381,400,Go,false,38,Graduated,2017-02-27,2017-02-27,100.000,11,55,1.23.0,Orchestration & Management,Coordination & Service Discovery
kubedl-io/kubedl,523,2,1,0,0,3.824,7,474,2019,24,Go,false,37,Archived,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
k8gb-io/k8gb,1044,21,10,5,2,20.115,0,0,2032,31,Go,false,22,Sandbox,2021-03-30,2021-03-30,95.000,9,27,1.24.2,Orchestration & Management,Coordination & Service Discovery
artifacthub/hub,1862,20,8,5,0,10.741,1,1,1984,50,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,63.000,1,2,1.24.0,App Definition and Development,Application Definition & Image Build
xline-kv/Xline,670,2,2,2,0,2.985,1,199,1142,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,43190,207,97,51,9,4.793,0,0,3847,954,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,34,198,,Orchestration & Management,Remote Procedure Call
backstage/backstage,30597,274,133,63,4,8.955,0,0,1974,1722,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,50,556,,App Definition and Development,Application Definition & Image Build
connectrpc/connect-go,3333,52,21,11,2,15.602,0,11,1418,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,60.000,1,1,1.23.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6194,8,3,2,0,1.292,3,113,2151,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.21,Orchestration & Management,Service Proxy
buildpacks/pack,2737,21,10,3,0,7.673,1,4,2552,141,Go,false,37,Incubating,2018-10-03,2018-10-03,61.000,7,13,1.24,App Definition and Development,Application Definition & Image Build
projectcontour/contour,3810,16,6,0,0,4.199,8,4,2794,228,HTML,false,45,Incubating,2020-07-07,2020-07-07,52.000,1,11,1.24.0,Orchestration & Management,Service Proxy
carvel-dev/ytt,1760,12,7,5,0,6.818,2,32,2304,71,Go,false,11,Sandbox,2022-09-14,2022-09-14,27.000,0,0,1.24.2,App Definition and Development,Application Definition & Image Build
loxilb-io/loxilb,1680,15,6,3,1,8.929,0,2,1089,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,73.000,4,10,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7588,75,30,19,2,9.884,0,9,2781,207,Go,false,25,Sandbox,2021-09-14,2021-09-14,66.000,2,13,1.24.0,Orchestration & Management,Service Proxy
openelb/openelb,1745,8,3,1,0,4.585,6,25,2331,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,24.000,2,2,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5831,10,5,2,0,1.715,1,5,1484,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,44.000,2,3,1.23,Orchestration & Management,API Gateway
dapr/dapr,24842,113,51,24,3,4.549,0,0,2194,299,Go,false,81,Graduated,2021-11-09,2021-11-09,100.000,10,88,1.24.4,App Definition and Development,Application Definition & Image Build
emissary-ingress/emissary,4431,6,2,1,0,1.354,2,44,3004,220,Python,false,0,Incubating,2021-04-13,2021-04-13,18.000,0,0,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,4579,93,33,12,1,20.310,0,0,2706,194,Go,false,51,Sandbox,2025-03-04,2025-03-04,100.000,22,79,1.24.4,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,61,2,2,2,1,32.787,0,8,1292,32,Go,false,37,Sandbox,2024-06-19,2024-06-19,48.000,6,15,1.23.6,Orchestration & Management,API Gateway
devfile/api,302,6,4,3,0,19.868,2,30,2024,36,Go,false,13,Sandbox,2022-01-11,2022-01-11,18.000,0,0,1.22.0,App Definition and Development,Application Definition & Image Build
aeraki-mesh/aeraki,754,1,1,0,0,1.326,12,39,1688,34,Go,false,27,Sandbox,2022-06-17,2022-06-17,11.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,36975,127,54,28,6,3.435,0,0,3136,1160,Go,false,105,Graduated,2022-09-30,2022-09-30,100.000,25,108,1.24.0,Orchestration & Management,Service Mesh
kumahq/kuma,3814,18,5,1,1,4.719,0,0,2291,109,Go,false,90,Sandbox,2020-06-25,2020-06-25,86.000,10,109,1.24.4,Orchestration & Management,Service Mesh
kubeedge/kubeedge,7109,55,25,16,0,7.737,1,3,2457,320,Go,false,70,Graduated,2019-03-18,2019-03-18,70.000,5,33,1.22.9,Provisioning,Automation & Configuration
linkerd/linkerd2,10987,40,15,8,2,3.641,0,0,2755,374,Go,false,50,Graduated,2017-01-23,2017-01-23,95.000,11,84,1.23.0,Orchestration & Management,Service Mesh
merbridge/merbridge,783,2,1,0,0,2.554,8,121,1255,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.23,Orchestration & Management,Service Mesh
sermant-io/Sermant,1356,9,2,1,0,6.637,1,0,1383,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,68.000,4,12,,Orchestration & Management,Service Mesh
eraser-dev/eraser,539,7,5,0,0,12.987,7,44,1484,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,13.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
helm/helm,28031,157,66,30,4,5.601,0,3,3546,752,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,13,60,1.24.0,App Definition and Development,Application Definition & Image Build
knative/serving,5765,40,18,11,1,6.938,0,2,2704,314,Go,false,35,Incubating,2022-03-02,2022-03-02,85.000,6,31,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,115854,729,362,157,21,6.292,0,0,4032,4031,Go,false,109,Graduated,2016-03-10,2016-03-10,100.000,86,443,1.24.0,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1749,12,5,3,1,6.861,0,2,1703,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,72.000,1,11,,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1947,27,12,7,1,13.867,0,0,1709,108,Rust,false,187,Incubating,2021-07-13,2021-07-13,95.000,12,69,,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,49655,281,127,74,5,5.659,0,0,4367,918,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,20,190,1.24,Orchestration & Management,Coordination & Service Discovery
kmesh-net/kmesh,618,19,6,3,0,30.744,3,22,709,39,Go,false,34,Sandbox,2024-10-17,2024-10-17,41.000,3,24,1.23.2,Orchestration & Management,Service Mesh
openservicemesh/osm,2573,0,0,0,0,0.000,47,711,2016,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
ko-build/ko,8042,46,17,8,1,5.720,0,0,2283,102,Go,false,19,Sandbox,2022-12-14,2022-12-14,91.000,2,18,1.24.0,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4634,31,11,6,0,6.690,1,85,2499,95,Go,false,63,Sandbox,2022-12-13,2022-12-13,25.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
envoyproxy/envoy,26148,190,93,42,9,7.266,0,0,3238,1308,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,39,205,1.22,Orchestration & Management,Service Proxy
konveyor/operator,34,2,1,0,0,58.824,11,3,1219,37,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,39.000,3,5,,App Definition and Development,Application Definition & Image Build
KusionStack/kusion,1133,13,5,3,2,11.474,0,17,1142,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,38.000,3,5,1.22.1,Provisioning,Automation & Configuration
krator-rs/krator,165,0,0,0,0,0.000,43,1163,1495,20,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,6145,113,54,11,2,18.389,0,0,3108,364,Go,false,81,Incubating,2019-09-06,2019-09-06,100.000,32,265,1.23.0,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6728,47,22,14,3,6.986,0,3,1813,257,Go,false,94,Incubating,2021-06-22,2021-06-22,72.000,3,5,1.23.8,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1206,8,0,0,0,6.633,14,1449,2403,64,Go,false,29,Sandbox,2020-06-25,2020-06-25,4.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
metal3-io/baremetal-operator,656,12,5,2,1,18.293,0,2,2341,134,Go,false,19,Sandbox,2020-09-08,2020-09-08,76.000,12,61,1.24.0,Provisioning,Automation & Configuration
microcks/microcks,1644,28,20,14,2,17.032,0,14,3770,61,Java,false,0,Sandbox,2023-06-22,2023-06-22,47.000,4,10,,App Definition and Development,Application Definition & Image Build
opentofu/opentofu,25753,330,183,93,10,12.814,0,1,674,169,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,9,48,1.24.4,Provisioning,Automation & Configuration
nocalhost/nocalhost,1873,3,1,1,0,1.602,2,113,1684,36,Go,false,86,Archived,2021-11-16,2021-11-16,12.000,0,0,1.23.0,App Definition and Development,Application Definition & Image Build
openyurtio/openyurt,1809,15,6,5,2,8.292,0,52,1856,132,Go,false,51,Incubating,2020-09-08,2020-09-08,37.000,0,0,1.24.1,Provisioning,Automation & Configuration
operator-framework/operator-sdk,7443,32,18,9,0,4.299,2,2,2690,370,Go,false,40,Incubating,2020-07-09,2020-07-09,71.000,3,11,1.23.6,App Definition and Development,Application Definition & Image Build
runmedev/runme,1450,35,15,9,1,24.138,0,0,1068,24,Go,false,63,Sandbox,2025-01-21,2025-01-21,87.000,1,2,1.24,Provisioning,Automation & Configuration
podman-desktop/podman-desktop,5977,176,72,32,6,29.446,0,0,1205,134,TypeScript,false,0,Sandbox,2025-01-21,2025-01-21,100.000,27,186,,App Definition and Development,Application Definition & Image Build
superedge/superedge,1057,6,3,1,0,5.676,1,486,1644,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
getporter/porter,1319,10,8,4,1,7.582,0,4,2422,116,Go,false,65,Sandbox,2020-09-08,2020-09-08,67.000,5,22,1.23.0,App Definition and Development,Application Definition & Image Build
tinkerbell/tinkerbell,40,12,4,3,0,300.000,3,2,143,17,Go,false,58,Sandbox,2020-11-10,2020-11-10,66.000,3,170,1.24.1,Provisioning,Automation & Configuration
radius-project/radius,1581,19,11,7,2,12.018,0,2,1582,56,Go,false,103,Sandbox,2024-04-16,2024-04-16,81.000,9,31,1.24.2,App Definition and Development,Application Definition & Image Build
score-spec/spec,7902,20,10,5,0,2.531,3,5,963,13,Makefile,false,0,Sandbox,2024-07-08,2024-07-08,51.000,1,1,,App Definition and Development,Application Definition & Image Build
distribution/distribution,9616,87,40,26,5,9.047,0,18,3833,448,Go,false,38,Sandbox,2021-01-26,2021-01-26,62.000,2,2,1.23.7,Provisioning,Container Registry
sealerio/sealer,2075,5,2,1,0,2.410,4,17,1513,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,22.000,1,1,1.17,App Definition and Development,Application Definition & Image Build
dragonflyoss/dragonfly,2626,75,19,9,1,28.561,0,0,1689,90,Go,false,101,Incubating,2018-11-13,2018-11-13,95.000,5,32,1.23.8,Provisioning,Container Registry
serverlessworkflow/specification,821,11,5,3,1,13.398,0,51,1862,50,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,32.000,0,0,,App Definition and Development,Application Definition & Image Build
goharbor/harbor,25783,228,94,46,8,8.843,0,0,3431,335,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,16,,Provisioning,Container Registry
shipwright-io/build,715,12,5,3,0,16.783,1,1,1961,51,Go,false,25,Sandbox,2024-08-19,2024-08-19,66.000,5,21,1.23.0,App Definition and Development,Application Definition & Image Build
project-zot/zot,1289,58,29,19,1,44.996,0,3,2191,50,Go,false,78,Sandbox,2022-12-13,2022-12-13,76.000,4,13,1.24.2,Provisioning,Container Registry
project-stacker/stacker,269,10,3,2,0,37.175,3,17,2759,20,Go,false,32,Sandbox,2024-06-19,2024-06-19,24.000,2,2,1.23.0,App Definition and Development,Application Definition & Image Build
bank-vaults/bank-vaults,2152,13,4,1,0,6.041,3,1,2662,214,Go,false,30,Sandbox,2024-06-18,2024-06-18,66.000,5,30,1.24.1,Provisioning,Security & Compliance
telepresenceio/telepresence,6861,43,19,9,0,6.267,1,3,3039,101,Go,false,54,Sandbox,2018-05-15,2018-05-15,65.000,5,61,1.24.4,App Definition and Development,Application Definition & Image Build
bpfman/bpfman,636,12,4,2,1,18.868,0,4,1296,28,Rust,false,69,Sandbox,2024-06-19,2024-06-19,62.000,4,15,,Provisioning,Security & Compliance
vscode-kubernetes-tools/vscode-kubernetes-tools,718,3,3,0,0,4.178,7,2,2887,129,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,57.000,3,28,1.16,App Definition and Development,Application Definition & Image Build
cartography-cncf/cartography,3434,49,28,25,1,14.269,0,2,2306,104,Python,false,0,Sandbox,2024-08-23,2024-08-23,90.000,10,31,,Provisioning,Security & Compliance
argoproj/argo-cd,19872,302,152,77,12,15.197,0,0,2688,1669,Go,false,113,Graduated,2020-03-26,2020-03-26,100.000,64,201,1.24.4,App Definition and Development,Continuous Integration & Delivery
cert-manager/cert-manager,12901,88,40,20,5,6.821,0,1,2949,482,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,10,97,1.24.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,272,5,1,0,0,18.382,9,28,1315,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,17.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,2846,22,11,3,0,7.730,6,143,1843,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,25.000,0,0,1.21,Provisioning,Security & Compliance
brigadecore/brigade,2411,2,1,0,0,0.830,10,997,2797,92,Go,false,0,Archived,2019-03-18,2019-03-18,7.000,0,0,,App Definition and Development,Continuous Integration & Delivery
project-copacetic/copacetic,1340,35,20,11,3,26.119,0,2,891,29,Go,false,28,Sandbox,2023-09-19,2023-09-19,85.000,7,31,1.24.2,Provisioning,Security & Compliance
fluxcd/flux2,7169,86,35,18,7,11.996,0,7,1883,169,Go,false,57,Graduated,2019-07-15,2019-07-15,82.000,7,43,1.24.0,App Definition and Development,Continuous Integration & Delivery
dexidp/dex,9956,64,26,17,5,6.428,0,1,3595,286,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,4,27,1.24.0,Provisioning,Security & Compliance
keptn/lifecycle-toolkit,382,7,2,1,1,18.325,0,32,1022,93,Go,false,0,Incubating,2020-06-25,2020-06-25,28.000,0,0,,App Definition and Development,Continuous Integration & Delivery
external-secrets/external-secrets,5114,93,42,23,2,18.185,0,3,1676,503,Go,false,108,Sandbox,2022-07-26,2022-07-26,90.000,17,55,1.24.4,Provisioning,Security & Compliance
open-gitops/project,1033,10,6,2,1,9.681,0,9,1443,20,unknown,false,0,Sandbox,2021-01-26,2021-01-26,49.000,2,2,,App Definition and Development,Continuous Integration & Delivery
falcosecurity/falco,8005,83,33,12,1,10.369,0,2,3440,201,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,8,37,,Provisioning,Security & Compliance
openkruise/kruise,4891,36,16,8,1,7.360,0,3,2213,137,Go,false,35,Incubating,2020-11-10,2020-11-10,71.000,6,13,1.22.0,App Definition and Development,Continuous Integration & Delivery
hexa-org/policy-orchestrator,102,0,0,0,0,0.000,51,27,1262,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,10.000,1,1,,Provisioning,Security & Compliance
pipe-cd/pipecd,1172,13,6,4,0,11.092,3,1,1834,103,Go,false,67,Sandbox,2023-05-17,2023-05-17,71.000,12,73,1.24.1,App Definition and Development,Continuous Integration & Delivery
in-toto/in-toto,933,8,4,3,1,8.574,0,38,3315,45,Python,false,1,Graduated,2019-08-14,2019-08-14,28.000,0,0,,Provisioning,Security & Compliance
werf/werf,4454,28,10,1,1,6.286,0,0,3434,61,Go,false,92,Sandbox,2022-12-13,2022-12-13,95.000,8,72,1.23,App Definition and Development,Continuous Integration & Delivery
keycloak/keycloak,27817,555,251,131,19,19.952,0,0,4371,1345,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,50,226,,Provisioning,Security & Compliance
kube-burner/kube-burner,592,20,14,5,0,33.784,2,0,1752,51,Go,false,21,Sandbox,2023-12-18,2023-12-18,81.000,11,22,1.23.0,App Definition and Development,Continuous Integration & Delivery
keylime/keylime,471,5,2,2,0,10.616,3,9,3166,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,42.000,5,26,,Provisioning,Security & Compliance
flatcar/Flatcar,890,13,5,4,0,14.607,1,14,2664,38,Python,false,0,Incubating,2024-08-02,2024-08-02,28.000,1,3,,Platform,Certified Kubernetes - Distribution
kubearmor/kubearmor,1746,18,8,5,0,10.309,1,3,1668,104,Go,false,0,Sandbox,2021-11-16,2021-11-16,61.000,8,48,,Provisioning,Security & Compliance
kubescape/kubescape,10834,64,35,18,2,5.907,0,17,1408,136,Go,false,58,Incubating,2022-12-13,2022-12-13,62.000,2,2,1.23.6,Provisioning,Security & Compliance
k3s-io/k3s,29990,314,144,73,5,10.470,0,0,2578,1810,Go,false,98,Sandbox,2020-08-19,2020-08-19,100.000,13,29,1.24.4,Platform,Certified Kubernetes - Distribution
kubewarden/kubewarden-controller,209,1,1,1,0,4.785,3,0,1659,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,70.000,4,23,1.24.0,Provisioning,Security & Compliance
kubeclipper/kubeclipper,380,13,4,4,0,34.211,1,15,1099,19,Go,false,64,Sandbox,2023-06-30,2023-06-30,28.000,2,4,1.21,Platform,Certified Kubernetes - Installer
kyverno/kyverno,6438,107,42,25,2,16.620,0,0,2328,395,Go,false,101,Incubating,2020-11-10,2020-11-10,100.000,23,108,1.24.4,Provisioning,Security & Compliance
cozystack/cozystack,1425,52,23,13,2,36.491,0,0,577,24,Smarty,false,18,Sandbox,2025-03-04,2025-03-04,100.000,10,161,1.23.0,Platform,PaaS/Container Service
notaryproject/notation,413,4,3,1,0,9.685,3,0,1887,41,Go,false,11,Incubating,2017-10-24,2017-10-24,64.000,1,3,1.24.0,Provisioning,Security & Compliance
SlimPlanet/SlimFaas,338,7,4,1,0,20.710,1,1,837,22,C#,false,0,Sandbox,2025-01-21,2025-01-21,54.000,3,4,,Serverless,Installable Platform
open-policy-agent/opa,10357,100,41,18,4,9.655,0,1,3462,490,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,14,89,1.23.8,Provisioning,Security & Compliance
open-feature/spec,882,12,8,4,2,13.605,0,9,1225,70,Python,false,0,Incubating,2022-06-17,2022-06-17,53.000,3,4,,Observability and Analysis,Feature Flagging
opcr-io/policy,236,1,1,0,0,4.237,11,95,1361,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,5.000,0,0,1.22.11,Provisioning,Security & Compliance
chaos-mesh/chaos-mesh,7139,62,27,11,3,8.685,0,19,2116,202,Go,false,80,Incubating,2020-07-14,2020-07-14,52.000,1,8,1.22.5,Observability and Analysis,Chaos Engineering
