repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cert-manager/cert-manager,13216,90,42,24,9,6.810,0,0,3068,487,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,16,136,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,298,8,4,2,0,26.846,3,0,1434,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,64.000,5,10,,Provisioning,Security & Compliance
containerssh/containerssh,2920,16,10,8,1,5.479,0,30,1962,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,37.000,0,0,1.21,Provisioning,Security & Compliance
in-toto/in-toto,951,6,1,0,0,6.309,8,10,3434,45,Python,false,1,Graduated,2019-08-14,2019-08-14,29.000,3,8,,Provisioning,Security & Compliance
dexidp/dex,10297,97,46,20,3,9.420,0,2,3714,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,3,49,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5964,120,44,27,2,20.121,0,0,1795,565,Go,false,114,Sandbox,2022-07-26,2022-07-26,100.000,34,98,1.25.1,Provisioning,Security & Compliance
falcosecurity/falco,8321,71,35,17,3,8.533,0,0,3559,201,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,7,24,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,0,0,0,0,0.000,44,146,1381,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
kubearmor/kubearmor,1994,15,3,2,0,7.523,1,3,1786,111,Go,false,0,Sandbox,2021-11-16,2021-11-16,52.000,4,17,,Provisioning,Security & Compliance
keycloak/keycloak,30340,767,432,281,132,25.280,0,0,4490,1386,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,41,238,,Provisioning,Security & Compliance
keylime/keylime,490,10,6,2,0,20.408,1,4,3285,70,Python,false,15,Sandbox,2020-09-22,2020-09-22,57.000,7,23,,Provisioning,Security & Compliance
kyverno/kyverno,6987,89,44,23,4,12.738,0,0,2447,416,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,17,64,1.24.6,Provisioning,Security & Compliance
kubescape/kubescape,11023,50,22,9,0,4.536,1,2,1527,141,Go,false,65,Incubating,2022-12-13,2022-12-13,72.000,2,9,1.24.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,215,0,0,0,0,0.000,32,4,1778,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,40.000,5,27,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10740,88,40,21,1,8.194,0,0,3581,500,Go,false,50,Graduated,2018-03-29,2018-03-29,100.000,15,62,1.24.6,Provisioning,Security & Compliance
notaryproject/notation,436,9,7,3,1,20.642,0,50,2006,40,Go,false,11,Incubating,2017-10-24,2017-10-24,33.000,0,0,1.24.0,Provisioning,Security & Compliance
opcr-io/policy,247,2,1,1,0,8.097,1,13,1480,12,Go,false,28,Sandbox,2022-12-13,2022-12-13,34.000,1,2,1.24.7,Provisioning,Security & Compliance
openfga/openfga,4234,118,48,22,6,27.870,0,0,1227,96,Go,false,52,Sandbox,2022-09-14,2022-09-14,100.000,11,24,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,208,3,2,0,0,14.423,10,4,1874,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,43.000,2,14,,Provisioning,Security & Compliance
paralus/paralus,1153,6,3,1,0,5.204,1,50,1225,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,498,3,2,1,1,6.024,0,410,2367,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,22.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,280,1,1,0,0,3.571,9,22,1526,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,15.000,1,1,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22402,162,50,25,3,7.231,0,2,3691,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,92.000,1,3,1.22.5,Provisioning,Security & Compliance
longhorn/longhorn,7115,74,35,25,6,10.401,0,4,3108,129,Shell,false,0,Incubating,2019-10-11,2019-10-11,88.000,6,18,,Runtime,Cloud Native Storage
getsops/sops,19729,343,132,60,4,17.386,0,3,3718,175,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,4,48,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1678,2,2,1,0,1.192,3,3,4642,87,Python,false,0,Graduated,2017-10-24,2017-10-24,48.000,4,18,,Provisioning,Security & Compliance
tokenetes/tokenetes,47,3,2,2,0,63.830,2,88,575,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,965,10,6,1,0,10.363,6,0,3257,84,Java,false,40,Sandbox,2021-01-26,2021-01-26,77.000,12,47,1.24.0,Provisioning,Key Management
spiffe/spiffe,1646,20,10,5,1,12.151,0,38,2993,56,Shell,false,0,Graduated,2018-03-29,2018-03-29,37.000,0,0,,Provisioning,Key Management
spiffe/spire,2089,31,14,7,0,14.840,1,1,2989,204,Go,false,92,Graduated,2018-03-29,2018-03-29,75.000,14,55,1.25.3,Provisioning,Key Management
tellerops/teller,3143,44,40,15,0,13.999,2,516,1668,31,Rust,false,17,Archived,2022-04-26,2022-04-26,40.000,0,0,,Provisioning,Key Management
carina-io/carina,712,0,0,0,0,0.000,38,185,1521,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5271,28,15,12,4,5.312,0,2,2432,130,Go,false,46,Graduated,2019-12-16,2019-12-16,85.000,8,149,1.18,Runtime,Cloud Native Storage
opencurve/curve,2367,4,2,1,0,1.690,2,575,1934,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,608,13,8,6,0,21.382,1,2,1320,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,71.000,3,39,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,856,11,5,2,0,12.850,1,14,2465,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,28.000,1,2,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,845,5,2,1,0,5.917,4,17,2887,96,Go,false,46,Sandbox,2023-09-20,2023-09-20,24.000,4,9,1.24.0,Runtime,Cloud Native Storage
containers/composefs,570,9,6,2,0,15.789,5,152,1471,31,C,false,0,Sandbox,2025-01-21,2025-01-21,17.000,0,0,,Runtime,Container Runtime
openebs/openebs,9495,34,16,9,6,3.581,0,3,3364,202,unknown,false,0,Sandbox,2024-10-10,2024-10-10,77.000,7,27,,Runtime,Cloud Native Storage
oras-project/oras,1956,50,24,15,4,25.562,0,3,2489,73,Go,false,12,Sandbox,2021-07-13,2021-07-13,76.000,3,11,1.25.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,486,4,3,3,0,8.230,2,3,2276,24,Go,false,25,Sandbox,2021-01-26,2021-01-26,48.000,2,17,1.24.0,Runtime,Cloud Native Storage
rook/rook,13113,73,33,16,2,5.567,0,0,3388,558,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,15,97,1.24.3,Runtime,Cloud Native Storage
v6d-io/v6d,927,3,2,1,0,3.236,2,83,1820,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,12.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,19422,180,73,36,10,9.268,0,0,3627,643,Go,false,84,Graduated,2017-03-29,2017-03-29,100.000,19,129,1.24.3,Runtime,Container Runtime
hyperlight-dev/hyperlight,3962,115,32,21,5,29.026,0,1,346,24,Rust,false,9,Sandbox,2025-03-04,2025-03-04,100.000,5,60,,Runtime,Container Runtime
containers/bootc,1567,93,42,27,2,59.349,0,0,1052,67,Rust,false,36,Sandbox,2025-01-21,2025-01-21,100.000,11,89,,Runtime,Container Runtime
cri-o/cri-o,5515,24,11,6,1,4.352,0,0,3325,316,Go,false,85,Graduated,2019-04-08,2019-04-08,95.000,7,62,1.25.0,Runtime,Container Runtime
krustlet/krustlet,3591,2,1,0,0,0.557,7,746,2139,43,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,622,1,0,0,0,1.608,15,913,1984,24,C,false,0,Sandbox,2021-09-14,2021-09-14,2.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1350,6,3,2,1,4.444,0,19,1173,28,Rust,false,0,Sandbox,2023-12-19,2023-12-19,34.000,2,4,,Runtime,Container Runtime
lima-vm/lima,18196,176,73,40,5,9.672,0,0,1617,156,Go,false,51,Incubating,2022-09-14,2022-09-14,100.000,9,232,1.24.0,Runtime,Container Runtime
youki-dev/youki,7005,72,47,30,3,10.278,0,4,1665,127,Rust,false,0,Sandbox,2024-10-17,2024-10-17,90.000,8,28,,Runtime,Container Runtime
containers/podman,29264,447,213,99,15,15.275,0,0,2907,785,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,28,122,1.24.2,Runtime,Container Runtime
rkt/rkt,8801,1,1,1,0,0.114,4,2062,3993,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,119,11,2,1,0,92.437,2,0,764,9,Go,false,20,Sandbox,2025-05-22,2025-05-22,76.000,6,35,1.24.2,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4432,23,12,7,1,5.190,0,38,2874,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,41.000,0,0,1.24.0,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,176,176,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
WasmEdge/WasmEdge,10190,100,26,10,3,9.814,0,1,2149,199,C++,false,0,Sandbox,2021-04-28,2021-04-28,90.000,6,30,,Runtime,Container Runtime
kubeovn/kube-ovn,2219,20,11,5,0,9.013,3,0,2401,122,Go,false,72,Sandbox,2021-01-26,2021-01-26,81.000,7,52,1.25.3,Runtime,Cloud Native Network
antrea-io/antrea,1739,10,5,3,0,5.750,2,1,2185,136,Go,false,82,Sandbox,2021-04-28,2021-04-28,62.000,11,37,1.24.2,Runtime,Cloud Native Network
cilium/cilium,22630,194,88,40,7,8.573,0,0,3593,999,Go,false,137,Graduated,2021-10-13,2021-10-13,100.000,78,409,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,75,234,3129,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5889,18,11,7,1,3.057,0,2,3848,152,Go,false,3,Incubating,2017-05-23,2017-05-23,73.000,2,3,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,526,0,0,0,0,0.000,126,576,1554,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
spidernet-io/spiderpool,609,4,2,0,0,6.568,7,22,1320,41,Go,false,62,Sandbox,2023-12-19,2023-12-19,19.000,2,4,1.24.2,Runtime,Cloud Native Network
kube-vip/kube-vip,2567,34,10,7,1,13.245,0,9,2084,97,Go,false,37,Sandbox,2021-06-26,2021-06-26,61.000,3,18,1.24.4,Runtime,Cloud Native Network
networkservicemesh/api,14,1,1,0,0,71.429,12,4,2093,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,35.000,1,1,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,972,11,2,1,0,11.317,1,0,3354,170,Go,false,0,Sandbox,2024-10-17,2024-10-17,76.000,18,76,,Runtime,Cloud Native Network
projectcapsule/capsule,1950,23,8,8,1,11.795,0,1,1936,66,Go,false,20,Sandbox,2022-12-13,2022-12-13,85.000,5,39,1.24.0,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2580,10,4,1,0,3.876,1,1,2412,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,62.000,4,21,1.24.0,Runtime,Cloud Native Network
armadaproject/armada,558,4,1,0,0,7.168,10,2,2312,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,57.000,5,24,1.25,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,845,3,2,1,1,3.550,0,8,1470,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,44.000,2,7,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1396,4,1,1,1,2.865,0,5,1593,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,54.000,2,4,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10933,77,36,18,2,7.043,0,1,2597,263,Go,false,43,Incubating,2020-06-25,2020-06-25,100.000,8,38,1.24.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,568,13,4,2,0,22.887,2,163,1603,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,16.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1829,18,4,4,1,9.841,0,2,1924,966,Go,false,33,Sandbox,2021-04-28,2021-04-28,76.000,8,40,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2389,232,176,155,13,97.112,0,2,1494,89,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,11,24,1.24.6,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3469,38,21,12,1,10.954,0,7,2532,149,Rust,false,59,Sandbox,2021-11-16,2021-11-16,66.000,3,13,,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5089,47,21,9,3,9.236,0,0,1802,288,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,13,53,1.24.6,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2654,21,18,9,0,7.913,1,0,1661,137,Go,false,39,Sandbox,2023-09-19,2023-09-19,85.000,10,101,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5454,81,33,26,1,14.851,0,0,1955,121,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,11,197,1.24.2,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9547,85,34,16,3,8.903,0,4,2439,442,Go,false,129,Graduated,2020-03-12,2020-03-12,90.000,22,44,1.24.7,Orchestration & Management,Scheduling & Orchestration
knative/serving,5873,38,20,12,4,6.470,0,0,2823,306,Go,false,40,Graduated,2022-03-02,2022-03-02,95.000,7,44,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1597,11,2,2,0,6.888,1,1,1311,110,Go,false,68,Sandbox,2024-04-16,2024-04-16,66.000,7,26,1.20,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,574,106,52,44,1,184.669,0,0,1079,79,Go,false,24,Sandbox,2023-12-19,2023-12-19,100.000,10,68,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15245,59,24,11,1,3.870,0,66,2878,397,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,40.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,92,6,3,3,1,65.217,0,1,232,24,Go,false,37,Sandbox,2025-01-21,2025-01-21,72.000,6,25,1.24.6,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,118051,647,307,165,30,5.481,0,0,4151,4054,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,86,541,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,178,0,0,0,0,0.000,30,234,1184,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1782,7,3,1,0,3.928,2,121,1822,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2384,10,2,1,0,4.195,3,2,3104,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,58.000,3,20,1.24.6,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,970,14,8,1,0,14.433,3,0,1478,92,Go,false,44,Sandbox,2021-11-09,2021-11-09,77.000,9,18,1.24.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1616,8,5,3,1,4.950,0,756,1765,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,22.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2090,36,18,10,1,17.225,0,11,1828,111,Rust,false,188,Incubating,2021-07-13,2021-07-13,57.000,6,10,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5005,52,18,9,1,10.390,0,2,2409,293,Go,false,51,Incubating,2020-04-09,2020-04-09,85.000,14,40,1.24.0,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,50582,282,123,48,5,5.575,0,0,4486,937,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,21,125,1.25.0,Orchestration & Management,Coordination & Service Discovery
coredns/coredns,13450,108,48,24,3,8.030,0,0,3500,415,Go,false,42,Graduated,2017-02-27,2017-02-27,100.000,8,46,1.24.0,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1084,9,7,2,1,8.303,0,3,2151,37,Go,false,22,Sandbox,2021-03-30,2021-03-30,67.000,7,24,1.25.2,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,680,3,1,1,0,4.412,3,318,1261,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,43804,189,72,39,7,4.315,0,0,3966,957,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,30,139,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3599,57,33,7,2,15.838,0,10,1537,41,Go,false,2,Sandbox,2024-04-13,2024-04-13,76.000,5,11,1.24.0,Orchestration & Management,Remote Procedure Call
kserve/kserve,4654,104,45,25,5,22.346,0,0,2396,310,Python,false,0,Incubating,2025-09-29,2025-09-29,100.000,12,26,,CNAI,ML Serving
bfenetworks/bfe,6218,7,1,0,0,1.126,11,43,2270,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,13.000,0,0,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3843,15,5,3,0,3.903,2,3,2913,230,HTML,false,45,Incubating,2020-07-07,2020-07-07,52.000,2,14,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,26849,308,227,188,34,11.472,0,0,3357,1344,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,62,264,1.23,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1781,17,4,2,0,9.545,4,8,1208,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,38.000,2,2,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7830,62,25,15,1,7.918,0,8,2900,209,Go,false,25,Sandbox,2021-09-14,2021-09-14,62.000,1,3,1.24.0,Orchestration & Management,Service Proxy
openelb/openelb,1773,7,3,2,0,3.948,2,144,2450,29,Go,false,32,Archived,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5855,7,4,4,1,1.196,0,29,1603,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,32.000,1,1,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4470,11,5,3,0,2.461,1,0,3123,215,Python,false,0,Incubating,2021-04-13,2021-04-13,68.000,2,2,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,4919,82,21,10,2,16.670,0,0,2825,219,Go,false,59,Sandbox,2025-03-04,2025-03-04,100.000,28,180,1.25.3,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,67,3,2,0,0,44.776,8,0,1411,35,Go,false,38,Sandbox,2024-06-19,2024-06-19,67.000,10,80,1.24.6,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,760,1,0,0,0,1.316,26,158,1807,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,2.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37534,325,75,36,4,8.659,0,1,3255,1194,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,26,119,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,680,8,2,2,0,11.765,1,2,828,48,Go,false,35,Sandbox,2024-10-17,2024-10-17,62.000,4,21,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3893,17,11,6,0,4.367,1,0,2410,110,Go,false,92,Sandbox,2020-06-25,2020-06-25,81.000,12,120,1.25.2,Orchestration & Management,Service Mesh
linkerd/linkerd2,11147,46,22,12,1,4.127,0,0,2874,375,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,8,90,1.25.0,Orchestration & Management,Service Mesh
merbridge/merbridge,795,5,3,1,0,6.289,1,240,1374,24,Go,false,18,Archived,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2567,0,0,0,0,0.000,40,830,2135,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1356,2,2,2,2,1.475,0,74,1502,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,22.000,0,0,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1061,0,0,0,0,0.000,81,728,2400,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,304,1,1,1,1,3.289,0,0,2449,97,Makefile,false,2,Archived,2021-06-22,2021-06-22,72.000,4,7,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,7090,269,159,104,50,37.941,0,0,1317,176,Go,false,44,Sandbox,2025-01-21,2025-01-21,100.000,13,86,1.25.0,App Definition and Development,Database
openGemini/openGemini,1116,7,2,1,1,6.272,0,50,1208,66,Go,false,61,Sandbox,2024-07-09,2024-07-09,28.000,0,0,1.24,App Definition and Development,Database
