repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kptdev/kpt,1846,7,3,2,0,3.792,1,3,2330,111,Go,false,33,Sandbox,2023-06-30,2023-06-30,52.000,7,36,1.25.6,Provisioning,Automation & Configuration
kubean-io/kubean,525,1,0,0,0,1.905,28,5,1307,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,42.000,5,40,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,0,0,0,0,0.000,34,700,2246,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,719,8,5,2,0,11.127,1,2,2567,143,Go,false,20,Incubating,2020-09-08,2020-09-08,62.000,8,44,1.24.0,Provisioning,Automation & Configuration
KusionStack/kusion,1264,22,12,3,0,17.405,3,28,1368,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,35.000,1,1,1.22.1,Provisioning,Automation & Configuration
kairos-io/kairos,1632,44,11,6,2,26.961,0,2,1647,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,4,61,,Provisioning,Automation & Configuration
openyurtio/openyurt,1937,21,7,4,1,10.842,0,4,2082,141,Go,false,52,Incubating,2020-09-08,2020-09-08,67.000,4,7,1.24.1,Provisioning,Automation & Configuration
opentofu/opentofu,27703,272,128,80,3,9.818,0,4,900,182,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,11,43,1.25.6,Provisioning,Automation & Configuration
runmedev/runme,1964,91,58,14,2,46.334,0,0,1294,27,Go,false,86,Sandbox,2025-01-21,2025-01-21,100.000,1,4,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1069,1,0,0,0,0.935,21,712,1870,60,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,207,23,13,7,1,111.111,0,2,369,25,Go,false,58,Sandbox,2020-11-10,2020-11-10,85.000,6,42,1.24.1,Provisioning,Automation & Configuration
hexa-org/policy-orchestrator,105,0,0,0,0,0.000,34,253,1488,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
distribution/distribution,10229,74,28,12,2,7.234,0,12,4059,466,Go,false,38,Sandbox,2021-01-26,2021-01-26,66.000,6,20,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,3013,66,32,13,5,21.905,0,3,1915,102,Go,false,77,Graduated,2018-11-13,2018-11-13,90.000,7,35,1.25.5,Provisioning,Container Registry
goharbor/harbor,27485,269,147,69,16,9.787,0,2,3657,360,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,25,45,,Provisioning,Container Registry
project-zot/zot,1779,131,56,27,5,73.637,0,0,2417,61,Go,false,83,Sandbox,2022-12-13,2022-12-13,100.000,5,19,1.25.5,Provisioning,Container Registry
bank-vaults/bank-vaults,2216,9,5,2,0,4.061,1,2,2888,213,Go,false,33,Sandbox,2024-06-18,2024-06-18,62.000,3,36,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,709,3,1,1,1,4.231,0,23,1522,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,32.000,1,1,,Provisioning,Security & Compliance
cartography-cncf/cartography,3704,42,17,6,0,11.339,2,0,2532,125,Python,false,0,Sandbox,2024-08-23,2024-08-23,85.000,14,101,,Provisioning,Security & Compliance
cedar-policy/cedar,1282,32,20,14,0,24.961,1,4,1013,57,Rust,false,0,Sandbox,2025-10-08,2025-10-08,65.000,6,28,,Provisioning,Security & Compliance
cert-manager/cert-manager,13529,100,50,21,3,7.392,0,1,3175,495,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,14,116,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,324,9,3,0,0,27.778,9,10,1541,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,29.000,3,5,,Provisioning,Security & Compliance
containerssh/containerssh,2960,11,6,1,0,3.716,5,58,2069,16,Go,false,30,Sandbox,2022-09-14,2022-09-14,27.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1523,13,8,5,2,8.536,0,0,1117,42,Go,false,39,Sandbox,2023-09-19,2023-09-19,87.000,6,16,1.25.0,Provisioning,Security & Compliance
dexidp/dex,10554,88,48,29,2,8.338,0,2,3821,294,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,5,44,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6350,99,44,27,4,15.591,0,3,1902,601,Go,false,77,Sandbox,2022-07-26,2022-07-26,90.000,13,62,1.25.5,Provisioning,Security & Compliance
falcosecurity/falco,8617,86,36,28,6,9.980,0,3,3666,206,C++,false,0,Graduated,2018-10-10,2018-10-10,92.000,7,36,,Provisioning,Security & Compliance
tokenetes/tokenetes,53,1,1,1,0,18.868,5,195,682,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,10.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,970,7,3,1,0,7.216,6,12,3541,46,Python,false,1,Graduated,2019-08-14,2019-08-14,38.000,2,12,,Provisioning,Security & Compliance
kanisterio/kanister,857,1,1,0,0,1.167,10,2,2994,99,Go,false,46,Sandbox,2023-09-20,2023-09-20,47.000,4,8,1.25,Runtime,Cloud Native Storage
AthenZ/athenz,978,4,2,2,1,4.090,0,1,3364,87,Java,false,46,Sandbox,2021-01-26,2021-01-26,72.000,8,25,1.25.0,Provisioning,Key Management
keycloak/keycloak,32572,612,303,150,11,18.789,0,2,4597,1448,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,52,223,,Provisioning,Security & Compliance
spiffe/spiffe,1699,20,10,9,0,11.772,1,23,3100,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,31.000,1,1,,Provisioning,Key Management
keylime/keylime,510,10,8,6,0,19.608,2,4,3392,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,49.000,3,7,,Provisioning,Security & Compliance
spiffe/spire,2197,37,14,10,0,16.841,1,0,3096,217,Go,false,94,Graduated,2018-03-29,2018-03-29,85.000,9,77,1.25.6,Provisioning,Key Management
kubearmor/kubearmor,2049,17,12,8,1,8.297,0,2,1894,120,Go,false,0,Sandbox,2021-11-16,2021-11-16,81.000,7,27,,Provisioning,Security & Compliance
tellerops/teller,3164,9,4,2,0,2.845,2,5,1775,32,Rust,false,17,Archived,2022-04-26,2022-04-26,48.000,3,12,,Provisioning,Key Management
kubescape/kubescape,11164,46,18,12,1,4.120,0,0,1634,149,Go,false,65,Incubating,2022-12-13,2022-12-13,95.000,7,31,1.25.5,Provisioning,Security & Compliance
carina-io/carina,716,0,0,0,0,0.000,65,292,1628,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5453,49,21,12,2,8.986,0,37,2539,132,Go,false,46,Graduated,2019-12-16,2019-12-16,46.000,0,0,1.18,Runtime,Cloud Native Storage
kubewarden/kubewarden-controller,222,2,2,0,0,9.009,8,2,1885,21,Rust,false,28,Sandbox,2022-06-17,2022-06-17,57.000,7,146,,Provisioning,Security & Compliance
opencurve/curve,2379,3,1,0,0,1.261,10,682,2041,75,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
kyverno/kyverno,7346,115,62,30,1,15.655,0,0,2554,443,Go,false,106,Incubating,2020-11-10,2020-11-10,100.000,30,229,1.25.5,Provisioning,Security & Compliance
hwameistor/hwameistor,640,6,2,1,0,9.375,2,3,1427,44,Go,false,45,Sandbox,2023-06-22,2023-06-22,48.000,3,20,1.21,Runtime,Cloud Native Storage
notaryproject/notation,460,8,4,1,0,17.391,3,20,2113,41,Go,false,11,Incubating,2017-10-24,2017-10-24,22.000,1,1,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13767,232,116,51,2,16.852,0,15,3047,419,Go,false,35,Sandbox,2025-10-02,2025-10-02,80.000,12,32,1.25.6,Provisioning,Security & Compliance
open-policy-agent/opa,11179,155,70,34,4,13.865,0,0,3688,513,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,18,78,1.24.6,Provisioning,Security & Compliance
opcr-io/policy,250,2,2,2,0,8.000,3,95,1587,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,12.000,0,0,1.24.9,Provisioning,Security & Compliance
k8up-io/k8up,899,14,10,2,0,15.573,4,19,2572,59,Go,false,18,Sandbox,2021-11-16,2021-11-16,33.000,2,4,1.23,Runtime,Cloud Native Storage
openfga/openfga,4695,111,40,21,0,23.642,1,2,1334,101,Go,false,53,Incubating,2022-09-14,2022-09-14,90.000,11,32,1.24.0,Provisioning,Security & Compliance
containerd/containerd,20187,156,73,31,6,7.728,0,0,3734,659,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,23,108,1.24.3,Runtime,Container Runtime
oscal-compass/compliance-trestle,229,7,3,1,0,30.568,4,4,1981,43,Python,false,0,Sandbox,2024-06-21,2024-06-21,52.000,10,31,,Provisioning,Security & Compliance
longhorn/longhorn,7440,88,49,27,4,11.828,0,3,3215,136,Shell,false,0,Incubating,2019-10-11,2019-10-11,86.000,6,17,,Runtime,Cloud Native Storage
paralus/paralus,1171,7,4,1,0,5.978,5,16,1332,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,24.000,1,2,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,504,5,3,2,0,9.921,3,517,2474,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
openebs/openebs,9606,40,20,11,0,4.164,1,5,3471,204,unknown,false,0,Sandbox,2024-10-10,2024-10-10,61.000,4,11,,Runtime,Cloud Native Storage
ratify-project/ratify,283,3,2,0,0,10.601,11,12,1633,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,27.000,1,1,1.24.0,Provisioning,Security & Compliance
oras-project/oras,2101,38,20,10,0,18.087,2,2,2596,78,Go,false,12,Sandbox,2021-07-13,2021-07-13,67.000,1,10,1.25.5,Runtime,Cloud Native Storage
slimtoolkit/slim,22799,169,115,41,1,7.413,0,10,3798,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,82.000,1,3,1.24.0,Provisioning,Security & Compliance
piraeusdatastore/piraeus-operator,516,7,5,5,0,13.566,1,5,2383,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,48.000,3,16,1.25.0,Runtime,Cloud Native Storage
getsops/sops,20655,318,125,73,8,15.396,0,6,3825,181,Go,false,42,Sandbox,2023-05-17,2023-05-17,98.000,3,17,1.24.0,Provisioning,Security & Compliance
rook/rook,13353,64,25,12,1,4.793,0,2,3495,569,Go,false,45,Graduated,2018-01-29,2018-01-29,90.000,13,79,1.25.0,Runtime,Cloud Native Storage
theupdateframework/python-tuf,1695,7,4,2,0,4.130,4,5,4749,87,Python,false,0,Graduated,2017-10-24,2017-10-24,48.000,3,18,,Provisioning,Security & Compliance
v6d-io/v6d,946,6,3,1,0,6.342,1,75,1927,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,12.000,0,0,,Runtime,Cloud Native Storage
hyperlight-dev/hyperlight,4114,40,20,10,4,9.723,0,5,453,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,75.000,7,50,,Runtime,Container Runtime
containers/bootc,1844,77,33,13,2,41.757,0,2,1159,78,Rust,false,37,Sandbox,2025-01-21,2025-01-21,100.000,17,103,,Runtime,Container Runtime
containers/composefs,613,5,4,2,0,8.157,4,17,1578,32,C,false,0,Sandbox,2025-01-21,2025-01-21,24.000,2,2,,Runtime,Container Runtime
kuasar-io/kuasar,1385,16,9,5,1,11.552,0,38,1280,31,Rust,false,0,Sandbox,2023-12-19,2023-12-19,37.000,0,0,,Runtime,Container Runtime
cri-o/cri-o,5570,22,10,3,0,3.950,2,2,3432,320,Go,false,85,Graduated,2019-04-08,2019-04-08,71.000,6,20,1.25.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,631,4,3,3,0,6.339,1,1020,2092,24,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3599,5,2,2,1,1.389,0,853,2246,43,Rust,false,14,Archived,2021-07-13,2021-07-13,22.000,0,0,,Runtime,Container Runtime
containers/podman,30554,394,196,104,13,12.895,0,2,3014,820,Go,false,71,Sandbox,2025-01-21,2025-01-21,100.000,26,111,1.24.6,Runtime,Container Runtime
rkt/rkt,8795,2,1,0,0,0.227,7,2169,4100,207,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
lima-vm/lima,20119,274,140,75,13,13.619,0,2,1724,173,Go,false,49,Incubating,2022-09-14,2022-09-14,100.000,12,91,1.24.0,Runtime,Container Runtime
urunc-dev/urunc,152,7,6,3,0,46.053,1,3,871,16,Go,false,21,Sandbox,2025-05-22,2025-05-22,53.000,6,11,1.24.2,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4476,12,8,5,0,2.681,1,5,2981,132,Go,false,29,Sandbox,2018-12-04,2018-12-04,57.000,3,13,1.25.0,Runtime,Container Runtime
interlink-hq/interLink,101,4,3,1,0,39.604,2,47,942,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,18.000,0,0,1.24.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10396,97,52,36,4,9.331,0,2,2256,211,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,17,42,,Runtime,Container Runtime
youki-dev/youki,7216,68,28,17,5,9.424,0,1,1772,139,Rust,false,0,Sandbox,2024-10-17,2024-10-17,90.000,13,40,,Runtime,Container Runtime
antrea-io/antrea,1770,11,8,7,0,6.215,1,2,2292,139,Go,false,82,Sandbox,2021-04-28,2021-04-28,71.000,12,37,1.25.0,Runtime,Cloud Native Network
clusterpedia-io/clusterpedia,857,4,1,0,0,4.667,9,45,1577,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,13.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
cni-genie/CNI-Genie,537,2,1,1,0,3.724,3,341,3236,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5953,21,8,3,1,3.528,0,48,3955,154,Go,false,3,Incubating,2017-05-23,2017-05-23,41.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,525,0,0,0,0,0.000,233,683,1661,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2275,21,9,4,1,9.231,0,0,2508,137,Go,false,69,Sandbox,2021-01-26,2021-01-26,95.000,14,65,1.25.6,Runtime,Cloud Native Network
kube-vip/kube-vip,2718,43,19,11,2,15.820,0,3,2191,105,Go,false,37,Sandbox,2021-06-26,2021-06-26,75.000,7,36,1.25.5,Runtime,Cloud Native Network
networkservicemesh/api,15,0,0,0,0,0.000,63,69,2200,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1007,10,2,1,0,9.930,3,2,3461,182,Go,false,0,Sandbox,2024-10-17,2024-10-17,62.000,19,156,,Runtime,Cloud Native Network
spidernet-io/spiderpool,632,3,1,1,0,4.747,3,0,1427,42,Go,false,62,Sandbox,2023-12-19,2023-12-19,64.000,5,7,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2606,8,6,4,0,3.070,3,0,2519,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,69.000,3,10,1.25.0,Runtime,Cloud Native Network
armadaproject/armada,565,3,1,1,0,5.310,3,2,2419,103,Go,false,75,Sandbox,2022-07-25,2022-07-25,62.000,12,42,1.25.5,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2012,32,19,11,1,15.905,0,1,2043,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,85.000,2,28,1.25.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1420,2,1,1,0,1.408,2,44,1700,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,18.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9854,77,28,10,2,7.814,0,1,2546,458,Go,false,128,Graduated,2020-03-12,2020-03-12,90.000,12,34,1.25.6,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11353,115,58,25,3,10.129,0,0,2704,276,Go,false,42,Graduated,2020-06-25,2020-06-25,100.000,15,162,1.25.5,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,581,5,3,2,0,8.606,3,61,1710,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1879,18,11,6,1,9.580,0,0,2031,975,Go,false,32,Incubating,2021-04-28,2021-04-28,91.000,10,80,1.24.12,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2962,145,60,23,3,48.953,0,2,1601,107,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,14,56,1.25.5,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5276,59,20,9,1,11.183,0,0,1909,300,Go,false,58,Incubating,2021-09-14,2021-09-14,95.000,13,89,1.25.6,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2714,14,10,7,1,5.158,0,3,1768,137,Go,false,39,Sandbox,2023-09-19,2023-09-19,71.000,7,25,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5718,77,43,25,2,13.466,0,0,2062,127,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,12,212,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,120219,735,370,182,16,6.114,0,1,4258,4139,Go,false,108,Graduated,2016-03-10,2016-03-10,100.000,103,649,1.25.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5978,32,15,8,0,5.353,3,6,2930,312,Go,false,39,Graduated,2022-03-02,2022-03-02,65.000,8,33,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1650,17,8,5,0,10.303,1,3,1418,115,Go,false,69,Sandbox,2024-04-16,2024-04-16,57.000,8,19,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3588,34,13,6,0,9.476,1,0,2639,157,Rust,false,58,Sandbox,2021-11-16,2021-11-16,85.000,11,33,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15421,56,28,10,1,3.631,0,27,2985,399,unknown,false,0,Incubating,2023-07-25,2023-07-25,50.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,129,6,3,3,0,46.512,3,0,339,26,Go,false,35,Sandbox,2025-01-21,2025-01-21,68.000,9,20,1.24.9,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1010,16,6,3,1,15.842,0,2,1585,97,Go,false,44,Sandbox,2021-11-09,2021-11-09,81.000,14,40,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,183,4,3,3,0,21.858,2,341,1291,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,618,7,4,2,0,11.327,1,2,1186,89,Go,false,24,Sandbox,2023-12-19,2023-12-19,62.000,14,94,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2442,19,13,11,1,7.781,0,2,3211,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,77.000,2,11,1.24.11,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5285,81,37,21,1,15.326,0,0,2516,321,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,18,81,1.24.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1643,16,10,7,0,9.738,2,863,1872,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1813,9,3,1,0,4.964,5,0,1929,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,68.000,1,18,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13778,91,49,19,3,6.605,0,6,3607,433,Go,false,44,Graduated,2017-02-27,2017-02-27,90.000,8,29,1.24.0,Orchestration & Management,Coordination & Service Discovery
wasmCloud/wasmCloud,2211,39,17,7,1,17.639,0,2,1935,113,Rust,false,189,Incubating,2021-07-13,2021-07-13,85.000,6,34,,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,1143,9,2,1,0,7.874,1,0,2258,41,Go,false,23,Sandbox,2021-03-30,2021-03-30,72.000,6,39,1.25.6,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51436,256,103,49,8,4.977,0,2,4593,950,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,16,132,1.25.0,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,297,4,3,2,1,13.468,0,3,1460,23,Go,false,0,Sandbox,2025-10-06,2025-10-06,58.000,3,15,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44289,167,72,38,4,3.771,0,1,4073,966,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,25,101,,Orchestration & Management,Remote Procedure Call
xline-kv/Xline,693,3,2,1,1,4.329,0,425,1368,25,Rust,false,0,Archived,2023-06-30,2023-06-30,22.000,0,0,,Orchestration & Management,Coordination & Service Discovery
connectrpc/connect-go,3747,52,24,16,3,13.878,0,4,1644,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,72.000,2,3,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6230,6,3,2,0,0.963,1,1,2378,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,54.000,2,6,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3904,17,5,4,0,4.355,2,2,3020,233,HTML,false,45,Incubating,2020-07-07,2020-07-07,62.000,2,11,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,27445,199,110,48,5,7.251,0,0,3464,1373,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,56,272,1.24.6,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1822,9,5,4,0,4.940,1,26,1315,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,24.000,2,6,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,8030,56,29,10,1,6.974,0,3,3007,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,76.000,5,11,1.25,Orchestration & Management,Service Proxy
openelb/openelb,1777,3,1,1,1,1.688,0,251,2558,29,Go,false,32,Archived,2021-11-09,2021-11-09,22.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5865,7,2,1,0,1.194,3,137,1710,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,12.000,0,0,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4488,5,2,0,0,1.114,13,107,3230,213,Python,false,0,Incubating,2021-04-13,2021-04-13,7.000,0,0,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5294,121,47,29,4,22.856,0,1,2932,238,Go,false,61,Sandbox,2025-03-04,2025-03-04,100.000,27,96,1.25.6,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,74,2,1,1,1,27.027,0,3,1518,36,Go,false,55,Sandbox,2024-06-19,2024-06-19,62.000,6,54,1.25.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,761,0,0,0,0,0.000,46,265,1915,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,0.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37893,171,66,41,2,4.513,0,0,3362,1218,Go,false,109,Graduated,2022-09-30,2022-09-30,100.000,35,94,1.25.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,701,4,2,2,0,5.706,1,24,935,53,Go,false,35,Sandbox,2024-10-17,2024-10-17,22.000,1,1,1.24.2,Orchestration & Management,Service Mesh
kumahq/kuma,3935,16,8,6,1,4.066,0,2,2517,111,Go,false,91,Sandbox,2020-06-25,2020-06-25,81.000,7,90,1.25.6,Orchestration & Management,Service Mesh
linkerd/linkerd2,11271,46,27,17,3,4.081,0,3,2981,378,Go,false,49,Graduated,2017-01-23,2017-01-23,80.000,5,49,1.25.5,Orchestration & Management,Service Mesh
merbridge/merbridge,802,5,1,0,0,6.234,12,347,1482,23,Go,false,18,Archived,2022-12-14,2022-12-14,7.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2563,0,0,0,0,0.000,43,937,2242,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1358,3,1,0,0,2.209,13,98,1609,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,7.000,0,0,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1059,0,0,0,0,0.000,79,835,2507,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,311,2,2,1,0,6.431,5,11,2556,104,Makefile,false,2,Archived,2021-06-22,2021-06-22,34.000,4,4,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1138,9,4,3,0,7.909,2,82,1315,65,Go,false,61,Sandbox,2024-07-09,2024-07-09,12.000,0,0,1.24,App Definition and Development,Database
cloudnative-pg/cloudnative-pg,7923,224,117,63,6,28.272,0,1,1424,196,Go,false,45,Sandbox,2025-01-21,2025-01-21,100.000,15,55,1.25.0,App Definition and Development,Database
