repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-zot/zot,1121,75,31,14,6,66.905,0,2,2087,44,Go,false,72,Sandbox,2022-12-13,2022-12-13,94.000,4,10,1.23.5,Provisioning,Container Registry
carina-io/carina,699,0,0,0,0,0.000,44,79,1298,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
bank-vaults/bank-vaults,2099,10,3,2,0,4.764,2,0,2558,211,Go,false,30,Sandbox,2024-06-18,2024-06-18,72.000,1,43,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,578,15,5,3,2,25.952,0,3,1192,24,Rust,false,69,Sandbox,2024-06-19,2024-06-19,66.000,8,51,,Provisioning,Security & Compliance
cubeFS/cubefs,4952,58,36,27,0,11.712,1,2,2209,123,Go,false,41,Graduated,2019-12-16,2019-12-16,86.000,9,14,1.17,Runtime,Cloud Native Storage
cartography-cncf/cartography,3231,81,63,9,2,25.070,0,1,2202,97,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,6,17,,Provisioning,Security & Compliance
cert-manager/cert-manager,12551,129,67,45,5,10.278,0,0,2845,469,Go,false,45,Graduated,2020-11-10,2020-11-10,100.000,10,111,1.23.0,Provisioning,Security & Compliance
opencurve/curve,2348,10,10,6,0,4.259,2,352,1711,76,C++,false,0,Archived,2022-06-17,2022-06-17,17.000,0,0,,Runtime,Cloud Native Storage
confidential-containers/confidential-containers,239,11,4,2,0,46.025,2,18,1211,63,unknown,false,0,Sandbox,2022-03-08,2022-03-08,28.000,1,2,,Provisioning,Security & Compliance
hwameistor/hwameistor,562,4,2,1,0,7.117,4,2,1097,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,58.000,5,16,1.21,Runtime,Cloud Native Storage
containerssh/containerssh,2782,27,12,8,2,9.705,0,39,1739,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,41.000,0,0,1.21,Provisioning,Security & Compliance
k8up-io/k8up,771,14,8,3,0,18.158,1,4,2242,53,Go,false,18,Sandbox,2021-11-16,2021-11-16,61.000,11,29,1.23,Runtime,Cloud Native Storage
project-copacetic/copacetic,1154,34,23,15,2,29.463,0,1,787,26,Go,false,26,Sandbox,2023-09-19,2023-09-19,90.000,6,23,1.23.5,Provisioning,Security & Compliance
kanisterio/kanister,803,8,4,3,0,9.963,1,3,2664,88,Go,false,49,Sandbox,2023-09-20,2023-09-20,52.000,9,33,1.22.12,Runtime,Cloud Native Storage
longhorn/longhorn,6468,103,42,22,2,15.925,0,1,2885,112,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,3,24,,Runtime,Cloud Native Storage
openebs/openebs,9195,56,26,10,1,6.090,0,2,3141,196,unknown,false,0,Sandbox,2024-10-10,2024-10-10,90.000,7,31,,Runtime,Cloud Native Storage
dexidp/dex,9730,66,28,13,2,6.783,0,2,3491,286,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,5,51,1.24,Provisioning,Security & Compliance
oras-project/oras,1620,39,8,4,0,24.074,1,2,2266,68,Go,false,12,Sandbox,2021-07-13,2021-07-13,75.000,7,23,1.24.0,Runtime,Cloud Native Storage
external-secrets/external-secrets,4772,78,32,18,1,16.345,0,0,1572,466,Go,false,94,Sandbox,2022-07-26,2022-07-26,100.000,20,75,1.23.6,Provisioning,Security & Compliance
piraeusdatastore/piraeus-operator,436,5,3,1,0,11.468,6,3,2053,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,48.000,2,17,1.23.0,Runtime,Cloud Native Storage
falcosecurity/falco,7666,82,41,19,2,10.697,0,9,3336,198,C++,false,0,Graduated,2018-10-10,2018-10-10,80.000,6,28,,Provisioning,Security & Compliance
rook/rook,12633,64,29,14,1,5.066,0,2,3165,536,Go,false,40,Graduated,2018-01-29,2018-01-29,90.000,24,110,1.23.0,Runtime,Cloud Native Storage
in-toto/in-toto,903,4,0,0,0,4.430,16,9,3210,44,Python,false,1,Graduated,2019-08-14,2019-08-14,30.000,2,11,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,99,0,0,0,0,0.000,48,172,1158,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,25795,703,342,181,15,27.253,0,1,4267,1292,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,47,249,,Provisioning,Security & Compliance
v6d-io/v6d,859,13,11,7,0,15.134,1,96,1597,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,21.000,0,0,,Runtime,Cloud Native Storage
keylime/keylime,452,9,3,0,0,19.912,10,1,3062,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,49.000,4,9,,Provisioning,Security & Compliance
containerd/containerd,18082,189,109,53,9,10.452,0,0,3404,629,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,29,113,1.23.0,Runtime,Container Runtime
kubearmor/kubearmor,1683,29,6,5,2,17.231,0,2,1563,101,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,9,32,,Provisioning,Security & Compliance
cri-o/cri-o,5334,29,12,4,0,5.437,1,1,3102,312,Go,false,82,Graduated,2019-04-08,2019-04-08,75.000,7,61,1.23.4,Runtime,Container Runtime
kubescape/kubescape,10549,145,114,30,1,13.745,0,4,1304,134,Go,false,58,Incubating,2022-12-13,2022-12-13,100.000,6,38,1.23.0,Provisioning,Security & Compliance
inclavare-containers/inclavare-containers,607,4,2,1,1,6.590,0,690,1761,25,C,false,0,Sandbox,2021-09-14,2021-09-14,22.000,0,0,,Runtime,Container Runtime
kubewarden/kubewarden-controller,206,4,3,1,0,19.417,1,0,1555,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,72.000,5,53,1.23.0,Provisioning,Security & Compliance
krustlet/krustlet,3581,14,7,3,0,3.910,1,523,1916,45,Rust,false,14,Archived,2021-07-13,2021-07-13,21.000,0,0,,Runtime,Container Runtime
notaryproject/notation,384,6,2,2,0,15.625,1,2,1783,39,Go,false,10,Incubating,2017-10-24,2017-10-24,62.000,4,25,1.24.0,Provisioning,Security & Compliance
kuasar-io/kuasar,1299,13,8,5,0,10.008,2,3,949,26,Rust,false,0,Sandbox,2023-12-19,2023-12-19,61.000,4,23,,Runtime,Container Runtime
lima-vm/lima,16371,304,160,113,7,18.569,0,1,1394,127,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,9,168,1.23.0,Runtime,Container Runtime
rkt/rkt,8820,5,2,1,0,0.567,6,1839,3770,211,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
kyverno/kyverno,6099,105,58,24,1,17.216,0,0,2224,364,Go,false,99,Incubating,2020-11-10,2020-11-10,100.000,22,134,1.23.4,Provisioning,Security & Compliance
open-policy-agent/opa,9998,94,37,23,2,9.402,0,1,3358,472,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,10,63,1.23.6,Provisioning,Security & Compliance
opcr-io/policy,226,0,0,0,0,0.000,32,33,1257,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,6.000,0,0,1.22.11,Provisioning,Security & Compliance
virtual-kubelet/virtual-kubelet,4280,22,10,4,2,5.140,0,50,2651,137,Go,false,29,Sandbox,2018-12-04,2018-12-04,41.000,0,0,1.23,Runtime,Container Runtime
openfga/openfga,3331,110,41,16,3,33.023,0,1,1004,79,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,8,27,1.23.0,Provisioning,Security & Compliance
WasmEdge/WasmEdge,9013,95,41,17,1,10.540,0,1,1926,187,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,35,,Runtime,Container Runtime
oscal-compass/compliance-trestle,174,1,1,0,0,5.747,12,2,1651,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,47.000,4,8,,Provisioning,Security & Compliance
paralus/paralus,1083,24,19,19,5,22.161,0,184,1002,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,35.000,0,0,1.21,Provisioning,Security & Compliance
youki-dev/youki,6547,83,38,20,4,12.678,0,1,1442,115,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,9,34,,Runtime,Container Runtime
parallaxsecond/parsec,478,2,1,1,0,4.184,4,187,2144,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,920,4,3,2,1,4.348,0,1,3034,78,Java,false,32,Sandbox,2021-01-26,2021-01-26,72.000,10,41,1.23.0,Provisioning,Key Management
spiffe/spiffe,1537,11,4,3,0,7.157,1,3,2770,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,48.000,2,3,,Provisioning,Key Management
spiffe/spire,1886,28,13,8,1,14.846,0,0,2766,190,Go,false,90,Graduated,2018-03-29,2018-03-29,95.000,9,56,1.24.0,Provisioning,Key Management
submariner-io/submariner,2476,17,11,4,0,6.866,1,2,2189,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,67.000,6,19,1.23.0,Runtime,Cloud Native Network
cilium/cilium,21063,240,112,55,5,11.394,0,1,3370,902,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,89,582,1.24.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,535,0,0,0,0,0.000,79,11,2906,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,2,3,,Runtime,Cloud Native Network
containernetworking/cni,5663,29,11,5,1,5.121,0,172,3625,148,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,0,0,1.21,Runtime,Cloud Native Network
theupdateframework/python-tuf,1644,7,2,1,0,4.258,5,0,4419,87,Python,false,0,Graduated,2017-10-24,2017-10-24,72.000,5,60,,Provisioning,Security & Compliance
ratify-project/ratify,253,10,5,2,2,39.526,0,5,1303,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,62.000,3,31,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,21193,335,180,125,7,15.807,0,37,3468,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,68.000,0,0,1.21,Provisioning,Security & Compliance
getsops/sops,17919,266,118,49,4,14.845,0,5,3495,157,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,7,75,1.22,Provisioning,Security & Compliance
networkservicemesh/api,12,0,0,0,0,0.000,278,4,1870,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,32.000,2,7,1.23,Runtime,Cloud Native Network
kubeovn/kube-ovn,2068,18,8,5,0,8.704,2,2,2178,111,Go,false,62,Sandbox,2021-01-26,2021-01-26,71.000,8,41,1.24.0,Runtime,Cloud Native Network
kube-vip/kube-vip,2309,42,20,7,1,18.190,0,0,1861,91,Go,false,36,Sandbox,2021-06-26,2021-06-26,95.000,3,35,1.23.2,Runtime,Cloud Native Network
crossplane/crossplane,9962,127,53,26,0,12.748,1,8,2374,239,Go,false,46,Incubating,2020-06-25,2020-06-25,76.000,5,17,1.22.8,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,502,1,0,0,0,1.992,16,1,2089,96,Go,false,73,Sandbox,2022-07-25,2022-07-25,52.000,11,54,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1763,27,10,6,0,15.315,1,4,1713,58,Go,false,18,Sandbox,2022-12-13,2022-12-13,61.000,2,19,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1348,5,2,0,0,3.709,10,5,1370,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,39.000,1,5,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,819,6,2,2,0,7.326,2,2,1247,44,Go,false,38,Sandbox,2022-06-17,2022-06-17,54.000,2,8,1.22.0,Orchestration & Management,Scheduling & Orchestration
ovn-kubernetes/ovn-kubernetes,868,10,5,4,0,11.521,2,1,3131,156,Go,false,0,Sandbox,2024-10-17,2024-10-17,62.000,18,87,,Runtime,Cloud Native Network
spidernet-io/spiderpool,558,7,5,1,0,12.545,6,1,1097,39,Go,false,61,Sandbox,2023-12-19,2023-12-19,62.000,4,21,1.24,Runtime,Cloud Native Network
Project-HAMi/HAMi,1351,115,70,30,1,85.122,0,1,1271,64,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,19,28,1.22.2,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,520,4,1,0,0,7.692,8,26,1380,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,19.000,1,2,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1722,16,9,3,1,9.292,0,1,1701,812,Go,false,33,Sandbox,2021-04-28,2021-04-28,81.000,8,28,1.22.10,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4662,64,30,13,1,13.728,0,1,1579,263,Go,false,59,Incubating,2021-09-14,2021-09-14,90.000,17,88,1.22.12,Orchestration & Management,Scheduling & Orchestration
vitessio/vitess,19221,199,68,34,4,10.353,0,1,4272,404,Go,false,91,Graduated,2018-02-05,2018-02-05,100.000,22,80,1.24.1,App Definition and Development,Database
knative/serving,5693,35,11,7,1,6.148,0,1,2600,306,Go,false,35,Incubating,2022-03-02,2022-03-02,85.000,5,26,1.23.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1444,28,19,15,1,19.391,0,2,1088,97,Go,false,66,Sandbox,2024-04-16,2024-04-16,81.000,9,16,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3206,44,20,11,1,13.724,0,1,2309,141,Rust,false,60,Sandbox,2021-11-16,2021-11-16,77.000,8,9,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14727,137,54,20,3,9.303,0,17,2655,388,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,72.000,4,9,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,113532,795,353,186,18,7.002,0,0,3928,3978,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,98,618,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,172,2,1,1,0,11.628,5,11,961,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,32.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,345,28,4,1,0,81.159,5,1,856,53,Go,false,25,Sandbox,2023-12-19,2023-12-19,70.000,12,87,1.22.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2252,20,7,3,0,8.881,2,4,2881,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,61.000,2,33,1.22.12,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,842,23,14,8,0,27.316,1,0,1255,84,Go,false,39,Sandbox,2021-11-09,2021-11-09,85.000,10,23,1.22.5,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1551,4,3,0,0,2.579,7,533,1542,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,7.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1718,9,3,1,0,5.239,2,5,1599,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,48.000,1,18,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4480,95,36,13,2,21.205,0,1,2186,254,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,15,50,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1820,112,25,13,2,61.538,0,1,1605,102,Rust,false,184,Incubating,2021-07-13,2021-07-13,90.000,11,111,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12741,108,63,25,3,8.477,0,1,3277,384,Go,false,37,Graduated,2017-02-27,2017-02-27,100.000,2,25,1.22.7,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,48579,301,150,69,4,6.196,0,1,4263,905,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,23,167,1.24,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,949,22,8,4,0,23.182,2,1,1928,29,Go,false,21,Sandbox,2021-03-30,2021-03-30,71.000,5,15,1.23.4,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,651,8,3,2,0,12.289,1,95,1038,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42569,238,113,62,5,5.591,0,1,3743,936,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,22,168,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3190,60,24,16,0,18.809,1,28,1314,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,40.000,1,1,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6165,9,3,2,0,1.460,2,9,2047,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,34.000,2,4,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3760,19,9,6,2,5.053,0,5,2690,227,Go,false,45,Incubating,2020-07-07,2020-07-07,71.000,3,27,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25628,228,118,42,4,8.897,0,1,3134,1279,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,53,179,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1596,64,41,13,3,40.100,0,5,985,26,Go,false,30,Sandbox,2024-08-30,2024-08-30,90.000,5,62,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7361,86,43,19,4,11.683,0,3,2677,203,Go,false,25,Sandbox,2021-09-14,2021-09-14,90.000,6,34,1.23.6,Orchestration & Management,Service Proxy
openelb/openelb,1704,15,9,5,0,8.803,1,179,2227,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,21.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5807,16,10,3,0,2.755,2,18,1380,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,33.000,1,2,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4407,17,7,4,0,3.857,1,22,2900,224,Python,false,0,Incubating,2021-04-13,2021-04-13,37.000,2,12,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,51,3,1,1,0,58.824,2,3,1188,31,Go,false,32,Sandbox,2024-06-19,2024-06-19,52.000,7,43,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,748,2,1,0,0,2.674,10,332,1584,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,36550,157,58,28,1,4.295,0,0,3032,1137,Go,false,106,Graduated,2022-09-30,2022-09-30,100.000,37,182,1.23.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,565,46,20,2,0,81.416,2,2,605,37,Go,false,33,Sandbox,2024-10-17,2024-10-17,75.000,8,47,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3755,25,9,5,1,6.658,0,1,2187,108,Go,false,89,Sandbox,2020-06-25,2020-06-25,85.000,14,175,1.23.6,Orchestration & Management,Service Mesh
linkerd/linkerd2,10843,56,29,19,1,5.165,0,1,2651,371,Go,false,50,Graduated,2017-01-23,2017-01-23,90.000,9,108,1.23.0,Orchestration & Management,Service Mesh
merbridge/merbridge,768,3,1,1,1,3.906,0,17,1151,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,32.000,1,1,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2577,1,0,0,0,0.388,25,607,1912,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1330,33,9,3,0,24.812,1,10,1279,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,47.000,4,8,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1053,0,0,0,0,0.000,34,505,2177,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,298,2,1,0,0,6.711,9,76,2226,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1061,10,6,3,1,9.425,0,28,985,65,Go,false,61,Sandbox,2024-07-09,2024-07-09,39.000,2,2,1.22,App Definition and Development,Database
schemahero/schemahero,1026,5,1,0,0,4.873,13,12,2142,43,Go,false,24,Sandbox,2020-11-10,2020-11-10,29.000,2,2,1.23.0,App Definition and Development,Database
tikv/tikv,15590,107,55,25,3,6.863,0,1,3355,431,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,16,32,,App Definition and Development,Database
argoproj/argo-cd,18865,288,146,72,6,15.266,0,1,2584,1596,Go,false,111,Graduated,2020-03-26,2020-03-26,100.000,44,142,1.23.5,App Definition and Development,Continuous Integration & Delivery
cloudevents/spec,5258,52,31,12,0,9.890,1,16,2646,132,Python,false,0,Graduated,2018-05-15,2018-05-15,52.000,3,6,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,16613,213,127,52,2,12.821,0,1,4513,163,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,9,172,1.23.0,App Definition and Development,Streaming & Messaging
pravega/pravega,1993,6,2,2,0,3.011,3,6,3162,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,44.000,1,2,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,5133,44,20,9,0,8.572,1,0,3228,288,Java,false,0,Incubating,2019-08-28,2019-08-28,85.000,14,57,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,884,7,3,1,0,7.919,6,40,1986,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,18.000,0,0,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1790,25,13,8,2,13.966,0,1,1880,48,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,77.000,3,4,1.24.0,App Definition and Development,Application Definition & Image Build
backstage/backstage,29475,269,124,60,2,9.126,0,0,1870,1662,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,55,637,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2646,18,6,3,0,6.803,2,7,2448,137,Go,false,37,Incubating,2018-10-03,2018-10-03,47.000,4,16,1.23.0,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1726,13,7,5,1,7.532,0,31,2200,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,37.000,0,0,1.23.6,App Definition and Development,Application Definition & Image Build
trickstercache/trickster,2007,4,2,0,0,1.993,10,0,2536,67,Go,false,23,Sandbox,2021-03-30,2021-03-30,59.000,1,8,1.23,Observability and Analysis,Observability
dapr/dapr,24488,157,94,71,0,6.411,1,3,2090,292,Go,false,81,Graduated,2021-11-09,2021-11-09,90.000,13,125,1.23.6,App Definition and Development,Application Definition & Image Build
devfile/api,281,5,2,0,0,17.794,10,3,1920,35,Go,false,13,Sandbox,2022-01-11,2022-01-11,37.000,1,1,1.21,App Definition and Development,Application Definition & Image Build
brigadecore/brigade,2408,1,0,0,0,0.415,28,893,2693,92,Go,false,0,Archived,2019-03-18,2019-03-18,2.000,0,0,,App Definition and Development,Continuous Integration & Delivery
devspace-sh/devspace,4518,44,27,14,0,9.739,1,16,2395,94,Go,false,63,Sandbox,2022-12-13,2022-12-13,42.000,1,2,1.21,App Definition and Development,Application Definition & Image Build
fluxcd/flux2,6884,115,42,13,1,16.705,0,5,1779,160,Go,false,57,Graduated,2019-07-15,2019-07-15,90.000,6,33,1.23.0,App Definition and Development,Continuous Integration & Delivery
helm/helm,27555,178,77,35,6,6.460,0,2,3442,726,Go,false,44,Graduated,2018-06-01,2018-06-01,100.000,18,115,1.23.0,App Definition and Development,Application Definition & Image Build
