repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
opencost/opencost,4075,67,36,10,3,16.442,0,0,1629,85,Go,false,57,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
openelb/openelb,1412,15,4,2,0,10.623,1,147,1683,23,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
oras-project/oras,1059,32,16,9,0,30.217,1,0,1722,56,Go,false,9,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
emissary-ingress/emissary,4149,19,8,5,1,4.579,0,4,2356,225,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC
rkt/rkt,8841,3,2,1,0,0.339,1,1295,3226,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
brigadecore/brigade,2386,2,2,1,0,0.838,1,349,2149,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
kedacore/keda,6787,128,58,23,3,18.860,0,0,1672,300,Go,false,94,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
cloudevents/spec,4336,35,19,10,2,8.072,0,11,2102,114,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
buildpacks/pack,2121,26,12,5,0,12.258,1,0,1904,114,Go,false,36,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC
ContainerSSH/ContainerSSH,2404,27,18,11,2,11.231,0,57,1195,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
v6d-io/v6d,745,11,6,1,0,14.765,1,3,1053,45,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
project-zot/zot,477,33,13,7,3,69.182,0,0,1543,28,Go,false,64,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
virtual-kubelet/virtual-kubelet,3906,20,8,2,0,5.120,1,21,2107,127,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC
cni-genie/CNI-Genie,515,5,4,3,1,9.709,0,451,2361,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kubeovn/kube-ovn,1666,26,15,10,0,15.606,1,0,1634,87,Go,false,49,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
pravega/pravega,1903,14,8,3,1,7.357,0,0,2618,99,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
metallb/metallb,6064,84,43,23,7,13.852,0,3,2133,164,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
ko-build/ko,6308,70,31,17,1,11.097,0,0,1635,77,Go,false,18,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
kudobuilder/kudo,1121,6,3,2,0,5.352,1,801,1755,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
cloud-custodian/cloud-custodian,4928,33,13,11,3,6.696,0,1,2751,404,Python,false,0,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
hwameistor/hwameistor,435,10,7,2,0,22.989,1,0,553,31,Go,false,42,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
carvel-dev/ytt,1472,20,11,2,0,13.587,1,24,1656,59,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
sustainable-computing-io/kepler,619,41,21,12,2,66.236,0,4,587,42,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
GoogleContainerTools/kpt,1543,18,7,5,0,11.666,2,6,1456,94,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
pipe-cd/pipecd,817,28,8,4,0,34.272,1,1,1186,68,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
kubescape/kubescape,8845,87,44,24,2,9.836,0,0,760,109,Go,false,50,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
nocalhost/nocalhost,1675,18,13,5,2,10.746,0,102,1036,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
crossplane/crossplane,7469,136,63,32,4,18.209,0,0,1830,172,Go,false,29,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
jaegertracing/jaeger,18236,175,80,36,6,9.596,0,0,2705,291,Go,false,69,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
slimtoolkit/slim,17209,148,80,35,7,8.600,0,4,2924,59,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
servicemeshinterface/smi-spec,1045,4,3,2,0,3.828,1,404,1633,43,Makefile,false,0,Sandbox,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC
tremor-rs/tremor-runtime,774,11,6,5,0,14.212,1,27,1442,44,Rust,false,0,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
kyverno/kyverno,4362,115,46,17,2,26.364,0,0,1680,248,Go,false,87,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
pixie-io/pixie,4829,67,40,19,3,13.875,0,0,1293,76,C++,false,0,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
openebs/openebs,8307,59,28,13,4,7.102,0,108,2597,206,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC
chaosblade-io/chaosblade,5481,38,13,5,1,6.933,0,48,1644,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
external-secrets/external-secrets,3070,71,26,11,1,23.127,0,0,1028,272,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
lima-vm/lima,12538,251,139,55,9,20.019,0,0,850,80,Go,false,48,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
open-policy-agent/opa,8427,129,54,27,4,15.308,0,0,2814,397,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
strimzi/strimzi-kafka-operator,4015,44,26,16,6,10.959,0,0,2684,236,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC
notaryproject/notation,211,12,8,4,1,56.872,0,17,1239,36,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
meshery/meshery,2956,219,72,42,9,74.087,0,0,1762,489,Go,false,59,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
envoyproxy/envoy,22691,204,82,43,7,8.990,0,0,2590,1105,C++,false,0,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
kubedl-io/kubedl,442,10,6,4,1,22.624,0,163,1371,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
longhorn/longhorn,4987,69,32,15,3,13.836,0,5,2341,91,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC
falcosecurity/falco,6278,89,48,29,2,14.176,0,0,2792,182,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC
clusternet/clusternet,1215,17,6,6,0,13.992,1,0,826,43,Go,false,38,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
antrea-io/antrea,1525,17,10,7,0,11.148,1,0,1418,110,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
cdk8s-team/cdk8s,3797,42,22,13,3,11.061,0,0,2168,91,JavaScript,false,0,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
spiffe/spiffe,1290,16,7,4,0,12.403,1,5,2226,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
opcr-io/policy,168,4,1,1,0,23.810,1,70,713,11,Go,false,25,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
serverlessworkflow/specification,620,9,5,2,0,14.516,1,39,1214,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
superedge/superedge,956,7,7,5,0,7.322,1,25,996,58,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
kuberhealthy/kuberhealthy,1781,31,18,13,4,17.406,0,188,1910,79,Go,false,17,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
kubereboot/kured,1920,45,15,6,0,23.438,1,5,2337,57,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
metal3-io/baremetal-operator,461,12,7,4,1,26.030,0,0,1692,114,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
krator-rs/krator,133,1,1,1,0,7.519,1,515,847,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
fluid-cloudnative/fluid,1393,23,13,7,1,16.511,0,0,1157,536,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
k8gb-io/k8gb,636,8,6,3,0,12.579,1,0,1384,19,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
opencurve/curve,2016,45,20,14,6,22.321,0,0,1167,63,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
helm/helm,24909,148,64,37,7,5.942,0,0,2898,641,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
inspektor-gadget/inspektor-gadget,1551,45,21,14,1,29.014,0,0,1609,31,C,false,0,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
kumahq/kuma,3282,18,8,4,1,5.484,0,0,1643,81,Go,false,83,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
etcd-io/etcd,44432,279,121,55,7,6.279,0,0,3719,792,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
sealerio/sealer,1916,17,10,4,0,8.873,1,56,865,73,Go,false,55,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
cert-manager/cert-manager,10687,91,43,18,4,8.515,0,6,2301,405,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
open-cluster-management-io/api,228,3,3,1,0,13.158,1,0,1279,49,Go,false,20,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
linkerd/linkerd2,9846,68,34,21,1,6.906,0,0,2107,324,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC
goharbor/harbor,20803,206,105,50,9,9.902,0,0,2783,292,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC
kubearmor/KubeArmor,821,41,21,14,1,49.939,0,2,1019,70,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
spiffe/spire,1489,14,5,4,1,9.402,0,3,2222,154,Go,false,84,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
volcano-sh/volcano,3310,102,36,15,2,30.816,0,3,1642,187,Go,false,37,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC
openfga/openfga,1450,104,38,14,3,71.724,0,4,460,33,Go,false,40,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
keptn/keptn,1795,11,8,5,0,6.128,1,4,1694,120,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
cubefs/cubefs,3686,127,85,21,1,34.455,0,0,1665,94,Go,false,40,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC
schemahero/schemahero,841,17,5,2,0,20.214,1,25,1598,39,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
openservicemesh/osm,2589,5,3,1,0,1.931,1,63,1368,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
inclavare-containers/inclavare-containers,555,6,4,2,0,10.811,1,146,1217,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
rook/rook,11385,194,152,135,8,17.040,0,0,2621,472,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC
foniod/foniod,407,2,2,1,0,4.914,1,854,1972,4,Rust,true,0,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
artifacthub/hub,1359,28,12,5,0,20.603,1,3,1336,36,TypeScript,false,0,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
headlamp-k8s/headlamp,1141,31,14,7,2,27.169,0,3,1403,30,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
fluxcd/flux2,5262,113,50,18,2,21.475,0,0,1235,134,Go,false,53,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC
devfile/api,188,3,2,1,0,15.957,1,12,1376,30,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC
OpenFunction/OpenFunction,0,0,0,0,0,0.000,106751,106751,106751,0,,false,0,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
curiefense/curiefense,664,0,0,0,0,0.000,106751,64,1049,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
dapr/dapr,22241,554,469,437,19,24.909,0,0,1546,241,Go,false,75,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
carina-io/carina,628,7,5,3,1,11.146,0,26,754,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
tellerops/teller,0,0,0,0,0,0.000,106751,106751,106751,0,,false,0,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
kubeflow/kubeflow,12955,100,57,35,9,0.000,0,5,2111,350,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC
backstage/backstage,23146,100,100,86,7,0.000,0,0,1326,1226,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
microcks/microcks,931,22,11,3,0,23.631,1,46,3122,29,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
prometheus/prometheus,49808,429,204,108,9,8.613,0,0,3943,827,Go,false,84,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC
getsops/sops,13737,233,114,75,17,16.961,0,0,2951,120,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
keylime/keylime,348,4,3,3,0,11.494,1,10,2518,59,Python,false,0,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
kubeedge/kubeedge,6034,68,44,27,0,11.269,1,3,1809,283,Go,false,53,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
operator-framework/operator-sdk,0,0,0,0,0,0.000,106751,106751,106751,0,,false,0,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC
hexa-org/policy-orchestrator,0,0,0,0,0,0.000,106751,106751,106751,0,,false,0,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
service-mesh-performance/service-mesh-performance,0,0,0,0,0,0.000,106751,106751,106751,0,,false,0,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
bfenetworks/bfe,5938,18,11,3,0,3.031,1,100,1503,97,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
xline-kv/Xline,329,0,0,0,0,0.000,106751,3,494,15,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
WasmEdge/WasmEdge,6599,168,70,45,11,25.458,0,0,1382,146,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
aeraki-mesh/aeraki,692,10,5,3,0,14.451,1,22,1040,28,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
kube-vip/kube-vip,0,0,0,0,0,0.000,106751,106751,106751,0,,false,0,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC
open-telemetry/opentelemetry-java,0,0,0,0,0,0.000,106751,106751,106751,0,,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC
openyurtio/openyurt,1543,34,26,24,1,22.035,0,0,1208,112,Go,false,46,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
open-feature/spec,360,11,5,4,1,30.556,0,13,577,46,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
distribution/distribution,0,0,0,0,0,0.000,106751,106751,106751,0,,false,0,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
wasmCloud/wasmCloud,0,0,0,0,0,0.000,106751,106751,106751,0,,false,0,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
in-toto/in-toto,0,0,0,0,0,0.000,106751,106751,106751,0,,false,0,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC
vitessio/vitess,0,0,0,0,0,0.000,106751,106751,106751,0,,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
karmada-io/karmada,3506,55,28,18,0,15.687,1,0,1035,200,Go,false,54,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
eraser-dev/eraser,246,12,7,4,0,48.780,1,4,836,25,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
containernetworking/cni,5019,45,24,10,0,8.966,1,35,3081,141,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC
tikv/tikv,13555,0,0,0,0,0.000,106751,0,2811,408,Rust,false,0,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
confidential-containers/operator,69,3,2,2,0,43.478,1,10,719,44,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
OpenObservability/OpenMetrics,2138,21,6,4,0,9.822,1,245,2272,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
keycloak/keycloak,17308,0,0,0,0,0.000,106751,0,3723,950,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
kubernetes/kubernetes,101571,200,200,200,44,0.000,0,0,3384,3814,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC
k8up-io/k8up,449,8,5,4,1,17.817,0,32,1698,36,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
devstream-io/devstream,814,12,7,2,0,14.742,1,125,702,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
kubeclipper/kubeclipper,222,9,6,2,0,40.541,1,3,451,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
k3s-io/k3s,24387,0,0,0,0,0.000,106751,3,1929,1829,Go,false,76,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
grpc/grpc,38919,292,146,83,14,7.503,0,0,3199,860,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
thanos-io/thanos,12066,93,35,16,4,7.708,0,0,2140,564,Go,false,91,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC
dexidp/dex,8406,82,37,23,5,9.755,0,18,2947,246,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
submariner-io/submariner,2204,16,10,6,1,7.260,0,0,1645,37,Go,false,25,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
kubevela/kubevela,5571,0,0,0,0,0.000,106751,4,1165,223,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
kubevirt/kubevirt,4497,0,0,0,0,0.000,106751,0,2460,299,Go,false,81,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC
telepresenceio/telepresence,6002,0,0,0,0,0.000,106751,4,2391,78,Go,false,59,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
konveyor/tackle2-operator,18,0,0,0,0,0.000,106751,14,571,28,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
litmuschaos/litmus,3811,40,17,11,0,10.496,1,3,2371,168,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
openkruise/kruise,4065,0,0,0,0,0.000,106751,4,1565,107,Go,false,39,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
getporter/porter,1047,0,0,0,0,0.000,106751,0,1774,92,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
knative/serving,5103,0,0,0,0,0.000,106751,0,2056,275,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
